h,impulse,response,mean,median,lower,upper,version,model
3,Main,productivity,0.181322347155829,0.183333665775699,0.108439666746244,0.256793791626687,current,bayesian_fd
3,Main,TFP,0.11176260356029,0.110568090769764,0.041829736180563,0.18063481828104,current,bayesian_fd
4,Main,output,-0.452234022887055,-0.448506835782098,-0.55891298446637,-0.338559014623668,current,bayesian_fd
4,Main,investment,-0.80079399886181,-0.811526944027932,-1.16656952944581,-0.428359943731659,current,bayesian_fd
4,Main,consumption,-0.352951929995785,-0.3505242650562,-0.422461684025737,-0.281701956106763,current,bayesian_fd
4,Main,hours_worked,-0.487088283143715,-0.484229779840477,-0.568550566167763,-0.406882700971414,current,bayesian_fd
4,Main,unemployment,0.446427044407585,0.44433543893019,0.392892021485439,0.50052550759377,current,bayesian_fd
4,Main,labor_share,-0.0603662281431197,-0.0640327007924683,-0.120988543575122,0.00361476116039782,current,bayesian_fd
4,Main,interest,-0.0816500519299577,-0.081472006665202,-0.104085063835164,-0.0588812530847278,current,bayesian_fd
4,Main,inflation,-0.00991533962515097,-0.00960301388967847,-0.0275695030631091,0.00710957366811672,current,bayesian_fd
4,Main,productivity,0.207369368485585,0.207861050583963,0.125366434503181,0.286483653968756,current,bayesian_fd
4,Main,TFP,0.0906367561275486,0.087041570021585,0.0132003787472914,0.169883282039321,current,bayesian_fd
5,Main,output,-0.348721715923031,-0.345682452448215,-0.472563266622107,-0.221047160871769,current,bayesian_fd
5,Main,investment,-0.422428015992699,-0.430707423021546,-0.821152678889919,-0.0123291096699114,current,bayesian_fd
5,Main,consumption,-0.286328800409149,-0.282484706565697,-0.364972375063451,-0.201703775316363,current,bayesian_fd
5,Main,hours_worked,-0.370444121378011,-0.368705172192566,-0.461873308190184,-0.276432288589333,current,bayesian_fd
5,Main,unemployment,0.374941672424334,0.372383999622216,0.312695563814687,0.435010072566492,current,bayesian_fd
5,Main,labor_share,-0.109618195331488,-0.112107839838739,-0.172752296059084,-0.0447246576407857,current,bayesian_fd
5,Main,interest,-0.0759547657524886,-0.0760380280431368,-0.10016761111571,-0.0501521445608078,current,bayesian_fd
5,Main,inflation,-0.0045688467980148,-0.00400558337901639,-0.0221803684249771,0.0126928404164781,current,bayesian_fd
5,Main,productivity,0.216728196769968,0.21495536589835,0.130184141236664,0.303957807433747,current,bayesian_fd
5,Main,TFP,0.0701791438425941,0.0675222106948065,-0.0166121589763367,0.158361696396526,current,bayesian_fd
6,Main,output,-0.255463415103084,-0.253669402042653,-0.393453239294865,-0.11593627063317,current,bayesian_fd
6,Main,investment,-0.093842616495463,-0.093934411425188,-0.526569868407642,0.355383791155408,current,bayesian_fd
6,Main,consumption,-0.225234249919718,-0.220792267025202,-0.313149193489858,-0.131912173026772,current,bayesian_fd
6,Main,hours_worked,-0.261298198186277,-0.262114499213227,-0.360224059463914,-0.160376806325126,current,bayesian_fd
6,Main,unemployment,0.306425457393094,0.304526338961531,0.237730567603739,0.371363828142633,current,bayesian_fd
6,Main,labor_share,-0.140588180909167,-0.141781150265645,-0.207568311775507,-0.0747960991221102,current,bayesian_fd
6,Main,interest,-0.0677763448532648,-0.0680316130596,-0.0932055906689334,-0.0407360420754862,current,bayesian_fd
6,Main,inflation,-9.71348152380601e-05,0.000544734873148693,-0.0180921716684784,0.0169133107043314,current,bayesian_fd
6,Main,productivity,0.213182799956338,0.211095665321268,0.116569876897438,0.309951052213962,current,bayesian_fd
6,Main,TFP,0.0511321468013303,0.0509528776106475,-0.0424157086886611,0.144371050063427,current,bayesian_fd
7,Main,output,-0.173106566407649,-0.169486617613332,-0.321003777747043,-0.0203280922168447,current,bayesian_fd
7,Main,investment,0.183841850866766,0.178948528489453,-0.284302497265435,0.653754719929994,current,bayesian_fd
7,Main,consumption,-0.169983324785883,-0.168566225126629,-0.26719010901473,-0.0673757114915518,current,bayesian_fd
7,Main,hours_worked,-0.161860091790731,-0.162569389013657,-0.265083682934936,-0.0538216417790476,current,bayesian_fd
7,Main,unemployment,0.242349257918483,0.23946910647548,0.169274984319926,0.309926294852495,current,bayesian_fd
7,Main,labor_share,-0.155825568046346,-0.155333098417773,-0.224923547383044,-0.0888150393972013,current,bayesian_fd
7,Main,interest,-0.0579940096151026,-0.0583247720625053,-0.0843228364955228,-0.0294066762689675,current,bayesian_fd
7,Main,inflation,0.00354821061127648,0.00449221311337625,-0.014619492111612,0.0211105443786259,current,bayesian_fd
7,Main,productivity,0.199467517472918,0.199799820200041,0.0925354787051395,0.303409728900099,current,bayesian_fd
7,Main,TFP,0.0338220191806079,0.0345497818765842,-0.0644685131748216,0.136920786655461,current,bayesian_fd
8,Main,output,-0.101930715809549,-0.0981904308176385,-0.260547471166672,0.0591498239190289,current,bayesian_fd
8,Main,investment,0.411392978529225,0.393065597086832,-0.0769937418548792,0.892721659274993,current,bayesian_fd
8,Main,consumption,-0.12086328002636,-0.118866133142014,-0.226584049004546,-0.0099835184943369,current,bayesian_fd
8,Main,hours_worked,-0.0734485725272539,-0.0730912338632391,-0.184559632398792,0.04071336774333,current,bayesian_fd
8,Main,unemployment,0.183794797764262,0.181694761639157,0.109068912804901,0.252489127547423,current,bayesian_fd
8,Main,labor_share,-0.15844957687334,-0.156578257124481,-0.229388112771752,-0.0882002381785457,current,bayesian_fd
8,Main,interest,-0.0473300717478926,-0.0476552232032971,-0.0732989058048903,-0.0174378470046784,current,bayesian_fd
8,Main,inflation,0.00655884592897457,0.0069950773580404,-0.0115728386228899,0.0243427440641544,current,bayesian_fd
8,Main,productivity,0.17816654402504,0.178216021985616,0.0632412742274603,0.291200021452926,current,bayesian_fd
8,Main,TFP,0.0185132298054241,0.0175822623525394,-0.0891212950285096,0.129958657221599,current,bayesian_fd
9,Main,output,-0.0418619528713094,-0.0391498690825213,-0.203616767254365,0.13055647055922,current,bayesian_fd
9,Main,investment,0.590970852012243,0.575403615409156,0.0866658517839318,1.09922147685908,current,bayesian_fd
9,Main,consumption,-0.0779669194335454,-0.0749368524399368,-0.189763346893827,0.0392379053954218,current,bayesian_fd
9,Main,hours_worked,0.003225076063981,0.00278776759873717,-0.10874537798828,0.120156966261212,current,bayesian_fd
9,Main,unemployment,0.131476693880712,0.129486571505953,0.056695994001945,0.202159914271267,current,bayesian_fd
9,Main,labor_share,-0.151229371265698,-0.145962394256761,-0.224098444988189,-0.0814759956659435,current,bayesian_fd
9,Main,interest,-0.0363748944306221,-0.0370197197110486,-0.0634184272016515,-0.00650948018970704,current,bayesian_fd
9,Main,inflation,0.00902190209827726,0.00948926270570826,-0.00907717989303281,0.0271594227598977,current,bayesian_fd
9,Main,productivity,0.151542164065024,0.151711273751189,0.0288860596214689,0.271665758659345,current,bayesian_fd
9,Main,TFP,0.00534047772492493,0.00448689848060469,-0.105661455052074,0.120932980500471,current,bayesian_fd
10,Main,output,0.007465186150438,0.0118600711219552,-0.154990284683912,0.182470551021091,current,bayesian_fd
10,Main,investment,0.725810336048381,0.706389205240934,0.206198348308317,1.23781427646315,current,bayesian_fd
10,Main,consumption,-0.0412337024849563,-0.0403602815431326,-0.160505942043703,0.0819234557096155,current,bayesian_fd
10,Main,hours_worked,0.067979362090425,0.0664593226929966,-0.0505919628676122,0.19082190491153,current,bayesian_fd
10,Main,unemployment,0.0857909417471046,0.0837626255675165,0.0109321268307982,0.158193566367632,current,bayesian_fd
10,Main,labor_share,-0.136683507170226,-0.131363203374016,-0.208652687682674,-0.0662496297310074,current,bayesian_fd
10,Main,interest,-0.0255985868852845,-0.026537978036273,-0.053175660929906,0.00408742266367662,current,bayesian_fd
10,Main,inflation,0.0109990604222206,0.0111189522943234,-0.00688558002019462,0.0290636110180691,current,bayesian_fd
10,Main,productivity,0.121562819691468,0.121803105736923,-0.0107113666457258,0.250393690883141,current,bayesian_fd
10,Main,TFP,-0.00566069424696043,-0.00697310897635599,-0.123555719742876,0.113506884372422,current,bayesian_fd
11,Main,output,0.0466522009652137,0.0500159092647634,-0.125003382379018,0.226706382227868,current,bayesian_fd
11,Main,investment,0.819925230746396,0.797575661612986,0.298479718426443,1.31790554378806,current,bayesian_fd
11,Main,consumption,-0.0104650216767072,-0.0108331932575607,-0.132562647780523,0.119610399838709,current,bayesian_fd
11,Main,hours_worked,0.12105325939775,0.11613977600452,0.00299079785403112,0.241322114386482,current,bayesian_fd
11,Main,unemployment,0.0468606617704301,0.0444944290718873,-0.0284508947844965,0.117815671658743,current,bayesian_fd
11,Main,labor_share,-0.117027577166157,-0.113798628954603,-0.189822457403332,-0.0466733775622743,current,bayesian_fd
11,Main,interest,-0.0153634962941464,-0.0155381988855394,-0.0438130157914721,0.01470758807276,current,bayesian_fd
11,Main,inflation,0.0125317720026456,0.0127327016230746,-0.00530319381788254,0.0308497499378597,current,bayesian_fd
11,Main,productivity,0.0899010900251441,0.087733716815999,-0.0442380165653769,0.22181788656447,current,bayesian_fd
11,Main,TFP,-0.0145405265611032,-0.017447831540169,-0.135133363994481,0.108816127313541,current,bayesian_fd
12,Main,output,0.0764809558202672,0.0769500896927327,-0.0983737028113091,0.257477060081538,current,bayesian_fd
12,Main,investment,0.877843191918311,0.855777958939813,0.356831308580047,1.37962380630939,current,bayesian_fd
12,Main,consumption,0.0146521246402224,0.0130482035353054,-0.112026408853664,0.149427092359882,current,bayesian_fd
12,Main,hours_worked,0.163014270332754,0.158402713200905,0.0428074677582836,0.286580407497644,current,bayesian_fd
12,Main,unemployment,0.0145821586641188,0.0124361315995717,-0.0612221647920221,0.084061102949114,current,bayesian_fd
12,Main,labor_share,-0.0941701905167313,-0.0919875359607525,-0.165294710822295,-0.0219130112616336,current,bayesian_fd
12,Main,interest,-0.00593630266406884,-0.00571684953966544,-0.0346864951110424,0.0251171597714345,current,bayesian_fd
12,Main,inflation,0.0136536150866892,0.0137658254739535,-0.00453639089594697,0.031411125926389,current,bayesian_fd
12,Main,productivity,0.0579448739082427,0.0558104030442194,-0.0818842212128854,0.193686116690071,current,bayesian_fd
12,Main,TFP,-0.0214169498031655,-0.0227860183657872,-0.145914287873844,0.106156004382421,current,bayesian_fd
13,Main,output,0.0978610821605446,0.0991446134557837,-0.0783745801472752,0.279503281150779,current,bayesian_fd
13,Main,investment,0.904372137578147,0.882797842656752,0.391679430991626,1.39651056250106,current,bayesian_fd
13,Main,consumption,0.0345211964365094,0.0334399123812054,-0.0970488942355139,0.174203871280045,current,bayesian_fd
13,Main,hours_worked,0.194674200308174,0.187948535545605,0.0724990110952744,0.316382893836241,current,bayesian_fd
13,Main,unemployment,-0.0113305386278309,-0.012337602118327,-0.0854221696551407,0.0579185421504849,current,bayesian_fd
13,Main,labor_share,-0.0697149464080492,-0.0687647998875173,-0.142468223308319,0.00440590458060494,current,bayesian_fd
13,Main,interest,0.00249992838325477,0.00343556275044285,-0.0270906327183891,0.0335270637666594,current,bayesian_fd
13,Main,inflation,0.0143957772193308,0.0142856107370693,-0.00381331654433241,0.0317259891041397,current,bayesian_fd
13,Main,productivity,0.0268125393630521,0.0247908489593196,-0.117103073291696,0.166905002006314,current,bayesian_fd
13,Main,TFP,-0.0264585910626396,-0.0285802309388613,-0.154787869199069,0.0996290783376929,current,bayesian_fd
14,Main,output,0.111781831452433,0.11527034185635,-0.0677315567369021,0.292035368613765,current,bayesian_fd
14,Main,investment,0.904400211860521,0.88996452646304,0.395802277665854,1.37661196662909,current,bayesian_fd
14,Main,consumption,0.0496121890777955,0.0501083542936444,-0.0830225883800728,0.194236301473968,current,bayesian_fd
14,Main,hours_worked,0.217014896597268,0.208717325640579,0.092841954024423,0.334347638736479,current,bayesian_fd
14,Main,unemployment,-0.0313036295041352,-0.0304330133904497,-0.103053264389594,0.0363269169271131,current,bayesian_fd
14,Main,labor_share,-0.0449729423591269,-0.0452384012653711,-0.11901308898049,0.0299833913480767,current,bayesian_fd
14,Main,interest,0.00983393656674764,0.00964274208138897,-0.0201978131282382,0.0406335189226232,current,bayesian_fd
14,Main,inflation,0.0147903232129911,0.0141814692552628,-0.00339692795514621,0.0321291211357396,current,bayesian_fd
14,Main,productivity,-0.00262735786056788,-0.00401835241024814,-0.144216111331548,0.138986683200567,current,bayesian_fd
14,Main,TFP,-0.0298688058153434,-0.0296361902740199,-0.158752711692672,0.0960627719113964,current,bayesian_fd
15,Main,output,0.119269378490881,0.122860867445691,-0.0599375698807544,0.297284396385403,current,bayesian_fd
15,Main,investment,0.882729627125708,0.872368173335144,0.378442681175491,1.3461375001996,current,bayesian_fd
15,Main,consumption,0.0604389362792297,0.0588277958646547,-0.0785177746698403,0.20655333674155,current,bayesian_fd
15,Main,hours_worked,0.231123582109957,0.225754301760898,0.10718207546832,0.347304629209385,current,bayesian_fd
15,Main,unemployment,-0.0458648145307318,-0.0449052275614244,-0.114764402517476,0.0167801582593458,current,bayesian_fd
15,Main,labor_share,-0.0209817573651696,-0.0212380653938236,-0.0952070464924243,0.0558268626658331,current,bayesian_fd
15,Main,interest,0.0160148556252689,0.0156475656546087,-0.0136934064411328,0.0463445182293582,current,bayesian_fd
15,Main,inflation,0.0148714743198764,0.0137366464000524,-0.00309400725894119,0.0322771525609871,current,bayesian_fd
15,Main,productivity,-0.0297332216066755,-0.0294718423039366,-0.174320923732225,0.114283408039638,current,bayesian_fd
15,Main,TFP,-0.0318714345126807,-0.0303051390600808,-0.159208105626846,0.0956738023071074,current,bayesian_fd
16,Main,output,0.12135015219941,0.127186307116366,-0.0587618829713922,0.299328288335233,current,bayesian_fd
16,Main,investment,0.84394356874016,0.838010716873404,0.349765016474783,1.32544567635165,current,bayesian_fd
16,Main,consumption,0.0675383355082274,0.0642662368897242,-0.0750230050829589,0.214455556449894,current,bayesian_fd
16,Main,hours_worked,0.238137769336025,0.230829925730764,0.115069877750528,0.354286740715702,current,bayesian_fd
16,Main,unemployment,-0.055608479577871,-0.0540224366006752,-0.120316322871975,0.00379451252294801,current,bayesian_fd
16,Main,labor_share,0.0014708405793244,0.000212994016681345,-0.0737303713321859,0.0768409972239615,current,bayesian_fd
16,Main,interest,0.0210413728687794,0.0200354448600872,-0.0089021834956324,0.0502904856970681,current,bayesian_fd
16,Main,inflation,0.0146757445746513,0.0134000513069568,-0.00297143173878265,0.0318534648705036,current,bayesian_fd
16,Main,productivity,-0.054065430657085,-0.0533793765163556,-0.199330625229609,0.0933429900586132,current,bayesian_fd
16,Main,TFP,-0.0326985302265818,-0.0316884122558759,-0.156241429799932,0.09198116567156,current,bayesian_fd
17,Main,output,0.119020415573044,0.125865560142687,-0.0616567397719472,0.297837480374147,current,bayesian_fd
17,Main,investment,0.792304388504161,0.779323053338268,0.300608290896766,1.27383289422571,current,bayesian_fd
17,Main,consumption,0.0714519917435133,0.0684997218130903,-0.0735132952707384,0.220410466202769,current,bayesian_fd
17,Main,hours_worked,0.23919943966259,0.232496670952948,0.112302469420963,0.356289145734698,current,bayesian_fd
17,Main,unemployment,-0.0611651631219432,-0.0587499731357202,-0.121024191490615,-0.00197816555552861,current,bayesian_fd
17,Main,labor_share,0.0218202592182141,0.0203237869624964,-0.055689969154432,0.097793179395724,current,bayesian_fd
17,Main,interest,0.0249516106934629,0.0235630600865753,-0.00432191114539843,0.0534839778086483,current,bayesian_fd
17,Main,inflation,0.0142413802314767,0.0133654166680452,-0.00316103697080415,0.0314737281617007,current,bayesian_fd
17,Main,productivity,-0.075360238401269,-0.0726843942999616,-0.224886139664941,0.0762603576893629,current,bayesian_fd
17,Main,TFP,-0.0325801756663531,-0.0324433670341165,-0.154492282510923,0.0896242863001563,current,bayesian_fd
18,Main,output,0.113222036753203,0.119877784397237,-0.0705759775727941,0.29032030276708,current,bayesian_fd
18,Main,investment,0.731680606854923,0.707313221185151,0.258605142690278,1.19342857396527,current,bayesian_fd
18,Main,consumption,0.0727105616862216,0.0691782862256347,-0.0733336169910858,0.223635804221606,current,bayesian_fd
18,Main,hours_worked,0.235418034029488,0.227895772800971,0.107368041311971,0.353367707220777,current,bayesian_fd
18,Main,unemployment,-0.0631754834064321,-0.0602787449894995,-0.118113382751508,-0.00644331588406278,current,bayesian_fd
18,Main,labor_share,0.0396969280050285,0.0386779128970172,-0.0372337263092572,0.115563585164586,current,bayesian_fd
18,Main,interest,0.0278138536149594,0.0268277167564397,-0.000509046500285444,0.0559978534652988,current,bayesian_fd
18,Main,inflation,0.0136074479485515,0.0130790915758018,-0.00320747345038909,0.0301659208583722,current,bayesian_fd
18,Main,productivity,-0.0935034495235512,-0.0902584057440378,-0.243668473782899,0.0595101350970752,current,bayesian_fd
18,Main,TFP,-0.0317363721508825,-0.0297623128647161,-0.153852176249752,0.0935979917901181,current,bayesian_fd
19,Main,output,0.104824173630481,0.105206748153764,-0.0810637896224873,0.28216894006236,current,bayesian_fd
19,Main,investment,0.665499756119897,0.640787028054888,0.202195901396199,1.12108862678961,current,bayesian_fd
19,Main,consumption,0.0718209126496575,0.0685934240149986,-0.0744194277761611,0.223044956407811,current,bayesian_fd
19,Main,hours_worked,0.227841652633623,0.219060440869224,0.104150012234999,0.342105077056696,current,bayesian_fd
19,Main,unemployment,-0.0622685316025034,-0.0581907465930618,-0.114688082869717,-0.00639340259434563,current,bayesian_fd
19,Main,labor_share,0.0548977922315134,0.0527521789731526,-0.0250615524097221,0.131839934022936,current,bayesian_fd
19,Main,interest,0.029718210677125,0.0285710532323207,0.00156971690396165,0.0577988334145203,current,bayesian_fd
19,Main,inflation,0.0128127983038091,0.0119587931511696,-0.00358630540075059,0.0288833183165934,current,bayesian_fd
19,Main,productivity,-0.108504645487518,-0.104373836946963,-0.259651940572682,0.0473347481281915,current,bayesian_fd
19,Main,TFP,-0.0303708963389549,-0.0275586219052504,-0.154494502713425,0.0944725486728752,current,bayesian_fd
20,Main,output,0.0946104321111111,0.0944238277421562,-0.0898888415404165,0.273158394231814,current,bayesian_fd
20,Main,investment,0.596723801857842,0.568322160975042,0.143900005541963,1.01356637243301,current,bayesian_fd
20,Main,consumption,0.0692560741594277,0.0645076180359278,-0.0786655775597878,0.223257795718584,current,bayesian_fd
20,Main,hours_worked,0.217435751933287,0.207738468330849,0.0950955792061239,0.331702286573928,current,bayesian_fd
20,Main,unemployment,-0.059044595530645,-0.054859110876908,-0.109880882774897,-0.00583536014793752,current,bayesian_fd
20,Main,labor_share,0.0673583870820362,0.0621696714864134,-0.0121769280429318,0.142145723997667,current,bayesian_fd
20,Main,interest,0.030769268473014,0.0294042449952365,0.00321348301096327,0.0581075191857938,current,bayesian_fd
20,Main,inflation,0.0118950546089089,0.0109561420430829,-0.00438702587561176,0.0276484355521846,current,bayesian_fd
20,Main,productivity,-0.120472594731205,-0.119463866258832,-0.272184302213538,0.0372003900372522,current,bayesian_fd
20,Main,TFP,-0.0286669601707934,-0.0240889307237362,-0.152027337653803,0.0953526941926949,current,bayesian_fd
21,Main,output,0.0832709455576915,0.0834004031680606,-0.0973000752594623,0.265889542332855,current,bayesian_fd
21,Main,investment,0.52784374940082,0.495216116262188,0.0876345519838032,0.941193053211812,current,bayesian_fd
21,Main,consumption,0.065447855258863,0.0611311150580568,-0.0836425689289637,0.221626627490628,current,bayesian_fd
21,Main,hours_worked,0.205068548367653,0.196675114613436,0.0867190255324574,0.318842855483344,current,bayesian_fd
21,Main,unemployment,-0.0540619656274304,-0.0500138110126972,-0.104040007531523,-0.00414617897001579,current,bayesian_fd
21,Main,labor_share,0.0771262195325659,0.0731829453433825,-0.000205619401168895,0.150937456520583,current,bayesian_fd
21,Main,interest,0.0310797567468879,0.0295537782373151,0.00439511059931135,0.0580669652779092,current,bayesian_fd
21,Main,inflation,0.0108897186546764,0.00981637830083236,-0.00465277871737903,0.0261514554401028,current,bayesian_fd
21,Main,productivity,-0.129592346997817,-0.126957465857079,-0.280809735734401,0.0308986913094161,current,bayesian_fd
21,Main,TFP,-0.0267844724644116,-0.0209110867018129,-0.14784892203754,0.0979479339940199,current,bayesian_fd
22,Main,output,0.0713987534996227,0.0716049286199141,-0.107694353317387,0.249903500563185,current,bayesian_fd
22,Main,investment,0.460890050334849,0.425112583017967,0.0390676044480348,0.861077422806575,current,bayesian_fd
22,Main,consumption,0.0607819230345903,0.0571830243604849,-0.0902790359305135,0.223257940287229,current,bayesian_fd
22,Main,hours_worked,0.191502291958602,0.184058770953276,0.0754564705613311,0.303901992163635,current,bayesian_fd
22,Main,unemployment,-0.0478274899846851,-0.0437983905937702,-0.0932240674837428,-0.0013287029256021,current,bayesian_fd
22,Main,labor_share,0.0843360038977589,0.0804864619262875,0.00798204146095665,0.157262373827359,current,bayesian_fd
22,Main,interest,0.0307652184337382,0.0289168582587721,0.00426433536708472,0.057572410431074,current,bayesian_fd
22,Main,inflation,0.00982944371142712,0.00875873240109979,-0.00528564124425883,0.0251348948236035,current,bayesian_fd
22,Main,productivity,-0.13610437897281,-0.132680619669792,-0.287397671570375,0.0253848708772197,current,bayesian_fd
22,Main,TFP,-0.0248586811359326,-0.0171105740602442,-0.145447316507936,0.0991660315569831,current,bayesian_fd
23,Main,output,0.0594898247328671,0.0608276344219047,-0.118444884172471,0.241041251330454,current,bayesian_fd
23,Main,investment,0.39745554210689,0.364093227411854,-0.0166556226028728,0.785669191205767,current,bayesian_fd
23,Main,consumption,0.0555950847032779,0.0549265816325878,-0.0946372057157778,0.220173470418356,current,bayesian_fd
23,Main,hours_worked,0.177389556360453,0.16941301083251,0.0619976751631122,0.291387946144321,current,bayesian_fd
23,Main,unemployment,-0.0407904864425905,-0.038054173421124,-0.0840789329265174,0.00438614799891931,current,bayesian_fd
23,Main,labor_share,0.0891871364359514,0.0856134664069851,0.0131792546071287,0.162871015975631,current,bayesian_fd
23,Main,interest,0.0299396500612654,0.0281569883860135,0.00421539066693301,0.0557819470601615,current,bayesian_fd
23,Main,inflation,0.00874349579448747,0.00777857464276598,-0.00600204123475498,0.0233562138741218,current,bayesian_fd
23,Main,productivity,-0.14028603532305,-0.134879817134484,-0.29189136057772,0.0199274109732685,current,bayesian_fd
23,Main,TFP,-0.0229999691525284,-0.0153296744907511,-0.142136921739091,0.101318265036334,current,bayesian_fd
24,Main,output,0.0479460669526786,0.0496580731884064,-0.127570931469928,0.231066919600624,current,bayesian_fd
24,Main,investment,0.338727857934088,0.307394475107065,-0.0610486787695491,0.71844592632788,current,bayesian_fd
24,Main,consumption,0.0501744833068926,0.0500243056489343,-0.0988963634607719,0.21516922119971,current,bayesian_fd
24,Main,hours_worked,0.163273701694698,0.154152284523014,0.0477122339131502,0.276170130684874,current,bayesian_fd
24,Main,unemployment,-0.0333395842901554,-0.0303703948677578,-0.0750174959024973,0.011131197761584,current,bayesian_fd
24,Main,labor_share,0.0919236544108834,0.0873094762152474,0.0185582229094865,0.166874866627692,current,bayesian_fd
24,Main,interest,0.028712057224174,0.0267677156461696,0.00360442943902495,0.053882958009934,current,bayesian_fd
24,Main,inflation,0.00765740411314572,0.00666106578295833,-0.00672248313605605,0.0225546862776842,current,bayesian_fd
24,Main,productivity,-0.142435398458732,-0.135928094295066,-0.297413117814108,0.0184258049336432,current,bayesian_fd
24,Main,TFP,-0.0212945816906344,-0.0142018072901069,-0.1430810394023,0.103543706553629,current,bayesian_fd
25,Main,output,0.0370806859802413,0.0384609760475038,-0.13824820445444,0.217780263153651,current,bayesian_fd
25,Main,investment,0.285528510513129,0.249146722204416,-0.100437286688171,0.643595986924161,current,bayesian_fd
25,Main,consumption,0.0447584022884804,0.0440603877051228,-0.105562467467846,0.210201390059232,current,bayesian_fd
25,Main,hours_worked,0.14959269852658,0.139364063848471,0.0355159160878332,0.259391998555727,current,bayesian_fd
25,Main,unemployment,-0.0258020530835271,-0.0244266921573288,-0.0663830325630025,0.0187253498434164,current,bayesian_fd
25,Main,labor_share,0.0928168047536932,0.0866622772942709,0.021453685105898,0.165119371410677,current,bayesian_fd
25,Main,interest,0.0271838534878348,0.0251705073449051,0.00275743773035627,0.0516084721060708,current,bayesian_fd
25,Main,inflation,0.00659278838524706,0.00566868826596127,-0.00704933487931108,0.0207526558700388,current,bayesian_fd
25,Main,productivity,-0.142857623871307,-0.135566688112849,-0.298842029975756,0.0159122454984592,current,bayesian_fd
25,Main,TFP,-0.0198060738242361,-0.0127036143691825,-0.140389035615716,0.104687933668886,current,bayesian_fd
26,Main,output,0.0271252968296423,0.0267242444568213,-0.143549618911358,0.204469923561242,current,bayesian_fd
26,Main,investment,0.238356160892297,0.205885925202441,-0.133092934296956,0.584527831884642,current,bayesian_fd
26,Main,consumption,0.0395383737355953,0.0387484883725903,-0.113435179139656,0.207966481122162,current,bayesian_fd
26,Main,hours_worked,0.136685551262986,0.128147690596386,0.0239327510027,0.244937770159792,current,bayesian_fd
26,Main,unemployment,-0.0184451782206744,-0.0161127988688074,-0.0609847329091052,0.0247418466471107,current,bayesian_fd
