h,shock,variable,mean,median,lower,upper,version,model
4,Main,hours_worked,-0.477845617205192,-0.473147693992417,-0.561806691932316,-0.391745281178029,current,bayesian_fd
4,Main,unemployment,0.440342322220321,0.436992683738998,0.383955822429343,0.498165319568192,current,bayesian_fd
4,Main,labor_share,-0.0605450334573704,-0.0622022008552578,-0.122666553778356,-0.000718604657916517,current,bayesian_fd
4,Main,interest,-0.0831635325165804,-0.0824148730313663,-0.103175601776253,-0.0610682472707176,current,bayesian_fd
4,Main,inflation,-0.01018551533986,-0.0104217285558431,-0.027366802022603,0.00731655733495095,current,bayesian_fd
4,Main,productivity,0.211416286236473,0.211276331881087,0.128643710364363,0.296548540170348,current,bayesian_fd
4,Main,TFP,0.0945687718716695,0.0922573538957123,0.0205812668748066,0.173571773199511,current,bayesian_fd
5,Main,output,-0.335905739832085,-0.332893278287747,-0.466316920136137,-0.202591791862439,current,bayesian_fd
5,Main,investment,-0.392819923942801,-0.387490833898817,-0.818343551915229,0.0361476696591995,current,bayesian_fd
5,Main,consumption,-0.277849494420545,-0.276595454139656,-0.3573393582343,-0.195858930290878,current,bayesian_fd
5,Main,hours_worked,-0.360694924039016,-0.356766855511713,-0.457465984593312,-0.262029529056791,current,bayesian_fd
5,Main,unemployment,0.368403231883252,0.364515022204791,0.303639659005593,0.434215267031606,current,bayesian_fd
5,Main,labor_share,-0.10817841494833,-0.109219231781267,-0.169425463677167,-0.0466288200055774,current,bayesian_fd
5,Main,interest,-0.0776401674701309,-0.0766704981191977,-0.100841705684268,-0.0533303915048714,current,bayesian_fd
5,Main,inflation,-0.00475797091303844,-0.00522067272220638,-0.022543959692787,0.0136450925690647,current,bayesian_fd
5,Main,productivity,0.221158438296296,0.218431986214589,0.130214839195143,0.313976014850625,current,bayesian_fd
5,Main,TFP,0.0749285611755349,0.0720957675532741,-0.00852752750423506,0.165181354288407,current,bayesian_fd
6,Main,output,-0.241903391729977,-0.24043268572729,-0.3833842984686,-0.0963859010699028,current,bayesian_fd
6,Main,investment,-0.0663961027190117,-0.075900336821572,-0.529105697955981,0.408189316328947,current,bayesian_fd
6,Main,consumption,-0.215722409398628,-0.215332438843082,-0.301297927496366,-0.127099726826518,current,bayesian_fd
6,Main,hours_worked,-0.251452808152407,-0.248085507257962,-0.359004957808101,-0.14606542396764,current,bayesian_fd
6,Main,unemployment,0.299665723294661,0.295735374710328,0.227789091070528,0.369122942917034,current,bayesian_fd
6,Main,labor_share,-0.138024476117746,-0.138250927624838,-0.201375310222411,-0.0733010980454479,current,bayesian_fd
6,Main,interest,-0.0695765146447962,-0.0686285912471747,-0.0958376185556482,-0.0433285857976485,current,bayesian_fd
6,Main,inflation,-0.000170314153626104,-0.000384129479696301,-0.0189478315229826,0.0192518343528654,current,bayesian_fd
6,Main,productivity,0.218316943840182,0.215098643564516,0.115909152434146,0.323267042171128,current,bayesian_fd
6,Main,TFP,0.0566728032342973,0.0525357820361195,-0.0362401804247999,0.154697166796568,current,bayesian_fd
7,Main,output,-0.158872234744849,-0.158014506937934,-0.312976121492266,-0.00503164515860369,current,bayesian_fd
7,Main,investment,0.209106889086241,0.202598235253354,-0.281910760477211,0.712592335374497,current,bayesian_fd
7,Main,consumption,-0.159526713023217,-0.158786157905747,-0.251109290807353,-0.0626015232981903,current,bayesian_fd
7,Main,hours_worked,-0.152239732431264,-0.150937992589626,-0.264369399983097,-0.03925379718531,current,bayesian_fd
7,Main,unemployment,0.235540659699778,0.232348506106358,0.159729013643858,0.31219075374331,current,bayesian_fd
7,Main,labor_share,-0.152554762443552,-0.152169187380573,-0.218539824654903,-0.085796286485135,current,bayesian_fd
7,Main,interest,-0.0598478735332185,-0.0586531314195513,-0.0875455290304138,-0.0317935822376226,current,bayesian_fd
7,Main,inflation,0.00360251708762427,0.00302863744416742,-0.0159676419244777,0.0233086563070827,current,bayesian_fd
7,Main,productivity,0.205546005474831,0.201035589592458,0.0953592878974357,0.317328154802692,current,bayesian_fd
7,Main,TFP,0.0401121874315094,0.034439041756244,-0.0583341936018732,0.13953906377835,current,bayesian_fd
8,Main,output,-0.0870927866992316,-0.0882393725086986,-0.248095919720498,0.073934403787922,current,bayesian_fd
8,Main,investment,0.434567525023508,0.425255418695632,-0.0578400379138896,0.952430490824394,current,bayesian_fd
8,Main,consumption,-0.109561639653571,-0.109530654723486,-0.209853650290256,-0.00349190713478543,current,bayesian_fd
8,Main,hours_worked,-0.0642987804292311,-0.0660552031543814,-0.18097315398885,0.0549837745112433,current,bayesian_fd
8,Main,unemployment,0.177071437491796,0.175462496796992,0.100150445410353,0.255147597225773,current,bayesian_fd
8,Main,labor_share,-0.154829258700464,-0.154819792379431,-0.221147506319848,-0.0854142404915758,current,bayesian_fd
8,Main,interest,-0.0491773260239896,-0.0473136162115597,-0.0784869958376884,-0.0194741640702509,current,bayesian_fd
8,Main,inflation,0.0067447677544233,0.00662433912673212,-0.0136725351272118,0.0264978591759401,current,bayesian_fd
8,Main,productivity,0.185365449137549,0.178953359180736,0.0669976266933081,0.305803753039041,current,bayesian_fd
8,Main,TFP,0.0255051608700184,0.0221813221490286,-0.0799799950128525,0.130508249258121,current,bayesian_fd
9,Main,output,-0.0264906113787936,-0.0250488123565816,-0.19354933702258,0.146568517460628,current,bayesian_fd
9,Main,investment,0.612217648422336,0.591046174229533,0.106146829604073,1.13529838004787,current,bayesian_fd
9,Main,consumption,-0.0659263228287423,-0.0682567815746399,-0.171763912834707,0.0450184795137499,current,bayesian_fd
9,Main,hours_worked,0.0117190306013962,0.00810977440088297,-0.10782066572426,0.130389336382282,current,bayesian_fd
9,Main,unemployment,0.124941347934586,0.12438659071918,0.0473025193586138,0.201126392704033,current,bayesian_fd
9,Main,labor_share,-0.147558074877036,-0.148264556735785,-0.217212957907438,-0.0754069003358666,current,bayesian_fd
9,Main,interest,-0.0381583870980927,-0.036491260026824,-0.0682030090515004,-0.00758574825553214,current,bayesian_fd
9,Main,inflation,0.00933580959683865,0.00916730617720143,-0.0115868540859536,0.0295177986644259,current,bayesian_fd
9,Main,productivity,0.159979205354228,0.154811839947669,0.0345040168647984,0.283861090727998,current,bayesian_fd
9,Main,TFP,0.0129829319882805,0.00880687100342805,-0.097411641687128,0.123611926697345,current,bayesian_fd
10,Main,output,0.0233002789800934,0.0220816442418959,-0.15192221046652,0.201516239185601,current,bayesian_fd
10,Main,investment,0.745333026454126,0.71267419905169,0.240368074732371,1.29242632092605,current,bayesian_fd
10,Main,consumption,-0.0285642548495183,-0.0305422983944912,-0.139248966036838,0.0836013893136348,current,bayesian_fd
10,Main,hours_worked,0.0756818995904915,0.0731289536925696,-0.0448161158772956,0.195602213848527,current,bayesian_fd
10,Main,unemployment,0.0795209470608007,0.0798874815164337,0.000194163878515084,0.154014775094717,current,bayesian_fd
10,Main,labor_share,-0.133201316159785,-0.132295096084695,-0.203883909553418,-0.0612314761305059,current,bayesian_fd
10,Main,interest,-0.0272664864067709,-0.0247780001882585,-0.0590741537205281,0.00373267126915766,current,bayesian_fd
10,Main,inflation,0.0114321572102705,0.0115687099333323,-0.00951808533842344,0.0323348387811543,current,bayesian_fd
10,Main,productivity,0.131304216339072,0.1260158339394,-0.00356187776135866,0.259733707814727,current,bayesian_fd
10,Main,TFP,0.00257946169721581,-0.000388700037962806,-0.111014955991299,0.119820162045164,current,bayesian_fd
11,Main,output,0.0628823165771682,0.0580378234181434,-0.114396932951131,0.247569183641868,current,bayesian_fd
11,Main,investment,0.837944963077783,0.810536321160113,0.32682089439081,1.39603534648201,current,bayesian_fd
11,Main,consumption,0.0027224512675432,0.000478600678841914,-0.117123858916273,0.124028977997637,current,bayesian_fd
11,Main,hours_worked,0.127870133217977,0.125239719827733,0.00716072523810605,0.251246987760446,current,bayesian_fd
11,Main,unemployment,0.0409125420127748,0.0423431368669123,-0.0376107616074887,0.113684371846961,current,bayesian_fd
11,Main,labor_share,-0.113919115671109,-0.113984901717547,-0.186156406683561,-0.0406752780590139,current,bayesian_fd
11,Main,interest,-0.0168708214800044,-0.0153965944089209,-0.0498333536689617,0.0148197371738457,current,bayesian_fd
11,Main,inflation,0.0130716834044922,0.0131685867906741,-0.0074401418669389,0.0335135246168816,current,bayesian_fd
11,Main,productivity,0.100968048578666,0.0970827941695505,-0.0378474148737812,0.234347782137756,current,bayesian_fd
11,Main,TFP,-0.00575564409538348,-0.00763295829427364,-0.125190612515689,0.115008851662698,current,bayesian_fd
12,Main,output,0.0930387095849564,0.0873573408699219,-0.0914535002862228,0.284501016543399,current,bayesian_fd
12,Main,investment,0.894580974839385,0.852536182876243,0.366677328857242,1.44110252812068,current,bayesian_fd
12,Main,consumption,0.0282492734905453,0.0273735352747255,-0.0921598113847746,0.154064411393734,current,bayesian_fd
12,Main,hours_worked,0.168885648022553,0.163596685795489,0.04799610077283,0.290550676122673,current,bayesian_fd
12,Main,unemployment,0.00899539213189171,0.0110511973899518,-0.0677286678468744,0.0808083876146505,current,bayesian_fd
12,Main,labor_share,-0.0915686137870108,-0.0910341308490296,-0.163962955474369,-0.0147852359251318,current,bayesian_fd
12,Main,interest,-0.00724596418765012,-0.00636598502060322,-0.0402366440131703,0.0238590020913954,current,bayesian_fd
12,Main,inflation,0.0142858384762009,0.0140119012464121,-0.00554017161446325,0.0337876433072894,current,bayesian_fd
12,Main,productivity,0.0703201669461423,0.0667049362453826,-0.070655422367088,0.210181069410888,current,bayesian_fd
12,Main,TFP,-0.0121394066215164,-0.0142498361339361,-0.135503805104008,0.113617714710972,current,bayesian_fd
13,Main,output,0.114680883722858,0.109882063860253,-0.0751952254666067,0.308277208716837,current,bayesian_fd
13,Main,investment,0.920036061189124,0.872770757072329,0.392144176154588,1.45512235965341,current,bayesian_fd
13,Main,consumption,0.0484250377778998,0.0478235462498507,-0.0788497263709908,0.181825483841423,current,bayesian_fd
13,Main,hours_worked,0.19956884634933,0.195516791742428,0.0771017617249567,0.327225318161681,current,bayesian_fd
13,Main,unemployment,-0.0165303559445807,-0.0144815906244059,-0.0880200925061539,0.0531590031248005,current,bayesian_fd
13,Main,labor_share,-0.0677070886582528,-0.0669643282976374,-0.140887641376639,0.00988512885744155,current,bayesian_fd
13,Main,interest,0.00141655259352156,0.00132074719626799,-0.0305755630268158,0.0323776828766104,current,bayesian_fd
13,Main,inflation,0.0151048080953142,0.0148530172814469,-0.00447167225573268,0.0341442021057543,current,bayesian_fd
13,Main,productivity,0.0404471188926035,0.037561072791803,-0.108138337443058,0.180858271565019,current,bayesian_fd
13,Main,TFP,-0.016738704104989,-0.0198467055030396,-0.141991628343238,0.108603602211144,current,bayesian_fd
14,Main,output,0.12880035921319,0.127684621384915,-0.0590512670223684,0.321446275459818,current,bayesian_fd
14,Main,investment,0.919176696343874,0.871380949516239,0.389488676526186,1.45432723021136,current,bayesian_fd
14,Main,consumption,0.0637275193991486,0.0617942935701622,-0.0687185530039407,0.20165336153254,current,bayesian_fd
14,Main,hours_worked,0.220925144984036,0.214842136461129,0.101222845846275,0.345062579162762,current,bayesian_fd
14,Main,unemployment,-0.036102099958234,-0.0344584385282952,-0.104865221127887,0.0319883643111039,current,bayesian_fd
14,Main,labor_share,-0.0436052058441565,-0.0428528958643913,-0.117646115409134,0.0326396032245357,current,bayesian_fd
14,Main,interest,0.00899682928362019,0.00892803212342369,-0.0230008379071891,0.0403259280865322,current,bayesian_fd
14,Main,inflation,0.0155605398192817,0.0149977077362132,-0.00379789790898992,0.0342639671404811,current,bayesian_fd
14,Main,productivity,0.0121921926585404,0.00953720827901597,-0.136000511864536,0.153969070945904,current,bayesian_fd
14,Main,TFP,-0.0197544793327196,-0.0210839362905309,-0.145959012624952,0.107798691803317,current,bayesian_fd
15,Main,output,0.136426079301041,0.130064987500649,-0.0527644240894647,0.328111380803882,current,bayesian_fd
15,Main,investment,0.896778034919148,0.856729913892792,0.370083404669927,1.42503990933612,current,bayesian_fd
15,Main,consumption,0.0746802008826242,0.0717534602735742,-0.0617964134281867,0.213491758796096,current,bayesian_fd
15,Main,hours_worked,0.234060952228642,0.227182863963822,0.111510668021935,0.360025968558933,current,bayesian_fd
15,Main,unemployment,-0.0502564522153592,-0.0481581180354742,-0.116415901499369,0.0175927406805215,current,bayesian_fd
15,Main,labor_share,-0.0202664504153607,-0.0202325843442453,-0.0983551392106618,0.0578294288982376,current,bayesian_fd
15,Main,interest,0.0154355351685705,0.014846285713048,-0.01637907020023,0.0462809124536594,current,bayesian_fd
15,Main,inflation,0.0156877992578375,0.0149266337963629,-0.00315337612359449,0.0339469021550432,current,bayesian_fd
15,Main,productivity,-0.0138219376478735,-0.0166457162564262,-0.166372675065275,0.131353682936348,current,bayesian_fd
15,Main,TFP,-0.0214076362111581,-0.0219290238870833,-0.152410536230864,0.106348474526007,current,bayesian_fd
16,Main,output,0.138587761190367,0.129688998339166,-0.0524816344168872,0.325133361183199,current,bayesian_fd
16,Main,investment,0.857393593681142,0.812320675582867,0.343697255029555,1.3832812978398,current,bayesian_fd
16,Main,consumption,0.0818309365847929,0.0771910083098422,-0.0595543265507038,0.224443038405528,current,bayesian_fd
16,Main,hours_worked,0.240129127713154,0.234568819617487,0.111913693186234,0.365328891958463,current,bayesian_fd
16,Main,unemployment,-0.0595947703633263,-0.0565816459496888,-0.122852328710873,0.00524257288609843,current,bayesian_fd
16,Main,labor_share,0.00154902435941118,0.00194942102860933,-0.0784607452519216,0.0788903559070979,current,bayesian_fd
16,Main,interest,0.0207233547606796,0.0195447070528687,-0.0100109206837553,0.0511224061543476,current,bayesian_fd
16,Main,inflation,0.0155241196526855,0.0147219634756466,-0.00270944843856628,0.0331078530097031,current,bayesian_fd
16,Main,productivity,-0.0371685867017943,-0.0391730630152327,-0.191674103088367,0.109744013384544,current,bayesian_fd
16,Main,TFP,-0.0219268918505688,-0.0221152477096966,-0.155416748100351,0.106213100528182,current,bayesian_fd
17,Main,output,0.136285485874771,0.128320311974885,-0.0564286672470659,0.32509132679407,current,bayesian_fd
17,Main,investment,0.805255699292803,0.759228253498907,0.30063172989284,1.32787646623459,current,bayesian_fd
17,Main,consumption,0.0857330579991129,0.0801072792061253,-0.0621043397204426,0.230042140916602,current,bayesian_fd
17,Main,hours_worked,0.240283652951785,0.232939743915719,0.110110806743415,0.362876942583033,current,bayesian_fd
17,Main,unemployment,-0.0647529353576917,-0.0611837195265226,-0.12805544547264,-0.00183728387657645,current,bayesian_fd
17,Main,labor_share,0.0212978867345138,0.0221897286603461,-0.0576124270344545,0.101159725883711,current,bayesian_fd
17,Main,interest,0.0248910971627508,0.0236805269309135,-0.00525452428330312,0.0540607405786529,current,bayesian_fd
17,Main,inflation,0.0151090837706471,0.0140676898016796,-0.00296063808213963,0.0332165853468566,current,bayesian_fd
17,Main,productivity,-0.0575914550045562,-0.0600033778600451,-0.212368762133011,0.0943422915515072,current,bayesian_fd
17,Main,TFP,-0.0215387092049135,-0.022715106538666,-0.156308257695552,0.108449708040568,current,bayesian_fd
18,Main,output,0.130465463646637,0.11963248184397,-0.064161992914219,0.321635804173102,current,bayesian_fd
18,Main,investment,0.744204270175731,0.689005232431853,0.25106697312095,1.25174165763768,current,bayesian_fd
18,Main,consumption,0.0869292256403205,0.0787448554119749,-0.0667026602743568,0.23597417183954,current,bayesian_fd
18,Main,hours_worked,0.235643076098493,0.225657982013444,0.106761726236063,0.354871129649115,current,bayesian_fd
18,Main,unemployment,-0.0663755596822297,-0.0620867651781089,-0.12742899166296,-0.00665459385830979,current,bayesian_fd
18,Main,labor_share,0.0386258211321978,0.0373378002389332,-0.0419008104398973,0.116956107805838,current,bayesian_fd
18,Main,interest,0.0280005937561343,0.0270802884596624,-0.00181259017121888,0.0565520526830153,current,bayesian_fd
18,Main,inflation,0.0144832827379292,0.0132002603471807,-0.00331387255245136,0.0323410157927436,current,bayesian_fd
18,Main,productivity,-0.0749789134674891,-0.0775442282671382,-0.231822800719125,0.0825027052703055,current,bayesian_fd
18,Main,TFP,-0.0204592964404763,-0.0204939574882167,-0.156743770923261,0.108583214115952,current,bayesian_fd
19,Main,output,0.122001694376949,0.10890462315378,-0.0709423178740367,0.315080749039031,current,bayesian_fd
19,Main,investment,0.677641007625496,0.628482608389622,0.199845392623194,1.15530858042248,current,bayesian_fd
19,Main,consumption,0.0859381566214791,0.0753879192804541,-0.072679436401824,0.236173320079256,current,bayesian_fd
19,Main,hours_worked,0.22726213616714,0.218053036601223,0.0987989690674383,0.345706819648281,current,bayesian_fd
19,Main,unemployment,-0.065094634057688,-0.0613089356087463,-0.123874329381077,-0.00834158652563005,current,bayesian_fd
19,Main,labor_share,0.0533395458336654,0.0513007368025682,-0.0273295745270162,0.129843021708559,current,bayesian_fd
19,Main,interest,0.0301364773937288,0.0293269270967211,0.00110612223352721,0.0580658228717105,current,bayesian_fd
19,Main,inflation,0.0136871753594168,0.0118312099440891,-0.0040933181674409,0.0311701450911719,current,bayesian_fd
19,Main,productivity,-0.0893389141049104,-0.0947565123232819,-0.245408944154524,0.069408204881878,current,bayesian_fd
19,Main,TFP,-0.0188885690878818,-0.0192075269806081,-0.154574701573576,0.11294079857506,current,bayesian_fd
20,Main,output,0.111683081475978,0.098449241418705,-0.0786496047429955,0.303945816483041,current,bayesian_fd
20,Main,investment,0.608505774373692,0.564947014490561,0.140849576445011,1.07778362606785,current,bayesian_fd
20,Main,consumption,0.0832442140472646,0.0735790734078305,-0.0778828579329957,0.235692663996036,current,bayesian_fd
20,Main,hours_worked,0.216110855380176,0.204361511068654,0.0898658964734731,0.3340405826097,current,bayesian_fd
20,Main,unemployment,-0.0615124772745735,-0.058751789444906,-0.116385481146543,-0.0067881897916564,current,bayesian_fd
20,Main,labor_share,0.0653795366557036,0.0610472060489928,-0.0161904705464052,0.141775067343658,current,bayesian_fd
20,Main,interest,0.0313989026796044,0.0297997235182156,0.00305820084349928,0.0596378450225068,current,bayesian_fd
20,Main,inflation,0.0127599954247648,0.0105813114190677,-0.00486042396633454,0.0298753966659748,current,bayesian_fd
20,Main,productivity,-0.100775128116637,-0.105324190648611,-0.259564816494903,0.0586981918477704,current,bayesian_fd
20,Main,TFP,-0.0170059091908487,-0.0163224307852237,-0.151918164472804,0.113952297656614,current,bayesian_fd
21,Main,output,0.100205447737623,0.086903996696021,-0.0885192163595164,0.28710146427867,current,bayesian_fd
21,Main,investment,0.539271809104231,0.487607303942962,0.0928682894480098,0.993412518428583,current,bayesian_fd
21,Main,consumption,0.0792897344537717,0.0716154713298613,-0.0839288563112118,0.233255485932568,current,bayesian_fd
21,Main,hours_worked,0.203060306379756,0.190322390229813,0.077079996163319,0.320508843802343,current,bayesian_fd
21,Main,unemployment,-0.0561887404024998,-0.0533377454225826,-0.106596159093197,-0.00341687599201175,current,bayesian_fd
21,Main,labor_share,0.0747941379267069,0.070223010124971,-0.00656088529789145,0.14942430023408,current,bayesian_fd
21,Main,interest,0.0318972344932503,0.0302887107483119,0.00510777627708907,0.0600683488268443,current,bayesian_fd
21,Main,inflation,0.0117387960684476,0.00946652577553289,-0.00567943383082062,0.0280302740388244,current,bayesian_fd
21,Main,productivity,-0.109464778080069,-0.112248777669346,-0.267530396996891,0.0496559269217193,current,bayesian_fd
21,Main,TFP,-0.0149675178316472,-0.013725046108359,-0.151454743527892,0.115854023505666,current,bayesian_fd
22,Main,output,0.0881678333599121,0.0770902560949052,-0.0997185337302683,0.27051316139095,current,bayesian_fd
22,Main,investment,0.471956433788126,0.415365909364824,0.0436591522373706,0.906890821769506,current,bayesian_fd
22,Main,consumption,0.0744698883393033,0.0670826992943617,-0.0918519080662466,0.231436773524708,current,bayesian_fd
22,Main,hours_worked,0.188874213773234,0.175708138744042,0.0630863357570196,0.30703057098408,current,bayesian_fd
22,Main,unemployment,-0.0496311319790222,-0.0458002416398789,-0.0978169452566934,0.00150305293449819,current,bayesian_fd
22,Main,labor_share,0.0817155641981673,0.0782115017935465,0.00327303035106166,0.154374712387923,current,bayesian_fd
22,Main,interest,0.0317447023620089,0.029869683157563,0.0048143927848242,0.0587028167648793,current,bayesian_fd
22,Main,inflation,0.010657679030474,0.0085546980619465,-0.00595284372664709,0.0267422843764108,current,bayesian_fd
22,Main,productivity,-0.115638502604138,-0.119026543194014,-0.275666609800588,0.0434844733953089,current,bayesian_fd
22,Main,TFP,-0.0129051377248475,-0.0128230001117375,-0.148014873615288,0.116953783821816,current,bayesian_fd
23,Main,output,0.0760724244884905,0.0648422868216463,-0.112148317353112,0.257726541012109,current,bayesian_fd
23,Main,investment,0.408144029683272,0.349999096091693,-0.00831506657850365,0.827370836925702,current,bayesian_fd
23,Main,consumption,0.0691298128559925,0.0604092988995669,-0.096182758428221,0.227745944439417,current,bayesian_fd
23,Main,hours_worked,0.174205533292853,0.15978988077986,0.0544834119923426,0.294267582532782,current,bayesian_fd
23,Main,unemployment,-0.0422894724827427,-0.0383939164694122,-0.0903583091870521,0.00673184803491965,current,bayesian_fd
23,Main,labor_share,0.0863381411717371,0.0828449571015234,0.00993484987015223,0.1554730291841,current,bayesian_fd
23,Main,interest,0.0310539926689835,0.0284311313904629,0.00464924060665857,0.0589010204373982,current,bayesian_fd
23,Main,inflation,0.00954722736369368,0.00742659642440482,-0.00669592829656395,0.0251969308930987,current,bayesian_fd
23,Main,productivity,-0.119562473721404,-0.12132130951444,-0.279745201461112,0.0384937108167597,current,bayesian_fd
23,Main,TFP,-0.0109259168638036,-0.010104190937776,-0.143690763609609,0.116467202546671,current,bayesian_fd
24,Main,output,0.0643274582430467,0.052057426857358,-0.123456628038437,0.245502050896556,current,bayesian_fd
24,Main,investment,0.349018261833152,0.293208664750591,-0.0519128963730065,0.749365068945224,current,bayesian_fd
24,Main,consumption,0.0635637213280614,0.054886387320925,-0.101044118631505,0.224573669791063,current,bayesian_fd
24,Main,hours_worked,0.159597162786106,0.145125024592801,0.0447310338025414,0.274087385622864,current,bayesian_fd
24,Main,unemployment,-0.0345526515952926,-0.030289088918042,-0.0795211722501917,0.0120010559000225,current,bayesian_fd
24,Main,labor_share,0.0888990004365832,0.0860304187087358,0.0150704431341913,0.157617696822303,current,bayesian_fd
24,Main,interest,0.0299337295571247,0.0267934332781451,0.00416675116895192,0.0564004856514631,current,bayesian_fd
24,Main,inflation,0.00843414007349284,0.00641656864306459,-0.00754389564380405,0.0238672317790757,current,bayesian_fd
24,Main,productivity,-0.121522881948675,-0.12169666245474,-0.27900268025108,0.0361990240458209,current,bayesian_fd
24,Main,TFP,-0.00911318898123105,-0.00978104273146635,-0.14144066425797,0.117034047002405,current,bayesian_fd
25,Main,output,0.0532524713293442,0.0406380269507892,-0.130263071256983,0.236092941496267,current,bayesian_fd
25,Main,investment,0.295400797572877,0.236969529286653,-0.0889073248863191,0.673960531663931,current,bayesian_fd
25,Main,consumption,0.0580156779634348,0.048927214197222,-0.106492457581379,0.221956328629241,current,bayesian_fd
25,Main,hours_worked,0.145485972785702,0.13099713844135,0.0330497135995736,0.255890636647822,current,bayesian_fd
25,Main,unemployment,-0.026748047297548,-0.0228949950213393,-0.0696285610416446,0.01700690358281,current,bayesian_fd
25,Main,labor_share,0.089661328735185,0.0859017990161727,0.0162747614903365,0.156728861170174,current,bayesian_fd
25,Main,interest,0.0284857789317631,0.0251366972780695,0.00329839982585035,0.0548276042978673,current,bayesian_fd
25,Main,inflation,0.00734105399028123,0.00531156012433617,-0.00830863575863732,0.0222803225372677,current,bayesian_fd
25,Main,productivity,-0.121812812871392,-0.12122960391134,-0.280943274107169,0.0360273957817256,current,bayesian_fd
25,Main,TFP,-0.00752795901151,-0.00634946656061915,-0.13973783321863,0.115227458896098,current,bayesian_fd
26,Main,output,0.0430852984784946,0.0318533245968796,-0.138586205745218,0.221080146401841,current,bayesian_fd
26,Main,investment,0.247794071123062,0.184336752576217,-0.126117741542832,0.59971643837307,current,bayesian_fd
26,Main,consumption,0.0526817246308165,0.0435896255445971,-0.115279180934745,0.219725340969779,current,bayesian_fd
26,Main,hours_worked,0.132209395903399,0.116893356864001,0.0207062140108624,0.240640356021847,current,bayesian_fd
26,Main,unemployment,-0.0191429684539447,-0.0151147832280806,-0.0616807521307356,0.0238031486585975,current,bayesian_fd
