date,aaa10ym,anfci,baa10ym,clvmnacscab1gqea19,cpiaucsl,cpilfesl,dgs10,fedfunds,gdpc1,gdppot,lior3m,med3,nfci,pcecc96,pcepi,pcepilfe,tb3ms,tb3smffm,tedr,vixcls,wtisplc,consumption,output,gap,baa_aaa,t10y3m,es,gspc,gspc_ret,gspc_vol,annual_ret_from_daily_avg,annual_cumret_from_quart_daily_avg,annual_avgret_from_quart,annual_ret,pc1,pc2,pc3,pc4,pc5,pc6
1952-07-01,,,,,26.6666666666667,,,,7.92063428264389,2726.12478232845,,,,7.38000388637761,,,1.78333333333333,,,,2.57,,,-99.7094544485275,,,,25.015625089407,-0.000257040395293645,6.42551950316178,5.85903296418725,5.92269211541536,5.45511512587288,5.50301235619135,,,,,,
1952-10-01,,,,,26.6966666666667,,,,7.95294604527897,2763.16113232159,,,,7.414674081049,,,1.89333333333333,,,,2.57,,,-99.7121794327428,,,,25.1147540983607,0.00131695677615893,8.22135435506468,11.7776911816842,12.0462652886776,11.5347121883939,11.7795506232141,,,,,,
1953-01-01,,,,,26.62,,,,7.97136575573779,2795.84264388258,,,,7.42634964775163,,,1.98,,,,2.57,,,-99.714885035709,,,,26.029016463483,-0.000788324652920164,10.2683047453661,4.18024608504403,3.75183816030331,4.19306171098989,3.77513354374937,,,,,,
1953-04-01,0.326666666666667,,0.766666666666667,,26.72,,,,7.97906694047776,2824.54916693731,,,,7.43235184654788,,,2.15333333333333,,,,2.65333333333333,,,-99.7175100708504,0.44,,,24.4918750226498,-0.000704909924817037,10.587347893802,-2.72990464029306,-3.24480778195629,-2.77519819009925,-3.2852553080998,,,,,,
1953-07-01,0.353333333333333,,0.946666666666667,,26.8433333333333,,,,7.97342589996608,2848.90034015648,,,,7.42996703402953,,,1.95666666666667,,,,2.82,,,-99.7201226807559,0.593333333333333,,,23.9939999800462,-0.000494230285562883,9.46012967708844,-4.22420094898926,-4.71441520148102,-4.36508576705204,-4.84922774923225,,,,,,
1953-10-01,0.49,,1.12666666666667,,26.89,,,,7.95817297609223,2869.74302333768,,,,7.42323943491765,,,1.47333333333333,,,,2.82,,,-99.7226869126827,0.636666666666667,,,24.4345902302226,0.00100590531908052,7.56333790146652,-6.18382512858323,-6.43860177204954,-6.38461648656195,-6.6240129811693,,,,,,
1954-01-01,0.516666666666667,,1.17,,26.9533333333333,,,,7.95338583110228,2889.09720981706,,,,7.42692102702313,,,1.06,,,,2.82,,,-99.7247103418993,0.653333333333333,,,26.0440323429723,0.00133783075763996,6.59179174042122,7.21095395794556,6.74867996673207,7.01809465286112,6.52431616764888,,,,,,
1954-04-01,0.53,,1.13,,26.91,,,,7.95447935949448,2906.83030248847,,,,7.43982308162784,,,0.79,,,,2.82,,,-99.7263521247634,0.6,,,28.4404761602008,0.00130121404149995,9.11970406783644,19.8495349457426,20.8671919276399,19.9914789976636,21.002484768075,,,,,,
1954-07-01,0.536666666666667,,1.14,,26.84,,,1.03,7.96571292023779,2923.97491798389,,,,7.45326576755396,,,0.883333333333333,-0.143333333333333,,,2.82,,,-99.7275724606513,0.603333333333333,,,30.7696875631809,0.00159540049364168,9.63021143711612,33.0142088547313,37.2903225455792,33.8768636107487,38.3725946271584,,,,,,
1954-10-01,0.413333333333333,,0.98,,26.7566666666667,,,0.986666666666667,7.98509353837291,2941.99975287801,,,,7.47403623383225,,,1.02,0.0333333333333333,,,2.82,,,-99.7285827937082,0.566666666666667,,,33.5671429709783,0.00173601619445294,11.7516694273725,37.6139073695776,43.2289223194113,38.982897297245,45.0221697571069,,,,,,
1955-01-01,0.313333333333333,,0.82,,26.7933333333333,,,1.34333333333333,8.01325909973208,2959.77619963807,,,,7.4962255990277,,,1.22333333333333,-0.12,,,2.82,1369.29252096409,974.940353715341,-99.7292613170985,0.506666666666667,,,36.2868254525321,0.000307810487936341,15.2027645044241,31.1247796704448,34.6570782746203,32.065244413203,35.7832260797849,,,,,,
1955-04-01,0.27,,0.736666666666667,,26.7566666666667,,,1.5,8.02940352419061,2979.06209665166,,,,7.51520131473236,,,1.48333333333333,-0.0166666666666667,,,2.82,1369.7260213136,976.15206810905,-99.7304720994834,0.466666666666667,,,38.4446028452071,0.00184904804960942,11.3765646917969,34.5761339215344,38.9524514749724,35.8042264144644,40.4655941982121,,,,,,
1955-07-01,0.153333333333333,,0.61,,26.7766666666667,,,1.94,8.04282131525697,2998.02631175298,,,,7.52747710050885,,,1.85666666666667,-0.0833333333333333,,,2.82,1369.83095528952,977.041319831079,-99.7317294620222,0.456666666666667,,,43.1390625238419,0.00104680441821592,19.015845090559,31.1199786463521,34.5886460818597,31.6257294695328,35.1593819647591,,,,,,
1955-10-01,0.206666666666667,,0.686666666666667,,26.8566666666667,,,2.35666666666667,8.04881000853783,3017.70977208941,,,,7.53995641107364,,,2.33666666666667,-0.02,,,2.82,1370.33805139996,977.15548812753,-99.7332808448652,0.48,,,44.1408066903391,0.000699359241297446,15.0299567152985,24.5890398414725,26.6653113271743,24.4117482419958,26.4035578678874,,,,,,
1956-01-01,0.196666666666667,,0.693333333333333,,26.86,,,2.48333333333333,8.0449220332689,3037.45989427978,,,,7.54157964625511,,,2.32666666666667,-0.156666666666667,,,2.82,1370.51173997784,976.353559210868,-99.735143102682,0.496666666666667,,,45.3690323368196,0.00105728797004684,11.6439735222842,29.3107479787686,32.5323045502971,29.3404548871291,32.5314300588117,,,,,,
1956-04-01,0.176666666666667,,0.64,,27.0366666666667,,,2.69333333333333,8.05315382056812,3056.68636312797,,,,7.5449002006268,,,2.56666666666667,-0.126666666666667,,,2.82,1370.73632739832,976.772510152213,-99.7365397406253,0.463333333333333,,,46.9460937380791,-0.000464902084284689,12.2685899784643,14.7328621352358,15.2277092617126,14.060663252316,14.4772181772606,,,,,,
1956-07-01,0.15,,0.66,,27.3166666666667,,,2.81,8.05225638412085,3076.74755806329,,,,7.54715879703214,,,2.58333333333333,-0.226666666666667,,,2.82,1370.37361840892,976.215437641948,-99.7382867384418,0.51,,,48.0619047861251,-0.000526224429835351,12.5587560110485,4.82278039251278,4.51503574369252,4.17733243029762,3.8470354376394,,,,,,
1956-10-01,0.203333333333333,,0.786666666666667,,27.55,,,2.92666666666667,8.06858151405629,3098.07955374838,,,,7.56085048098343,,,3.03333333333333,0.106666666666667,,,2.82,1371.11835080967,977.349275591994,-99.7395618358382,0.583333333333333,,,46.1482259073565,0.000497438150328784,13.3308436545858,3.55067751941021,3.24160390942467,2.94330135742246,2.61653174733185,,,,,,
1957-01-01,0.296666666666667,,1.06,,27.7766666666667,28.6,,2.93333333333333,8.07496378270166,3121.45876878156,,,,7.5677814652212,,,3.09666666666667,0.163333333333333,,,2.98666666666667,1370.719568248,977.537004975569,-99.7413080107461,0.763333333333334,,,44.3509677148634,-0.000891208627014594,9.67418045607252,-8.72485104207685,-8.64039866757619,-9.1383222385381,-9.01402428454545,,,,,,
1957-04-01,0.146666666666667,,0.903333333333333,,28.0133333333333,28.8333333333333,,3,8.07276997567094,3146.95885945718,,,,7.56952324134841,,,3.14,0.14,,,3.07,1370.67894016742,976.909864949748,-99.7434739271722,0.756666666666667,,,46.4622223869203,0.00114128163637194,6.73733194455895,1.39410639805993,0.883174846862578,1.36697126304418,0.851602513915628,,,,,,
1957-07-01,0.143333333333333,,0.9,,28.2633333333333,29.0333333333333,,3.23333333333333,8.08252149303261,3173.92633907142,,,,7.57739429521584,,,3.35333333333333,0.12,,,3.07,1371.59852067943,977.440339912459,-99.7453462799834,0.756666666666667,,,46.1867187023163,-0.00169154818262786,12.6799962060712,-5.94743324453289,-6.77715991049859,-5.63366649717746,-6.4608608682706,,,,,,
1957-10-01,0.363333333333333,,1.40333333333333,,28.4,29.2666666666667,,3.25333333333333,8.07212222399553,3202.04846461239,,,,7.57781088959866,,,3.31,0.0566666666666667,,,3.04666666666667,1371.83505482791,975.944395695215,-99.7479075562658,1.04,,,40.6644442724803,-0.000863817861811187,19.2579072976054,-14.5233461210147,-14.52893951048,-14.2727824796043,-14.3132563800344,,,,,,
1958-01-01,0.566666666666667,,1.68333333333333,,28.7366666666667,29.4,,1.86333333333333,8.04582030516585,3230.01711600911,,,,7.56388000843934,,,1.75666666666667,-0.106666666666667,,,3.07,1370.91133940612,972.943174015921,-99.7509047160992,1.11666666666667,,,41.4953968108647,0.000831917102063705,8.89409407960407,-3.66765402782142,-4.69852446089324,-3.51115417319389,-4.55679462348226,,,,,,
1958-04-01,0.656666666666667,,1.69,,28.93,29.5333333333333,,0.94,8.05236781186374,3258.45375811525,,,,7.57211350589105,,,0.956666666666667,0.0166666666666667,,,3.07,1371.92364136955,973.210593578051,-99.7528776404511,1.03333333333333,,,43.5938095213875,0.0011561931042324,8.38118609950096,-3.57371178030057,-4.61500147742765,-3.44332445326815,-4.49651108601631,,,,,,
1958-07-01,0.37,,1.19,,28.9133333333333,29.6333333333333,,1.32333333333333,8.07523545354905,3287.08580282364,,,,7.58856871060326,,,1.68,0.356666666666667,,,3.07,1372.47443586258,975.068596227817,-99.7543345097164,0.82,,,47.5256251096725,0.00159463737533294,7.67292635069989,17.1292572348525,17.4879861282518,17.6606162418636,18.0103807970901,,,,,,
1958-10-01,0.293333333333333,,1.08,,28.9433333333333,29.8,,2.16333333333333,8.09834857554276,3317.43239107525,,,,7.60206078842009,,,2.69,0.526666666666667,,,3.02333333333333,1372.42383346294,976.915583974084,-99.7558850453945,0.786666666666667,,,52.2743546885829,0.00160372358396814,10.8752559099372,32.6747683432623,36.8032403434462,33.676688161568,38.059506794673,,,,,,
1959-01-01,0.14,,0.88,,28.9933333333333,29.9333333333333,,2.57,8.11735094534834,3348.86417565874,,,,7.62022310796,15.1773333333333,2.74180729790034,2.77333333333333,0.203333333333333,,,2.99,1373.70240138399,978.38590650806,-99.7576088333367,0.74,,,55.5429508021621,8.6320977498598e-05,9.65758714550204,27.9775127585021,30.697261589734,28.8169676911469,31.6864623184916,,,,,,
1959-04-01,0.0966666666666667,,0.696666666666667,,29.0433333333333,30.1,,3.08333333333333,8.13963513380896,3382.38449905019,,,,7.63554926677917,15.239,2.74714270090831,3,-0.0833333333333333,,,2.97,1374.58067195145,980.228504702696,-99.7593521630644,0.6,,,57.5098459683932,0.0008332519300384,8.54428764791272,25.9429833610799,28.2187244375903,26.8239002851825,29.2440297333885,,,,,,
1959-07-01,-0.03,,0.613333333333333,,29.1933333333333,30.2333333333333,,3.57666666666667,8.14033215809771,3418.32006927335,,,,7.64594178859235,15.331,2.75380932126895,3.54,-0.0366666666666667,,,2.97,1375.38204562257,979.873796133706,-99.7618616164335,0.643333333333333,,,58.7478123903275,-0.000404778188704071,11.5108596259884,13.3466653076467,13.5423102910177,13.4502696574018,13.623650634702,,,,,,
1959-10-01,-0.0133333333333333,,0.69,,29.37,30.4333333333333,,3.99,8.14317791196557,3454.77247876915,,,,7.64706775317966,15.4146666666667,2.75952459020223,4.23,0.24,,,2.97,1376.17976017125,979.71821461652,-99.764291919019,0.703333333333333,,,57.7885712517632,0.00082970911811329,7.46334082854228,8.47037417276115,8.51371838071668,8.45445912267245,8.47672592425728,,,,,,
1960-01-01,0.0666666666666667,,0.823333333333333,,29.3966666666667,30.5666666666667,,3.93333333333333,8.16541509546592,3491.80942334438,,,,7.65658879039936,15.4346666666667,2.76268568193506,3.87333333333333,-0.06,,,2.97,1376.0898288182,981.35081389166,-99.7661551904615,0.756666666666667,,,56.2131746685694,-0.00123032498863654,10.8697740548691,0.175504586109763,-0.438667981858865,0.44060829777367,-0.180372432536324,,,,,,
1960-04-01,0.193333333333333,,0.986666666666667,,29.5733333333333,30.6333333333333,,3.69666666666667,8.16001697900631,3527.85181611583,,,,7.66912403365567,15.515,2.76646584898349,2.99333333333333,-0.703333333333333,,,2.97,1376.86302488601,980.211905814784,-99.768697286498,0.793333333333333,,,56.0842855544317,0.000461283602936563,8.58438087846851,-2.16789587463182,-2.65542055349236,-2.16969037275215,-2.65093726594446,,,,,,
1960-07-01,0.48,,1.27,,29.59,30.6,,2.93666666666667,8.16490432882995,3563.31976848686,,,,7.66511874126611,15.5733333333333,2.77037794694262,2.36,-0.576666666666667,,,2.97,1376.09149749133,980.200838358627,-99.7708624300003,0.79,,,55.7387499809265,-0.000936204781276619,11.4616308408476,-5.51588340783887,-5.99978978394015,-5.42363894047668,-5.90717395790449,,,,,,
1960-10-01,0.433333333333333,,1.21,,29.78,30.7666666666667,,2.29666666666667,8.15198998500562,3597.51042195537,,,,7.66641300810789,15.6423333333333,2.77365065818616,2.30666666666667,0.01,,,2.97,1376.48360194762,978.515436557426,-99.7733991280399,0.776666666666667,,,55.3404840653943,0.00134792032843449,10.1038971965756,-2.25115278281532,-3.08338166895396,-2.13924496999294,-2.97211353721347,,,,,,
1961-01-01,0.483333333333333,,1.27666666666667,,29.84,30.8333333333333,,2.00333333333333,8.158717484219,3631.09734556173,,,,7.66604158153285,15.6713333333333,2.77535572389077,2.35,0.346666666666667,,,2.97,1377.19385355813,978.852553406645,-99.7753098661981,0.793333333333333,,,62.0240320390271,0.00183655936846708,8.09606397753655,17.0702186669375,17.215623688043,17.4180858210352,17.5641441619175,,,,,,
1961-04-01,0.493333333333333,,1.22666666666667,,29.83,30.9333333333333,,1.73333333333333,8.17555350650173,3662.76343733292,,,,7.68081377396852,15.6693333333333,2.77863291922409,2.30333333333333,0.57,,,2.97,1377.74465275955,980.151019642366,-99.7767927509822,0.733333333333333,,,65.9969844515362,-6.34722731836397e-05,14.1755163209965,13.7642566473802,13.44995333322,13.9174565555635,13.5628978725354,,,,,,
1961-07-01,0.456666666666667,,1.12666666666667,,29.9466666666667,31.0666666666667,,1.68333333333333,8.19457510137889,3695.58769475099,,,,7.68566447528112,15.7256666666667,2.78297212761947,2.30333333333333,0.62,,,2.97,1377.52554860464,981.634889471936,-99.7782605696783,0.67,,,66.8649206010122,0.000522694204466027,9.45378568053851,22.9553202575589,24.5307670915142,23.1240468276791,24.6823669398038,,,,,,
1961-10-01,0.436666666666667,,1.14,,29.99,31.1666666666667,,2.4,8.21400186991568,3729.37878206882,,,,7.70557954171244,15.743,2.78536097531328,2.46,0.06,,,2.97,1378.65368445249,983.14543496363,-99.7797487906187,0.703333333333333,,,70.1740323958858,0.00113562358561822,7.2068001353776,21.6178507778164,22.9955731900518,21.7709506302559,23.1285532614709,,,,,,
1962-01-01,0.393333333333333,,1.04666666666667,,30.1066666666667,31.2333333333333,4.01629032258065,2.45666666666667,8.23168129575974,3765.79781177455,,,,7.71611642017167,15.811,2.78905654689147,2.72333333333333,0.266666666666667,,,2.97,1379.10513556316,984.559357411723,-99.781409366429,0.653333333333334,1.29295698924731,,69.8431747678727,-0.000439267670590036,7.37612182629883,7.28014043175656,7.18962373426977,7.01563233005969,6.90133055895097,-1.45895543724267,0.588109089893868,-0.525747124861339,-0.876645900923859,-0.677188472196392,0.202054841234767
1962-04-01,0.423333333333333,,1.14,,30.22,31.3666666666667,3.87571428571429,2.60666666666667,8.2406881558519,3805.31258218519,,,,7.72833523082241,15.867,2.7929018401285,2.71666666666667,0.11,,,2.97,1380.04071739088,985.108838373692,-99.7834425430796,0.716666666666667,1.15904761904762,,62.1465077475896,-0.00366316923053453,25.4687979149182,-15.397950399554,-17.2165306862748,-13.6184708922682,-15.3001229626128,0.270267003813875,-0.615701265458133,-1.70634113533431,-0.801886765627337,-1.4501809030933,-0.559582115726076
1962-07-01,0.346666666666667,,1.05666666666667,,30.3066666666667,31.4666666666667,3.98952380952381,2.84666666666667,8.25290884477019,3847.25330599775,,,,7.7363621168687,15.9093333333333,2.79618317109341,2.84,-0.00666666666666667,,,2.97,1380.48889478536,985.943116633921,-99.7854856910018,0.71,1.14952380952381,,57.8484127710736,0.000464818655692399,12.3966699329391,-15.7625663568279,-17.5087497297487,-14.0755125956534,-15.6751122028575,-0.703145449921762,-0.445727432570286,-1.20696362167674,-1.45767336843555,-0.656924623953685,0.109594559732606
1962-10-01,0.353333333333333,,1.05333333333333,,30.38,31.5333333333333,3.90245901639344,2.92333333333333,8.25619745009363,3890.3763040422,,,,7.75041238771975,15.9583333333333,2.79805339443899,2.81333333333333,-0.11,,,2.97,1381.18643185053,985.869936974599,-99.7877789497763,0.7,1.08912568306011,,59.4449206155444,0.00186065003476654,14.435880101907,-11.1948997271935,-13.9923992059632,-9.1607468956778,-11.8099290247747,-0.665022331317054,-0.526459880712478,-1.13971403770639,-1.15991521130191,-0.715849702211438,-0.0962959475799365
1963-01-01,0.303333333333333,,1,,30.4766666666667,31.6,3.89213114754098,2.96666666666667,8.26705915191659,3933.55516118128,,,,7.75739282873173,16.004,2.80135837823586,2.90666666666667,-0.06,,,2.97,1381.17106474403,986.62528659259,-99.7898323828403,0.696666666666667,0.985464480874314,,65.532741731213,0.000875121710972827,7.61682692927302,-2.91424662334744,-6.66770557129508,-0.866289262126307,-4.284691913983,-1.35866691955704,-0.196548496537427,-0.717767191592741,-1.18560619066383,-0.481032933689944,0.267779247759913
1963-04-01,0.256666666666667,,0.89,,30.5333333333333,31.7333333333333,3.96365079365079,2.96333333333333,8.27822077195644,3976.3379327837,,,,7.76678505058217,16.029,2.80513658030779,2.94,-0.0233333333333333,,,2.97,1381.76833956418,987.41617231543,-99.7918129466888,0.633333333333333,1.02365079365079,,69.6693650503007,0.000660995775145642,5.90485139545515,24.3279929124376,26.3862920165424,24.6194725634168,26.7032013636201,-2.18126476410728,0.619021477290857,0.220267720527788,-0.0994227901880286,-0.67538701433992,-0.0736093335469295
1963-07-01,0.253333333333333,,0.803333333333333,,30.72,31.8666666666667,4.03203125,3.33,8.29997082523418,4018.95969529716,,,,7.78025962687202,16.1066666666667,2.80898091968065,3.29333333333333,-0.0366666666666667,,,2.97,1382.98139746338,989.212322245708,-99.7934796202374,0.55,0.738697916666668,,70.9085936546326,0.000525454928763612,6.83797952601752,24.7100014327863,26.8553623637605,25.202008162281,27.4213548337542,-2.30997982916386,0.525470221008962,0.0139185790508216,0.100246656283297,-0.710530476170854,-0.119481098394943
1963-10-01,0.213333333333333,,0.72,,30.8033333333333,32.0333333333333,4.11819672131148,3.45333333333333,8.30650845573819,4062.06655803723,,,,7.78855809812673,16.1663333333333,2.81379064457832,3.49666666666667,0.0433333333333333,,,2.97,1382.85844213482,989.479992413856,-99.7955102818465,0.506666666666667,0.62153005464481,,73.2959678403793,0.000761916223015814,12.7578762142075,17.7879784187567,18.9957197745886,17.6945094986163,18.8906473172642,-1.85073179354298,0.206922736135646,-0.573766612605399,0.0506975061639794,-1.08698512599553,-0.345886242012055
1964-01-01,0.196666666666667,,0.65,,30.93,32.2,4.17868852459016,3.46333333333333,8.32737633491249,4105.43595303679,,,,7.80799426818883,16.2426666666667,2.81802007731694,3.53,0.0666666666666667,,,2.97,1384.43720297488,991.254639702447,-99.7971621910518,0.453333333333333,0.648688524590164,,77.5346776900753,0.000832655227542252,3.67358699699468,17.5204395731441,18.6939948970148,17.4739013851141,18.6420365314712,-2.53418618003359,0.488769008948959,-0.351350186203602,-0.406295715942678,-0.551324086337166,0.124954802629121
1964-04-01,0.206666666666667,,0.65,,30.98,32.2333333333333,4.20078125,3.49,8.33820814228493,4150.33084184308,,,,7.82552851140911,16.278,2.82098198225635,3.47666666666667,-0.0133333333333333,,,2.97,1385.78879182758,992.019716609908,-99.7990953381783,0.443333333333333,0.724114583333332,,80.2906246185303,0.000534257591681221,5.97669672283519,16.7219890173182,17.7841696457997,16.6990450505171,17.7598374038285,-2.3406360790091,0.371559957384786,-0.413863844258159,-0.341496385631011,-0.587541337193385,-0.0871250217157039
1964-07-01,0.216666666666667,,0.63,,31.05,32.3,4.194375,3.45666666666667,8.35371332978279,4196.17709074807,,,,7.8438321674286,16.3313333333333,2.82375700881418,3.49666666666667,0.04,,,2.92,1386.97657615648,993.207500938804,-99.8009208584594,0.413333333333333,0.697708333333333,,82.8823436498642,0.000475373254830056,5.58880053030187,16.4064744715369,17.4244514470701,16.3883589052863,17.405863163345,-2.39014006614164,0.436985117359278,-0.492827891435491,-0.362040110793636,-0.580792128839733,-0.0483015547507002
1964-10-01,0.256666666666667,,0.636666666666667,,31.1933333333333,32.4666666666667,4.17459016393443,3.57666666666667,8.35680047052232,4242.34135221044,,,,7.84668226669118,16.3853333333333,2.82630719849506,3.68333333333333,0.106666666666667,,,2.92,1387.32194036222,993.163759595247,-99.803014425839,0.38,0.491256830601093,,84.7161911252945,0.000113084582444285,5.52238987419914,12.3188351359362,12.8444087372,12.4350747619742,12.9698797551638,-2.36774721187232,0.359885175108131,-0.783382916017854,-0.43243903572406,-0.556080193932325,0.114500235378715
1965-01-01,0.216666666666667,,0.583333333333333,,31.29,32.6,4.20377049180328,3.97666666666667,8.38071139348044,4289.63806197446,,,,7.86873826624554,16.4386666666667,2.83007115765314,3.89,-0.0833333333333333,,,2.92,1388.06977436735,995.280138908905,-99.8046289390294,0.366666666666667,0.313770491803277,,86.5758060332268,0.000271816491625067,5.37388644195664,8.78555109965795,9.0560236330913,8.82019433620103,9.09090909090913,-2.41114735365139,-0.000454302440793129,-0.864033506739725,-0.509967785581664,-0.41017113226004,0.100262564825034
1965-04-01,0.236666666666667,,0.613333333333333,,31.49,32.7,4.20952380952381,4.08,8.39326694985088,4335.75872186755,,,,7.87970661464972,16.5216666666667,2.83317412760099,3.87333333333333,-0.203333333333333,,,2.92,1389.25152092606,996.26522857041,-99.8064175732953,0.376666666666667,0.336190476190474,,87.3788888113839,-0.000359977986143564,10.1856869090105,3.15186695936181,3.11220996297452,3.02125823967061,2.97466058581484,-1.92909051749253,-0.368613976824588,-1.14392815068354,-0.498431444286688,-0.524584663388809,-0.172578633727481
1965-07-01,0.25,,0.643333333333333,,31.5833333333333,32.7333333333333,4.24921875,4.07666666666667,8.41525503502269,4383.18367148354,,,,7.89674315969523,16.5833333333333,2.83626749890296,3.86666666666667,-0.206666666666667,,,2.92,1390.52331562696,998.128157997615,-99.8080104402247,0.393333333333333,0.382552083333335,,86.9170310497284,0.00105601023756161,5.85536565692135,6.80987995057061,6.77439111167908,6.91561080994929,6.86623753663911,-2.25939691023364,-0.152531086039572,-0.841923754441605,-0.558565626304679,-0.288774701983332,0.0432335346362011
1965-10-01,0.14,,0.493333333333333,,31.75,32.9,4.47639344262295,4.16666666666667,8.43803266117641,4430.65564663588,,,,7.92446819299235,16.6336666666667,2.8395851577295,4.16666666666667,-2.31296463463574e-18,,,2.92,1392.47473112965,1000.07957350031,-99.8095534084762,0.353333333333333,0.309726775956283,,91.7519048055013,0.00043495114640797,5.01690703439937,8.83763930354182,8.92420284858038,8.98415684353338,9.0619472627443,-2.51625387308723,0.0509487860445755,-0.887873453291627,-0.597092226347902,-0.53415069884576,0.118840021366069
1966-01-01,0.0433333333333333,,0.396666666666667,,32.0466666666667,33.0666666666667,4.77396825396825,4.56,8.46207955617912,4478.53480272045,,,,7.9391228101784,16.7626666666667,2.84457987217207,4.61,0.0533333333333333,,,2.92,1393.44040879047,1002.23810824765,-99.811052499781,0.353333333333333,0.163968253968252,,91.504761832101,-0.000548014292119961,7.5312884469467,3.67270536594814,3.39305749053189,3.85835960998145,3.56313784161812,-2.36335038352804,-0.203273259842344,-1.17870544400942,-0.716019877557097,-0.80240517795559,0.0800826909506221
1966-04-01,0.223333333333333,,0.71,,32.3366666666667,33.4,4.78206349206349,4.91333333333333,8.46548844397243,4526.58194910259,,,,7.94168183567769,16.899,2.85268912055687,4.58666666666667,-0.326666666666667,,,2.92,1394.31710505315,1002.31798754541,-99.8129827640556,0.486666666666667,0.195396825396827,,88.0579365321568,-0.000797335864305675,10.568291751674,0.917350733526842,0.478105011815999,1.19410269682574,0.737036491849952,-1.79752493805926,-0.674069184556012,-1.0411808809922,-0.507304621301274,-0.52065531914993,-0.0569232898796592
1966-07-01,0.18,,0.726666666666667,,32.6166666666667,33.7,5.14609375,5.41,8.47392111456069,4575.41017189553,,,,7.95303640875292,17.0283333333333,2.86090480328835,5.04333333333333,-0.366666666666667,,,2.93666666666667,1394.4548068208,1002.85330415104,-99.8147942851854,0.546666666666667,0.102760416666666,,81.3414058685303,-0.00154086883852682,14.9991666238677,-15.4429874458303,-14.9350372921686,-15.4014128822606,-14.8955109629295,-1.18896209364639,-1.28235039773845,-1.58134766585731,-0.906076237927985,-0.712152819709571,-0.0752978995179524
