h,shock,variable,mean,median,lower,upper,version,model
5,Main,labor_share,-0.069395842403557,-0.0727708140829431,-0.128557334842116,-0.0114672076974664,replication,bayesian_fd_small
5,Main,interest,-0.10076610990386,-0.0994427025549032,-0.12673439765242,-0.0745807700429044,replication,bayesian_fd_small
5,Main,inflation,-0.0316921611328352,-0.0312282239158032,-0.0476795131866489,-0.0166695746229099,replication,bayesian_fd_small
5,Main,productivity,0.040335884424178,0.0417504008781304,-0.0477639010346281,0.126076777810982,replication,bayesian_fd_small
5,Main,TFP,0.0346124274363935,0.0307392022255259,-0.0433692391442436,0.112179072352497,replication,bayesian_fd_small
6,Main,output,-0.428102998765108,-0.429889716335023,-0.568047107758419,-0.279496681241357,replication,bayesian_fd_small
6,Main,investment,-1.10831367742128,-1.10190861235308,-1.56529275341675,-0.680742890462397,replication,bayesian_fd_small
6,Main,consumption,-0.192632176789884,-0.190461143501555,-0.277736954455946,-0.10335401195278,replication,bayesian_fd_small
6,Main,hours_worked,-0.326681549625195,-0.328599170717614,-0.429507283338316,-0.223520349234212,replication,bayesian_fd_small
6,Main,unemployment,0.29060808793086,0.29092422726543,0.237512393119395,0.342771753846026,replication,bayesian_fd_small
6,Main,labor_share,-0.118112413007099,-0.119319015133221,-0.176884292272209,-0.0632964683641298,replication,bayesian_fd_small
6,Main,interest,-0.095568676059698,-0.0934022223589944,-0.122839207874185,-0.0701262274058895,replication,bayesian_fd_small
6,Main,inflation,-0.0327481745622007,-0.0321708020930416,-0.0483923826700585,-0.0172465405648778,replication,bayesian_fd_small
6,Main,productivity,0.0766542985826672,0.075219315354664,-0.0165584166089808,0.165006088484331,replication,bayesian_fd_small
6,Main,TFP,0.00537807858554248,0.00362815770528867,-0.0780927432145411,0.087615732383799,replication,bayesian_fd_small
7,Main,output,-0.35997478138352,-0.36089198061344,-0.516146257776954,-0.200715572343133,replication,bayesian_fd_small
7,Main,investment,-0.797479990919485,-0.789276792245775,-1.29380291775511,-0.324229949711032,replication,bayesian_fd_small
7,Main,consumption,-0.172952629853391,-0.171039583722267,-0.268804269833748,-0.0766712329392315,replication,bayesian_fd_small
7,Main,hours_worked,-0.264375227458858,-0.265674110229134,-0.37640203152984,-0.149592847406717,replication,bayesian_fd_small
7,Main,unemployment,0.254523835707796,0.253988676774227,0.192846790030952,0.312109114571491,replication,bayesian_fd_small
7,Main,labor_share,-0.151348565019206,-0.150192329855982,-0.209866495317016,-0.0963375115859587,replication,bayesian_fd_small
7,Main,interest,-0.0885531600381536,-0.0857534156238555,-0.115456870842865,-0.0629904423507514,replication,bayesian_fd_small
7,Main,inflation,-0.0320104811071452,-0.031194900130751,-0.0472629686089856,-0.0162117351664165,replication,bayesian_fd_small
7,Main,productivity,0.0988047773924436,0.097559359651441,0.00300751545856429,0.193649842345798,replication,bayesian_fd_small
7,Main,TFP,-0.0203509117521408,-0.0238199773119428,-0.108108450058597,0.0645744407153342,replication,bayesian_fd_small
8,Main,output,-0.294954904596747,-0.294264308137269,-0.460858001103036,-0.122639581762309,replication,bayesian_fd_small
8,Main,investment,-0.516476868419577,-0.506560781858186,-1.02523258726916,-0.035199003691437,replication,bayesian_fd_small
8,Main,consumption,-0.1506854523488,-0.15083515810702,-0.254588693608936,-0.0479372387806349,replication,bayesian_fd_small
8,Main,hours_worked,-0.2024290039303,-0.200954960708289,-0.322878724434287,-0.0788343644764308,replication,bayesian_fd_small
8,Main,unemployment,0.216360075574423,0.214922102048259,0.151039701480442,0.277866576175726,replication,bayesian_fd_small
8,Main,labor_share,-0.171441132450746,-0.170335668574233,-0.230139514060607,-0.116149004436752,replication,bayesian_fd_small
8,Main,interest,-0.0802747495678821,-0.0767855404902439,-0.106863467407527,-0.055495487143414,replication,bayesian_fd_small
8,Main,inflation,-0.0299667338858669,-0.0292386192791645,-0.0459811085135226,-0.0140836276770495,replication,bayesian_fd_small
8,Main,productivity,0.109272997792527,0.107191852200491,0.00807018101251603,0.2070567258515,replication,bayesian_fd_small
8,Main,TFP,-0.0420521835531005,-0.0469985118160022,-0.132456974883933,0.0449290142342771,replication,bayesian_fd_small
9,Main,output,-0.234770437934675,-0.237181140038388,-0.411148886246029,-0.0539029291206378,replication,bayesian_fd_small
9,Main,investment,-0.269570669385037,-0.262127065072457,-0.787526407882679,0.235659180703447,replication,bayesian_fd_small
9,Main,consumption,-0.127336555549847,-0.126132622281859,-0.238371881014147,-0.0165413793679537,replication,bayesian_fd_small
9,Main,hours_worked,-0.143052184606871,-0.141989097165128,-0.272288508228289,-0.0105610309167568,replication,bayesian_fd_small
9,Main,unemployment,0.177970052895519,0.177927068917193,0.1078173740221,0.243161019698487,replication,bayesian_fd_small
9,Main,labor_share,-0.180498122012486,-0.180034748986837,-0.238572167823995,-0.12446102071841,replication,bayesian_fd_small
9,Main,interest,-0.0712181882003118,-0.0675613292635059,-0.0981023261993699,-0.0457483216646664,replication,bayesian_fd_small
9,Main,inflation,-0.0271047683178456,-0.0263229885241723,-0.0436174941692131,-0.0108576109094679,replication,bayesian_fd_small
9,Main,productivity,0.110262249311869,0.107240164051285,0.00524256283976621,0.214378222402115,replication,bayesian_fd_small
9,Main,TFP,-0.0597353394502879,-0.0640236428789498,-0.155041545935774,0.0326669967028098,replication,bayesian_fd_small
10,Main,output,-0.180545691033467,-0.183126645178998,-0.362296396913038,0.00338399939376271,replication,bayesian_fd_small
10,Main,investment,-0.0587191569733089,-0.0531768645185015,-0.572613336473473,0.455355748876916,replication,bayesian_fd_small
10,Main,consumption,-0.104090458468891,-0.105105534795084,-0.221690263541074,0.014873144800783,replication,bayesian_fd_small
10,Main,hours_worked,-0.0878545159820716,-0.0878329049904881,-0.22277276904098,0.0465082395826053,replication,bayesian_fd_small
10,Main,unemployment,0.140754607407789,0.140595090974004,0.0678231462964111,0.208405940818491,replication,bayesian_fd_small
10,Main,labor_share,-0.18060249560477,-0.179692084692459,-0.239299702794312,-0.121911344980226,replication,bayesian_fd_small
10,Main,interest,-0.061802152196384,-0.0594544730828661,-0.0891459265991134,-0.0355896066357707,replication,bayesian_fd_small
10,Main,inflation,-0.0237621373130624,-0.0228476761435251,-0.0404276686973168,-0.00678299225827777,replication,bayesian_fd_small
10,Main,productivity,0.103783567712906,0.0987138657782709,-0.00746974293295184,0.208402350022544,replication,bayesian_fd_small
10,Main,TFP,-0.0736137512472192,-0.0792268318830855,-0.170397782063618,0.0246535366392876,replication,bayesian_fd_small
11,Main,output,-0.132940057819058,-0.133998824228865,-0.319029697633686,0.0560191745606477,replication,bayesian_fd_small
11,Main,investment,0.115824163503961,0.110216277361142,-0.404480370382874,0.630841656752655,replication,bayesian_fd_small
11,Main,consumption,-0.0818530505380941,-0.0839440917229558,-0.205548754815535,0.0428257027063045,replication,bayesian_fd_small
11,Main,hours_worked,-0.0379657423752474,-0.0407473475912969,-0.173792632372785,0.0995460534801649,replication,bayesian_fd_small
11,Main,unemployment,0.105759123415469,0.105395044381673,0.03150999294566,0.175222287952401,replication,bayesian_fd_small
11,Main,labor_share,-0.173660000409655,-0.173728887849653,-0.235665931110142,-0.111832852590161,replication,bayesian_fd_small
11,Main,interest,-0.0523823504694661,-0.0490655949925987,-0.0784176997986852,-0.0256890815920504,replication,bayesian_fd_small
11,Main,inflation,-0.0202092541332377,-0.0195257418840348,-0.0370532552560106,-0.00307338847298242,replication,bayesian_fd_small
11,Main,productivity,0.0916525609972422,0.0862402031886937,-0.0203992854792025,0.205623399880137,replication,bayesian_fd_small
11,Main,TFP,-0.0840316841190976,-0.0891892097292264,-0.18330929138897,0.0182796905853034,replication,bayesian_fd_small
12,Main,output,-0.0922472133233244,-0.0927072881966265,-0.285626715384771,0.0983398215788035,replication,bayesian_fd_small
12,Main,investment,0.255081200111088,0.245951998055587,-0.270768697912486,0.789093373536217,replication,bayesian_fd_small
12,Main,consumption,-0.0612930377827542,-0.0645729286163194,-0.190298909521782,0.0677425509282724,replication,bayesian_fd_small
12,Main,hours_worked,0.005890247296732,0.0039438093903597,-0.127208714523606,0.146109112071062,replication,bayesian_fd_small
12,Main,unemployment,0.0737291374248093,0.0733983278242156,-0.000640852204675754,0.147331399169863,replication,bayesian_fd_small
12,Main,labor_share,-0.161406211272138,-0.161032739006456,-0.226556864008906,-0.0973348102839356,replication,bayesian_fd_small
12,Main,interest,-0.0432503812094023,-0.0406855425951815,-0.069822996017292,-0.0163989056102453,replication,bayesian_fd_small
12,Main,inflation,-0.0166470410077568,-0.0162838056543546,-0.0333508426434681,0.000755394501158616,replication,bayesian_fd_small
12,Main,productivity,0.0754842531410866,0.069022941904406,-0.0415414199688313,0.191607387714834,replication,bayesian_fd_small
12,Main,TFP,-0.0913941451519631,-0.099026095244501,-0.194825560453407,0.0165121050200173,replication,bayesian_fd_small
13,Main,output,-0.0584694412268564,-0.0627489010816672,-0.250428439027371,0.132046878171457,replication,bayesian_fd_small
13,Main,investment,0.361035181556548,0.346382725621707,-0.15618225715456,0.892265767380005,replication,bayesian_fd_small
13,Main,consumption,-0.0428751952032057,-0.0447656276671939,-0.174269392207281,0.0918831294921961,replication,bayesian_fd_small
13,Main,hours_worked,0.0433311245114118,0.041620327577498,-0.08936091980142,0.184505211146795,replication,bayesian_fd_small
13,Main,unemployment,0.0451552004511962,0.0447222917277535,-0.0283881941603581,0.118341729554186,replication,bayesian_fd_small
13,Main,labor_share,-0.145382113983236,-0.146348620127208,-0.209804000093698,-0.0790482461549796,replication,bayesian_fd_small
13,Main,interest,-0.0346355688237416,-0.032740942378392,-0.0608033048136791,-0.00818109868378296,replication,bayesian_fd_small
13,Main,inflation,-0.0132257111604899,-0.0130385469813317,-0.0296289892233245,0.00434934988696545,replication,bayesian_fd_small
13,Main,productivity,0.0566868757922436,0.0511456651381912,-0.0661119326593637,0.17408649485009,replication,bayesian_fd_small
13,Main,TFP,-0.0961319128996088,-0.103173648067231,-0.201183810907955,0.014233835074765,replication,bayesian_fd_small
14,Main,output,-0.0313816078646775,-0.0337881709936839,-0.226074978455158,0.155111790688899,replication,bayesian_fd_small
14,Main,investment,0.436364306210067,0.416447349796683,-0.0723121907605079,0.963308105192751,replication,bayesian_fd_small
14,Main,consumption,-0.0268914303090497,-0.0286966285043626,-0.161701307363119,0.111973340934162,replication,bayesian_fd_small
14,Main,hours_worked,0.074258281515056,0.0689447256579307,-0.0600433470710907,0.215459602980697,replication,bayesian_fd_small
14,Main,unemployment,0.0203122640468631,0.0197422880115148,-0.0510240377639939,0.0948589984759497,replication,bayesian_fd_small
14,Main,labor_share,-0.126931729529239,-0.127023227890937,-0.192564219950255,-0.0587025939925633,replication,bayesian_fd_small
14,Main,interest,-0.0267085366050331,-0.0244369213407978,-0.0529736482801959,0.00032752699434016,replication,bayesian_fd_small
14,Main,inflation,-0.0100522200269577,-0.00998836275728328,-0.0274454356505733,0.00736623133760157,replication,bayesian_fd_small
14,Main,productivity,0.0364619810216687,0.0295407281125518,-0.0863516135849664,0.157660328607583,replication,bayesian_fd_small
14,Main,TFP,-0.0986749721331139,-0.105273961460977,-0.208533308739736,0.0157377276219998,replication,bayesian_fd_small
15,Main,output,-0.0105865305055886,-0.0111597141131633,-0.202175733091534,0.170882706146155,replication,bayesian_fd_small
15,Main,investment,0.484215036540897,0.457758170325705,-0.0271871694285077,0.995668889042671,replication,bayesian_fd_small
15,Main,consumption,-0.0134891358230529,-0.0154638140055501,-0.153344602684307,0.132157050732858,replication,bayesian_fd_small
15,Main,hours_worked,0.0988029199346024,0.0952540310423562,-0.0336944387469082,0.240835886868696,replication,bayesian_fd_small
15,Main,unemployment,-0.000703710333017982,-0.000634211546548986,-0.0702803421217658,0.0715786188893016,replication,bayesian_fd_small
15,Main,labor_share,-0.107200935155246,-0.107905935797438,-0.172663323642422,-0.0374634583288853,replication,bayesian_fd_small
15,Main,interest,-0.0195864607201999,-0.0181617043628304,-0.0459863141141713,0.00778459497659811,replication,bayesian_fd_small
15,Main,inflation,-0.0071987873060411,-0.00737196784727748,-0.0249054565589698,0.0106448418192526,replication,bayesian_fd_small
15,Main,productivity,0.0158097297569348,0.0100828834976331,-0.108031299940919,0.140373159600854,replication,bayesian_fd_small
15,Main,TFP,-0.0994355058721296,-0.104055840789791,-0.209565427293931,0.0188111511240041,replication,bayesian_fd_small
16,Main,output,0.00443656587306113,0.00412768891762682,-0.18686956709754,0.187962684616291,replication,bayesian_fd_small
16,Main,investment,0.508008224620136,0.479476641660731,0.0284254505316842,0.983955553300087,replication,bayesian_fd_small
16,Main,consumption,-0.00269746271746302,-0.00337110880206549,-0.145461905587868,0.147962272779855,replication,bayesian_fd_small
16,Main,hours_worked,0.11727631150579,0.114333262227492,-0.013877309907265,0.251441756960475,replication,bayesian_fd_small
16,Main,unemployment,-0.0179417702063217,-0.0181296370605072,-0.0864188306043573,0.0537664186586777,replication,bayesian_fd_small
16,Main,labor_share,-0.0871431671613627,-0.0870185681458724,-0.153093507338663,-0.015727108459169,replication,bayesian_fd_small
16,Main,interest,-0.0133392901050785,-0.011671340718307,-0.0400351733488662,0.0140167378417642,replication,bayesian_fd_small
16,Main,inflation,-0.00470909042042798,-0.00486646920164534,-0.0228307193006036,0.0130541746287978,replication,bayesian_fd_small
16,Main,productivity,-0.00446103052759885,-0.00796493179889434,-0.131298742546328,0.123020295700904,replication,bayesian_fd_small
16,Main,TFP,-0.098796188245652,-0.102817342975184,-0.209250918979012,0.0227735902419634,replication,bayesian_fd_small
17,Main,output,0.014290175875616,0.0137832054521157,-0.174290300744333,0.204828687110775,replication,bayesian_fd_small
17,Main,investment,0.511276302796131,0.487015929183372,0.05140464608802,0.968261352173305,replication,bayesian_fd_small
17,Main,consumption,0.00554864805166142,0.00504536168315852,-0.141503559721172,0.162101388332197,replication,bayesian_fd_small
17,Main,hours_worked,0.130124527955869,0.127165213324277,0.00148007404349351,0.259225118888922,replication,bayesian_fd_small
17,Main,unemployment,-0.0315646934146923,-0.0325808419422676,-0.0987232051446794,0.0373433799837393,replication,bayesian_fd_small
17,Main,labor_share,-0.0675287646587994,-0.067430094814646,-0.136191129747964,0.00364108685719773,replication,bayesian_fd_small
17,Main,interest,-0.00799647862846287,-0.00605318009503754,-0.0340418260132228,0.0186893260196939,replication,bayesian_fd_small
17,Main,inflation,-0.00260385646599699,-0.00285010547737521,-0.0203237093943634,0.0148842741543227,replication,bayesian_fd_small
17,Main,productivity,-0.0237190722770302,-0.0264880191405846,-0.151791137879997,0.108580921003756,replication,bayesian_fd_small
17,Main,TFP,-0.0971029040463725,-0.0993880357089366,-0.207589042974096,0.0254293764223238,replication,bayesian_fd_small
18,Main,output,0.0196228542319682,0.0162971790896411,-0.164181522874073,0.211893988725493,replication,bayesian_fd_small
18,Main,investment,0.497529649229755,0.473850022319317,0.0547320689745587,0.937744838988083,replication,bayesian_fd_small
18,Main,consumption,0.0113867080377181,0.0102290860107174,-0.138361703574179,0.169015121574169,replication,bayesian_fd_small
18,Main,hours_worked,0.137888018721008,0.133010151141321,0.00954606133621138,0.267763100823766,replication,bayesian_fd_small
18,Main,unemployment,-0.0418206705369843,-0.0417483228069197,-0.107035244358928,0.0266751128466189,replication,bayesian_fd_small
18,Main,labor_share,-0.0489578979739175,-0.0502888800529823,-0.118306126328393,0.0227952758889677,replication,bayesian_fd_small
18,Main,interest,-0.00355381820471174,-0.00208048051657658,-0.0298703518917727,0.0232555049063029,replication,bayesian_fd_small
18,Main,inflation,-0.000885556580371555,-0.00153135852296083,-0.0185793621956838,0.0164291463027904,replication,bayesian_fd_small
18,Main,productivity,-0.0414944844295728,-0.0430750549978597,-0.172795550585604,0.0899886061229747,replication,bayesian_fd_small
18,Main,TFP,-0.0946606485682065,-0.09797308502386,-0.205684726149859,0.0282579570049864,replication,bayesian_fd_small
19,Main,output,0.0210994832872751,0.0177017156729149,-0.164725087700122,0.213181315379782,replication,bayesian_fd_small
19,Main,investment,0.470150259888676,0.438941504643254,0.0309574234120548,0.89715934089407,replication,bayesian_fd_small
19,Main,consumption,0.0150072914846426,0.0112026818619214,-0.137739472797193,0.171100631436907,replication,bayesian_fd_small
19,Main,hours_worked,0.141166257962823,0.135427553760896,0.016726810034978,0.267941423490263,replication,bayesian_fd_small
19,Main,unemployment,-0.0490181282675096,-0.0481588920855473,-0.111501666136975,0.0164103992188538,replication,bayesian_fd_small
19,Main,labor_share,-0.0318758730360234,-0.0331156860801723,-0.102226737447865,0.0390297482562984,replication,bayesian_fd_small
19,Main,interest,1.99191666950857e-05,0.000992135622564728,-0.0259543628028002,0.0262162470348484,replication,bayesian_fd_small
19,Main,inflation,0.000457485897493178,-0.000209705632062294,-0.0170613901093869,0.0176552929120189,replication,bayesian_fd_small
19,Main,productivity,-0.0574607347917511,-0.0603900379894247,-0.188647711402697,0.076554425375657,replication,bayesian_fd_small
19,Main,TFP,-0.091731918399535,-0.0966536544935153,-0.204276798336113,0.0277661700537049,replication,bayesian_fd_small
20,Main,output,0.0193771020658435,0.01336560921168,-0.168527046783315,0.208411248999591,replication,bayesian_fd_small
20,Main,investment,0.432310508425749,0.39851722118641,0.00635453556895431,0.84373969289448,replication,bayesian_fd_small
20,Main,consumption,0.0166370452788888,0.0127858357451606,-0.137140370630883,0.17560513135961,replication,bayesian_fd_small
20,Main,hours_worked,0.14058752493743,0.132981247093155,0.0198978712217011,0.267285120631803,replication,bayesian_fd_small
20,Main,unemployment,-0.0535037937408371,-0.0513074479354138,-0.112278496445126,0.0088228883455681,replication,bayesian_fd_small
20,Main,labor_share,-0.0165900797571835,-0.0179249473753399,-0.0850720440741518,0.054119910535202,replication,bayesian_fd_small
20,Main,interest,0.00277674529766568,0.00359460625895637,-0.0226535284498797,0.0287480818299266,replication,bayesian_fd_small
20,Main,inflation,0.00144755943372926,0.000822145376748906,-0.0158239354682337,0.0177752677467257,replication,bayesian_fd_small
20,Main,productivity,-0.0714159389440117,-0.073680249196231,-0.207911781206504,0.0677674420527193,replication,bayesian_fd_small
20,Main,TFP,-0.08853697149264,-0.0927400268549955,-0.202126834498412,0.0285155450309956,replication,bayesian_fd_small
21,Main,output,0.0150858804201424,0.00944949875548576,-0.173440938800566,0.197295653567295,replication,bayesian_fd_small
21,Main,investment,0.38691451259761,0.347901410241142,-0.024510536852409,0.791803456579749,replication,bayesian_fd_small
21,Main,consumption,0.0165240891124277,0.011539565162051,-0.136866106360439,0.174278211891452,replication,bayesian_fd_small
21,Main,hours_worked,0.136783728770945,0.129217549707401,0.0193052224316234,0.25675283515629,replication,bayesian_fd_small
21,Main,unemployment,-0.0556439997341077,-0.0517785760267039,-0.111830317588907,0.00264782333532278,replication,bayesian_fd_small
21,Main,labor_share,-0.00328776881897539,-0.00475519329889574,-0.0718362986991801,0.0646910745432756,replication,bayesian_fd_small
21,Main,interest,0.00478376888236762,0.00569537791351053,-0.0197992644869215,0.0292345219894842,replication,bayesian_fd_small
21,Main,inflation,0.00211451753788393,0.00139950682602973,-0.0148445276677196,0.0179447413056976,replication,bayesian_fd_small
21,Main,productivity,-0.0832640505340811,-0.0846522268872956,-0.220762664721927,0.0568748718717008,replication,bayesian_fd_small
21,Main,TFP,-0.0852554889084283,-0.0896161526391749,-0.196837549359682,0.0324753932921439,replication,bayesian_fd_small
22,Main,output,0.00881476550626181,0.00538985914326089,-0.177903328716895,0.186996514548042,replication,bayesian_fd_small
22,Main,investment,0.336559442200542,0.293286712970222,-0.0697010639945245,0.730735372176351,replication,bayesian_fd_small
22,Main,consumption,0.0149257424968311,0.00787886478452625,-0.137500083004804,0.170054687625636,replication,bayesian_fd_small
22,Main,hours_worked,0.130370058565308,0.121277171947677,0.0150387923348836,0.249629035195375,replication,bayesian_fd_small
22,Main,unemployment,-0.0558091446290453,-0.0513484733734777,-0.109591911342703,-0.00097492118734845,replication,bayesian_fd_small
22,Main,labor_share,0.00794599748329029,0.00637730463829801,-0.0591282044315843,0.0731685085542481,replication,bayesian_fd_small
22,Main,interest,0.00611814593371798,0.00663193113041205,-0.017356724150538,0.0298690529621658,replication,bayesian_fd_small
22,Main,inflation,0.0024931880555902,0.00186310119516385,-0.0147301720370134,0.0180828173461524,replication,bayesian_fd_small
22,Main,productivity,-0.0929965550768319,-0.0951704051304989,-0.232367468858141,0.0456021650210819,replication,bayesian_fd_small
22,Main,TFP,-0.0820292450299188,-0.085791695202254,-0.196179585810814,0.0361130215872235,replication,bayesian_fd_small
23,Main,output,0.0011012924861747,0.00201311871708436,-0.18447114925258,0.17564334368786,replication,bayesian_fd_small
23,Main,investment,0.283514021698978,0.242507967409874,-0.111640085427799,0.677936450786172,replication,bayesian_fd_small
23,Main,consumption,0.0120984701958749,0.00632035124087021,-0.141258968623498,0.170539620524701,replication,bayesian_fd_small
23,Main,hours_worked,0.121929137745782,0.113798357908394,0.00705533471481458,0.237639392625855,replication,bayesian_fd_small
23,Main,unemployment,-0.054361147737997,-0.0477081996898663,-0.106130059228262,-0.00135514047878949,replication,bayesian_fd_small
23,Main,labor_share,0.0171107895460037,0.0158420979905354,-0.049529068018161,0.0809510267557671,replication,bayesian_fd_small
23,Main,interest,0.00686271099095613,0.00709914277912569,-0.0166120830755876,0.0311039442609347,replication,bayesian_fd_small
23,Main,inflation,0.0026211981263236,0.0020001241117659,-0.013972488667416,0.0182338083039954,replication,bayesian_fd_small
23,Main,productivity,-0.100675123537552,-0.104283845514438,-0.239149743499316,0.0371260755272487,replication,bayesian_fd_small
23,Main,TFP,-0.0789654670203507,-0.0817927973659948,-0.194464754937557,0.0391987514941127,replication,bayesian_fd_small
24,Main,output,-0.00757496848966127,-0.00792233191661946,-0.190501325482004,0.164499021531353,replication,bayesian_fd_small
24,Main,investment,0.229711493099245,0.188122479629126,-0.148850982615151,0.613415336394856,replication,bayesian_fd_small
24,Main,consumption,0.00828989885598454,0.00447123034346508,-0.145472528351295,0.16878999547393,replication,bayesian_fd_small
24,Main,hours_worked,0.111999286483558,0.102007578527677,-0.00284938440976177,0.229017480098839,replication,bayesian_fd_small
24,Main,unemployment,-0.051643684251953,-0.04648056037975,-0.100409217330813,-0.00196778637504977,replication,bayesian_fd_small
24,Main,labor_share,0.0242740980913375,0.0224627956454873,-0.0417542619002696,0.0860451970909729,replication,bayesian_fd_small
24,Main,interest,0.00710229777271579,0.00734191364291389,-0.01591447824023,0.0304161286700147,replication,bayesian_fd_small
24,Main,inflation,0.00253718251229731,0.00218778760323172,-0.0139595244191628,0.018103181197138,replication,bayesian_fd_small
24,Main,productivity,-0.106415565080106,-0.110052446427186,-0.247048281564818,0.0307367747497683,replication,bayesian_fd_small
