h,impulse,response,mean,median,lower,upper,version,model
8,Main,unemployment,0.260423649718871,0.257204364403443,0.201871875132578,0.319840347635222,replication,bayesian_fd
8,Main,labor_share,-0.167671737945264,-0.167195818782911,-0.225486353757523,-0.110357539790873,replication,bayesian_fd
8,Main,interest,-0.0944874800551561,-0.0931227561635446,-0.121206040494365,-0.0660999914455738,replication,bayesian_fd
8,Main,inflation,-0.0365159739285583,-0.0357591442039101,-0.054399650462355,-0.0196766250444537,replication,bayesian_fd
8,Main,productivity,0.108846168972771,0.110636551444058,0.0137202788254066,0.201616785717832,replication,bayesian_fd
8,Main,TFP,-0.053666266052195,-0.0566900726025405,-0.146158369420004,0.0397087108558937,replication,bayesian_fd
9,Main,output,-0.343705905362069,-0.334614268759546,-0.509341584581939,-0.178459123324283,replication,bayesian_fd
9,Main,investment,-0.653116981775326,-0.630636766959749,-1.14115529128457,-0.15576486053526,replication,bayesian_fd
9,Main,consumption,-0.14883643168819,-0.148290700202331,-0.251053565699142,-0.0458933052645594,replication,bayesian_fd
9,Main,hours_worked,-0.240655589840988,-0.23138932924787,-0.367400120758786,-0.120648132196848,replication,bayesian_fd
9,Main,unemployment,0.227182911696105,0.223994350239787,0.164013543445162,0.290791467316063,replication,bayesian_fd
9,Main,labor_share,-0.185860668504225,-0.186216717018737,-0.24534511653025,-0.128943625526959,replication,bayesian_fd
9,Main,interest,-0.0881524070867884,-0.0868155838583436,-0.116955500490643,-0.0586669204115928,replication,bayesian_fd
9,Main,inflation,-0.0350941180934765,-0.0340106354022548,-0.0534075317445107,-0.01701101073272,replication,bayesian_fd
9,Main,productivity,0.119897779505429,0.11821342513916,0.0190188273490456,0.218435533770938,replication,bayesian_fd
9,Main,TFP,-0.0715933446473407,-0.0750085278096342,-0.168206710767974,0.02569117285364,replication,bayesian_fd
10,Main,output,-0.2923477417311,-0.286852034104483,-0.464129468428807,-0.120919482975362,replication,bayesian_fd
10,Main,investment,-0.441938399793952,-0.423229123851807,-0.931826460023669,0.0688584978053687,replication,bayesian_fd
10,Main,consumption,-0.128490988674198,-0.127567438883656,-0.23658311880106,-0.0185049643723347,replication,bayesian_fd
10,Main,hours_worked,-0.191155361535338,-0.180788649483972,-0.324680227104617,-0.0655728265987296,replication,bayesian_fd
10,Main,unemployment,0.192842505733726,0.188903269293661,0.126598626373122,0.260511066638064,replication,bayesian_fd
10,Main,labor_share,-0.194882712073519,-0.195798764704237,-0.253455343352182,-0.134931992362683,replication,bayesian_fd
10,Main,interest,-0.0808342677268254,-0.0787818622448448,-0.110687012578985,-0.0509055477956905,replication,bayesian_fd
10,Main,inflation,-0.0329977929799727,-0.032112726668365,-0.0513608199703706,-0.0150195367599135,replication,bayesian_fd
10,Main,productivity,0.122467993138746,0.119916032754285,0.0151216739517248,0.228217076101167,replication,bayesian_fd
10,Main,TFP,-0.0870300302586513,-0.0892894820826091,-0.188889153969213,0.0141934617868368,replication,bayesian_fd
11,Main,output,-0.2448520918798,-0.238559702699408,-0.420619264055529,-0.0668406500096015,replication,bayesian_fd
11,Main,investment,-0.255995432914592,-0.236391608517535,-0.749537043397953,0.24784126321138,replication,bayesian_fd
11,Main,consumption,-0.108129387227079,-0.109121234830136,-0.225180025648721,0.0115779969379405,replication,bayesian_fd
11,Main,hours_worked,-0.143888849337071,-0.135822832956913,-0.280787468777284,-0.0103075741634692,replication,bayesian_fd
11,Main,unemployment,0.158635442581934,0.154397440906585,0.0910260251315015,0.225951040179435,replication,bayesian_fd
11,Main,labor_share,-0.196239828763237,-0.195948306607629,-0.255057926921454,-0.132337887552564,replication,bayesian_fd
11,Main,interest,-0.0729212552662352,-0.0698433752336888,-0.103660474593195,-0.0421018478563339,replication,bayesian_fd
11,Main,inflation,-0.0304695846432971,-0.0294335828408584,-0.0480653894870603,-0.0123524683207698,replication,bayesian_fd
11,Main,productivity,0.118107272572173,0.114156123741624,0.00321810019473315,0.231533452892717,replication,bayesian_fd
11,Main,TFP,-0.0999559561247763,-0.100571625594441,-0.206789143405906,0.00340222427720813,replication,bayesian_fd
12,Main,output,-0.201961827280437,-0.195652160745247,-0.374972506555566,-0.0215307920887355,replication,bayesian_fd
12,Main,investment,-0.0965206277156251,-0.0736222686008179,-0.591740802898272,0.402974825296058,replication,bayesian_fd
12,Main,consumption,-0.0885315534429153,-0.0897743869191226,-0.209010664248304,0.04056550248607,replication,bayesian_fd
12,Main,hours_worked,-0.0999842354638687,-0.0903752344780268,-0.237844726733634,0.0358365698071999,replication,bayesian_fd
12,Main,unemployment,0.125553122022782,0.12264790023401,0.056439456918862,0.193763607869504,replication,bayesian_fd
12,Main,labor_share,-0.191362671561735,-0.19020894214973,-0.252866099185746,-0.12599316866642,replication,bayesian_fd
12,Main,interest,-0.0647508231615957,-0.060997461367868,-0.0964395978301852,-0.0341853290737775,replication,bayesian_fd
12,Main,inflation,-0.0277009879670846,-0.0267358235046793,-0.0456754465385501,-0.00939468112583254,replication,bayesian_fd
12,Main,productivity,0.108275177197242,0.105770869465499,-0.0106006692881047,0.225684101947706,replication,bayesian_fd
12,Main,TFP,-0.110439800514805,-0.109131741220474,-0.221518769812542,-0.00148772254440839,replication,bayesian_fd
13,Main,output,-0.164139061183358,-0.158155748702563,-0.342612944769626,0.0189954346142978,replication,bayesian_fd
13,Main,investment,0.0362849394710187,0.0509455013788264,-0.437968128091274,0.535648872743839,replication,bayesian_fd
13,Main,consumption,-0.070296369225684,-0.0702793193231544,-0.19787176536307,0.0648699355853839,replication,bayesian_fd
13,Main,hours_worked,-0.0602579599877363,-0.0499768924422893,-0.200599762698777,0.0785327576170307,replication,bayesian_fd
13,Main,unemployment,0.0943647128513916,0.0922144925139531,0.0228773768758515,0.159918097222922,replication,bayesian_fd
13,Main,labor_share,-0.181588202228638,-0.179311987136917,-0.245013235075135,-0.115358277304697,replication,bayesian_fd
13,Main,interest,-0.0566077349300221,-0.0519831645278498,-0.0886940533387843,-0.0262809506086235,replication,bayesian_fd
13,Main,inflation,-0.0248424737171894,-0.0240895713363092,-0.0436418291160392,-0.00628299459714982,replication,bayesian_fd
13,Main,productivity,0.0943162098626263,0.0917496906958907,-0.0274068133837292,0.216295776721557,replication,bayesian_fd
13,Main,TFP,-0.118614156359438,-0.117875924685169,-0.232297622284303,-0.0042633785468534,replication,bayesian_fd
14,Main,output,-0.131607671397505,-0.12470258329753,-0.312125308588299,0.0550216104236722,replication,bayesian_fd
14,Main,investment,0.143058991151035,0.143995741004118,-0.339990510901752,0.637139185073053,replication,bayesian_fd
14,Main,consumption,-0.0538615722366032,-0.0525720180664091,-0.187889892370605,0.0850976328634324,replication,bayesian_fd
14,Main,hours_worked,-0.0252498263085643,-0.0167318337249599,-0.167477330721101,0.111801107635062,replication,bayesian_fd
14,Main,unemployment,0.0656382811644178,0.0638191214883923,-0.00785996881628856,0.129326905963842,replication,bayesian_fd
14,Main,labor_share,-0.168142280945148,-0.164294012302557,-0.236500687377571,-0.0999114491098153,replication,bayesian_fd
14,Main,interest,-0.0487246219423169,-0.0443319644893223,-0.0820982476402369,-0.0182568231202112,replication,bayesian_fd
14,Main,inflation,-0.0220107369110889,-0.0209786467921643,-0.0408953521163445,-0.00381235464471502,replication,bayesian_fd
14,Main,productivity,0.0774431839845367,0.0726184609392972,-0.0495742709189882,0.202245725606088,replication,bayesian_fd
14,Main,TFP,-0.124655786127732,-0.123357738145282,-0.241280321013912,-0.00510587231580567,replication,bayesian_fd
15,Main,output,-0.104393392785106,-0.103194854411249,-0.285082376926177,0.0868213090570332,replication,bayesian_fd
15,Main,investment,0.225099556085972,0.221294694154155,-0.250097395084381,0.721481949889169,replication,bayesian_fd
15,Main,consumption,-0.0395235112558136,-0.0375712087855781,-0.17619596587873,0.10513689873146,replication,bayesian_fd
15,Main,hours_worked,0.00474084659633124,0.0130253561406337,-0.137968636308292,0.144154735729698,replication,bayesian_fd
15,Main,unemployment,0.0397630930895592,0.03744504626661,-0.0314089066585504,0.101948478453967,replication,bayesian_fd
15,Main,labor_share,-0.152127285798014,-0.147704634217782,-0.221480912803501,-0.0816811522548132,replication,bayesian_fd
15,Main,interest,-0.0412843291103267,-0.0360538397043889,-0.0740777984346148,-0.0112530243870411,replication,bayesian_fd
15,Main,inflation,-0.0192942436147261,-0.0184857761829896,-0.0381985826909921,-0.00106250267020044,replication,bayesian_fd
15,Main,productivity,0.0587272542727564,0.0522606909698316,-0.0733983305594683,0.190540558292298,replication,bayesian_fd
15,Main,TFP,-0.128769927572807,-0.127081738469041,-0.247574089248453,-0.00640218962808106,replication,bayesian_fd
16,Main,output,-0.0823612540004035,-0.0799923097611339,-0.269835311141468,0.109844012538846,replication,bayesian_fd
16,Main,investment,0.284202248704079,0.278548302058035,-0.191520900581681,0.780065364798167,replication,bayesian_fd
16,Main,consumption,-0.0274565559743073,-0.027303300674167,-0.170251207338041,0.122122895947485,replication,bayesian_fd
16,Main,hours_worked,0.0296191190021611,0.0355135093745359,-0.108839388618914,0.170894821394698,replication,bayesian_fd
16,Main,unemployment,0.0169724512923646,0.0151992689088546,-0.0512158027500061,0.0798953789574388,replication,bayesian_fd
16,Main,labor_share,-0.134514685798696,-0.129765361294129,-0.204466380524804,-0.0637415305892151,replication,bayesian_fd
16,Main,interest,-0.0344234995256485,-0.0294716760976176,-0.0663482534255174,-0.00468820053695047,replication,bayesian_fd
16,Main,inflation,-0.0167576819437755,-0.0161265534474716,-0.035827900710048,0.00132440513552004,replication,bayesian_fd
16,Main,productivity,0.0390937139890932,0.032098863185365,-0.0934127988537244,0.174383038667929,replication,bayesian_fd
16,Main,TFP,-0.131177738113282,-0.12924579558277,-0.252734586532534,-0.007109842116036,replication,bayesian_fd
17,Main,output,-0.0652500912303451,-0.0615830765527632,-0.251225277773606,0.130374233612124,replication,bayesian_fd
17,Main,investment,0.322514485377216,0.322113821521495,-0.137894897816941,0.803482711747592,replication,bayesian_fd
17,Main,consumption,-0.0177318965503917,-0.0186240440060673,-0.164050822149353,0.135802439413916,replication,bayesian_fd
17,Main,hours_worked,0.0494593006965348,0.0574385000543566,-0.0833922831064273,0.188850336919899,replication,bayesian_fd
17,Main,unemployment,-0.00263354322858469,-0.00400282435874191,-0.0685535722629606,0.0595006256911292,replication,bayesian_fd
17,Main,labor_share,-0.116142154502693,-0.110584404785649,-0.18767257993142,-0.0436533138180222,replication,bayesian_fd
17,Main,interest,-0.0282369706474137,-0.0237465643808966,-0.0571757087838097,0.0012597523335761,replication,bayesian_fd
17,Main,inflation,-0.0144456942296348,-0.0142466415888359,-0.0322320431096998,0.0034399748471608,replication,bayesian_fd
17,Main,productivity,0.0193226372615911,0.0123856639295368,-0.113311777512136,0.159466666984158,replication,bayesian_fd
17,Main,TFP,-0.132106273766137,-0.131280601330688,-0.256619165721776,-0.00700696884325041,replication,bayesian_fd
18,Main,output,-0.0527039014426085,-0.0509906802132351,-0.238868664297068,0.147464858634583,replication,bayesian_fd
18,Main,investment,0.342407282004743,0.342331240739736,-0.119131698065114,0.818506539455911,replication,bayesian_fd
18,Main,consumption,-0.0103354615852618,-0.0132539982641314,-0.160673280105009,0.150485318367417,replication,bayesian_fd
18,Main,hours_worked,0.0644715555450175,0.070679476757784,-0.0681324204310282,0.203301539080613,replication,bayesian_fd
18,Main,unemployment,-0.0190658428390305,-0.0201553308781491,-0.0831874689820931,0.04120223329644,replication,bayesian_fd
18,Main,labor_share,-0.0977146656075583,-0.091602392634407,-0.169431563060857,-0.0263338096320704,replication,bayesian_fd
18,Main,interest,-0.0227826462811938,-0.0187756569184215,-0.0514555717359509,0.00685093259017862,replication,bayesian_fd
18,Main,inflation,-0.0123861101202876,-0.011558286949358,-0.0302651134619949,0.00511400304595215,replication,bayesian_fd
18,Main,productivity,5.34720483813736e-05,-0.00846599925247176,-0.13573208788718,0.140213701640448,replication,bayesian_fd
18,Main,TFP,-0.131780572016986,-0.128454336171652,-0.257629160585944,-0.00677606226395487,replication,bayesian_fd
19,Main,output,-0.0442998641624913,-0.0414064724041048,-0.230305527189795,0.153959147910609,replication,bayesian_fd
19,Main,investment,0.346364781312625,0.346451221598182,-0.111065119450982,0.816387132952271,replication,bayesian_fd
19,Main,consumption,-0.00518471116127641,-0.00760513042712995,-0.157095633796383,0.156878218881013,replication,bayesian_fd
19,Main,hours_worked,0.0749708294580804,0.0806840297035634,-0.0560243570738671,0.210276321128103,replication,bayesian_fd
19,Main,unemployment,-0.0324253694829241,-0.033322382400882,-0.0946160791002528,0.0257339364259319,replication,bayesian_fd
19,Main,labor_share,-0.0798089340103662,-0.0731231710294658,-0.155097173007132,-0.00728312393220861,replication,bayesian_fd
19,Main,interest,-0.018086579708958,-0.0141516977360465,-0.0467113167780249,0.0117604436371146,replication,bayesian_fd
19,Main,inflation,-0.010592807767937,-0.0101765409324085,-0.0279017984124935,0.00711401125838245,replication,bayesian_fd
19,Main,productivity,-0.0182072621116048,-0.0296280938828598,-0.154020117615295,0.126187196951631,replication,bayesian_fd
19,Main,TFP,-0.130417515762234,-0.126630812731199,-0.257364158008072,-0.00151566615525041,replication,bayesian_fd
20,Main,output,-0.0395729419220037,-0.0343176582647077,-0.227739514162148,0.155368244621488,replication,bayesian_fd
20,Main,investment,0.336891209487758,0.329104598660144,-0.112072274843936,0.797374992414022,replication,bayesian_fd
20,Main,consumption,-0.00214410693147461,-0.00526656697010485,-0.155496236400473,0.161724211174167,replication,bayesian_fd
20,Main,hours_worked,0.0813485301763566,0.0845878005925025,-0.0483416220210066,0.218774672084726,replication,bayesian_fd
20,Main,unemployment,-0.0428833526505856,-0.0435874204413287,-0.103795504266239,0.0129714324195506,replication,bayesian_fd
20,Main,labor_share,-0.0628805457730194,-0.0559283221801056,-0.139267960780353,0.00821873118077078,replication,bayesian_fd
20,Main,interest,-0.0141480606230648,-0.0103772758195039,-0.0419644853457707,0.0155824322312453,replication,bayesian_fd
20,Main,inflation,-0.00906827408803925,-0.00844978630840205,-0.0257376547236115,0.00797702312005254,replication,bayesian_fd
20,Main,productivity,-0.035075951386549,-0.0430827181754182,-0.17536945428211,0.109173060400938,replication,bayesian_fd
20,Main,TFP,-0.128221220657688,-0.123332761197361,-0.257615372596717,0.00314696479963364,replication,bayesian_fd
21,Main,output,-0.0380370527939216,-0.0329911197580222,-0.223950060762066,0.154850129661582,replication,bayesian_fd
21,Main,investment,0.316434579416416,0.304487367191864,-0.129050723588292,0.772641208975234,replication,bayesian_fd
21,Main,consumption,-0.00103911407357942,-0.0050764994536078,-0.154921143786124,0.165318785430287,replication,bayesian_fd
21,Main,hours_worked,0.0840472399872229,0.0855471845293698,-0.0411346783558157,0.215615454614865,replication,bayesian_fd
21,Main,unemployment,-0.0506633536475384,-0.0516965683462825,-0.109401474944175,0.00289192795065747,replication,bayesian_fd
21,Main,labor_share,-0.0472731370835058,-0.0406529542490355,-0.123019855733726,0.022808309938544,replication,bayesian_fd
21,Main,interest,-0.0109445458490987,-0.00741747770573909,-0.0385283612638811,0.0184476319181824,replication,bayesian_fd
21,Main,inflation,-0.00780590245285519,-0.00724102162860235,-0.0240362967318841,0.00909765995864546,replication,bayesian_fd
21,Main,productivity,-0.0502802432998378,-0.0581878869467685,-0.191955907996229,0.0971854636232924,replication,bayesian_fd
21,Main,TFP,-0.125379729095294,-0.122177283073894,-0.255284897152511,0.00700763490657442,replication,bayesian_fd
22,Main,output,-0.0392028861166796,-0.0356599282536545,-0.223850832824607,0.157621200697221,replication,bayesian_fd
22,Main,investment,0.287326148064883,0.282793977824749,-0.148346722379897,0.751905765012382,replication,bayesian_fd
22,Main,consumption,-0.00166864375346049,-0.00644475946839223,-0.158166983988588,0.168313947722574,replication,bayesian_fd
22,Main,hours_worked,0.0835386115447146,0.0843318882181668,-0.0428042697674557,0.215696366343125,replication,bayesian_fd
22,Main,unemployment,-0.0560251536088561,-0.055436817411189,-0.112129796147342,-0.00477247424121762,replication,bayesian_fd
22,Main,labor_share,-0.0332290235239443,-0.0261600585145153,-0.105508004195536,0.0369410432416329,replication,bayesian_fd
22,Main,interest,-0.00843631361302169,-0.00537423418018307,-0.0354620709329206,0.0206164089742208,replication,bayesian_fd
22,Main,inflation,-0.00679204811547611,-0.00609227183887049,-0.0228665063596397,0.00955734491039211,replication,bayesian_fd
22,Main,productivity,-0.0636464014393116,-0.07430579881305,-0.208140151621798,0.0882755499152008,replication,bayesian_fd
22,Main,TFP,-0.122062820776898,-0.11659941713716,-0.248118512599474,0.0114496315791306,replication,bayesian_fd
23,Main,output,-0.0425925003592679,-0.0389112957504556,-0.225532433725253,0.149731610111636,replication,bayesian_fd
23,Main,investment,0.251734399180043,0.243164672060062,-0.175425551037418,0.70221128894162,replication,bayesian_fd
23,Main,consumption,-0.00381589564746013,-0.00966613222242924,-0.163181838346607,0.170263625380275,replication,bayesian_fd
23,Main,hours_worked,0.0803044838564431,0.0805846877231752,-0.0460152017262305,0.211105969296287,replication,bayesian_fd
23,Main,unemployment,-0.0592506039277682,-0.0591648278457033,-0.113878082582788,-0.00772724938877914,replication,bayesian_fd
23,Main,labor_share,-0.020900737583073,-0.0144524442418344,-0.0923422372070289,0.0467444112888507,replication,bayesian_fd
23,Main,interest,-0.00657075478947488,-0.00375956599424098,-0.0334878382549223,0.0220652174966071,replication,bayesian_fd
23,Main,inflation,-0.00600785258532207,-0.00545117976045809,-0.0217027628988127,0.0100245537731237,replication,bayesian_fd
23,Main,productivity,-0.0750861949477177,-0.0841406901086289,-0.219742659895424,0.0764476141618541,replication,bayesian_fd
23,Main,TFP,-0.118420768844395,-0.113021770492746,-0.242292769902284,0.0136544606007307,replication,bayesian_fd
24,Main,output,-0.0477508979159454,-0.0430827949306667,-0.228289448583961,0.145214846797427,replication,bayesian_fd
24,Main,investment,0.211632156107135,0.2045682737473,-0.206380697543116,0.649181523367281,replication,bayesian_fd
24,Main,consumption,-0.00725760570692472,-0.0140515185784031,-0.170241707315725,0.168165392794106,replication,bayesian_fd
24,Main,hours_worked,0.0748211606978436,0.0737395764878711,-0.0482368598492302,0.203727024876906,replication,bayesian_fd
24,Main,unemployment,-0.0606314688408024,-0.0600148169457232,-0.113275236252539,-0.00977443858877307,replication,bayesian_fd
24,Main,labor_share,-0.0103629978112573,-0.0048708289823664,-0.0811581280800549,0.0572771760132393,replication,bayesian_fd
24,Main,interest,-0.00528624310509422,-0.00301072403351553,-0.0331020771948372,0.0228042662730798,replication,bayesian_fd
24,Main,inflation,-0.00543084451977367,-0.0047568909142986,-0.0206281936898357,0.00959383288421517,replication,bayesian_fd
24,Main,productivity,-0.0845837740738421,-0.0935646729743634,-0.232601527411937,0.0677858318652608,replication,bayesian_fd
24,Main,TFP,-0.114583885498427,-0.108274215686947,-0.238848559583035,0.0145626809364177,replication,bayesian_fd
25,Main,output,-0.0542548147414783,-0.05052948515748,-0.233356680611869,0.134586359017487,replication,bayesian_fd
25,Main,investment,0.168775327298333,0.1564807214695,-0.224964493244008,0.597567464334205,replication,bayesian_fd
25,Main,consumption,-0.0117717434609362,-0.0201295170713972,-0.17432895816637,0.165148797108533,replication,bayesian_fd
25,Main,hours_worked,0.0675467169120361,0.0641729099068691,-0.0531225046585557,0.194019880756023,replication,bayesian_fd
25,Main,unemployment,-0.0604592315105386,-0.0587098376447601,-0.113007296923998,-0.0113210058061919,replication,bayesian_fd
25,Main,labor_share,-0.00162470247177887,0.002890517036175,-0.0717683038755152,0.0690486115209972,replication,bayesian_fd
