h,shock,variable,mean,median,lower,upper,version,model
18,Main,consumption,-0.00484947735179941,-0.00937299558438454,-0.165183403037959,0.147936698358938,replication,bayesian_fd
18,Main,hours_worked,0.0652381828072123,0.0641638770227041,-0.0614108804498527,0.19474513738758,replication,bayesian_fd
18,Main,unemployment,-0.0206048035483862,-0.020942446686995,-0.0854620044814997,0.0418109664998546,replication,bayesian_fd
18,Main,labor_share,-0.0983475891304211,-0.0950784133835958,-0.171236328015467,-0.0305233234908973,replication,bayesian_fd
18,Main,interest,-0.0226523450650559,-0.0208900778634003,-0.0503479594937563,0.00716271667016627,replication,bayesian_fd
18,Main,inflation,-0.0121091374882817,-0.0110469593665926,-0.0301695992971901,0.00571179593390083,replication,bayesian_fd
18,Main,productivity,0.0105262807460735,0.00661595205178179,-0.133379306695444,0.157880136943585,replication,bayesian_fd
18,Main,TFP,-0.121575321750057,-0.126527942002102,-0.258412644652119,0.0148277963049141,replication,bayesian_fd
19,Main,output,-0.0341949210745038,-0.0382090620654216,-0.23492263036195,0.157830833372455,replication,bayesian_fd
19,Main,investment,0.370178481711565,0.34625456373974,-0.097510040714822,0.841772876766449,replication,bayesian_fd
19,Main,consumption,0.00110070888768254,-3.52400016767898e-07,-0.164008365311861,0.158212805776995,replication,bayesian_fd
19,Main,hours_worked,0.0762747420841902,0.0752718256070399,-0.0532679295323152,0.204745201532905,replication,bayesian_fd
19,Main,unemployment,-0.0342244288022392,-0.0351623390683191,-0.0957092179962752,0.0271160605088582,replication,bayesian_fd
19,Main,labor_share,-0.080308433537775,-0.0771833100262778,-0.151892613457877,-0.0128788852433678,replication,bayesian_fd
19,Main,interest,-0.017773388430541,-0.0158652198411923,-0.0449116996159918,0.0114139841185135,replication,bayesian_fd
19,Main,inflation,-0.0102059201274385,-0.00908070985536204,-0.0280693901222845,0.00760412323758218,replication,bayesian_fd
19,Main,productivity,-0.00716285632008608,-0.00955459848334631,-0.154459070546777,0.144156247804737,replication,bayesian_fd
19,Main,TFP,-0.119691298440784,-0.123516941685765,-0.258175894936653,0.0148999559652184,replication,bayesian_fd
20,Main,output,-0.0285832744854033,-0.03408688777005,-0.2239921026076,0.163347178909049,replication,bayesian_fd
20,Main,investment,0.362381059046439,0.344909153434817,-0.0979427016062518,0.82572234942478,replication,bayesian_fd
20,Main,consumption,0.00488684589339487,0.00170258509916425,-0.163291084670876,0.163819462982724,replication,bayesian_fd
20,Main,hours_worked,0.0830983358450354,0.0834077864728911,-0.0448400480986369,0.208737784671624,replication,bayesian_fd
20,Main,unemployment,-0.0449011823511404,-0.0457586292781689,-0.104534898861072,0.0142557959689914,replication,bayesian_fd
20,Main,labor_share,-0.0632560042706901,-0.0590336105030804,-0.133335988235604,0.00529146824210093,replication,bayesian_fd
20,Main,interest,-0.0136685354153515,-0.0119557559780501,-0.0416637170798761,0.01488885993719,replication,bayesian_fd
20,Main,inflation,-0.00858486263835139,-0.00745974883434669,-0.0261021866149438,0.00920497142965696,replication,bayesian_fd
20,Main,productivity,-0.0235165950677018,-0.0251042891661224,-0.175393378439255,0.127942619123974,replication,bayesian_fd
20,Main,TFP,-0.117026217167178,-0.11969047960189,-0.256286927988429,0.0181537512962722,replication,bayesian_fd
21,Main,output,-0.0262545599423635,-0.0346704969240676,-0.216148000616068,0.167079288079854,replication,bayesian_fd
21,Main,investment,0.343173986798953,0.322986482967075,-0.110379826160771,0.788406579195024,replication,bayesian_fd
21,Main,consumption,0.00668030709218172,0.00029744611692887,-0.164314001035398,0.167323123234223,replication,bayesian_fd
21,Main,hours_worked,0.0861493419108118,0.0888148676899254,-0.040840094930489,0.20873927173982,replication,bayesian_fd
21,Main,unemployment,-0.0528554619930525,-0.0529773253378488,-0.110692085664368,0.00537200629340925,replication,bayesian_fd
21,Main,labor_share,-0.0475355442537229,-0.0440785765369788,-0.118094899076694,0.0206238784665143,replication,bayesian_fd
21,Main,interest,-0.0103172903846094,-0.00925678022508953,-0.0379862559059164,0.0177669098141437,replication,bayesian_fd
21,Main,inflation,-0.00724006649235667,-0.00621667430834695,-0.0245286600881026,0.0102940016860245,replication,bayesian_fd
21,Main,productivity,-0.0382576249631274,-0.0382440380224654,-0.190568030996914,0.114744285148186,replication,bayesian_fd
21,Main,TFP,-0.113765438754264,-0.115345565029298,-0.249987509446253,0.0231490138748037,replication,bayesian_fd
22,Main,output,-0.0267198585082864,-0.0328769796899226,-0.218949235143646,0.169825317650805,replication,bayesian_fd
22,Main,investment,0.31491025700405,0.288653263050159,-0.120901963500978,0.745607719561919,replication,bayesian_fd
22,Main,consumption,0.0066815178285837,0.000230932900834803,-0.164049283583391,0.169369681499132,replication,bayesian_fd
22,Main,hours_worked,0.0859006093525309,0.0880758932438729,-0.0386902327991415,0.205693167536161,replication,bayesian_fd
22,Main,unemployment,-0.0583457482258849,-0.057666786010568,-0.113691020074932,-0.00172199452925661,replication,bayesian_fd
22,Main,labor_share,-0.0333909369769489,-0.031937285505532,-0.102620393019739,0.0358370467009325,replication,bayesian_fd
22,Main,interest,-0.00768106268743287,-0.00689819696938979,-0.0354208525143896,0.0193314359166356,replication,bayesian_fd
22,Main,inflation,-0.00615804617768891,-0.0051276004785339,-0.0230183589844696,0.0112524701837253,replication,bayesian_fd
22,Main,productivity,-0.0512062809097558,-0.0508675707381482,-0.203431436754749,0.100695168664991,replication,bayesian_fd
22,Main,TFP,-0.110075585785212,-0.112988458544556,-0.247930894322839,0.025488981024493,replication,bayesian_fd
23,Main,output,-0.029498678154008,-0.0386109837572128,-0.220734041402592,0.164011137372851,replication,bayesian_fd
23,Main,investment,0.279790803449503,0.247061432744005,-0.144246454198946,0.712799826487086,replication,bayesian_fd
23,Main,consumption,0.00510870159983261,-0.00127671493764857,-0.166208005266749,0.167795121877359,replication,bayesian_fd
23,Main,hours_worked,0.0828380413117969,0.0830887198250272,-0.0406180627023841,0.201824058940054,replication,bayesian_fd
23,Main,unemployment,-0.0616542540241259,-0.0610090290260041,-0.115827180736642,-0.00804895231916567,replication,bayesian_fd
23,Main,labor_share,-0.020976169291588,-0.0200227639957179,-0.0893733811451705,0.0494484335562597,replication,bayesian_fd
23,Main,interest,-0.00570756473133516,-0.00439754961418796,-0.0326305335855201,0.021860393392905,replication,bayesian_fd
23,Main,inflation,-0.00531962739402305,-0.00455377376761143,-0.021759122443407,0.0117652539691879,replication,bayesian_fd
23,Main,productivity,-0.062267895986418,-0.0594891584075046,-0.210981013969884,0.0917936160238587,replication,bayesian_fd
23,Main,TFP,-0.106103509276972,-0.106453692523431,-0.243153879757815,0.0271856575266873,replication,bayesian_fd
24,Main,output,-0.0341310969870635,-0.0448517537214754,-0.224488673752437,0.162077062606536,replication,bayesian_fd
24,Main,investment,0.239828636506566,0.213295883269421,-0.170191887694637,0.665967081711027,replication,bayesian_fd
24,Main,consumption,0.00218820978034722,-0.00211960140056995,-0.169725875813265,0.166677448812601,replication,bayesian_fd
24,Main,hours_worked,0.0774443123292136,0.0774398703350573,-0.0430035192645071,0.19766151422359,replication,bayesian_fd
24,Main,unemployment,-0.0630745276510304,-0.0618520925446061,-0.114559413015214,-0.0104899526645968,replication,bayesian_fd
24,Main,labor_share,-0.0103672326689198,-0.00856021932615476,-0.0768315066919641,0.0579926089999398,replication,bayesian_fd
24,Main,interest,-0.00433479569138274,-0.00301724989606201,-0.0298567359885466,0.0228591423454764,replication,bayesian_fd
24,Main,inflation,-0.00470162744172218,-0.00394487239051659,-0.0207054642922601,0.0119541124691621,replication,bayesian_fd
24,Main,productivity,-0.0714200791279011,-0.0688154629071839,-0.220794929129843,0.0812240757749389,replication,bayesian_fd
24,Main,TFP,-0.101976009478567,-0.102807504220486,-0.238060764709723,0.0300620846489483,replication,bayesian_fd
25,Main,output,-0.0401871238636069,-0.0498582368393109,-0.230519190493832,0.152853071689815,replication,bayesian_fd
25,Main,investment,0.196824796805799,0.168173405286971,-0.205450923557469,0.618959266156458,replication,bayesian_fd
25,Main,consumption,-0.0018535915440784,-0.003540150149704,-0.175380513557791,0.162460029371939,replication,bayesian_fd
25,Main,hours_worked,0.0701856116229646,0.0691160184953543,-0.0484851200072686,0.188763855507394,replication,bayesian_fd
25,Main,unemployment,-0.0629009961390173,-0.0615589557128105,-0.112973192872569,-0.0134252427290496,replication,bayesian_fd
25,Main,labor_share,-0.00157405954897932,-0.000245162613283058,-0.0683265756409499,0.063778831539819,replication,bayesian_fd
25,Main,interest,-0.00349457321399201,-0.00227275221955789,-0.0290771511692338,0.023889425683758,replication,bayesian_fd
