horizon,median,pctl_84,pctl_16,variable,model,varirf
33,-0.14187596473130518,0.1542593070463562,-0.44847906348948297,investment,bayesian_fd,NA
34,-0.16336320919149294,0.12620683457451684,-0.46165698285041634,investment,bayesian_fd,NA
35,-0.18006807239923067,0.1037404259590805,-0.47466200099383266,investment,bayesian_fd,NA
36,-0.19585191489587278,0.08400822733598802,-0.4906955695824274,investment,bayesian_fd,NA
37,-0.20409755272997912,0.05918574272442689,-0.4980709109049653,investment,bayesian_fd,NA
38,-0.21067809001824456,0.05060726188104841,-0.5066579116453799,investment,bayesian_fd,NA
39,-0.2135428532120206,0.037571509432294675,-0.5118223416984317,investment,bayesian_fd,NA
40,-0.21241074450953037,0.03000931482668484,-0.5130497153197446,investment,bayesian_fd,NA
1,-0.1165099847066578,-0.08168661021117914,-0.15306385985387302,consumption,bayesian_fd,NA
2,-0.17323953049690208,-0.13425418791411253,-0.21128302712487068,consumption,bayesian_fd,NA
3,-0.19755223271102623,-0.15066869156448595,-0.24100988289711636,consumption,bayesian_fd,NA
4,-0.20642960778949349,-0.1492321871288112,-0.2610478603052554,consumption,bayesian_fd,NA
5,-0.2062392127185551,-0.13718019677662743,-0.27057022546271803,consumption,bayesian_fd,NA
6,-0.19672944236443357,-0.12267077898562478,-0.2714832007650129,consumption,bayesian_fd,NA
7,-0.18349560307983864,-0.09994479397552568,-0.26593788250716904,consumption,bayesian_fd,NA
8,-0.1659598293016419,-0.075926223128254,-0.25597273283905186,consumption,bayesian_fd,NA
9,-0.14528510710917458,-0.0461594349201794,-0.2462185576278138,consumption,bayesian_fd,NA
10,-0.12448070840155342,-0.016847846495005436,-0.2320719114442371,consumption,bayesian_fd,NA
11,-0.10338037007008732,0.011393167932580293,-0.21680682451616629,consumption,bayesian_fd,NA
12,-0.0830364352610613,0.043928111209880244,-0.202098608007176,consumption,bayesian_fd,NA
13,-0.06657051112469939,0.06748509167627417,-0.18797094154834673,consumption,bayesian_fd,NA
14,-0.047739452393339744,0.09459948111673612,-0.17545895311377266,consumption,bayesian_fd,NA
15,-0.03218457821906236,0.11690844572449147,-0.165474829861482,consumption,bayesian_fd,NA
16,-0.02030702885865432,0.13381634938997922,-0.15839563599430093,consumption,bayesian_fd,NA
17,-0.008361168202053713,0.1506277627246076,-0.15531968856171052,consumption,bayesian_fd,NA
18,-0.001862052508309786,0.1603696523501529,-0.1504901857252968,consumption,bayesian_fd,NA
19,0.0033570410128864825,0.1654615145905795,-0.14867327728424704,consumption,bayesian_fd,NA
20,0.007957864716340204,0.16855493600103563,-0.14813273297158153,consumption,bayesian_fd,NA
21,0.0075173088100222805,0.17240018513589256,-0.14912093312077768,consumption,bayesian_fd,NA
22,0.006923589815478734,0.17353323377567895,-0.14994686793557244,consumption,bayesian_fd,NA
23,0.006870352196096054,0.17406448420534265,-0.15311288074817522,consumption,bayesian_fd,NA
24,0.00357129322866144,0.16854240964592412,-0.15915129460831015,consumption,bayesian_fd,NA
25,0.0010344757234429704,0.16422346887194877,-0.16391560435087293,consumption,bayesian_fd,NA
26,-0.0018147922505037852,0.15705405342249792,-0.17004033623366865,consumption,bayesian_fd,NA
27,-0.008389490956018564,0.15036541454189306,-0.1770446903150638,consumption,bayesian_fd,NA
28,-0.013170525559163208,0.1448862673170131,-0.18378254833547086,consumption,bayesian_fd,NA
29,-0.018415164333411276,0.13927367765710125,-0.1936189562382984,consumption,bayesian_fd,NA
30,-0.023994678896231712,0.13484815447130835,-0.19843367446373894,consumption,bayesian_fd,NA
31,-0.03043451602887879,0.12808018912949937,-0.20957251592783344,consumption,bayesian_fd,NA
32,-0.03814264083473225,0.12344833694745788,-0.21566865845749655,consumption,bayesian_fd,NA
33,-0.04817599309563469,0.11641524682041887,-0.22138888480356347,consumption,bayesian_fd,NA
34,-0.05381904729262895,0.10710547080168195,-0.22860068493808172,consumption,bayesian_fd,NA
35,-0.05957698820218145,0.10086582350153617,-0.23501366964354578,consumption,bayesian_fd,NA
36,-0.06474661602016182,0.0912792624452339,-0.2398691179050912,consumption,bayesian_fd,NA
37,-0.06822967425569904,0.08502582922148916,-0.2432868084443858,consumption,bayesian_fd,NA
38,-0.07185522149038949,0.07971963749268954,-0.24919778391748762,consumption,bayesian_fd,NA
39,-0.07615103628871037,0.07747249355241013,-0.25560277304016005,consumption,bayesian_fd,NA
40,-0.08113802949199903,0.07414915243517825,-0.2595863045959603,consumption,bayesian_fd,NA
1,-0.4455349253859186,-0.3986132276905131,-0.4912572891784478,hours_worked,bayesian_fd,NA
2,-0.4747365709807953,-0.4298193379172104,-0.5197335455632188,hours_worked,bayesian_fd,NA
3,-0.4789695223260684,-0.4190057308754983,-0.536412320272657,hours_worked,bayesian_fd,NA
4,-0.4605242424896888,-0.3891302693313961,-0.5327776353792101,hours_worked,bayesian_fd,NA
5,-0.4238163147210874,-0.3441109147752603,-0.5148813451117369,hours_worked,bayesian_fd,NA
6,-0.38453316773705526,-0.29242071857067964,-0.48627009682800537,hours_worked,bayesian_fd,NA
7,-0.33826899216419726,-0.237018667316416,-0.44798146842679554,hours_worked,bayesian_fd,NA
8,-0.28892069576255447,-0.18142166219990322,-0.40842057124952275,hours_worked,bayesian_fd,NA
9,-0.23897018122817804,-0.12102431648593598,-0.3635014832989397,hours_worked,bayesian_fd,NA
10,-0.19014317311493684,-0.06694000549744794,-0.31834579757729786,hours_worked,bayesian_fd,NA
11,-0.14099904827321097,-0.01796290659751565,-0.27020190975367936,hours_worked,bayesian_fd,NA
12,-0.09682718802267093,0.030189156211760132,-0.22936029967312793,hours_worked,bayesian_fd,NA
13,-0.05532958500077448,0.073819464599974835,-0.19012271496002134,hours_worked,bayesian_fd,NA
14,-0.01934909228545149,0.10936748128743681,-0.15414142380786477,hours_worked,bayesian_fd,NA
15,0.010838983377602045,0.14299143814200768,-0.12412654422984419,hours_worked,bayesian_fd,NA
16,0.03575039452471143,0.17127279121416172,-0.09585506623971249,hours_worked,bayesian_fd,NA
17,0.0561031571341975,0.19774744814672712,-0.07411447166385084,hours_worked,bayesian_fd,NA
18,0.07256467100496544,0.2119174043511833,-0.0581360067474188,hours_worked,bayesian_fd,NA
19,0.08165289131287445,0.22199898632808718,-0.04729877297712269,hours_worked,bayesian_fd,NA
20,0.08709956184066464,0.22904152536869482,-0.04244157497170206,hours_worked,bayesian_fd,NA
21,0.08742991835565349,0.2280651691305478,-0.03465429749274919,hours_worked,bayesian_fd,NA
22,0.08643331807795931,0.22624017619625175,-0.035427174800219015,hours_worked,bayesian_fd,NA
23,0.0823691982382968,0.21772910337203577,-0.037616034149324795,hours_worked,bayesian_fd,NA
24,0.0748098035965193,0.21155137268787988,-0.0413161051152934,hours_worked,bayesian_fd,NA
25,0.06917567319099457,0.19921561274259603,-0.046359080948672686,hours_worked,bayesian_fd,NA
26,0.05962407190656595,0.18665413514446086,-0.0539275498169713,hours_worked,bayesian_fd,NA
27,0.04951599311399105,0.1707805678618405,-0.06190117495513438,hours_worked,bayesian_fd,NA
28,0.040902619268343085,0.1583776857927156,-0.067900939533202,hours_worked,bayesian_fd,NA
29,0.029674588385625485,0.14225463448689116,-0.07556513393981797,hours_worked,bayesian_fd,NA
30,0.019219328807160034,0.13150231771778617,-0.08545658558102699,hours_worked,bayesian_fd,NA
31,0.00684515747779168,0.11920506458004071,-0.09596210912817174,hours_worked,bayesian_fd,NA
32,-0.0037992748530989934,0.10635017067120726,-0.10714875745993424,hours_worked,bayesian_fd,NA
33,-0.01341704301479211,0.0935922109449047,-0.11509547762281258,hours_worked,bayesian_fd,NA
34,-0.02272724633740543,0.08163293835291877,-0.12349643754884401,hours_worked,bayesian_fd,NA
35,-0.02972175431578877,0.07262948875978367,-0.13115189143306133,hours_worked,bayesian_fd,NA
36,-0.03727099401956596,0.06260676556913812,-0.13807727941351516,hours_worked,bayesian_fd,NA
37,-0.044279500654592505,0.05507009646357285,-0.14703560809045085,hours_worked,bayesian_fd,NA
38,-0.049851161583536176,0.04980693368245363,-0.15302143167337756,hours_worked,bayesian_fd,NA
39,-0.05480066488606408,0.044595093560278944,-0.1573157655580171,hours_worked,bayesian_fd,NA
40,-0.058567584820519145,0.039400042066770835,-0.16176963232752956,hours_worked,bayesian_fd,NA
1,0.2457787347074185,0.2633754794344598,0.22789588850087292,unemployment,bayesian_fd,NA
2,0.32247061942210065,0.3416483291692693,0.3053792139701722,unemployment,bayesian_fd,NA
3,0.34522974721775423,0.36692142943001377,0.3223339947072093,unemployment,bayesian_fd,NA
4,0.34724495301024916,0.37821271009567325,0.314161028088908,unemployment,bayesian_fd,NA
5,0.3371287556987784,0.37707705867293084,0.29490321308570494,unemployment,bayesian_fd,NA
6,0.31693314617729107,0.36653807244589026,0.26741554547812374,unemployment,bayesian_fd,NA
7,0.2902206350149916,0.34761683996835996,0.23393804481051178,unemployment,bayesian_fd,NA
8,0.25866805022508205,0.3204247013480339,0.19774666667443108,unemployment,bayesian_fd,NA
9,0.22488477297751958,0.2895383788955039,0.16188419597923864,unemployment,bayesian_fd,NA
10,0.18975569512099957,0.25464775342783275,0.1256755165540403,unemployment,bayesian_fd,NA
11,0.1548898250890634,0.22251210631479185,0.08839457996402175,unemployment,bayesian_fd,NA
12,0.12115179611546371,0.19006265061707497,0.05680124140432401,unemployment,bayesian_fd,NA
13,0.08904260041166986,0.1576777440227357,0.02486903407734204,unemployment,bayesian_fd,NA
14,0.06109299263628594,0.1297253259445434,-0.004326039908728132,unemployment,bayesian_fd,NA
15,0.03432332986887994,0.10190792341148103,-0.028881707984790107,unemployment,bayesian_fd,NA
16,0.011057689524983132,0.07756541537669212,-0.05365086940769388,unemployment,bayesian_fd,NA
17,-0.008655572882377505,0.056513423668837846,-0.07195644697878127,unemployment,bayesian_fd,NA
18,-0.02436639515265896,0.040098056791048095,-0.08626256381376632,unemployment,bayesian_fd,NA
19,-0.036210245010879646,0.025058292186976822,-0.09630146031636838,unemployment,bayesian_fd,NA
20,-0.04587662756627915,0.012546371159891124,-0.10784489292539658,unemployment,bayesian_fd,NA
21,-0.05287884953967936,9.565490684736061e-4,-0.11354081347168896,unemployment,bayesian_fd,NA
22,-0.058852205879020236,-0.006627409728403033,-0.11745237768771029,unemployment,bayesian_fd,NA
23,-0.06257468984975073,-0.011584892309016501,-0.11648314434320792,unemployment,bayesian_fd,NA
24,-0.06314653279935262,-0.014864271883114661,-0.11689384080027651,unemployment,bayesian_fd,NA
25,-0.06195807742814963,-0.014757658244247239,-0.11492277024793285,unemployment,bayesian_fd,NA
26,-0.059669204430749814,-0.013879736241118268,-0.11259413995803202,unemployment,bayesian_fd,NA
27,-0.05664430338025651,-0.012918541905901599,-0.10809321770756355,unemployment,bayesian_fd,NA
28,-0.053119203166000425,-0.01146904306334446,-0.10326260888992322,unemployment,bayesian_fd,NA
29,-0.04847941717361472,-0.009367294139872915,-0.0978368768756791,unemployment,bayesian_fd,NA
30,-0.043498162373109314,-0.005590590038501575,-0.09306277744039118,unemployment,bayesian_fd,NA
31,-0.038955794406975004,-0.0022626097999059896,-0.08737183106654307,unemployment,bayesian_fd,NA
32,-0.0349732031906987,0.0012149947919592467,-0.08023262921763145,unemployment,bayesian_fd,NA
33,-0.030404038603771798,0.004969785179821899,-0.07417437076546145,unemployment,bayesian_fd,NA
34,-0.02692472197014712,0.0068444352026061795,-0.06886685350480917,unemployment,bayesian_fd,NA
35,-0.023104656771519343,0.008809076897772734,-0.06398980146499987,unemployment,bayesian_fd,NA
36,-0.020021656835369904,0.011210976702551485,-0.05985499622673026,unemployment,bayesian_fd,NA
37,-0.01644805763757865,0.012646085282239275,-0.05558033552945228,unemployment,bayesian_fd,NA
38,-0.014041722475769064,0.013215906917666243,-0.05290473109146727,unemployment,bayesian_fd,NA
39,-0.012494944676344424,0.015092162364323283,-0.049491294020866154,unemployment,bayesian_fd,NA
40,-0.010512045418889048,0.01677003174126363,-0.04615166342160956,unemployment,bayesian_fd,NA
1,0.3699661064013238,0.4569843783586116,0.2779294934142177,labor_share,bayesian_fd,NA
2,0.21679289141388078,0.28854832883254145,0.13721273897665695,labor_share,bayesian_fd,NA
3,0.11833394018494292,0.18203095794675667,0.04695417936809684,labor_share,bayesian_fd,NA
4,0.02859587616168581,0.08875274018744211,-0.033948077000080304,labor_share,bayesian_fd,NA
5,-0.04051411540867192,0.014888934772009083,-0.10068264921192174,labor_share,bayesian_fd,NA
6,-0.09659679300155485,-0.0426286211680057,-0.15288718467499424,labor_share,bayesian_fd,NA
7,-0.1382327002167824,-0.08270386572276667,-0.19213048355215379,labor_share,bayesian_fd,NA
8,-0.1675801960751841,-0.11228882356460407,-0.22166965054966628,labor_share,bayesian_fd,NA
9,-0.18477358892970028,-0.127710150066089,-0.24157547360167209,labor_share,bayesian_fd,NA
10,-0.19186994383980893,-0.1336284487809682,-0.2520444983425748,labor_share,bayesian_fd,NA
11,-0.1930111758201253,-0.13179085604432317,-0.2558016021793412,labor_share,bayesian_fd,NA
12,-0.18720198293819068,-0.1248664698432706,-0.2539407305118443,labor_share,bayesian_fd,NA
13,-0.17563300848217683,-0.11373426365790103,-0.24745851844133995,labor_share,bayesian_fd,NA
14,-0.16172308373290772,-0.09858177568476759,-0.23887084786613116,labor_share,bayesian_fd,NA
15,-0.14491069723970668,-0.08219101153729641,-0.22396242613055048,labor_share,bayesian_fd,NA
16,-0.12797334249284414,-0.06224263095307159,-0.2038108775290138,labor_share,bayesian_fd,NA
17,-0.11072234619068755,-0.043655533216854205,-0.18495886950234905,labor_share,bayesian_fd,NA
18,-0.09251946444366987,-0.025070975966322316,-0.16609115299767208,labor_share,bayesian_fd,NA
19,-0.07462792908499656,-0.008766004597170671,-0.14758651016355773,labor_share,bayesian_fd,NA
20,-0.058555862579491594,0.008459897506690954,-0.131433447197485,labor_share,bayesian_fd,NA
21,-0.04239894167681032,0.023213319907058758,-0.11359455123271112,labor_share,bayesian_fd,NA
22,-0.028088519752925846,0.036339221215429096,-0.09923486107145885,labor_share,bayesian_fd,NA
23,-0.01780808060507738,0.048143588148287696,-0.08820099833088933,labor_share,bayesian_fd,NA
24,-0.007786943793496136,0.05656568347067594,-0.07592113262833837,labor_share,bayesian_fd,NA
25,-2.0594299640335563e-4,0.06454972972327962,-0.06575712293265691,labor_share,bayesian_fd,NA
26,0.007403894442512671,0.06856406346804902,-0.05830693140825998,labor_share,bayesian_fd,NA
27,0.012390953746812308,0.07279770525408914,-0.052297055741160434,labor_share,bayesian_fd,NA
28,0.01648156162092046,0.07570162373785894,-0.0470175082108767,labor_share,bayesian_fd,NA
29,0.017159904324453537,0.07753619180733351,-0.04448034456647939,labor_share,bayesian_fd,NA
30,0.017919043815102023,0.07741153447739155,-0.04340440687978604,labor_share,bayesian_fd,NA
31,0.018115503928758978,0.07615337253924366,-0.042805740039005155,labor_share,bayesian_fd,NA
32,0.016841399635215335,0.07275050640600762,-0.041715871600395825,labor_share,bayesian_fd,NA
33,0.014594134086486821,0.06966979508474071,-0.042018852315523714,labor_share,bayesian_fd,NA
34,0.01237514071012933,0.06577897551455777,-0.04311646473955416,labor_share,bayesian_fd,NA
35,0.008999906080510874,0.0603754429425572,-0.045458672971420394,labor_share,bayesian_fd,NA
36,0.007249393907937256,0.05580784286511578,-0.04752847785532571,labor_share,bayesian_fd,NA
37,0.0038166667948533834,0.051884848658651825,-0.04876874600101659,labor_share,bayesian_fd,NA
38,-4.575187061690233e-4,0.04854289910111051,-0.05091399020537009,labor_share,bayesian_fd,NA
39,-0.0040562150278627635,0.045664291475195504,-0.053573478100310226,labor_share,bayesian_fd,NA
40,-0.007750572741460973,0.040716079412359635,-0.05507913582414154,labor_share,bayesian_fd,NA
1,-0.06285468028828345,-0.0380102397957927,-0.08561508814139147,interest,bayesian_fd,NA
2,-0.08385298443295175,-0.05966166599880742,-0.10744889089567933,interest,bayesian_fd,NA
3,-0.09474108625474306,-0.07174570734165518,-0.11655229295526945,interest,bayesian_fd,NA
4,-0.0999755581201382,-0.07696083623510866,-0.12409632182848342,interest,bayesian_fd,NA
5,-0.1026880326151653,-0.07877995441255262,-0.1290549899526496,interest,bayesian_fd,NA
6,-0.10164769539943508,-0.0782762096950907,-0.1294533071304699,interest,bayesian_fd,NA
7,-0.0989353514351291,-0.07418860846262519,-0.12702398896722597,interest,bayesian_fd,NA
8,-0.093935866579207,-0.06859031323520524,-0.12328636712354032,interest,bayesian_fd,NA
9,-0.0870093276174438,-0.062003265335231275,-0.1173836522514769,interest,bayesian_fd,NA
10,-0.07966588292175482,-0.05348006634403772,-0.1109805679523018,interest,bayesian_fd,NA
11,-0.07150997284745894,-0.04523371426468657,-0.10432922043189816,interest,bayesian_fd,NA
12,-0.06298462911599845,-0.0372553906150386,-0.09621514884496023,interest,bayesian_fd,NA
13,-0.05453978458775682,-0.029107357187177205,-0.08894334363387775,interest,bayesian_fd,NA
14,-0.04636593544726547,-0.020568307645820495,-0.08151011871071265,interest,bayesian_fd,NA
15,-0.038724169225638816,-0.012772602146745766,-0.0721521489422572,interest,bayesian_fd,NA
16,-0.03233304294694722,-0.005383543943941388,-0.0646315736298189,interest,bayesian_fd,NA
17,-0.025562235500339217,3.26438247419056e-4,-0.05696801102771669,interest,bayesian_fd,NA
18,-0.020107350929098995,0.0059191828756038675,-0.050187659289427006,interest,bayesian_fd,NA
19,-0.01593072107484324,0.009779230774170068,-0.04471501355092277,interest,bayesian_fd,NA
20,-0.012481980155366192,0.013996148973250144,-0.03997285073471519,interest,bayesian_fd,NA
21,-0.00912283596355392,0.01649828343674738,-0.03577758921576032,interest,bayesian_fd,NA
22,-0.005927725074299616,0.01855452905347636,-0.03289778008702114,interest,bayesian_fd,NA
23,-0.003987301769223586,0.01989542988125997,-0.030717488543122163,interest,bayesian_fd,NA
24,-0.0025435249413385307,0.02040842268230752,-0.02904098625828907,interest,bayesian_fd,NA
25,-0.0014190090980494834,0.020730879963615896,-0.027861553147930415,interest,bayesian_fd,NA
26,-0.0012851243971455373,0.020076825264641954,-0.027489908244436936,interest,bayesian_fd,NA
27,-0.0012473669551291032,0.02042237489737838,-0.026505618428292743,interest,bayesian_fd,NA
28,-0.0015971873191415876,0.01908827412285201,-0.02577695039588428,interest,bayesian_fd,NA
29,-0.002605145484095791,0.01785354459170496,-0.025931939630306558,interest,bayesian_fd,NA
30,-0.003522603253694208,0.016684659403678907,-0.02564616548571543,interest,bayesian_fd,NA
31,-0.0045917601099565546,0.015085618281623721,-0.025786714343287324,interest,bayesian_fd,NA
32,-0.005736385596094387,0.013686101404041397,-0.02663303056535756,interest,bayesian_fd,NA
33,-0.006649122985793472,0.012194978654816896,-0.027799751523883438,interest,bayesian_fd,NA
34,-0.007856499239457776,0.01088452417730298,-0.02823059249485077,interest,bayesian_fd,NA
35,-0.00862377413052557,0.009300766368463002,-0.02922041132980772,interest,bayesian_fd,NA
36,-0.00951494963028384,0.007792298877770315,-0.02961473105424127,interest,bayesian_fd,NA
37,-0.010576045232000453,0.006553505648814089,-0.02996503502508,interest,bayesian_fd,NA
38,-0.011475042714480315,0.005614255282218775,-0.03069749336651721,interest,bayesian_fd,NA
39,-0.011832545419959047,0.004816488238624388,-0.03143010877661215,interest,bayesian_fd,NA
40,-0.012270232302228028,0.003931268750728521,-0.0319336860275358,interest,bayesian_fd,NA
1,0.01492152375045956,0.04172353827910501,-0.014162149618723158,inflation,bayesian_fd,NA
2,-0.004200384564512884,0.014860339493582522,-0.024340753705428743,inflation,bayesian_fd,NA
3,-0.020219767773301048,-0.0026926902432484463,-0.0378892077474511,inflation,bayesian_fd,NA
4,-0.02915398799847652,-0.010962676106398558,-0.04539436435906991,inflation,bayesian_fd,NA
5,-0.03468851756773454,-0.01700388782783864,-0.05083256349530428,inflation,bayesian_fd,NA
6,-0.036954421197134685,-0.02025561470776541,-0.053802614552404315,inflation,bayesian_fd,NA
7,-0.037394278619108656,-0.02125607314879876,-0.05526420343574324,inflation,bayesian_fd,NA
8,-0.03639124664313059,-0.020284217052557483,-0.05542755035071367,inflation,bayesian_fd,NA
9,-0.03451696708565342,-0.01828319373319681,-0.054408611068888585,inflation,bayesian_fd,NA
10,-0.03237449362472313,-0.015558927272641927,-0.052438095528180184,inflation,bayesian_fd,NA
11,-0.029565077721579666,-0.012555470219279656,-0.049748562220506394,inflation,bayesian_fd,NA
12,-0.026871067219359883,-0.009260536458470664,-0.04630347786400411,inflation,bayesian_fd,NA
13,-0.024129844734959223,-0.0067690915123632175,-0.04250851288267718,inflation,bayesian_fd,NA
14,-0.021035040032763387,-0.004413447287251928,-0.03936672685196673,inflation,bayesian_fd,NA
15,-0.018193334510030794,-0.0015745419886616589,-0.03633092893318864,inflation,bayesian_fd,NA
16,-0.015297393700748643,0.001038100064653797,-0.033798574655471085,inflation,bayesian_fd,NA
17,-0.012846101864270345,0.003334409889572343,-0.03068700127565987,inflation,bayesian_fd,NA
18,-0.010649416794672805,0.0049224214848029154,-0.02843998523458895,inflation,bayesian_fd,NA
19,-0.00869250582999633,0.006702098621167235,-0.025996007091088007,inflation,bayesian_fd,NA
20,-0.00725091140533185,0.007684123052704664,-0.024303252401488923,inflation,bayesian_fd,NA
21,-0.005923967314340715,0.009201296855554021,-0.022692021381098448,inflation,bayesian_fd,NA
22,-0.005036377041765863,0.009813765807845565,-0.021786025971479564,inflation,bayesian_fd,NA
