h,variable,shock,mean,median,lower,upper,model,version,varirf
18,unemployment,Main,-0.0534929237679601,-0.05597407902745,-0.122440570124269,0.0157414680346245,classical_fd,current,-0.0304733114013
19,consumption,Main,0.04938736829725,0.0506775905643124,-0.115010159507605,0.215204997741611,classical_fd,current,0.0101665013266252
19,hours_worked,Main,0.127700904198306,0.130124719515486,-0.010359278711802,0.263370315893029,classical_fd,current,0.109756170636813
19,inflation,Main,0.0232902764319459,0.0228554581270322,0.00612749989865858,0.0403323202867797,classical_fd,current,0.024841442075543
19,interest,Main,0.0356421153275771,0.0353243389104793,0.00656713146892616,0.0641868361042985,classical_fd,current,0.0406945403251699
19,investment,Main,0.43830163929281,0.428718556918378,-0.0367515983715885,0.954563327611609,classical_fd,current,0.348594201034929
19,labor_share,Main,0.0575310960689147,0.0599452260289474,-0.0438739124404998,0.157179057019118,classical_fd,current,0.0612035978914855
19,output,Main,0.102248693704842,0.103634990503773,-0.123148806309163,0.333150445337468,classical_fd,current,0.0601367975015894
19,productivity,Main,-0.018395463174505,-0.0238460148735283,-0.159606463740271,0.12653224970521,classical_fd,current,-0.0484797622155665
19,TFP,Main,0.0650451995590694,0.0673455091481109,-0.075200629416516,0.213327321296058,classical_fd,current,0.0624024457731964
19,unemployment,Main,-0.04183492926754,-0.0416307199331734,-0.109936343004274,0.0228630165915525,classical_fd,current,-0.0176766075980655
2,consumption,Main,-0.422036665593541,-0.416241075045117,-0.525725376373115,-0.323319470169546,classical_fd,current,-0.312349993341895
2,hours_worked,Main,-0.716213883599582,-0.720114895088555,-0.813594070626933,-0.633725871961497,classical_fd,current,-0.621529076402105
2,inflation,Main,-0.0281623253767046,-0.0280546807469216,-0.0509538429820707,-0.00455712952593035,classical_fd,current,-0.0330719076518491
2,interest,Main,-0.105539414942848,-0.105770695086886,-0.138898364754623,-0.0724021776503606,classical_fd,current,-0.11771981374479
2,investment,Main,-1.77040354406586,-1.90068600340642,-2.64887627646524,-0.838685512050693,classical_fd,current,-1.40727101771658
2,labor_share,Main,0.0572546940202584,0.0552755774019174,-0.0288759898395743,0.145906933772935,classical_fd,current,0.0189174805285608
2,output,Main,-0.610220037365786,-0.635493812188029,-0.763016838582186,-0.462762066708872,classical_fd,current,-0.501980670909638
2,productivity,Main,0.100540535726289,0.0915812580698718,-0.099076957664748,0.298349159449137,classical_fd,current,0.194771483249975
2,TFP,Main,0.24989690603818,0.248216116680398,0.157511702210478,0.345547108722074,classical_fd,current,0.275823092458575
2,unemployment,Main,0.456521043469395,0.448227277598147,0.372809978160914,0.547993348689643,classical_fd,current,0.402383407932168
20,consumption,Main,0.0414410759474989,0.0429400642599105,-0.122868313540419,0.208290573003898,classical_fd,current,0.00123505059641614
20,hours_worked,Main,0.107858711149638,0.109247715659742,-0.019596591545338,0.238532650542566,classical_fd,current,0.0898737834486171
20,inflation,Main,0.0215777213012445,0.0208219388645243,0.00483307537564488,0.0384167555739222,classical_fd,current,0.0227793808465151
20,interest,Main,0.0351624541358699,0.0344463625667991,0.00748072557649079,0.063276130105183,classical_fd,current,0.0393730443201195
20,investment,Main,0.351160319245761,0.331483732875572,-0.133118284567832,0.857501035259168,classical_fd,current,0.263621435276312
20,labor_share,Main,0.0633461421308782,0.0636338676012059,-0.0356172302214821,0.157891781321134,classical_fd,current,0.0649841458159759
20,output,Main,0.0826400092018158,0.0813720362125808,-0.142471340848892,0.312537917067778,classical_fd,current,0.0399755517666439
20,productivity,Main,-0.0248782871959283,-0.0310002005599015,-0.165954454136939,0.123494696235741,classical_fd,current,-0.0545889120336553
20,TFP,Main,0.0643459275989016,0.06695392947731,-0.0783388400444235,0.213573967879872,classical_fd,current,0.0607522135195921
20,unemployment,Main,-0.029706292203566,-0.0308971483976029,-0.0961976951804203,0.0335216078536923,classical_fd,current,-0.00504119469474396
21,consumption,Main,0.0335912067871279,0.0350897965140941,-0.131999375667806,0.204483042053097,classical_fd,current,-0.00712186869670475
21,hours_worked,Main,0.0886115455421294,0.0867616072290418,-0.0386652945873186,0.215162592746266,classical_fd,current,0.0715026643710278
21,inflation,Main,0.0197425716046981,0.0191878107347001,0.00336473132369909,0.0369267444427425,classical_fd,current,0.0206722531354211
21,interest,Main,0.0340307672250531,0.0330368715701623,0.00757626012812146,0.0616893653457973,classical_fd,current,0.0375172433118778
21,investment,Main,0.271723787203191,0.254681744742813,-0.185978459587345,0.769214295700638,classical_fd,current,0.18896759884963
21,labor_share,Main,0.0662343242410847,0.0672122504897355,-0.0267531963675157,0.15679349077465,classical_fd,current,0.0660115434729694
21,output,Main,0.064168563034641,0.0602596112648014,-0.168397007218769,0.290814289989054,classical_fd,current,0.0217327164348939
21,productivity,Main,-0.0290056416150321,-0.0365030310464138,-0.173520460786336,0.122901429399211,classical_fd,current,-0.0584498363663533
21,TFP,Main,0.0633620539868733,0.0634230351851323,-0.0826780264871146,0.217224279306918,classical_fd,current,0.0587291831713794
21,unemployment,Main,-0.0176796684158506,-0.0189243632749491,-0.0823718449340666,0.0427988115656752,classical_fd,current,0.00692499233127479
22,consumption,Main,0.0261582393615574,0.0287376392567007,-0.142861181786197,0.201046916598671,classical_fd,current,-0.0146452584395194
22,hours_worked,Main,0.070649554311749,0.0703815240054619,-0.0549194258662302,0.196425952103802,classical_fd,current,0.0551833449041476
22,inflation,Main,0.0178632396870223,0.0174202996166032,0.00167620198724446,0.0349189183949199,classical_fd,current,0.0185914844454579
22,interest,Main,0.0324128486375049,0.0313929097689303,0.00582061589773206,0.0587774139199316,classical_fd,current,0.0352996575741332
22,investment,Main,0.201411913385169,0.188934064672522,-0.249406305346915,0.684797933526573,classical_fd,current,0.125461655307944
22,labor_share,Main,0.0666031389635709,0.0672991520821225,-0.0199013771551162,0.153874601965309,classical_fd,current,0.0647597004224571
22,output,Main,0.0473168964230685,0.0450492896758829,-0.18739178225065,0.276228868903596,classical_fd,current,0.00576617295564476
22,productivity,Main,-0.0311744386688805,-0.0375885235812802,-0.180641588796621,0.117840764038044,classical_fd,current,-0.0605098942741158
22,TFP,Main,0.0620171869800237,0.0619524438562035,-0.0849986228686834,0.218828242546721,classical_fd,current,0.056278067332973
22,unemployment,Main,-0.00620894208740023,-0.00695937203284998,-0.0684510558920044,0.0528000502488123,classical_fd,current,0.0178418998799129
23,consumption,Main,0.019377382759046,0.0224549300038234,-0.153603831942786,0.201983345660595,classical_fd,current,-0.0211635614649641
23,hours_worked,Main,0.0544691335068684,0.0550785693517984,-0.0689880242854341,0.174661171888143,classical_fd,current,0.0412585321773739
23,inflation,Main,0.0160041990427041,0.015363929011482,2.7015799632677e-05,0.0326756367001324,classical_fd,current,0.0165930939572053
23,interest,Main,0.0304591131182489,0.0295337086114541,0.00452147428188329,0.0562152839800704,classical_fd,current,0.032871474221687
23,investment,Main,0.140984954874329,0.122915796369399,-0.303799912625837,0.613564754150063,classical_fd,current,0.0732960970089444
23,labor_share,Main,0.0648892004047289,0.0651571561320626,-0.0164144765496862,0.145971713777951,classical_fd,current,0.0617132561220733
23,output,Main,0.0324006828584705,0.0317677578324467,-0.205497342093036,0.264461975149986,classical_fd,current,-0.00773574434238361
23,productivity,Main,-0.0317847423994151,-0.0386083796033566,-0.182630315790614,0.122070885038476,classical_fd,current,-0.0612032588867801
23,TFP,Main,0.0602708199269075,0.0605571384132439,-0.0901221869881417,0.218443475052567,classical_fd,current,0.0533808439480164
23,unemployment,Main,0.00436482285864177,0.00438030111481372,-0.0566751977927907,0.0617307681671883,classical_fd,current,0.0274478344009812
24,consumption,Main,0.013406788694729,0.0154924343189375,-0.161514667355004,0.200443956651394,classical_fd,current,-0.0265821034887517
24,hours_worked,Main,0.0403929064792384,0.0412343808134398,-0.0824006815614685,0.159967389948177,classical_fd,current,0.0298988951010885
24,inflation,Main,0.0142161890344195,0.0131507521424113,-0.00136968203587266,0.0306398670759045,classical_fd,current,0.0147184357225169
24,interest,Main,0.0283018253612108,0.0273475237379996,0.0030866972253277,0.0541787669253987,classical_fd,current,0.0303606785066926
24,investment,Main,0.0906516814162126,0.0801461285000359,-0.35800279992252,0.556550115219129,classical_fd,current,0.0321508914314979
24,labor_share,Main,0.0615325888970256,0.0612398352388997,-0.0196012743260879,0.140642471497348,classical_fd,current,0.0573430475542039
24,output,Main,0.019591331013048,0.0208156864614882,-0.219359419050507,0.255730136830431,classical_fd,current,-0.0187270570350451
24,productivity,Main,-0.0312213152771595,-0.0372262796937059,-0.185897844449841,0.127571543147958,classical_fd,current,-0.060933600821215
24,TFP,Main,0.0581124448766644,0.0577194491826104,-0.0942197429886296,0.218789226241645,classical_fd,current,0.0500499104725943
24,unemployment,Main,0.013804073859836,0.0142195817270186,-0.0448988772669315,0.0694526322363857,classical_fd,current,0.0355867550632371
25,consumption,Main,0.00833723944003027,0.0112613057854566,-0.17094431636363,0.196359267590259,classical_fd,current,-0.0308713937934811
25,hours_worked,Main,0.0285925696899837,0.031381308193684,-0.0957177781286003,0.145772710180057,classical_fd,current,0.0211309233764852
25,inflation,Main,0.0125369564079469,0.0114160784630131,-0.00254650885676978,0.0282251580387552,classical_fd,current,0.012995443625008
25,interest,Main,0.0260536301535269,0.0250484092405243,0.000939263316711551,0.0515924090403952,classical_fd,current,0.0278715408234371
25,investment,Main,0.0501770001630207,0.0524387990263923,-0.400233851136468,0.506589079823371,classical_fd,current,0.00131352474892438
25,labor_share,Main,0.0569568322876377,0.056718086444823,-0.0228379392788133,0.131923566775547,classical_fd,current,0.0520875246795151
25,output,Main,0.00893962893570929,0.0110371562816694,-0.233271437833901,0.250962399989239,classical_fd,current,-0.0272765155524931
25,productivity,Main,-0.0298399280652355,-0.0355236323202451,-0.184780847222055,0.136360365925755,classical_fd,current,-0.060061853658586
25,TFP,Main,0.0555556410887301,0.0551053521134405,-0.0984750828739611,0.216228753671581,classical_fd,current,0.0463213114205255
25,unemployment,Main,0.0219631483971546,0.0199447687499919,-0.03471421493914,0.0759099671299386,classical_fd,current,0.0421936217146622
26,consumption,Main,0.00420257888782395,0.0070961408890059,-0.178998761564987,0.197958903197362,classical_fd,current,-0.0340550073343079
26,hours_worked,Main,0.019113151602053,0.020512991353704,-0.106460866635692,0.138496552782672,classical_fd,current,0.0148652378924381
26,inflation,Main,0.0109924060407043,0.00996332171127958,-0.003742904875113,0.0261672728402934,classical_fd,current,0.0114402216382549
26,interest,Main,0.0238071761369192,0.0229240195539251,-0.00117795561846093,0.0492185371946088,classical_fd,current,0.0254852059418224
26,investment,Main,0.0189848628692664,0.0245628067131056,-0.431855457473407,0.465948944614797,classical_fd,current,-0.02020912447796
26,labor_share,Main,0.0515540243274757,0.0507718157325689,-0.0261070760056447,0.124155547857865,classical_fd,current,0.0463395921159743
26,output,Main,0.00039927215415964,0.00320145219921207,-0.247479530173912,0.250800828778329,classical_fd,current,-0.0335407882762316
26,productivity,Main,-0.0279579018491609,-0.0339995555245203,-0.186408989773534,0.140963742469414,classical_fd,current,-0.0588985141463597
26,TFP,Main,0.0526324392654745,0.0508337780026306,-0.101583605274664,0.212866082944108,classical_fd,current,0.0422483142341686
26,unemployment,Main,0.0287753084914627,0.026708401803993,-0.024655237978583,0.0804788894461606,classical_fd,current,0.0472788197519301
27,consumption,Main,0.00099030132985878,0.00324289210139628,-0.190015468148809,0.200817105488331,classical_fd,current,-0.0361976678983702
27,hours_worked,Main,0.0118973669427685,0.0146642956657518,-0.11487618787001,0.134092688945777,classical_fd,current,0.0109240419934135
27,inflation,Main,0.00959800352349695,0.0086480280009247,-0.00474998663043436,0.024222268129282,classical_fd,current,0.0100588269896986
27,interest,Main,0.0216356171508669,0.020730829220829,-0.00318771566940073,0.046658213384018,classical_fd,current,0.0232611340995883
27,investment,Main,-0.00374667926620786,0.00491907886458266,-0.458205104864098,0.442760787522672,classical_fd,current,-0.0335901965664189
27,labor_share,Main,0.0456745581949154,0.0456518889558403,-0.0308392041855082,0.116465138263624,classical_fd,current,0.0404382921579083
27,output,Main,-0.00615064928770875,-0.00431820652680196,-0.260162844377194,0.254659307116482,classical_fd,current,-0.0377394575668573
27,productivity,Main,-0.0258483556586481,-0.0297592382347006,-0.18407812007155,0.146954617762189,classical_fd,current,-0.0576998548509527
27,TFP,Main,0.0493881384111199,0.0459473605360196,-0.105260470498119,0.213658345442585,classical_fd,current,0.0378955493335691
27,unemployment,Main,0.0342392508952637,0.0324683769429843,-0.017439901080295,0.0851460282863675,classical_fd,current,0.0509125291300918
28,consumption,Main,-0.00134816855561959,0.00248348158035474,-0.198257967816313,0.200942144750185,classical_fd,current,-0.0373940101397667
28,hours_worked,Main,0.00680907027093934,0.00995485188530789,-0.120736286183616,0.131785144004495,classical_fd,current,0.00906671140153128
28,inflation,Main,0.00836032797470917,0.00763695283789417,-0.00575818769684008,0.022494223454258,classical_fd,current,0.00884912588286335
28,interest,Main,0.0195937897773313,0.0186069406976679,-0.00498496556772317,0.0437377280011886,classical_fd,current,0.0212391592790763
28,investment,Main,-0.0190004701299604,-0.00656439050500743,-0.479071804328021,0.428326981344793,classical_fd,current,-0.0400954965053588
28,labor_share,Main,0.0396208733726016,0.0409989478575341,-0.0345444306626821,0.107831902297027,classical_fd,current,0.0346646407308299
28,output,Main,-0.010884893475589,-0.00753192855035788,-0.271753402092053,0.250704151995746,classical_fd,current,-0.0401325186453478
28,productivity,Main,-0.0237375947812956,-0.0270752455681132,-0.183031690505768,0.152246710619574,classical_fd,current,-0.0566673814965576
28,TFP,Main,0.0458766751746432,0.0400056737259559,-0.10948673458281,0.210918256808413,classical_fd,current,0.0333338548915556
28,unemployment,Main,0.0384057476230166,0.0357317620004563,-0.0112880109194004,0.0868751840068267,classical_fd,current,0.0532097244561707
29,consumption,Main,-0.00288786214773423,0.00168879943276634,-0.206892806955867,0.205325912094137,classical_fd,current,-0.0377583692211956
29,hours_worked,Main,0.00365504236595021,0.00668011054980969,-0.129617279973013,0.130221167981059,classical_fd,current,0.00901280752851553
29,inflation,Main,0.00727866536101077,0.00655663516756829,-0.00617355253384534,0.0214523694678585,classical_fd,current,0.00780262105844301
29,interest,Main,0.0177198779132746,0.0170083715258074,-0.00667392184080671,0.041837790075626,classical_fd,current,0.0194419508295002
29,investment,Main,-0.0278465980460472,-0.00797605075499596,-0.504819486737389,0.431000918010255,classical_fd,current,-0.0410103664499672
29,labor_share,Main,0.0336445903932853,0.0349800899998004,-0.0386871082375246,0.10128259761852,classical_fd,current,0.0292409120296893
29,output,Main,-0.014013506654549,-0.0102115804478226,-0.280540016347231,0.254554344685768,classical_fd,current,-0.0410008292116836
29,productivity,Main,-0.0218050628005322,-0.0243015517777942,-0.18450486797362,0.155748042091519,classical_fd,current,-0.0559498725510773
29,TFP,Main,0.0421566288849134,0.039409341380567,-0.115860483852144,0.206189941002163,classical_fd,current,0.0286359052021372
29,unemployment,Main,0.0413649400372268,0.0393316345129341,-0.00758707747972025,0.0886321861698197,classical_fd,current,0.0543163240150439
3,consumption,Main,-0.28499167308153,-0.288388585764387,-0.371500782679305,-0.201416128794842,classical_fd,current,-0.26018990372433
3,hours_worked,Main,-0.573803827390127,-0.596977793544386,-0.704078316439348,-0.447070613751072,classical_fd,current,-0.482316617393658
3,inflation,Main,-0.0319661426720373,-0.0320686790294602,-0.0546780514643136,-0.0103290887729633,classical_fd,current,-0.0205318912330425
3,interest,Main,-0.109539669140276,-0.11087521318629,-0.14650283006412,-0.0726129678788675,classical_fd,current,-0.105713486095946
3,investment,Main,-1.32725080024119,-1.40929221723046,-2.41659357496219,-0.250082567127804,classical_fd,current,-0.828929911184722
3,labor_share,Main,0.0120290643281238,0.0128788977239361,-0.055327927862956,0.0798987900290953,classical_fd,current,-0.072772020999369
