response,h,pctl_16,median,pctl_84,model
productivity,5,-0.759278507365799,-0.670986269906657,-0.584432689250724,bayesian_fd
TFP,5,-0.336278983374919,-0.239315761724442,-0.143106141029041,bayesian_fd
output,6,-0.868280574495533,-0.756942886929721,-0.653664537976623,bayesian_fd
investment,6,-0.763807918009398,-0.650763498781961,-0.543164796108077,bayesian_fd
consumption,6,-0.602575072571147,-0.454366063012593,-0.32015347057018,bayesian_fd
hours_worked,6,-0.565848858675688,-0.420352922399236,-0.266512280897622,bayesian_fd
unemployment,6,0.37319440923415,0.503716614747686,0.639357856423388,bayesian_fd
labor_share,6,0.433052055596657,0.535520190090072,0.63849666754493,bayesian_fd
interest,6,-0.0486209289699802,0.0726159602361948,0.201984160246501,bayesian_fd
inflation,6,0.235201052837892,0.341620008003749,0.45051738669023,bayesian_fd
productivity,6,-0.759279279315767,-0.668506999755772,-0.575693211425561,bayesian_fd
TFP,6,-0.370875071376815,-0.272614244256532,-0.171195282644814,bayesian_fd
output,7,-0.838902297549507,-0.717548856650697,-0.601905738766092,bayesian_fd
investment,7,-0.733527402267137,-0.606136635492829,-0.487190515335069,bayesian_fd
consumption,7,-0.576822419231229,-0.426659915035547,-0.286629111491283,bayesian_fd
hours_worked,7,-0.518378809734698,-0.367885890839298,-0.199528295864567,bayesian_fd
unemployment,7,0.308921599581365,0.447915943665694,0.594442088380913,bayesian_fd
labor_share,7,0.405608938446773,0.516333788371202,0.625793675329188,bayesian_fd
interest,7,0.00367157351669786,0.134941268549284,0.269258268197112,bayesian_fd
inflation,7,0.253500877708392,0.364392028236764,0.478106339858469,bayesian_fd
productivity,7,-0.754344977489978,-0.657951309875852,-0.557201571002501,bayesian_fd
TFP,7,-0.401675265206312,-0.302646453580676,-0.197264509046369,bayesian_fd
output,8,-0.80552818411795,-0.674511447013065,-0.543805761599475,bayesian_fd
investment,8,-0.698563672868473,-0.559443695721971,-0.429284482043035,bayesian_fd
consumption,8,-0.555627947265145,-0.397176574816974,-0.248730949005881,bayesian_fd
hours_worked,8,-0.472684342632951,-0.3110116699157,-0.130119810552918,bayesian_fd
unemployment,8,0.243254768631909,0.390170346266921,0.545804788835629,bayesian_fd
labor_share,8,0.374791323859219,0.490511610924728,0.605155964548224,bayesian_fd
interest,8,0.0456744192985312,0.189980019132388,0.332608238089002,bayesian_fd
inflation,8,0.268000732332736,0.379496781423916,0.497263295877208,bayesian_fd
productivity,8,-0.742277697325761,-0.643078040372274,-0.536242541386535,bayesian_fd
TFP,8,-0.430203217867544,-0.324643101728099,-0.216096829035081,bayesian_fd
output,9,-0.772230295309511,-0.626387118551646,-0.489107558426457,bayesian_fd
investment,9,-0.664182890306466,-0.5137863565331,-0.369639246542793,bayesian_fd
consumption,9,-0.52503052687938,-0.371726026327644,-0.212688361178598,bayesian_fd
hours_worked,9,-0.423522139323408,-0.258869636137644,-0.0670375589856561,bayesian_fd
unemployment,9,0.179169571851456,0.335373430287269,0.498760650468169,bayesian_fd
labor_share,9,0.342081060827883,0.464083031382936,0.5813420713591,bayesian_fd
interest,9,0.0845405234080247,0.234064780859577,0.385656585954849,bayesian_fd
inflation,9,0.27995309852279,0.39351944030872,0.514136527148284,bayesian_fd
productivity,9,-0.726146887103165,-0.61948393666586,-0.508090271628901,bayesian_fd
TFP,9,-0.454514538432502,-0.34298777206318,-0.230623335035771,bayesian_fd
output,10,-0.732827410550959,-0.580622468867667,-0.435692467340718,bayesian_fd
investment,10,-0.625990656372909,-0.468057787275963,-0.314369027501264,bayesian_fd
consumption,10,-0.497362678732984,-0.342553417027356,-0.177691378199375,bayesian_fd
hours_worked,10,-0.374794722462087,-0.207711413367505,-0.010736557135346,bayesian_fd
unemployment,10,0.121392765964404,0.278775349506455,0.453617002653292,bayesian_fd
labor_share,10,0.30708048904008,0.432700265733903,0.558767716184997,bayesian_fd
interest,10,0.116796338511533,0.274174503579953,0.425255125910082,bayesian_fd
inflation,10,0.285609359640353,0.402562744349373,0.52837789567682,bayesian_fd
productivity,10,-0.705643509852875,-0.594834176474248,-0.47888764494319,bayesian_fd
TFP,10,-0.471482716983696,-0.359630647463565,-0.239846547871993,bayesian_fd
output,11,-0.696854954224422,-0.535391880753075,-0.384762469065277,bayesian_fd
investment,11,-0.586670841758762,-0.425602226928995,-0.263915955985895,bayesian_fd
consumption,11,-0.46858604716322,-0.318244921478836,-0.147707158285913,bayesian_fd
hours_worked,11,-0.333402806934473,-0.163962147244182,0.0429445183240197,bayesian_fd
unemployment,11,0.0622421957874676,0.228162629231384,0.411974504811833,bayesian_fd
labor_share,11,0.268979691878952,0.399091440979023,0.531848923772103,bayesian_fd
interest,11,0.138927414802424,0.297629044723069,0.458736891644738,bayesian_fd
inflation,11,0.287045629338648,0.40629304640084,0.537158141067549,bayesian_fd
productivity,11,-0.678694825414833,-0.564089954136792,-0.442345655156533,bayesian_fd
TFP,11,-0.488296608086532,-0.371515506653263,-0.249801573183119,bayesian_fd
output,12,-0.660458314333481,-0.49195442129999,-0.332962316642107,bayesian_fd
investment,12,-0.550335563265415,-0.382013647758874,-0.21441863529368,bayesian_fd
consumption,12,-0.445363711146027,-0.293875582369263,-0.119783299864457,bayesian_fd
hours_worked,12,-0.294747570996408,-0.120123288536497,0.0873920293846317,bayesian_fd
unemployment,12,0.014440199519535,0.186480842643153,0.368024684470618,bayesian_fd
labor_share,12,0.233339483947859,0.368547303127492,0.503788668931158,bayesian_fd
interest,12,0.152186965591128,0.31802152533872,0.485271201614528,bayesian_fd
inflation,12,0.288346598950654,0.4071207295305,0.542530515517209,bayesian_fd
productivity,12,-0.658536125529527,-0.532782880418535,-0.408366792939461,bayesian_fd
TFP,12,-0.500572263718032,-0.379788209792219,-0.258544604532168,bayesian_fd
output,13,-0.626318080719126,-0.452412900146635,-0.284487254187308,bayesian_fd
investment,13,-0.517927196801644,-0.34211657701651,-0.17259782793098,bayesian_fd
consumption,13,-0.426123614999447,-0.274491219625753,-0.0956397540597468,bayesian_fd
hours_worked,13,-0.262858789807784,-0.0794497460838132,0.130549232772209,bayesian_fd
unemployment,13,-0.0303226948272361,0.146077708714401,0.328212669837347,bayesian_fd
labor_share,13,0.19936407036463,0.340440165759757,0.473507722705443,bayesian_fd
interest,13,0.160283302681341,0.328711260683319,0.505104571007697,bayesian_fd
inflation,13,0.287397483377752,0.403957201055297,0.54530673826182,bayesian_fd
productivity,13,-0.640095655194167,-0.503480194480173,-0.376344888321107,bayesian_fd
TFP,13,-0.507822802020893,-0.383175488721425,-0.259144375987239,bayesian_fd
output,14,-0.596341766329021,-0.417121048469206,-0.24386272015542,bayesian_fd
investment,14,-0.484915887602577,-0.303510237594125,-0.13585910966102,bayesian_fd
consumption,14,-0.411183392563058,-0.258714247137112,-0.0753529379434141,bayesian_fd
hours_worked,14,-0.232727466866847,-0.0470612098722498,0.166856823232159,bayesian_fd
unemployment,14,-0.0614716877130194,0.11577692706736,0.301105114593789,bayesian_fd
labor_share,14,0.169536737480543,0.314093913578642,0.448034979145601,bayesian_fd
interest,14,0.161821879204298,0.328212776488775,0.515717330160772,bayesian_fd
inflation,14,0.285160410397675,0.401690852070941,0.542684240134997,bayesian_fd
productivity,14,-0.619462572034855,-0.477341789998473,-0.345153745188705,bayesian_fd
TFP,14,-0.513195197540576,-0.386379284331782,-0.257012087294661,bayesian_fd
output,15,-0.571873547710823,-0.387497615400896,-0.209670242696597,bayesian_fd
investment,15,-0.461107002393117,-0.271050400521165,-0.101614673044549,bayesian_fd
consumption,15,-0.395871143180784,-0.243534730091273,-0.0564140643183482,bayesian_fd
hours_worked,15,-0.20482401848283,-0.0187925594119165,0.196500047819175,bayesian_fd
unemployment,15,-0.0966536215315491,0.0904027518583681,0.273506451629812,bayesian_fd
labor_share,15,0.139520258022368,0.285831310830968,0.429185833886164,bayesian_fd
interest,15,0.158285069585411,0.323999080220208,0.519669755340702,bayesian_fd
inflation,15,0.281656715394981,0.39757692717592,0.543829899628967,bayesian_fd
productivity,15,-0.599321165870704,-0.450064462975694,-0.318108995775996,bayesian_fd
TFP,15,-0.512472292942271,-0.386071024535288,-0.252512216356732,bayesian_fd
output,16,-0.545733409520619,-0.362608000169839,-0.183755501242363,bayesian_fd
investment,16,-0.439597365533611,-0.245218112910452,-0.0726256179216938,bayesian_fd
consumption,16,-0.381140049117444,-0.2301226704047,-0.0410666488054365,bayesian_fd
hours_worked,16,-0.181244392777557,0.00136994537040017,0.219158100977811,bayesian_fd
unemployment,16,-0.121488100399274,0.0692302184204585,0.251201493131263,bayesian_fd
labor_share,16,0.110348264614703,0.262367280485865,0.413613758239468,bayesian_fd
interest,16,0.151751317466106,0.312863150336806,0.516672950185732,bayesian_fd
inflation,16,0.276214724353594,0.393458289294879,0.538672631609505,bayesian_fd
productivity,16,-0.580980185416866,-0.428020733930495,-0.290010296770098,bayesian_fd
TFP,16,-0.515014844373259,-0.383697460100865,-0.244297386296481,bayesian_fd
output,17,-0.527965816278126,-0.338382396921116,-0.158238159789218,bayesian_fd
investment,17,-0.416273263023835,-0.22340348015442,-0.0478776348711139,bayesian_fd
consumption,17,-0.367782206665019,-0.218881674719714,-0.0318215392742018,bayesian_fd
hours_worked,17,-0.163096277176351,0.0168532835921148,0.233046183859204,bayesian_fd
unemployment,17,-0.143071015600611,0.0508328271315462,0.230750258245573,bayesian_fd
labor_share,17,0.0855877198176063,0.242900530758049,0.394245644246342,bayesian_fd
interest,17,0.141994160834993,0.301376134499813,0.512556508513542,bayesian_fd
inflation,17,0.26894894323312,0.386685044636752,0.533587674995934,bayesian_fd
productivity,17,-0.563728774794253,-0.407910680143315,-0.26613929736813,bayesian_fd
TFP,17,-0.517201690708198,-0.37956751945952,-0.240367959219853,bayesian_fd
output,18,-0.514494469101167,-0.320351310955846,-0.142135518703505,bayesian_fd
investment,18,-0.40187542466791,-0.206703201864829,-0.0290452393175776,bayesian_fd
consumption,18,-0.357216807543421,-0.212590016026178,-0.0204886071180055,bayesian_fd
hours_worked,18,-0.152012830734241,0.0283213754806553,0.24309334910239,bayesian_fd
unemployment,18,-0.154503140768612,0.0381122681332401,0.217751905382388,bayesian_fd
labor_share,18,0.0600959956340704,0.224144202822808,0.379639458130559,bayesian_fd
interest,18,0.130228512454384,0.287376849939113,0.501410693560044,bayesian_fd
inflation,18,0.264854523067818,0.378435436826279,0.528791313180789,bayesian_fd
productivity,18,-0.550411009928261,-0.390348842230463,-0.242984600218055,bayesian_fd
TFP,18,-0.512585560182164,-0.372965909018224,-0.230328177847809,bayesian_fd
output,19,-0.505390820867081,-0.303239384379269,-0.125665569077033,bayesian_fd
investment,19,-0.390581949596426,-0.196224206690609,-0.0126289793521102,bayesian_fd
consumption,19,-0.350465549948344,-0.208155457611026,-0.0172253535676989,bayesian_fd
hours_worked,19,-0.141362645423835,0.0341204659791945,0.246180210371902,bayesian_fd
unemployment,19,-0.164655019300454,0.0280516768462443,0.213003616148926,bayesian_fd
labor_share,19,0.0406748730175827,0.208098498540073,0.366662265390089,bayesian_fd
interest,19,0.112734776509937,0.276588459991831,0.489009660419234,bayesian_fd
inflation,19,0.255074772308782,0.369563027130491,0.524214938890647,bayesian_fd
productivity,19,-0.535270821975383,-0.373032540029938,-0.223922799682309,bayesian_fd
TFP,19,-0.511409538938512,-0.366544812245702,-0.221277121594566,bayesian_fd
output,20,-0.497502623248331,-0.294097929035707,-0.111621161389002,bayesian_fd
investment,20,-0.382312311439422,-0.186006548101775,-0.00507693253211415,bayesian_fd
consumption,20,-0.344681508299753,-0.20168878184585,-0.0147997262999931,bayesian_fd
hours_worked,20,-0.13451164020148,0.0356274050148961,0.251963839194489,bayesian_fd
unemployment,20,-0.170557170883475,0.0246292549475905,0.208055662502907,bayesian_fd
labor_share,20,0.0326588644547667,0.197602625310918,0.357979808311281,bayesian_fd
interest,20,0.100206933557432,0.264197355985066,0.467635311701806,bayesian_fd
inflation,20,0.245529741533107,0.360940794289093,0.516714917610575,bayesian_fd
productivity,20,-0.523080391896016,-0.361548881182629,-0.209491520485472,bayesian_fd
TFP,20,-0.510265309251114,-0.358778845796438,-0.213401715546012,bayesian_fd
output,21,-0.490649319828376,-0.287193998248666,-0.106524238994338,bayesian_fd
investment,21,-0.377251719944249,-0.182066299949094,-0.00114594891000866,bayesian_fd
consumption,21,-0.340392353545201,-0.199907269239325,-0.0150866515860869,bayesian_fd
hours_worked,21,-0.1256783679564,0.0362206040765401,0.248161615739479,bayesian_fd
unemployment,21,-0.171449898944723,0.0195883466765836,0.206949337906155,bayesian_fd
labor_share,21,0.0240235882890883,0.18851638751163,0.352732848139752,bayesian_fd
interest,21,0.0828602185021998,0.24790400135861,0.45479627027356,bayesian_fd
inflation,21,0.238833352788783,0.352557313973434,0.507270235815485,bayesian_fd
productivity,21,-0.512014808799232,-0.34882293736478,-0.198652739225572,bayesian_fd
TFP,21,-0.504179728681687,-0.350485276010822,-0.205703865364526,bayesian_fd
output,22,-0.485440702859545,-0.283079136343866,-0.107089074992237,bayesian_fd
investment,22,-0.375252445053445,-0.178272503547052,-0.00223617084206737,bayesian_fd
consumption,22,-0.338838253911263,-0.198739604024336,-0.0159625986144729,bayesian_fd
hours_worked,22,-0.123820533508341,0.0330406949099365,0.246532427709315,bayesian_fd
unemployment,22,-0.168526605964801,0.0218421370778056,0.204041664107204,bayesian_fd
labor_share,22,0.0152428675826552,0.183522807549334,0.346211499678554,bayesian_fd
interest,22,0.0676242924553213,0.231327347349605,0.434924086287125,bayesian_fd
inflation,22,0.229811094248449,0.344549295050217,0.50154654978737,bayesian_fd
productivity,22,-0.506424715006542,-0.340994275664924,-0.188059133898559,bayesian_fd
TFP,22,-0.49933859777295,-0.342837275949218,-0.19726951753606,bayesian_fd
output,23,-0.488519568352122,-0.28088147553129,-0.115426223255445,bayesian_fd
investment,23,-0.373000104373527,-0.178097683829653,-0.00529390215379294,bayesian_fd
consumption,23,-0.33520223491603,-0.198986940111758,-0.0165430795661569,bayesian_fd
hours_worked,23,-0.125370190133427,0.0290337426059537,0.232229945611013,bayesian_fd
unemployment,23,-0.159606885359724,0.0258547242147723,0.20521990701756,bayesian_fd
labor_share,23,0.0147993750510756,0.181557126358089,0.345696498274924,bayesian_fd
interest,23,0.0510878156946262,0.219073996404696,0.41413300300165,bayesian_fd
inflation,23,0.225659967262586,0.336267996937525,0.492732276543946,bayesian_fd
productivity,23,-0.502471669407053,-0.333236261243606,-0.183510409985174,bayesian_fd
TFP,23,-0.494178621315838,-0.335737414434665,-0.187931936322407,bayesian_fd
output,24,-0.490721329945009,-0.284451179159757,-0.119792796680283,bayesian_fd
investment,24,-0.372415456873713,-0.179632681242403,-0.00960924490605072,bayesian_fd
consumption,24,-0.333866299461054,-0.200069391919788,-0.0195563554166151,bayesian_fd
hours_worked,24,-0.128605621722992,0.0228103168862394,0.225421071689584,bayesian_fd
unemployment,24,-0.149735980505668,0.0274142785889907,0.20965124977689,bayesian_fd
labor_share,24,0.0100340818761063,0.180737800547323,0.345152996113968,bayesian_fd
interest,24,0.0373295562951885,0.204737991116179,0.397134702944754,bayesian_fd
inflation,24,0.221040812487337,0.329454558939519,0.487890849927508,bayesian_fd
productivity,24,-0.497676819759589,-0.325570443694101,-0.182265231819939,bayesian_fd
TFP,24,-0.490277174196512,-0.331300481738557,-0.18000619769732,bayesian_fd
output,25,-0.495391657518125,-0.288914298092531,-0.129025389333996,bayesian_fd
investment,25,-0.37419193225367,-0.183292887377987,-0.0154222145452609,bayesian_fd
consumption,25,-0.334325534469196,-0.203778827489525,-0.0244523159887881,bayesian_fd
hours_worked,25,-0.135303774326558,0.0151015936331567,0.214641259542069,bayesian_fd
unemployment,25,-0.142361464258424,0.0327262653312105,0.214295453227124,bayesian_fd
labor_share,25,0.0130163528329688,0.18219684902555,0.344638143288461,bayesian_fd
interest,25,0.0236305669755323,0.189929693388062,0.377190622831417,bayesian_fd
inflation,25,0.213165457817967,0.323868660293747,0.478092596155193,bayesian_fd
productivity,25,-0.497660754528858,-0.324706691217137,-0.182055331679344,bayesian_fd
TFP,25,-0.484013212029541,-0.32487244745457,-0.174333128091837,bayesian_fd
output,26,-0.499309101120209,-0.295306614110112,-0.135628182841966,bayesian_fd
investment,26,-0.379236811967865,-0.190325071484498,-0.0235660425981556,bayesian_fd
consumption,26,-0.335116783741115,-0.204535414722128,-0.0279942652596762,bayesian_fd
hours_worked,26,-0.143911100654425,0.00602895845174696,0.200740446232167,bayesian_fd
unemployment,26,-0.131038350531945,0.0394562071498796,0.219305095156401,bayesian_fd
labor_share,26,0.0135199850597545,0.186833936115753,0.347275648887921,bayesian_fd
interest,26,0.0122731208231409,0.173201093323223,0.362639143233103,bayesian_fd
inflation,26,0.208170188076818,0.317827846628727,0.474391352287051,bayesian_fd
productivity,26,-0.49688588818747,-0.325203609961277,-0.179733319639949,bayesian_fd
TFP,26,-0.476044548399916,-0.319630323063443,-0.1684297442969,bayesian_fd
output,27,-0.503174121529877,-0.299306307870779,-0.141554831777569,bayesian_fd
investment,27,-0.383342120731054,-0.198124002367221,-0.0343121693433295,bayesian_fd
consumption,27,-0.336274303100905,-0.206261891202458,-0.0306705277270909,bayesian_fd
hours_worked,27,-0.152354001251526,-0.00528038330735517,0.1863321696258,bayesian_fd
unemployment,27,-0.121118903701731,0.0475487735642686,0.226773204964666,bayesian_fd
labor_share,27,0.0191966851271086,0.187041276956528,0.351677300567949,bayesian_fd
interest,27,0.002594675203434,0.162429222503497,0.344899175470648,bayesian_fd
inflation,27,0.200562339448865,0.309856759468103,0.471160198142434,bayesian_fd
productivity,27,-0.496352151518733,-0.328058866490803,-0.177787846469938,bayesian_fd
TFP,27,-0.467758871949501,-0.313093403455555,-0.162822963795434,bayesian_fd
output,28,-0.508327255143192,-0.306528640702232,-0.150986626668551,bayesian_fd
investment,28,-0.391336139199528,-0.208057475629726,-0.0449127880990806,bayesian_fd
consumption,28,-0.336644823322659,-0.208988715549804,-0.0348314096589234,bayesian_fd
hours_worked,28,-0.164665777707135,-0.013917591676771,0.174230111197768,bayesian_fd
unemployment,28,-0.108820167268721,0.0575190467062128,0.235540422917493,bayesian_fd
labor_share,28,0.0257452287795763,0.190485398958107,0.353082213065103,bayesian_fd
interest,28,-0.0073239346513252,0.152195636734508,0.333758826162164,bayesian_fd
inflation,28,0.194909914973884,0.305552764554809,0.46677720135176,bayesian_fd
productivity,28,-0.498251158624041,-0.328632846843503,-0.180278524342926,bayesian_fd
TFP,28,-0.464865450980897,-0.308759803672113,-0.15633969117901,bayesian_fd
output,29,-0.51213262526133,-0.315356882494713,-0.160919316976307,bayesian_fd
investment,29,-0.397915608821025,-0.214140049627942,-0.0570399396898303,bayesian_fd
consumption,29,-0.338425602354039,-0.209871710613434,-0.0365114522075623,bayesian_fd
hours_worked,29,-0.174365004150104,-0.0246582707436439,0.162643689360458,bayesian_fd
unemployment,29,-0.097651961540022,0.0657695633599585,0.241027690512465,bayesian_fd
labor_share,29,0.0300395093942197,0.194429499693617,0.358981415026755,bayesian_fd
interest,29,-0.0168363397079229,0.141830606986505,0.325891835111441,bayesian_fd
inflation,29,0.188565978160623,0.300509589863029,0.460401768036855,bayesian_fd
productivity,29,-0.497280964550929,-0.332805877482535,-0.180853809412086,bayesian_fd
TFP,29,-0.460189651733811,-0.304672735704877,-0.152739059016731,bayesian_fd
output,30,-0.515928816707292,-0.325796028886486,-0.171052564925656,bayesian_fd
investment,30,-0.404245772260791,-0.223679584819356,-0.0682788732668834,bayesian_fd
consumption,30,-0.337276541863244,-0.211994959576696,-0.0403945068527278,bayesian_fd
hours_worked,30,-0.186956097442084,-0.0343471894424596,0.149592349710629,bayesian_fd
unemployment,30,-0.0895116286429529,0.074364804217542,0.249180179983064,bayesian_fd
labor_share,30,0.0375267755617426,0.198515917112052,0.36544815366361,bayesian_fd
interest,30,-0.0285532446131262,0.13272977620207,0.317514970465756,bayesian_fd
inflation,30,0.185036197410013,0.297074374113322,0.454736197254506,bayesian_fd
productivity,30,-0.500750692597754,-0.336313213327916,-0.189611605955149,bayesian_fd
TFP,30,-0.458012860079524,-0.301373646613566,-0.148436472849373,bayesian_fd
output,31,-0.51747847238212,-0.330739676796391,-0.180887751871761,bayesian_fd
investment,31,-0.40984160292462,-0.232029568904451,-0.074043773742539,bayesian_fd
consumption,31,-0.337140945827401,-0.215711473637337,-0.0416335863227321,bayesian_fd
hours_worked,31,-0.197758699269327,-0.0431733316515576,0.135369298824221,bayesian_fd
unemployment,31,-0.0780389856803572,0.0821220996638201,0.254198529108962,bayesian_fd
labor_share,31,0.0453380449955442,0.20306223226585,0.370111766159897,bayesian_fd
interest,31,-0.0358845112626448,0.125059667831719,0.308169494409833,bayesian_fd
inflation,31,0.18167323663394,0.293083355627655,0.451814132570556,bayesian_fd
productivity,31,-0.506226282842621,-0.33907335422172,-0.19542026260622,bayesian_fd
TFP,31,-0.459282367199628,-0.298531668433269,-0.146584110255203,bayesian_fd
output,32,-0.52502873370578,-0.338142797763732,-0.191750188591121,bayesian_fd
investment,32,-0.41497914769022,-0.23750763893123,-0.0849676494004117,bayesian_fd
consumption,32,-0.33939100135813,-0.217837225987714,-0.0446719813582653,bayesian_fd
hours_worked,32,-0.203200972534175,-0.0502483670551761,0.124548638888194,bayesian_fd
unemployment,32,-0.0666410681393362,0.0896035184289277,0.262090274756633,bayesian_fd
labor_share,32,0.0520116461295376,0.208192078068867,0.376850157131098,bayesian_fd
interest,32,-0.0487192696777919,0.119831445769164,0.300480686337379,bayesian_fd
inflation,32,0.175173384027465,0.290188387090869,0.448399631973473,bayesian_fd
productivity,32,-0.510042035282357,-0.344287803216907,-0.20340976909811,bayesian_fd
TFP,32,-0.457510502063057,-0.297564793571253,-0.14468406756806,bayesian_fd
output,33,-0.532904544507866,-0.34473203413554,-0.196387904605686,bayesian_fd
investment,33,-0.418721691339363,-0.244585788409227,-0.0938370324838693,bayesian_fd
consumption,33,-0.340728634883398,-0.218283654492101,-0.0454422790914098,bayesian_fd
hours_worked,33,-0.209981180188413,-0.0604149790026332,0.11798086960224,bayesian_fd
unemployment,33,-0.0570483385446124,0.0941235090016085,0.266971331176279,bayesian_fd
labor_share,33,0.0617685810797542,0.214663561769082,0.383670036905121,bayesian_fd
interest,33,-0.0541344292153142,0.114365211540116,0.294327918571044,bayesian_fd
inflation,33,0.170696669732509,0.287504633752932,0.445535798028714,bayesian_fd
productivity,33,-0.515468127421274,-0.346485787194548,-0.208880701760595,bayesian_fd
TFP,33,-0.457437637487239,-0.296320315762345,-0.145172153538106,bayesian_fd
output,34,-0.537970168443561,-0.351193986208734,-0.204466935698659,bayesian_fd
investment,34,-0.424367570997335,-0.251622510698455,-0.100470391482677,bayesian_fd
consumption,34,-0.340615539866445,-0.218103204054809,-0.0465280440387502,bayesian_fd
hours_worked,34,-0.215682102372523,-0.0654342003021278,0.107983804594671,bayesian_fd
unemployment,34,-0.046892543458038,0.101040215377037,0.270720205132471,bayesian_fd
labor_share,34,0.0655633727132147,0.221446743351437,0.389397108452282,bayesian_fd
interest,34,-0.0594647783238587,0.109460528875713,0.290408001135763,bayesian_fd
inflation,34,0.165034581465077,0.285728603403408,0.442390348008051,bayesian_fd
productivity,34,-0.518492590493458,-0.35060789676712,-0.213534690363787,bayesian_fd
TFP,34,-0.458844874189939,-0.295681304267181,-0.14294682121268,bayesian_fd
output,35,-0.540500962122224,-0.357641976553895,-0.211411383590453,bayesian_fd
investment,35,-0.430031659207298,-0.259963301697967,-0.108666834880694,bayesian_fd
consumption,35,-0.341294789441089,-0.217341106446326,-0.0445752402608788,bayesian_fd
hours_worked,35,-0.223886447525249,-0.0708353946502751,0.1019578620623,bayesian_fd
unemployment,35,-0.0420455264280701,0.106612401127438,0.272580390725106,bayesian_fd
labor_share,35,0.0717270502881754,0.22618591748794,0.391676139662797,bayesian_fd
interest,35,-0.065526938050605,0.104816475455195,0.287107473296707,bayesian_fd
