variable,horizon,lower,median,upper,model
interest,29,-0.0259,-0.0026,0.0179,bayesian_fd
interest,30,-0.0256,-0.0035,0.0167,bayesian_fd
interest,31,-0.0258,-0.0046,0.0151,bayesian_fd
interest,32,-0.0266,-0.0057,0.0137,bayesian_fd
interest,33,-0.0278,-0.0066,0.0122,bayesian_fd
interest,34,-0.0282,-0.0079,0.0109,bayesian_fd
interest,35,-0.0292,-0.0086,0.0093,bayesian_fd
interest,36,-0.0296,-0.0095,0.0078,bayesian_fd
interest,37,-0.03,-0.0106,0.0066,bayesian_fd
interest,38,-0.0307,-0.0115,0.0056,bayesian_fd
interest,39,-0.0314,-0.0118,0.0048,bayesian_fd
interest,40,-0.0319,-0.0123,0.0039,bayesian_fd
inflation,1,-0.0142,0.0149,0.0417,bayesian_fd
inflation,2,-0.0243,-0.0042,0.0149,bayesian_fd
inflation,3,-0.0379,-0.0202,-0.0027,bayesian_fd
inflation,4,-0.0454,-0.0292,-0.011,bayesian_fd
inflation,5,-0.0508,-0.0347,-0.017,bayesian_fd
inflation,6,-0.0538,-0.037,-0.0203,bayesian_fd
inflation,7,-0.0553,-0.0374,-0.0213,bayesian_fd
inflation,8,-0.0554,-0.0364,-0.0203,bayesian_fd
inflation,9,-0.0544,-0.0345,-0.0183,bayesian_fd
inflation,10,-0.0524,-0.0324,-0.0156,bayesian_fd
inflation,11,-0.0497,-0.0296,-0.0126,bayesian_fd
inflation,12,-0.0463,-0.0269,-0.0093,bayesian_fd
inflation,13,-0.0425,-0.0241,-0.0068,bayesian_fd
inflation,14,-0.0394,-0.021,-0.0044,bayesian_fd
inflation,15,-0.0363,-0.0182,-0.0016,bayesian_fd
inflation,16,-0.0338,-0.0153,0.001,bayesian_fd
inflation,17,-0.0307,-0.0128,0.0033,bayesian_fd
inflation,18,-0.0284,-0.0106,0.0049,bayesian_fd
inflation,19,-0.026,-0.0087,0.0067,bayesian_fd
inflation,20,-0.0243,-0.0073,0.0077,bayesian_fd
inflation,21,-0.0227,-0.0059,0.0092,bayesian_fd
inflation,22,-0.0218,-0.005,0.0098,bayesian_fd
inflation,23,-0.0205,-0.0043,0.0099,bayesian_fd
inflation,24,-0.0198,-0.0036,0.0099,bayesian_fd
inflation,25,-0.0193,-0.0032,0.01,bayesian_fd
inflation,26,-0.0183,-0.0031,0.0099,bayesian_fd
inflation,27,-0.0172,-0.0029,0.0099,bayesian_fd
inflation,28,-0.017,-0.003,0.0095,bayesian_fd
inflation,29,-0.0173,-0.0034,0.009,bayesian_fd
inflation,30,-0.0174,-0.0035,0.0084,bayesian_fd
inflation,31,-0.0172,-0.0037,0.0079,bayesian_fd
inflation,32,-0.017,-0.0039,0.0073,bayesian_fd
inflation,33,-0.0166,-0.0045,0.0069,bayesian_fd
inflation,34,-0.0162,-0.0049,0.006,bayesian_fd
inflation,35,-0.0162,-0.0049,0.0057,bayesian_fd
inflation,36,-0.0161,-0.0052,0.0052,bayesian_fd
inflation,37,-0.016,-0.0055,0.0049,bayesian_fd
inflation,38,-0.0158,-0.0054,0.0044,bayesian_fd
inflation,39,-0.0159,-0.0055,0.0041,bayesian_fd
inflation,40,-0.0159,-0.0056,0.0037,bayesian_fd
productivity,1,-0.4383,-0.378,-0.3103,bayesian_fd
productivity,2,-0.3027,-0.2366,-0.1617,bayesian_fd
productivity,3,-0.2063,-0.1344,-0.0571,bayesian_fd
productivity,4,-0.1297,-0.0566,0.025,bayesian_fd
productivity,5,-0.0732,0.0065,0.0915,bayesian_fd
productivity,6,-0.0275,0.0545,0.1455,bayesian_fd
productivity,7,0.0029,0.0891,0.189,bayesian_fd
productivity,8,0.0184,0.1107,0.2122,bayesian_fd
productivity,9,0.0249,0.1246,0.2288,bayesian_fd
productivity,10,0.0283,0.1255,0.2344,bayesian_fd
productivity,11,0.0208,0.1223,0.2372,bayesian_fd
productivity,12,0.0066,0.1143,0.2352,bayesian_fd
productivity,13,-0.0132,0.0986,0.227,bayesian_fd
productivity,14,-0.0339,0.0848,0.2145,bayesian_fd
productivity,15,-0.0534,0.0662,0.1972,bayesian_fd
productivity,16,-0.0745,0.0492,0.1801,bayesian_fd
productivity,17,-0.0981,0.0288,0.1606,bayesian_fd
productivity,18,-0.1215,0.0111,0.1416,bayesian_fd
productivity,19,-0.143,-0.0092,0.1262,bayesian_fd
productivity,20,-0.1632,-0.0265,0.1131,bayesian_fd
productivity,21,-0.1787,-0.0409,0.0982,bayesian_fd
productivity,22,-0.1942,-0.0521,0.0852,bayesian_fd
productivity,23,-0.2068,-0.0636,0.0718,bayesian_fd
productivity,24,-0.2163,-0.0722,0.0636,bayesian_fd
productivity,25,-0.2255,-0.0796,0.0559,bayesian_fd
productivity,26,-0.2325,-0.0857,0.0505,bayesian_fd
productivity,27,-0.2378,-0.0896,0.0492,bayesian_fd
productivity,28,-0.2391,-0.0925,0.0492,bayesian_fd
productivity,29,-0.2413,-0.0915,0.0469,bayesian_fd
productivity,30,-0.2394,-0.0916,0.0429,bayesian_fd
productivity,31,-0.2396,-0.0909,0.045,bayesian_fd
productivity,32,-0.2408,-0.0874,0.0488,bayesian_fd
productivity,33,-0.2377,-0.0826,0.0541,bayesian_fd
productivity,34,-0.2319,-0.0779,0.0582,bayesian_fd
productivity,35,-0.2301,-0.0745,0.0616,bayesian_fd
productivity,36,-0.2267,-0.0707,0.0645,bayesian_fd
productivity,37,-0.2253,-0.0671,0.0716,bayesian_fd
productivity,38,-0.2218,-0.0637,0.0764,bayesian_fd
productivity,39,-0.2178,-0.0616,0.0805,bayesian_fd
productivity,40,-0.2132,-0.0575,0.0843,bayesian_fd
TFP,1,-0.006,0.0664,0.1409,bayesian_fd
TFP,2,0.0121,0.0807,0.1484,bayesian_fd
TFP,3,-0.0103,0.0591,0.1309,bayesian_fd
TFP,4,-0.0362,0.0394,0.1149,bayesian_fd
TFP,5,-0.0645,0.0141,0.0973,bayesian_fd
TFP,6,-0.0911,-0.0103,0.0806,bayesian_fd
TFP,7,-0.1206,-0.0322,0.0635,bayesian_fd
TFP,8,-0.1429,-0.0513,0.0461,bayesian_fd
TFP,9,-0.1651,-0.0678,0.0331,bayesian_fd
TFP,10,-0.1822,-0.0806,0.0211,bayesian_fd
TFP,11,-0.1983,-0.0934,0.0145,bayesian_fd
TFP,12,-0.2101,-0.1015,0.0091,bayesian_fd
TFP,13,-0.2188,-0.1083,0.0045,bayesian_fd
TFP,14,-0.2245,-0.1147,3e-04,bayesian_fd
TFP,15,-0.2299,-0.1155,-0.0021,bayesian_fd
TFP,16,-0.2344,-0.1181,-0.001,bayesian_fd
TFP,17,-0.2381,-0.118,0.0025,bayesian_fd
TFP,18,-0.2408,-0.1173,0.005,bayesian_fd
TFP,19,-0.2392,-0.1149,0.0066,bayesian_fd
TFP,20,-0.2404,-0.113,0.0086,bayesian_fd
TFP,21,-0.2358,-0.1091,0.0109,bayesian_fd
TFP,22,-0.2339,-0.1057,0.0139,bayesian_fd
TFP,23,-0.2269,-0.1025,0.0153,bayesian_fd
TFP,24,-0.2245,-0.0978,0.0172,bayesian_fd
TFP,25,-0.2217,-0.092,0.0201,bayesian_fd
TFP,26,-0.2182,-0.0861,0.0212,bayesian_fd
TFP,27,-0.213,-0.0819,0.0213,bayesian_fd
TFP,28,-0.2095,-0.0801,0.0204,bayesian_fd
TFP,29,-0.2045,-0.0776,0.0222,bayesian_fd
TFP,30,-0.1986,-0.0755,0.0243,bayesian_fd
TFP,31,-0.1955,-0.0704,0.0267,bayesian_fd
TFP,32,-0.1908,-0.0673,0.0297,bayesian_fd
TFP,33,-0.1886,-0.0627,0.0294,bayesian_fd
TFP,34,-0.1841,-0.0601,0.0306,bayesian_fd
TFP,35,-0.1804,-0.0579,0.0326,bayesian_fd
TFP,36,-0.1759,-0.0557,0.0343,bayesian_fd
TFP,37,-0.1726,-0.0556,0.0339,bayesian_fd
TFP,38,-0.1693,-0.0549,0.035,bayesian_fd
TFP,39,-0.167,-0.0531,0.0361,bayesian_fd
TFP,40,-0.166,-0.0521,0.0367,bayesian_fd
output,1,-0.676,-0.6283,-0.5848,bayesian_td4
output,2,-0.7074,-0.6492,-0.5995,bayesian_td4
output,3,-0.7116,-0.6404,-0.5813,bayesian_td4
output,4,-0.6991,-0.612,-0.5456,bayesian_td4
output,5,-0.6761,-0.5755,-0.4973,bayesian_td4
output,6,-0.6445,-0.5328,-0.4453,bayesian_td4
output,7,-0.609,-0.486,-0.3902,bayesian_td4
output,8,-0.5707,-0.4398,-0.3345,bayesian_td4
output,9,-0.5303,-0.3912,-0.2781,bayesian_td4
output,10,-0.4925,-0.3432,-0.2255,bayesian_td4
output,11,-0.4553,-0.3031,-0.174,bayesian_td4
output,12,-0.4206,-0.2634,-0.1298,bayesian_td4
output,13,-0.3882,-0.2275,-0.0863,bayesian_td4
output,14,-0.3599,-0.1944,-0.0494,bayesian_td4
output,15,-0.3372,-0.1686,-0.0192,bayesian_td4
output,16,-0.3204,-0.1481,0.0061,bayesian_td4
output,17,-0.3093,-0.13,0.028,bayesian_td4
output,18,-0.293,-0.1179,0.0464,bayesian_td4
output,19,-0.2815,-0.1051,0.0545,bayesian_td4
output,20,-0.275,-0.0968,0.062,bayesian_td4
output,21,-0.2724,-0.0925,0.0653,bayesian_td4
output,22,-0.2725,-0.0913,0.0672,bayesian_td4
output,23,-0.2704,-0.0957,0.0675,bayesian_td4
output,24,-0.2691,-0.0978,0.0625,bayesian_td4
output,25,-0.2707,-0.103,0.0566,bayesian_td4
output,26,-0.2757,-0.1084,0.0517,bayesian_td4
output,27,-0.2796,-0.1123,0.0448,bayesian_td4
output,28,-0.2861,-0.1195,0.0383,bayesian_td4
output,29,-0.2923,-0.1268,0.0313,bayesian_td4
output,30,-0.298,-0.1326,0.0259,bayesian_td4
output,31,-0.3026,-0.1417,0.0196,bayesian_td4
output,32,-0.3102,-0.146,0.0114,bayesian_td4
output,33,-0.316,-0.1502,0.0058,bayesian_td4
output,34,-0.3207,-0.1535,0.0021,bayesian_td4
output,35,-0.3221,-0.1573,-0.004,bayesian_td4
output,36,-0.324,-0.1597,-0.009,bayesian_td4
output,37,-0.3267,-0.1604,-0.0124,bayesian_td4
output,38,-0.3292,-0.1632,-0.0143,bayesian_td4
output,39,-0.3326,-0.1659,-0.0164,bayesian_td4
output,40,-0.3341,-0.1691,-0.0199,bayesian_td4
investment,1,-2.4674,-2.3142,-2.1529,bayesian_td4
investment,2,-2.5649,-2.3745,-2.1942,bayesian_td4
investment,3,-2.4454,-2.2172,-2.0049,bayesian_td4
investment,4,-2.2752,-2.0059,-1.7602,bayesian_td4
investment,5,-2.0898,-1.7796,-1.4952,bayesian_td4
investment,6,-1.8756,-1.5438,-1.226,bayesian_td4
investment,7,-1.6493,-1.3049,-0.9636,bayesian_td4
investment,8,-1.4357,-1.0683,-0.7104,bayesian_td4
investment,9,-1.2335,-0.8538,-0.4879,bayesian_td4
investment,10,-1.0391,-0.6455,-0.2801,bayesian_td4
investment,11,-0.8687,-0.4659,-0.0838,bayesian_td4
investment,12,-0.7177,-0.3109,0.104,bayesian_td4
investment,13,-0.5878,-0.1734,0.2367,bayesian_td4
investment,14,-0.502,-0.0591,0.3605,bayesian_td4
investment,15,-0.3966,0.035,0.4511,bayesian_td4
investment,16,-0.3292,0.0997,0.5109,bayesian_td4
investment,17,-0.2758,0.1499,0.561,bayesian_td4
