date,output,investment,consumption,hours_worked,unemployment,labor_share,interest,inflation,productivity,TFP,vfci,vfci_fgr1gdpc1,vfci_fgr2gdpc1,vfci_fgr3gdpc1,vfci_fgr4gdpc1,vfci_fgr5gdpc1,vfci_fgr6gdpc1,vfci_fgr7gdpc1,vfci_fgr8gdpc1,vfci_fgr9gdpc1,vfci_fgr10gdpc1,vfci_fgr11gdpc1,vfci_fgr12gdpc1,vfci_fgr13gdpc1,vfci_fgr14gdpc1,vfci_fgr15gdpc1,vfci_fgr16gdpc1,vfci_fgr17gdpc1,vfci_fgr18gdpc1,vfci_fgr19gdpc1,vfci_fgr20gdpc1,vfci_fgr21gdpc1,vfci_fgr22gdpc1,vfci_fgr23gdpc1,vfci_fgr24gdpc1,vfci_fgr25gdpc1,vfci_fgr26gdpc1,vfci_fgr27gdpc1,vfci_fgr28gdpc1,vfci_fgr29gdpc1,vfci_fgr30gdpc1,vfci_fgr1pcecc96,vfci_fgr2pcecc96,vfci_fgr3pcecc96,vfci_fgr4pcecc96,vfci_fgr5pcecc96,vfci_fgr6pcecc96,vfci_fgr7pcecc96,vfci_fgr8pcecc96,vfci_fgr9pcecc96,vfci_fgr10pcecc96,vfci_fgr11pcecc96,vfci_fgr12pcecc96,vfci_fgr13pcecc96,vfci_fgr14pcecc96,vfci_fgr15pcecc96,vfci_fgr16pcecc96,vfci_fgr17pcecc96,vfci_fgr18pcecc96,vfci_fgr19pcecc96,vfci_fgr20pcecc96,vfci_fgr21pcecc96,vfci_fgr22pcecc96,vfci_fgr23pcecc96,vfci_fgr24pcecc96,vfci_fgr25pcecc96,vfci_fgr26pcecc96,vfci_fgr27pcecc96,vfci_fgr28pcecc96,vfci_fgr29pcecc96,vfci_fgr30pcecc96,mu,mu_fgr1gdpc1,mu_fgr2gdpc1,mu_fgr3gdpc1,mu_fgr4gdpc1,mu_fgr5gdpc1,mu_fgr6gdpc1,mu_fgr7gdpc1,mu_fgr8gdpc1,mu_fgr9gdpc1,mu_fgr10gdpc1,mu_fgr11gdpc1,mu_fgr12gdpc1,mu_fgr13gdpc1,mu_fgr14gdpc1,mu_fgr15gdpc1,mu_fgr16gdpc1,mu_fgr17gdpc1,mu_fgr18gdpc1,mu_fgr19gdpc1,mu_fgr20gdpc1,mu_fgr21gdpc1,mu_fgr22gdpc1,mu_fgr23gdpc1,mu_fgr24gdpc1,mu_fgr25gdpc1,mu_fgr26gdpc1,mu_fgr27gdpc1,mu_fgr28gdpc1,mu_fgr29gdpc1,mu_fgr30gdpc1,mu_fgr1pcecc96,mu_fgr2pcecc96,mu_fgr3pcecc96,mu_fgr4pcecc96,mu_fgr5pcecc96,mu_fgr6pcecc96,mu_fgr7pcecc96,mu_fgr8pcecc96,mu_fgr9pcecc96,mu_fgr10pcecc96,mu_fgr11pcecc96,mu_fgr12pcecc96,mu_fgr13pcecc96,mu_fgr14pcecc96,mu_fgr15pcecc96,mu_fgr16pcecc96,mu_fgr17pcecc96,mu_fgr18pcecc96,mu_fgr19pcecc96,mu_fgr20pcecc96,mu_fgr21pcecc96,mu_fgr22pcecc96,mu_fgr23pcecc96,mu_fgr24pcecc96,mu_fgr25pcecc96,mu_fgr26pcecc96,mu_fgr27pcecc96,mu_fgr28pcecc96,mu_fgr29pcecc96,mu_fgr30pcecc96
1978-04-01,1029.53944960454,1367.97847593912,1423.30852482222,1763.83396425987,6,467.007058163957,1.82,1.89407693072512,395.900200662214,58.9542645115949,-0.326431391452657,-0.326431391452657,0.25708465046121,0.511314051853576,0.688585238026423,0.836907312079178,0.966647968135495,1.14120207216541,1.25611956856799,1.36342775883764,1.4417761448461,1.55132337151181,1.70287888693808,1.7338724555867,1.74720384425863,1.77898953153743,1.79099625265343,1.85112613034348,1.83881555729239,1.8785024858092,1.87857719457626,1.90337634495784,1.91596195859648,1.92168049498608,1.93273614684604,1.92883146448302,1.97022507695071,1.94477244545941,1.94479988991568,1.93168418323169,1.9123040633927,-0.724226522503094,-0.111113425162445,0.141718094995242,0.364034322028141,0.572268684137019,0.782396348566898,0.980252153528994,1.11231058556582,1.23678132386659,1.33692181321186,1.42948966131277,1.55598528364519,1.58915705165582,1.63021932238278,1.68976637410023,1.71293136905383,1.77592878423234,1.77584543521734,1.81640131810635,1.80984002841291,1.84072147836551,1.87661875184364,1.92041633317547,1.94888004755687,1.9741462908577,2.01815288078715,2.01339709096359,2.04969770834908,2.0520212599484,2.0272593767943,0.841348200236824,0.841348200236824,1.74704382117223,2.78739209753835,3.85088618462645,4.83460363888506,5.58420778774927,6.35805711485333,7.19328774952706,7.93426630314901,8.70809019573579,9.34153345567442,10.1547985445103,11.0647480666731,11.9801505932022,12.7754316260321,13.5090977097478,14.2823356562609,15.1291532799806,16.0424148065901,17.0957718547373,17.9510950051068,18.7104827244821,19.6572673349665,20.554262575836,21.4981096485632,22.1952949190879,23.1472563125742,23.8937539052439,24.7667356652454,25.8454649779451,0.959581798076636,1.96287855728317,2.9331477779658,4.01018910543637,4.9322108394136,5.77436594362481,6.64296458113356,7.4786532490139,8.35025349078302,9.20263252199364,10.0579162254464,10.9901667798016,12.0116747775973,13.0747229503221,13.9281293329696,14.9354572126693,15.8203689598953,16.8081361768741,17.7370779534827,18.7352720654197,19.6536860496058,20.5576216239439,21.4637096963064,22.2958368075697,23.1404617131498,23.8379084205441,24.6821474400317,25.3533272672531,26.4713136257638,27.5929616224482
1978-07-01,1030.24649945087,1369.02393558388,1423.62494917184,1763.7257056173,6,466.959536595582,2.025,1.68146421056625,395.957430728637,59.0063536206909,-0.119254377482797,-0.119254377482797,0.306783239128474,0.603003900517279,0.799816943281628,0.983816269290759,1.16876112727016,1.31935129930041,1.41866196573682,1.5185617834135,1.58168193673323,1.64868718951637,1.74650289095035,1.77064248414031,1.79027004280945,1.81221595124999,1.80994570792719,1.84494443607217,1.82866651003465,1.86237520277224,1.86951393708049,1.89424289153605,1.90193284517522,1.90935753775636,1.91404179016897,1.90012429786189,1.92835788738138,1.91227098320873,1.904354720492,1.88500219752783,1.88117938351648,-0.394532796969169,0.0797475637470519,0.371393447443974,0.603848777172843,0.791351856099284,1.02099988116977,1.17640265982828,1.28460617693643,1.39236592459612,1.4680175173911,1.53102659495631,1.62372632251702,1.65209915319937,1.69312730635806,1.72992257682836,1.74391940574114,1.79068234477388,1.8003741481008,1.84783276505783,1.85690550995929,1.89026707225735,1.9316822525424,1.97677232881576,1.99885952881399,2.03011687847496,2.06366993561101,2.05385425078261,2.07969019693861,2.08100629985326,2.06459974103744,0.882437356003728,0.882437356003728,1.90525566093668,2.8877949160046,3.87859709549673,4.8132362476707,5.45112358270545,6.22818248454633,7.05498166089894,7.78986392179884,8.55576590645108,9.17883892877588,9.8871659629686,10.7869132954806,11.6765590107439,12.4947894498148,13.2759331728873,14.1256271478912,14.9609883314503,15.8902814878344,16.8984413975559,17.7165860700707,18.4427305898628,19.3567076499227,20.2490677858774,21.1731610624401,22.0121245907764,22.9606074509872,23.768692934393,24.6310326442986,25.6820181026414,0.984797761754524,2.00251539807632,2.9633160162518,3.9859605008719,4.93090256383326,5.71056671874153,6.64907936590669,7.56331267283047,8.43201830723887,9.35946242936286,10.2339264941205,11.1846800525311,12.2040325067369,13.268371316942,14.2091733168323,15.2690236238932,16.2223713461311,17.1716033027224,18.0925924616375,19.0634669110602,19.9424067555115,20.8233174527733,21.7354752804358,22.5842310383067,23.4851258869986,24.2919051475527,25.1196808679089,25.8754181595055,26.9259994630917,27.9504817310721
1978-10-01,1031.29114808315,1370.74198743428,1424.08078354159,1764.25156306283,5.9,466.786623516778,2.395,2.02681807039983,396.607548974773,58.8132348070119,0.265149870365682,0.265149870365682,0.743873786734515,1.02252546431349,1.23260297918637,1.41872028440999,1.5328217296311,1.64684381814714,1.73506411862183,1.80810523162378,1.86435489971684,1.90505267378908,1.87053821837327,1.93172259447915,1.97095485085824,1.96326832332407,1.93694659180798,1.90403846349957,1.86892166812687,1.84200978105926,1.81526804953351,1.77515590161873,1.74403236663891,1.7496891613482,1.75517320402526,1.72943331887049,1.76409314825335,1.75086257315859,1.73129278573091,1.71578988172651,1.7409094742512,0.0382185495242145,0.593768283786357,0.876765851729874,1.11848025641577,1.28142658555061,1.40440446610941,1.54840589217762,1.65650811396854,1.71050449221409,1.79684857765323,1.84621883974729,1.81341134537708,1.83675127953082,1.87473293209753,1.89015135854374,1.8766524635049,1.86621255668096,1.86225814003595,1.85236991027114,1.83923383099986,1.83065223417913,1.86161168802842,1.90525495185599,1.91752478839044,1.94785107510008,1.98255061684228,1.97579880040783,1.9979648905709,2.01308760207611,2.00504587131705,0.683435755483523,0.683435755483523,1.51211728971656,2.37911548790394,3.26360509429513,4.17606786272411,4.80650263560579,5.51934279346856,6.25540190123531,6.95017352841983,7.64262716023658,8.1131700692886,8.73800181458021,9.58290579484402,10.4064747874062,11.1952159854788,12.0098545906673,13.0076031918853,13.8291493160017,14.9638531117268,15.9680125300558,16.9127728484268,17.6243207730687,18.4963186859964,19.4070096047396,20.3104207325848,21.142146051221,21.9639805293909,22.6208792749594,23.1693575193989,24.0568437048069,0.815394701829169,1.61530133075623,2.44670414237569,3.33982180571925,4.2594131955095,5.07658747843185,6.02359898505698,6.9258301295621,7.77711748911671,8.733204650103,9.50050697956742,10.5332856663672,11.5707645442519,12.660917334514,13.6076510111015,14.7370647566201,15.8098415272572,16.6825867514304,17.7350861299985,18.6822487024583,19.515318835538,20.3914544595128,21.3655804785677,22.1605224925919,23.0972985456485,23.9191710697291,24.5250316339704,25.2228217106404,26.1405934425402,27.0350630755838
1979-01-01,1031.21475515408,1369.99219128708,1424.78870835863,1764.46494979433,5.9,468.621187761452,2.5175,1.80515179998534,395.693900804898,58.5401679515168,0.262922386667174,0.262922386667174,0.5593624830073,0.891342706497302,1.11418372946234,1.33387827887941,1.53940519785866,1.64690634291722,1.72447397534342,1.80254169441135,1.84518245220765,1.85425698845065,1.83693402121853,1.8694176574996,1.90253316621096,1.89973127542063,1.87198140029608,1.85144973183648,1.82236870895278,1.82403511818013,1.82306818692451,1.81917823989468,1.80431773225575,1.81351955987291,1.81262333295926,1.78351452598974,1.8016255607835,1.79568507411603,1.77413799143874,1.74866044515189,1.77361382542549,0.135429221125851,0.504731291504909,0.830225085065562,1.07784799261964,1.23260804717259,1.43070056508194,1.53662180824475,1.61972174227714,1.68473396714144,1.73957269923814,1.76411790721198,1.76630238049631,1.78784927747845,1.82783541919513,1.83122996118358,1.82452330258551,1.82936435891607,1.8412935783385,1.86937195305237,1.88346488905224,1.90033667304489,1.94233630300815,1.98797559915928,1.99761861100425,2.03431262247685,2.05764947561061,2.04251414654768,2.05491804792089,2.06087991225555,2.05535219318199,0.834074891154844,0.834074891154844,1.88834480588837,2.76094167849638,3.63361790139836,4.51673592892914,5.04904185359177,5.80850189512888,6.59237963221795,7.31237518455869,8.04695012897814,8.60502055362511,9.16905608702456,10.0399447389842,10.8779062617028,11.7078589430536,12.5513532279644,13.5409377533717,14.3606847945996,15.3925927938759,16.3494075233234,17.1828872838935,17.8703730882582,18.7316533960537,19.6304357354809,20.5250998257995,21.5046319952461,22.3967971404841,23.2037539884519,23.9247767543812,24.8740004977787,0.932675482048902,1.8701680007835,2.77002179922903,3.68148217203987,4.64041508131207,5.38173046141993,6.39960249023247,7.39484013748592,8.25853507255199,9.28190694509513,10.1360095339756,11.1357159591647,12.1597327592452,13.235176281481,14.2678579966992,15.4030280692457,16.4726973556571,17.3554821396875,18.3247648677202,19.2612477339007,20.079950271551,20.938037254037,21.8867629024633,22.7388178008624,23.7139645078803,24.6405975460621,25.3632146864719,26.1874078998375,27.1088613878524,27.9803029788615
1979-04-01,1031.06179399634,1369.1612614308,1425.2199747633,1763.83930243508,5.7,468.315951236461,2.545,2.42157911822183,395.508249488859,59.8153023154365,0.206945372348582,0.206945372348582,0.594558001539644,0.916080982110988,1.13676621777608,1.34337574048252,1.51631483561427,1.62626561975623,1.70727601569792,1.78127248198528,1.8225193206639,1.83607112102589,1.83451926660109,1.86497298324272,1.88974696848772,1.88291966755576,1.85362993108753,1.83985966449751,1.80507706599627,1.81055030091713,1.80299682752279,1.79773123286664,1.78003149861628,1.7888617648655,1.79029068524144,1.7614601674793,1.786657194927,1.77160928702701,1.7493105441923,1.71788299374125,1.73637221993186,0.0305029428741456,0.464446318464634,0.771244549892348,1.02163271489965,1.18279607333853,1.36053156850283,1.48117288688477,1.5723546402097,1.63657768823208,1.70054029420345,1.7279501264419,1.74149029673402,1.76261885066219,1.8030736623682,1.81086457881262,1.80569911626855,1.81430248596335,1.81352033626678,1.83484230599731,1.83612107622198,1.8494696469426,1.88897265947984,1.93537013820999,1.94103951688391,1.97560277031571,2.00368338581263,1.98175431008905,1.99477865810088,1.99765703117619,1.98013486142983,0.819133921600953,0.819133921600953,1.84654834496867,2.75642753776376,3.68292885295977,4.62389946297308,5.2238711218743,6.00993050294795,6.82463785693919,7.58033496137094,8.35737382489977,8.96092717118365,9.56530211079474,10.4806487860333,11.3610563603036,12.2004720456135,13.0323902009859,13.9945857284766,14.8342853107858,15.8615286152134,16.8463113774256,17.6901955765048,18.3890774163483,19.2703546218436,20.1955587546529,21.1101487650128,22.0413564764759,22.9599332042133,23.750827697275,24.5021622459435,25.4801584985068,0.929180614317614,1.88338113375705,2.81998534801355,3.77551693648123,4.74394883014079,5.53737130256795,6.55930485232526,7.56126383983964,8.45598697343033,9.49506778972806,10.3848618019333,11.3726366697735,12.4179242029528,13.5139267337392,14.5325096838984,15.6417278942376,16.6788361991562,17.6133016833372,18.5894529518768,19.5660357402155,20.4002617534684,21.2783063943077,22.244271399958,23.1324256177202,24.0997516010777,24.990113167523,25.7514516290833,26.5676094569065,27.5204056754501,28.4588881750551
1979-07-01,1031.50009991785,1368.91697084527,1426.23911484439,1764.50896924939,5.9,468.562733733879,2.7375,2.16049033483853,395.379814556077,58.4516866198269,0.345766955385265,0.345766955385265,0.800340479443511,1.13854721515457,1.37767247388412,1.5920576436195,1.73476679543491,1.82168147780199,1.89369094283294,1.94709921557258,1.96817947680499,1.94455695724052,1.90808465151601,1.93135770447223,1.94507087691151,1.91348785237821,1.86018184399651,1.82622356584256,1.76880820026226,1.76834642688366,1.74641738775537,1.72806623324944,1.69183094705066,1.70028505209956,1.70009080807501,1.65831462384522,1.68814862966984,1.65993063938288,1.62509479717485,1.57221371165199,1.59476113864635,0.181080450894486,0.643095599780603,0.944561132167683,1.21488168347826,1.36719395153743,1.50190045958953,1.61380137340742,1.70053318606779,1.73806383834526,1.80102160019376,1.80291124850058,1.79185202062155,1.80508798390507,1.84593547820268,1.83734026378931,1.82083156515569,1.81305667773668,1.78860108500661,1.7926102615486,1.77482333526198,1.77605169731689,1.81416506969001,1.86417060320282,1.85202890193875,1.88789002642533,1.9172006461937,1.87279589353947,1.87628312648758,1.87185381887661,1.83357104237955,0.801046083983148,0.801046083983148,1.86683135730974,2.79688910811896,3.76971554804094,4.80053757509042,5.44187909618917,6.28707428578465,7.15770308226883,7.98833198278258,8.85221757689015,9.5321452195131,10.1149781675368,11.1272395137134,12.081792164333,12.9686861786108,13.829800561771,14.8304707621959,15.707655979569,16.7752704991085,17.7892690691942,18.6398116686919,19.3272276844831,20.2209652436019,21.2130420095331,22.1574501685797,23.1201104558904,24.0865313882473,24.8799602325202,25.6488617392728,26.6535964333096,0.929437525111767,1.91520601860085,2.91753146279443,3.91232392309708,4.92824827350373,5.78738614781181,6.89815876321581,8.00112505309019,8.96920269299537,10.1352935034409,11.1225056215357,12.1183032992631,13.2245618033061,14.3852905355379,15.4677033550309,16.5877308563121,17.639130154826,18.6532655359487,19.6598536592291,20.7078604158471,21.5323715841213,22.4348010523647,23.4606828782339,24.4482231589689,25.4633780145348,26.3805476399654,27.1869509198995,28.0613733632616,29.0064486407181,29.9954767606944
1979-10-01,1031.44044393225,1366.43085265971,1427.14008103934,1764.77461381944,6,469.251216955444,3.395,1.83973651397161,395.258896717481,58.2843388867724,0.71965079184241,0.71965079184241,1.16087488259012,1.53525026432484,1.8034148537119,2.03638015288344,2.14709377505073,2.17352443482335,2.21885556581572,2.22975842300269,2.21444281295034,2.11182467311007,1.95362521597005,1.97627198044789,1.98646567112724,1.91370511400163,1.82836362619006,1.74082527243948,1.66073797194543,1.63511280149994,1.59660730005604,1.5475359751027,1.48159102902563,1.49658396605885,1.4955054250916,1.43818283268484,1.46595662663829,1.43584529765705,1.38257953327147,1.30727744038032,1.35578753022373,0.682440625358614,1.08911549611119,1.3998903539452,1.69485312794068,1.81253267607244,1.86948052723606,1.93280698420444,1.9943485741178,1.97250234941863,2.01677425237728,1.96381601988504,1.86231461886184,1.86901085220452,1.91128115686131,1.86488202608264,1.83184055521456,1.78156021814797,1.73699397441045,1.70808234533176,1.67732443345708,1.65502733590155,1.68934139912649,1.74016366897892,1.70032429488094,1.73886231070388,1.76078509391109,1.69377217149028,1.67567463314148,1.67006514947185,1.62340098320126,0.726587782807727,0.726587782807727,1.79997092608971,2.6478790206181,3.56307162505871,4.64512204260642,5.30248655387336,6.20307244180546,7.09534847692756,8.00189074184385,8.93252858683669,9.66930169606094,10.1280050303542,11.1911485377815,12.1565181511363,13.0772176732026,13.9925274787885,15.0996919506746,15.9934528823939,17.1386817488633,18.1023272042025,18.9587841074071,19.6234546909997,20.4751153642442,21.5199322007836,22.4515607127023,23.5240559289502,24.4788174506366,25.2795578585297,25.9811481561965,26.8997696092123,0.857325658127211,1.78746440346396,2.79959780110407,3.72743929043874,4.78234672893759,5.70107990835863,6.93461759611254,8.17745888449983,9.20692647693426,10.5407270342213,11.5921994042845,12.5923134758337,13.7194229883402,14.90465811778,16.0810269135422,17.2058990414303,18.3162266560318,19.3509267491889,20.4040578955159,21.4791196634527,22.2536505285089,23.1669758661021,24.2682949888043,25.3607458123995,26.4589810653276,27.4875846129803,28.2813266055888,29.2769928837467,30.1016126875128,31.0104534841209
1980-01-01,1031.47359054,1365.40578833441,1427.93513609473,1763.74350150179,6.3,469.026725878816,3.7625,2.07909757601151,395.732136605543,60.3660354207352,0.741281200209983,0.741281200209983,1.32138960430915,1.64711886006949,1.90205900643545,2.1048808560517,2.13714511988063,2.16693700854909,2.22045934871911,2.22663093040937,2.22475286378237,2.15053433846407,1.96633098694653,2.01823245734802,2.03783623889934,1.96224115379795,1.88123001117071,1.77954681775183,1.69821822678644,1.64347854537423,1.58351902432333,1.5000351109884,1.42045462486477,1.43349844764756,1.43868974148871,1.38638701621274,1.42718855251358,1.39512987085442,1.34495578941723,1.28291039817258,1.33507485769383,0.632531100939802,1.18936982374832,1.46503734201992,1.75160577616903,1.87356529547986,1.86308053289493,1.95555414931157,2.03704486809388,2.00393269967065,2.07408060842457,2.04340878535144,1.90146657727025,1.91153947789186,1.95204520754858,1.91574713113838,1.87747065899784,1.8110890523389,1.75725193666887,1.69366066749063,1.64271210215049,1.59704881054788,1.62101862836551,1.66878625197282,1.633006171598,1.66572433266666,1.69622245319378,1.64136050701953,1.6318611446549,1.6373397144534,1.59487072764698,0.580259822120903,0.580259822120903,1.43245655838313,2.25135841776946,3.14798572056108,4.23152961078842,4.96522462867494,5.80993704794053,6.64008510998972,7.50824239398591,8.37850629595089,9.01462973440628,9.51349748153744,10.5246043785491,11.4498083825051,12.3206513291064,13.2088039986782,14.3299580853235,15.2139274072889,16.4542204829632,17.4408978650409,18.398976210149,19.0856063260017,19.9342187916679,20.9742296165932,21.8999744722869,22.8455482222781,23.7143203607451,24.3766822857566,24.8981014758764,25.7327699046363,0.735262066873124,1.51524231866993,2.44010691803102,3.32263063665621,4.33035625211738,5.30437274604663,6.4618095333668,7.60654146250416,8.60764053330907,9.8624430623218,10.8079748018612,11.837128140766,12.9574186211889,14.1363137965821,15.2271640717341,16.3446231239802,17.4646163704523,18.4625934924381,19.5901211262806,20.6523570123446,21.4340745762155,22.3564609375797,23.4725470083865,24.4933138422591,25.5538578568925,26.4970544237232,27.1620336179793,28.0413743921187,28.842220003726,29.7367458533867
1980-04-01,1029.11280757317,1355.68874864988,1426.70644069035,1761.61268582555,7.3,469.937654330463,3.1725,2.35105351388861,394.681083091381,59.7314422966346,0.277488316610867,0.277488316610867,1.04360555489945,1.4621783404465,1.72477086594107,1.88039577824123,1.8690645878644,1.83653424347333,1.85868417502149,1.79803687711688,1.7093937703896,1.51774465554169,1.44928829631439,1.38290678366327,1.2971466952003,1.18798772392063,1.11566285513499,1.11629939063571,1.0344363639827,1.11790538216575,1.09983850994221,1.13029406412138,1.0900816412217,1.14034448799305,1.16281452831689,1.12833177306454,1.17271326185932,1.10391574774154,1.04708448123395,0.900528130585981,0.915194241000076,0.209367975532804,0.596073314887582,0.825090409966283,1.14332949935404,1.2633079418941,1.25180257901611,1.29123242871528,1.32821260855437,1.28750456606579,1.30226927147348,1.17099254065862,1.20102101113726,1.22447529440198,1.28463453931658,1.23432691022061,1.26657475193343,1.28200717896467,1.17247466514988,1.16139154061036,1.10057777668848,1.1048266820716,1.13246777889566,1.1806853601799,1.08218150921099,1.10977566022135,1.13128962800844,0.991299078208174,0.930390839536891,0.887704427619237,0.765375855089398,0.857201158054988,0.857201158054988,2.05857228977623,3.07655573967105,4.28475981503736,5.7853918331615,6.98045074015486,8.29060560709397,9.55608108603381,10.9149275803636,12.3502685029485,13.8414497463784,14.4108551875042,15.8188596509008,17.0567617468827,18.080200349628,18.9150316788683,19.6865296145485,20.7042417932201,21.4205436646304,22.2697508335449,22.8722139114627,23.6303513097948,24.5197909999889,25.693806071633,26.6619067411985,27.6789365119458,28.9403946707959,30.0286340563162,31.4663561404977,32.5546108298522,0.936081747204572,2.19664864849786,3.63834908412169,4.8196986704885,5.99160489337079,7.26995007671418,8.68250429039183,10.2100179920938,11.5214107894928,13.1214645552113,14.6418657041448,15.2841817128273,16.3648403004979,17.4750804783489,18.6471403697241,19.3042489554727,19.9946923013263,21.4388761202819,22.2729092393851,23.5745232305908,24.42569902473,25.4748786699324,26.6435513555271,28.2514372526682,29.3480373052034,30.4048531327847,31.8935675562841,33.2798609986913,34.2154946040083,35.4767466703544
1980-07-01,1028.69456053812,1351.37895998986,1427.40760832962,1761.5380334951,7.7,470.479195857979,2.46,2.21038813334693,395.076283374408,59.2324948937345,-0.268384270343386,-0.268384270343386,0.203700497433329,0.537770564317557,0.725009943337493,0.862515907704211,0.995544050458448,1.0829738565653,1.153545073636,1.19894275003464,1.21281040805556,1.2052056480633,1.29129002612658,1.27041486574296,1.24598588160705,1.24858182006659,1.27021401629783,1.34427399235842,1.3505916983275,1.440702820506,1.47440599025129,1.54511167653,1.57586044302744,1.61638360479032,1.63958316272932,1.65141769124165,1.67735214292138,1.66318468186129,1.65854625203197,1.612009107132,1.6086023233593,-0.429478943299461,-0.106241414220068,0.154650628068228,0.388001985280118,0.553704708276345,0.739391527844606,0.836930547828102,0.906601765588102,0.988513576269224,1.02242394177841,1.02172073381577,1.14691762143125,1.19662409117602,1.25070491520561,1.27484764770303,1.33859606248566,1.41439301016405,1.40959867222095,1.46820084190325,1.48499647291493,1.53507976313204,1.57055180605288,1.60659528642218,1.59507098776014,1.61937708346533,1.64031841586669,1.6042993586884,1.59575926060544,1.58718939563775,1.55690558294036,0.921157558122669,0.921157558122669,1.95506335515331,2.90276688689395,3.91236271267943,4.98745807858974,5.91322062204113,6.90200834145332,7.88073778262844,8.84540043190911,9.83778083795192,10.8691093412198,11.5448013709073,12.5190592562187,13.4360580928541,14.2575061476678,14.9853799985677,15.6526796706242,16.5063639031081,17.1477612606136,17.946518941569,18.5827710454595,19.369765162045,20.2273186794529,21.119111346502,21.982766379354,22.8521922294992,23.8844757980245,24.8932005891809,26.1319511804026,27.1284762787423,0.948397855249645,2.04916464646889,3.16285171504919,4.18251647992387,5.14682144714224,6.09259054415174,7.10314457265585,8.15488451071113,9.12292149000112,10.150007223215,11.1997698550038,11.8942132365822,12.767227732376,13.6617785834563,14.571946017015,15.2956956790524,16.0054801655655,17.0744311640145,17.8339175352742,18.8273565821659,19.7174695260273,20.6476510258956,21.5618023286296,22.6637012086108,23.5583282242889,24.4644433669725,25.6452664322892,26.6861777832198,27.6779879767902,28.7231790732924
1980-10-01,1030.26998189785,1357.60638291308,1428.05105649447,1762.29951503298,7.4,469.936767054444,3.9625,2.5721915833874,396.085126411007,58.264401971317,0.854928802267834,0.854928802267834,1.2767751800522,1.71608076519282,1.99982266827818,2.21980894291084,2.29470800979797,2.23406733461938,2.23839987026578,2.18306758626184,2.10446398612544,1.88764842848789,1.64623587508941,1.62814511685035,1.60210227966054,1.48929373105693,1.3995686959169,1.30857836019269,1.23111132475167,1.2374878865271,1.21376140541222,1.18726187129592,1.12255709192479,1.16666544961637,1.17677020470644,1.12686381196939,1.14757563305558,1.11902445764664,1.05538127663375,0.942635465993128,1.00814980160543,1.00810075152486,1.22292716767045,1.52802707826136,1.84165726541516,1.91893400304744,1.91192861582325,1.89207527696352,1.9029425690464,1.82619980347156,1.82008304565174,1.67845985679874,1.55082354437857,1.56807778411492,1.62126750389171,1.53781372997202,1.53165975257945,1.47861128350746,1.41385852042378,1.38110066851707,1.35393746656233,1.33483192489822,1.36518435388341,1.41060636703846,1.32730749960239,1.36419163587211,1.36936095062268,1.26586753749879,1.20614098729987,1.18996867596279,1.12773209075667,0.745134298856011,0.745134298856011,1.89080938106926,2.66311463655251,3.55383765732013,4.76649341410446,5.61954684292672,6.7235176995919,7.75436772195197,8.88562187679,10.037507477521,11.1324942141919,11.4717409792678,12.6318465504497,13.6304868715574,14.5875008223019,15.5072647214692,16.5493607255524,17.4679737970384,18.4288166728571,19.1971297965833,19.896923423487,20.5846431678332,21.3661488980295,22.4437195684595,23.3221602063995,24.5261188538821,25.5541620478659,26.543939787675,27.5208883666255,28.3617852372696,0.814933738278348,1.80636797277949,2.95587205184735,3.84495374565652,4.95073149843187,6.01119077386237,7.39705593050244,8.85685464327296,10.00365269272,11.539070266768,12.7848975511184,13.5934128931437,14.6263982504344,15.7026340300134,16.9412752326596,17.8270092686729,18.7978291768129,19.9382077703638,20.8835534003089,21.9922432179521,22.7388926885132,23.691251610037,24.8379624629329,26.1997368173558,27.3581703909766,28.5580536408308,29.6318175400119,30.9467563317404,31.6523646945956,32.5209926447722
