date,output,investment,consumption,hours_worked,unemployment,labor_share,interest,inflation,productivity,TFP,vfci,vfci_fgr1gdpc1,vfci_fgr2gdpc1,vfci_fgr3gdpc1,vfci_fgr4gdpc1,vfci_fgr5gdpc1,vfci_fgr6gdpc1,vfci_fgr7gdpc1,vfci_fgr8gdpc1,vfci_fgr9gdpc1,vfci_fgr10gdpc1,vfci_fgr11gdpc1,vfci_fgr12gdpc1,vfci_fgr13gdpc1,vfci_fgr14gdpc1,vfci_fgr15gdpc1,vfci_fgr16gdpc1,vfci_fgr17gdpc1,vfci_fgr18gdpc1,vfci_fgr19gdpc1,vfci_fgr20gdpc1,vfci_fgr21gdpc1,vfci_fgr22gdpc1,vfci_fgr23gdpc1,vfci_fgr24gdpc1,vfci_fgr25gdpc1,vfci_fgr26gdpc1,vfci_fgr27gdpc1,vfci_fgr28gdpc1,vfci_fgr29gdpc1,vfci_fgr30gdpc1,vfci_fgr1pcecc96,vfci_fgr2pcecc96,vfci_fgr3pcecc96,vfci_fgr4pcecc96,vfci_fgr5pcecc96,vfci_fgr6pcecc96,vfci_fgr7pcecc96,vfci_fgr8pcecc96,vfci_fgr9pcecc96,vfci_fgr10pcecc96,vfci_fgr11pcecc96,vfci_fgr12pcecc96,vfci_fgr13pcecc96,vfci_fgr14pcecc96,vfci_fgr15pcecc96,vfci_fgr16pcecc96,vfci_fgr17pcecc96,vfci_fgr18pcecc96,vfci_fgr19pcecc96,vfci_fgr20pcecc96,vfci_fgr21pcecc96,vfci_fgr22pcecc96,vfci_fgr23pcecc96,vfci_fgr24pcecc96,vfci_fgr25pcecc96,vfci_fgr26pcecc96,vfci_fgr27pcecc96,vfci_fgr28pcecc96,vfci_fgr29pcecc96,vfci_fgr30pcecc96,mu,mu_fgr1gdpc1,mu_fgr2gdpc1,mu_fgr3gdpc1,mu_fgr4gdpc1,mu_fgr5gdpc1,mu_fgr6gdpc1,mu_fgr7gdpc1,mu_fgr8gdpc1,mu_fgr9gdpc1,mu_fgr10gdpc1,mu_fgr11gdpc1,mu_fgr12gdpc1,mu_fgr13gdpc1,mu_fgr14gdpc1,mu_fgr15gdpc1,mu_fgr16gdpc1,mu_fgr17gdpc1,mu_fgr18gdpc1,mu_fgr19gdpc1,mu_fgr20gdpc1,mu_fgr21gdpc1,mu_fgr22gdpc1,mu_fgr23gdpc1,mu_fgr24gdpc1,mu_fgr25gdpc1,mu_fgr26gdpc1,mu_fgr27gdpc1,mu_fgr28gdpc1,mu_fgr29gdpc1,mu_fgr30gdpc1,mu_fgr1pcecc96,mu_fgr2pcecc96,mu_fgr3pcecc96,mu_fgr4pcecc96,mu_fgr5pcecc96,mu_fgr6pcecc96,mu_fgr7pcecc96,mu_fgr8pcecc96,mu_fgr9pcecc96,mu_fgr10pcecc96,mu_fgr11pcecc96,mu_fgr12pcecc96,mu_fgr13pcecc96,mu_fgr14pcecc96,mu_fgr15pcecc96,mu_fgr16pcecc96,mu_fgr17pcecc96,mu_fgr18pcecc96,mu_fgr19pcecc96,mu_fgr20pcecc96,mu_fgr21pcecc96,mu_fgr22pcecc96,mu_fgr23pcecc96,mu_fgr24pcecc96,mu_fgr25pcecc96,mu_fgr26pcecc96,mu_fgr27pcecc96,mu_fgr28pcecc96,mu_fgr29pcecc96,mu_fgr30pcecc96
1974-10-01,1017.26364416067,1341.13148937711,1412.38801601882,1757.23238309136,6.6,470.260100949986,2.3375,2.89792702413055,386.518293858233,53.7226721605772,-0.52359700931929,-0.52359700931929,0.117449602343466,0.14845148470856,0.34336732585627,0.484840878786817,0.577951327471008,0.819053469520586,0.92105416522598,0.984188698146268,1.09317316845192,1.13654288246654,1.21991968897436,1.28288854918831,1.28687970693878,1.30197586125837,1.35333393704922,1.41804887892069,1.50352705859677,1.54767513931675,1.63511489504576,1.69523963761856,1.77456892817741,1.83911388462884,1.87046127838622,1.89162809858749,1.91892300484851,1.93293107912348,1.93639717189113,1.95671396420128,1.95679031575392,-0.688941035821449,-0.176947700494187,-0.0495378718481426,0.158854368941675,0.286337981171478,0.437500703654561,0.706345409405504,0.791493907788617,0.855058020937648,0.992221716593555,1.01042578268295,1.09977070652925,1.19704244361257,1.257363399453,1.30844289477996,1.36112285462688,1.43422666115679,1.5212933664993,1.570818953038,1.66477460044661,1.72285679116905,1.79549686247714,1.82891169548061,1.85698131634078,1.8854404546831,1.90837388129969,1.92170519630327,1.93786143937465,1.94872051653794,1.95975209796267,1.05153723074314,1.05153723074314,2.03282583302427,2.98913921401368,3.8793569858721,4.75998316386114,5.6251445469823,6.37018615476415,7.20984450592747,8.04646105470197,8.7935667352074,9.59522651944707,10.3679505464237,11.1427967212026,11.9139387335618,12.6637863121613,13.4120629861234,14.1195418197202,14.7852876675451,15.576869678714,16.2021968930322,16.9482276093916,17.6386799415423,18.4631872760742,19.3203244484282,20.0886431599943,20.9018812209844,21.807380880718,22.6971151563459,23.7402323266581,24.8559312172822,1.04724914599723,2.00382506575597,3.03643374638479,4.00083452620286,4.91153187751735,5.7956392190714,6.56107426980235,7.41254023072315,8.26346235066965,9.05703715457327,9.84812082664696,10.6351769096033,11.4056475180121,12.1844310458336,12.9817747167378,13.8094287551695,14.5979297231558,15.3742179275149,16.2633346633867,17.0163087813538,17.8686746748955,18.802722642421,19.6686636759483,20.4864062416366,21.3830865128361,22.2391643764612,23.1452042571064,24.203634060314,25.1380438171436,26.1383288326246
1975-01-01,1015.83623020118,1330.68156625834,1412.4873492724,1755.13354305305,8.3,469.253003706684,1.575,2.24767595478826,387.261667504905,56.1676551898898,-0.619394182157237,-0.619394182157237,-0.230719078867334,0.00179602932182934,0.155972818161728,0.298878186562006,0.355984567897447,0.545710822409692,0.695291964544789,0.779522926877663,0.917849985489138,1.01463519896453,1.2557833818774,1.39561672826392,1.41066311193376,1.41780347534696,1.49215824499366,1.55612287598526,1.68269821770967,1.70667256432122,1.80223019864435,1.84610655937517,1.93080307976543,1.99369318869425,1.99916099280207,2.0213806244447,2.03866124050847,2.07795194226759,2.0471081873006,2.07342740918658,2.07226182566616,-1.05313062611959,-0.799226615410093,-0.438940518118261,-0.231326732789027,-0.154547145621824,0.0717037453026595,0.346641248836448,0.51273734521438,0.619522200584005,0.810048728897636,0.884660784865876,1.10528112331824,1.24775648186529,1.30156742002573,1.34987026611418,1.44752704879822,1.51243501131835,1.62561624155015,1.65559557088883,1.74270695935561,1.76478076573705,1.8393970084363,1.87171449751779,1.90431678529598,1.94696021773123,1.96201690215225,1.99719338544566,2.01303070855856,2.05028061234994,2.06054509328643,1.06870437011609,1.06870437011609,2.18385519481179,3.05340977758189,4.1676615454297,5.26625007380158,6.2480404558622,7.10071983927131,7.92185369534349,8.80227001090477,9.59062012069877,10.3507750585139,11.1312655961643,11.9960313315691,12.8510860452027,13.7410600090831,14.487160975021,15.1480117102645,15.7317227764955,16.5509631524074,17.2510838624069,18.2128989492928,19.0025938210239,19.8586204012765,20.8898163749887,21.7498848375168,22.6884649852536,23.3968101732892,24.3412937938361,25.2605196046932,26.3077665362714,1.02282592468838,2.05327742748098,3.18866289192203,4.21313436608583,5.34678991477217,6.23667540262257,7.069333996989,7.85646093291518,8.64312178104207,9.49345329015354,10.1945617390819,11.0442763439771,11.8840090030361,12.7944086979986,13.7465405241628,14.5019197418063,15.3739597779241,16.1234023155513,17.1299759642255,17.9597209178218,18.936387949069,19.9569473653168,20.8962970584512,21.7672253305343,22.6513690564747,23.4798358694014,24.1805855688482,25.2279021044592,25.9665880357374,27.1462173057901
1975-04-01,1016.30787448214,1329.85729607505,1413.52556730693,1754.97112830032,8.9,468.261829895095,1.355,1.47650713996793,388.842679157296,57.2199580524559,-0.52677924024136,-0.52677924024136,-0.14248576906859,0.135651021168437,0.300637185801824,0.449841626096989,0.52060879819968,0.686229665645656,0.826884248334867,0.911227161824902,1.03601597647514,1.12956990909217,1.33966062099435,1.46228772488303,1.48273049566304,1.49257282528036,1.55285690924329,1.60276617207313,1.706576188031,1.72193281909384,1.80015769804108,1.8341772768493,1.90132743719472,1.94942295593297,1.95428349366648,1.97434342344898,1.98712117350578,2.0230847409108,1.99743959540426,2.01434021349806,2.01092977872645,-0.929259700759872,-0.638787872336948,-0.267123199373604,-0.0521304235640986,0.0400956276066625,0.256677454799498,0.503131933969877,0.665076500399469,0.769864993729271,0.938421018852597,1.01653265120797,1.20787992841513,1.3307913450732,1.38045602667469,1.42619012980472,1.51164590183865,1.56606671970878,1.66076490180871,1.68415868682458,1.75474201858166,1.76922627472218,1.82975650663895,1.86383814570283,1.89763758502015,1.93447202076775,1.95021644015228,1.98566684912343,1.99558690378465,2.02967005441948,2.03926956713815,1.00031429510376,1.00031429510376,2.01951221679266,2.92473973348024,4.01102204922736,5.08291220469048,6.0692659803052,6.8643395452829,7.67607357485512,8.54720576726875,9.32654424354571,10.0907320777379,10.8406087470481,11.6787171284878,12.5430208563737,13.4313642170902,14.1798200892143,14.8629593265451,15.4977399128156,16.3193552056589,17.0764826882356,18.0437902375294,18.8490229616845,19.6839459416616,20.6935725863376,21.5681340202622,22.5097715517392,23.2285435873898,24.168659098561,25.0465729291267,26.0299790793883,0.977895491372994,1.97964269800576,3.07357521092636,4.08146839659786,5.19588296646259,6.09392295936642,6.92004987581454,7.7384228980609,8.54717447746261,9.40093915288946,10.1499948917414,11.0045098281554,11.8555112537488,12.7920196678221,13.7632950905947,14.5467220015818,15.4497775232976,16.2322429453895,17.2229452276582,18.0766365605902,19.0470883630488,20.0361627505184,20.978574186906,21.8729614264745,22.7529635079472,23.5995011794208,24.3225533568411,25.3057690687277,26.042837040231,27.1785758456046
1975-07-01,1017.70960552565,1335.93078957532,1413.98121750002,1755.93853339142,8.5,467.284425543107,1.54,1.75148753343207,390.05777577434,56.8144415135696,-0.453962511976975,-0.453962511976975,-0.110766610452666,0.235088308094046,0.398872027161035,0.559648086280242,0.642883870009635,0.793658939820513,0.941095213724218,1.03438543410086,1.15489540063755,1.26503773667463,1.47479812961744,1.59768916670143,1.63426856260527,1.65488033829184,1.70972281962979,1.74518587514957,1.82626119275157,1.83102311384127,1.88294057694791,1.90258529704426,1.94634292249303,1.97846500828691,1.97586198697987,1.99147163892218,1.99614041733099,2.03221445071851,2.00976578990571,2.02106972103787,2.02345964163476,-0.848027375020181,-0.544431889959555,-0.12545463392757,0.105337902429487,0.200799499877175,0.421048568678222,0.655351494086453,0.830685762536103,0.944226531765914,1.10095443658801,1.19661592566911,1.38168613502162,1.49114659881994,1.53279435706099,1.57452449094756,1.65502111144047,1.69056753110538,1.76784535170913,1.78908953461537,1.84119486580036,1.84823494693889,1.89292757352002,1.92824494643103,1.96373415305216,2.00373940233212,2.02077281833827,2.06047996306203,2.07447426088022,2.11614664647532,2.13011363328198,0.954055687040079,0.954055687040079,1.92564548356596,2.80488859902861,3.88610673811786,4.92509325003887,5.89615662517672,6.58904878317801,7.34116529286475,8.16252931914828,8.90456419039908,9.59540748485938,10.2396550092267,11.0102449671087,11.8576726285964,12.7386466050152,13.4751871067976,14.1858139106141,14.8869792137407,15.7039970025955,16.5734909393609,17.5952755891764,18.4536635169454,19.2606371616508,20.2688051487186,21.1582471701553,22.1210728826089,22.8144324398623,23.7346704682615,24.5105874082323,25.3401110178113,0.930553590715971,1.90190216593477,2.93537397416631,3.88587908907042,4.99004373224894,5.88208146932565,6.6524417637675,7.46340806376622,8.24384158646021,9.07750293091667,9.81831159025761,10.6568930747751,11.534206701469,12.5302646687573,13.5492292828821,14.3524459601846,15.3588810552835,16.2045651678367,17.1496081065371,18.0578763262878,19.0029641170895,19.9636227086118,20.9142384822495,21.8356428422162,22.6468641625052,23.5027352605762,24.2130947348238,25.0388790824943,25.6897416150173,26.7919244029769
1975-10-01,1018.78767092871,1338.24598415863,1414.67833006141,1756.63010462014,8.3,467.377317494598,1.3525,1.65920056530668,390.166959334865,55.7238035374924,-0.331137577290303,-0.331137577290303,-0.0409624151971307,0.382678093573207,0.546639224086548,0.709744453137984,0.800614330612078,0.908705872219163,1.05118422939067,1.1488879752734,1.25519665130819,1.37277416930242,1.56359443495962,1.67794349465426,1.72905420942028,1.75640485547301,1.80050347102311,1.823852375816,1.88135030618426,1.87799961572336,1.9041732804388,1.90864020545369,1.92784666372707,1.9425335474283,1.9373154018456,1.95198521170426,1.95305025708809,1.99029921215965,1.97248010841868,1.97789854945593,1.98321787615375,-0.711500113696789,-0.410893181966184,0.0578263514014207,0.295034192211201,0.395561070990543,0.611050453401276,0.80477587867085,0.986122830562151,1.1043333083789,1.23837775454858,1.3479942492277,1.50915732333769,1.60029205901227,1.63748680169953,1.6761055118382,1.74879313746075,1.77105405066559,1.82843016727404,1.84349286788244,1.8720557711657,1.86836396276543,1.8944625180627,1.92950705097975,1.96553589405798,2.00388617593241,2.02090073276774,2.06378310717386,2.07855229970156,2.12251101678302,2.14016714100645,0.838448019070151,0.838448019070151,1.7042135448456,2.53973041105237,3.58422481253508,4.59180554927167,5.55187990167826,6.21049290715038,6.92597869320351,7.7088814627963,8.43260456058492,9.08143145827868,9.6555980930489,10.372951000357,11.2024404577465,12.0672015515443,12.7856567474613,13.5117203320025,14.2665864859202,15.0762432240282,16.0384945749399,17.0824944400666,17.9862043426718,18.7755085540182,19.7658717506672,20.665314130065,21.6304229486736,22.2927627074719,23.1766308996882,23.8596495401611,24.552016881168,0.837944003400574,1.75190153362166,2.69352762788774,3.5865510498133,4.65920949386891,5.54060876861779,6.31095371792433,7.11824575305311,7.87973149566822,8.70559534635476,9.44872341049656,10.2679840426808,11.1535980088971,12.1789724743807,13.2180239581896,14.0233227855536,15.0766394548916,15.962750319216,16.8701086150734,17.8278724860526,18.7526781602184,19.6841950101268,20.6420417475282,21.5889395292714,22.356884559169,23.2155105478141,23.916312601639,24.6156396560921,25.2106064575687,26.2614505443369
1976-01-01,1020.79898682182,1345.44808601193,1415.92335867996,1758.26110411976,7.7,466.677598728037,1.2075,1.05111691981245,391.639344114568,55.8293571763275,-0.40276598567541,-0.40276598567541,-0.0826021419469502,0.305401095927796,0.469103943040423,0.63784880609325,0.730361289006953,0.872323102213895,1.02360229986837,1.12266084840104,1.23978057251467,1.36035327527718,1.56698387848888,1.68865822942579,1.73611639811944,1.76433254793183,1.81508788410757,1.84068976650061,1.90540445324301,1.90332243402184,1.93704378848035,1.9471846081261,1.97482830405645,1.99608400274239,1.9888379932536,2.00134793407094,2.00063260727085,2.03627863344638,2.01669702750076,2.02408947253209,2.0305459320934,-0.785742735585133,-0.467926110208451,-0.0212163980091898,0.220502074250184,0.319113389457922,0.540469810161486,0.766667431326331,0.949649170879904,1.06837907297128,1.2160802652377,1.32268447968565,1.50104786437603,1.60047251498368,1.63673036675752,1.67576842557174,1.75202487141939,1.77475786898882,1.83963093454912,1.85987443507157,1.89952887091934,1.90225726712902,1.93610479251932,1.97229376025502,2.00885355587298,2.05083132079904,2.06892081342407,2.11111891745637,2.12800090871489,2.1744253700588,2.191433107846,0.92275591343266,0.92275591343266,1.85984348279796,2.72277651015402,3.79628372219794,4.80824097411588,5.76626783126896,6.38640506232514,7.0976730279597,7.88377158941404,8.59914729130222,9.23998074972044,9.81115708593833,10.5333905034531,11.3673622348401,12.2404155205465,12.9687962279208,13.6992666654899,14.4476382283525,15.2609079881529,16.2061011605069,17.2611896439818,18.1541456172437,18.9412719046577,19.9451036747015,20.842834392035,21.8177889362794,22.4976425406709,23.4031646902073,24.1115017916808,24.8366060819742,0.899025574939133,1.84825967885444,2.83839382669482,3.7481674394365,4.84092674021189,5.72866616736878,6.45882528264258,7.26573884996937,8.02771765974494,8.8462174444153,9.58274750287222,10.4090145375928,11.3030853740014,12.3375160169962,13.3862234519719,14.2044915919969,15.2806853930439,16.1704552986136,17.0816172076469,18.0258159590304,18.9508342894221,19.890337765065,20.8450786629186,21.7838565274646,22.5477211352587,23.4105068396012,24.1161594614221,24.8337964505803,25.4290169586619,26.5047814346972
1976-04-01,1021.31757052505,1348.65397154028,1416.4419423832,1758.0225050897,7.6,466.51429743763,1.3,1.00173159823343,392.559054864968,56.6579664420198,-0.33999506939399,-0.33999506939399,0.00617690976080276,0.42149871339883,0.608264054852036,0.77857307484862,0.880972254956814,0.994101149084532,1.12499374773212,1.21437826866977,1.31488126179642,1.41136542133591,1.57631018820278,1.67104796628272,1.70573817946832,1.72202655962139,1.75266793704791,1.76573556900625,1.81997079711742,1.80906325232709,1.84668360642703,1.85471125279115,1.88075655370031,1.89269547685728,1.8898443586982,1.9028017039716,1.90033943484593,1.93081564255422,1.91186210113501,1.90556387533711,1.8965633707476,-0.70829211757289,-0.354189623626332,0.0763320476583258,0.31420649611832,0.437894593081739,0.645787733157982,0.837421381739032,1.00393257498423,1.11152131767693,1.23915023436509,1.33506410857186,1.48220561065654,1.56569217120884,1.60228568897577,1.64081169994821,1.70368241604465,1.72843336459255,1.78263859301196,1.7879838545104,1.81974719914288,1.81127350916254,1.83901921652134,1.87845332486857,1.91668551927703,1.94271158667468,1.95959552837963,1.99932365912774,1.99448453804971,2.02639900377337,2.03361219687539,0.873379406989173,0.873379406989173,1.70342407144679,2.70800636875473,3.77840695757165,4.82050163349809,5.83926255350338,6.47207283380694,7.25217775191172,8.10828067731231,8.86519637016533,9.62761018276836,10.2938731483092,11.0792870148538,11.9870857981005,12.9021192312624,13.6631766609009,14.4012704943647,15.155509939039,15.9910419203203,16.9053653730573,17.9343007879739,18.7927114069202,19.574616588499,20.5663298511563,21.4959182281012,22.4752661028207,23.1979936494098,24.1506165141432,24.9104899741569,25.729735604683,0.891777753814395,1.85238703661444,2.88461432846077,3.86960635138772,4.98578840439362,5.91127089855777,6.70542180590424,7.59676947838645,8.45422873827143,9.32286899139523,10.1815147209665,11.065210091823,11.9650702156011,13.0025286743082,14.060468707514,14.915507919021,15.9331357598026,16.8028016857106,17.7744220984718,18.6981857330818,19.6746505321384,20.5992605341155,21.5613476580859,22.5238277833848,23.3877037368621,24.281073942242,25.030480643925,25.8497655942426,26.546981299493,27.6127145859592
1976-07-01,1021.60695331642,1348.94335433165,1417.49761244912,1758.26809609601,7.7,466.972333085705,1.32,1.28331405992043,392.799477493785,56.576128885466,-0.345400040458889,-0.345400040458889,0.1441498319996,0.477692103643988,0.693256737101908,0.883331875418187,1.01862739135643,1.18847372986626,1.30983790578258,1.39423522651791,1.49032839101304,1.56904652551826,1.67532745052807,1.73712661578414,1.76490457621197,1.78700214657736,1.80493038583953,1.80424943106209,1.83231744991938,1.81872308599138,1.85000136341188,1.8633078969838,1.88471420220979,1.89224952708919,1.89299297332765,1.89834644484635,1.88940298481938,1.9036395945741,1.89793384820539,1.88058861711386,1.86936965472444,-0.595442521449428,-0.0731063736875989,0.247593466762952,0.50392118017799,0.661808052325608,0.845310855806962,1.06644834229525,1.20366473551192,1.29474124454164,1.40596039714069,1.48020874423775,1.58379166117075,1.64520482975536,1.67682219804331,1.71395232874091,1.75376584156355,1.76975257344411,1.80823684968266,1.82079141089155,1.8578115692937,1.86376958335586,1.88991512088814,1.93483357871531,1.97451669058509,1.99457372931679,2.01692216115044,2.0482678763253,2.03765474774602,2.0606519856619,2.06436843318225,0.96250983598785,0.96250983598785,1.77451406808651,2.93129596773744,3.96093036022604,4.91683225283957,5.90951858043863,6.35667773404854,7.13259953213063,7.98159422907734,8.70283761505199,9.48435682342683,10.1193189255481,10.8648429303183,11.7787944431558,12.672684240846,13.4640656197746,14.2545141174327,15.0828013779745,15.923907926957,16.8415805568145,17.8299278715317,18.6471745187467,19.3881384225874,20.3269922701251,21.2465657056325,22.2126618068276,23.0546565929389,24.0396053826984,24.8517471075194,25.7015308317714,0.977867452945348,1.9597508278554,3.02254662319887,4.01703753576882,5.08790199478657,6.04115388981259,6.72819185448613,7.68962884264907,8.60970415699302,9.45634275547121,10.405465622916,11.2995855309893,12.2108291047532,13.2589899282002,14.3142398048744,15.2598806227054,16.3299596704424,17.2528461730179,18.1862184684476,19.0820254911755,20.0205097220448,20.895216394309,21.8323709253975,22.7924296610558,23.6617178497792,24.5994007061668,25.4573536128927,26.2584687380247,27.031246899196,28.0409128393289
1976-10-01,1022.06313351375,1350.15425509252,1418.14445047351,1758.48770798152,7.8,466.969591118527,1.2175,1.77811731175605,393.092326492863,57.564006358933,-0.0180496388370536,-0.0180496388370536,0.374409417700118,0.869786711055506,1.09291663692943,1.28236853965025,1.43689798052302,1.49589518592961,1.5915699457071,1.68005012077493,1.73291017023246,1.81493534597443,1.84488401042448,1.87080129949304,1.92859773503048,1.96369124390051,1.94973579908875,1.92218078804391,1.89038968245797,1.86167847928413,1.83386036805504,1.81380712694224,1.77771870792618,1.74414115550549,1.74533312750954,1.75067531926734,1.7374405607373,1.75171794419957,1.76157868267402,1.72903687567663,1.72183912182814,-0.20083133547774,0.33725344197838,0.744464302307295,1.00931841676931,1.18751538695669,1.34507787164329,1.45264498546213,1.58828501905181,1.68160874917588,1.72658941359082,1.82305396342331,1.84339014761509,1.85353396753108,1.8780434334055,1.90893565122326,1.92295341728948,1.91326987650753,1.90099952328485,1.89824563423207,1.87863318315026,1.86155208905559,1.84289465434844,1.88656940878198,1.92632503238906,1.93684739622076,1.959175633008,1.99434231515358,1.98205299422647,2.00285656701057,2.01402563879966,0.649489185656259,0.649489185656259,1.1604018504492,2.22543128824337,3.12450404955747,3.98587404426958,4.94631943660648,5.34647142125889,6.05998600723415,6.82769332333333,7.51699228882709,8.23519360433499,8.73796643870372,9.36449228100549,10.23163989618,11.0690487986032,11.817587202668,12.6416024426915,13.5944384749587,14.4151479902496,15.5212261499113,16.5126241701793,17.4143892327767,18.1175050963818,18.984019185416,19.9145113415204,20.8592892877196,21.652962906823,22.5409885479058,23.1648476780846,23.7263733548699,0.740219698527999,1.566004160404,2.38983811662669,3.25081107697452,4.21144689053428,5.13920669004691,5.8577580596787,6.82617138232886,7.72264675088019,8.55580483480029,9.53535449956578,10.3795020622953,11.2904379383999,12.3709463603124,13.4368127795313,14.3868448124291,15.5144200524968,16.5169700382562,17.3594021395281,18.3545540380092,19.2385879550933,20.0351667689636,20.9800024416798,21.9924986601649,22.7870973398871,23.7321032694845,24.5972783621041,25.1373037986101,25.8314100856198,26.690812459575
1977-01-01,1023.00537430379,1353.69404452288,1419.08669126355,1759.23194125755,7.5,466.809512783186,1.165,1.59727116942966,393.733981341194,58.2330178654866,-0.197738858610546,-0.197738858610546,0.392667386780735,0.718964507271655,0.968345622512938,1.17715689944125,1.35399001915912,1.52698671537661,1.62505676887458,1.70519228273476,1.77578972958213,1.83573158958618,1.84535385631103,1.85583200531924,1.88887446960392,1.92125805689574,1.91055620803685,1.8836240651157,1.85843541124919,1.83506526591934,1.83433560685742,1.83797815390497,1.82922603563113,1.81345754937907,1.81870926318232,1.81681820458497,1.79978406812655,1.79758288226433,1.812086773945,1.77601687608324,1.76297764247371,-0.298923664450937,0.399118514917418,0.647626443906405,0.925002440571182,1.12788054654752,1.27397675949376,1.46950691505931,1.57503345856718,1.64949816396318,1.71281055020674,1.77418832262057,1.79395679632429,1.80922881870942,1.83308737860664,1.86611781700298,1.87039076137279,1.86696673595926,1.86645013931051,1.87799712696147,1.89429433306543,1.90336380846816,1.90749882699357,1.95744075681749,1.99862659074794,2.0069580151818,2.03453725792075,2.05894935818318,2.03996868157516,2.05160580990961,2.05434407318933,0.9038544750716,0.9038544750716,1.55246719438763,2.82928871206943,3.75794154834898,4.58876662429875,5.54614703705122,5.7944734844667,6.54576281570975,7.35799972849487,8.03433461015092,8.81859793467552,9.37419574269679,10.033469327503,10.9382919284867,11.7886140612013,12.5931996589412,13.45009140153,14.4063066226811,15.2453886402317,16.2454527523983,17.1900968884845,18.0003900016043,18.6844130480546,19.5365186665844,20.4528756088566,21.3951239297165,22.3372372627474,23.3137574131097,24.0995600675977,24.8611280222996,0.954526068482518,1.88739164311064,2.87581965833474,3.82650033775436,4.80364521590789,5.77570491247857,6.37943474994106,7.42025663405834,8.40010095338273,9.22364287051928,10.286131354694,11.1725714262849,12.0939201965071,13.1646591771242,14.2202650831812,15.2592421041549,16.3977686686957,17.4053125015294,18.2656953024608,19.1754991149557,20.0564240692536,20.8458858133392,21.7620685420407,22.7444374565315,23.595748090063,24.5824667573276,25.555134676222,26.233275865284,27.0566952907521,27.9421290835182
1977-04-01,1024.68999362413,1358.62219141854,1419.62187264131,1760.41065007967,7.1,466.805850852615,1.29,1.40036613532893,394.142645579739,57.5785113407657,-0.16912766623352,-0.16912766623352,0.358603515555301,0.747511973895373,0.993689901700229,1.1970115910188,1.36456744901034,1.49883115471401,1.59526087392024,1.67510580823987,1.74168613199433,1.80248594846634,1.82654051791447,1.8426582037452,1.8744802023001,1.89954527678002,1.88568347538925,1.85691285182189,1.83790321506202,1.80916440338015,1.81114517851781,1.80958568690905,1.80044052331822,1.78071410046094,1.78411338585708,1.78493278895967,1.76808399208707,1.7713776391186,1.77897229525491,1.74074094903777,1.72183693209951,-0.326492219465856,0.308158315704393,0.610584489268668,0.880643876612338,1.07884402200662,1.23370803047954,1.40238693267935,1.51827933785597,1.59765105648522,1.66100479500327,1.73103736999657,1.76202476570153,1.78052554085684,1.80524233948171,1.83803353140001,1.84767348690955,1.84629987308592,1.84733721972961,1.84784958027765,1.8567406760252,1.85217134653462,1.85307637788028,1.90250750867314,1.94439882451192,1.9489843588477,1.97352654315013,2.00185377256714,1.97539832150993,1.9862807567479,1.98611604267369,0.846895648806086,0.846895648806086,1.460137486424,2.73734405690649,3.69613852773407,4.58612933766485,5.58829978165869,5.91034687263146,6.68847844012677,7.53465577413731,8.24313792263361,9.06692219213064,9.66966489088945,10.3738791103545,11.3151041171323,12.2023089032645,13.0096393183471,13.8494779078378,14.7801884502785,15.6291132813253,16.628141346986,17.5962637156883,18.4174297766731,19.1142599120786,19.9932640286947,20.9358477442939,21.8960806719497,22.7973331192054,23.7861656719547,24.5592046325577,25.335559889537,0.914526024891029,1.8481785611327,2.84789686016655,3.82951948184343,4.85002317022503,5.8291080725683,6.50171993343128,7.54991190155612,8.54328283101857,9.40038983902537,10.4779155805272,11.3902123897357,12.3173293391266,13.400102155177,14.4762995286335,15.4950126915176,16.6020892749639,17.5838904535685,18.4911348826355,19.4118051573255,20.3374586361021,21.1427626791271,22.0775654580528,23.0776696672454,23.9662477827193,24.9493377122165,25.8857760508913,26.6039207144511,27.4247080108544,28.3371371816853
