h,value,variable,shock,model,median,pctl_84,pctl_16
12,0.620105476669448,investment,Main,Replication,,,
12,-0.0486793034163072,consumption,Main,Replication,,,
12,0.130385897178893,hours_worked,Main,Replication,,,
12,-0.0188180752223575,unemployment,Main,Replication,,,
12,-0.101927477744665,labor_share,Main,Replication,,,
12,0.0105038622621143,interest,Main,Replication,,,
12,0.0199345759503448,inflation,Main,Replication,,,
12,0.016715046071586,productivity,Main,Replication,,,
12,-0.044058195931308,TFP,Main,Replication,,,
13,0.0392166932307266,output,Main,Replication,,,
13,0.55080006230941,investment,Main,Replication,,,
13,-0.0469940133815912,consumption,Main,Replication,,,
13,0.130628109179284,hours_worked,Main,Replication,,,
13,-0.0242434714140758,unemployment,Main,Replication,,,
13,-0.0739990734362926,labor_share,Main,Replication,,,
13,0.015595525951685,interest,Main,Replication,,,
13,0.0215839095272141,inflation,Main,Replication,,,
13,-0.0182615449722253,productivity,Main,Replication,,,
13,-0.0397468524126561,TFP,Main,Replication,,,
14,0.0229257597948622,output,Main,Replication,,,
14,0.465137177445797,investment,Main,Replication,,,
14,-0.0491272770083934,consumption,Main,Replication,,,
14,0.124448783977182,hours_worked,Main,Replication,,,
14,-0.0247663202013299,unemployment,Main,Replication,,,
14,-0.0496027882379805,labor_share,Main,Replication,,,
14,0.0190244426451776,interest,Main,Replication,,,
14,0.0221482616145633,inflation,Main,Replication,,,
14,-0.0480207975652195,productivity,Main,Replication,,,
14,-0.0351163059106394,TFP,Main,Replication,,,
15,0.00431673526751406,output,Main,Replication,,,
15,0.374156572285265,investment,Main,Replication,,,
15,-0.0538945355744262,consumption,Main,Replication,,,
15,0.114444701678868,hours_worked,Main,Replication,,,
15,-0.021982250946043,unemployment,Main,Replication,,,
15,-0.0292680192696435,labor_share,Main,Replication,,,
15,0.0211569241677546,interest,Main,Replication,,,
15,0.0218862299130342,inflation,Main,Replication,,,
15,-0.0725561920621827,productivity,Main,Replication,,,
15,-0.031272179569639,TFP,Main,Replication,,,
16,-0.0147130313695497,output,Main,Replication,,,
16,0.285381895184883,investment,Main,Replication,,,
16,-0.0603091126925987,consumption,Main,Replication,,,
16,0.102567286035896,hours_worked,Main,Replication,,,
16,-0.0171819381034219,unemployment,Main,Replication,,,
16,-0.013024111413481,labor_share,Main,Replication,,,
16,0.0223092072835552,interest,Main,Replication,,,
16,0.0210348120228913,inflation,Main,Replication,,,
16,-0.0922778305645634,productivity,Main,Replication,,,
16,-0.0288457420812814,TFP,Main,Replication,,,
17,-0.0329260480031055,output,Main,Replication,,,
17,0.20344630303804,investment,Main,Replication,,,
17,-0.0675977950423748,consumption,Main,Replication,,,
17,0.0901881823683009,hours_worked,Main,Replication,,,
17,-0.011346472538768,unemployment,Main,Replication,,,
17,-0.00057926435278483,labor_share,Main,Replication,,,
17,0.0227404378179658,interest,Main,Replication,,,
17,0.0197946539223016,inflation,Main,Replication,,,
17,-0.107815574324843,productivity,Main,Replication,,,
17,-0.028093141978246,TFP,Main,Replication,,,
18,-0.0496008856644911,output,Main,Replication,,,
18,0.130787111682756,investment,Main,Replication,,,
18,-0.0751874027300755,consumption,Main,Replication,,,
18,0.0782028777504505,hours_worked,Main,Replication,,,
18,-0.00517839605078686,unemployment,Main,Replication,,,
18,0.00853759825198029,labor_share,Main,Replication,,,
18,0.0226545173574686,interest,Main,Replication,,,
18,0.0183244720753451,inflation,Main,Replication,,,
18,-0.11987675160626,productivity,Main,Replication,,,
18,-0.0290024904100879,TFP,Main,Replication,,,
19,-0.0643906072484696,output,Main,Replication,,,
19,0.0682960271947644,investment,Main,Replication,,,
19,-0.0826759960185453,consumption,Main,Replication,,,
19,0.0671436256557206,hours_worked,Main,Replication,,,
19,0.000850157307918212,unemployment,Main,Replication,,,
19,0.0148710748671618,labor_share,Main,Replication,,,
19,0.022206851523537,interest,Main,Replication,,,
19,0.0167426973917394,inflation,Main,Replication,,,
19,-0.129152061661735,productivity,Main,Replication,,,
19,-0.0313911719154804,TFP,Main,Replication,,,
20,-0.0771998035816202,output,Main,Replication,,,
20,0.0158650820312999,investment,Main,Replication,,,
20,-0.0897984206048929,consumption,Main,Replication,,,
20,0.0572837527752605,hours_worked,Main,Replication,,,
20,0.00644526799899538,unemployment,Main,Replication,,,
20,0.018968005767011,labor_share,Main,Replication,,,
20,0.0215130362494822,interest,Main,Replication,,,
20,0.0151326887591775,inflation,Main,Replication,,,
20,-0.136261172970129,productivity,Main,Replication,,,
20,-0.0349855555472076,TFP,Main,Replication,,,
21,-0.0880869846891512,output,Main,Replication,,,
21,-0.0271922554010879,investment,Main,Replication,,,
21,-0.0963925592186467,consumption,Main,Replication,,,
21,0.0487245069298639,hours_worked,Main,Replication,,,
21,0.0114427959462888,unemployment,Main,Replication,,,
21,0.0213339487399674,labor_share,Main,Replication,,,
21,0.0206576419402969,interest,Main,Replication,,,
21,0.013549644931087,inflation,Main,Replication,,,
21,-0.141727649033014,productivity,Main,Replication,,,
21,-0.0394802997527182,TFP,Main,Replication,,,
22,-0.0971930935970738,output,Main,Replication,,,
22,-0.0618409896841674,investment,Main,Replication,,,
22,-0.102369841736334,consumption,Main,Replication,,,
22,0.0414615810082527,hours_worked,Main,Replication,,,
22,0.0157677418535301,unemployment,Main,Replication,,,
22,0.0224108902057675,labor_share,Main,Replication,,,
22,0.0197020277949961,interest,Main,Replication,,,
22,0.0120275846234958,inflation,Main,Replication,,,
22,-0.145973878199103,productivity,Main,Replication,,,
22,-0.0445784304906417,TFP,Main,Replication,,,
23,-0.104693245681869,output,Main,Replication,,,
23,-0.0891281381667528,investment,Main,Replication,,,
23,-0.107691535993712,consumption,Main,Replication,,,
23,0.0354323299584308,hours_worked,Main,Replication,,,
23,0.0194026936498274,unemployment,Main,Replication,,,
23,0.0225695953504682,labor_share,Main,Replication,,,
23,0.018690726094092,interest,Main,Replication,,,
23,0.0105855876806732,inflation,Main,Replication,,,
23,-0.14932810109208,productivity,Main,Replication,,,
23,-0.0500151826513829,TFP,Main,Replication,,,
24,-0.110767162446632,output,Main,Replication,,,
24,-0.11006717161547,investment,Main,Replication,,,
24,-0.112350969228126,consumption,Main,Replication,,,
24,0.0305466941033174,hours_worked,Main,Replication,,,
24,0.0223649672387371,unemployment,Main,Replication,,,
24,0.0221112445786721,labor_share,Main,Replication,,,
24,0.0176563157969765,interest,Main,Replication,,,
24,0.00923285585251751,inflation,Main,Replication,,,
24,-0.152037598287742,productivity,Main,Replication,,,
24,-0.0555694104341796,TFP,Main,Replication,,,
25,-0.115583389388451,output,Main,Replication,,,
25,-0.125580462417856,investment,Main,Replication,,,
25,-0.116361036520669,consumption,Main,Replication,,,
25,0.0267056021961749,hours_worked,Main,Replication,,,
25,0.0246911329157705,unemployment,Main,Replication,,,
25,0.0212741672188923,labor_share,Main,Replication,,,
25,0.0166229345747578,interest,Main,Replication,,,
25,0.00797251669571194,inflation,Main,Replication,,,
25,-0.154283894877736,productivity,Main,Replication,,,
25,-0.0610662909810026,TFP,Main,Replication,,,
26,-0.119292819993277,output,Main,Replication,,,
26,-0.136479718951599,investment,Main,Replication,,,
26,-0.119745980602355,consumption,Main,Replication,,,
26,0.0238105490493808,hours_worked,Main,Replication,,,
26,0.0264272791881281,unemployment,Main,Replication,,,
26,0.0202427556049503,labor_share,Main,Replication,,,
26,0.015608682654374,interest,Main,Replication,,,
26,0.00680426977008226,inflation,Main,Replication,,,
26,-0.156197410989392,productivity,Main,Replication,,,
26,-0.0663745601785626,TFP,Main,Replication,,,
27,-0.122027862203264,output,Main,Replication,,,
27,-0.143468566045717,investment,Main,Replication,,,
27,-0.122536348847917,consumption,Main,Replication,,,
27,0.0217675191957229,hours_worked,Main,Replication,,,
27,0.0276233844248996,unemployment,Main,Replication,,,
27,0.0191566758690518,labor_share,Main,Replication,,,
27,0.0146271978690291,interest,Main,Replication,,,
27,0.00572608248211675,inflation,Main,Replication,,,
27,-0.157870183849774,productivity,Main,Replication,,,
27,-0.0714008185038581,TFP,Main,Replication,,,
28,-0.123904519119546,output,Main,Replication,,,
28,-0.147155826878793,investment,Main,Replication,,,
28,-0.12476612940255,consumption,Main,Replication,,,
28,0.0204877140340552,hours_worked,Main,Replication,,,
28,0.0283303910654773,unemployment,Main,Replication,,,
28,0.0181193208280206,labor_share,Main,Replication,,,
28,0.0136886577937212,interest,Main,Replication,,,
28,0.00473516916731539,inflation,Main,Replication,,,
28,-0.159366139482598,productivity,Main,Replication,,,
28,-0.0760827301659333,TFP,Main,Replication,,,
29,-0.125025533264895,output,Main,Replication,,,
29,-0.148071998029745,investment,Main,Replication,,,
29,-0.126471252119663,consumption,Main,Replication,,,
29,0.0198868165382852,hours_worked,Main,Replication,,,
29,0.0285988852496624,unemployment,Main,Replication,,,
29,0.0172050303623617,labor_share,Main,Replication,,,
29,0.0128004179895514,interest,Main,Replication,,,
29,0.00382847610959211,inflation,Main,Replication,,,
29,-0.160728930793641,productivity,Main,Replication,,,
29,-0.0803822979060565,TFP,Main,Replication,,,
30,-0.125483476090369,output,Main,Replication,,,
30,-0.146684575955327,investment,Main,Replication,,,
30,-0.12768884878567,consumption,Main,Replication,,,
30,0.0198838931819892,hours_worked,Main,Replication,,,
30,0.0284786006068068,unemployment,Main,Replication,,,
30,0.0164649839896846,labor_share,Main,Replication,,,
30,0.0119674412996192,interest,Main,Replication,,,
30,0.00300285843486584,inflation,Main,Replication,,,
30,-0.161987655992724,productivity,Main,Replication,,,
30,-0.0842798829201255,TFP,Main,Replication,,,
31,-0.125363217803004,output,Main,Replication,,,
31,-0.143410209356634,investment,Main,Replication,,,
31,-0.128456862822471,consumption,Main,Replication,,,
31,0.0204005337682547,hours_worked,Main,Replication,,,
31,0.0280182427355565,unemployment,Main,Replication,,,
31,0.015931883418532,labor_share,Main,Replication,,,
31,0.0111926225745525,interest,Main,Replication,,,
31,0.0022550907696787,inflation,Main,Replication,,,
31,-0.163160892591194,productivity,Main,Replication,,,
31,-0.0877692628620241,TFP,Main,Replication,,,
32,-0.124743592653708,output,Main,Replication,,,
32,-0.138623185731363,investment,Main,Replication,,,
32,-0.128813761005687,consumption,Main,Replication,,,
32,0.0213604736499887,hours_worked,Main,Replication,,,
32,0.0272653505168716,unemployment,Main,Replication,,,
32,0.0156236392911191,labor_share,Main,Replication,,,
32,0.0104770713723267,interest,Main,Replication,,,
32,0.00158180983394423,inflation,Main,Replication,,,
32,-0.164259490536068,productivity,Main,Replication,,,
32,-0.0908537709225512,TFP,Main,Replication,,,
33,-0.123698306833878,output,Main,Replication,,,
33,-0.132660652122717,investment,Main,Replication,,,
33,-0.128798221733575,consumption,Main,Replication,,,
33,0.0226897151143376,hours_worked,Main,Replication,,,
33,0.0262660678092336,unemployment,Main,Replication,,,
33,0.0155462952364596,labor_share,Main,Replication,,,
33,0.009820383985592,interest,Main,Replication,,,
33,0.000979449862287027,inflation,Main,Replication,,,
33,-0.165288512236827,productivity,Main,Replication,,,
33,-0.0935434124113536,TFP,Main,Replication,,,
34,-0.122296254178093,output,Main,Replication,,,
34,-0.125825384107157,investment,Main,Replication,,,
34,-0.128448757325774,consumption,Main,Replication,,,
34,0.0243170400700469,hours_worked,Main,Replication,,,
34,0.025064800437343,unemployment,Main,Replication,,,
34,0.0156963975631412,labor_share,Main,Replication,,,
34,0.00922091516804028,interest,Main,Replication,,,
34,0.000444202761446867,inflation,Main,Replication,,,
34,-0.166248623803945,productivity,Main,Replication,,,
34,-0.095852786212281,TFP,Main,Replication,,,
35,-0.120601443187091,output,Main,Replication,,,
35,-0.118387009373444,investment,Main,Replication,,,
35,-0.127803277665561,consumption,Main,Replication,,,
35,0.0261747565540794,hours_worked,Main,Replication,,,
35,0.0237037895985839,unemployment,Main,Replication,,,
35,0.0160629742048208,labor_share,Main,Replication,,,
35,0.00867604756476738,interest,Main,Replication,,,
35,-2.79854423860622e-05,inflation,Main,Replication,,,
35,-0.167137154574101,productivity,Main,Replication,,,
35,-0.0977996219676401,TFP,Main,Replication,,,
36,-0.118672727487862,output,Main,Replication,,,
36,-0.110582493818737,investment,Main,Replication,,,
36,-0.126898626989143,consumption,Main,Replication,,,
36,0.0281995209330961,hours_worked,Main,Replication,,,
36,0.0222226561286009,unemployment,Main,Replication,,,
36,0.0166292380584569,labor_share,Main,Replication,,,
36,0.00818245101415704,interest,Main,Replication,,,
36,-0.000441383131940249,inflation,Main,Replication,,,
36,-0.16794896489213,productivity,Main,Replication,,,
36,-0.09940375903759,TFP,Main,Replication,,,
37,-0.116563494330988,output,Main,Replication,,,
37,-0.102616508338828,investment,Main,Replication,,,
37,-0.125770132572782,consumption,Main,Replication,,,
37,0.0303331046545671,hours_worked,Main,Replication,,,
37,0.0206579718438274,unemployment,Main,Replication,,,
37,0.0173740868400257,labor_share,Main,Replication,,,
37,0.00773632251649527,interest,Main,Replication,,,
37,-0.000800414690081756,inflation,Main,Replication,,,
37,-0.168677201495107,productivity,Main,Replication,,,
37,-0.100686424211916,TFP,Main,Replication,,,
38,-0.114321418965666,output,Main,Replication,,,
38,-0.094662081843052,investment,Main,Replication,,,
38,-0.124451200258263,consumption,Main,Replication,,,
38,0.0325230130945583,hours_worked,Main,Replication,,,
38,0.0190429037752367,unemployment,Main,Replication,,,
38,0.0182734383501641,labor_share,Main,Replication,,,
38,0.00733359897257834,interest,Main,Replication,,,
38,-0.00110958576320951,inflation,Main,Replication,,,
38,-0.169313976994738,productivity,Main,Replication,,,
38,-0.101669700776401,TFP,Main,Replication,,,
39,-0.111988347538115,output,Main,Replication,,,
39,-0.0868617522046167,investment,Main,Replication,,,
39,-0.122972982502235,consumption,Main,Replication,,,
39,0.0347229037850903,hours_worked,Main,Replication,,,
39,0.0174069614937648,unemployment,Main,Replication,,,
39,0.0193014174900579,labor_share,Main,Replication,,,
39,0.00697013740197538,interest,Main,Replication,,,
39,-0.00137340254832927,inflation,Main,Replication,,,
39,-0.169850983120334,productivity,Main,Replication,,,
39,-0.102376115002823,TFP,Main,Replication,,,
0,-0.479,output,Main,classical_fd,-0.4229,-0.3077,-0.4975
1,-0.6555,output,Main,classical_fd,-0.5873,-0.4463,-0.6911
2,-0.6731,output,Main,classical_fd,-0.6204,-0.3959,-0.7706
3,-0.5956,output,Main,classical_fd,-0.5562,-0.2488,-0.7753
4,-0.4743,output,Main,classical_fd,-0.4329,-0.054,-0.7361
5,-0.3421,output,Main,classical_fd,-0.2904,0.125,-0.6424
6,-0.2203,output,Main,classical_fd,-0.1594,0.2821,-0.5483
7,-0.1198,output,Main,classical_fd,-0.0467,0.3919,-0.4638
8,-0.0449,output,Main,classical_fd,0.0416,0.4647,-0.3767
9,0.005,output,Main,classical_fd,0.0922,0.5153,-0.314
10,0.0331,output,Main,classical_fd,0.132,0.5372,-0.2675
11,0.0439,output,Main,classical_fd,0.1503,0.5348,-0.2392
12,0.0419,output,Main,classical_fd,0.148,0.526,-0.2278
13,0.0314,output,Main,classical_fd,0.1394,0.5003,-0.2279
14,0.0158,output,Main,classical_fd,0.1185,0.4739,-0.2224
15,-0.0023,output,Main,classical_fd,0.1038,0.4525,-0.2219
16,-0.0208,output,Main,classical_fd,0.0814,0.4232,-0.2233
17,-0.0386,output,Main,classical_fd,0.0654,0.4008,-0.2339
18,-0.055,output,Main,classical_fd,0.0531,0.373,-0.2466
19,-0.0695,output,Main,classical_fd,0.038,0.3515,-0.2664
20,-0.0822,output,Main,classical_fd,0.0264,0.3405,-0.2739
21,-0.0929,output,Main,classical_fd,0.0181,0.3225,-0.2899
22,-0.1019,output,Main,classical_fd,0.0083,0.3045,-0.3011
23,-0.1094,output,Main,classical_fd,-0.0017,0.2932,-0.3145
24,-0.1154,output,Main,classical_fd,-0.0075,0.291,-0.3198
25,-0.1202,output,Main,classical_fd,-0.0184,0.2824,-0.3199
26,-0.1239,output,Main,classical_fd,-0.0263,0.2776,-0.3318
27,-0.1267,output,Main,classical_fd,-0.0367,0.2822,-0.3365
28,-0.1286,output,Main,classical_fd,-0.0397,0.2783,-0.3433
29,-0.1297,output,Main,classical_fd,-0.041,0.2808,-0.3493
30,-0.1302,output,Main,classical_fd,-0.041,0.2898,-0.3568
31,-0.1302,output,Main,classical_fd,-0.0396,0.2902,-0.3605
32,-0.1296,output,Main,classical_fd,-0.0421,0.2892,-0.3633
33,-0.1286,output,Main,classical_fd,-0.0458,0.293,-0.3692
34,-0.1273,output,Main,classical_fd,-0.0455,0.2979,-0.3747
35,-0.1256,output,Main,classical_fd,-0.0417,0.304,-0.3768
36,-0.1237,output,Main,classical_fd,-0.0421,0.3089,-0.3811
37,-0.1217,output,Main,classical_fd,-0.0404,0.3115,-0.384
38,-0.1195,output,Main,classical_fd,-0.0378,0.3198,-0.3848
39,-0.1172,output,Main,classical_fd,-0.0381,0.3235,-0.3869
0,-1.5806,investment,Main,classical_fd,-1.3911,-0.9886,-1.6863
1,-2.3222,investment,Main,classical_fd,-2.0894,-1.6608,-2.4366
2,-2.3541,investment,Main,classical_fd,-2.183,-1.4699,-2.6885
3,-1.9775,investment,Main,classical_fd,-1.8638,-0.8349,-2.5884
4,-1.429,investment,Main,classical_fd,-1.3295,-0.1302,-2.3381
5,-0.8554,investment,Main,classical_fd,-0.733,0.5658,-1.9025
6,-0.3434,investment,Main,classical_fd,-0.1919,1.1396,-1.4462
7,0.0637,investment,Main,classical_fd,0.2455,1.546,-1.0318
8,0.3538,investment,Main,classical_fd,0.5763,1.8034,-0.738
9,0.5339,investment,Main,classical_fd,0.8073,1.9127,-0.4555
10,0.6213,investment,Main,classical_fd,0.8742,1.916,-0.2588
11,0.6374,investment,Main,classical_fd,0.8693,1.8387,-0.1581
12,0.6032,investment,Main,classical_fd,0.8448,1.7563,-0.0909
13,0.5373,investment,Main,classical_fd,0.7731,1.6094,-0.0369
14,0.4546,investment,Main,classical_fd,0.6887,1.4451,-0.0511
15,0.366,investment,Main,classical_fd,0.591,1.3128,-0.1166
16,0.2791,investment,Main,classical_fd,0.4989,1.1762,-0.1683
17,0.1986,investment,Main,classical_fd,0.4151,1.064,-0.2185
18,0.127,investment,Main,classical_fd,0.3223,0.9583,-0.2804
19,0.0653,investment,Main,classical_fd,0.2489,0.8594,-0.3223
20,0.0133,investment,Main,classical_fd,0.191,0.7885,-0.3847
21,-0.0294,investment,Main,classical_fd,0.1386,0.7301,-0.4177
22,-0.064,investment,Main,classical_fd,0.0906,0.67,-0.4513
23,-0.0913,investment,Main,classical_fd,0.053,0.6236,-0.4835
24,-0.1124,investment,Main,classical_fd,0.0387,0.5949,-0.5241
25,-0.1281,investment,Main,classical_fd,-0.0053,0.592,-0.5375
26,-0.1392,investment,Main,classical_fd,-0.029,0.5833,-0.5506
27,-0.1465,investment,Main,classical_fd,-0.0463,0.5682,-0.5671
28,-0.1505,investment,Main,classical_fd,-0.0584,0.5421,-0.5906
29,-0.1518,investment,Main,classical_fd,-0.0657,0.5406,-0.6089
30,-0.1507,investment,Main,classical_fd,-0.073,0.5345,-0.6219
31,-0.1478,investment,Main,classical_fd,-0.0759,0.5354,-0.6512
32,-0.1433,investment,Main,classical_fd,-0.0719,0.554,-0.6439
33,-0.1377,investment,Main,classical_fd,-0.0616,0.5633,-0.6515
34,-0.1311,investment,Main,classical_fd,-0.0551,0.5814,-0.6405
35,-0.124,investment,Main,classical_fd,-0.0567,0.5846,-0.6463
36,-0.1164,investment,Main,classical_fd,-0.0434,0.5821,-0.6369
37,-0.1087,investment,Main,classical_fd,-0.0327,0.6078,-0.6163
38,-0.101,investment,Main,classical_fd,-0.0227,0.6111,-0.6245
39,-0.0934,investment,Main,classical_fd,-0.0057,0.6315,-0.614
0,-0.2238,consumption,Main,classical_fd,-0.1975,-0.1371,-0.2455
1,-0.3098,consumption,Main,classical_fd,-0.2846,-0.1846,-0.3522
2,-0.3338,consumption,Main,classical_fd,-0.3097,-0.1721,-0.4054
3,-0.3247,consumption,Main,classical_fd,-0.3001,-0.1219,-0.4297
4,-0.2939,consumption,Main,classical_fd,-0.2699,-0.0609,-0.4273
5,-0.2516,consumption,Main,classical_fd,-0.223,0.0168,-0.4131
6,-0.2061,consumption,Main,classical_fd,-0.1681,0.0818,-0.3914
7,-0.1631,consumption,Main,classical_fd,-0.1187,0.1406,-0.3605
8,-0.1261,consumption,Main,classical_fd,-0.0776,0.1871,-0.3305
9,-0.097,consumption,Main,classical_fd,-0.039,0.2263,-0.308
10,-0.0759,consumption,Main,classical_fd,-0.0116,0.2577,-0.2867
11,-0.0624,consumption,Main,classical_fd,0.0109,0.2779,-0.2715
12,-0.0553,consumption,Main,classical_fd,0.0243,0.2902,-0.2539
13,-0.0533,consumption,Main,classical_fd,0.0291,0.2936,-0.2465
14,-0.0552,consumption,Main,classical_fd,0.0302,0.2977,-0.2475
15,-0.0597,consumption,Main,classical_fd,0.0254,0.2965,-0.2457
16,-0.0658,consumption,Main,classical_fd,0.0213,0.2919,-0.2486
17,-0.0729,consumption,Main,classical_fd,0.0157,0.2809,-0.2487
18,-0.0803,consumption,Main,classical_fd,0.0115,0.2717,-0.2585
19,-0.0876,consumption,Main,classical_fd,0.0057,0.2638,-0.2697
20,-0.0946,consumption,Main,classical_fd,-0.0044,0.2591,-0.2769
21,-0.1011,consumption,Main,classical_fd,-0.0094,0.2504,-0.2858
22,-0.107,consumption,Main,classical_fd,-0.015,0.245,-0.299
23,-0.1123,consumption,Main,classical_fd,-0.0237,0.2384,-0.3086
24,-0.1169,consumption,Main,classical_fd,-0.0276,0.2382,-0.318
25,-0.1209,consumption,Main,classical_fd,-0.0341,0.2311,-0.3221
26,-0.1242,consumption,Main,classical_fd,-0.036,0.2276,-0.3233
27,-0.127,consumption,Main,classical_fd,-0.0427,0.2248,-0.327
