identification,date,response,hd,total
hr_macro,1963-07-01,consumption,-0.0853009648955845,0.317609818990251
hr_macro,1963-07-01,hours_worked,-0.0572204677587012,-0.175453458396541
hr_macro,1963-07-01,unemployment,0.653811299042763,0.900840926921538
hr_macro,1963-07-01,labor_share,0.100134292422405,-0.823490191410353
hr_macro,1963-07-01,interest,-0.134634697112778,-0.255737589203069
hr_macro,1963-07-01,inflation,-0.245313241218723,-0.515625728947558
hr_macro,1963-07-01,productivity,0.228977645854866,1.6953637223313
hr_macro,1963-07-01,TFP,0.110508952162243,0.929230890237861
hr_fin,1963-07-01,output,-0.188864347017848,0.873657153725701
hr_fin,1963-07-01,investment,-0.509674487659618,0.352536485161031
hr_fin,1963-07-01,consumption,-0.161028546482355,0.317609818990251
hr_fin,1963-07-01,hours_worked,-0.20974682320538,-0.175453458396541
hr_fin,1963-07-01,unemployment,0.404071174724604,0.900840926921538
hr_fin,1963-07-01,labor_share,-0.506216255222387,-0.823490191410353
hr_fin,1963-07-01,interest,-0.336254974277942,-0.255737589203069
hr_fin,1963-07-01,inflation,-0.169130798375162,-0.515625728947558
hr_fin,1963-07-01,productivity,0.0686719645490248,1.6953637223313
hr_fin,1963-07-01,TFP,0.0959446285773286,0.929230890237862
hr_macro,1963-10-01,output,0.359467749437384,-0.527190473344363
hr_macro,1963-10-01,investment,1.03438067232181,-0.0412363375979187
hr_macro,1963-10-01,consumption,0.349808334234537,-0.911920552708831
hr_macro,1963-10-01,hours_worked,0.467295640233777,-0.273787404613923
hr_macro,1963-10-01,unemployment,0.40458991325456,1.05598579399932
hr_macro,1963-10-01,labor_share,-0.0413298368044064,-0.120131598360119
hr_macro,1963-10-01,interest,-0.147495370620372,-0.278428516101065
hr_macro,1963-10-01,inflation,-0.129307605807798,0.110332299171849
hr_macro,1963-10-01,productivity,0.0720537126779203,-0.770792801349455
hr_macro,1963-10-01,TFP,-0.151588059066881,-0.538845663446233
hr_fin,1963-10-01,output,0.225237226365616,-0.527190473344362
hr_fin,1963-10-01,investment,0.511039820656676,-0.0412363375979182
hr_fin,1963-10-01,consumption,0.214630289444325,-0.91192055270883
hr_fin,1963-10-01,hours_worked,0.167579884706577,-0.273787404613922
hr_fin,1963-10-01,unemployment,0.273483025347475,1.05598579399932
hr_fin,1963-10-01,labor_share,-0.610834583283529,-0.120131598360119
hr_fin,1963-10-01,interest,-0.309673129157187,-0.278428516101065
hr_fin,1963-10-01,inflation,-0.138085435625423,0.110332299171849
hr_fin,1963-10-01,productivity,0.113508935850751,-0.770792801349456
hr_fin,1963-10-01,TFP,0.0310203720225033,-0.538845663446234
hr_macro,1964-01-01,output,0.264957261908871,1.02672608661356
hr_macro,1964-01-01,investment,0.937480079162361,2.0147530140845
hr_macro,1964-01-01,consumption,0.184345454321576,0.818753236559943
hr_macro,1964-01-01,hours_worked,0.275403284647295,1.55109832635515
hr_macro,1964-01-01,unemployment,0.204340766599735,0.97978192620892
hr_macro,1964-01-01,labor_share,-0.0596135105044163,-1.19848559179006
hr_macro,1964-01-01,interest,-0.129494823662377,-0.321388346360449
hr_macro,1964-01-01,inflation,-0.089443172340424,-0.426937435822096
hr_macro,1964-01-01,productivity,0.0312743629447349,-0.0781113743817259
hr_macro,1964-01-01,TFP,-0.0839193295985349,0.948176670550659
hr_fin,1964-01-01,output,0.193888203998915,1.02672608661356
hr_fin,1964-01-01,investment,0.81417534734586,2.0147530140845
hr_fin,1964-01-01,consumption,0.0759869930610228,0.818753236559942
hr_fin,1964-01-01,hours_worked,0.204833495950691,1.55109832635515
hr_fin,1964-01-01,unemployment,0.152254347792372,0.97978192620892
hr_fin,1964-01-01,labor_share,-0.649285030912638,-1.19848559179005
hr_fin,1964-01-01,interest,-0.258087007350803,-0.321388346360449
hr_fin,1964-01-01,inflation,-0.0951395453868475,-0.426937435822096
hr_fin,1964-01-01,productivity,0.0306209208639021,-0.0781113743817252
hr_fin,1964-01-01,TFP,-0.0574092605078196,0.948176670550658
hr_macro,1964-04-01,output,-0.238356695542533,0.0742803533121718
hr_macro,1964-04-01,investment,-0.489548415442216,-0.415767887786293
hr_macro,1964-04-01,consumption,-0.289516801758712,0.628582838942305
hr_macro,1964-04-01,hours_worked,-0.463475879706135,0.471825487366599
hr_macro,1964-04-01,unemployment,0.402354800916468,0.679301425513763
hr_macro,1964-04-01,labor_share,0.0719467146207143,-0.833854850584854
hr_macro,1964-04-01,interest,-0.14128452257813,-0.355342951234618
hr_macro,1964-04-01,inflation,-0.24694100269907,-0.550925127589467
hr_macro,1964-04-01,productivity,0.0130844288639977,-0.144216423542467
hr_macro,1964-04-01,TFP,0.0993985157269558,-1.20148494561632
hr_fin,1964-04-01,output,-0.479868204720784,0.0742803533121716
hr_fin,1964-04-01,investment,-1.28794888087919,-0.415767887786295
hr_fin,1964-04-01,consumption,-0.422218689802751,0.628582838942306
hr_fin,1964-04-01,hours_worked,-0.449471196296241,0.471825487366598
hr_fin,1964-04-01,unemployment,0.460280195630959,0.679301425513763
hr_fin,1964-04-01,labor_share,-0.755120901130463,-0.833854850584855
hr_fin,1964-04-01,interest,-0.467621916209809,-0.355342951234618
hr_fin,1964-04-01,inflation,-0.249489869433865,-0.550925127589467
hr_fin,1964-04-01,productivity,0.0797695911312218,-0.144216423542468
hr_fin,1964-04-01,TFP,0.174088819943667,-1.20148494561632
hr_macro,1964-07-01,output,-0.179613693951639,0.539857978971219
hr_macro,1964-07-01,investment,-0.505323568191914,0.929729539162444
hr_macro,1964-07-01,consumption,-0.212363120145742,0.494619245842588
hr_macro,1964-07-01,hours_worked,-0.332734464077784,-0.11402446084474
hr_macro,1964-07-01,unemployment,0.61698169636498,0.455078994580814
hr_macro,1964-07-01,labor_share,0.043960169285259,-0.944516913906497
hr_macro,1964-07-01,interest,-0.189346255883933,-0.399955351260193
hr_macro,1964-07-01,inflation,-0.321770755088988,-0.411828127250583
hr_macro,1964-07-01,productivity,0.133520285104727,0.34608801523129
hr_macro,1964-07-01,TFP,0.18055645583317,0.437591879506846
hr_fin,1964-07-01,output,-0.137516817068591,0.539857978971218
hr_fin,1964-07-01,investment,-0.703284421783366,0.929729539162444
hr_fin,1964-07-01,consumption,-0.0340096770553844,0.494619245842588
hr_fin,1964-07-01,hours_worked,-0.254646091298813,-0.11402446084474
hr_fin,1964-07-01,unemployment,0.593819282196194,0.455078994580814
hr_fin,1964-07-01,labor_share,-1.00148594238967,-0.944516913906498
hr_fin,1964-07-01,interest,-0.599755679882395,-0.399955351260193
hr_fin,1964-07-01,inflation,-0.309326880553911,-0.411828127250583
hr_fin,1964-07-01,productivity,0.266947555736384,0.34608801523129
hr_fin,1964-07-01,TFP,0.173371201396033,0.437591879506846
hr_macro,1964-10-01,output,-0.380785411361335,-0.660420649164005
hr_macro,1964-10-01,investment,-1.11278951667411,-1.40226828080739
hr_macro,1964-10-01,consumption,-0.348894865733358,-0.326843879496296
hr_macro,1964-10-01,hours_worked,-0.625768032054271,0.0815683131034748
hr_macro,1964-10-01,unemployment,0.91485632607843,0.414165829789053
hr_macro,1964-10-01,labor_share,0.228063550997804,0.514989973016944
hr_macro,1964-10-01,interest,-0.241028409166485,-0.402407577478023
hr_macro,1964-10-01,inflation,-0.512798698076564,-0.38618460890905
hr_macro,1964-10-01,productivity,0.0873416534395839,-1.64040871224957
hr_macro,1964-10-01,TFP,0.19858119327655,-0.673307935267133
hr_fin,1964-10-01,output,0.394890940858468,-0.660420649164005
hr_fin,1964-10-01,investment,1.28908295291249,-1.40226828080739
hr_fin,1964-10-01,consumption,0.265085763994093,-0.326843879496296
hr_fin,1964-10-01,hours_worked,0.301211988763468,0.0815683131034743
hr_fin,1964-10-01,unemployment,0.38263621740913,0.414165829789054
hr_fin,1964-10-01,labor_share,-1.15515290209087,0.514989973016944
hr_fin,1964-10-01,interest,-0.514840585186722,-0.402407577478023
hr_fin,1964-10-01,inflation,-0.212901412544215,-0.38618460890905
hr_fin,1964-10-01,productivity,0.209953512065826,-1.64040871224957
hr_fin,1964-10-01,TFP,-0.0604904341109577,-0.673307935267134
hr_macro,1965-01-01,output,0.391072691624731,1.5276945788103
hr_macro,1965-01-01,investment,1.18593221041298,7.83466143341171
hr_macro,1965-01-01,consumption,0.269576645927242,0.0944724982484664
hr_macro,1965-01-01,hours_worked,0.482132177167124,1.1528189570851
hr_macro,1965-01-01,unemployment,0.759399959002352,0.261011738240575
hr_macro,1965-01-01,labor_share,-0.142129087315821,-0.740177628106258
hr_macro,1965-01-01,interest,-0.29331292002605,-0.331411401932719
hr_macro,1965-01-01,inflation,-0.306675328799116,-0.363244310838712
hr_macro,1965-01-01,productivity,0.301510952780408,0.763243381699253
hr_macro,1965-01-01,TFP,0.000698232647402819,-0.576443296348297
hr_fin,1965-01-01,output,0.847779308244039,1.5276945788103
hr_fin,1965-01-01,investment,3.12918736211801,7.83466143341171
hr_fin,1965-01-01,consumption,0.486234631173797,0.0944724982484667
hr_fin,1965-01-01,hours_worked,0.816900999046081,1.15281895708511
hr_fin,1965-01-01,unemployment,-0.143317607237279,0.261011738240575
hr_fin,1965-01-01,labor_share,-1.21088856735892,-0.740177628106259
hr_fin,1965-01-01,interest,-0.232800189918554,-0.331411401932719
hr_fin,1965-01-01,inflation,0.00135545862947792,-0.363244310838712
hr_fin,1965-01-01,productivity,-0.0293590959443068,0.763243381699253
hr_fin,1965-01-01,TFP,-0.330344707301196,-0.576443296348297
hr_macro,1965-04-01,output,-0.229636441935725,0.416976975363682
hr_macro,1965-04-01,investment,-0.497100139601581,-0.58093642474409
hr_macro,1965-04-01,consumption,-0.217033054599876,0.542391425315578
hr_macro,1965-04-01,hours_worked,-0.511983152203464,0.362395455570775
hr_macro,1965-04-01,unemployment,0.875839474891492,-0.000446142483716502
hr_macro,1965-04-01,labor_share,0.183244741541874,-0.597638104853769
hr_macro,1965-04-01,interest,-0.308702648431182,-0.3323312004322
hr_macro,1965-04-01,inflation,-0.541146813129938,-0.422575488373734
hr_macro,1965-04-01,productivity,-0.00839674588070844,-0.194469921064532
hr_macro,1965-04-01,TFP,0.0300588126830183,-0.141908112284332
hr_fin,1965-04-01,output,-0.400074841192466,0.416976975363681
hr_fin,1965-04-01,investment,-0.695340854210065,-0.580936424744089
hr_fin,1965-04-01,consumption,-0.456825119268916,0.542391425315577
hr_fin,1965-04-01,hours_worked,-0.233026006622494,0.362395455570774
hr_fin,1965-04-01,unemployment,0.0425939689264309,-0.000446142483717251
hr_fin,1965-04-01,labor_share,-1.13812782861318,-0.59763810485377
hr_fin,1965-04-01,interest,-0.372654159494628,-0.3323312004322
hr_fin,1965-04-01,inflation,-0.15800604045107,-0.422575488373734
hr_fin,1965-04-01,productivity,-0.172686614455634,-0.194469921064533
hr_fin,1965-04-01,TFP,0.094004158005495,-0.141908112284331
hr_macro,1965-07-01,output,-0.00998701107655935,1.31129336126416
hr_macro,1965-07-01,investment,0.258637406861212,1.84954159642162
hr_macro,1965-07-01,consumption,-0.211369633240976,0.643787482399671
hr_macro,1965-07-01,hours_worked,-0.216078219891142,-0.21156552849828
hr_macro,1965-07-01,unemployment,1.06997699415541,-0.367585856328602
hr_macro,1965-07-01,labor_share,-0.0579367393779263,-1.88646490710419
hr_macro,1965-07-01,interest,-0.384149973266339,-0.355472353066261
hr_macro,1965-07-01,inflation,-0.524691924853389,-0.514708144631493
hr_macro,1965-07-01,productivity,0.363582582434069,1.36901886649482
hr_macro,1965-07-01,TFP,0.220347093874502,1.64856834696103
hr_fin,1965-07-01,output,-0.0707471669700882,1.31129336126416
hr_fin,1965-07-01,investment,-0.621595776849271,1.84954159642162
hr_fin,1965-07-01,consumption,0.0472517577875982,0.643787482399671
hr_fin,1965-07-01,hours_worked,-0.132952775221577,-0.21156552849828
hr_fin,1965-07-01,unemployment,0.0850832840790459,-0.367585856328602
hr_fin,1965-07-01,labor_share,-1.30002074007313,-1.88646490710419
hr_fin,1965-07-01,interest,-0.449831379695338,-0.355472353066261
hr_fin,1965-07-01,inflation,-0.203517115282199,-0.514708144631492
hr_fin,1965-07-01,productivity,0.0787964110170856,1.36901886649482
hr_fin,1965-07-01,TFP,0.149651739357208,1.64856834696103
hr_macro,1965-10-01,output,0.880690973657843,1.41636745908992
hr_macro,1965-10-01,investment,2.46676564169846,1.2096873744635
hr_macro,1965-10-01,consumption,0.828873700191226,1.33594611035343
hr_macro,1965-10-01,hours_worked,1.17776172116924,0.823549698140266
hr_macro,1965-10-01,unemployment,0.483291982498164,-0.737868959546137
hr_macro,1965-10-01,labor_share,-0.438165393535428,-2.41577452934598
hr_macro,1965-10-01,interest,-0.391050848264546,-0.353741464648769
hr_macro,1965-10-01,inflation,-0.220515594763135,-0.231846212624527
hr_macro,1965-10-01,productivity,0.147144234361928,1.0823429315736
hr_macro,1965-10-01,TFP,-0.271452891548478,0.225282338084689
hr_fin,1965-10-01,output,0.413658756275963,1.41636745908992
hr_fin,1965-10-01,investment,1.19828516319352,1.2096873744635
hr_fin,1965-10-01,consumption,0.312232196620147,1.33594611035343
hr_fin,1965-10-01,hours_worked,0.387941999268965,0.823549698140266
hr_fin,1965-10-01,unemployment,-0.189625542904307,-0.737868959546137
hr_fin,1965-10-01,labor_share,-1.29154638846842,-2.41577452934598
hr_fin,1965-10-01,interest,-0.304039906355616,-0.35374146464877
hr_fin,1965-10-01,inflation,-0.0912699624281545,-0.231846212624527
hr_fin,1965-10-01,productivity,0.0447038226614127,1.0823429315736
hr_fin,1965-10-01,TFP,-0.075172750863682,0.22528233808469
hr_macro,1966-01-01,output,-0.0408413362347946,1.6284666750218
hr_macro,1966-01-01,investment,0.203647804911529,5.17396119668444
hr_macro,1966-01-01,consumption,-0.120773106548948,0.35205432941146
hr_macro,1966-01-01,hours_worked,-0.287845262293655,0.150866024259278
hr_macro,1966-01-01,unemployment,0.428469619113974,-1.00949245208735
hr_macro,1966-01-01,labor_share,-0.0684659433704902,-2.25047923356346
hr_macro,1966-01-01,interest,-0.34822191257418,-0.27493460844006
hr_macro,1966-01-01,inflation,-0.428252831004354,-0.291406588561767
hr_macro,1966-01-01,productivity,-0.0731295124561168,0.725119307919346
hr_macro,1966-01-01,TFP,0.00297255732826475,0.397818789144084
hr_fin,1966-01-01,output,0.214357515934018,1.6284666750218
hr_fin,1966-01-01,investment,1.10167000224272,5.17396119668445
hr_fin,1966-01-01,consumption,0.0244462347670285,0.352054329411461
hr_fin,1966-01-01,hours_worked,0.260453773664596,0.150866024259279
hr_fin,1966-01-01,unemployment,-0.34610760305191,-1.00949245208736
hr_fin,1966-01-01,labor_share,-1.25103809208275,-2.25047923356346
hr_fin,1966-01-01,interest,-0.196597689649707,-0.27493460844006
hr_fin,1966-01-01,inflation,-0.021468519638971,-0.291406588561766
hr_fin,1966-01-01,productivity,-0.0930597332377125,0.725119307919346
hr_fin,1966-01-01,TFP,-0.155468536612148,0.397818789144084
hr_macro,1966-04-01,output,-0.0795168121530532,-0.443610129671538
hr_macro,1966-04-01,investment,0.10748454409595,-2.86692591241945
hr_macro,1966-04-01,consumption,-0.295460639657229,0.267237306019197
hr_macro,1966-04-01,hours_worked,-0.320785915056369,0.268503349056266
hr_macro,1966-04-01,unemployment,0.680013250961613,-1.18117179554323
hr_macro,1966-04-01,labor_share,-0.2880523305577,-0.934535546845813
hr_macro,1966-04-01,interest,-0.401692817733576,-0.204268686118111
hr_macro,1966-04-01,inflation,-0.449832150964119,-0.123948072177781
hr_macro,1966-04-01,productivity,0.2812253468045,-1.31433222685028
hr_macro,1966-04-01,TFP,0.2156185526201,-0.919397450125849
hr_fin,1966-04-01,output,0.242684113740936,-0.443610129671538
hr_fin,1966-04-01,investment,0.908811450546983,-2.86692591241945
hr_fin,1966-04-01,consumption,0.131243052938573,0.267237306019197
hr_fin,1966-04-01,hours_worked,0.269488025804637,0.268503349056266
hr_fin,1966-04-01,unemployment,-0.537324390073085,-1.18117179554323
hr_fin,1966-04-01,labor_share,-1.19769234777298,-0.934535546845814
hr_fin,1966-04-01,interest,-0.0876033545553988,-0.204268686118111
hr_fin,1966-04-01,inflation,0.0327582936074391,-0.12394807217778
hr_fin,1966-04-01,productivity,-0.148488569882406,-1.31433222685028
hr_fin,1966-04-01,TFP,-0.116614776617878,-0.919397450125848
hr_macro,1966-07-01,output,0.32447485020887,0.0192586553299628
hr_macro,1966-07-01,investment,0.788201874532145,-0.55448200340495
hr_macro,1966-07-01,consumption,0.337666344368248,-0.46623656214003
hr_macro,1966-07-01,hours_worked,0.37069011733649,-0.00324416667402362
hr_macro,1966-07-01,unemployment,0.477649744040417,-1.25191458834512
hr_macro,1966-07-01,labor_share,-0.371703816735527,-0.506035747664523
hr_macro,1966-07-01,interest,-0.418475711577902,-0.0944283070980598
hr_macro,1966-07-01,inflation,-0.393921919948443,0.0114824735852081
hr_macro,1966-07-01,productivity,0.0787709907430542,-0.282523362346902
hr_macro,1966-07-01,TFP,-0.035246320912151,-0.163167499781155
hr_fin,1966-07-01,output,0.083042511647351,0.0192586553299626
hr_fin,1966-07-01,investment,0.280915544812571,-0.554482003404951
hr_fin,1966-07-01,consumption,0.0471439060324837,-0.46623656214003
hr_fin,1966-07-01,hours_worked,0.167971978295435,-0.00324416667402363
hr_fin,1966-07-01,unemployment,-0.661705859147604,-1.25191458834512
hr_fin,1966-07-01,labor_share,-1.03651341801348,-0.506035747664524
hr_fin,1966-07-01,interest,-0.00355646844300785,-0.0944283070980598
hr_fin,1966-07-01,inflation,0.0530775029175137,0.0114824735852085
hr_fin,1966-07-01,productivity,-0.201950060503897,-0.282523362346902
hr_fin,1966-07-01,TFP,-0.0394168509797681,-0.163167499781155
hr_macro,1966-10-01,output,0.264138054900247,0.000229896408826619
hr_macro,1966-10-01,investment,0.915981553268754,-0.199252160283966
hr_macro,1966-10-01,consumption,0.153240361592632,-0.488371270800448
hr_macro,1966-10-01,hours_worked,0.242327649867793,-0.0934436935235021
hr_macro,1966-10-01,unemployment,0.290457549896632,-1.42103011816088
hr_macro,1966-10-01,labor_share,-0.366763884236303,-0.855622271877663
hr_macro,1966-10-01,interest,-0.39826999223004,-0.0705606883161013
hr_macro,1966-10-01,inflation,-0.357483936964621,-0.127855623761795
hr_macro,1966-10-01,productivity,0.0914880770925575,0.0150361418748669
hr_macro,1966-10-01,TFP,0.000104676921557893,0.544487968567581
hr_fin,1966-10-01,output,-0.232347627315098,0.000229896408826355
hr_fin,1966-10-01,investment,-0.75397783030299,-0.199252160283966
hr_fin,1966-10-01,consumption,-0.176803268496624,-0.488371270800448
hr_fin,1966-10-01,hours_worked,-0.156226213349708,-0.0934436935235024
hr_fin,1966-10-01,unemployment,-0.571778920910931,-1.42103011816088
hr_fin,1966-10-01,labor_share,-0.908438969904388,-0.855622271877664
hr_fin,1966-10-01,interest,-0.0252882889117118,-0.0705606883161012
hr_fin,1966-10-01,inflation,0.0117844456212566,-0.127855623761795
hr_fin,1966-10-01,productivity,-0.149941811854782,0.015036141874867
hr_fin,1966-10-01,TFP,0.0482087475475425,0.544487968567581
hr_macro,1967-01-01,output,-0.749992643298045,0.127100213914879
hr_macro,1967-01-01,investment,-1.83677283659386,-3.19087745710242
hr_macro,1967-01-01,consumption,-0.820225682922653,0.236288067155256
hr_macro,1967-01-01,hours_worked,-1.32379815367473,-1.15086138787944
hr_macro,1967-01-01,unemployment,0.882992926070628,-1.38805770773418
hr_macro,1967-01-01,labor_share,0.0116056875633037,-0.708241025501592
hr_macro,1967-01-01,interest,-0.4442589260674,-0.267776033676323
hr_macro,1967-01-01,inflation,-0.75575518113862,-0.550858129398524
hr_macro,1967-01-01,productivity,0.0822300813293816,0.192448581680538
hr_macro,1967-01-01,TFP,0.317942045356137,1.56608143540933
hr_fin,1967-01-01,output,-0.559360682249761,0.127100213914879
hr_fin,1967-01-01,investment,-1.9175121617523,-3.19087745710242
hr_fin,1967-01-01,consumption,-0.379205764843129,0.236288067155256
hr_fin,1967-01-01,hours_worked,-0.53757624382727,-1.15086138787944
hr_fin,1967-01-01,unemployment,-0.243024744764858,-1.38805770773418
hr_fin,1967-01-01,labor_share,-0.86635234507965,-0.708241025501593
hr_fin,1967-01-01,interest,-0.186682699250731,-0.267776033676322
hr_fin,1967-01-01,inflation,-0.112057155955782,-0.550858129398524
hr_fin,1967-01-01,productivity,0.00660720363895642,0.192448581680538
hr_fin,1967-01-01,TFP,0.189044836182386,1.56608143540933
hr_macro,1967-04-01,output,0.687392491458823,-0.693407729055062
hr_macro,1967-04-01,investment,1.93502336089455,-1.71372374681385
hr_macro,1967-04-01,consumption,0.502840791972175,0.208054089791813
hr_macro,1967-04-01,hours_worked,0.884239133162714,0.263068763255219
hr_macro,1967-04-01,unemployment,0.632815920029126,-1.45269319032945
hr_macro,1967-04-01,labor_share,-0.681491893861642,0.0516681441098589
hr_macro,1967-04-01,interest,-0.521271191586492,-0.486163069752848
hr_macro,1967-04-01,inflation,-0.378861886797148,-0.466959769570342
hr_macro,1967-04-01,productivity,0.472578651719225,-0.221588466017274
hr_macro,1967-04-01,TFP,0.0485240781317104,0.736800020185995
hr_fin,1967-04-01,output,-0.268873803954889,-0.693407729055062
hr_fin,1967-04-01,investment,-1.10747031219578,-1.71372374681385
hr_fin,1967-04-01,consumption,-0.134113377494965,0.208054089791812
hr_fin,1967-04-01,hours_worked,-0.350568630020764,0.263068763255219
hr_fin,1967-04-01,unemployment,-0.0541228222593069,-1.45269319032945
hr_fin,1967-04-01,labor_share,-0.92611373306574,0.0516681441098584
hr_fin,1967-04-01,interest,-0.271677694450338,-0.486163069752848
hr_fin,1967-04-01,inflation,-0.14642941353662,-0.466959769570342
hr_fin,1967-04-01,productivity,0.158368826560011,-0.221588466017273
hr_fin,1967-04-01,TFP,0.121695953246087,0.736800020185994
hr_macro,1967-07-01,output,0.806389001518772,0.157633131686529
hr_macro,1967-07-01,investment,2.26237460771178,0.723737538493763
hr_macro,1967-07-01,consumption,0.836347831605505,-0.330801381275428
hr_macro,1967-07-01,hours_worked,1.05903159487622,0.406032910470024
hr_macro,1967-07-01,unemployment,-0.0961033787748223,-1.51475071603046
