identification,date,response,hd,total
hr_macro,1963-01-01,output,0.205069725596319,-0.37043038507586
hr_macro,1963-01-01,investment,0.0462772961147073,0.930406108836584
hr_macro,1963-01-01,consumption,0.331401487932562,-0.946095272921928
hr_macro,1963-01-01,hours_worked,0.401190651926325,-0.0447785671930589
hr_macro,1963-01-01,unemployment,-0.207462079903683,0.945020804067684
hr_macro,1963-01-01,labor_share,-0.0167081875377577,0.63237479369991
hr_macro,1963-01-01,interest,0.0119614325832593,-0.237485354832769
hr_macro,1963-01-01,inflation,-0.10783455295534,-0.10196846885125
hr_macro,1963-01-01,productivity,-0.262268454496698,-0.583898127451239
hr_macro,1963-01-01,TFP,-0.296133311663109,-0.70524713677472
hr_fin,1963-01-01,output,-0.0613150220286635,-0.37043038507586
hr_fin,1963-01-01,investment,-0.166985404780722,0.930406108836584
hr_fin,1963-01-01,consumption,-0.0561337928000247,-0.946095272921928
hr_fin,1963-01-01,hours_worked,-0.0620325151175835,-0.0447785671930595
hr_fin,1963-01-01,unemployment,0.216136519285847,0.945020804067684
hr_fin,1963-01-01,labor_share,0.0374791703921465,0.632374793699909
hr_fin,1963-01-01,interest,0.0661427851424149,-0.237485354832769
hr_fin,1963-01-01,inflation,0.0291080979340549,-0.10196846885125
hr_fin,1963-01-01,productivity,0.00259661694667193,-0.583898127451239
hr_fin,1963-01-01,TFP,-0.00423399349396225,-0.70524713677472
hr_macro,1963-04-01,output,0.0956767512105034,-0.176131410253192
hr_macro,1963-04-01,investment,-0.108787674629556,-0.0670802562095704
hr_macro,1963-04-01,consumption,0.112372865736052,-0.317172883697362
hr_macro,1963-04-01,hours_worked,0.352457146303224,-0.0191795276494858
hr_macro,1963-04-01,unemployment,-0.410479689726433,0.974500492933459
hr_macro,1963-04-01,labor_share,0.0529180515322919,0.566503914822997
hr_macro,1963-04-01,interest,0.0436767203117577,-0.304127175110393
hr_macro,1963-04-01,inflation,-0.191784856151041,-0.437611805514361
hr_macro,1963-04-01,productivity,-0.20484522164005,0.0217963345823286
hr_macro,1963-04-01,TFP,-0.065661948352742,-0.318829230693014
hr_fin,1963-04-01,output,-0.181780108563941,-0.176131410253192
hr_fin,1963-04-01,investment,-0.590821926932156,-0.0670802562095696
hr_fin,1963-04-01,consumption,-0.122381186379635,-0.317172883697362
hr_fin,1963-04-01,hours_worked,-0.128282344368736,-0.0191795276494857
hr_fin,1963-04-01,unemployment,0.297672588708998,0.974500492933459
hr_fin,1963-04-01,labor_share,0.0875990519413323,0.566503914822997
hr_fin,1963-04-01,interest,0.0991731960478036,-0.304127175110393
hr_fin,1963-04-01,inflation,0.0429056668804059,-0.437611805514361
hr_fin,1963-04-01,productivity,-0.075244585063712,0.0217963345823289
hr_fin,1963-04-01,TFP,-0.056747424065123,-0.318829230693013
hr_macro,1963-07-01,output,-0.142042344501688,0.873345643529904
hr_macro,1963-07-01,investment,-0.301097150418047,0.345413385830836
hr_macro,1963-07-01,consumption,-0.203097077785585,0.322893080491524
hr_macro,1963-07-01,hours_worked,-0.309215574707736,-0.169632772947005
hr_macro,1963-07-01,unemployment,-0.25481031550508,0.902410208683338
hr_macro,1963-07-01,labor_share,0.0383528265388967,-0.691104148268794
hr_macro,1963-07-01,interest,0.0440805544956936,-0.271562991183652
hr_macro,1963-07-01,inflation,-0.0973172312096227,-0.533301545211738
hr_macro,1963-07-01,productivity,0.138520206296907,1.69535450891839
hr_macro,1963-07-01,TFP,0.128480889538972,0.936152872162165
hr_fin,1963-07-01,output,-0.0408740597395601,0.873345643529904
hr_fin,1963-07-01,investment,-0.114361590544186,0.345413385830836
hr_fin,1963-07-01,consumption,-0.0507182184768888,0.322893080491524
hr_fin,1963-07-01,hours_worked,-0.0532374986204652,-0.169632772947005
hr_fin,1963-07-01,unemployment,0.3266002600321,0.902410208683338
hr_fin,1963-07-01,labor_share,0.0401718978560971,-0.691104148268794
hr_fin,1963-07-01,interest,0.0972047280521768,-0.271562991183652
hr_fin,1963-07-01,inflation,0.044688737539367,-0.533301545211738
hr_fin,1963-07-01,productivity,-0.00601239681462306,1.69535450891838
hr_fin,1963-07-01,TFP,-0.0113602908427393,0.936152872162165
hr_macro,1963-10-01,output,-0.260071201766512,-0.536357275379391
hr_macro,1963-10-01,investment,-0.288254206093055,-0.0553121985467467
hr_macro,1963-10-01,consumption,-0.304300793441991,-0.918824464345154
hr_macro,1963-10-01,hours_worked,-0.662731451542351,-0.272341463452596
hr_macro,1963-10-01,unemployment,0.113196147521491,1.05874801084746
hr_macro,1963-10-01,labor_share,0.117272319491488,0.0255093740807612
hr_macro,1963-10-01,interest,-0.00304423589585437,-0.296476646628942
hr_macro,1963-10-01,inflation,0.0513561670769313,0.0853324975010145
hr_macro,1963-10-01,productivity,0.368010108956979,-0.778382394779078
hr_macro,1963-10-01,TFP,0.28022581016777,-0.527156347598466
hr_fin,1963-10-01,output,-0.500730856784626,-0.536357275379391
hr_fin,1963-10-01,investment,-1.65038747257573,-0.0553121985467464
hr_fin,1963-10-01,consumption,-0.356834115306896,-0.918824464345155
hr_fin,1963-10-01,hours_worked,-0.36761878962917,-0.272341463452596
hr_fin,1963-10-01,unemployment,0.556578512135627,1.05874801084746
hr_fin,1963-10-01,labor_share,0.205515659699057,0.0255093740807612
hr_fin,1963-10-01,interest,0.193969722091501,-0.296476646628942
hr_fin,1963-10-01,inflation,0.0865660111448096,0.0853324975010142
hr_fin,1963-10-01,productivity,-0.207095273294265,-0.778382394779078
hr_fin,1963-10-01,TFP,-0.145837361551818,-0.527156347598466
hr_macro,1964-01-01,output,0.465105339988048,1.02636470493443
hr_macro,1964-01-01,investment,0.0716810018402584,2.02714841593163
hr_macro,1964-01-01,consumption,0.783993701432569,0.816551544874679
hr_macro,1964-01-01,hours_worked,1.03492803927634,1.55316708410662
hr_macro,1964-01-01,unemployment,-0.491039984738602,0.984454845136447
hr_macro,1964-01-01,labor_share,0.1503103742361,-1.06182179579707
hr_macro,1964-01-01,interest,0.00658363174263473,-0.340921828569527
hr_macro,1964-01-01,inflation,-0.284753367638327,-0.446907017366748
hr_macro,1964-01-01,productivity,-0.637503627751089,-0.0713328113719034
hr_macro,1964-01-01,TFP,-0.638664689001265,0.955022355757779
hr_fin,1964-01-01,output,0.284501356094463,1.02636470493443
hr_fin,1964-01-01,investment,0.97927890310469,2.02714841593163
hr_fin,1964-01-01,consumption,0.146916640978001,0.81655154487468
hr_fin,1964-01-01,hours_worked,0.139105454514072,1.55316708410662
hr_fin,1964-01-01,unemployment,0.463083772895022,0.984454845136447
hr_fin,1964-01-01,labor_share,-0.0746618272370991,-1.06182179579708
hr_fin,1964-01-01,interest,0.109076382728332,-0.340921828569527
hr_fin,1964-01-01,inflation,0.0508060072117916,-0.446907017366748
hr_fin,1964-01-01,productivity,0.157089143876498,-0.0713328113719036
hr_fin,1964-01-01,TFP,0.0879807727142176,0.955022355757779
hr_macro,1964-04-01,output,-0.0271178312694639,0.0779092699116595
hr_macro,1964-04-01,investment,-0.276081147446443,-0.392926683910809
hr_macro,1964-04-01,consumption,-0.120822987037817,0.628961951543357
hr_macro,1964-04-01,hours_worked,0.248921245026626,0.47470747705029
hr_macro,1964-04-01,unemployment,-0.626711918585513,0.68295920570402
hr_macro,1964-04-01,labor_share,0.250954787638021,-0.705816202844229
hr_macro,1964-04-01,interest,0.0483925829467932,-0.375760825003866
hr_macro,1964-04-01,inflation,-0.298070792269347,-0.570660836868576
hr_macro,1964-04-01,productivity,-0.119777691341058,-0.133175734011418
hr_macro,1964-04-01,TFP,0.131487100548155,-1.18669903448207
hr_fin,1964-04-01,output,0.19002131492222,0.0779092699116595
hr_fin,1964-04-01,investment,0.815373117657448,-0.392926683910808
hr_fin,1964-04-01,consumption,0.189783723102556,0.628961951543356
hr_fin,1964-04-01,hours_worked,0.251998037475765,0.47470747705029
hr_fin,1964-04-01,unemployment,0.342309261875632,0.682959205704021
hr_fin,1964-04-01,labor_share,-0.103310592961718,-0.705816202844229
hr_fin,1964-04-01,interest,0.036846082431091,-0.375760825003866
hr_fin,1964-04-01,inflation,0.00118128997108692,-0.570660836868577
hr_fin,1964-04-01,productivity,0.0631363242505814,-0.133175734011418
hr_fin,1964-04-01,TFP,-0.00776943697372789,-1.18669903448207
hr_macro,1964-07-01,output,-0.114180097065222,0.547335565819208
hr_macro,1964-07-01,investment,-0.416113743213169,0.961249261928707
hr_macro,1964-07-01,consumption,-0.138134445650623,0.49772143418409
hr_macro,1964-07-01,hours_worked,-0.403245675819619,-0.109597852839188
hr_macro,1964-07-01,unemployment,-0.449220601967234,0.458120488106646
hr_macro,1964-07-01,labor_share,0.150527772790526,-0.825554983381734
hr_macro,1964-07-01,interest,0.0321758309709229,-0.420205291045923
hr_macro,1964-07-01,inflation,-0.205950986744052,-0.437139575250219
hr_macro,1964-07-01,productivity,0.167335203324512,0.360716325326058
hr_macro,1964-07-01,TFP,0.0335954324195586,0.450303789062865
hr_fin,1964-07-01,output,0.149656127873543,0.547335565819208
hr_fin,1964-07-01,investment,0.48463604416773,0.961249261928708
hr_fin,1964-07-01,consumption,0.151488667962875,0.497721434184089
hr_fin,1964-07-01,hours_worked,0.185081993828422,-0.109597852839188
hr_fin,1964-07-01,unemployment,0.227834040511719,0.458120488106647
hr_fin,1964-07-01,labor_share,-0.0831937479923314,-0.825554983381734
hr_fin,1964-07-01,interest,0.0323168545834467,-0.420205291045924
hr_fin,1964-07-01,inflation,0.00793293302513316,-0.437139575250219
hr_fin,1964-07-01,productivity,-0.027397444426836,0.360716325326058
hr_fin,1964-07-01,TFP,-0.0434345150574859,0.450303789062864
hr_macro,1964-10-01,output,0.14311546213036,-0.647369897006354
hr_macro,1964-10-01,investment,-0.332854018154567,-1.36018647150572
hr_macro,1964-10-01,consumption,0.313609926487815,-0.319362859650384
hr_macro,1964-10-01,hours_worked,0.267822184413038,0.0888981090763099
hr_macro,1964-10-01,unemployment,-0.63307044113055,0.415757748300468
hr_macro,1964-10-01,labor_share,0.320306801649299,0.620929155657132
hr_macro,1964-10-01,interest,0.0198256266904026,-0.422010481397429
hr_macro,1964-10-01,inflation,-0.346730113107457,-0.402913831871965
hr_macro,1964-10-01,productivity,-0.172234020537747,-1.6249008722736
hr_macro,1964-10-01,TFP,-0.155830274088056,-0.663425983682521
hr_fin,1964-10-01,output,-0.351838520617917,-0.647369897006354
hr_fin,1964-10-01,investment,-1.18419646123722,-1.36018647150572
hr_fin,1964-10-01,consumption,-0.263260918814589,-0.319362859650385
hr_fin,1964-10-01,hours_worked,-0.244319774067439,0.0888981090763101
hr_fin,1964-10-01,unemployment,0.371425200201189,0.415757748300469
hr_fin,1964-10-01,labor_share,0.0858392139460049,0.620929155657132
hr_fin,1964-10-01,interest,0.11926655623109,-0.42201048139743
hr_fin,1964-10-01,inflation,0.0544482160686527,-0.402913831871965
hr_fin,1964-10-01,productivity,-0.190844237736905,-1.6249008722736
hr_fin,1964-10-01,TFP,-0.130691985772734,-0.663425983682521
hr_macro,1965-01-01,output,-0.127283253967844,1.54035822140214
hr_macro,1965-01-01,investment,-0.463655261823057,7.87671540541836
hr_macro,1965-01-01,consumption,-0.130441143417048,0.101259230306808
hr_macro,1965-01-01,hours_worked,-0.128408037403262,1.15985677936498
hr_macro,1965-01-01,unemployment,-0.5654535371015,0.26123073786342
hr_macro,1965-01-01,labor_share,0.449487971230385,-0.646680900017246
hr_macro,1965-01-01,interest,0.0138239926825195,-0.350093552654457
hr_macro,1965-01-01,inflation,-0.292780958957773,-0.382588309182875
hr_macro,1965-01-01,productivity,0.067385294143614,0.777092235961149
hr_macro,1965-01-01,TFP,0.153037411502806,-0.572791734354792
hr_fin,1965-01-01,output,0.849084832424231,1.54035822140214
hr_fin,1965-01-01,investment,2.88446960247658,7.87671540541836
hr_fin,1965-01-01,consumption,0.55247643706682,0.101259230306809
hr_fin,1965-01-01,hours_worked,0.576959239989089,1.15985677936498
hr_fin,1965-01-01,unemployment,0.0178798034337112,0.26123073786342
hr_fin,1965-01-01,labor_share,-0.384239889051337,-0.646680900017246
hr_fin,1965-01-01,interest,-0.0849632666275496,-0.350093552654457
hr_fin,1965-01-01,inflation,-0.0409469961783955,-0.382588309182875
hr_fin,1965-01-01,productivity,0.381285914987462,0.777092235961149
hr_fin,1965-01-01,TFP,0.223937928577673,-0.572791734354793
hr_macro,1965-04-01,output,-0.100057262838252,0.429801018381485
hr_macro,1965-04-01,investment,-0.367767442374325,-0.539656431395161
hr_macro,1965-04-01,consumption,-0.074078903080006,0.549368981714493
hr_macro,1965-04-01,hours_worked,-0.30496542764908,0.36851657124835
hr_macro,1965-04-01,unemployment,-0.423392340499271,-0.00139526031727531
hr_macro,1965-04-01,labor_share,0.472332188290414,-0.517284603186246
hr_macro,1965-04-01,interest,-0.0309223892977524,-0.349874320510236
hr_macro,1965-04-01,inflation,-0.238118590229831,-0.444274052436234
hr_macro,1965-04-01,productivity,0.156180901590516,-0.181097035337148
hr_macro,1965-04-01,TFP,0.0527452862706822,-0.130273062474043
hr_fin,1965-04-01,output,-0.274334136930655,0.429801018381485
hr_fin,1965-04-01,investment,-0.821722267447404,-0.53965643139516
hr_fin,1965-04-01,consumption,-0.0602237437035502,0.549368981714492
hr_fin,1965-04-01,hours_worked,0.00698475510504252,0.36851657124835
hr_fin,1965-04-01,unemployment,0.0536923876131366,-0.00139526031727534
hr_fin,1965-04-01,labor_share,-0.0263068133253794,-0.517284603186246
hr_fin,1965-04-01,interest,-0.0133302552904107,-0.349874320510236
hr_fin,1965-04-01,inflation,-0.0279656551894949,-0.444274052436234
hr_fin,1965-04-01,productivity,-0.210957205149123,-0.181097035337148
hr_fin,1965-04-01,TFP,-0.172062102605083,-0.130273062474043
hr_macro,1965-07-01,output,-0.235827674542761,1.32323266596514
hr_macro,1965-07-01,investment,-0.309018571745835,1.88796183559478
hr_macro,1965-07-01,consumption,-0.274982011345743,0.650149625182898
hr_macro,1965-07-01,hours_worked,-0.583663298180584,-0.207425923685364
hr_macro,1965-07-01,unemployment,-0.0912745869548688,-0.369322102642142
hr_macro,1965-07-01,labor_share,0.587299918954365,-1.81931577402332
hr_macro,1965-07-01,interest,-0.0924671554184762,-0.371836567492133
hr_macro,1965-07-01,inflation,-0.107331541670299,-0.530705874104832
hr_macro,1965-07-01,productivity,0.396623924220513,1.3817054938826
hr_macro,1965-07-01,TFP,0.331070482308805,1.65678665861306
hr_fin,1965-07-01,output,0.362802344020109,1.32323266596514
hr_fin,1965-07-01,investment,1.05000301270984,1.88796183559478
hr_fin,1965-07-01,consumption,0.212396473461276,0.650149625182898
hr_fin,1965-07-01,hours_worked,0.205117069881585,-0.207425923685364
hr_fin,1965-07-01,unemployment,-0.112703166801725,-0.369322102642142
hr_fin,1965-07-01,labor_share,-0.197765269860338,-1.81931577402332
hr_fin,1965-07-01,interest,-0.039226294410518,-0.371836567492133
hr_fin,1965-07-01,inflation,-0.0109837923475437,-0.530705874104832
hr_fin,1965-07-01,productivity,0.0848493716915954,1.3817054938826
hr_fin,1965-07-01,TFP,0.0736576663953779,1.65678665861306
hr_macro,1965-10-01,output,-0.114973473962242,1.42289886720644
hr_macro,1965-10-01,investment,-0.00403264896314281,1.24022424531672
hr_macro,1965-10-01,consumption,-0.106072877069389,1.33732142157147
hr_macro,1965-10-01,hours_worked,-0.401597142826553,0.823775257326302
hr_macro,1965-10-01,unemployment,0.143693031515584,-0.739907606723883
hr_macro,1965-10-01,labor_share,0.590364314310596,-2.35905907510111
hr_macro,1965-10-01,interest,-0.154411218302517,-0.368977100522657
hr_macro,1965-10-01,inflation,-0.00931111951620596,-0.250824319639806
hr_macro,1965-10-01,productivity,0.30926257770078,1.1001825389335
hr_macro,1965-10-01,TFP,0.162215586152378,0.23428881982435
hr_fin,1965-10-01,output,0.104411856218709,1.42289886720643
hr_fin,1965-10-01,investment,0.491298986357614,1.24022424531671
hr_fin,1965-10-01,consumption,0.0750280180436182,1.33732142157148
hr_fin,1965-10-01,hours_worked,0.13044388405361,0.823775257326302
hr_fin,1965-10-01,unemployment,-0.169650268880465,-0.739907606723883
hr_fin,1965-10-01,labor_share,-0.181925844869278,-2.35905907510111
hr_fin,1965-10-01,interest,-0.0906855125133344,-0.368977100522658
hr_fin,1965-10-01,inflation,-0.0494758118649172,-0.250824319639805
hr_fin,1965-10-01,productivity,0.0567772544806912,1.1001825389335
hr_fin,1965-10-01,TFP,0.0194628856738321,0.23428881982435
hr_macro,1966-01-01,output,-0.0843378168943665,1.63823663460531
hr_macro,1966-01-01,investment,0.284957829232617,5.20506585924089
hr_macro,1966-01-01,consumption,-0.149679475223946,0.357183682440075
hr_macro,1966-01-01,hours_worked,-0.319046008109969,0.152807714083397
hr_macro,1966-01-01,unemployment,0.351889660812975,-1.01139287954295
hr_macro,1966-01-01,labor_share,0.580661665028646,-2.20647513146385
hr_macro,1966-01-01,interest,-0.205913395422709,-0.289161476826595
hr_macro,1966-01-01,inflation,0.0863392941780323,-0.301369787844185
hr_macro,1966-01-01,productivity,0.32772604518324,0.739892349813234
hr_macro,1966-01-01,TFP,0.226413022412453,0.404783429183846
hr_fin,1966-01-01,output,0.412294520224557,1.63823663460531
hr_fin,1966-01-01,investment,1.29266850747306,5.20506585924089
hr_fin,1966-01-01,consumption,0.34126307582524,0.357183682440075
hr_fin,1966-01-01,hours_worked,0.343448445189692,0.152807714083397
hr_fin,1966-01-01,unemployment,-0.38070908116681,-1.01139287954295
hr_fin,1966-01-01,labor_share,-0.27259178595179,-2.20647513146385
hr_fin,1966-01-01,interest,-0.147743465679011,-0.289161476826596
hr_fin,1966-01-01,inflation,-0.0749217782725334,-0.301369787844185
hr_fin,1966-01-01,productivity,0.11541887358755,0.739892349813234
hr_fin,1966-01-01,TFP,0.0724882988926958,0.404783429183846
hr_macro,1966-04-01,output,0.293218320015,-0.434412796048079
hr_macro,1966-04-01,investment,0.603382669686189,-2.83899258275138
hr_macro,1966-04-01,consumption,0.345735282990169,0.272337406710814
hr_macro,1966-04-01,hours_worked,0.457702318160227,0.269419471753852
hr_macro,1966-04-01,unemployment,0.106363770826973,-1.18253357552415
hr_macro,1966-04-01,labor_share,0.438270295989016,-0.900981471194428
hr_macro,1966-04-01,interest,-0.208243154120245,-0.217645262048694
hr_macro,1966-04-01,inflation,-0.0229834671705492,-0.145933878543843
hr_macro,1966-04-01,productivity,-0.125030604377833,-1.30157870917633
hr_macro,1966-04-01,TFP,-0.220151241238317,-0.917200955288333
hr_fin,1966-04-01,output,-0.520209046278966,-0.434412796048078
hr_fin,1966-04-01,investment,-1.79510183068269,-2.83899258275138
hr_fin,1966-04-01,consumption,-0.340054829249825,0.272337406710814
hr_fin,1966-04-01,hours_worked,-0.331982695011509,0.269419471753853
hr_fin,1966-04-01,unemployment,-0.184459068516842,-1.18253357552415
hr_fin,1966-04-01,labor_share,0.0847226168367639,-0.900981471194426
hr_fin,1966-04-01,interest,-0.00455521869039796,-0.217645262048695
hr_fin,1966-04-01,inflation,-0.00521590682363684,-0.145933878543843
hr_fin,1966-04-01,productivity,-0.271257599060389,-1.30157870917633
hr_fin,1966-04-01,TFP,-0.149809225551884,-0.917200955288334
hr_macro,1966-07-01,output,0.0480438084433761,0.0254509177769948
hr_macro,1966-07-01,investment,0.518631494751847,-0.531885141377294
hr_macro,1966-07-01,consumption,-0.119900450615801,-0.463617457665128
hr_macro,1966-07-01,hours_worked,-0.00228234715095451,-0.0048879316041078
hr_macro,1966-07-01,unemployment,0.131827927512724,-1.25241950687187
hr_macro,1966-07-01,labor_share,0.350320658725348,-0.483332977867068
hr_macro,1966-07-01,interest,-0.184261804719276,-0.107131567279708
hr_macro,1966-07-01,inflation,0.0463395633754515,-0.00394502805619599
hr_macro,1966-07-01,productivity,0.178296395191872,-0.273380884067966
hr_macro,1966-07-01,TFP,0.209999582993967,-0.157550330458152
hr_fin,1966-07-01,output,-0.227668694613731,0.0254509177769953
hr_fin,1966-07-01,investment,-0.889396274938829,-0.531885141377292
hr_fin,1966-07-01,consumption,-0.255793316264638,-0.463617457665127
hr_fin,1966-07-01,hours_worked,-0.320677284541893,-0.00488793160410747
hr_fin,1966-07-01,unemployment,-0.0194579131054729,-1.25241950687187
hr_fin,1966-07-01,labor_share,0.0272823014688444,-0.483332977867066
hr_fin,1966-07-01,interest,0.05206509267577,-0.107131567279709
hr_fin,1966-07-01,inflation,0.0356241823194317,-0.00394502805619584
hr_fin,1966-07-01,productivity,-0.0488112265342858,-0.273380884067965
hr_fin,1966-07-01,TFP,0.00333984077316627,-0.157550330458151
hr_macro,1966-10-01,output,0.308088417487163,0.0040082171068925
hr_macro,1966-10-01,investment,0.582518131102174,-0.181066102750845
hr_macro,1966-10-01,consumption,0.322133175347728,-0.487680546376768
hr_macro,1966-10-01,hours_worked,0.386314220500262,-0.0960606835689264
hr_macro,1966-10-01,unemployment,-0.099490206301575,-1.42045438294271
hr_macro,1966-10-01,labor_share,0.158731396405756,-0.841909056799785
hr_macro,1966-10-01,interest,-0.149296349649647,-0.0827677619549785
hr_macro,1966-10-01,inflation,-0.0303335664270269,-0.139996707213359
hr_macro,1966-10-01,productivity,-0.131505616501846,0.023488948652466
hr_macro,1966-10-01,TFP,-0.233061213264977,0.548135427835834
hr_fin,1966-10-01,output,-0.10338442922375,0.00400821710689285
hr_fin,1966-10-01,investment,-0.272046539503263,-0.181066102750844
hr_fin,1966-10-01,consumption,-0.0996181357693618,-0.487680546376768
hr_fin,1966-10-01,hours_worked,-0.121854683115471,-0.0960606835689262
hr_fin,1966-10-01,unemployment,0.0661241993091006,-1.42045438294271
hr_fin,1966-10-01,labor_share,-0.028180486912731,-0.841909056799785
hr_fin,1966-10-01,interest,0.0297345790041645,-0.0827677619549789
hr_fin,1966-10-01,inflation,0.0088019676367675,-0.139996707213359
hr_fin,1966-10-01,productivity,0.045889082682213,0.0234889486524665
hr_fin,1966-10-01,TFP,0.0350539486082802,0.548135427835834
hr_macro,1967-01-01,output,0.219176160358229,0.134992449810718
hr_macro,1967-01-01,investment,0.399588079768472,-3.17020751199081
hr_macro,1967-01-01,consumption,0.173419786236643,0.241526087841868
hr_macro,1967-01-01,hours_worked,0.405540698396645,-1.14953135642729
hr_macro,1967-01-01,unemployment,-0.32460988617186,-1.38627283157143
hr_macro,1967-01-01,labor_share,0.16260094547876,-0.704224132826789
hr_macro,1967-01-01,interest,-0.0920292274925364,-0.279651332908487
hr_macro,1967-01-01,inflation,-0.0960492043985122,-0.567035237005749
hr_macro,1967-01-01,productivity,-0.131893006902922,0.201242975059961
hr_macro,1967-01-01,TFP,-0.0283138844197628,1.5707812773494
hr_fin,1967-01-01,output,0.1287908346876,0.134992449810717
hr_fin,1967-01-01,investment,0.453008895601618,-3.17020751199081
hr_fin,1967-01-01,consumption,0.12226041422368,0.241526087841868
hr_fin,1967-01-01,hours_worked,0.113253399963611,-1.14953135642729
hr_fin,1967-01-01,unemployment,0.00186280069621558,-1.38627283157143
hr_fin,1967-01-01,labor_share,-0.0876982917105174,-0.704224132826788
hr_fin,1967-01-01,interest,-0.00546203890979154,-0.279651332908487
hr_fin,1967-01-01,inflation,-0.0112015646104059,-0.567035237005749
hr_fin,1967-01-01,productivity,0.061972101212902,0.20124297505996
hr_fin,1967-01-01,TFP,0.0363629794221878,1.5707812773494
hr_macro,1967-04-01,output,0.154477626502902,-0.689457842812991
hr_macro,1967-04-01,investment,0.176107991449108,-1.6982757028006
hr_macro,1967-04-01,consumption,0.132176274620782,0.209725854532946
hr_macro,1967-04-01,hours_worked,0.243177021805177,0.260486410283811
hr_macro,1967-04-01,unemployment,-0.477400514037484,-1.44965848515764
hr_macro,1967-04-01,labor_share,0.0880860107814639,0.0465546885559003
hr_macro,1967-04-01,interest,-0.0399903248207609,-0.497852415025707
hr_macro,1967-04-01,inflation,-0.118102079137572,-0.478370987223915
hr_macro,1967-04-01,productivity,-0.12364027835,-0.209002849218403
hr_macro,1967-04-01,TFP,-0.0981677138181092,0.741092364426099
hr_fin,1967-04-01,output,0.700811805874218,-0.689457842812992
hr_fin,1967-04-01,investment,2.455461700955,-1.6982757028006
hr_fin,1967-04-01,consumption,0.513074238336331,0.209725854532945
hr_fin,1967-04-01,hours_worked,0.566189435845485,0.260486410283811
hr_fin,1967-04-01,unemployment,-0.339994162053941,-1.44965848515764
hr_fin,1967-04-01,labor_share,-0.317596708378352,0.046554688555901
hr_fin,1967-04-01,interest,-0.171136344016982,-0.497852415025707
hr_fin,1967-04-01,inflation,-0.0853973888129853,-0.478370987223915
hr_fin,1967-04-01,productivity,0.287075717344453,-0.209002849218403
hr_fin,1967-04-01,TFP,0.169886633101718,0.741092364426098
hr_macro,1967-07-01,output,-0.0230835733819168,0.162165120869269
hr_macro,1967-07-01,investment,-0.0520024250094578,0.738792551325076
hr_macro,1967-07-01,consumption,-0.0763927417564517,-0.328225947837575
hr_macro,1967-07-01,hours_worked,-0.121976794794495,0.404383103653923
hr_macro,1967-07-01,unemployment,-0.420982411100173,-1.5104990386165
