identification,date,response,hd,total
hr_fin,1963-01-01,unemployment,0.562775156407505,0.849267629048496
hr_fin,1963-01-01,labor_share,-0.447430432921788,0.21612852817367
hr_fin,1963-01-01,interest,-0.260746546860731,-0.172052246422435
hr_fin,1963-01-01,inflation,-0.0854770224976603,-0.105718913729713
hr_fin,1963-01-01,productivity,0.369302762947921,-0.505492378471845
hr_fin,1963-01-01,TFP,0.0191520433019461,-0.679271894634439
hr_macro,1963-04-01,output,-0.275596865870104,-0.0222014501868716
hr_macro,1963-04-01,investment,-1.07287796146242,0.303745125484726
hr_macro,1963-04-01,consumption,-0.194680147508177,-0.184603625224496
hr_macro,1963-04-01,hours_worked,-0.419761526851439,0.0876466831267992
hr_macro,1963-04-01,unemployment,0.422526087931356,0.811791782365281
hr_macro,1963-04-01,labor_share,0.162411870252384,0.100771981644127
hr_macro,1963-04-01,interest,-0.0724910404559479,-0.225139387455088
hr_macro,1963-04-01,inflation,-0.225145588442451,-0.431685206601675
hr_macro,1963-04-01,productivity,-0.0447309510307512,0.0439743157564755
hr_macro,1963-04-01,TFP,0.0857241174866027,-0.351065141932623
hr_fin,1963-04-01,output,-0.0111187403403714,-0.0222014501868712
hr_fin,1963-04-01,investment,0.498459858251113,0.303745125484726
hr_fin,1963-04-01,consumption,-0.0849955602997106,-0.184603625224496
hr_fin,1963-04-01,hours_worked,0.156870988701492,0.0876466831267993
hr_fin,1963-04-01,unemployment,0.450510815660802,0.81179178236528
hr_fin,1963-04-01,labor_share,-0.318000924715807,0.100771981644127
hr_fin,1963-04-01,interest,-0.260922046283597,-0.225139387455087
hr_fin,1963-04-01,inflation,-0.115728454786662,-0.431685206601675
hr_fin,1963-04-01,productivity,-0.0658398341327997,0.0439743157564754
hr_fin,1963-04-01,TFP,-0.164579399680855,-0.351065141932623
hr_macro,1963-07-01,output,-0.0484558904322487,0.949002301148174
hr_macro,1963-07-01,investment,-0.10637811810051,0.505720204295938
hr_macro,1963-07-01,consumption,-0.0793628908641839,0.391717478079245
hr_macro,1963-07-01,hours_worked,-0.0354650809494054,-0.132544921987141
hr_macro,1963-07-01,unemployment,0.504659364123609,0.711834423737998
hr_macro,1963-07-01,labor_share,0.0742641111031633,-1.1455175836098
hr_macro,1963-07-01,interest,-0.114753517466498,-0.184162343652432
hr_macro,1963-07-01,inflation,-0.187996187215993,-0.537257863502246
hr_macro,1963-07-01,productivity,0.157990955886103,1.70704298968193
hr_macro,1963-07-01,TFP,0.0721242564905317,0.930528816088779
hr_fin,1963-07-01,output,-0.438774308222266,0.949002301148174
hr_fin,1963-07-01,investment,-1.00669324268534,0.505720204295938
hr_fin,1963-07-01,consumption,-0.405234138365774,0.391717478079245
hr_fin,1963-07-01,hours_worked,-0.424088097729345,-0.132544921987141
hr_fin,1963-07-01,unemployment,0.696716916464572,0.711834423737998
hr_fin,1963-07-01,labor_share,-0.416080395886671,-1.1455175836098
hr_fin,1963-07-01,interest,-0.37296409056321,-0.184162343652432
hr_fin,1963-07-01,inflation,-0.209527846051396,-0.537257863502246
hr_fin,1963-07-01,productivity,0.0611062000961944,1.70704298968193
hr_fin,1963-07-01,TFP,0.0683328694187157,0.930528816088779
hr_macro,1963-10-01,output,0.124116747807745,-0.487506958705027
hr_macro,1963-10-01,investment,0.420240501424475,0.00574936328047354
hr_macro,1963-10-01,consumption,0.127804642507369,-0.864245924145066
hr_macro,1963-10-01,hours_worked,0.140996533869261,-0.259485503381698
hr_macro,1963-10-01,unemployment,0.419009190322358,0.85601835073738
hr_macro,1963-10-01,labor_share,0.0204659238199747,-0.419551171661041
hr_macro,1963-10-01,interest,-0.121339164205433,-0.204027052112509
hr_macro,1963-10-01,inflation,-0.150746967110457,0.0853423146195989
hr_macro,1963-10-01,productivity,0.054886689191251,-0.763677032485209
hr_macro,1963-10-01,TFP,-0.0860480146375028,-0.53392578558894
hr_fin,1963-10-01,output,0.263237390690639,-0.487506958705028
hr_fin,1963-10-01,investment,0.695277513096148,0.00574936328047249
hr_fin,1963-10-01,consumption,0.195063831679496,-0.864245924145067
hr_fin,1963-10-01,hours_worked,0.1526596678479,-0.259485503381698
hr_fin,1963-10-01,unemployment,0.596340507483838,0.85601835073738
hr_fin,1963-10-01,labor_share,-0.640235162945439,-0.419551171661041
hr_fin,1963-10-01,interest,-0.375829903743104,-0.204027052112509
hr_fin,1963-10-01,inflation,-0.160547461177018,0.0853423146195991
hr_fin,1963-10-01,productivity,0.173026697526228,-0.763677032485208
hr_fin,1963-10-01,TFP,0.0606014140806138,-0.53392578558894
hr_macro,1964-01-01,output,0.179395682067409,1.04418496295522
hr_macro,1964-01-01,investment,0.723709954474602,1.99782121116113
hr_macro,1964-01-01,consumption,0.103574903159837,0.849036473139461
hr_macro,1964-01-01,hours_worked,0.198611789195859,1.54140660983783
hr_macro,1964-01-01,unemployment,0.307170002011002,0.78175580360897
hr_macro,1964-01-01,labor_share,-0.0336385234210505,-1.47173374316835
hr_macro,1964-01-01,interest,-0.123845703245375,-0.248479572784341
hr_macro,1964-01-01,inflation,-0.0975248833389563,-0.454799567573164
hr_macro,1964-01-01,productivity,0.0839832834554558,-0.0694710162256168
hr_macro,1964-01-01,TFP,-0.039870922705035,0.953008965508058
hr_fin,1964-01-01,output,1.02559118440183,1.04418496295522
hr_fin,1964-01-01,investment,3.20698011784304,1.99782121116113
hr_fin,1964-01-01,consumption,0.720443580905867,0.849036473139462
hr_fin,1964-01-01,hours_worked,0.975340146518542,1.54140660983784
hr_fin,1964-01-01,unemployment,0.0319148651864209,0.781755803608969
hr_fin,1964-01-01,labor_share,-0.765083844429785,-1.47173374316835
hr_fin,1964-01-01,interest,-0.176554612143728,-0.248479572784341
hr_fin,1964-01-01,inflation,0.0288481639863251,-0.454799567573164
hr_fin,1964-01-01,productivity,0.00661626558014469,-0.0694710162256179
hr_fin,1964-01-01,TFP,-0.161379556944023,0.953008965508057
hr_macro,1964-04-01,output,-0.0647046822539562,0.074288336280421
hr_macro,1964-04-01,investment,-0.149172445727443,-0.481153891937274
hr_macro,1964-04-01,consumption,-0.0980818276259843,0.645394146769779
hr_macro,1964-04-01,hours_worked,-0.191738699817487,0.446010839299382
hr_macro,1964-04-01,unemployment,0.338994841353037,0.492272842612278
hr_macro,1964-04-01,labor_share,0.0278474347363327,-1.07558052758874
hr_macro,1964-04-01,interest,-0.135022491822683,-0.287240725574803
hr_macro,1964-04-01,inflation,-0.168025256537149,-0.581657725499472
hr_macro,1964-04-01,productivity,-0.0443640545570895,-0.134074299567146
hr_macro,1964-04-01,TFP,0.0199035140529363,-1.19419298062111
hr_fin,1964-04-01,output,-0.507356952143969,0.0742883362804206
hr_fin,1964-04-01,investment,-0.995550479360691,-0.481153891937274
hr_fin,1964-04-01,consumption,-0.459280802840167,0.645394146769779
hr_fin,1964-04-01,hours_worked,-0.234563499237721,0.446010839299382
hr_fin,1964-04-01,unemployment,0.144689849236496,0.492272842612278
hr_fin,1964-04-01,labor_share,-0.540398909537719,-1.07558052758874
hr_fin,1964-04-01,interest,-0.240502659300059,-0.287240725574803
hr_fin,1964-04-01,inflation,-0.105651116570098,-0.581657725499472
hr_fin,1964-04-01,productivity,-0.237036084235951,-0.134074299567145
hr_fin,1964-04-01,TFP,-0.105103345601132,-1.1941929806211
hr_macro,1964-07-01,output,-0.226358928609808,0.528298201600424
hr_macro,1964-07-01,investment,-0.712496077152816,0.835184372842916
hr_macro,1964-07-01,consumption,-0.262272733125629,0.501742843191749
hr_macro,1964-07-01,hours_worked,-0.37802893921563,-0.150207328238249
hr_macro,1964-07-01,unemployment,0.520060283785182,0.284961700738384
hr_macro,1964-07-01,labor_share,0.0658579711049105,-1.15324377040839
hr_macro,1964-07-01,interest,-0.18077704223281,-0.33894601175724
hr_macro,1964-07-01,inflation,-0.259616968631528,-0.44479781757666
hr_macro,1964-07-01,productivity,0.0213180560172211,0.357686216220119
hr_macro,1964-07-01,TFP,0.148787052562201,0.44616208591225
hr_fin,1964-07-01,output,-0.166611292737485,0.528298201600424
hr_fin,1964-07-01,investment,-0.593679201158514,0.835184372842915
hr_fin,1964-07-01,consumption,-0.140295603822479,0.501742843191749
hr_fin,1964-07-01,hours_worked,-0.253355789637405,-0.150207328238249
hr_fin,1964-07-01,unemployment,0.29296648262571,0.284961700738384
hr_fin,1964-07-01,labor_share,-0.722922016555713,-1.15324377040839
hr_fin,1964-07-01,interest,-0.29662654504668,-0.33894601175724
hr_fin,1964-07-01,inflation,-0.134596225938849,-0.44479781757666
hr_fin,1964-07-01,productivity,0.0908632710748955,0.357686216220119
hr_fin,1964-07-01,TFP,0.132190774859263,0.44616208591225
hr_macro,1964-10-01,output,-0.492507830501352,-0.678221880890483
hr_macro,1964-10-01,investment,-1.71123905638112,-1.50825277902714
hr_macro,1964-10-01,consumption,-0.46620393567066,-0.326233941408451
hr_macro,1964-10-01,hours_worked,-0.79266513915173,0.0398147530911493
hr_macro,1964-10-01,unemployment,0.861688938725606,0.26419481990045
hr_macro,1964-10-01,labor_share,0.200929280297752,0.337924708321559
hr_macro,1964-10-01,interest,-0.248491865125499,-0.350097768824379
hr_macro,1964-10-01,inflation,-0.462707512354073,-0.420911239081109
hr_macro,1964-10-01,productivity,-0.0386199569784511,-1.62657093424244
hr_macro,1964-10-01,TFP,0.219045754486763,-0.663885065563478
hr_fin,1964-10-01,output,0.542976965918088,-0.678221880890484
hr_fin,1964-10-01,investment,1.48358306282333,-1.50825277902714
hr_fin,1964-10-01,consumption,0.420313035986713,-0.326233941408451
hr_fin,1964-10-01,hours_worked,0.477106697677267,0.0398147530911493
hr_fin,1964-10-01,unemployment,0.00307669992680252,0.264194819900449
hr_fin,1964-10-01,labor_share,-0.833958083846961,0.337924708321559
hr_fin,1964-10-01,interest,-0.20256480655686,-0.350097768824379
hr_fin,1964-10-01,inflation,-0.0292199574988903,-0.420911239081109
hr_fin,1964-10-01,productivity,0.0645534724325405,-1.62657093424244
hr_fin,1964-10-01,TFP,-0.0294685739820262,-0.663885065563478
hr_macro,1965-01-01,output,0.192200104593101,1.50746998132506
hr_macro,1965-01-01,investment,0.705481783221192,7.72885235549433
hr_macro,1965-01-01,consumption,0.136354483158793,0.0914673101507899
hr_macro,1965-01-01,hours_worked,0.378952642569082,1.10980052929937
hr_macro,1965-01-01,unemployment,0.842233445187049,0.132171286013145
hr_macro,1965-01-01,labor_share,-0.0973886297472868,-0.887978013527198
hr_macro,1965-01-01,interest,-0.307988817331593,-0.288559032181764
hr_macro,1965-01-01,inflation,-0.291806205453637,-0.399136641257432
hr_macro,1965-01-01,productivity,0.328324471989309,0.778753080363832
hr_macro,1965-01-01,TFP,0.0231770252754817,-0.566652382815722
hr_fin,1965-01-01,output,1.37660098684818,1.50746998132506
hr_fin,1965-01-01,investment,4.27036430219195,7.72885235549433
hr_fin,1965-01-01,consumption,0.97362742301707,0.0914673101507905
hr_fin,1965-01-01,hours_worked,1.33683644378608,1.10980052929937
hr_fin,1965-01-01,unemployment,-0.761840807939021,0.132171286013145
hr_fin,1965-01-01,labor_share,-0.881467094293649,-0.887978013527197
hr_fin,1965-01-01,interest,0.113903887265755,-0.288559032181764
hr_fin,1965-01-01,inflation,0.230731147906039,-0.399136641257432
hr_fin,1965-01-01,productivity,-0.1481941593388,0.778753080363831
hr_fin,1965-01-01,TFP,-0.265551290934775,-0.566652382815723
hr_macro,1965-04-01,output,-0.116979445882533,0.397244610283259
hr_macro,1965-04-01,investment,-0.483062370474881,-0.677857994902503
hr_macro,1965-04-01,consumption,-0.0938510802955286,0.537889965632002
hr_macro,1965-04-01,hours_worked,-0.40919268407168,0.32121728526019
hr_macro,1965-04-01,unemployment,0.826208871194832,-0.10902514155583
hr_macro,1965-04-01,labor_share,0.1135855767679,-0.719317682484439
hr_macro,1965-04-01,interest,-0.302676657090742,-0.299046157752211
hr_macro,1965-04-01,inflation,-0.460460428501508,-0.458975520320997
hr_macro,1965-04-01,productivity,-0.140705489987177,-0.177907060751743
hr_macro,1965-04-01,TFP,-0.0273497898189048,-0.132114268660593
hr_fin,1965-04-01,output,-0.531635232580242,0.397244610283259
hr_fin,1965-04-01,investment,-1.16199205060712,-0.677857994902503
hr_fin,1965-04-01,consumption,-0.440858432235572,0.537889965632001
hr_fin,1965-04-01,hours_worked,-0.169015928927338,0.32121728526019
hr_fin,1965-04-01,unemployment,-0.69477812280601,-0.10902514155583
hr_fin,1965-04-01,labor_share,-0.45698915681053,-0.719317682484439
hr_fin,1965-04-01,interest,0.0954199817369035,-0.299046157752211
hr_fin,1965-04-01,inflation,0.0807714705808291,-0.458975520320997
hr_fin,1965-04-01,productivity,-0.458861932761439,-0.177907060751743
hr_fin,1965-04-01,TFP,-0.153036891169913,-0.132114268660593
hr_macro,1965-07-01,output,-0.211004809183344,1.29378056947826
hr_macro,1965-07-01,investment,-0.316362580140088,1.76648662156143
hr_macro,1965-07-01,consumption,-0.413648312678802,0.639031403400952
hr_macro,1965-07-01,hours_worked,-0.370944093599532,-0.249018656493758
hr_macro,1965-07-01,unemployment,1.09248511255686,-0.457773228891972
hr_macro,1965-07-01,labor_share,-0.0119523981719388,-1.98554834460574
hr_macro,1965-07-01,interest,-0.401205633686259,-0.331402841969233
hr_macro,1965-07-01,inflation,-0.478463666774607,-0.550997491187562
hr_macro,1965-07-01,productivity,0.267393099905612,1.38611667275315
hr_macro,1965-07-01,TFP,0.232028257687317,1.65808001621044
hr_fin,1965-07-01,output,-0.194246785148888,1.29378056947826
hr_fin,1965-07-01,investment,-0.937695568868935,1.76648662156143
hr_fin,1965-07-01,consumption,-0.102848350989,0.639031403400951
hr_fin,1965-07-01,hours_worked,-0.263404409246163,-0.249018656493759
hr_fin,1965-07-01,unemployment,-0.53620409459454,-0.457773228891972
hr_fin,1965-07-01,labor_share,-0.504252320698916,-1.98554834460574
hr_fin,1965-07-01,interest,0.0778128105651957,-0.331402841969233
hr_fin,1965-07-01,inflation,0.052590482396904,-0.550997491187562
hr_fin,1965-07-01,productivity,-0.0537525038524024,1.38611667275315
hr_fin,1965-07-01,TFP,0.153291737182942,1.65808001621044
hr_macro,1965-10-01,output,0.589701639329293,1.40216723240735
hr_macro,1965-10-01,investment,1.90363570942144,1.14301356261042
hr_macro,1965-10-01,consumption,0.589997743342743,1.33191731259209
hr_macro,1965-10-01,hours_worked,0.878370442381278,0.791022616519764
hr_macro,1965-10-01,unemployment,0.745655292925961,-0.812221816455438
hr_macro,1965-10-01,labor_share,-0.331440996828616,-2.49581880468271
hr_macro,1965-10-01,interest,-0.40834043827326,-0.338185653926985
hr_macro,1965-10-01,inflation,-0.251555891676511,-0.267447702992642
hr_macro,1965-10-01,productivity,0.224150546546457,1.09942927643963
hr_macro,1965-10-01,TFP,-0.221638241793343,0.234344142801986
hr_fin,1965-10-01,output,0.437646972081901,1.40216723240735
hr_fin,1965-10-01,investment,0.911789822749855,1.14301356261042
hr_fin,1965-10-01,consumption,0.404780659462083,1.33191731259209
hr_fin,1965-10-01,hours_worked,0.395628536105126,0.791022616519765
hr_fin,1965-10-01,unemployment,-0.775781336880141,-0.812221816455439
hr_fin,1965-10-01,labor_share,-0.46299533168093,-2.49581880468271
hr_fin,1965-10-01,interest,0.190428685976649,-0.338185653926985
hr_fin,1965-10-01,inflation,0.149142993853131,-0.267447702992642
hr_fin,1965-10-01,productivity,-0.0521005363215328,1.09942927643963
hr_fin,1965-10-01,TFP,-0.0191742813382658,0.234344142801986
hr_macro,1966-01-01,output,0.0394934187047245,1.61799702310421
hr_macro,1966-01-01,investment,0.159309251560901,5.12412786817438
hr_macro,1966-01-01,consumption,-0.0504096333829235,0.349227875430188
hr_macro,1966-01-01,hours_worked,-0.253289116176795,0.123747461477172
hr_macro,1966-01-01,unemployment,0.598393038259829,-1.07085910280843
hr_macro,1966-01-01,labor_share,-0.066165149972291,-2.31480844645993
hr_macro,1966-01-01,interest,-0.369037378962947,-0.266962728631618
hr_macro,1966-01-01,inflation,-0.406211571010808,-0.325809298525934
hr_macro,1966-01-01,productivity,-0.161516055293475,0.741731674390944
hr_macro,1966-01-01,TFP,0.00615974975746439,0.406356850598413
hr_fin,1966-01-01,output,0.491997702927819,1.61799702310421
hr_fin,1966-01-01,investment,1.4778552470353,5.12412786817438
hr_fin,1966-01-01,consumption,0.365554944880456,0.349227875430188
hr_fin,1966-01-01,hours_worked,0.533392566163028,0.123747461477171
hr_fin,1966-01-01,unemployment,-1.07540767665861,-1.07085910280843
hr_fin,1966-01-01,labor_share,-0.305119420005077,-2.31480844645993
hr_fin,1966-01-01,interest,0.35899746682468,-0.266962728631618
hr_fin,1966-01-01,inflation,0.250523757522458,-0.325809298525934
hr_fin,1966-01-01,productivity,-0.200772386017951,0.741731674390944
hr_fin,1966-01-01,TFP,-0.155344045818027,0.406356850598413
hr_macro,1966-04-01,output,-0.332950004934042,-0.450393766850798
hr_macro,1966-04-01,investment,-0.686700630085104,-2.90086563468853
hr_macro,1966-04-01,consumption,-0.544340311591719,0.265757503125441
hr_macro,1966-04-01,hours_worked,-0.564744233798832,0.24673948085229
hr_macro,1966-04-01,unemployment,0.949357811135863,-1.23237308800811
hr_macro,1966-04-01,labor_share,-0.156740696284221,-0.986153243582112
hr_macro,1966-04-01,interest,-0.465441708584629,-0.202835166961764
hr_macro,1966-04-01,inflation,-0.488646319874174,-0.156721582996696
hr_macro,1966-04-01,productivity,0.17248646412553,-1.29854755055352
hr_macro,1966-04-01,TFP,0.255318612073519,-0.911420220029011
hr_fin,1966-04-01,output,0.149969829477498,-0.450393766850798
hr_fin,1966-04-01,investment,0.410977332528606,-2.90086563468853
hr_fin,1966-04-01,consumption,0.130290079875223,0.26575750312544
hr_fin,1966-04-01,hours_worked,0.236060513432902,0.24673948085229
hr_fin,1966-04-01,unemployment,-1.21472192003894,-1.23237308800811
hr_fin,1966-04-01,labor_share,-0.0826044118290311,-0.986153243582111
hr_fin,1966-04-01,interest,0.460890323403216,-0.202835166961764
hr_fin,1966-04-01,inflation,0.2738819337334,-0.156721582996696
hr_fin,1966-04-01,productivity,-0.287150874805677,-1.29854755055352
hr_fin,1966-04-01,TFP,-0.112478207550536,-0.911420220029011
hr_macro,1966-07-01,output,0.107523903502632,0.0158327838127266
hr_macro,1966-07-01,investment,0.169052892914401,-0.574361718589711
hr_macro,1966-07-01,consumption,0.142212708756475,-0.466410756209149
hr_macro,1966-07-01,hours_worked,0.117651729608535,-0.020036366906744
hr_macro,1966-07-01,unemployment,0.91527411781276,-1.29557008814978
hr_macro,1966-07-01,labor_share,-0.282596233889184,-0.547546255216576
hr_macro,1966-07-01,interest,-0.505140525940644,-0.0984523317518829
hr_macro,1966-07-01,inflation,-0.47419748292807,-0.0193226382493032
hr_macro,1966-07-01,productivity,0.105123198999162,-0.267820723910719
hr_macro,1966-07-01,TFP,0.0131146339214757,-0.155732674604978
hr_fin,1966-07-01,output,-0.0991771852320344,0.0158327838127271
hr_fin,1966-07-01,investment,-0.590904198862341,-0.57436171858971
hr_fin,1966-07-01,consumption,0.00171308292868938,-0.466410756209148
hr_fin,1966-07-01,hours_worked,-0.032502690290347,-0.0200363669067437
hr_fin,1966-07-01,unemployment,-1.19933044143987,-1.29557008814978
hr_fin,1966-07-01,labor_share,0.159657751245258,-0.547546255216574
hr_fin,1966-07-01,interest,0.506619340857319,-0.0984523317518829
hr_fin,1966-07-01,inflation,0.253023249587705,-0.0193226382493034
hr_fin,1966-07-01,productivity,-0.250534450888886,-0.267820723910719
hr_fin,1966-07-01,TFP,0.00414831600481033,-0.155732674604978
hr_macro,1966-10-01,output,0.22237223637143,-0.000361956946061781
hr_macro,1966-10-01,investment,0.770136583862258,-0.207429234502284
hr_macro,1966-10-01,consumption,0.122985085385164,-0.48743267487432
hr_macro,1966-10-01,hours_worked,0.203708567503176,-0.105866990639723
hr_macro,1966-10-01,unemployment,0.745633639634788,-1.45943162837808
hr_macro,1966-10-01,labor_share,-0.309022669805566,-0.889198348438054
hr_macro,1966-10-01,interest,-0.49523444324487,-0.0789861859604895
hr_macro,1966-10-01,inflation,-0.436426251125963,-0.156442123600014
hr_macro,1966-10-01,productivity,0.102820741762746,0.0284858155355048
hr_macro,1966-10-01,TFP,0.00786481512472503,0.55142689707638
hr_fin,1966-10-01,output,-0.472797122593125,-0.000361956946061906
hr_fin,1966-10-01,investment,-1.77170470638065,-0.207429234502287
hr_fin,1966-10-01,consumption,-0.262520483806554,-0.487432674874321
hr_fin,1966-10-01,hours_worked,-0.41316915768511,-0.105866990639723
hr_fin,1966-10-01,unemployment,-0.960487983051468,-1.45943162837808
hr_fin,1966-10-01,labor_share,0.39954948442919,-0.88919834843805
hr_fin,1966-10-01,interest,0.46669175463198,-0.0789861859604894
hr_fin,1966-10-01,inflation,0.176762468036939,-0.156442123600014
hr_fin,1966-10-01,productivity,-0.157216418411913,0.0284858155355044
hr_fin,1966-10-01,TFP,0.0753679428058118,0.55142689707638
hr_macro,1967-01-01,output,-0.661355368757591,0.128731128050455
hr_macro,1967-01-01,investment,-1.9965960555893,-3.18988518506739
hr_macro,1967-01-01,consumption,-0.778844802908396,0.23806680424588
hr_macro,1967-01-01,hours_worked,-1.26065256206967,-1.15963296420129
hr_macro,1967-01-01,unemployment,1.18324072644363,-1.42310412565413
hr_macro,1967-01-01,labor_share,-0.0499283483017825,-0.735643313750989
hr_macro,1967-01-01,interest,-0.564964335850592,-0.279617024019042
hr_macro,1967-01-01,inflation,-0.774477376126457,-0.577059900563056
hr_macro,1967-01-01,productivity,-0.110152813773524,0.204555621020262
hr_macro,1967-01-01,TFP,0.273149298655179,1.57258206279187
hr_fin,1967-01-01,output,-0.527463207319911,0.128731128050456
hr_fin,1967-01-01,investment,-1.94866944439438,-3.18988518506739
hr_fin,1967-01-01,consumption,-0.312085503846065,0.238066804245881
hr_fin,1967-01-01,hours_worked,-0.561287881589513,-1.15963296420129
hr_fin,1967-01-01,unemployment,-0.625867712576317,-1.42310412565413
hr_fin,1967-01-01,labor_share,0.524059697711109,-0.735643313750989
hr_fin,1967-01-01,interest,0.387569190816512,-0.279617024019042
hr_fin,1967-01-01,inflation,0.106336339967221,-0.577059900563056
hr_fin,1967-01-01,productivity,0.0045169935158098,0.204555621020262
hr_fin,1967-01-01,TFP,0.117845600518269,1.57258206279187
hr_macro,1967-04-01,output,0.400497745748814,-0.690182344658178
hr_macro,1967-04-01,investment,1.5584944880327,-1.70605492661111
hr_macro,1967-04-01,consumption,0.234822893652233,0.210372167548497
hr_macro,1967-04-01,hours_worked,0.723022588737856,0.257203696446491
hr_macro,1967-04-01,unemployment,1.1405070904979,-1.48587416576534
hr_macro,1967-04-01,labor_share,-0.614940008505975,0.0290606586258726
hr_macro,1967-04-01,interest,-0.666202615484645,-0.500531320132228
hr_macro,1967-04-01,inflation,-0.468970537287776,-0.49068748091017
hr_macro,1967-04-01,productivity,0.576208098895526,-0.210850626917527
hr_macro,1967-04-01,TFP,0.0645533881926071,0.742925461525326
hr_fin,1967-04-01,output,-0.384789299059169,-0.690182344658178
hr_fin,1967-04-01,investment,-1.45093131140727,-1.70605492661111
hr_fin,1967-04-01,consumption,-0.219068951201354,0.210372167548496
hr_fin,1967-04-01,hours_worked,-0.463302996698368,0.257203696446491
hr_fin,1967-04-01,unemployment,-0.348722556071168,-1.48587416576534
hr_fin,1967-04-01,labor_share,0.58404297712771,0.0290606586258728
hr_fin,1967-04-01,interest,0.31461363355404,-0.500531320132228
hr_fin,1967-04-01,inflation,0.0644782540803464,-0.49068748091017
hr_fin,1967-04-01,productivity,0.093999289628657,-0.210850626917527
hr_fin,1967-04-01,TFP,0.0965342089221889,0.742925461525326
hr_macro,1967-07-01,output,0.857933946627411,0.161855682151906
hr_macro,1967-07-01,investment,2.59746203686975,0.73578378257639
hr_macro,1967-07-01,consumption,0.886411146548747,-0.328241537392848
hr_macro,1967-07-01,hours_worked,1.03684184575807,0.40235796678578
hr_macro,1967-07-01,unemployment,0.418921336142729,-1.5471624446354
hr_macro,1967-07-01,labor_share,-0.647052712910453,0.0910651781526465
