identification,f,p,response,fevfd,total
hr_macro,0.993737015549925,6.32278481012658,output,0.0246777165337736,0.155167636747545
hr_macro,1.00002649033189,6.28301886792453,output,0.024592671967742,0.154733606197193
hr_macro,1.00631596511385,6.24375,output,0.0245085965287902,0.154309514221888
hr_macro,1.01260543989581,6.20496894409938,output,0.0244254574546627,0.153895218123996
hr_macro,1.01889491467777,6.16666666666667,output,0.0243432230265208,0.153490579022296
hr_macro,1.02518438945973,6.12883435582822,output,0.0242618625572733,0.153095461792144
hr_macro,1.03147386424169,6.09146341463415,output,0.024181346380129,0.152709735004689
hr_macro,1.03776333902366,6.05454545454546,output,0.024101645837324,0.152333270865238
hr_macro,1.04405281380562,6.01807228915663,output,0.024022733268976,0.151965945150866
hr_macro,1.05034228858758,5.98203592814371,output,0.0239445820020102,0.151607637147348
hr_macro,1.05663176336954,5.94642857142857,output,0.0238671663391187,0.151258229585488
hr_macro,1.0629212381515,5.9112426035503,output,0.0237904615476991,0.150917608576917
hr_macro,1.06921071293346,5.87647058823529,output,0.0237144438487332,0.150585663549416
hr_macro,1.07550018771542,5.8421052631579,output,0.023639090405558,0.15026228718182
hr_macro,1.08178966249739,5.80813953488372,output,0.0235643793124887,0.149947375338547
hr_macro,1.08807913727935,5.77456647398844,output,0.0234902895832504,0.1496408270038
hr_macro,1.09436861206131,5.74137931034483,output,0.0234168011391836,0.149342544215487
hr_macro,1.10065808684327,5.70857142857143,output,0.0233438947971777,0.149052431998877
hr_macro,1.10694756162523,5.67613636363636,output,0.0232715522573027,0.148770398300039
hr_macro,1.11323703640719,5.64406779661017,output,0.0231997560901006,0.148496353919079
hr_macro,1.11952651118916,5.6123595505618,output,0.0231284897235025,0.148230212443213
hr_macro,1.12581598597112,5.58100558659218,output,0.0230577374293425,0.147971890179681
hr_macro,1.13210546075308,5.55,output,0.0229874843094331,0.147721306088522
hr_macro,1.13839493553504,5.51933701657459,output,0.0229177162811804,0.147478381715249
hr_macro,1.144684410317,5.48901098901099,output,0.0228484200627053,0.147243041123397
hr_macro,1.15097388509896,5.45901639344262,output,0.0227795831574506,0.147015210826988
hr_macro,1.15726335988092,5.42934782608696,output,0.0227111938382495,0.146794819722909
hr_macro,1.16355283466289,5.4,output,0.0226432411308325,0.146581799023205
hr_macro,1.16984230944485,5.37096774193548,output,0.0225757147967558,0.146376082187305
hr_macro,1.17613178422681,5.34224598930481,output,0.0225086053157316,0.146177604854168
hr_macro,1.18242125900877,5.31382978723404,output,0.0224419038673461,0.145986304774373
hr_macro,1.18871073379073,5.28571428571429,output,0.0223756023121489,0.145802121742126
hr_macro,1.19500020857269,5.25789473684211,output,0.0223096931721054,0.145624997527214
hr_macro,1.20128968335466,5.2303664921466,output,0.0222441696103985,0.145454875806872
hr_macro,1.20757915813662,5.203125,output,0.0221790254105743,0.1452917020976
hr_macro,1.21386863291858,5.17616580310881,output,0.0221142549550241,0.145135423686885
hr_macro,1.22015810770054,5.14948453608248,output,0.0220498532027986,0.144985989564857
hr_macro,1.2264475824825,5.12307692307692,output,0.0219858156667532,0.14484335035586
hr_macro,1.23273705726446,5.0969387755102,output,0.0219221383900226,0.144707458249939
hr_macro,1.23902653204643,5.07106598984772,output,0.0218588179218268,0.144578266934234
hr_macro,1.24531600682839,5.04545454545455,output,0.0217958512926134,0.144455731524288
hr_macro,1.25160548161035,5.02010050251256,output,0.0217332359885396,0.144339808495245
hr_macro,1.25789495639231,4.995,output,0.0216709699253036,0.144230455612966
hr_macro,1.26418443117427,4.97014925373135,output,0.0216090514213336,0.14412763186503
hr_macro,1.27047390595623,4.94554455445545,output,0.0215474791703469,0.144031297391636
hr_macro,1.27676338073819,4.92118226600985,output,0.0214862522132927,0.143941413416405
hr_macro,1.28305285552016,4.89705882352941,output,0.0214253699096929,0.14385794217708
hr_macro,1.28934233030212,4.87317073170732,output,0.0213648319084015,0.143780846856125
hr_macro,1.29563180508408,4.8495145631068,output,0.0213046381177991,0.143710091511235
hr_macro,1.30192127986604,4.82608695652174,output,0.0212447886754471,0.143645641005762
hr_macro,1.308210754648,4.80288461538462,output,0.0211852839172241,0.143587460939062
hr_macro,1.31450022942996,4.7799043062201,output,0.021126124345971,0.143535517576781
hr_macro,1.32078970421193,4.75714285714286,output,0.021067310599673,0.143489777781097
hr_macro,1.32707917899389,4.7345971563981,output,0.0210088434192096,0.14345020894093
hr_macro,1.33336865377585,4.7122641509434,output,0.0209507236157039,0.143416778902149
hr_macro,1.33965812855781,4.69014084507042,output,0.0208929520375075,0.143389455897795
hr_macro,1.34594760333977,4.66822429906542,output,0.0208355295368576,0.143368208478368
hr_macro,1.35223707812173,4.64651162790698,output,0.0207784569362445,0.14335300544218
hr_macro,1.35852655290369,4.625,output,0.0207217349945339,0.143343815765851
hr_macro,1.36481602768566,4.6036866359447,output,0.0206653643728852,0.143340608534962
hr_macro,1.37110550246762,4.58256880733945,output,0.0206093456005142,0.143343352874933
hr_macro,1.37739497724958,4.56164383561644,output,0.0205536790403478,0.143352017882171
hr_macro,1.38368445203154,4.54090909090909,output,0.0204983648546233,0.143366572555547
hr_macro,1.3899739268135,4.52036199095023,output,0.020443402970484,0.143386985728278
hr_macro,1.39626340159546,4.5,output,0.0203887930456297,0.143413226000274
hr_macro,1.40255287637743,4.47982062780269,output,0.0203345344340785,0.143445261671032
hr_macro,1.40884235115939,4.45982142857143,output,0.0202806261521026,0.143483060673163
hr_macro,1.41513182594135,4.44,output,0.0202270668444008,0.143526590506634
hr_macro,1.42142130072331,4.42035398230089,output,0.020173854750575,0.143575818173839
hr_macro,1.42771077550527,4.40088105726872,output,0.0201209876719772,0.14363071011557
hr_macro,1.43400025028723,4.38157894736842,output,0.0200684629390013,0.143691232148039
hr_macro,1.44028972506919,4.36244541484716,output,0.0200162773788896,0.14375734940102
hr_macro,1.44657919985116,4.34347826086957,output,0.019964427284133,0.143829026257277
hr_macro,1.45286867463312,4.32467532467533,output,0.0199129083815417,0.143906226293369
hr_macro,1.45915814941508,4.30603448275862,output,0.0198617158020671,0.143988912221986
hr_macro,1.46544762419704,4.28755364806867,output,0.0198108440514581,0.144077045835954
hr_macro,1.471737098979,4.26923076923077,output,0.0197602869818357,0.144170587954041
hr_macro,1.47802657376096,4.25106382978723,output,0.0197100377642747,0.144269498368732
hr_macro,1.48431604854293,4.23305084745763,output,0.0196600888624788,0.144373735796109
hr_macro,1.49060552332489,4.21518987341772,output,0.0196104320076406,0.144483257828006
hr_macro,1.49689499810685,4.19747899159664,output,0.0195610581745788,0.144598020886607
hr_macro,1.50318447288881,4.17991631799163,output,0.0195119575592444,0.144717980181629
hr_macro,1.50947394767077,4.1625,output,0.0194631195576917,0.144843089670296
hr_macro,1.51576342245273,4.14522821576764,output,0.0194145327466064,0.14497330202023
hr_macro,1.52205289723469,4.12809917355372,output,0.0193661848654889,0.145108568575468
hr_macro,1.52834237201666,4.11111111111111,output,0.0193180628005874,0.145248839325761
hr_macro,1.53463184679862,4.09426229508197,output,0.0192701525706745,0.145394062879324
hr_macro,1.54092132158058,4.07755102040816,output,0.019222439314765,0.14554418643921
hr_macro,1.54721079636254,4.0609756097561,output,0.0191749072818667,0.145699155783481
hr_macro,1.5535002711445,4.04453441295547,output,0.0191275398228568,0.14585891524933
hr_macro,1.55978974592646,4.02822580645161,output,0.0190803193845757,0.146023407721318
hr_macro,1.56607922070843,4.01204819277108,output,0.0190332275062249,0.146192574623887
hr_macro,1.57236869549039,3.996,output,0.0189862448181562,0.146366355918273
hr_macro,1.57865817027235,3.9800796812749,output,0.0189393510431321,0.146544690103985
hr_macro,1.58494764505431,3.96428571428572,output,0.0188925250001373,0.146727514224959
hr_macro,1.59123711983627,3.94861660079051,output,0.0188457446108139,0.146914763880503
hr_macro,1.59752659461823,3.93307086614173,output,0.0187989869085889,0.147106373241156
hr_macro,1.60381606940019,3.91764705882353,output,0.0187522280505555,0.147302275069527
hr_macro,1.61010554418216,3.90234375,output,0.0187054433321672,0.147502400746214
hr_macro,1.61639501896412,3.88715953307393,output,0.0186586072047899,0.14770668030084
hr_macro,1.62268449374608,3.87209302325581,output,0.018611693296157,0.147915042448265
hr_macro,1.62897396852804,3.85714285714286,output,0.0185646744337572,0.148127414629984
hr_macro,1.63526344331,3.84230769230769,output,0.018517522671183,0.148343723060717
hr_macro,1.64155291809196,3.82758620689655,output,0.0184702093174504,0.148563892780177
hr_macro,1.64784239287393,3.81297709923664,output,0.0184227049692964,0.148787847709952
hr_macro,1.65413186765589,3.79847908745247,output,0.0183749795464482,0.149015510715467
hr_macro,1.66042134243785,3.78409090909091,output,0.0183270023298434,0.149246803672895
hr_macro,1.66671081721981,3.76981132075472,output,0.0182787420027759,0.149481647540931
hr_macro,1.67300029200177,3.75563909774436,output,0.0182301666949203,0.149719962437269
hr_macro,1.67928976678373,3.74157303370787,output,0.0181812440291852,0.149961667719606
hr_macro,1.68557924156569,3.72761194029851,output,0.0181319411713239,0.150206682070989
hr_macro,1.69186871634766,3.71375464684015,output,0.0180822248822225,0.150454923589263
hr_macro,1.69815819112962,3.7,output,0.0180320615727714,0.150706309880366
hr_macro,1.70444766591158,3.68634686346864,output,0.0179814173612111,0.150960758155206
hr_macro,1.71073714069354,3.67279411764706,output,0.0179302581328294,0.151218185329775
hr_macro,1.7170266154755,3.65934065934066,output,0.0178785496018763,0.1514785081282
hr_macro,1.72331609025746,3.64598540145985,output,0.0178262573755442,0.151741643188337
hr_macro,1.72960556503943,3.63272727272727,output,0.0177733470198534,0.152007507169543
hr_macro,1.73589503982139,3.61956521739131,output,0.0177197841272655,0.152276016862188
hr_macro,1.74218451460335,3.60649819494585,output,0.0176655343858383,0.152547089298504
hr_macro,1.74847398938531,3.59352517985612,output,0.0176105636497192,0.152820641864277
hr_macro,1.75476346416727,3.58064516129032,output,0.0175548380107698,0.153096592410951
hr_macro,1.76105293894923,3.56785714285714,output,0.0174983238710967,0.153374859367607
hr_macro,1.76734241373119,3.55516014234875,output,0.0174409880162593,0.153655361852355
hr_macro,1.77363188851316,3.54255319148936,output,0.0173827976889141,0.153938019782595
hr_macro,1.77992136329512,3.53003533568905,output,0.017323720662649,0.154222753983631
hr_macro,1.78621083807708,3.51760563380282,output,0.0172637253157538,0.154509486295117
hr_macro,1.79250031285904,3.50526315789474,output,0.0172027807046697,0.15479813967478
hr_macro,1.798789787641,3.49300699300699,output,0.0171408566368551,0.155088638298922
hr_macro,1.80507926242296,3.4808362369338,output,0.0170779237428046,0.155380907659132
hr_macro,1.81136873720493,3.46875,output,0.0170139535469583,0.155674874654736
hr_macro,1.81765821198689,3.45674740484429,output,0.0169489185372355,0.155970467680436
hr_macro,1.82394768676885,3.4448275862069,output,0.0168827922329351,0.156267616708671
hr_macro,1.83023716155081,3.43298969072165,output,0.0168155492507445,0.156566253366214
hr_macro,1.83652663633277,3.42123287671233,output,0.016747165368607,0.15686631100456
hr_macro,1.84281611111473,3.40955631399317,output,0.0166776175872055,0.157167724763677
hr_macro,1.8491055858967,3.39795918367347,output,0.0166068841888278,0.157470431628713
hr_macro,1.85539506067866,3.3864406779661,output,0.0165349447933888,0.157774370479309
hr_macro,1.86168453546062,3.375,output,0.0164617804114019,0.158079482131184
hr_macro,1.86797401024258,3.36363636363636,output,0.0163873734936984,0.158385709369682
hr_macro,1.87426348502454,3.35234899328859,output,0.0163117079777122,0.158692996975055
hr_macro,1.8805529598065,3.34113712374582,output,0.0162347693301662,0.159001291739257
hr_macro,1.88684243458846,3.33,output,0.0161565445860066,0.159310542474087
hr_macro,1.89313190937043,3.31893687707641,output,0.016077022383457,0.159620700010563
hr_macro,1.89942138415239,3.30794701986755,output,0.0159961929950778,0.159931717189457
hr_macro,1.90571085893435,3.2970297029703,output,0.01591404835474,0.160243548842976
hr_macro,1.91200033371631,3.28618421052632,output,0.0158305820804413,0.160556151767597
hr_macro,1.91828980849827,3.27540983606557,output,0.015745789492912,0.160869484688162
hr_macro,1.92457928328023,3.26470588235294,output,0.0156596676299824,0.161183508213329
hr_macro,1.9308687580622,3.25407166123779,output,0.0155722152567025,0.161498184782583
hr_macro,1.93715823284416,3.24350649350649,output,0.0154834328712245,0.161813478605007
hr_macro,1.94344770762612,3.23300970873786,output,0.0153933227064839,0.162129355590102
hr_macro,1.94973718240808,3.22258064516129,output,0.0153018887277311,0.162445783270958
hr_macro,1.95602665719004,3.21221864951769,output,0.0152091366259873,0.16276273072015
hr_macro,1.962316131972,3.20192307692308,output,0.0151150738075168,0.163080168458739
hr_macro,1.96860560675396,3.19169329073483,output,0.0150197093794281,0.163398068358838
hr_macro,1.97489508153593,3.18152866242038,output,0.0149230541315304,0.163716403540209
hr_macro,1.98118455631789,3.17142857142857,output,0.0148251205145911,0.164035148261386
hr_macro,1.98747403109985,3.16139240506329,output,0.0147259226151516,0.164354277805884
hr_macro,1.99376350588181,3.15141955835962,output,0.0146254761270777,0.164673768364042
hr_macro,2.00005298066377,3.14150943396226,output,0.0145237983200265,0.164993596911077
hr_macro,2.00634245544573,3.13166144200627,output,0.0144209080050263,0.165313741081973
hr_macro,2.0126319302277,3.121875,output,0.0143168254973763,0.165634179043803
hr_macro,2.01892140500966,3.11214953271028,output,0.0142115725770757,0.165954889366131
hr_macro,2.02521087979162,3.10248447204969,output,0.0141051724470029,0.166275850890101
hr_macro,2.03150035457358,3.09287925696594,output,0.0139976496890657,0.166597042596889
hr_macro,2.03778982935554,3.08333333333333,output,0.0138890302185494,0.166918443476127
hr_macro,2.0440793041375,3.07384615384615,output,0.0137793412368888,0.16724003239494
hr_macro,2.05036877891946,3.06441717791411,output,0.0136686111830895,0.167561787968227
hr_macro,2.05665825370143,3.05504587155963,output,0.0135568696840232,0.167883688430793
hr_macro,2.06294772848339,3.04573170731707,output,0.0134441475038183,0.16820571151194
hr_macro,2.06923720326535,3.03647416413374,output,0.0133304764925608,0.168527834313081
hr_macro,2.07552667804731,3.02727272727273,output,0.0132158895345155,0.168850033188956
hr_macro,2.08181615282927,3.01812688821752,output,0.0131004204960701,0.169172283632977
hr_macro,2.08810562761123,3.00903614457831,output,0.0129841041735974,0.169494560167208
hr_macro,2.0943951023932,3,output,0.0128669762414186,0.169816836237474
hr_macro,2.10068457717516,2.99101796407186,output,0.0127490732000423,0.170139084114037
hr_macro,2.10697405195712,2.98208955223881,output,0.0126304323248451,0.170461274798272
hr_macro,2.11326352673908,2.97321428571429,output,0.0125110916153411,0.170783377935711
hr_macro,2.11955300152104,2.96439169139466,output,0.0123910897451822,0.171105361735817
hr_macro,2.125842476303,2.95562130177515,output,0.0122704660130167,0.171427192898817
hr_macro,2.13213195108496,2.94690265486726,output,0.012149260294315,0.171748836549826
hr_macro,2.13842142586693,2.93823529411765,output,0.012027512994267,0.172070256180562
hr_macro,2.14471090064889,2.92961876832845,output,0.0119052650018341,0.172391413598796
hr_macro,2.15100037543085,2.92105263157895,output,0.0117825576450314,0.172712268885755
hr_macro,2.15728985021281,2.91253644314869,output,0.0116594326474973,0.173032780361558
hr_macro,2.16357932499477,2.90406976744186,output,0.0115359320863989,0.173352904558815
hr_macro,2.16986879977673,2.89565217391304,output,0.0114120983517051,0.173672596204412
hr_macro,2.1761582745587,2.88728323699422,output,0.011287974106849,0.173991808209521
