identification,f,p,response,fevfd,total
hr_macro,0.440263234737308,14.2714285714286,output,0.0575390887781604,0.281387769391361
hr_macro,0.44655270951927,14.0704225352113,output,0.0568170720690552,0.279218313937832
hr_macro,0.452842184301231,13.875,output,0.0561046622259091,0.277006070096338
hr_macro,0.459131659083193,13.6849315068493,output,0.0554025690343169,0.274759028133741
hr_macro,0.465421133865155,13.5,output,0.0547113919296031,0.272484547786479
hr_macro,0.471710608647116,13.32,output,0.0540316298701054,0.270189386965397
hr_macro,0.478000083429078,13.1447368421053,output,0.0533636906797001,0.267879731999232
hr_macro,0.484289558211039,12.974025974026,output,0.0527078998336654,0.265561228766635
hr_macro,0.490579032993001,12.8076923076923,output,0.0520645086756405,0.263239014175926
hr_macro,0.496868507774962,12.6455696202532,output,0.0514337020644993,0.260917747549103
hr_macro,0.503157982556924,12.4875,output,0.050815605458782,0.25860164155234
hr_macro,0.509447457338885,12.3333333333333,output,0.0502102914531666,0.256294492389854
hr_macro,0.515736932120847,12.1829268292683,output,0.0496177857866487,0.253999709042457
hr_macro,0.522026406902809,12.0361445783133,output,0.049038072845859,0.251720341387132
hr_macro,0.52831588168477,11.8928571428571,output,0.0484711006895207,0.24945910708051
hr_macro,0.534605356466732,11.7529411764706,output,0.0479167856216699,0.247218417128075
hr_macro,0.540894831248693,11.6162790697674,output,0.047375016342073,0.24500040009323
hr_macro,0.547184306030655,11.4827586206897,output,0.0468456577024736,0.242806924926716
hr_macro,0.553473780812616,11.3522727272727,output,0.0463285540969949,0.240639622418277
hr_macro,0.559763255594578,11.2247191011236,output,0.04582353251434,0.238499905289352
hr_macro,0.566052730376539,11.1,output,0.045330405278472,0.236388986958877
hr_macro,0.572342205158501,10.978021978022,output,0.0448489725032795,0.234307899024311
hr_macro,0.578631679940462,10.8586956521739,output,0.0443790242854338,0.232257507507466
hr_macro,0.584921154722424,10.741935483871,output,0.0439203426582475,0.230238527919965
hr_macro,0.591210629504385,10.6276595744681,output,0.0434727033279078,0.228251539206498
hr_macro,0.597500104286347,10.5157894736842,output,0.0430358772120209,0.226296996626108
hr_macro,0.603789579068309,10.40625,output,0.0426096317989689,0.224375243632351
hr_macro,0.61007905385027,10.298969072165,output,0.0421937323451913,0.222486522813061
hr_macro,0.616368528632232,10.1938775510204,output,0.0417879429261659,0.220630985949447
hr_macro,0.622658003414193,10.0909090909091,output,0.0413920273555755,0.218808703252723
hr_macro,0.628947478196155,9.99,output,0.0410057499859397,0.217019671834541
hr_macro,0.635236952978116,9.89108910891089,output,0.0406288764028452,0.215263823465184
hr_macro,0.641526427760078,9.79411764705882,output,0.0402611740238389,0.21354103167103
hr_macro,0.647815902542039,9.69902912621359,output,0.0399024126120544,0.211851118220172
hr_macro,0.654105377324001,9.60576923076923,output,0.0395523647137125,0.210193859042364
hr_macro,0.660394852105963,9.51428571428571,output,0.0392108060277893,0.20856898962682
hr_macro,0.666684326887924,9.42452830188679,output,0.0388775157153534,0.206976209938643
hr_macro,0.672973801669886,9.33644859813084,output,0.0385522766553547,0.205415188892085
hr_macro,0.679263276451847,9.25,output,0.0382348756529811,0.203885568416267
hr_macro,0.685552751233809,9.1651376146789,output,0.0379251036060996,0.202386967146523
hr_macro,0.69184222601577,9.08181818181818,output,0.0376227556347415,0.200918983772181
hr_macro,0.698131700797732,9,output,0.0373276311780938,0.199481200069392
hr_macro,0.704421175579693,8.91964285714286,output,0.0370395340629962,0.198073183645425
hr_macro,0.710710650361655,8.84070796460177,output,0.036758272547537,0.19669449041893
hr_macro,0.717000125143616,8.76315789473684,output,0.0364836593429581,0.195344666858722
hr_macro,0.723289599925578,8.68695652173913,output,0.0362155116167435,0.194023252001928
hr_macro,0.72957907470754,8.61206896551724,output,0.0359536509794605,0.192729779270657
hr_macro,0.735868549489501,8.53846153846154,output,0.0356979034576416,0.191463778104855
hr_macro,0.742158024271463,8.46610169491525,output,0.0354480994547469,0.19022477542755
hr_macro,0.748447499053424,8.39495798319328,output,0.035204073702025,0.189012296957382
hr_macro,0.754736973835386,8.325,output,0.0349656652008812,0.187825868382102
hr_macro,0.761026448617347,8.25619834710744,output,0.0347327171581863,0.18666501640555
hr_macro,0.767315923399309,8.18852459016394,output,0.0345050769157907,0.185529269679614
hr_macro,0.77360539818127,8.1219512195122,output,0.0342825958753662,0.184418159631679
hr_macro,0.779894872963232,8.05645161290323,output,0.0340651294195589,0.183331221197196
hr_macro,0.786184347745193,7.992,output,0.0338525368303279,0.182267993466166
hr_macro,0.792473822527155,7.92857142857143,output,0.0336446812052303,0.181228020251591
hr_macro,0.798763297309117,7.86614173228346,output,0.0334414293723224,0.180210850587245
hr_macro,0.805052772091078,7.8046875,output,0.033242651804262,0.179216039161465
hr_macro,0.81134224687304,7.74418604651163,output,0.0330482225321189,0.17824314669311
hr_macro,0.817631721655001,7.68461538461539,output,0.0328580190593356,0.177291740255256
hr_macro,0.823921196436963,7.62595419847328,output,0.0326719222762182,0.176361393551721
hr_macro,0.830210671218924,7.56818181818182,output,0.0324898163752825,0.175451687151089
hr_macro,0.836500146000886,7.51127819548872,output,0.032311588767735,0.174562208682415
hr_macro,0.842789620782847,7.45522388059702,output,0.0321371300013249,0.173692552996504
hr_macro,0.849079095564809,7.4,output,0.0319663336797607,0.172842322296231
hr_macro,0.85536857034677,7.34558823529412,output,0.0317990963838597,0.172011126239106
hr_macro,0.861658045128732,7.29197080291971,output,0.0316353175945598,0.171198582014951
hr_macro,0.867947519910694,7.23913043478261,output,0.031474899617902,0.170404314401346
hr_macro,0.874236994692655,7.18705035971223,output,0.0313177475120655,0.169627955799193
hr_macro,0.880526469474617,7.13571428571429,output,0.0311637690165168,0.168869146250576
hr_macro,0.886815944256578,7.08510638297872,output,0.0310128744833186,0.168127533440868
hr_macro,0.89310541903854,7.03521126760563,output,0.0308649768106195,0.167402772686857
hr_macro,0.899394893820501,6.98601398601399,output,0.0307199913783431,0.166694526912483
hr_macro,0.905684368602463,6.9375,output,0.0305778359860712,0.166002466613641
hr_macro,0.911973843384424,6.8896551724138,output,0.0304384307931105,0.165326269813359
hr_macro,0.918263318166386,6.84246575342466,output,0.0303016982607215,0.164665622008501
hr_macro,0.924552792948347,6.79591836734694,output,0.0301675630964787,0.164020216109092
hr_macro,0.930842267730309,6.75,output,0.0300359522007229,0.163389752371176
hr_macro,0.937131742512271,6.70469798657718,output,0.0299067946150626,0.162773938324091
hr_macro,0.943421217294232,6.66,output,0.0297800214728729,0.162172488692908
hr_macro,0.949710692076194,6.6158940397351,output,0.029655565951737,0.161585125316721
hr_macro,0.956000166858155,6.57236842105263,output,0.02953336322777,0.161011577063401
hr_macro,0.962289641640117,6.52941176470588,output,0.0294133504317631,0.160451579741352
hr_macro,0.968579116422078,6.48701298701299,output,0.0292954666070801,0.159904876008751
hr_macro,0.97486859120404,6.44516129032258,output,0.029179652669239,0.159371215280705
hr_macro,0.981158065986001,6.40384615384615,output,0.0290658513671066,0.158850353634682
hr_macro,0.987447540767963,6.36305732484077,output,0.0289540072456344,0.158342053714575
hr_macro,0.993737015549925,6.32278481012658,output,0.0288440666100605,0.157846084633662
hr_macro,1.00002649033189,6.28301886792453,output,0.0287359774915041,0.157362221876723
hr_macro,1.00631596511385,6.24375,output,0.0286296896138754,0.156890247201543
hr_macro,1.01260543989581,6.20496894409938,output,0.0285251543620262,0.156429948539962
hr_macro,1.01889491467777,6.16666666666667,output,0.0284223247510639,0.155981119898666
hr_macro,1.02518438945973,6.12883435582822,output,0.0283211553967524,0.155543561259825
hr_macro,1.03147386424169,6.09146341463415,output,0.0282216024869257,0.155117078481705
hr_macro,1.03776333902366,6.05454545454546,output,0.0281236237538356,0.15470148319935
hr_macro,1.04405281380562,6.01807228915663,output,0.028027178447362,0.154296592725397
hr_macro,1.05034228858758,5.98203592814371,output,0.0279322273090081,0.153902229951102
hr_macro,1.05663176336954,5.94642857142857,output,0.0278387325466106,0.153518223247602
hr_macro,1.0629212381515,5.9112426035503,output,0.0277466578096888,0.153144406367462
hr_macro,1.06921071293346,5.87647058823529,output,0.0276559681653661,0.152780618346525
hr_macro,1.07550018771542,5.8421052631579,output,0.0275666300747888,0.152426703406072
hr_macro,1.08178966249739,5.80813953488372,output,0.0274786113699783,0.152082510855303
hr_macro,1.08807913727935,5.77456647398844,output,0.0273918812310472,0.151747894994129
hr_macro,1.09436861206131,5.74137931034483,output,0.0273064101637151,0.151422715016277
hr_macro,1.10065808684327,5.70857142857143,output,0.027222169977058,0.151106834912673
hr_macro,1.10694756162523,5.67613636363636,output,0.0271391337614332,0.1508001233751
hr_macro,1.11323703640719,5.64406779661017,output,0.0270572758665168,0.15050245370011
hr_macro,1.11952651118916,5.6123595505618,output,0.0269765718793943,0.150213703693131
hr_macro,1.12581598597112,5.58100558659218,output,0.0268969986026515,0.149933755572787
hr_macro,1.13210546075308,5.55,output,0.0268185340324087,0.149662495875358
hr_macro,1.13839493553504,5.51933701657459,output,0.0267411573362459,0.149399815359364
hr_macro,1.144684410317,5.48901098901099,output,0.0266648488309691,0.149145608910243
hr_macro,1.15097388509896,5.45901639344262,output,0.0265895899601702,0.148899775445067
hr_macro,1.15726335988092,5.42934782608696,output,0.0265153632715328,0.148662217817284
hr_macro,1.16355283466289,5.4,output,0.0264421523938409,0.148432842721429
hr_macro,1.16984230944485,5.37096774193548,output,0.0263699420136495,0.148211560597775
hr_macro,1.17613178422681,5.34224598930481,output,0.0262987178515752,0.147998285536893
hr_macro,1.18242125900877,5.31382978723404,output,0.0262284666381724,0.147792935184075
hr_macro,1.18871073379073,5.28571428571429,output,0.0261591760893581,0.147595430643585
hr_macro,1.19500020857269,5.25789473684211,output,0.0260908348813529,0.147405696382718
hr_macro,1.20128968335466,5.2303664921466,output,0.0260234326251081,0.147223660135612
hr_macro,1.20757915813662,5.203125,output,0.02595695984019,0.147049252806793
hr_macro,1.21386863291858,5.17616580310881,output,0.0258914079280967,0.146882408374425
hr_macro,1.22015810770054,5.14948453608248,output,0.0258267691449812,0.146723063793223
hr_macro,1.2264475824825,5.12307692307692,output,0.0257630365737621,0.14657115889701
hr_macro,1.23273705726446,5.0969387755102,output,0.0257002040956005,0.146426636300888
hr_macro,1.23902653204643,5.07106598984772,output,0.0256382663607282,0.146289441302998
hr_macro,1.24531600682839,5.04545454545455,output,0.0255772187586096,0.146159521785849
hr_macro,1.25160548161035,5.02010050251256,output,0.0255170573874286,0.146036828117179
hr_macro,1.25789495639231,4.995,output,0.0254577790228866,0.145921313050362
hr_macro,1.26418443117427,4.97014925373135,output,0.025399381086307,0.145812931624303
hr_macro,1.27047390595623,4.94554455445545,output,0.0253418616120371,0.145711641062838
hr_macro,1.27676338073819,4.92118226600985,output,0.0252852192141481,0.145617400673608
hr_macro,1.28305285552016,4.89705882352941,output,0.0252294530524272,0.145530171746412
hr_macro,1.28934233030212,4.87317073170732,output,0.0251745627976678,0.145449917451013
hr_macro,1.29563180508408,4.8495145631068,output,0.0251205485962579,0.145376602734418
hr_macro,1.30192127986604,4.82608695652174,output,0.0250674110340729,0.145310194217604
hr_macro,1.308210754648,4.80288461538462,output,0.0250151510996833,0.145250660091714
hr_macro,1.31450022942996,4.7799043062201,output,0.0249637701468839,0.14519797001372
hr_macro,1.32078970421193,4.75714285714286,output,0.0249132698565608,0.145152095001565
hr_macro,1.32707917899389,4.7345971563981,output,0.0248636521979095,0.145113007328794
hr_macro,1.33336865377585,4.7122641509434,output,0.0248149193890225,0.1450806804187
hr_macro,1.33965812855781,4.69014084507042,output,0.0247670738568669,0.145055088738
hr_macro,1.34594760333977,4.66822429906542,output,0.0247201181966736,0.145036207690081
hr_macro,1.35223707812173,4.64651162790698,output,0.0246740551307661,0.14502401350783
hr_macro,1.35852655290369,4.625,output,0.0246288874668547,0.145018483146108
hr_macro,1.36481602768566,4.6036866359447,output,0.0245846180558282,0.145019594173898
hr_macro,1.37110550246762,4.58256880733945,output,0.0245412497490766,0.145027324666183
hr_macro,1.37739497724958,4.56164383561644,output,0.0244987853553827,0.145041653095611
hr_macro,1.38368445203154,4.54090909090909,output,0.0244572275974205,0.145062558224009
hr_macro,1.3899739268135,4.52036199095023,output,0.0244165790679057,0.145090018993826
hr_macro,1.39626340159546,4.5,output,0.0243768421854415,0.145124014419563
hr_macro,1.40255287637743,4.47982062780269,output,0.0243380191501125,0.145164523479301
hr_macro,1.40884235115939,4.45982142857143,output,0.024300111898877,0.145211525006406
hr_macro,1.41513182594135,4.44,output,0.0242631220608153,0.14526499758152
hr_macro,1.42142130072331,4.42035398230089,output,0.0242270509122924,0.145324919424939
hr_macro,1.42771077550527,4.40088105726872,output,0.0241918993321016,0.145391268289519
hr_macro,1.43400025028723,4.38157894736842,output,0.0241576677566528,0.145464021354217
hr_macro,1.44028972506919,4.36244541484716,output,0.0241243561352787,0.145543155118422
hr_macro,1.44657919985116,4.34347826086957,output,0.0240919638857335,0.145628645297212
hr_macro,1.45286867463312,4.32467532467533,output,0.024060489849963,0.145720466717706
hr_macro,1.45915814941508,4.30603448275862,output,0.0240299322502282,0.145818593216671
hr_macro,1.46544762419704,4.28755364806867,output,0.024000288645671,0.145922997539565
hr_macro,1.471737098979,4.26923076923077,output,0.0239715558894115,0.146033651241199
hr_macro,1.47802657376096,4.25106382978723,output,0.0239437300862723,0.146150524588223
hr_macro,1.48431604854293,4.23305084745763,output,0.0239168065512289,0.146273586463629
hr_macro,1.49060552332489,4.21518987341772,output,0.0238907797686902,0.146402804273502
hr_macro,1.49689499810685,4.19747899159664,output,0.0238656433527131,0.146538143856231
hr_macro,1.50318447288881,4.17991631799163,output,0.0238413900082658,0.14667956939442
hr_macro,1.50947394767077,4.1625,output,0.0238180114936497,0.146827043329733
hr_macro,1.51576342245273,4.14522821576764,output,0.0237954985842026,0.146980526280938
hr_macro,1.52205289723469,4.12809917355372,output,0.0237738410373989,0.147139976965384
hr_macro,1.52834237201666,4.11111111111111,output,0.0237530275594756,0.147305352124186
hr_macro,1.53463184679862,4.09426229508197,output,0.0237330457737076,0.147476606451388
hr_macro,1.54092132158058,4.07755102040816,output,0.0237138821904637,0.14765369252737
hr_macro,1.54721079636254,4.0609756097561,output,0.023695522179173,0.147836560756769
hr_macro,1.5535002711445,4.04453441295547,output,0.0236779499423356,0.148025159311206
hr_macro,1.55978974592646,4.02822580645161,output,0.0236611484917113,0.148219434077086
hr_macro,1.56607922070843,4.01204819277108,output,0.0236450996268211,0.148419328608748
hr_macro,1.57236869549039,3.996,output,0.0236297839158959,0.148624784087248
hr_macro,1.57865817027235,3.9800796812749,output,0.0236151806794075,0.148835739285049
hr_macro,1.58494764505431,3.96428571428572,output,0.0236012679763137,0.149052130536864
hr_macro,1.59123711983627,3.94861660079051,output,0.0235880225931498,0.149273891716939
hr_macro,1.59752659461823,3.93307086614173,output,0.023575420036094,0.149500954223011
hr_macro,1.60381606940019,3.91764705882353,output,0.0235634345261325,0.149733246967179
hr_macro,1.61010554418216,3.90234375,output,0.0235520389974435,0.14997069637392
hr_macro,1.61639501896412,3.88715953307393,output,0.0235412050991172,0.150213226385454
hr_macro,1.62268449374608,3.87209302325581,output,0.0235309032003198,0.150460758474661
hr_macro,1.62897396852804,3.85714285714286,output,0.023521102399004,0.150713211665707
hr_macro,1.63526344331,3.84230769230769,output,0.0235117705342594,0.150970502562546
hr_macro,1.64155291809196,3.82758620689655,output,0.0235028742023897,0.151232545385414
hr_macro,1.64784239287393,3.81297709923664,output,0.0234943787767884,0.15149925201541
hr_macro,1.65413186765589,3.79847908745247,output,0.0234862484316798,0.151770532047258
hr_macro,1.66042134243785,3.78409090909091,output,0.0234784461697756,0.152046292850254
hr_macro,1.66671081721981,3.76981132075472,output,0.0234709338538849,0.152326439637431
hr_macro,1.67300029200177,3.75563909774436,output,0.0234636722425049,0.152610875542908
hr_macro,1.67928976678373,3.74157303370787,output,0.0234566210293981,0.152899501707344
hr_macro,1.68557924156569,3.72761194029851,output,0.0234497388871536,0.153192217371408
hr_macro,1.69186871634766,3.71375464684015,output,0.0234429835147069,0.153488919977106
hr_macro,1.69815819112962,3.7,output,0.0234363116887796,0.153789505276786
hr_macro,1.70444766591158,3.68634686346864,output,0.0234296793191798,0.154093867449588
hr_macro,1.71073714069354,3.67279411764706,output,0.0234230415078865,0.15440189922507
hr_macro,1.7170266154755,3.65934065934066,output,0.023416352611823,0.154713492013674
hr_macro,1.72331609025746,3.64598540145985,output,0.0234095663092016,0.155028536043703
hr_macro,1.72960556503943,3.63272727272727,output,0.0234026356693071,0.155346920504364
hr_macro,1.73589503982139,3.61956521739131,output,0.0233955132255624,0.15566853369446
hr_macro,1.74218451460335,3.60649819494585,output,0.0233881510517029,0.155993263176213
hr_macro,1.74847398938531,3.59352517985612,output,0.0233805008408657,0.156320995933698
hr_macro,1.75476346416727,3.58064516129032,output,0.0233725139873783,0.156651618535309
hr_macro,1.76105293894923,3.56785714285714,output,0.0233641416710202,0.156985017299637
hr_macro,1.76734241373119,3.55516014234875,output,0.0233553349435022,0.157321078464116
hr_macro,1.77363188851316,3.54255319148936,output,0.0233460448169021,0.157659688355763
hr_macro,1.77992136329512,3.53003533568905,output,0.0233362223537718,0.158000733563274
hr_macro,1.78621083807708,3.51760563380282,output,0.0233258187586197,0.158344101109768
hr_macro,1.79250031285904,3.50526315789474,output,0.0233147854704591,0.158689678625399
hr_macro,1.798789787641,3.49300699300699,output,0.0233030742561007,0.159037354519051
hr_macro,1.80507926242296,3.4808362369338,output,0.0232906373038565,0.159387018148348
hr_macro,1.81136873720493,3.46875,output,0.023277427317317,0.159738559987148
hr_macro,1.81765821198689,3.45674740484429,output,0.0232633976088541,0.16009187178973
hr_macro,1.82394768676885,3.4448275862069,output,0.0232485021925017,0.160446846750871
hr_macro,1.83023716155081,3.43298969072165,output,0.0232326958758586,0.160803379661007
hr_macro,1.83652663633277,3.42123287671233,output,0.0232159343506667,0.161161367055695
hr_macro,1.84281611111473,3.40955631399317,output,0.0231981742817111,0.161520707358613
hr_macro,1.8491055858967,3.39795918367347,output,0.0231793733936998,0.161881301017346
hr_macro,1.85539506067866,3.3864406779661,output,0.0231594905557885,0.162243050631252
hr_macro,1.86168453546062,3.375,output,0.0231384858634182,0.162605861070715
hr_macro,1.86797401024258,3.36363636363636,output,0.0231163207171564,0.16296963958716
hr_macro,1.87426348502454,3.35234899328859,output,0.0230929578982363,0.163334295913219
hr_macro,1.8805529598065,3.34113712374582,output,0.023068361640513,0.163699742352508
hr_macro,1.88684243458846,3.33,output,0.0230424976985681,0.164065893858524
hr_macro,1.89313190937043,3.31893687707641,output,0.0230153334117191,0.164432668102221
hr_macro,1.89942138415239,3.30794701986755,output,0.0229868377637088,0.164799985527901
hr_macro,1.90571085893435,3.2970297029703,output,0.0229569814378758,0.165167769397096
hr_macro,1.91200033371631,3.28618421052632,output,0.0229257368676307,0.165535945820224
hr_macro,1.91828980849827,3.27540983606557,output,0.0228930782820918,0.165904443775819
hr_macro,1.92457928328023,3.26470588235294,output,0.022858981746757,0.166273195117262
hr_macro,1.9308687580622,3.25407166123779,output,0.0228234251991219,0.166642134566965
hr_macro,1.93715823284416,3.24350649350649,output,0.022786388479178,0.16701119969806
hr_macro,1.94344770762612,3.23300970873786,output,0.0227478533547589,0.16738033090372
hr_macro,1.94973718240808,3.22258064516129,output,0.0227078035417253,0.167749471354276
hr_macro,1.95602665719004,3.21221864951769,output,0.0226662247190155,0.168118566942424
hr_macro,1.962316131972,3.20192307692308,output,0.0226231045386092,0.168487566216815
hr_macro,1.96860560675396,3.19169329073483,output,0.0225784326304863,0.168856420304445
hr_macro,1.97489508153593,3.18152866242038,output,0.0225322006026857,0.169225082822299
hr_macro,1.98118455631789,3.17142857142857,output,0.0224844020365945,0.169593509778762
hr_macro,1.98747403109985,3.16139240506329,output,0.0224350324776236,0.169961659465363
hr_macro,1.99376350588181,3.15141955835962,output,0.0223840894214506,0.170329492339501
hr_macro,2.00005298066377,3.14150943396226,output,0.0223315722960239,0.170696970898795
hr_macro,2.00634245544573,3.13166144200627,output,0.0222774824395524,0.1710640595478
hr_macro,2.0126319302277,3.121875,output,0.0222218230747124,0.17143072445782
hr_macro,2.01892140500966,3.11214953271028,output,0.0221645992793244,0.171796933420614
hr_macro,2.02521087979162,3.10248447204969,output,0.0221058179537622,0.1721626556968
hr_macro,2.03150035457358,3.09287925696594,output,0.0220454877853697,0.17252786185979
hr_macro,2.03778982935554,3.08333333333333,output,0.0219836192101675,0.172892523636102
hr_macro,2.0440793041375,3.07384615384615,output,0.0219202243721369,0.173256613742897
hr_macro,2.05036877891946,3.06441717791411,output,0.0218553170803753,0.173620105723622
hr_macro,2.05665825370143,3.05504587155963,output,0.0217889127644154,0.173982973782588
hr_macro,2.06294772848339,3.04573170731707,output,0.0217210284280016,0.174345192619365
hr_macro,2.06923720326535,3.03647416413374,output,0.0216516826016139,0.174706737263812
hr_macro,2.07552667804731,3.02727272727273,output,0.021580895294023,0.175067582912584
hr_macro,2.08181615282927,3.01812688821752,output,0.0215086879431557,0.175427704767907
hr_macro,2.08810562761123,3.00903614457831,output,0.0214350833665381,0.175787077879403
hr_macro,2.0943951023932,3,output,0.0213601057115771,0.17614567698973
hr_macro,2.10068457717516,2.99101796407186,output,0.0212837804059224,0.176503476384732
hr_macro,2.10697405195712,2.98208955223881,output,0.0212061341081446,0.176860449748788
hr_macro,2.11326352673908,2.97321428571429,output,0.0211271946589449,0.177216570026025
hr_macro,2.11955300152104,2.96439169139466,output,0.0210469910330967,0.177571809287953
hr_macro,2.125842476303,2.95562130177515,output,0.0209655532923039,0.177926138608131
hr_macro,2.13213195108496,2.94690265486726,output,0.0208829125391406,0.178279527944341
hr_macro,2.13842142586693,2.93823529411765,output,0.0207991008722196,0.178631946028749
hr_macro,2.14471090064889,2.92961876832845,output,0.0207141513427167,0.178983360266485
hr_macro,2.15100037543085,2.92105263157895,output,0.0206280979123602,0.179333736642987
hr_macro,2.15728985021281,2.91253644314869,output,0.0205409754129728,0.179683039640461
hr_macro,2.16357932499477,2.90406976744186,output,0.0204528195076351,0.180031232163708
hr_macro,2.16986879977673,2.89565217391304,output,0.0203636666535212,0.180378275475554
hr_macro,2.1761582745587,2.88728323699422,output,0.0202735540664332,0.180724129142058
