identification,f,p,response,fevfd,total
hr_macro,1.55978974592646,4.02822580645161,output,0.00651822963731538,0.149089489465657
hr_macro,1.56607922070843,4.01204819277108,output,0.00653430540370852,0.149322004901571
hr_macro,1.57236869549039,3.996,output,0.00655079039109837,0.149560511949005
hr_macro,1.57865817027235,3.9800796812749,output,0.00656767505507213,0.149804923491257
hr_macro,1.58494764505431,3.96428571428572,output,0.00658494941009794,0.150055149420995
hr_macro,1.59123711983627,3.94861660079051,output,0.0066026030288,0.150311096630737
hr_macro,1.59752659461823,3.93307086614173,output,0.00662062504286954,0.150572669013128
hr_macro,1.60381606940019,3.91764705882353,output,0.00663900414568033,0.150839767471426
hr_macro,1.61010554418216,3.90234375,output,0.00665772859667214,0.151112289940548
hr_macro,1.61639501896412,3.88715953307393,output,0.00667678622756081,0.151390131419064
hr_macro,1.62268449374608,3.87209302325581,output,0.00669616445042776,0.151673184012457
hr_macro,1.62897396852804,3.85714285714286,output,0.0067158502677344,0.151961336987938
hr_macro,1.63526344331,3.84230769230769,output,0.00673583028430131,0.152254476841102
hr_macro,1.64155291809196,3.82758620689655,output,0.00675609072128268,0.152552487374625
hr_macro,1.64784239287393,3.81297709923664,output,0.00677661743215932,0.152855249789198
hr_macro,1.65413186765589,3.79847908745247,output,0.0067973959207642,0.153162642786824
hr_macro,1.66042134243785,3.78409090909091,output,0.00681841136134475,0.15347454268656
hr_macro,1.66671081721981,3.76981132075472,output,0.00683964862065693,0.153790823552734
hr_macro,1.67300029200177,3.75563909774436,output,0.00686109228207448,0.154111357335594
hr_macro,1.67928976678373,3.74157303370787,output,0.00688272667168679,0.154436014024307
hr_macro,1.68557924156569,3.72761194029851,output,0.00690453588634673,0.154764661812134
hr_macro,1.69186871634766,3.71375464684015,output,0.00692650382361895,0.155097167273563
hr_macro,1.69815819112962,3.7,output,0.00694861421356611,0.155433395553089
hr_macro,1.70444766591158,3.68634686346864,output,0.00697085065229954,0.155773210565279
hr_macro,1.71073714069354,3.67279411764706,output,0.00699319663720757,0.156116475205667
hr_macro,1.7170266154755,3.65934065934066,output,0.00701563560376324,0.156463051571952
hr_macro,1.72331609025746,3.64598540145985,output,0.00703815096380083,0.156812801194924
hr_macro,1.72960556503943,3.63272727272727,output,0.00706072614513764,0.157165585278404
hr_macro,1.73589503982139,3.61956521739131,output,0.00708334463240785,0.157521264947491
hr_macro,1.74218451460335,3.60649819494585,output,0.00710599000896131,0.157879701504256
hr_macro,1.74847398938531,3.59352517985612,output,0.00712864599967147,0.15824075669002
hr_macro,1.75476346416727,3.58064516129032,output,0.00715129651448503,0.158604292953224
hr_macro,1.76105293894923,3.56785714285714,output,0.00717392569253709,0.15897017372189
hr_macro,1.76734241373119,3.55516014234875,output,0.00719651794664638,0.159338263679557
hr_macro,1.77363188851316,3.54255319148936,output,0.0072190580079977,0.159708429043576
hr_macro,1.77992136329512,3.53003533568905,output,0.00724153097081187,0.160080537844541
hr_macro,1.78621083807708,3.51760563380282,output,0.00726392233679741,0.160454460205641
hr_macro,1.79250031285904,3.50526315789474,output,0.00728621805917472,0.160830068620639
hr_macro,1.798789787641,3.49300699300699,output,0.0073084045860593,0.161207238229194
hr_macro,1.80507926242296,3.4808362369338,output,0.0073304689029895,0.161585847088185
hr_macro,1.81136873720493,3.46875,output,0.00735239857438367,0.161965776437703
hr_macro,1.81765821198689,3.45674740484429,output,0.00737418178371279,0.162346910960378
hr_macro,1.82394768676885,3.4448275862069,output,0.00739580737217725,0.162729139032706
hr_macro,1.83023716155081,3.43298969072165,output,0.00741726487568064,0.163112352967048
hr_macro,1.83652663633277,3.42123287671233,output,0.00743854455989873,0.163496449243018
hr_macro,1.84281611111473,3.40955631399317,output,0.00745963745324965,0.163881328727003
hr_macro,1.8491055858967,3.39795918367347,output,0.00748053537757939,0.164266896878598
hr_macro,1.85539506067866,3.3864406779661,output,0.00750123097638663,0.164653063942794
hr_macro,1.86168453546062,3.375,output,0.00752171774042311,0.165039745126833
hr_macro,1.86797401024258,3.36363636363636,output,0.00754199003051754,0.165426860760708
hr_macro,1.87426348502454,3.35234899328859,output,0.00756204309748596,0.165814336440349
hr_macro,1.8805529598065,3.34113712374582,output,0.00758187309900493,0.166202103152667
hr_macro,1.88684243458846,3.33,output,0.00760147711334208,0.166590097381674
hr_macro,1.89313190937043,3.31893687707641,output,0.00762085314985302,0.166978261195038
hr_macro,1.89942138415239,3.30794701986755,output,0.00764000015617277,0.167366542310517
hr_macro,1.90571085893435,3.2970297029703,output,0.00765891802204704,0.167754894141829
hr_macro,1.91200033371631,3.28618421052632,output,0.00767760757976757,0.16814327582365
hr_macro,1.91828980849827,3.27540983606557,output,0.0076960706011939,0.168531652215516
hr_macro,1.92457928328023,3.26470588235294,output,0.0077143097913632,0.168919993884554
hr_macro,1.9308687580622,3.25407166123779,output,0.00773232877870784,0.169308277067081
hr_macro,1.93715823284416,3.24350649350649,output,0.00775013210191928,0.169696483609202
hr_macro,1.94344770762612,3.23300970873786,output,0.00776772519351416,0.170084600886703
hr_macro,1.94973718240808,3.22258064516129,output,0.00778511436017673,0.170472621704612
hr_macro,1.95602665719004,3.21221864951769,output,0.00780230675996709,0.170860544176913
hr_macro,1.962316131972,3.20192307692308,output,0.00781931037650238,0.171248371587048
hr_macro,1.96860560675396,3.19169329073483,output,0.00783613399023081,0.171636112229878
hr_macro,1.97489508153593,3.18152866242038,output,0.0078527871469341,0.172023779235924
hr_macro,1.98118455631789,3.17142857142857,output,0.00786928012360501,0.172411390378772
hr_macro,1.98747403109985,3.16139240506329,output,0.0078856238918596,0.172798967866612
hr_macro,1.99376350588181,3.15141955835962,output,0.00790183007905194,0.173186538118949
hr_macro,2.00005298066377,3.14150943396226,output,0.00791791092726954,0.173574131529603
hr_macro,2.00634245544573,3.13166144200627,output,0.00793387925039444,0.173961782217154
hr_macro,2.0126319302277,3.121875,output,0.00794974838941994,0.174349527764046
hr_macro,2.01892140500966,3.11214953271028,output,0.00796553216621897,0.174737408945594
hr_macro,2.02521087979162,3.10248447204969,output,0.0079812448359622,0.175125469450171
hr_macro,2.03150035457358,3.09287925696594,output,0.00799690103838553,0.175513755591873
hr_macro,2.03778982935554,3.08333333333333,output,0.00801251574810822,0.175902316016968
hr_macro,2.0440793041375,3.07384615384615,output,0.00802810422420028,0.176291201405423
hr_macro,2.05036877891946,3.06441717791411,output,0.00804368195919755,0.176680464168835
hr_macro,2.05665825370143,3.05504587155963,output,0.00805926462775777,0.177070158146019
hr_macro,2.06294772848339,3.04573170731707,output,0.00807486803514845,0.177460338297545
hr_macro,2.06923720326535,3.03647416413374,output,0.00809050806575051,0.177851060400436
hr_macro,2.07552667804731,3.02727272727273,output,0.00810620063175675,0.178242380744237
hr_macro,2.08181615282927,3.01812688821752,output,0.0081219616222368,0.178634355829602
hr_macro,2.08810562761123,3.00903614457831,output,0.0081378068527325,0.179027042070511
hr_macro,2.0943951023932,3,output,0.00815375201553984,0.179420495501172
hr_macro,2.10068457717516,2.99101796407186,output,0.00816981263082501,0.179814771488607
hr_macro,2.10697405195712,2.98208955223881,output,0.00818600399871309,0.18020992445186
hr_macro,2.11326352673908,2.97321428571429,output,0.00820234115247838,0.180606007588714
hr_macro,2.11955300152104,2.96439169139466,output,0.00821883881295702,0.181003072610718
hr_macro,2.125842476303,2.95562130177515,output,0.00823551134429153,0.181401169487285
hr_macro,2.13213195108496,2.94690265486726,output,0.00825237271110921,0.181800346199534
hr_macro,2.13842142586693,2.93823529411765,output,0.00826943643722579,0.182200648504496
hr_macro,2.14471090064889,2.92961876832845,output,0.00828671556595674,0.182602119710233
hr_macro,2.15100037543085,2.92105263157895,output,0.00830422262211014,0.183004800462343
hr_macro,2.15728985021281,2.91253644314869,output,0.00832196957572636,0.183408728542281
hr_macro,2.16357932499477,2.90406976744186,output,0.00833996780762018,0.183813938677839
hr_macro,2.16986879977673,2.89565217391304,output,0.00835822807677528,0.184220462366083
hr_macro,2.1761582745587,2.88728323699422,output,0.00837676048963101,0.184628327708969
