date,variable,fitted,log_var_fitted
1965-04-01,hours_worked,0.00269001053624063,-1.29304438651735
1965-04-01,inflation,0.848643723591643,-1.69038642915268
1965-04-01,interest,1.26562995960575,-0.976349247890747
1965-04-01,investment,0.446234802598734,1.60421483159897
1965-04-01,labor_share,468.220921091099,1.21375224039036
1965-04-01,output,0.53814787706321,-1.49139731026085
1965-04-01,productivity,0.620737895684903,-0.516637358184309
1965-04-01,unemployment,5.04700069846956,0.667089842662832
1965-07-01,TFP,0.37936822868981,-0.187255212396801
1965-07-01,consumption,0.581579195385295,-1.70327075577059
1965-07-01,hours_worked,-0.00182003097946382,-1.73217047204388
1965-07-01,inflation,0.785623123682207,-1.9735888752349
1965-07-01,interest,1.14311906447904,-0.888644318765284
1965-07-01,investment,0.4585700362933,1.95896705021473
1965-07-01,labor_share,467.239622391079,1.47786273877839
1965-07-01,output,0.526677636164619,-1.60956647841415
1965-07-01,productivity,0.607325889892268,-0.385281081052226
1965-07-01,unemployment,5.04605328001966,1.31746745627133
1965-10-01,TFP,0.373963060735481,-0.919861257908149
1965-10-01,consumption,0.543142666785448,-1.30209568718643
1965-10-01,hours_worked,-0.0754117586969878,-1.63195168982382
1965-10-01,inflation,0.826775089791138,-1.64106497968861
1965-10-01,interest,1.2715049219803,-0.240933769789708
1965-10-01,investment,0.215584803489447,1.92978090249784
1965-10-01,labor_share,467.251798998338,1.72636669858611
1965-10-01,output,0.454098332311612,-0.363126526673209
1965-10-01,productivity,0.603748708892932,0.0751754049970546
1965-10-01,unemployment,5.12382148793915,1.68825497928293
1966-01-01,TFP,0.383960958027048,0.281919217721845
1966-01-01,consumption,0.547463377100035,-1.85811380601227
1966-01-01,hours_worked,-0.0861838555800327,-1.19283279521991
1966-01-01,inflation,0.809054840963519,-1.29897439556502
1966-01-01,interest,1.28418906733061,-0.567164382565469
1966-01-01,investment,0.200623297386016,2.30454706883447
1966-01-01,labor_share,467.512016327623,1.43525129621945
1966-01-01,output,0.454718841843602,-1.54509482410766
1966-01-01,productivity,0.62219459782423,-0.137374528868467
1966-01-01,unemployment,5.11404441441288,1.09370956261898
1966-04-01,TFP,0.367423779718703,-0.131356701469801
1966-04-01,consumption,0.569411317907303,-1.1060577289652
1966-04-01,hours_worked,-0.0446268008180839,-0.523867328065176
1966-04-01,inflation,0.87491615909687,-1.41431934907815
1966-04-01,interest,1.38055237798491,-0.410371538120692
1966-04-01,investment,0.278485795450552,1.6450506878201
1966-04-01,labor_share,467.895348512734,1.45414912591112
1966-04-01,output,0.476972876807975,-1.11269619169446
1966-04-01,productivity,0.602071714712531,-0.533086603399867
1966-04-01,unemployment,5.31509867608478,0.996395180316826
1966-07-01,TFP,0.341752140571998,0.383555017168945
1966-07-01,consumption,0.574628012271386,-1.1595259437223
1966-07-01,hours_worked,-0.0219165413095368,-0.266524356440245
1966-07-01,inflation,0.920915990410908,-0.885153888414066
1966-07-01,interest,1.45893306041573,0.0408476241762204
1966-07-01,investment,0.3025790805209,2.36452971076955
1966-07-01,labor_share,467.872851900308,1.7374462296986
1966-07-01,output,0.477480727255427,-0.962409958570067
1966-07-01,productivity,0.57501900152013,-0.140088777224961
1966-07-01,unemployment,5.53888545668239,1.16493333627785
1966-10-01,TFP,0.345100558549289,0.27159674689543
1966-10-01,consumption,0.583275030106162,-1.06801803537985
1966-10-01,hours_worked,-0.00145106360900549,-0.404131792868744
1966-10-01,inflation,0.888901635046949,-0.930321684846687
1966-10-01,interest,1.38123898470649,-0.0888947258629741
1966-10-01,investment,0.385638243458178,2.28038866030002
1966-10-01,labor_share,467.718546498642,1.8259442521691
1966-10-01,output,0.500518157568851,-0.874153037740387
1966-10-01,productivity,0.579564020854264,-0.0581417534610063
1966-10-01,unemployment,5.47897206114752,1.03416348024846
1967-01-01,TFP,0.375776824891254,0.283300369493502
1967-01-01,consumption,0.601114876787285,-1.68321671167875
1967-01-01,hours_worked,0.0277501772521296,-1.24699164583843
1967-01-01,inflation,0.795046033875462,-2.42251114602285
1967-01-01,interest,1.16293605644943,-0.93665224630079
1967-01-01,investment,0.54352489479245,1.70838701107013
1967-01-01,labor_share,467.501068058583,1.3602842085221
1967-01-01,output,0.552326558140477,-2.49087091295998
1967-01-01,productivity,0.608572849374148,-1.14010154934793
1967-01-01,unemployment,5.14170466044552,1.88341121832676
1967-04-01,TFP,0.400534705974541,-0.621362502340604
1967-04-01,consumption,0.56903711786334,-0.739500742287092
1967-04-01,hours_worked,-0.0283026188483833,-0.924878750113698
1967-04-01,inflation,0.849095840766843,-1.36977078310362
1967-04-01,interest,1.18196144032386,-0.581739280355122
1967-04-01,investment,0.354951418327942,1.52997335197108
1967-04-01,labor_share,467.533822595948,1.62636854288334
1967-04-01,output,0.505641800892871,-0.0976957462143194
1967-04-01,productivity,0.606042347344343,0.329141383657723
1967-04-01,unemployment,4.83599391180341,-0.2844883426761
1967-07-01,TFP,0.382146760887935,0.155081724255855
1967-07-01,consumption,0.550542842167166,-1.12022892447433
1967-07-01,hours_worked,-0.0536759582958091,-0.304990836815012
1967-07-01,inflation,0.913441932459033,-0.725028704541477
1967-07-01,interest,1.30840972312292,0.250475971043816
1967-07-01,investment,0.226348796906467,2.44185665062494
1967-07-01,labor_share,467.526456027022,1.65097308075602
1967-07-01,output,0.46443414474531,-0.300902526562256
1967-07-01,productivity,0.581364879073829,0.453433523616618
1967-07-01,unemployment,4.99032063687082,0.601166590789443
1967-10-01,TFP,0.362551554754854,0.526689378720925
1967-10-01,consumption,0.529324291111323,-0.762386943437817
1967-10-01,hours_worked,-0.0951688381789282,-0.0552372765718099
1967-10-01,inflation,1.02015721652408,-0.284993855648896
1967-10-01,interest,1.53590994928354,0.11100367422264
1967-10-01,investment,0.0281650274991385,2.64217723961877
1967-10-01,labor_share,467.893433998312,1.9050648722898
1967-10-01,output,0.406018121303824,-0.150737118837789
1967-10-01,productivity,0.556681587217161,0.477183032387926
1967-10-01,unemployment,5.22835797809915,-0.303006001489638
1968-01-01,TFP,0.367592798969969,0.00397778690714429
1968-01-01,consumption,0.534253966365345,-2.01481603122486
1968-01-01,hours_worked,-0.110070749802548,-1.48892918413732
1968-01-01,inflation,1.03722367360412,-1.98942810025906
1968-01-01,interest,1.62507821507712,0.0200623583830315
1968-01-01,investment,-0.0196434639900822,2.40482518035417
1968-01-01,labor_share,468.404104151213,1.74910431877968
1968-01-01,output,0.398111390281395,-0.67774809242753
1968-01-01,productivity,0.570776700084195,0.0837986967203491
1968-01-01,unemployment,5.30946818068244,1.68607856269043
1968-04-01,TFP,0.36310571661532,-0.363981964153365
1968-04-01,consumption,0.545242234484501,-0.889994894286176
1968-04-01,hours_worked,-0.100787830518796,-0.792201485128336
1968-04-01,inflation,0.973375628441492,-0.603349024396493
1968-04-01,interest,1.58896675467044,0.123143112910742
1968-04-01,investment,0.0527116532922145,2.35134091072088
1968-04-01,labor_share,468.385596944418,2.02791995197639
1968-04-01,output,0.415348817644341,0.117424400298052
1968-04-01,productivity,0.591411223391085,0.408382786980556
1968-04-01,unemployment,5.43639885535878,0.877060109467238
1968-07-01,TFP,0.365394856891669,-0.0147145030196534
1968-07-01,consumption,0.575251699573375,-1.57578961253369
1968-07-01,hours_worked,-0.0437188171027687,-0.803852246865156
1968-07-01,inflation,0.953345545328755,-1.64121978379993
1968-07-01,interest,1.50998622451261,-0.283798322564136
1968-07-01,investment,0.234299981210639,1.83048884998711
1968-07-01,labor_share,468.431024122906,1.49233191511487
1968-07-01,output,0.469553519006376,-1.07291944253361
1968-07-01,productivity,0.591970795740195,-0.383485593789762
1968-07-01,unemployment,5.40561223318631,1.25673324304072
1968-10-01,TFP,0.349077577599989,0.570987130257492
1968-10-01,consumption,0.567274423382775,-1.13919115247435
1968-10-01,hours_worked,-0.0501806968929124,0.150893156366205
1968-10-01,inflation,1.06073777473747,-0.490254669683714
1968-10-01,interest,1.66904528944743,0.456676727655026
1968-10-01,investment,0.138075532513366,2.56053509253813
1968-10-01,labor_share,468.689027066341,1.8264708355509
1968-10-01,output,0.44138981858565,-0.212954487378206
1968-10-01,productivity,0.559268540202183,0.303104856782724
1968-10-01,unemployment,5.54894345060574,0.477364954233509
1969-01-01,TFP,0.393405093587529,0.0420616788212986
1969-01-01,consumption,0.587476234236954,-1.40860625821744
1969-01-01,hours_worked,-0.085159145626184,-0.654380608088847
1969-01-01,inflation,1.00685910197335,-0.597627201741071
1969-01-01,interest,1.71419507362602,0.0630511203764805
1969-01-01,investment,0.104721349843204,2.41218515504393
1969-01-01,labor_share,469.850259851127,1.71760078966699
1969-01-01,output,0.452390128827053,-0.3094334172269
1969-01-01,productivity,0.633306203488846,0.480452386576831
1969-01-01,unemployment,5.46379424024397,0.652204333701897
1969-04-01,TFP,0.360044853891406,0.123049198253562
1969-04-01,consumption,0.630507177548552,-1.06446014127255
1969-04-01,hours_worked,-0.0132571704869857,-0.151538296964876
1969-04-01,inflation,1.08038153679792,-0.710333546266334
1969-04-01,interest,1.87533709511404,0.00797418437543324
1969-04-01,investment,0.260015347226421,2.04313826763674
1969-04-01,labor_share,470.497112832211,1.73493206479377
1969-04-01,output,0.495235522535928,-0.71594604738883
1969-04-01,productivity,0.609501346124163,-0.334459477580083
1969-04-01,unemployment,5.90670051677575,1.01144941228756
1969-07-01,TFP,0.344304753116066,0.286047783987447
1969-07-01,consumption,0.646710438411919,-1.21348617251066
1969-07-01,hours_worked,0.0109752160028993,-0.188444094880387
1969-07-01,inflation,1.14825837922379,-0.542234121252541
1969-07-01,interest,2.00570247531362,0.259303133545244
1969-07-01,investment,0.28321573826084,2.42535760813641
1969-07-01,labor_share,470.960636962085,1.9196689145937
1969-07-01,output,0.502974449688613,-0.480717930897552
1969-07-01,productivity,0.592916648012314,-0.0574665595596927
1969-07-01,unemployment,6.12822663397883,1.12912902055731
1969-10-01,TFP,0.349808946100871,-0.400873077966278
1969-10-01,consumption,0.667931756901158,-0.888880636763316
1969-10-01,hours_worked,0.064050489061823,-0.408804287740848
1969-10-01,inflation,1.18700385777361,-0.978367452315458
1969-10-01,interest,1.95273363132323,-0.0498454483950752
1969-10-01,investment,0.417941724161924,1.71316630798564
1969-10-01,labor_share,471.023734797568,1.83097635260343
1969-10-01,output,0.545545827527625,0.111809874981926
1969-10-01,productivity,0.575643020713396,0.0233136464001946
1969-10-01,unemployment,5.99534726235245,0.325767074688272
1970-01-01,TFP,0.340363220468959,0.101013355415909
1970-01-01,consumption,0.65516543107392,-1.02996107385703
1970-01-01,hours_worked,0.068123918235246,-0.475721051271956
1970-01-01,inflation,1.24259052098548,-1.07165390227856
1970-01-01,interest,1.96178461622851,-0.0416146798128082
1970-01-01,investment,0.381341753838869,2.158311577671
1970-01-01,labor_share,470.705220672199,1.96951771036985
1970-01-01,output,0.531564523273592,-0.334107825322444
1970-01-01,productivity,0.541418659718598,-0.228433595781158
1970-01-01,unemployment,5.93403889563548,0.582603844275382
1970-04-01,TFP,0.308338443547995,0.567495899442487
1970-04-01,consumption,0.636250402595952,-1.76429892833587
1970-04-01,hours_worked,0.0888938601719937,-0.601794366969115
1970-04-01,inflation,1.20880732339596,-1.34266249898986
1970-04-01,interest,1.83598262704886,-0.159490678031135
1970-04-01,investment,0.434480630411568,2.34872670706346
1970-04-01,labor_share,469.469709614088,1.9132167381854
1970-04-01,output,0.527460338764692,-0.559998480357409
1970-04-01,productivity,0.50005996949816,-0.0342120566926744
1970-04-01,unemployment,5.96356788130978,0.381544723586706
1970-07-01,TFP,0.351988236155274,-0.249076752661078
1970-07-01,consumption,0.652529973350081,-1.73005350610209
1970-07-01,hours_worked,0.0896867301620992,-1.40976353533132
1970-07-01,inflation,1.06972826943389,-1.77149293866721
1970-07-01,interest,1.6229646103616,-0.812540756409845
1970-07-01,investment,0.547954981555916,1.79107263759386
1970-07-01,labor_share,469.501231909782,1.52826451722496
1970-07-01,output,0.570804362619181,-0.980660476463369
1970-07-01,productivity,0.560475534970353,-0.291011848332188
1970-07-01,unemployment,5.62120433857776,0.535965215445389
1970-10-01,TFP,0.283308452143432,-0.059047422527533
1970-10-01,consumption,0.603445823357232,-0.943760907261716
1970-10-01,hours_worked,0.0987081506496645,-0.244406645256105
1970-10-01,inflation,1.15455709542708,-1.4054909207432
1970-10-01,interest,1.6268655960643,-0.546663419512696
1970-10-01,investment,0.468191049360859,1.5263620067788
1970-10-01,labor_share,467.829427499105,1.58548563299392
1970-10-01,output,0.515947020804362,-0.54307463398862
1970-10-01,productivity,0.456030169858475,-0.695878334424025
1970-10-01,unemployment,5.82049433752813,-0.226412257395745
1971-01-01,TFP,0.302690024840789,1.26283543765761
1971-01-01,consumption,0.531762784281657,-2.2620650289776
1971-01-01,hours_worked,-0.0481258845435066,-0.637744981879081
1971-01-01,inflation,1.18831715517268,-0.276952401505273
1971-01-01,interest,1.76148134745239,0.156341871892036
1971-01-01,investment,0.0139254940515663,3.57834876660529
1971-01-01,labor_share,467.814810568804,1.77488854092889
1971-01-01,output,0.390277789158189,-0.349926138656917
1971-01-01,productivity,0.46777841655507,0.897938076180585
1971-01-01,unemployment,5.64525558505513,-0.496305756518175
1971-04-01,TFP,0.296729897195614,0.267429959638341
1971-04-01,consumption,0.547078608066569,-1.67575591556569
1971-04-01,hours_worked,-0.0340904526378134,-0.636270732008741
1971-04-01,inflation,1.17993860176303,-1.13212316292819
1971-04-01,interest,1.80294539173462,-0.631725102981228
1971-04-01,investment,0.0655787666046885,1.99478869004394
1971-04-01,labor_share,468.11563605278,1.47735133225341
1971-04-01,output,0.405229294679136,-0.510678087564074
1971-04-01,productivity,0.47788845534524,-0.105755688973581
1971-04-01,unemployment,5.80584672923828,-0.739984373196013
1971-07-01,TFP,0.277831614402367,0.0371829416978324
1971-07-01,consumption,0.561666666853084,-0.618216089585605
1971-07-01,hours_worked,0.01708038226987,-0.590408866832963
1971-07-01,inflation,1.08191285900375,-0.361376572550478
1971-07-01,interest,1.63211175912522,-0.675220837361895
1971-07-01,investment,0.268545531383231,2.25273261342291
1971-07-01,labor_share,467.357662735065,2.05231086970832
1971-07-01,output,0.45002855552877,-0.238985698346549
1971-07-01,productivity,0.47583444998378,-0.0218606788811342
1971-07-01,unemployment,5.88865754061414,-0.703694934097523
1971-10-01,TFP,0.322885239596415,-0.714827010632139
1971-10-01,consumption,0.59151973155673,-1.17379196656548
1971-10-01,hours_worked,0.0283504361621327,-0.893750536394965
1971-10-01,inflation,1.02912039781613,-1.23516460120882
1971-10-01,interest,1.55368946134202,-1.08889337672378
1971-10-01,investment,0.363590198473897,1.18386284110288
1971-10-01,labor_share,468.075138482843,1.12777644328948
1971-10-01,output,0.49603116650235,-0.652628947710375
1971-10-01,productivity,0.527997803685218,-0.43275563305637
1971-10-01,unemployment,5.62799006860941,-0.631202441663151
1972-01-01,TFP,0.299650559504221,0.330410844599438
1972-01-01,consumption,0.531011989701709,-1.03846171979081
1972-01-01,hours_worked,-0.0477868328442961,-0.399090585845635
1972-01-01,inflation,1.18565216207178,-0.0064784720998254
1972-01-01,interest,1.76183204260123,0.386030346649999
1972-01-01,investment,0.0178211447026317,3.15407268740398
1972-01-01,labor_share,467.777697109956,1.98008445547942
1972-01-01,output,0.3896686522441,0.421640215911085
1972-01-01,productivity,0.467403967789876,0.72779351853508
1972-01-01,unemployment,5.6744482905209,-0.288727895875105
1972-04-01,TFP,0.343257347678701,-0.482389794726583
1972-04-01,consumption,0.577840166607276,-1.93235674371622
1972-04-01,hours_worked,-0.0265892440752573,-1.83956354576797
1972-04-01,inflation,1.01027678813999,-1.66811133857544
1972-04-01,interest,1.59997921169077,-0.996858941424796
1972-04-01,investment,0.22664415110515,1.88394269783623
1972-04-01,labor_share,468.444006341026,1.28080138343768
1972-04-01,output,0.464420058496398,-1.07805517735471
1972-04-01,productivity,0.559668689507881,-0.132180001407285
1972-04-01,unemployment,5.55796703940729,0.454993328279168
1972-07-01,TFP,0.327470713453646,-0.23792852586485
1972-07-01,consumption,0.5674644861068,-1.5296637471588
1972-07-01,hours_worked,-0.00517681189424479,-1.17097968009597
1972-07-01,inflation,1.02513687835982,-1.4224273654185
1972-07-01,interest,1.52578879951667,-0.952786256265153
1972-07-01,investment,0.266167350469011,1.69687752471888
1972-07-01,labor_share,467.743808618611,1.44037637072074
1972-07-01,output,0.465928196360964,-0.699658941195138
1972-07-01,productivity,0.5248020129171,-0.243466159859788
1972-07-01,unemployment,5.50564222939836,-0.385707358634999
1972-10-01,TFP,0.312719060600497,-0.00431167486194532
1972-10-01,consumption,0.551115216710382,-1.34502700891162
1972-10-01,hours_worked,-0.045480016876847,-1.04427457302012
1972-10-01,inflation,1.13201750145343,-1.04870534429013
1972-10-01,interest,1.76085226928142,-0.478786601353263
1972-10-01,investment,0.0746716301354109,2.27513985617621
1972-10-01,labor_share,468.267502359458,1.72460296616914
1972-10-01,output,0.412283762485737,-0.605481760360845
1972-10-01,productivity,0.506348788088499,-0.267814722553203
1972-10-01,unemployment,5.73472102740454,0.239254331390722
1973-01-01,TFP,0.31210657213954,-0.135794563300365
1973-01-01,consumption,0.591486982273185,-1.23784142826352
1973-01-01,hours_worked,-0.0191745983632643,-1.01769448249103
1973-01-01,inflation,1.1070099090689,-0.342889462536303
1973-01-01,interest,1.86075142333152,0.105244070238448
1973-01-01,investment,0.181346006669849,2.8360452004384
1973-01-01,labor_share,469.208215943428,2.0582373057843
1973-01-01,output,0.449887422797303,-0.0330800692987369
1973-01-01,productivity,0.542649766242668,0.488408566743013
1973-01-01,unemployment,6.0374572044058,0.885919427802511
1973-04-01,TFP,0.286629553238385,0.186579179437606
1973-04-01,consumption,0.596871710968751,-1.30929227177787
1973-04-01,hours_worked,-0.00686151406479407,-0.318526877461699
1973-04-01,inflation,1.16558091317304,-0.46891416375273
1973-04-01,interest,1.99362154002677,-0.00425684570975521
1973-04-01,investment,0.171917350914974,2.36414824790126
1973-04-01,labor_share,469.42905887011,1.8609047541184
1973-04-01,output,0.442335148018022,-0.483275856927269
1973-04-01,productivity,0.521686162084146,-0.2752622831111
1973-04-01,unemployment,6.3294940962144,0.813467264263225
1973-07-01,TFP,0.210106581367223,-0.064697228278209
1973-07-01,consumption,0.632997542319217,-0.933337785180986
1973-07-01,hours_worked,0.0730535500542962,0.16928289051721
1973-07-01,inflation,1.31357304194526,-0.51000778296015
1973-07-01,interest,2.30927239978446,0.284632212833764
1973-07-01,investment,0.284717942256314,1.98899154032779
1973-07-01,labor_share,469.978748806149,2.17068646536317
1973-07-01,output,0.46021195366075,0.114247801185896
1973-07-01,productivity,0.457167851416994,-0.516025349298686
1973-07-01,unemployment,7.16160742328394,1.03322958730438
1973-10-01,TFP,0.241564205725603,1.14226953601227
1973-10-01,consumption,0.627597368666278,-1.02015377631709
1973-10-01,hours_worked,0.0507994192541297,0.393772095705394
1973-10-01,inflation,1.31974623428252,0.353802137066612
1973-10-01,interest,2.27342452313144,0.1388694976495
1973-10-01,investment,0.227394141253458,2.97103057929185
1973-10-01,labor_share,470.20380545235,2.16605657339894
1973-10-01,output,0.455306989121405,-0.844145549305295
1973-10-01,productivity,0.473023414571466,-0.590208639331737
1973-10-01,unemployment,6.86489862239272,0.464015732668358
1974-01-01,TFP,0.223314260743973,-0.343929875977451
1974-01-01,consumption,0.630513781332811,-1.10064774897405
1974-01-01,hours_worked,0.085021960445685,-0.144181102113463
1974-01-01,inflation,1.33623762230005,-1.1185154178223
1974-01-01,interest,2.23678006932651,0.380168087783248
1974-01-01,investment,0.307673390220771,1.86654415610254
1974-01-01,labor_share,469.801991917214,2.11686448044955
1974-01-01,output,0.470168207508677,0.371351630388205
1974-01-01,productivity,0.4449336649444,-0.371095197674258
1974-01-01,unemployment,6.91452646952865,1.22102240460119
1974-04-01,TFP,0.174447834899675,0.703562751262087
1974-04-01,consumption,0.598701044500873,-1.37337538269729
1974-04-01,hours_worked,0.0591633973194572,0.0120641460144923
1974-04-01,inflation,1.43393084832035,-0.42157267433543
1974-04-01,interest,2.42402875903053,0.0720748481972259
1974-04-01,investment,0.139774429463886,2.48825844724604
1974-04-01,labor_share,469.428727740333,2.37695130195407
1974-04-01,output,0.405969373344896,-0.173055527435411
1974-04-01,productivity,0.389117319345103,-0.667187214187773
1974-04-01,unemployment,7.27989596090061,0.477414675478753
1974-07-01,TFP,0.119529758269996,0.619094279372567
1974-07-01,consumption,0.60275926647865,-1.19195769603856
1974-07-01,hours_worked,0.0718550970463854,0.939457553215212
1974-07-01,inflation,1.5844284607708,0.0112885050306525
1974-07-01,interest,2.75097111115858,1.04655301533383
1974-07-01,investment,0.0571216164885406,2.61631543217276
