date,ext_vfci_gdp,int_macro_vfci,int_fin_vfci
1983-04-01,-0.534145391855851,-2.01107398707824,-2.33423797024688
1983-07-01,-0.556239761181149,-2.35778703201924,-2.07755710229047
1983-10-01,-0.587572155368567,-2.56522414415059,-1.54860339275883
1984-01-01,-0.532723042803214,-2.77005932602473,-1.1636996185017
1984-04-01,-0.624400890785292,-2.48503575705822,-0.656761657851775
1984-07-01,-0.426191813574081,-2.72548786071125,-0.941309658250089
1984-10-01,-0.535801737555876,-2.52567190484649,-1.23481644354372
1985-01-01,-0.669112979547384,-2.09858571204867,-1.43664231873302
1985-04-01,-0.718427888114792,-2.42928498121422,-1.57287214641763
1985-07-01,-0.609073287160029,-2.30912800865731,-1.23739108058412
1985-10-01,-0.513660123374784,-2.4542727531687,-1.71478097372505
1986-01-01,-0.299413226812331,-2.23289623119618,-2.0970692456068
1986-04-01,-0.177036331708434,-2.13045794343539,-2.34652273733713
1986-07-01,-0.127167064553007,-2.33237079424216,-2.30060747745798
1986-10-01,-0.215738620266463,-2.30751486864433,-1.88865075261853
1987-01-01,-0.223812765504055,-2.44658949365208,-2.07299751948385
1987-04-01,-0.317404346686802,-2.11197689698224,-1.79516876057996
1987-07-01,-0.505727996202581,-2.04677376833118,-2.0799741326653
1987-10-01,0.723830125387711,-2.35965227241795,-2.13067957275721
1988-01-01,-0.0226719461285716,-1.87973534165933,-1.42408893205888
1988-04-01,-0.179051669526062,-1.91918654216154,-1.28695452326833
1988-07-01,-0.197233409844226,-1.72993683657581,-1.21938346498054
1988-10-01,-0.292847785885082,-1.78247388674021,-1.78756943901299
1989-01-01,-0.217084642662749,-1.98827693415979,-1.88520034725045
1989-04-01,-0.0890559549140278,-2.18867927124282,-2.06144832330269
1989-07-01,-0.129294597454682,-2.06828251164153,-2.32591320591014
1989-10-01,0.0273890243052017,-2.02719817334743,-2.48794260433628
1990-01-01,-0.165277415636049,-2.14200100894065,-2.11071398028325
1990-04-01,-0.250529626330841,-2.17802119429243,-1.95877312387574
1990-07-01,-0.0138062713918117,-2.12291381632132,-1.51938102933547
1990-10-01,-0.0546277900722788,-1.83803711021379,-1.53976485431346
1991-01-01,-0.260547661803479,-1.81280988979806,-1.77025862068197
1991-04-01,-0.425516004066096,-1.78171262181873,-1.53862770045374
1991-07-01,-0.553409299629494,-1.95753644221565,-1.97906411922257
1991-10-01,-0.481071049303221,-2.2037565082732,-2.04549635388061
1992-01-01,-0.659067931027418,-1.427106748326,-1.49565672737564
1992-04-01,-0.685516580292743,-1.82623068023476,-1.51162708057364
1992-07-01,-0.610791117965262,-1.89454895369657,-1.67614380376483
1992-10-01,-0.672940588888906,-2.0369129521294,-1.53100873415332
1993-01-01,-0.565948497924388,-2.40839717042115,-1.86705359503821
1993-04-01,-0.539167200053338,-2.53380452431634,-1.85643009843981
1993-07-01,-0.561696083290843,-2.69986909487494,-1.82562261821995
1993-10-01,-0.580592356005845,-2.58967557678244,-1.77835327962913
1994-01-01,-0.539668281680096,-3.06730531712467,-1.57566584554735
1994-04-01,-0.586770803859776,-3.24063892012826,-1.47598485790612
1994-07-01,-0.625765022428057,-3.17738158930064,-1.49465621625561
1994-10-01,-0.551371900690402,-3.00251547514899,-1.52497296702476
1995-01-01,-0.541225073786151,-2.99972231994577,-1.87991202740972
1995-04-01,-0.337668936603539,-2.78742487516256,-2.29923738011684
1995-07-01,-0.368549320966186,-2.76462636520612,-2.35859361119245
1995-10-01,-0.316155080710398,-2.86594169202445,-2.56020981848175
1996-01-01,-0.223968097178316,-2.38442186217375,-2.50303296533505
1996-04-01,-0.458182141191557,-2.9284523983854,-2.1289332547045
1996-07-01,-0.380487980738541,-2.9182059416326,-2.04773186294101
1996-10-01,-0.372423004076895,-2.95709792294845,-2.14153410803118
1997-01-01,-0.310428967000542,-3.15205186563852,-2.13490338981996
1997-04-01,-0.300552288810202,-3.23041230292277,-2.39690390995706
1997-07-01,-0.23287072935403,-3.02317279101752,-2.61946522710236
1997-10-01,0.0230811959193912,-3.14712064537988,-2.71829089219269
1998-01-01,-0.221181848901444,-3.08969255966517,-2.88177219057897
1998-04-01,-0.162802165453575,-2.80637729622918,-2.53131683296305
1998-07-01,0.400606726860563,-2.8008836413203,-2.53761005864767
1998-10-01,0.142523331187211,-3.12283416813615,-2.77786542526657
1999-01-01,0.0932316703089723,-2.77324906695401,-2.49557520433281
1999-04-01,-0.0626527691271323,-2.91227598825456,-2.48636497645222
1999-07-01,-0.11113560611404,-3.02434980585514,-2.54198682694576
1999-10-01,-0.104938207616254,-2.84886599812754,-2.43517371774443
2000-01-01,0.0881595401704912,-2.67577108954606,-2.550142315765
2000-04-01,0.323098795839194,-2.72405309568969,-2.49216645071025
2000-07-01,0.122210685661389,-2.55380816018793,-2.6053594040013
2000-10-01,0.516515560387487,-2.08327769031648,-2.45928608466133
2001-01-01,0.551750590699349,-2.06253564581634,-2.17053495773223
2001-04-01,0.228210290990725,-2.06247328795075,-1.96790158873804
2001-07-01,0.257202726785577,-1.92194003440234,-1.82464099487289
2001-10-01,-0.101060918072969,-1.93867563013351,-1.76346928683742
2002-01-01,-0.349325737792972,-1.72235249154579,-1.56987899176255
2002-04-01,-0.202294013634887,-1.72342564450404,-1.32078993321011
2002-07-01,0.401144948302255,-1.49720665592671,-1.86654821225697
2002-10-01,0.228367163741413,-1.59334853895716,-1.74216572722269
2003-01-01,0.112360053682714,-1.46327248593861,-1.61904178788062
2003-04-01,-0.188513917785287,-1.3009011275973,-1.79354287494399
2003-07-01,-0.507276349149641,-1.45811567123434,-1.97785806270668
2003-10-01,-0.623830611411641,-1.80575829869941,-1.98836182947568
2004-01-01,-0.566387334371921,-1.77877139639008,-2.25679709580213
2004-04-01,-0.634801304757808,-1.6945628897901,-1.87827515225141
2004-07-01,-0.516550779873227,-1.55197240606522,-1.89190430025747
2004-10-01,-0.427104170378064,-1.48243621983922,-1.97513614978247
2005-01-01,-0.408959979189818,-1.6507293901931,-1.88078441485373
2005-04-01,-0.299893170573503,-1.35481146549924,-1.89493348507445
2005-07-01,-0.334639073356944,-1.41039134748712,-1.97681086862831
2005-10-01,-0.228399688184683,-1.49381092637973,-1.88926353832173
2006-01-01,-0.238481401851347,-1.54712363511687,-2.06825673362297
2006-04-01,-0.150613058297097,-1.72953649151509,-2.05059622703638
2006-07-01,-0.165999289453556,-1.75899383411525,-2.05904527261719
2006-10-01,-0.212449074160051,-1.67872529117054,-2.14793913633593
2007-01-01,-0.0968956577744202,-1.87256270628074,-2.13050643549277
2007-04-01,-0.191464343371985,-2.14503150547709,-2.18336400882582
2007-07-01,0.0876189111954727,-2.29325758016831,-2.3075412367185
2007-10-01,0.152296413318051,-2.17108508926135,-2.06905693096552
2008-01-01,0.297461225784182,-2.29639429762172,-1.92338308040804
2008-04-01,-0.0304014808988151,-2.37982269196208,-1.5489066893551
2008-07-01,0.437624059625138,-2.2615336207659,-1.64993991558388
2008-10-01,1.30513312778307,-2.21218400140409,-1.66202005497475
2009-01-01,0.702569604154182,-2.02432482900445,-1.32308926466005
2009-04-01,0.12483233993314,-1.4714404539098,-1.16811259877042
2009-07-01,-0.275871969604165,-1.79031630617847,-1.48722836029106
2009-10-01,-0.419972113742026,-2.01349803828207,-2.12389257860451
2010-01-01,-0.619490347482496,-2.08766099928677,-2.44766656443876
2010-04-01,-0.194011135845348,-2.47131709844531,-2.00509765790929
2010-07-01,-0.203267982768474,-2.36686645355178,-2.01871213122244
2010-10-01,-0.356166043000203,-2.63477884129542,-2.09553987746926
2011-01-01,-0.468405628170143,-2.50321589434555,-1.93300707762249
2011-04-01,-0.484688170750139,-2.76001026768761,-2.32049754932347
2011-07-01,0.287342292329213,-2.64865349658219,-2.31269256951324
2011-10-01,0.146170404992854,-2.47493519046082,-2.1202594893028
2012-01-01,-0.30249803671843,-2.30246164134596,-1.95316426641189
2012-04-01,-0.0649947788526476,-2.37870102450373,-2.09951105247726
2012-07-01,-0.277292137201656,-2.52365363861416,-2.38729845878089
2012-10-01,-0.201136568815244,-2.52497300809298,-2.27006018435327
2013-01-01,-0.272782336415929,-2.73380941439233,-2.21879602151402
2013-04-01,-0.205421137321833,-2.69073530425775,-2.41852278883665
2013-07-01,-0.464502411499072,-2.7940342209356,-2.10796212487495
2013-10-01,-0.4748878811258,-2.61897470005784,-2.42175915908604
2014-01-01,-0.430842720537917,-2.49844969129733,-2.22283279214001
2014-04-01,-0.496982005451476,-2.37983742547462,-2.24029918221428
2014-07-01,-0.456777075281252,-2.39595744195932,-2.18071742325005
2014-10-01,-0.286499620498472,-2.3790038049237,-2.11070552680344
2015-01-01,-0.238154265017803,-2.31612895498918,-2.1298054816455
2015-04-01,-0.323426488089477,-2.34641934973424,-1.97619434506791
2015-07-01,-0.00708357273703658,-2.45333836376859,-1.99393524746083
2015-10-01,-0.169286415219401,-2.35539053221732,-1.84077394035041
2016-01-01,0.0253577932751664,-2.06094351755754,-2.07745861650653
2016-04-01,-0.107435661190317,-2.55791903610261,-2.08687176210128
2016-07-01,-0.224914186411621,-2.37788785454896,-2.28978801519981
2016-10-01,-0.333183029877686,-2.4304564468448,-2.12838176662627
2017-01-01,-0.43769261856992,-2.17528058624873,-2.13417236503805
