date,ext_vfci_f1,ext_vfci_f12,int_macro_vfci,int_fin_vfci
1968-04-01,-0.216808452476905,1.6218145191638,3.19254480322911,2.53540726077956
1968-07-01,-0.222263013367579,1.63393591105479,3.10262524344784,2.56771250914969
1968-10-01,-0.335029719545998,1.58289840359973,2.91576184540386,2.37450502287655
1969-01-01,-0.26119190362566,1.65087359124428,2.76425440129332,2.53805514101489
1969-04-01,-0.00344777943948127,1.91802684201809,3.15899567595791,3.16645913874809
1969-07-01,0.110660418749395,1.99898604836588,3.09203415420861,3.25590215458529
1969-10-01,-0.031473275394732,1.88787363205261,3.26598319505356,2.96825315104027
1970-01-01,0.0152028310540988,1.8018229750541,3.34751977584226,2.82495730407914
1970-04-01,0.163062410381023,1.71709853281781,3.40584052333724,2.58897021417123
1970-07-01,-0.166504414618728,1.37045502253853,3.0421713832635,2.20474290933197
1970-10-01,-0.328211852060192,1.15951566265602,3.08011801444026,2.04911496957322
1971-01-01,-0.528630063326598,0.955261601062095,1.91367999970648,1.79614812801554
1971-04-01,-0.545598862921084,1.02936582231605,2.05511022334384,2.16276949195407
1971-07-01,-0.303642268336331,1.23347717165216,2.53648262745567,2.31510153844689
1971-10-01,-0.237299577489443,1.19595688899401,2.13706866723163,2.23078754911549
1972-01-01,-0.564440846038892,0.95882086226962,1.42944590065535,1.59352776985414
1972-04-01,-0.481212714710695,1.08999583191657,1.49230841816607,1.87730909168595
1972-07-01,-0.48319078680828,1.15966880635681,1.7499981492915,2.00930598018209
1972-10-01,-0.461755135488173,1.26727184454213,1.89359843660725,2.08113822613147
1973-01-01,-0.204272085208712,1.55893774765132,2.10935486613892,2.4703307032437
1973-04-01,0.0721335743542235,1.80732066859644,2.26936995629145,2.91330059037073
1973-07-01,0.26814636661922,2.19176487326142,3.28772986539881,3.72410355928856
1973-10-01,0.611934408727953,2.22621759967972,2.85295916614435,3.76826448862742
1974-01-01,0.37180694712435,2.06879088605234,2.93258009268247,3.24398523664721
1974-04-01,0.52732645626623,2.28355611606927,3.96645071786072,3.87599189814729
1974-07-01,0.95516993646399,2.40702441996815,4.11583400509983,4.17457465412346
1974-10-01,0.655522834592252,1.78792727431161,3.34754403224384,3.37898181751169
1975-01-01,-0.0544811636405868,1.0997719781765,2.90560263594362,2.31961960817715
1975-04-01,-0.489674977812433,0.843812377895785,2.70475981794436,1.88293250764112
1975-07-01,-0.525875150428207,0.951458953385744,2.76377763775968,2.17649378145336
1975-10-01,-0.626774746946816,0.802183805904318,2.14832262475258,1.98443091336095
1976-01-01,-0.621150837817141,0.768985175383729,1.69579468135828,1.83954067014007
1976-04-01,-0.573255270113073,0.92397391702767,1.84245096336303,1.73629746859728
1976-07-01,-0.669790328183062,0.949917862273509,1.87395991800383,1.84595469044954
1976-10-01,-0.534323990145051,1.00617913666333,1.87224791406996,1.85841133067409
1977-01-01,-0.614591099710837,0.978374705199453,1.831530419595,1.46190975061824
1977-04-01,-0.522744077899764,1.09598320154666,1.4791788047263,1.67390177895378
1977-07-01,-0.447901364252386,1.25659588588832,1.71360139411056,1.78881735961308
1977-10-01,-0.323694033938575,1.38508969324303,1.92224062126173,1.95668817550356
1978-01-01,-0.39561764748866,1.36732823846618,2.13164281075424,1.87434065731376
1978-04-01,-0.335408227564011,1.39867089841857,1.93193995328428,2.12317776478373
1978-07-01,-0.347640963894494,1.51540971495623,2.00831455863175,2.3613231332567
1978-10-01,-0.0195425500101824,1.79350820439216,2.32750151489253,2.84073136117094
1979-01-01,-0.206689490856046,1.75370969558752,2.21704318800104,2.83236464983386
1979-04-01,-0.175420310043587,1.73550161443057,2.87157205068423,2.83710667224545
1979-07-01,-0.0680519100639621,1.86518575819947,2.82030187767104,3.174719185737
1979-10-01,0.161028044670301,2.08929083651442,3.72278951161782,3.80218262553702
1980-01-01,0.336174366500776,2.12039406821911,4.66765599079407,3.80068324079376
1980-04-01,0.147615388424294,1.60929401287653,3.99453693559728,3.93791078733847
1980-07-01,-0.318685170625539,1.17219533561587,3.09840981834509,2.46456260836333
1980-10-01,0.284438249026286,1.97788760004201,4.65751122185175,4.2887325902418
1981-01-01,0.173933863181161,1.94446495987208,4.7725868454049,4.38297575506534
1981-04-01,0.206815098162218,2.06983681475315,5.13768841062161,4.32097695939126
1981-07-01,0.200733344724644,1.96368889891925,5.05421764804671,3.73277295385852
1981-10-01,-0.207157755969911,1.17958460281452,3.65630093779754,2.68620138005815
1982-01-01,-0.00105689055252703,1.32216521317164,3.98642182687783,2.740976898373
1982-04-01,-0.0482598281116976,1.34437053069525,3.74963881176814,3.0160782199992
1982-07-01,-0.322928252872715,0.782167556254299,2.61824596010173,2.51890072790907
1982-10-01,-0.0628975053456222,0.893484187415365,2.2824056140077,2.86743682023574
1983-01-01,-0.37731358091762,0.839066777112595,2.03925175481123,2.4953699063212
1983-04-01,-0.566776024714814,0.904976115278158,1.95017506526319,2.50476275413692
1983-07-01,-0.576998292121668,0.9999958594165,2.31247447934069,2.16850175686699
1983-10-01,-0.5961010085281,0.981634097572239,2.05855135763778,1.94367362658339
1984-01-01,-0.532788569312356,1.007598271789,1.76478839453467,1.93098095262664
1984-04-01,-0.614837574859775,0.961733762216114,2.20118654338766,1.73722149848902
1984-07-01,-0.424728393627468,1.11860081230006,2.38109566161704,2.3010719579378
1984-10-01,-0.534704923859154,0.983094025203481,1.80068504738128,1.76410253107795
1985-01-01,-0.673848311362837,0.859514777098615,1.96912639819447,1.61585076677058
1985-04-01,-0.731258543750143,0.785770340272057,1.54590860504524,1.80537020700277
1985-07-01,-0.613256369341722,0.899119424878254,1.70278731575175,1.88916458544529
1985-10-01,-0.529223364324987,1.01991444334264,1.52059964593336,2.29948084239142
1986-01-01,-0.321279828776801,1.18510553950811,1.57687714763703,2.6912807442602
1986-04-01,-0.199823702199811,1.22203374214839,1.14577210671862,2.6679666268438
1986-07-01,-0.148170890569689,1.14193241186556,0.721660866439466,2.57490819973621
1986-10-01,-0.228999047205459,1.13614007414467,0.679994130875895,2.4425531341135
1987-01-01,-0.240164163130426,1.19934662973973,0.665682424611982,2.49824444042612
1987-04-01,-0.33003861900409,1.11947246899008,1.16682940762569,2.37322083510055
1987-07-01,-0.527952513625175,1.00406164745413,1.31237241926514,2.30715434117618
1987-10-01,0.718751034923928,1.3196072482993,1.03352482798205,2.93846845629634
1988-01-01,-0.0187904382003757,1.18193449974977,1.32866158242631,2.18479416325638
1988-04-01,-0.174268991178856,1.17348862030604,1.50094209426335,2.09439752843909
1988-07-01,-0.1897735921862,1.29143137040755,2.12159082391105,2.12259015422391
1988-10-01,-0.30059617330858,1.41353579897771,2.24770367343102,2.45994192906608
1989-01-01,-0.226395640232871,1.56233135712293,2.48511638723471,2.69929516193312
1989-04-01,-0.10176265443846,1.68290704041107,2.74914743092062,2.98847647908569
1989-07-01,-0.149687846140319,1.63495254322449,2.60958515364679,3.06677459386496
1989-10-01,0.00687499022002636,1.63078100672872,2.4441639017438,3.07450283576686
1990-01-01,-0.17633187064995,1.49845858334277,2.26100556645294,2.55849125860223
1990-04-01,-0.25922113427044,1.4402488293623,2.43583790877818,2.41909587192411
1990-07-01,-0.00871033021478984,1.48758631777174,2.51066908183553,2.37451294039805
1990-10-01,-0.0541227762189296,1.35756125082422,2.50606118593276,2.42549706851649
1991-01-01,-0.268116830833584,1.15236872341313,2.29478081790515,2.20767866424523
1991-04-01,-0.42661508766243,1.08558472627548,2.10893065444243,1.82027168871235
1991-07-01,-0.567429859685781,1.03756040010668,1.90810504879792,1.92893384502321
1991-10-01,-0.496005540880723,0.97559536600478,1.35577574541414,1.92198982858541
1992-01-01,-0.661066383782592,0.851261412436966,1.34139439692262,1.40377389926374
1992-04-01,-0.687882938592084,0.817901611274543,0.977031769080943,1.3434557081142
1992-07-01,-0.614088733952579,0.841353492940566,0.827676350255966,1.33911334684115
1992-10-01,-0.673737300970802,0.764445568227404,0.943371009603052,1.18858516243359
1993-01-01,-0.572295629470046,0.875889180878661,0.907173756954794,1.40967936236715
1993-04-01,-0.545057981099242,0.914298432888119,0.624905596470829,1.46572725128999
1993-07-01,-0.567162630797226,0.996213162546212,0.861066976090296,1.54028940045093
1993-10-01,-0.584129122111252,0.9968122472538,0.777585823306957,1.45826403211224
1994-01-01,-0.53744846852805,1.00004580576613,0.730651016481671,1.37888637289097
1994-04-01,-0.582901320686171,0.984007199957919,0.742811323295499,1.31599995574489
1994-07-01,-0.623388349061706,1.01708556098039,1.09776422387299,1.37815043279173
1994-10-01,-0.547605633753152,1.09365172756844,1.52549746243778,1.43402717635433
1995-01-01,-0.54697185272368,1.2368082774936,1.83589415243473,1.79441818986954
1995-04-01,-0.352297046716347,1.41548494468605,2.18289527950672,2.29965294996998
1995-07-01,-0.385696539922563,1.39052961764186,2.00915813416215,2.32321356820754
1995-10-01,-0.338453193826736,1.44831080249605,1.94593209732143,2.53642468178669
1996-01-01,-0.243273245129883,1.41420003287069,2.11323022813336,2.4822797465811
1996-04-01,-0.471232249588119,1.24255695734236,1.68797959133127,2.0567942936546
1996-07-01,-0.390293420146209,1.27809115035224,1.64171461111192,2.07500554886614
1996-10-01,-0.384575084945047,1.3301466890423,1.69974776189757,2.18241705082906
1997-01-01,-0.320589736353055,1.33241877067653,1.39201289617215,2.14411921333929
1997-04-01,-0.319257188496297,1.33486142354738,1.43226730883301,2.38301377212986
1997-07-01,-0.25594005395386,1.42154970933923,1.62376010468036,2.5795767767067
1997-10-01,0.00259693267365099,1.55277009363174,1.39489927112406,2.75323718806856
1998-01-01,-0.250287605531141,1.49834973994057,1.16450866831171,2.76142938498696
1998-04-01,-0.181850594765325,1.52456804955629,1.32276608781812,2.6283765814536
1998-07-01,0.390234280481651,1.7263233050831,1.30261246059928,2.95212189703023
1998-10-01,0.119560687000973,1.50404744993753,0.733832150379443,2.90639024819131
1999-01-01,0.0774797233026823,1.45241053391261,0.85982076391613,2.66623037061451
1999-04-01,-0.0791032137553424,1.36629114430227,0.926039019729624,2.45351521984366
1999-07-01,-0.130437007828368,1.34333395983225,1.06671282854873,2.48322335413303
1999-10-01,-0.119989924704343,1.36799876397133,1.26937311305788,2.38200319368369
2000-01-01,0.0749895557585122,1.48334031823289,0.871311844292386,2.49536248680659
2000-04-01,0.312229452052259,1.5893565180488,1.40195117341503,2.78944435348497
2000-07-01,0.107437828629511,1.62193050445592,1.4544518911415,2.72334273744908
2000-10-01,0.512177399359257,1.76208990761268,1.90323860121196,2.84997861691856
2001-01-01,0.554314775178909,1.69093269718302,1.36618343307378,2.70105412396853
2001-04-01,0.230138493290408,1.36636339689743,1.3423565577228,2.23082748093724
2001-07-01,0.265569228889096,1.28035391256707,1.18050408907578,1.94129833962481
2001-10-01,-0.0989998385951213,0.950593688707722,0.695728065281051,1.61030734345797
2002-01-01,-0.350694437603618,0.773321575384115,0.870193889062423,1.53449241982566
2002-04-01,-0.193883539597306,0.825604652302061,0.820889884028013,1.44006493650749
2002-07-01,0.406087837474124,1.07067941187657,1.0845831536502,2.01059815003101
2002-10-01,0.233947713831711,0.982562835929127,1.08573854191257,1.81574860094002
2003-01-01,0.121327084142007,1.0063232897856,1.33288215951384,1.64944755580618
2003-04-01,-0.191563028058962,0.984294314719298,1.21875636685555,1.81577911484721
2003-07-01,-0.520868241866355,0.785853147396631,1.23516804739149,1.67186765749082
2003-10-01,-0.638745778756007,0.772163314196009,1.00461609039114,1.5980057972508
2004-01-01,-0.585386337903102,0.859738881426785,1.29181866882157,1.72355268144736
2004-04-01,-0.643114032784792,0.801190075726974,1.2434656851156,1.3533981082009
2004-07-01,-0.523438969774494,0.936099484936944,1.32430393477448,1.53562779125299
2004-10-01,-0.433076449148834,1.09356588005615,1.71161297523602,1.67288012198929
2005-01-01,-0.411718328038051,1.21712309379036,2.00181659712898,1.74176330376687
2005-04-01,-0.303799086443482,1.30682169262785,2.37934468863475,2.00881725078286
2005-07-01,-0.342103712540622,1.36522935568496,2.66292607174148,2.1586222342716
2005-10-01,-0.232519808877017,1.4227881876201,2.83169770487254,2.23233079663638
2006-01-01,-0.246600683889522,1.49702299637196,2.76362478719574,2.35505894189239
2006-04-01,-0.156935900414367,1.52834609635351,3.10890428376233,2.39866032457813
2006-07-01,-0.174121665654116,1.58936011390373,3.23480247836125,2.54460697350708
2006-10-01,-0.223460276553532,1.62112627311207,3.07230377082365,2.60722169600879
2007-01-01,-0.105765430216291,1.65576058837571,2.93651895814522,2.66400727419705
2007-04-01,-0.204848219217677,1.58142133697668,2.93413889755888,2.68433526290003
2007-07-01,0.0747709070159328,1.61296336166378,2.98800070475689,2.86162698528099
2007-10-01,0.144448296152769,1.5554258019349,2.94607698412867,2.81733034787316
2008-01-01,0.293147141433023,1.35027695314623,2.40870296545041,2.68375661195963
2008-04-01,-0.0275546017258821,1.07123257983557,2.37254914138655,1.98772616650398
2008-07-01,0.443545423632253,1.14737244683806,2.48548116888115,2.29364771300566
2008-10-01,1.31104794757577,0.8602254875491,1.73116356831333,2.87608746198836
2009-01-01,0.71096675476222,0.747070480312701,2.44381892282866,2.30630219112045
2009-04-01,0.131765829731739,0.62627535042702,2.49172545056077,1.7962581626074
2009-07-01,-0.273711150083852,0.758686388111897,2.63408811411165,1.47716076415938
2009-10-01,-0.435656558790775,0.747447397752184,2.53448813237243,1.69542391803849
2010-01-01,-0.646588577119889,0.684065415014018,2.7454986046127,1.74087140031482
2010-04-01,-0.203091872777163,0.854937604006964,2.40134942337304,1.79777324085171
2010-07-01,-0.212082792063098,0.920652480719142,2.34558344615029,1.83328145825708
2010-10-01,-0.367704425124566,0.859774901919224,2.4357702575301,1.68193321467968
2011-01-01,-0.477475877026258,0.797367564631995,2.4040095068949,1.51380619352707
2011-04-01,-0.502824632837058,0.819528442160335,2.45143750818137,1.65291702971195
2011-07-01,0.281204449485473,1.12036454943081,2.44463279805296,2.13389468780197
2011-10-01,0.139368881499246,1.08552058004459,2.67661525549683,2.17322427597346
2012-01-01,-0.311463476868818,0.965576286465219,2.5358686666217,1.85215467127419
2012-04-01,-0.0737247610370512,1.06338156704941,2.52303292123542,2.05508292986384
2012-07-01,-0.299204413693617,1.00422830930133,2.57665451530635,2.22756622201029
2012-10-01,-0.214295162318036,1.1115756378848,2.15595481319194,2.04806958049222
2013-01-01,-0.284387978713059,1.06124147406726,2.3817463574602,1.87842010032805
2013-04-01,-0.220935795912854,1.07203414731707,2.24672649539125,1.98613197121329
2013-07-01,-0.476832190856666,0.898405166792928,2.4456591670431,1.64346715040866
2013-10-01,-0.494495546841859,0.901486941033997,2.81765562101766,1.73875182566437
2014-01-01,-0.443633463119696,0.960701377093576,2.46680557351949,1.66171821944003
2014-04-01,-0.510807899134098,0.991743215697281,2.89398174336261,1.66814806661269
2014-07-01,-0.468305008632544,1.01815944283347,2.94793062763841,1.6688390777756
2014-10-01,-0.295926365112647,1.05940156951576,2.69921635071371,1.84505019314479
2015-01-01,-0.247800354516885,1.10856002970216,2.51431626597141,1.94491358320938
2015-04-01,-0.330122242399688,1.04023717290035,2.67057731493428,1.76248817327302
2015-07-01,-0.0112458882408337,1.06398541320535,2.72981200062132,1.96222515683052
2015-10-01,-0.174555529347127,0.976081037661808,2.69156774917199,1.90609379403095
2016-01-01,0.0178999211839161,1.08782523684929,2.96511780523618,2.12764343441501
2016-04-01,-0.114458664568911,1.16463303854171,3.07700835226693,2.03966871646685
2016-07-01,-0.237689847683877,1.19760166635964,3.1232458985038,2.07838005077109
2016-10-01,-0.342369001499092,1.12282261966913,3.17950764376571,1.8358585266608
2017-01-01,-0.448401023247352,1.12681120408715,3.39645938293299,1.81051972865923
2017-04-01,-0.368961593980007,1.21816589924938,3.27302785609126,1.9525001489996
2017-07-01,-0.368615310904542,1.2720832919789,3.36520286408126,2.02710058426378
2017-10-01,-0.46836182581575,1.25632121994942,3.28833694834421,1.98355121136195
2018-01-01,-0.135182477696995,1.36430957509921,3.40862291735095,2.17392043971888
2018-04-01,-0.296878141745541,1.30767647307494,3.62452742686084,2.07955522767497
2018-07-01,-0.422126833830412,1.28929947347383,3.62082123111041,2.05939528239049
2018-10-01,0.125543196380526,1.45205478994297,3.74015879200674,2.31559939907986
2019-01-01,-0.0914608878696029,1.42622827495706,3.51819952057161,2.42118261347733
2019-04-01,-0.0890950683307624,1.49104737136966,3.94265006429272,2.46191062303066
2019-07-01,0.0744643436510883,1.60395907597091,3.91611619213933,2.58683259908976
2019-10-01,-0.262448276039714,1.42307479510695,3.78145303960826,2.49969854372421
2020-01-01,1.13310755206761,1.79498180544451,3.2255760063,3.26221140636605
2020-04-01,0.417635564896357,1.3687289003754,-1.3088846409278,2.73466733182026
2020-07-01,-0.00698704238318804,1.35601532630969,0.308051558372104,2.42823421559115
2020-10-01,-0.0915398306887892,1.33245142677599,0.610715234349582,2.36549592797259
2021-01-01,-0.335205113694336,1.21691703525777,1.25743005662851,2.48015341014873
2021-04-01,-0.445431125118619,1.18518012658418,1.52740079359906,2.16047730507133
2021-07-01,-0.370247242758172,1.26574242337558,1.9582917166477,2.16199272804006
2021-10-01,-0.347997451987452,1.25964997394161,2.20031803462186,2.13908380669463
2022-01-01,-0.130411784464506,1.24177454777099,2.30289418180292,2.06292572875971
2022-04-01,0.0769416384874413,1.24186204775509,2.91354096454265,1.91763357168848
2022-07-01,0.110769588802617,1.42836372918152,3.05528931917693,2.10290930322286
