date,ext_vfci_f1,ext_vfci_f12,int_macro_vfci,int_fin_vfci
1985-10-01,-0.529223364324987,1.01991444334264,-0.837411379689829,-0.428579380407897
1986-01-01,-0.321279828776801,1.18510553950811,-0.738108244879993,-0.458739674741058
1986-04-01,-0.199823702199811,1.22203374214839,-0.956906695455374,-0.710734880771717
1986-07-01,-0.148170890569689,1.14193241186556,-0.941056236530703,-0.751837098787939
1986-10-01,-0.228999047205459,1.13614007414467,-1.00065697442122,-0.502870514574419
1987-01-01,-0.240164163130426,1.19934662973973,-1.10765246236109,-0.61604184570339
1987-04-01,-0.33003861900409,1.11947246899008,-0.630507854068528,-0.468062056680231
1987-07-01,-0.527952513625175,1.00406164745413,-0.80145781976316,-0.732649483099003
1987-10-01,0.718751034923928,1.3196072482993,-0.673862557765791,-0.422400130981721
1988-01-01,-0.0187904382003757,1.18193449974977,-0.456633824414671,-0.359290080888147
1988-04-01,-0.174268991178856,1.17348862030604,-0.714027749734574,-0.298848635696832
1988-07-01,-0.1897735921862,1.29143137040755,-0.269319122284844,-0.224478829891844
1988-10-01,-0.30059617330858,1.41353579897771,-0.962494030823121,-0.414803261474948
1989-01-01,-0.226395640232871,1.56233135712293,-0.869065868148906,-0.314149357146472
1989-04-01,-0.10176265443846,1.68290704041107,-0.862556909900942,-0.242084385098514
1989-07-01,-0.149687846140319,1.63495254322449,-0.986990761015319,-0.390329963357322
1989-10-01,0.00687499022002636,1.63078100672872,-0.988430973042005,-0.542247308265499
1990-01-01,-0.17633187064995,1.49845858334277,-0.628408520576055,-0.629173265765159
1990-04-01,-0.25922113427044,1.4402488293623,-0.299863914494615,-0.603718215801211
1990-07-01,-0.00871033021478984,1.48758631777174,-0.528425450491223,-0.303685962398311
1990-10-01,-0.0541227762189296,1.35756125082422,-1.09416497529033,-0.260678511748986
1991-01-01,-0.268116830833584,1.15236872341313,-0.388328633018263,-0.599997801824969
1991-04-01,-0.42661508766243,1.08558472627548,-0.252411898708223,-0.709198774762719
1991-07-01,-0.567429859685781,1.03756040010668,-0.518408593591738,-0.969359888611848
1991-10-01,-0.496005540880723,0.97559536600478,-0.467818929815109,-1.03638639491213
1992-01-01,-0.661066383782592,0.851261412436966,-0.336075670510742,-0.980870995152727
1992-04-01,-0.687882938592084,0.817901611274543,-0.339800457306482,-1.04014805533951
1992-07-01,-0.614088733952579,0.841353492940566,-0.434641246846567,-1.1959486382675
1992-10-01,-0.673737300970802,0.764445568227404,-0.361937822704143,-1.18740990993632
1993-01-01,-0.572295629470046,0.875889180878661,-1.07121654852643,-1.3065504292671
1993-04-01,-0.545057981099242,0.914298432888119,-0.932664366658094,-1.25597810630333
1993-07-01,-0.567162630797226,0.996213162546212,-0.772129598923728,-1.16931023420098
1993-10-01,-0.584129122111252,0.9968122472538,-0.76811714113245,-1.19732589112467
1994-01-01,-0.53744846852805,1.00004580576613,-0.884014009135008,-1.09894686625384
1994-04-01,-0.582901320686171,0.984007199957919,-1.19429677450207,-1.06065489155357
1994-07-01,-0.623388349061706,1.01708556098039,-1.37688835271583,-1.02051391670613
1994-10-01,-0.547605633753152,1.09365172756844,-0.955935785010545,-1.01452814329034
1995-01-01,-0.54697185272368,1.2368082774936,-1.12217878060278,-1.0193259688935
1995-04-01,-0.352297046716347,1.41548494468605,-0.856187489728897,-0.982893384433325
1995-07-01,-0.385696539922563,1.39052961764186,-1.47076632130942,-1.00688477358189
1995-10-01,-0.338453193826736,1.44831080249605,-1.064810642187,-1.00654223836861
1996-01-01,-0.243273245129883,1.41420003287069,-0.961968095587985,-1.01402276236829
1996-04-01,-0.471232249588119,1.24255695734236,-1.27036320046664,-1.01667308121183
1996-07-01,-0.390293420146209,1.27809115035224,-1.50226784085228,-0.945207832691347
1996-10-01,-0.384575084945047,1.3301466890423,-1.28288943421214,-0.937896968362256
1997-01-01,-0.320589736353055,1.33241877067653,-1.34950260996233,-0.973767857537186
1997-04-01,-0.319257188496297,1.33486142354738,-1.35863285970164,-0.99235001607398
1997-07-01,-0.25594005395386,1.42154970933923,-1.19722858422646,-1.0286759827309
1997-10-01,0.00259693267365099,1.55277009363174,-1.45014054148127,-1.00833101280155
1998-01-01,-0.250287605531141,1.49834973994057,-1.39334760484863,-1.10320836399895
1998-04-01,-0.181850594765325,1.52456804955629,-1.37085954688948,-0.929566457477664
1998-07-01,0.390234280481651,1.7263233050831,-1.02634995460679,-0.748060149169798
1998-10-01,0.119560687000973,1.50404744993753,-1.58700833835364,-0.938857654326877
1999-01-01,0.0774797233026823,1.45241053391261,-1.00079230470949,-0.8946806679671
1999-04-01,-0.0791032137553424,1.36629114430227,-1.32671218971668,-1.04219721458908
1999-07-01,-0.130437007828368,1.34333395983225,-1.28019863819013,-1.05551935074606
1999-10-01,-0.119989924704343,1.36799876397133,-0.942635964844008,-1.05476946832179
2000-01-01,0.0749895557585122,1.48334031823289,-1.40365323400949,-1.09043168907292
2000-04-01,0.312229452052259,1.5893565180488,-0.669646802242609,-0.827782513506936
2000-07-01,0.107437828629511,1.62193050445592,-1.09327459576968,-0.957031923906403
2000-10-01,0.512177399359257,1.76208990761268,-1.11415316663316,-0.787978836113072
2001-01-01,0.554314775178909,1.69093269718302,-1.17088076594605,-0.669283751120589
2001-04-01,0.230138493290408,1.36636339689743,-0.526318144564227,-0.831715601973267
2001-07-01,0.265569228889096,1.28035391256707,-1.09183056093168,-0.956086324346419
2001-10-01,-0.0989998385951213,0.950593688707722,-0.810103229609979,-1.1138041416979
2002-01-01,-0.350694437603618,0.773321575384115,-0.778620988790808,-0.966227649802814
2002-04-01,-0.193883539597306,0.825604652302061,-1.17168440200175,-0.859639613484923
2002-07-01,0.406087837474124,1.07067941187657,-1.01328435979401,-0.933637923935882
2002-10-01,0.233947713831711,0.982562835929127,-0.7116921471254,-0.96524935880296
2003-01-01,0.121327084142007,1.0063232897856,-0.881429686551091,-0.990311743430504
2003-04-01,-0.191563028058962,0.984294314719298,-0.849969787691485,-0.953331440961717
2003-07-01,-0.520868241866355,0.785853147396631,-0.258780159081697,-1.17505605624855
2003-10-01,-0.638745778756007,0.772163314196009,-0.919650556470409,-1.23095529797378
2004-01-01,-0.585386337903102,0.859738881426785,-0.904680910657709,-1.36629553667147
2004-04-01,-0.643114032784792,0.801190075726974,-0.43263657016375,-1.34915296235833
2004-07-01,-0.523438969774494,0.936099484936944,-0.838476907070722,-1.23075690356718
2004-10-01,-0.433076449148834,1.09356588005615,-0.726444972161603,-1.20845988859136
2005-01-01,-0.411718328038051,1.21712309379036,-0.728759953110997,-1.08152552773126
2005-04-01,-0.303799086443482,1.30682169262785,-1.32278001312239,-0.885385505805173
2005-07-01,-0.342103712540622,1.36522935568496,-0.866117600048558,-0.826163420100093
2005-10-01,-0.232519808877017,1.4227881876201,-1.103849707477,-0.70710174512755
2006-01-01,-0.246600683889522,1.49702299637196,-1.28079574355507,-0.758556540290315
2006-04-01,-0.156935900414367,1.52834609635351,-1.33004201631891,-0.720305453319622
2006-07-01,-0.174121665654116,1.58936011390373,-1.5393294328184,-0.604696999198585
2006-10-01,-0.223460276553532,1.62112627311207,-1.87349481779721,-0.62284162697998
2007-01-01,-0.105765430216291,1.65576058837571,-0.999056396836551,-0.577396696008304
2007-04-01,-0.204848219217677,1.58142133697668,-1.35943053757138,-0.585968905656117
2007-07-01,0.0747709070159328,1.61296336166378,-1.2934107970259,-0.57879500158874
2007-10-01,0.144448296152769,1.5554258019349,-1.29119524237637,-0.417749379186885
2008-01-01,0.293147141433023,1.35027695314623,-1.7108539206122,-0.411090857279236
2008-04-01,-0.0275546017258821,1.07123257983557,-0.997221628640368,-0.625194222612904
2008-07-01,0.443545423632253,1.14737244683806,-0.749318542052141,-0.516407642757313
2008-10-01,1.31104794757577,0.8602254875491,-1.38733044200225,-0.116311199432556
2009-01-01,0.71096675476222,0.747070480312701,-1.14023051280811,-0.228986364593399
2009-04-01,0.131765829731739,0.62627535042702,-0.835102452981949,-0.449452727350403
2009-07-01,-0.273711150083852,0.758686388111897,-0.42992454888419,-0.953896217671907
2009-10-01,-0.435656558790775,0.747447397752184,-0.262072023101385,-1.28754121119458
2010-01-01,-0.646588577119889,0.684065415014018,-1.19058294104225,-1.49200968448629
2010-04-01,-0.203091872777163,0.854937604006964,-0.796892377802587,-1.13738867337302
2010-07-01,-0.212082792063098,0.920652480719142,-0.806305187969886,-1.12264233116843
2010-10-01,-0.367704425124566,0.859774901919224,-0.703132277827105,-1.29301471996452
2011-01-01,-0.477475877026258,0.797367564631995,-0.844351944581842,-1.27935638085966
2011-04-01,-0.502824632837058,0.819528442160335,-0.690575866815657,-1.4890085963064
2011-07-01,0.281204449485473,1.12036454943081,-0.871180465326851,-1.19613683720836
2011-10-01,0.139368881499246,1.08552058004459,-1.28054924092064,-0.976541614137023
2012-01-01,-0.311463476868818,0.965576286465219,-0.906832584179066,-1.04104944355372
2012-04-01,-0.0737247610370512,1.06338156704941,-1.03948944469596,-1.0306485093066
2012-07-01,-0.299204413693617,1.00422830930133,-1.32954505877816,-1.0935571535284
2012-10-01,-0.214295162318036,1.1115756378848,-1.11963952628082,-1.16775216913701
2013-01-01,-0.284387978713059,1.06124147406726,-1.04329702746377,-1.25659821940003
2013-04-01,-0.220935795912854,1.07203414731707,-1.49619821159589,-1.34368832498519
2013-07-01,-0.476832190856666,0.898405166792928,-1.14425086584277,-1.32551790913458
2013-10-01,-0.494495546841859,0.901486941033997,-0.98383714456196,-1.50940419167919
2014-01-01,-0.443633463119696,0.960701377093576,-1.67052574908644,-1.4173294862057
2014-04-01,-0.510807899134098,0.991743215697281,-1.11894573940635,-1.42041557965448
2014-07-01,-0.468305008632544,1.01815944283347,-1.36313101024369,-1.37668671681479
2014-10-01,-0.295926365112647,1.05940156951576,-2.03332798051996,-1.19134983869235
2015-01-01,-0.247800354516885,1.10856002970216,-1.84866667276833,-1.13208697536549
2015-04-01,-0.330122242399688,1.04023717290035,-1.34222818241723,-1.14146845854562
2015-07-01,-0.0112458882408337,1.06398541320535,-1.54490498318916,-1.02863741458381
2015-10-01,-0.174555529347127,0.976081037661808,-2.457041217711,-0.917538285645726
2016-01-01,0.0178999211839161,1.08782523684929,-2.2383132752569,-0.963435852888197
2016-04-01,-0.114458664568911,1.16463303854171,-1.30097355711882,-1.03601245544703
2016-07-01,-0.237689847683877,1.19760166635964,-1.74697109792153,-1.16245843538342
2016-10-01,-0.342369001499092,1.12282261966913,-1.31083880723059,-1.21341279366836
2017-01-01,-0.448401023247352,1.12681120408715,-1.62362711900449,-1.2265475419137
2017-04-01,-0.368961593980007,1.21816589924938,-1.93628069597262,-1.22959452772114
2017-07-01,-0.368615310904542,1.2720832919789,-1.47484979190813,-1.16324891103316
2017-10-01,-0.46836182581575,1.25632121994942,-1.23199281016112,-1.14877118348322
2018-01-01,-0.135182477696995,1.36430957509921,-1.69955401225377,-1.06116339589078
2018-04-01,-0.296878141745541,1.30767647307494,-1.37253051820608,-1.01166723772522
2018-07-01,-0.422126833830412,1.28929947347383,-1.82445758325909,-0.991631290680359
2018-10-01,0.125543196380526,1.45205478994297,-1.98065662815767,-0.791300938666765
2019-01-01,-0.0914608878696029,1.42622827495706,-1.53361839566395,-0.785122310634814
2019-04-01,-0.0890950683307624,1.49104737136966,-1.65012198059852,-0.832473872705344
2019-07-01,0.0744643436510883,1.60395907597091,-2.02163372362091,-0.775324772602593
2019-10-01,-0.262448276039714,1.42307479510695,-1.84397015926444,-1.05334620790059
2020-01-01,1.13310755206761,1.79498180544451,-1.23738109034541,-0.785975615798327
2020-04-01,0.417635564896357,1.3687289003754,1.02966052698121,-0.881614690591725
2020-07-01,-0.00698704238318804,1.35601532630969,-0.202502598953505,-1.02545526460837
2020-10-01,-0.0915398306887892,1.33245142677599,-1.29651936021781,-1.04612661635044
2021-01-01,-0.335205113694336,1.21691703525777,-0.374851263324221,-1.44896632232317
2021-04-01,-0.445431125118619,1.18518012658418,0.0103776263169585,-1.34483809647322
2021-07-01,-0.370247242758172,1.26574242337558,-0.618042360894224,-1.21888743074553
2021-10-01,-0.347997451987452,1.25964997394161,-0.271370878273794,-1.20184817785225
2022-01-01,-0.130411784464506,1.24177454777099,-0.580214543284844,-1.22425639861824
2022-04-01,0.0769416384874413,1.24186204775509,-0.145292147980453,-0.946404985485455
2022-07-01,0.110769588802617,1.42836372918152,-1.28032782174949,-0.834046583367876
