date,ext_vfci_gdp,int_macro_vfci,int_fin_vfci
1989-07-01,-0.129294597454682,6.79478530166989,6.4785842683003
1989-10-01,0.0273890243052017,6.87394163963137,6.70513593993954
1990-01-01,-0.165277415636049,6.86683459674821,6.60426886441281
1990-04-01,-0.250529626330841,6.90237685243004,6.57819379836524
1990-07-01,-0.0138062713918117,6.94594713957036,6.84864708590237
1990-10-01,-0.0546277900722788,7.1445950357035,7.06471763377908
1991-01-01,-0.260547661803479,7.45201887992877,7.11665341867648
1991-04-01,-0.425516004066096,7.34583823327419,6.94106609514682
1991-07-01,-0.553409299629494,7.18770314694958,6.84513472915549
1991-10-01,-0.481071049303221,7.21658210369645,7.07047494070776
1992-01-01,-0.659067931027418,7.37791548545362,6.98691436291689
1992-04-01,-0.685516580292743,7.3452051533388,7.00148358370061
1992-07-01,-0.610791117965262,7.30935910496588,7.04932731503144
1992-10-01,-0.672940588888906,7.29842131563529,7.09201463109455
1993-01-01,-0.565948497924388,7.06340151989651,7.04622107328919
1993-04-01,-0.539167200053338,7.10531660392967,7.02045860393032
1993-07-01,-0.561696083290843,6.83363259424789,6.83980736625255
1993-10-01,-0.580592356005845,6.92887297853955,6.79577189658522
1994-01-01,-0.539668281680096,6.78154253118854,6.84558006433791
1994-04-01,-0.586770803859776,6.64183749148415,6.80266531351581
1994-07-01,-0.625765022428057,6.67089394489619,6.69120431164525
1994-10-01,-0.551371900690402,6.49316121268227,6.65385934368562
1995-01-01,-0.541225073786151,6.52626794089342,6.43276718917251
1995-04-01,-0.337668936603539,6.77629450399964,6.44931717253581
1995-07-01,-0.368549320966186,6.83064409903451,6.45627685806918
1995-10-01,-0.316155080710398,6.84902563004773,6.44859431227312
1996-01-01,-0.223968097178316,7.10793983882632,6.64432185245383
1996-04-01,-0.458182141191557,6.88635142916333,6.58367649826566
1996-07-01,-0.380487980738541,6.73432689051112,6.63449390187212
1996-10-01,-0.372423004076895,6.96513978500653,6.55766513758114
1997-01-01,-0.310428967000542,6.91694031639495,6.63505400229786
1997-04-01,-0.300552288810202,6.73161596363922,6.67979863237875
1997-07-01,-0.23287072935403,6.91362492731974,6.63003029736918
1997-10-01,0.0230811959193912,6.81651952287902,6.76751552190638
1998-01-01,-0.221181848901444,6.80598005050315,6.5125782697342
1998-04-01,-0.162802165453575,7.02885799702429,6.53952779239882
1998-07-01,0.400606726860563,7.13927948181298,7.02210913035489
1998-10-01,0.142523331187211,6.98978567850873,7.07160087033799
1999-01-01,0.0932316703089723,7.12559008235809,7.07105093485209
1999-04-01,-0.0626527691271323,7.14291096543451,6.97172484109547
1999-07-01,-0.11113560611404,7.08536449674195,6.95064898163656
1999-10-01,-0.104938207616254,7.17737967668763,6.89405349939768
2000-01-01,0.0881595401704912,7.13522796886893,6.95739215552556
2000-04-01,0.323098795839194,7.05121294004771,7.15485504030753
2000-07-01,0.122210685661389,7.16664341203468,6.7722596224856
2000-10-01,0.516515560387487,7.17764296457767,7.10035252879113
2001-01-01,0.551750590699349,7.51028313790356,7.2841310065689
2001-04-01,0.228210290990725,7.63245044838383,7.3825694704247
2001-07-01,0.257202726785577,7.62209952334733,7.5446343402068
2001-10-01,-0.101060918072969,7.89329977176162,7.62451613140684
2002-01-01,-0.349325737792972,7.77065548504123,7.62161236170629
2002-04-01,-0.202294013634887,7.76018504765566,7.72585904809659
2002-07-01,0.401144948302255,7.72418831201621,8.19500087816473
2002-10-01,0.228367163741413,7.96117231884498,8.0877378096829
2003-01-01,0.112360053682714,7.77039772578073,7.84128394024561
2003-04-01,-0.188513917785287,7.76926967768691,7.47316603511891
2003-07-01,-0.507276349149641,7.85060842163861,7.36728007637151
2003-10-01,-0.623830611411641,7.59190976430773,7.2077555746987
2004-01-01,-0.566387334371921,7.72313357545737,7.12161756294277
2004-04-01,-0.634801304757808,7.77714251310311,7.08466593807323
2004-07-01,-0.516550779873227,7.82114774310299,7.0222921019713
2004-10-01,-0.427104170378064,7.89954132253496,6.85648825625031
2005-01-01,-0.408959979189818,7.76892488426933,6.65348814397834
2005-04-01,-0.299893170573503,7.7203865416256,6.68938748083478
2005-07-01,-0.334639073356944,7.64907647043121,6.54781983752021
2005-10-01,-0.228399688184683,7.51259901830797,6.60844146832604
2006-01-01,-0.238481401851347,7.4381752056586,6.45712943879684
2006-04-01,-0.150613058297097,7.29736086081209,6.53248192124199
2006-07-01,-0.165999289453556,7.12248087936978,6.41833426794926
2006-10-01,-0.212449074160051,6.90777515443681,6.29361192900887
2007-01-01,-0.0968956577744202,7.09156582917855,6.40553556577632
2007-04-01,-0.191464343371985,6.94854379857256,6.42025045908176
2007-07-01,0.0876189111954727,6.7896262009046,6.7938217698624
2007-10-01,0.152296413318051,6.89294627750176,7.0129320389324
2008-01-01,0.297461225784182,6.96072053120517,7.62325105023382
2008-04-01,-0.0304014808988151,7.06982263347976,7.58347828905403
2008-07-01,0.437624059625138,7.33003786712636,8.17240992825406
2008-10-01,1.30513312778307,7.48061532740039,10.1545505762145
2009-01-01,0.702569604154182,7.77924357501882,9.40234861588177
2009-04-01,0.12483233993314,7.96622009105793,8.70199520622049
2009-07-01,-0.275871969604165,7.970662491296,7.75145614406336
2009-10-01,-0.419972113742026,8.02053260813861,7.56744292025447
2010-01-01,-0.619490347482496,7.68269892460072,7.39266523630503
2010-04-01,-0.194011135845348,7.60583732481483,7.70941713014214
2010-07-01,-0.203267982768474,7.52654646222001,7.56893985998763
2010-10-01,-0.356166043000203,7.54825604272137,7.43014346965961
2011-01-01,-0.468405628170143,7.5346203252458,7.36752859075357
2011-04-01,-0.484688170750139,7.56885706822827,7.30181547570618
2011-07-01,0.287342292329213,7.49971214230658,7.92310922580441
2011-10-01,0.146170404992854,7.25199328407137,7.81179716169504
2012-01-01,-0.30249803671843,7.42738232013281,7.34187252359233
2012-04-01,-0.0649947788526476,7.29924402474963,7.52387210552598
2012-07-01,-0.277292137201656,7.19954456426827,7.35358896577203
2012-10-01,-0.201136568815244,7.24392979201401,7.21300240586628
2013-01-01,-0.272782336415929,7.18583813701561,7.17631358168736
2013-04-01,-0.205421137321833,7.15898722583654,7.26231867354266
2013-07-01,-0.464502411499072,7.1814615023171,7.18377153530871
2013-10-01,-0.4748878811258,7.18628267527835,7.16099544942659
2014-01-01,-0.430842720537917,7.11173413756906,7.10135806951324
2014-04-01,-0.496982005451476,7.10494401345116,6.94184531354611
2014-07-01,-0.456777075281252,7.06924838454776,6.95105529253761
2014-10-01,-0.286499620498472,6.95269499526531,7.16042975804558
2015-01-01,-0.238154265017803,6.91288665273892,7.15197646861814
2015-04-01,-0.323426488089477,7.17804780176582,7.13678446634736
2015-07-01,-0.00708357273703658,7.02255915716662,7.59353448619628
2015-10-01,-0.169286415219401,6.82161346692928,7.5351242116689
2016-01-01,0.0253577932751664,6.82862027375791,7.62383732280566
2016-04-01,-0.107435661190317,7.02018753756474,7.25281197229929
2016-07-01,-0.224914186411621,6.92789441153112,7.00827924347804
2016-10-01,-0.333183029877686,6.98675405667023,6.95958334972156
2017-01-01,-0.43769261856992,6.99626693277787,6.79298047166408
