date,ext_vfci_gdp,int_macro_vfci,int_fin_vfci
2018-04-01,1.28361867570407,1.33010699104483,1.61561083440401
2018-07-01,1.29578787208365,1.18152706537793,1.55724632978642
2018-10-01,1.33789366927556,1.29044553710015,1.69847885057497
2019-01-01,1.42020372251412,1.09957644322794,1.78708100731484
2019-04-01,1.48092770980835,1.18425432859411,1.66991809180078
2019-07-01,1.55391479558953,0.987300154338337,1.58955842558701
2019-10-01,1.51640416116499,1.475570673555,1.89829298868588
2020-01-01,1.65893120602925,2.25283793411483,2.62791140959948
2020-04-01,1.37792993430277,6.74465534795989,2.74845893390973
2020-07-01,1.3748690952164,3.63945559426313,2.1455860063061
2020-10-01,1.35945480386998,5.22697325963103,2.08285423897926
2021-01-01,1.42811072285248,4.36658873693871,2.58333197889528
2021-04-01,1.30352053760051,4.25174777974947,2.12301316143218
2021-07-01,1.32545338670446,4.98769662204831,1.88605216468475
2021-10-01,1.30524217711552,4.04195812149904,1.87961123075119
2022-01-01,1.20760428512922,3.00169422721819,1.96869598233784
2022-04-01,1.07277306206279,2.60778672159242,1.79187259302282
2022-07-01,1.2467837179654,3.13380233882248,1.47680238012233
