identification,date,response,hd,total
fevdfd_unem,1963-04-01,unemployment,0.813939082596522,0.974500492933459
fevdfd_unem,1963-04-01,labor_share,-0.0468589523933881,0.566503914822997
fevdfd_unem,1963-04-01,interest,-0.210789587276044,-0.304127175110394
fevdfd_unem,1963-04-01,inflation,-0.121401746567084,-0.437611805514362
fevdfd_unem,1963-04-01,productivity,-0.0821247192317204,0.0217963345823289
fevdfd_unem,1963-04-01,TFP,0.01126914353231,-0.318829230693013
fevdfd_vfci_f12,1963-07-01,output,0.160146190852706,0.870220140888466
fevdfd_vfci_f12,1963-07-01,investment,0.523323675866138,0.454535096202668
fevdfd_vfci_f12,1963-07-01,consumption,0.0965766474939877,0.272612618714518
fevdfd_vfci_f12,1963-07-01,hours_worked,0.11859440962515,-0.191963046177142
fevdfd_vfci_f12,1963-07-01,unemployment,-0.0783146573729456,0.876344417360644
fevdfd_vfci_f12,1963-07-01,labor_share,-0.237039724318816,-0.292664826975516
fevdfd_vfci_f12,1963-07-01,interest,0.0200764473943167,-0.0472178707458729
fevdfd_vfci_f12,1963-07-01,inflation,0.0120642755669518,-0.756247522060134
fevdfd_vfci_f12,1963-07-01,productivity,-0.0473117665268014,1.72360102889761
fevdfd_vfci_f12,1963-07-01,TFP,-0.0771081191857434,0.960046526515548
fevdfd_vfci_f12,1963-07-01,vfci,0.0312853671325673,-0.0160362098133933
fevdfd_vfci_f1,1963-07-01,output,0.105874669084117,0.789509851699641
fevdfd_vfci_f1,1963-07-01,investment,0.39773210881288,0.00468292925397318
fevdfd_vfci_f1,1963-07-01,consumption,0.0955648351576742,0.260899064479033
fevdfd_vfci_f1,1963-07-01,hours_worked,0.170708696898658,-0.256337756452736
fevdfd_vfci_f1,1963-07-01,unemployment,-0.223269649941772,0.430003712898231
fevdfd_vfci_f1,1963-07-01,labor_share,-0.0260460096479074,-0.172634828374639
fevdfd_vfci_f1,1963-07-01,interest,-0.0204798804330191,-0.0801585763396089
fevdfd_vfci_f1,1963-07-01,inflation,0.00798073659296695,-0.523421212994872
fevdfd_vfci_f1,1963-07-01,productivity,-0.0625335834455036,1.65403606686161
fevdfd_vfci_f1,1963-07-01,TFP,-0.0594086178529976,0.971277895346829
fevdfd_vfci_f1,1963-07-01,vfci,-0.0848818552455946,-0.202045590662289
fevdfd_unem,1963-07-01,output,-0.138572064128964,0.873345643529904
fevdfd_unem,1963-07-01,investment,-0.00726784465049889,0.345413385830836
fevdfd_unem,1963-07-01,consumption,-0.257726829355248,0.322893080491524
fevdfd_unem,1963-07-01,hours_worked,-0.34618569398749,-0.169632772947005
fevdfd_unem,1963-07-01,unemployment,1.04580727870315,0.902410208683338
fevdfd_unem,1963-07-01,labor_share,-0.411176267500719,-0.691104148268794
fevdfd_unem,1963-07-01,interest,-0.260227323643535,-0.271562991183652
fevdfd_unem,1963-07-01,inflation,-0.0989257776958989,-0.533301545211738
fevdfd_unem,1963-07-01,productivity,0.212446353789671,1.69535450891838
fevdfd_unem,1963-07-01,TFP,0.00476709853975806,0.936152872162165
fevdfd_vfci_f12,1963-10-01,output,0.102319815028829,-0.536183641889871
fevdfd_vfci_f12,1963-10-01,investment,0.236050641136648,-0.0331837713465272
fevdfd_vfci_f12,1963-10-01,consumption,0.0816157820189283,-0.933565007843722
fevdfd_vfci_f12,1963-10-01,hours_worked,0.144571597373409,-0.313873865344999
fevdfd_vfci_f12,1963-10-01,unemployment,-0.164912154468472,1.06705746302193
fevdfd_vfci_f12,1963-10-01,labor_share,-0.104176131777748,0.554955463818982
fevdfd_vfci_f12,1963-10-01,interest,0.0621378243351353,-0.0894455667181218
fevdfd_vfci_f12,1963-10-01,inflation,0.00568547739235961,-0.148140576807069
fevdfd_vfci_f12,1963-10-01,productivity,-0.0848860797140612,-0.730315355942265
fevdfd_vfci_f12,1963-10-01,TFP,-0.0176977627913999,-0.50982642214933
fevdfd_vfci_f12,1963-10-01,vfci,0.062089423178301,0.0516874604785936
fevdfd_vfci_f1,1963-10-01,output,-0.0557809465144254,-0.652107027408907
fevdfd_vfci_f1,1963-10-01,investment,0.188741780936705,-0.547561093086175
fevdfd_vfci_f1,1963-10-01,consumption,-0.139441220216181,-0.97191742639652
fevdfd_vfci_f1,1963-10-01,hours_worked,-0.00879181997402459,-0.409080727864679
fevdfd_vfci_f1,1963-10-01,unemployment,-0.175248360866306,0.664878365669995
fevdfd_vfci_f1,1963-10-01,labor_share,0.0458491875551393,0.639773714336366
fevdfd_vfci_f1,1963-10-01,interest,0.027073171862536,-0.121782915989253
fevdfd_vfci_f1,1963-10-01,inflation,-0.000392398424659612,0.0902784111887523
fevdfd_vfci_f1,1963-10-01,productivity,-0.059982533453371,-0.794131174653458
fevdfd_vfci_f1,1963-10-01,TFP,-0.111951631305413,-0.498091238095347
fevdfd_vfci_f1,1963-10-01,vfci,0.0247995215785345,-0.0394446619260129
fevdfd_unem,1963-10-01,output,-0.227647047033271,-0.536357275379391
fevdfd_unem,1963-10-01,investment,-0.396239175263771,-0.0553121985467459
fevdfd_unem,1963-10-01,consumption,-0.196661367263935,-0.918824464345155
fevdfd_unem,1963-10-01,hours_worked,-0.263966232592572,-0.272341463452596
fevdfd_unem,1963-10-01,unemployment,1.21169751845287,1.05874801084746
fevdfd_unem,1963-10-01,labor_share,-0.430027126562735,0.0255093740807602
fevdfd_unem,1963-10-01,interest,-0.322804308788739,-0.296476646628942
fevdfd_unem,1963-10-01,inflation,-0.153170887996285,0.0853324975010141
fevdfd_unem,1963-10-01,productivity,0.132883612498732,-0.778382394779077
fevdfd_unem,1963-10-01,TFP,0.0719259759749216,-0.527156347598465
fevdfd_vfci_f12,1964-01-01,output,0.45308870029604,1.02225473828016
fevdfd_vfci_f12,1964-01-01,investment,1.26446896676738,1.99640577263692
fevdfd_vfci_f12,1964-01-01,consumption,0.286694918290807,0.817116261976998
fevdfd_vfci_f12,1964-01-01,hours_worked,0.514137047679076,1.50228190737769
fevdfd_vfci_f12,1964-01-01,unemployment,-0.42316314107998,1.02835109348065
fevdfd_vfci_f12,1964-01-01,labor_share,-0.07357462766895,-0.408207412712498
fevdfd_vfci_f12,1964-01-01,interest,0.241066804213795,-0.158343782500642
fevdfd_vfci_f12,1964-01-01,inflation,0.0761253840962283,-0.689905851981963
fevdfd_vfci_f12,1964-01-01,productivity,-0.0808225107953324,-0.00674467965300865
fevdfd_vfci_f12,1964-01-01,TFP,-0.276244257778972,0.982836084148801
fevdfd_vfci_f12,1964-01-01,vfci,0.190262755373873,-0.0234530738259787
fevdfd_vfci_f1,1964-01-01,output,0.0971269728108246,0.910331694347438
fevdfd_vfci_f1,1964-01-01,investment,0.202910953637438,1.51564503880444
fevdfd_vfci_f1,1964-01-01,consumption,0.0246802487471018,0.770866103076448
fevdfd_vfci_f1,1964-01-01,hours_worked,0.0101111703661798,1.40907832224925
fevdfd_vfci_f1,1964-01-01,unemployment,-0.15559154935933,0.672847944898853
fevdfd_vfci_f1,1964-01-01,labor_share,-0.040844136550819,-0.374836858464424
fevdfd_vfci_f1,1964-01-01,interest,-0.0169970633664377,-0.184661301029022
fevdfd_vfci_f1,1964-01-01,inflation,-0.00512668060861992,-0.446561196747268
fevdfd_vfci_f1,1964-01-01,productivity,0.0741049981929941,-0.0576702054846252
fevdfd_vfci_f1,1964-01-01,TFP,0.117480668800278,1.00775602354476
fevdfd_vfci_f1,1964-01-01,vfci,-0.131867566961789,-0.297690343920533
fevdfd_unem,1964-01-01,output,1.50537248376566,1.02636470493443
fevdfd_unem,1964-01-01,investment,3.83441153505047,2.02714841593163
fevdfd_unem,1964-01-01,consumption,1.24482471281002,0.81655154487468
fevdfd_unem,1964-01-01,hours_worked,1.54418129178417,1.55316708410662
fevdfd_unem,1964-01-01,unemployment,0.269878833223241,0.984454845136447
fevdfd_unem,1964-01-01,labor_share,-1.04735523158852,-1.06182179579708
fevdfd_unem,1964-01-01,interest,-0.22885672950418,-0.340921828569528
fevdfd_unem,1964-01-01,inflation,-0.0151562392454279,-0.446907017366748
fevdfd_unem,1964-01-01,productivity,0.0771157525472158,-0.0713328113719039
fevdfd_unem,1964-01-01,TFP,-0.242523774735877,0.955022355757779
fevdfd_vfci_f12,1964-04-01,output,-0.163490406664703,0.0865702625823932
fevdfd_vfci_f12,1964-04-01,investment,-0.292381858953867,-0.397194584999009
fevdfd_vfci_f12,1964-04-01,consumption,-0.151022563609773,0.642848362609881
fevdfd_vfci_f12,1964-04-01,hours_worked,-0.120481077444718,0.427462917223673
fevdfd_vfci_f12,1964-04-01,unemployment,-0.396688416385165,0.759436272707224
fevdfd_vfci_f12,1964-04-01,labor_share,0.122945305609424,0.0372477037217931
fevdfd_vfci_f12,1964-04-01,interest,0.230321301258129,-0.223092091514093
fevdfd_vfci_f12,1964-04-01,inflation,0.0806441614273615,-0.814247382555043
fevdfd_vfci_f12,1964-04-01,productivity,-0.180992965048228,-0.0518918717636464
fevdfd_vfci_f12,1964-04-01,TFP,0.0590429865401459,-1.16151527841045
fevdfd_vfci_f12,1964-04-01,vfci,0.163307495801522,-0.0214066196456822
fevdfd_vfci_f1,1964-04-01,output,0.204009036556504,-0.031172350651263
fevdfd_vfci_f1,1964-04-01,investment,0.329620952151617,-0.861830161582409
fevdfd_vfci_f1,1964-04-01,consumption,0.266003443664997,0.584168250338388
fevdfd_vfci_f1,1964-04-01,hours_worked,0.226348361448154,0.334068827899835
fevdfd_vfci_f1,1964-04-01,unemployment,-0.346524392691666,0.454027644233783
fevdfd_vfci_f1,1964-04-01,labor_share,0.00740400332334504,0.0236271794637579
fevdfd_vfci_f1,1964-04-01,interest,0.0104731565136236,-0.242216803858951
fevdfd_vfci_f1,1964-04-01,inflation,0.00836754496920687,-0.57140348402929
fevdfd_vfci_f1,1964-04-01,productivity,-0.0494241050531839,-0.103772345877993
fevdfd_vfci_f1,1964-04-01,TFP,-0.0138246987362563,-1.1409037552309
fevdfd_vfci_f1,1964-04-01,vfci,-0.0576037226850788,-0.263995780444425
fevdfd_unem,1964-04-01,output,-0.69236773619675,0.077909269911659
fevdfd_unem,1964-04-01,investment,-0.927727174900167,-0.392926683910808
fevdfd_unem,1964-04-01,consumption,-0.715579048578553,0.628961951543356
fevdfd_unem,1964-04-01,hours_worked,-0.474101885804941,0.474707477050289
fevdfd_unem,1964-04-01,unemployment,0.558860495724852,0.682959205704021
fevdfd_unem,1964-04-01,labor_share,-0.522859788184181,-0.705816202844229
fevdfd_unem,1964-04-01,interest,-0.202194635124367,-0.375760825003866
fevdfd_unem,1964-04-01,inflation,-0.100000870437503,-0.570660836868577
fevdfd_unem,1964-04-01,productivity,-0.21394548405631,-0.133175734011418
fevdfd_unem,1964-04-01,TFP,0.00442619875113023,-1.18669903448207
fevdfd_vfci_f12,1964-07-01,output,-0.377121614032703,0.571967398036529
fevdfd_vfci_f12,1964-07-01,investment,-1.44058470773362,1.00153165524184
fevdfd_vfci_f12,1964-07-01,consumption,-0.154566102711619,0.525770180171474
fevdfd_vfci_f12,1964-07-01,hours_worked,-0.40486670069119,-0.147140227443234
fevdfd_vfci_f12,1964-07-01,unemployment,-0.223138456590668,0.560447531117144
fevdfd_vfci_f12,1964-07-01,labor_share,0.192655258381598,-0.0147176650505034
fevdfd_vfci_f12,1964-07-01,interest,0.113471013585964,-0.300442383570347
fevdfd_vfci_f12,1964-07-01,inflation,0.0581654232064146,-0.679386516165851
fevdfd_vfci_f12,1964-07-01,productivity,-0.102876828937562,0.455066725877471
fevdfd_vfci_f12,1964-07-01,TFP,0.152105859627957,0.47553733904368
fevdfd_vfci_f12,1964-07-01,vfci,0.0699268109424062,-0.0338724721777218
fevdfd_vfci_f1,1964-07-01,output,0.00947043366583534,0.456923234822583
fevdfd_vfci_f1,1964-07-01,investment,0.153527199892006,0.569901746178949
fevdfd_vfci_f1,1964-07-01,consumption,-0.0780461887211643,0.461502545014381
fevdfd_vfci_f1,1964-07-01,hours_worked,-0.00526488591132697,-0.237119215436941
fevdfd_vfci_f1,1964-07-01,unemployment,-0.29084630069201,0.305852344700792
fevdfd_vfci_f1,1964-07-01,labor_share,0.078726140125544,-0.0758728476198212
fevdfd_vfci_f1,1964-07-01,interest,-0.00765640218180972,-0.311024063432882
fevdfd_vfci_f1,1964-07-01,inflation,-0.00705827615743706,-0.439846394036982
fevdfd_vfci_f1,1964-07-01,productivity,0.0183480005376701,0.406101914533984
fevdfd_vfci_f1,1964-07-01,TFP,0.0872892457195954,0.494762242404136
fevdfd_vfci_f1,1964-07-01,vfci,-0.152307360187979,-0.302765737099859
fevdfd_unem,1964-07-01,output,-0.0756569837555118,0.547335565819208
fevdfd_unem,1964-07-01,investment,-0.0896399292397958,0.961249261928708
fevdfd_unem,1964-07-01,consumption,-0.164503540766118,0.49772143418409
fevdfd_unem,1964-07-01,hours_worked,-0.31754837043644,-0.109597852839188
fevdfd_unem,1964-07-01,unemployment,0.766908393380976,0.458120488106647
fevdfd_unem,1964-07-01,labor_share,-0.903461524029614,-0.825554983381734
fevdfd_unem,1964-07-01,interest,-0.242919448050658,-0.420205291045923
fevdfd_unem,1964-07-01,inflation,-0.0749580761145622,-0.437139575250219
fevdfd_unem,1964-07-01,productivity,0.177294313640898,0.360716325326057
fevdfd_unem,1964-07-01,TFP,0.0148395768956873,0.450303789062864
fevdfd_vfci_f12,1964-10-01,output,0.0273907149522771,-0.602360787566317
fevdfd_vfci_f12,1964-10-01,investment,-0.291536023781934,-1.25962630462591
fevdfd_vfci_f12,1964-10-01,consumption,0.0952725154625889,-0.276298426519813
fevdfd_vfci_f12,1964-10-01,hours_worked,0.0543937200794309,0.0678953107624933
fevdfd_vfci_f12,1964-10-01,unemployment,-0.219958242899424,0.534850194338211
fevdfd_vfci_f12,1964-10-01,labor_share,0.258319286103853,1.47713860531317
fevdfd_vfci_f12,1964-10-01,interest,0.144166927728933,-0.333652609791273
fevdfd_vfci_f12,1964-10-01,inflation,0.0579066737434871,-0.641382649233495
fevdfd_vfci_f12,1964-10-01,productivity,0.000989709255151582,-1.52032412136002
fevdfd_vfci_f12,1964-10-01,TFP,-0.0716641848513563,-0.63622886035199
fevdfd_vfci_f12,1964-10-01,vfci,0.0924940189170922,0.00052258729531952
fevdfd_vfci_f1,1964-10-01,output,0.300837160163672,-0.711641098044971
fevdfd_vfci_f1,1964-10-01,investment,0.661468719242237,-1.65497525327054
fevdfd_vfci_f1,1964-10-01,consumption,0.267607681511421,-0.340313458192746
fevdfd_vfci_f1,1964-10-01,hours_worked,0.234637052143836,-0.0133471907698491
fevdfd_vfci_f1,1964-10-01,unemployment,-0.44383974640027,0.327263329076227
fevdfd_vfci_f1,1964-10-01,labor_share,-0.0198537847077053,1.37202450562005
fevdfd_vfci_f1,1964-10-01,interest,-0.0206680595134767,-0.334734928829925
fevdfd_vfci_f1,1964-10-01,inflation,0.0181523879964659,-0.407157647403961
fevdfd_vfci_f1,1964-10-01,productivity,0.050812019267959,-1.57134921644626
fevdfd_vfci_f1,1964-10-01,TFP,0.0182121114573954,-0.622303795755672
fevdfd_vfci_f1,1964-10-01,vfci,-0.184176316381236,-0.285168135451904
fevdfd_unem,1964-10-01,output,0.111632828834359,-0.647369897006354
fevdfd_unem,1964-10-01,investment,0.284778355069587,-1.36018647150572
fevdfd_unem,1964-10-01,consumption,0.14129192895001,-0.319362859650385
fevdfd_unem,1964-10-01,hours_worked,0.178157953664571,0.08889810907631
fevdfd_unem,1964-10-01,unemployment,0.650480258988611,0.415757748300469
fevdfd_unem,1964-10-01,labor_share,-0.882848725954054,0.62092915565713
fevdfd_unem,1964-10-01,interest,-0.254240748105704,-0.42201048139743
fevdfd_unem,1964-10-01,inflation,-0.101626080932891,-0.402913831871966
fevdfd_unem,1964-10-01,productivity,0.0155524506048166,-1.6249008722736
fevdfd_unem,1964-10-01,TFP,0.00842399261283553,-0.663425983682521
fevdfd_vfci_f12,1965-01-01,output,0.749792060863451,1.60691744568547
fevdfd_vfci_f12,1965-01-01,investment,2.19737317165335,8.04468643786824
fevdfd_vfci_f12,1965-01-01,consumption,0.445893354398754,0.158577151137291
fevdfd_vfci_f12,1965-01-01,hours_worked,0.82785435616046,1.15857629473687
fevdfd_vfci_f12,1965-01-01,unemployment,-0.606771441093182,0.385917169299362
fevdfd_vfci_f12,1965-01-01,labor_share,0.278704456601251,0.236511204063396
fevdfd_vfci_f12,1965-01-01,interest,0.448058706436602,-0.290062278455979
fevdfd_vfci_f12,1965-01-01,inflation,0.166169826090439,-0.61479247913344
fevdfd_vfci_f12,1965-01-01,productivity,-0.0302008169776935,0.887263599706136
fevdfd_vfci_f12,1965-01-01,TFP,-0.493384628431619,-0.545234595941382
fevdfd_vfci_f12,1965-01-01,vfci,0.310728411613619,0.0750864039222717
fevdfd_vfci_f1,1965-01-01,output,0.0568273643778758,1.50343483368699
fevdfd_vfci_f1,1965-01-01,investment,0.304912400212841,7.68694449751992
fevdfd_vfci_f1,1965-01-01,consumption,0.039751495512344,0.0942897311400133
fevdfd_vfci_f1,1965-01-01,hours_worked,0.1335012257811,1.08656148666309
fevdfd_vfci_f1,1965-01-01,unemployment,-0.516294020434227,0.221382599051705
fevdfd_vfci_f1,1965-01-01,labor_share,0.200031641678811,0.0925969498456997
fevdfd_vfci_f1,1965-01-01,interest,0.0363526598031873,-0.281119011406574
fevdfd_vfci_f1,1965-01-01,inflation,-0.00629471940640554,-0.387544310848334
fevdfd_vfci_f1,1965-01-01,productivity,-0.100527013815018,0.833371142473308
fevdfd_vfci_f1,1965-01-01,TFP,-0.0673614984078865,-0.536959465579263
fevdfd_vfci_f1,1965-01-01,vfci,-0.056082968835709,-0.253830753248121
fevdfd_unem,1965-01-01,output,1.57664185192506,1.54035822140214
fevdfd_unem,1965-01-01,investment,4.03636952985307,7.87671540541836
fevdfd_unem,1965-01-01,consumption,1.2937328538644,0.101259230306808
