identification,date,response,hd,total
fevdfd_vfci_f12,1962-10-01,hours_worked,-0.510772331251878,-1.58493350556668
fevdfd_vfci_f12,1962-10-01,unemployment,0.249021093185177,0.233890870358485
fevdfd_vfci_f12,1962-10-01,labor_share,0.0352144888169575,-0.00231356665947094
fevdfd_vfci_f12,1962-10-01,interest,-0.174952269073088,0.0308804383632156
fevdfd_vfci_f12,1962-10-01,inflation,-0.05825708825273,-0.387353140912191
fevdfd_vfci_f12,1962-10-01,productivity,-0.0114052616066914,0.102850144242387
fevdfd_vfci_f12,1962-10-01,TFP,0.262694274317447,0.886031226878112
fevdfd_vfci_f12,1962-10-01,vfci,-0.134115713918534,0.0512857875734561
fevdfd_vfci_f1,1962-10-01,output,0.0415169107521123,-1.21053290008748
fevdfd_vfci_f1,1962-10-01,investment,0.124288842609864,-2.67697803322292
fevdfd_vfci_f1,1962-10-01,consumption,0.0790493181730537,-0.633503255470671
fevdfd_vfci_f1,1962-10-01,hours_worked,0.0966746726419556,-1.53270843644382
fevdfd_vfci_f1,1962-10-01,unemployment,-0.104707912558542,-0.0770983014881136
fevdfd_vfci_f1,1962-10-01,labor_share,0.00673385893296778,0.174747129393906
fevdfd_vfci_f1,1962-10-01,interest,0.0117354369046649,0.00787543036298157
fevdfd_vfci_f1,1962-10-01,inflation,0.011637294999829,-0.22277924394131
fevdfd_vfci_f1,1962-10-01,productivity,-0.078622613619529,-0.10528436328095
fevdfd_vfci_f1,1962-10-01,TFP,-0.0921957352171346,0.74033995627833
fevdfd_vfci_f1,1962-10-01,vfci,0.0273225455438285,0.0408796870826488
fevdfd_unem,1962-10-01,output,-1.11245569015245,-1.03344519195752
fevdfd_unem,1962-10-01,investment,-2.79674472752793,-2.87864290847485
fevdfd_unem,1962-10-01,consumption,-0.93437815965482,-0.298142222190743
fevdfd_unem,1962-10-01,hours_worked,-1.21337827368293,-1.56542568172144
fevdfd_unem,1962-10-01,unemployment,1.06564785742795,0.384025531266116
fevdfd_unem,1962-10-01,labor_share,0.297765573646711,-0.0823987439515536
fevdfd_unem,1962-10-01,interest,-0.167245706367119,-0.132548370722549
fevdfd_unem,1962-10-01,inflation,-0.114146786834835,-0.241203083468509
fevdfd_unem,1962-10-01,productivity,0.13034595088147,0.139896931058788
fevdfd_unem,1962-10-01,TFP,0.163706392102268,0.938946544541114
fevdfd_vfci_f12,1963-01-01,output,0.578960521820952,-0.075255457191651
fevdfd_vfci_f12,1963-01-01,investment,1.48759147198055,2.10355905109447
fevdfd_vfci_f12,1963-01-01,consumption,0.391598481312478,-0.851203674543947
fevdfd_vfci_f12,1963-01-01,hours_worked,0.555218078424336,0.132064838661102
fevdfd_vfci_f12,1963-01-01,unemployment,0.0113964429627515,0.723064906808538
fevdfd_vfci_f12,1963-01-01,labor_share,-0.147411963462769,0.253271952834296
fevdfd_vfci_f12,1963-01-01,interest,-0.00361990993922451,0.0438840443585
fevdfd_vfci_f12,1963-01-01,inflation,0.0029714569894494,-0.286713392821958
fevdfd_vfci_f12,1963-01-01,productivity,0.155308143094205,-0.406915495579224
fevdfd_vfci_f12,1963-01-01,TFP,-0.303990148669813,-0.733282653719419
fevdfd_vfci_f12,1963-01-01,vfci,0.0119740580000567,0.0221672840782938
fevdfd_vfci_f1,1963-01-01,output,0.0212398223667082,-0.0566421903277701
fevdfd_vfci_f1,1963-01-01,investment,0.148867862824747,1.91353175083586
fevdfd_vfci_f1,1963-01-01,consumption,-0.0773086234900083,-0.771631258786556
fevdfd_vfci_f1,1963-01-01,hours_worked,-0.0439615485026317,0.146358995071754
fevdfd_vfci_f1,1963-01-01,unemployment,-0.0140111315893706,0.357231783400342
fevdfd_vfci_f1,1963-01-01,labor_share,-0.0585481154057251,0.395942535151541
fevdfd_vfci_f1,1963-01-01,interest,-0.0243214780816654,-0.00812874361145748
fevdfd_vfci_f1,1963-01-01,inflation,-0.0067783611463996,-0.0811135605111296
fevdfd_vfci_f1,1963-01-01,productivity,0.0954823134271378,-0.527888017726593
fevdfd_vfci_f1,1963-01-01,TFP,0.11221250988466,-0.707785565078231
fevdfd_vfci_f1,1963-01-01,vfci,-0.121795322569821,-0.12669020383398
fevdfd_unem,1963-01-01,output,0.952254756428921,-0.210989141353566
fevdfd_unem,1963-01-01,investment,2.31418224507883,1.39651414707362
fevdfd_unem,1963-01-01,consumption,0.794265501759251,-0.824907523521987
fevdfd_unem,1963-01-01,hours_worked,0.814832726632857,0.0490744613042245
fevdfd_unem,1963-01-01,unemployment,0.586806821028222,0.849267629048497
fevdfd_unem,1963-01-01,labor_share,-0.346198787852789,0.21612852817367
fevdfd_unem,1963-01-01,interest,-0.185385894150865,-0.172052246422435
fevdfd_unem,1963-01-01,inflation,-0.039165184765576,-0.105718913729713
fevdfd_unem,1963-01-01,productivity,0.281685390336677,-0.505492378471844
fevdfd_unem,1963-01-01,TFP,-0.0132045871556194,-0.679271894634439
fevdfd_vfci_f12,1963-04-01,output,0.197863374645964,0.0537893640040448
fevdfd_vfci_f12,1963-04-01,investment,1.02924852064481,0.645256411715289
fevdfd_vfci_f12,1963-04-01,consumption,0.00881657534528938,-0.179438588412208
fevdfd_vfci_f12,1963-04-01,hours_worked,0.274060117193562,0.16748800657892
fevdfd_vfci_f12,1963-04-01,unemployment,-0.120533673525512,0.651494972042339
fevdfd_vfci_f12,1963-04-01,labor_share,-0.0484617242608032,0.348601349692615
fevdfd_vfci_f12,1963-04-01,interest,0.0928884531061394,0.0250078200753595
fevdfd_vfci_f12,1963-04-01,inflation,0.0089021705620467,-0.657892798174939
fevdfd_vfci_f12,1963-04-01,productivity,-0.0564189000454669,0.060461805141086
fevdfd_vfci_f12,1963-04-01,TFP,-0.0995347782275376,-0.340797560990652
fevdfd_vfci_f12,1963-04-01,vfci,0.0730335075210076,-0.0351162715683577
fevdfd_vfci_f1,1963-04-01,output,0.414946725789525,-0.0269500671249302
fevdfd_vfci_f1,1963-04-01,investment,0.88196832477849,0.154337480926625
fevdfd_vfci_f1,1963-04-01,consumption,0.400596859181099,-0.159102149966079
fevdfd_vfci_f1,1963-04-01,hours_worked,0.311626492086306,0.138748291543913
fevdfd_vfci_f1,1963-04-01,unemployment,-0.238401235231409,0.288514868606081
fevdfd_vfci_f1,1963-04-01,labor_share,-0.232935002973135,0.509489225799232
fevdfd_vfci_f1,1963-04-01,interest,-0.047311366468013,-0.0331699698072091
fevdfd_vfci_f1,1963-04-01,inflation,0.0267585641387164,-0.439042596838606
fevdfd_vfci_f1,1963-04-01,productivity,0.100284968046113,-0.0709417743750555
fevdfd_vfci_f1,1963-04-01,TFP,0.0892984228619915,-0.336236462186571
fevdfd_vfci_f1,1963-04-01,vfci,-0.217912585183721,-0.286830328327884
fevdfd_unem,1963-04-01,output,-0.270160859019442,-0.0222014501868713
fevdfd_unem,1963-04-01,investment,-0.318568885744943,0.303745125484727
fevdfd_unem,1963-04-01,consumption,-0.251117466888739,-0.184603625224496
fevdfd_unem,1963-04-01,hours_worked,-0.0540134409890533,0.0876466831267996
fevdfd_unem,1963-04-01,unemployment,0.615126251481962,0.811791782365281
fevdfd_unem,1963-04-01,labor_share,-0.0334444199743765,0.100771981644127
fevdfd_unem,1963-04-01,interest,-0.167876006645556,-0.225139387455087
fevdfd_unem,1963-04-01,inflation,-0.0838999632074394,-0.431685206601675
fevdfd_unem,1963-04-01,productivity,-0.10113729795216,0.0439743157564755
fevdfd_unem,1963-04-01,TFP,-0.0866021867465701,-0.351065141932623
fevdfd_vfci_f12,1963-07-01,output,0.134960019868178,0.932521659491603
fevdfd_vfci_f12,1963-07-01,investment,0.391799238367986,0.588454239995436
fevdfd_vfci_f12,1963-07-01,consumption,0.0928672362642776,0.318803025702659
fevdfd_vfci_f12,1963-07-01,hours_worked,0.100010580333907,-0.174014690432777
fevdfd_vfci_f12,1963-07-01,unemployment,-0.227732924545093,0.60096578771704
fevdfd_vfci_f12,1963-07-01,labor_share,-0.0774470932141049,-0.712126642310828
fevdfd_vfci_f12,1963-07-01,interest,0.133525578173418,0.0692792829772867
fevdfd_vfci_f12,1963-07-01,inflation,0.0542193360877096,-0.785692037082898
fevdfd_vfci_f12,1963-07-01,productivity,-0.0846201203340089,1.7431739021638
fevdfd_vfci_f12,1963-07-01,TFP,-0.0583006236557137,0.949224823665932
fevdfd_vfci_f12,1963-07-01,vfci,0.10320343669627,0.0464712215359259
fevdfd_vfci_f1,1963-07-01,output,0.173742029870523,0.894462802084481
fevdfd_vfci_f1,1963-07-01,investment,0.594646866140074,0.264932934495282
fevdfd_vfci_f1,1963-07-01,consumption,0.145409744791108,0.34448630032924
fevdfd_vfci_f1,1963-07-01,hours_worked,0.247426604317506,-0.197444022438279
fevdfd_vfci_f1,1963-07-01,unemployment,-0.389677390388684,0.235490521486436
fevdfd_vfci_f1,1963-07-01,labor_share,-0.0577166380480864,-0.639065525942239
fevdfd_vfci_f1,1963-07-01,interest,-0.000992639779182985,0.0167807433367628
fevdfd_vfci_f1,1963-07-01,inflation,0.0210110006881489,-0.541530039081489
fevdfd_vfci_f1,1963-07-01,productivity,-0.0939626061270426,1.67297566463827
fevdfd_vfci_f1,1963-07-01,TFP,-0.073031684939233,0.961466729506067
fevdfd_vfci_f1,1963-07-01,vfci,-0.135012352534664,-0.223682515941199
fevdfd_unem,1963-07-01,output,-0.179171520172217,0.949002301148174
fevdfd_unem,1963-07-01,investment,-0.112159518583903,0.505720204295938
fevdfd_unem,1963-07-01,consumption,-0.263882535998655,0.391717478079245
fevdfd_unem,1963-07-01,hours_worked,-0.318292977564204,-0.132544921987141
fevdfd_unem,1963-07-01,unemployment,0.813402843682957,0.711834423737998
fevdfd_unem,1963-07-01,labor_share,-0.230323945054727,-1.1455175836098
fevdfd_unem,1963-07-01,interest,-0.202891425399805,-0.184162343652433
fevdfd_unem,1963-07-01,inflation,-0.0637921955259618,-0.537257863502246
fevdfd_unem,1963-07-01,productivity,0.116841529487464,1.70704298968193
fevdfd_unem,1963-07-01,TFP,0.0197474428196963,0.930528816088778
fevdfd_vfci_f12,1963-10-01,output,0.0731047212347267,-0.491532218963542
fevdfd_vfci_f12,1963-10-01,investment,0.0883385734513712,0.00980073519233604
fevdfd_vfci_f12,1963-10-01,consumption,0.0724712549443472,-0.885956109354603
fevdfd_vfci_f12,1963-10-01,hours_worked,0.12030124365338,-0.310309427430678
fevdfd_vfci_f12,1963-10-01,unemployment,-0.295372903966587,0.786019415185802
fevdfd_vfci_f12,1963-10-01,labor_share,0.0751507126556461,0.171482670876433
fevdfd_vfci_f12,1963-10-01,interest,0.178880439921274,0.0277670329690283
fevdfd_vfci_f12,1963-10-01,inflation,0.056410925642249,-0.172696588136307
fevdfd_vfci_f12,1963-10-01,productivity,-0.113909128384466,-0.707056807414729
fevdfd_vfci_f12,1963-10-01,TFP,-0.034153413636564,-0.517673675512812
fevdfd_vfci_f12,1963-10-01,vfci,0.13344109160766,0.124029439736898
fevdfd_vfci_f1,1963-10-01,output,-0.0541053953384787,-0.570788359797929
fevdfd_vfci_f1,1963-10-01,investment,0.216997362365433,-0.374288092534778
fevdfd_vfci_f1,1963-10-01,consumption,-0.137254710774879,-0.904347024122657
fevdfd_vfci_f1,1963-10-01,hours_worked,0.0201275783436201,-0.366489688653044
fevdfd_vfci_f1,1963-10-01,unemployment,-0.362021964473104,0.447990328862496
fevdfd_vfci_f1,1963-10-01,labor_share,0.0670437549206232,0.179872583057304
fevdfd_vfci_f1,1963-10-01,interest,0.05539847744983,-0.0141091735270111
fevdfd_vfci_f1,1963-10-01,inflation,0.0119309822566941,0.0758617009972152
fevdfd_vfci_f1,1963-10-01,productivity,-0.118350479853951,-0.773287384905108
fevdfd_vfci_f1,1963-10-01,TFP,-0.152417358933388,-0.510989126800743
fevdfd_vfci_f1,1963-10-01,vfci,0.0161312660534989,-0.0528503677568155
fevdfd_unem,1963-10-01,output,-0.299567388036577,-0.487506958705028
fevdfd_unem,1963-10-01,investment,-0.629937754770945,0.00574936328047199
fevdfd_unem,1963-10-01,consumption,-0.258981474175396,-0.864245924145067
fevdfd_unem,1963-10-01,hours_worked,-0.300278739386231,-0.259485503381698
fevdfd_unem,1963-10-01,unemployment,1.00178793680161,0.856018350737381
fevdfd_unem,1963-10-01,labor_share,-0.231553486501601,-0.419551171661041
fevdfd_unem,1963-10-01,interest,-0.262462254803573,-0.204027052112509
fevdfd_unem,1963-10-01,inflation,-0.100702916947053,0.0853423146195991
fevdfd_unem,1963-10-01,productivity,0.0656317304464087,-0.763677032485209
fevdfd_unem,1963-10-01,TFP,0.0362380732267216,-0.53392578558894
fevdfd_vfci_f12,1964-01-01,output,0.493335215973594,1.02353679168948
fevdfd_vfci_f12,1964-01-01,investment,1.32647444285435,1.92697173729183
fevdfd_vfci_f12,1964-01-01,consumption,0.315416238662015,0.828732993104154
fevdfd_vfci_f12,1964-01-01,hours_worked,0.539361682448463,1.47614719493175
fevdfd_vfci_f12,1964-01-01,unemployment,-0.558075080887028,0.760044808823483
fevdfd_vfci_f12,1964-01-01,labor_share,0.108851502680574,-0.71493676668251
fevdfd_vfci_f12,1964-01-01,interest,0.375200271585824,-0.0459774373167622
fevdfd_vfci_f12,1964-01-01,inflation,0.130300602370302,-0.723037731419286
fevdfd_vfci_f12,1964-01-01,productivity,-0.0739233473329253,0.000734998517616575
fevdfd_vfci_f12,1964-01-01,TFP,-0.288158481728804,0.980264854201698
fevdfd_vfci_f12,1964-01-01,vfci,0.273360965289622,0.0319186436019475
fevdfd_vfci_f1,1964-01-01,output,0.158140421743537,0.954582761617321
fevdfd_vfci_f1,1964-01-01,investment,0.38034674289957,1.5914123212926
fevdfd_vfci_f1,1964-01-01,consumption,0.0380058100142158,0.809459518033748
fevdfd_vfci_f1,1964-01-01,hours_worked,0.0279805759901962,1.42111108107338
fevdfd_vfci_f1,1964-01-01,unemployment,-0.314833255003388,0.448759640244245
fevdfd_vfci_f1,1964-01-01,labor_share,-0.0712923785301728,-0.786750094639233
fevdfd_vfci_f1,1964-01-01,interest,0.0061396330631606,-0.0737219819224637
fevdfd_vfci_f1,1964-01-01,inflation,-0.00788994835510856,-0.471735033383335
fevdfd_vfci_f1,1964-01-01,productivity,0.134734509493708,-0.0540598998993985
fevdfd_vfci_f1,1964-01-01,TFP,0.183835971072432,0.994772324717607
fevdfd_vfci_f1,1964-01-01,vfci,-0.195338746121344,-0.297583724327829
fevdfd_unem,1964-01-01,output,1.68172466170476,1.04418496295522
fevdfd_unem,1964-01-01,investment,4.3533976880356,1.99782121116113
fevdfd_unem,1964-01-01,consumption,1.37124327775535,0.849036473139462
fevdfd_unem,1964-01-01,hours_worked,1.69711172398331,1.54140660983783
fevdfd_unem,1964-01-01,unemployment,-0.0236592343673677,0.78175580360897
fevdfd_unem,1964-01-01,labor_share,-0.877589086968373,-1.47173374316835
fevdfd_unem,1964-01-01,interest,-0.154973399701472,-0.248479572784341
fevdfd_unem,1964-01-01,inflation,0.0255623928223872,-0.454799567573164
fevdfd_unem,1964-01-01,productivity,0.0828866783804931,-0.069471016225617
fevdfd_unem,1964-01-01,TFP,-0.165430914781987,0.953008965508058
fevdfd_vfci_f12,1964-04-01,output,-0.178582082171754,0.0671820231311041
fevdfd_vfci_f12,1964-04-01,investment,-0.488245858431071,-0.520236823242336
fevdfd_vfci_f12,1964-04-01,consumption,-0.117109995592197,0.638054642461621
fevdfd_vfci_f12,1964-04-01,hours_worked,-0.132400887030617,0.380950661269306
fevdfd_vfci_f12,1964-04-01,unemployment,-0.531768634234632,0.516185913100411
fevdfd_vfci_f12,1964-04-01,labor_share,0.329471865251789,-0.19415611140115
fevdfd_vfci_f12,1964-04-01,interest,0.361974753637895,-0.120114579347599
fevdfd_vfci_f12,1964-04-01,inflation,0.13036622450494,-0.848295229246133
fevdfd_vfci_f12,1964-04-01,productivity,-0.213282796294146,-0.0442546417106258
fevdfd_vfci_f12,1964-04-01,TFP,0.0572556089012048,-1.16759216914483
fevdfd_vfci_f12,1964-04-01,vfci,0.240708199686749,0.0286342543569415
fevdfd_vfci_f1,1964-04-01,output,0.326230873807426,-0.0137071483737612
fevdfd_vfci_f1,1964-04-01,investment,0.59692950807228,-0.866911079442357
fevdfd_vfci_f1,1964-04-01,consumption,0.401322588066799,0.604616688414339
fevdfd_vfci_f1,1964-04-01,hours_worked,0.34216298089421,0.321345290317029
fevdfd_vfci_f1,1964-04-01,unemployment,-0.606502822765048,0.23748110818398
fevdfd_vfci_f1,1964-04-01,labor_share,0.00129914253585616,-0.332132189466629
fevdfd_vfci_f1,1964-04-01,interest,0.0497204562151433,-0.132458439359021
fevdfd_vfci_f1,1964-04-01,inflation,0.0232659034022624,-0.601484483828482
fevdfd_vfci_f1,1964-04-01,productivity,-0.076333978920661,-0.100660475599331
fevdfd_vfci_f1,1964-04-01,TFP,-0.0265466676474489,-1.15482233693552
fevdfd_vfci_f1,1964-04-01,vfci,-0.0957338895840481,-0.255770687431555
fevdfd_unem,1964-04-01,output,-0.731430433829301,0.0742883362804209
fevdfd_unem,1964-04-01,investment,-1.3411577800102,-0.481153891937274
fevdfd_unem,1964-04-01,consumption,-0.669504757397348,0.645394146769779
fevdfd_unem,1964-04-01,hours_worked,-0.436262573015563,0.446010839299382
fevdfd_unem,1964-04-01,unemployment,0.225380845115903,0.492272842612279
fevdfd_unem,1964-04-01,labor_share,-0.232837204200125,-1.07558052758874
fevdfd_unem,1964-04-01,interest,-0.106000676603894,-0.287240725574803
fevdfd_unem,1964-04-01,inflation,-0.0454732783800779,-0.581657725499472
fevdfd_unem,1964-04-01,productivity,-0.316380511796588,-0.134074299567145
fevdfd_unem,1964-04-01,TFP,-0.109975860874082,-1.1941929806211
fevdfd_vfci_f12,1964-07-01,output,-0.390981630200367,0.53281498266288
fevdfd_vfci_f12,1964-07-01,investment,-1.57307690039477,0.831264639076128
fevdfd_vfci_f12,1964-07-01,consumption,-0.136494530998715,0.505637692638426
fevdfd_vfci_f12,1964-07-01,hours_worked,-0.428546865526996,-0.206167728982991
fevdfd_vfci_f12,1964-07-01,unemployment,-0.347000777643613,0.348146066971008
fevdfd_vfci_f12,1964-07-01,labor_share,0.432221977508577,-0.1633241570358
fevdfd_vfci_f12,1964-07-01,interest,0.248224186556742,-0.209943321564476
fevdfd_vfci_f12,1964-07-01,inflation,0.116623977149265,-0.708306503862279
fevdfd_vfci_f12,1964-07-01,productivity,-0.117776212839473,0.457158590718529
fevdfd_vfci_f12,1964-07-01,TFP,0.160485572895269,0.474291189425932
fevdfd_vfci_f12,1964-07-01,vfci,0.145768867052319,0.00276717547254912
fevdfd_vfci_f1,1964-07-01,output,0.0172106837471117,0.449472300200213
fevdfd_vfci_f1,1964-07-01,investment,0.237266345593734,0.492750828912316
fevdfd_vfci_f1,1964-07-01,consumption,-0.100172770840458,0.465840568505681
fevdfd_vfci_f1,1964-07-01,hours_worked,0.0107835140698026,-0.268530202026913
fevdfd_vfci_f1,1964-07-01,unemployment,-0.53496881540527,0.104951262677111
fevdfd_vfci_f1,1964-07-01,labor_share,0.135908847425024,-0.365060627497337
fevdfd_vfci_f1,1964-07-01,interest,0.0520824451948052,-0.206889048244224
fevdfd_vfci_f1,1964-07-01,inflation,-0.00388044097275011,-0.467834010613138
fevdfd_vfci_f1,1964-07-01,productivity,0.00496664684328958,0.40236125097962
fevdfd_vfci_f1,1964-07-01,TFP,0.0634615188430753,0.485517479426568
fevdfd_vfci_f1,1964-07-01,vfci,-0.163940744573454,-0.285763056888601
fevdfd_unem,1964-07-01,output,-0.195507437421742,0.528298201600424
fevdfd_unem,1964-07-01,investment,-0.368200504540637,0.835184372842915
fevdfd_unem,1964-07-01,consumption,-0.254475725608459,0.501742843191749
fevdfd_unem,1964-07-01,hours_worked,-0.422897595633878,-0.15020732823825
fevdfd_unem,1964-07-01,unemployment,0.489379309095877,0.284961700738385
fevdfd_unem,1964-07-01,labor_share,-0.515486927488524,-1.15324377040839
fevdfd_unem,1964-07-01,interest,-0.150588920080467,-0.33894601175724
fevdfd_unem,1964-07-01,inflation,-0.0197872004658472,-0.44479781757666
fevdfd_unem,1964-07-01,productivity,0.114151691562441,0.357686216220119
fevdfd_unem,1964-07-01,TFP,0.0776631269685872,0.44616208591225
fevdfd_vfci_f12,1964-10-01,output,-0.0284894071011951,-0.65642589791956
fevdfd_vfci_f12,1964-10-01,investment,-0.476702729948603,-1.4534651653534
fevdfd_vfci_f12,1964-10-01,consumption,0.0587610744446511,-0.311020180571152
fevdfd_vfci_f12,1964-10-01,hours_worked,-0.0154836045575672,9.48569094667492e-05
fevdfd_vfci_f12,1964-10-01,unemployment,-0.294349361503616,0.358447865899881
fevdfd_vfci_f12,1964-10-01,labor_share,0.50385861797557,1.41325250921939
fevdfd_vfci_f12,1964-10-01,interest,0.264806097540024,-0.257330427697516
fevdfd_vfci_f12,1964-10-01,inflation,0.112928032501095,-0.678296019199875
fevdfd_vfci_f12,1964-10-01,productivity,0.00480722918538616,-1.51883233584967
fevdfd_vfci_f12,1964-10-01,TFP,-0.0471414709939614,-0.633215450842679
fevdfd_vfci_f12,1964-10-01,vfci,0.152078027313119,0.024486434396907
fevdfd_vfci_f1,1964-10-01,output,0.324303305851937,-0.741407627787557
fevdfd_vfci_f1,1964-10-01,investment,0.77756828811212,-1.78682205268894
fevdfd_vfci_f1,1964-10-01,consumption,0.277079887606342,-0.353694042993571
fevdfd_vfci_f1,1964-10-01,hours_worked,0.235431861903161,-0.0624836407662693
fevdfd_vfci_f1,1964-10-01,unemployment,-0.687367861447786,0.150459107005013
fevdfd_vfci_f1,1964-10-01,labor_share,0.0433400926125263,1.15525440048244
fevdfd_vfci_f1,1964-10-01,interest,0.0545080102755112,-0.240303734873473
fevdfd_vfci_f1,1964-10-01,inflation,0.0241114826242672,-0.445875731676058
fevdfd_vfci_f1,1964-10-01,productivity,0.0437617681027071,-1.57470529710321
fevdfd_vfci_f1,1964-10-01,TFP,0.0154008663709453,-0.625829045294755
fevdfd_vfci_f1,1964-10-01,vfci,-0.168015582900902,-0.265079286118899
fevdfd_unem,1964-10-01,output,0.0468224724896033,-0.678221880890484
fevdfd_unem,1964-10-01,investment,0.00649475948663806,-1.50825277902714
fevdfd_unem,1964-10-01,consumption,0.0963482128239846,-0.326233941408451
fevdfd_unem,1964-10-01,hours_worked,0.118025752793191,0.039814753091149
fevdfd_unem,1964-10-01,unemployment,0.420967313609258,0.26419481990045
fevdfd_unem,1964-10-01,labor_share,-0.521769780492992,0.337924708321559
fevdfd_unem,1964-10-01,interest,-0.170471667621096,-0.35009776882438
fevdfd_unem,1964-10-01,inflation,-0.0465259703834991,-0.420911239081109
fevdfd_unem,1964-10-01,productivity,0.000657624931687771,-1.62657093424244
fevdfd_unem,1964-10-01,TFP,0.0094141615475525,-0.663885065563478
fevdfd_vfci_f12,1965-01-01,output,0.81420343467895,1.55003153505976
fevdfd_vfci_f12,1965-01-01,investment,2.31560372530258,7.85298265598621
fevdfd_vfci_f12,1965-01-01,consumption,0.484859077119425,0.120020705374801
fevdfd_vfci_f12,1965-01-01,hours_worked,0.853082051326044,1.09183836296049
fevdfd_vfci_f12,1965-01-01,unemployment,-0.67829332325817,0.245155257619612
fevdfd_vfci_f12,1965-01-01,labor_share,0.475008499828712,0.25275419664822
fevdfd_vfci_f12,1965-01-01,interest,0.581264153236763,-0.228542743280877
fevdfd_vfci_f12,1965-01-01,inflation,0.21796815878944,-0.647528760625233
fevdfd_vfci_f12,1965-01-01,productivity,0.0202785229211394,0.889671559875148
fevdfd_vfci_f12,1965-01-01,TFP,-0.500891197227226,-0.535655033641762
fevdfd_vfci_f12,1965-01-01,vfci,0.3804611226303,0.0949318460927094
fevdfd_vfci_f1,1965-01-01,output,0.0916769802581914,1.46258478043193
fevdfd_vfci_f1,1965-01-01,investment,0.282911994553002,7.52423294946923
fevdfd_vfci_f1,1965-01-01,consumption,0.0701271199186361,0.073556773362324
fevdfd_vfci_f1,1965-01-01,hours_worked,0.138819473225426,1.02840549113642
fevdfd_vfci_f1,1965-01-01,unemployment,-0.757543991073334,0.0733935027898014
fevdfd_vfci_f1,1965-01-01,labor_share,0.275098351261473,-0.0537094766269389
fevdfd_vfci_f1,1965-01-01,interest,0.0946280027167022,-0.199194150645649
fevdfd_vfci_f1,1965-01-01,inflation,-0.000379094038002326,-0.424707811476551
fevdfd_vfci_f1,1965-01-01,productivity,-0.0902494771813516,0.83281115324067
fevdfd_vfci_f1,1965-01-01,TFP,-0.0218922695606524,-0.532312250855908
fevdfd_vfci_f1,1965-01-01,vfci,-0.101446441867383,-0.236254525288613
fevdfd_unem,1965-01-01,output,1.653126693912,1.50746998132506
fevdfd_unem,1965-01-01,investment,4.24767795579591,7.72885235549433
fevdfd_unem,1965-01-01,consumption,1.35327927984702,0.0914673101507924
fevdfd_unem,1965-01-01,hours_worked,1.72858127268032,1.10980052929937
