identification,h,response,irf
hr_macro,18,consumption,0.0120020574618637
hr_macro,18,hours_worked,0.0044723036593368
hr_macro,18,unemployment,-0.115641125119742
hr_macro,18,labor_share,0.137604465597941
hr_macro,18,interest,-0.0364946833586825
hr_macro,18,inflation,-0.0235976292408044
hr_macro,18,productivity,0.0177744600889259
hr_macro,18,TFP,0.0147366610684075
hr_macro,19,output,0.0156720904580015
hr_macro,19,investment,0.0296971649625027
hr_macro,19,consumption,0.0101545165371479
hr_macro,19,hours_worked,0.00249483161472098
hr_macro,19,unemployment,-0.117163208894059
hr_macro,19,labor_share,0.13489609215818
hr_macro,19,interest,-0.0331859068690475
hr_macro,19,inflation,-0.0203034211185362
hr_macro,19,productivity,0.0163373827617988
hr_macro,19,TFP,0.0145680201549816
hr_macro,20,output,0.0130723199146886
hr_macro,20,investment,0.0216164082647523
hr_macro,20,consumption,0.00846214712879187
hr_macro,20,hours_worked,0.000610358954605368
hr_macro,20,unemployment,-0.117472469248322
hr_macro,20,labor_share,0.132941073539927
hr_macro,20,interest,-0.0299478408658723
hr_macro,20,inflation,-0.0173533560140699
hr_macro,20,productivity,0.0151172472086049
hr_macro,20,TFP,0.0143779849067079
hr_macro,21,output,0.0107337648852211
hr_macro,21,investment,0.0144224680924015
hr_macro,21,consumption,0.00696384279529612
hr_macro,21,hours_worked,-0.00108638246299836
hr_macro,21,unemployment,-0.116682945754841
hr_macro,21,labor_share,0.131592878567103
hr_macro,21,interest,-0.0268334540416928
hr_macro,21,inflation,-0.0147218228712392
hr_macro,21,productivity,0.0140783722899517
hr_macro,21,TFP,0.0141537701274844
hr_macro,22,output,0.00869677206712014
hr_macro,22,investment,0.00823973533170855
hr_macro,22,consumption,0.00568067070668186
hr_macro,22,hours_worked,-0.00254208171290794
hr_macro,22,unemployment,-0.114938933146786
hr_macro,22,labor_share,0.130709226538225
hr_macro,22,interest,-0.0238738825303152
hr_macro,22,inflation,-0.0123805713379398
hr_macro,22,productivity,0.0131889862713915
hr_macro,22,TFP,0.0138898766592377
hr_macro,23,output,0.00697150532292503
hr_macro,23,investment,0.00309007222614896
hr_macro,23,consumption,0.00461638221243297
hr_macro,23,hours_worked,-0.00373393005124793
hr_macro,23,unemployment,-0.112398421610479
hr_macro,23,labor_share,0.130162862147569
hr_macro,23,interest,-0.0210835030007133
hr_macro,23,inflation,-0.0103005190507858
hr_macro,23,productivity,0.0124187968649267
hr_macro,23,TFP,0.0135868698245829
hr_macro,24,output,0.00554570206295864
hr_macro,24,investment,-0.00107298664102728
hr_macro,24,consumption,0.0037590092448367
hr_macro,24,hours_worked,-0.00466407892151887
hr_macro,24,unemployment,-0.109218334032625
hr_macro,24,labor_share,0.12984460770339
hr_macro,24,interest,-0.0184654881253844
hr_macro,24,inflation,-0.00845299112220431
hr_macro,24,productivity,0.011741892160878
hr_macro,24,TFP,0.013247099874519
hr_macro,25,output,0.00439400180462312
hr_macro,25,investment,-0.00433839925987318
hr_macro,25,consumption,0.0030888848400757
hr_macro,25,hours_worked,-0.00535056444915038
hr_macro,25,unemployment,-0.105545342091921
hr_macro,25,labor_share,0.129664350149965
hr_macro,25,interest,-0.0160160203651297
hr_macro,25,inflation,-0.00681108798128921
hr_macro,25,productivity,0.0111375735660684
hr_macro,25,TFP,0.0128747710861031
hr_macro,26,output,0.0034842374054511
hr_macro,26,investment,-0.00681728502715396
hr_macro,26,consumption,0.00258283042320247
hr_macro,26,hours_worked,-0.00582003398562675
hr_macro,26,unemployment,-0.10151101218355
hr_macro,26,labor_share,0.129550747016472
hr_macro,26,interest,-0.0137271253178906
hr_macro,26,inflation,-0.00535030401482607
hr_macro,26,productivity,0.0105894561454594
hr_macro,26,TFP,0.0124755856016381
hr_macro,27,output,0.00278146995960361
hr_macro,27,investment,-0.00862796945717915
hr_macro,27,consumption,0.00221603481635713
hr_macro,27,hours_worked,-0.00610343085245334
hr_macro,27,unemployment,-0.0972292084625359
hr_macro,27,labor_share,0.129449427946536
hr_macro,27,interest,-0.011588832381526
hr_macro,27,inflation,-0.00404873691997444
hr_macro,27,productivity,0.010085007677852
hr_macro,27,TFP,0.0120556103379999
hr_macro,28,output,0.0022512538424518
hr_macro,28,investment,-0.00988583139923223
hr_macro,28,consumption,0.00196427358337958
hr_macro,28,hours_worked,-0.00623254485343377
hr_macro,28,unemployment,-0.0927954756191393
hr_macro,28,labor_share,0.129320529081727
hr_macro,28,interest,-0.00959066240336566
hr_macro,28,inflation,-0.00288715386956468
hr_macro,28,productivity,0.00961509256469574
hr_macro,28,TFP,0.0116208022690565
hr_macro,29,output,0.00186172482282827
hr_macro,29,investment,-0.0106969729922464
hr_macro,29,consumption,0.00180535047957846
hr_macro,29,hours_worked,-0.00623751822868024
hr_macro,29,unemployment,-0.0882879170309712
hr_macro,29,labor_share,0.129136185316479
hr_macro,29,interest,-0.00772250154433953
hr_macro,29,inflation,-0.00184888115833527
hr_macro,29,productivity,0.00917323762681447
hr_macro,29,TFP,0.0111767967172043
hr_macro,30,output,0.00158463205813714
hr_macro,30,investment,-0.0111547973151005
hr_macro,30,consumption,0.00171963857166946
hr_macro,30,hours_worked,-0.00614551387257557
hr_macro,30,unemployment,-0.0837688310037163
hr_macro,30,labor_share,0.128878084675158
hr_macro,30,interest,-0.00597508149079403
hr_macro,30,inflation,-0.000919571633625437
hr_macro,30,productivity,0.00875498702752809
hr_macro,30,TFP,0.0107286547518411
hr_macro,31,output,0.00139578955847271
hr_macro,31,investment,-0.0113387166371992
hr_macro,31,consumption,0.00169033713213647
hr_macro,31,hours_worked,-0.00598006925465627
hr_macro,31,unemployment,-0.079286726789568
hr_macro,31,labor_share,0.128535234095533
hr_macro,31,interest,-0.00434019051523726
hr_macro,31,inflation,-8.69348443933081e-05
hr_macro,31,productivity,0.00835738796710398
hr_macro,31,TFP,0.0102807388859258
hr_macro,32,output,0.00127510110213513
hr_macro,32,investment,-0.0113143229487801
hr_macro,32,consumption,0.00170349087614167
hr_macro,32,hours_worked,-0.00576089394870478
hr_macro,32,unemployment,-0.0748784830526851
hr_macro,32,labor_share,0.128102065094547
hr_macro,32,interest,-0.00281069083897444
hr_macro,32,inflation,0.000659543258755429
hr_macro,32,productivity,0.00797853702729025
hr_macro,32,TFP,0.00983670455404586
hr_macro,33,output,0.00120627338362238
hr_macro,33,investment,-0.0111344601039637
hr_macro,33,consumption,0.00174777494827766
hr_macro,33,hours_worked,-0.00550402343974338
hr_macro,33,unemployment,-0.0705714332359466
hr_macro,33,labor_share,0.1275768861834
hr_macro,33,interest,-0.00138042427493917
hr_macro,33,inflation,0.00132887505998626
hr_macro,33,productivity,0.0076172172061881
hr_macro,33,TFP,0.0093995221803496
hr_macro,34,output,0.00117637324757711
hr_macro,34,investment,-0.0108407837854664
hr_macro,34,consumption,0.00181418371891024
hr_macro,34,hours_worked,-0.00522217912195469
hr_macro,34,unemployment,-0.0663852554877403
hr_macro,34,labor_share,0.126960660058106
hr_macro,34,interest,-4.40650710879297e-05
hr_macro,34,inflation,0.00192882121609752
hr_macro,34,productivity,0.00727263328582282
hr_macro,34,TFP,0.00897152813315916
hr_macro,35,output,0.00117532461786898
hr_macro,35,investment,-0.0104655125833784
hr_macro,35,consumption,0.00189569149810864
hr_macro,35,hours_worked,-0.00492521742780799
hr_macro,35,unemployment,-0.0623336164142328
hr_macro,35,labor_share,0.126256077556197
hr_macro,35,interest,0.00120304567496255
hr_macro,35,inflation,0.00246610820240194
hr_macro,35,productivity,0.00694422084136999
hr_macro,35,TFP,0.00855450088972871
hr_macro,36,output,0.00119539855496903
hr_macro,36,investment,-0.0100331651171371
hr_macro,36,consumption,0.00198690656228653
hr_macro,36,hours_worked,-0.00462060797768883
hr_macro,36,unemployment,-0.0584255487224357
hr_macro,36,labor_share,0.125466883042328
hr_macro,36,interest,0.00236505998808034
hr_macro,36,inflation,0.00294661276121703
hr_macro,36,productivity,0.00663151541808803
hr_macro,36,TFP,0.00814974264792428
hr_macro,37,output,0.00123073818403992
hr_macro,37,investment,-0.00956215745246069
hr_macro,37,consumption,0.00208374780418679
hr_macro,37,hours_worked,-0.00431389572585895
hr_macro,37,unemployment,-0.0546665688484254
hr_macro,37,labor_share,0.124597401417968
hr_macro,37,interest,0.00344576272813451
hr_macro,37,inflation,0.00337551388682627
hr_macro,37,productivity,0.00633407172956417
hr_macro,37,TFP,0.00775815851558329
hr_macro,38,output,0.00127694237825488
hr_macro,38,investment,-0.00906619425018814
hr_macro,38,consumption,0.00218316218952426
hr_macro,38,hours_worked,-0.00400911615844538
hr_macro,38,unemployment,-0.0510595598903189
hr_macro,38,labor_share,0.123652221959976
hr_macro,38,interest,0.00444868510721895
hr_macro,38,inflation,0.00375741509338272
hr_macro,38,productivity,0.0060514190954695
hr_macro,38,TFP,0.00738033091686429
hr_macro,39,output,0.00133071595304155
hr_macro,39,investment,-0.00855542828190959
hr_macro,39,consumption,0.00228288634496804
hr_macro,39,hours_worked,-0.00370915080366355
hr_macro,39,unemployment,-0.0476054525440329
hr_macro,39,labor_share,0.122635999102126
hr_macro,39,interest,0.00537719096143978
hr_macro,39,inflation,0.00409644120898974
hr_macro,39,productivity,0.00578304182908707
hr_macro,39,TFP,0.00701658572250444
hr_macro,40,output,0.00138958655816884
hr_macro,40,investment,-0.00803739100964722
hr_macro,40,consumption,0.00238125212471935
hr_macro,40,hours_worked,-0.00341602006357553
hr_macro,40,unemployment,-0.0443037386585757
hr_macro,40,labor_share,0.12155333617317
hr_macro,40,interest,0.00623453756521117
hr_macro,40,inflation,0.00439631403689687
hr_macro,40,productivity,0.00552837642879972
hr_macro,40,TFP,0.00666704852509725
hr_fin,1,output,0.430446762333691
hr_fin,1,investment,1.47529357782619
hr_fin,1,consumption,0.306811058114182
hr_fin,1,hours_worked,0.327316490821221
hr_fin,1,unemployment,-0.196972662461594
hr_fin,1,labor_share,-0.171994023487044
hr_fin,1,interest,-0.0990292487169953
hr_fin,1,inflation,-0.0469800897351714
hr_fin,1,productivity,0.183814722356529
hr_fin,1,TFP,0.1114966325828
hr_fin,2,output,0.00535151218387066
hr_fin,2,investment,0.0362945909988922
hr_fin,2,consumption,0.0633433228286991
hr_fin,2,hours_worked,0.0927952683369445
hr_fin,2,unemployment,-0.241045430538704
hr_fin,2,labor_share,-0.035545984785629
hr_fin,2,interest,-0.0856554810952332
hr_fin,2,inflation,-0.044896291545
hr_fin,2,productivity,-0.0462146193594734
hr_fin,2,TFP,-0.0381760365982467
hr_fin,3,output,0.113395447516632
hr_fin,3,investment,0.283767185949368
hr_fin,3,consumption,0.0674588952235913
hr_fin,3,hours_worked,0.0596005354261115
hr_fin,3,unemployment,-0.295535948977031
hr_fin,3,labor_share,-0.0507147395363778
hr_fin,3,interest,-0.081100416795127
hr_fin,3,inflation,-0.0307243497333524
hr_fin,3,productivity,0.019214311726476
hr_fin,3,TFP,0.0309736555105725
hr_fin,4,output,-0.0144397394261482
hr_fin,4,investment,-0.0487084012172824
hr_fin,4,consumption,-0.0187895257716288
hr_fin,4,hours_worked,-0.0174822946069673
hr_fin,4,unemployment,-0.282204822984286
hr_fin,4,labor_share,-0.0216116582359733
hr_fin,4,interest,-0.0800198297736189
hr_fin,4,inflation,-0.0341286246707258
hr_fin,4,productivity,0.0100533256832239
hr_fin,4,TFP,0.0173131021359346
hr_fin,5,output,0.0134293102778879
hr_fin,5,investment,-0.0199079473978092
hr_fin,5,consumption,0.016700745450968
hr_fin,5,hours_worked,-0.00461060463898217
hr_fin,5,unemployment,-0.282984068455234
hr_fin,5,labor_share,-0.012481452631152
hr_fin,5,interest,-0.0693593263784462
hr_fin,5,inflation,-0.0294341138565348
hr_fin,5,productivity,0.00825243340286954
hr_fin,5,TFP,0.0211155002391976
hr_fin,6,output,-0.00931058877501378
hr_fin,6,investment,-0.0520724855130189
hr_fin,6,consumption,-0.0116313073384861
hr_fin,6,hours_worked,-0.0204979568825939
hr_fin,6,unemployment,-0.27503000926345
hr_fin,6,labor_share,0.00780284580013308
hr_fin,6,interest,-0.0627540083779939
hr_fin,6,inflation,-0.0256779354102388
hr_fin,6,productivity,0.0101822074143207
hr_fin,6,TFP,0.025452202052356
hr_fin,7,output,-0.0154437066936377
hr_fin,7,investment,-0.0694104514419052
hr_fin,7,consumption,-0.0158008913608887
hr_fin,7,hours_worked,-0.0304875243304653
hr_fin,7,unemployment,-0.258488582335248
hr_fin,7,labor_share,0.0184649051018697
hr_fin,7,interest,-0.0581784591957538
hr_fin,7,inflation,-0.0229561962960478
hr_fin,7,productivity,0.0115522933840775
hr_fin,7,TFP,0.0205155887238966
hr_fin,8,output,-0.0138714199577193
hr_fin,8,investment,-0.0716735460102156
hr_fin,8,consumption,-0.0119204232837511
hr_fin,8,hours_worked,-0.0287946177209591
hr_fin,8,unemployment,-0.244401130037028
hr_fin,8,labor_share,0.0312221607567849
hr_fin,8,interest,-0.0543336313498458
hr_fin,8,inflation,-0.0212086082718343
hr_fin,8,productivity,0.0135255142150297
hr_fin,8,TFP,0.0243565104637537
hr_fin,9,output,-0.0157157224904716
hr_fin,9,investment,-0.0731187872534475
hr_fin,9,consumption,-0.0137583865139593
hr_fin,9,hours_worked,-0.0293835380225632
hr_fin,9,unemployment,-0.229143500282086
hr_fin,9,labor_share,0.0422357072685438
hr_fin,9,interest,-0.0507392742741861
hr_fin,9,inflation,-0.019323003382419
hr_fin,9,productivity,0.0131515693337603
hr_fin,9,TFP,0.0231887293325412
hr_fin,10,output,-0.0143274835621214
hr_fin,10,investment,-0.0664260843487925
hr_fin,10,consumption,-0.0132198587009913
hr_fin,10,hours_worked,-0.0284497263132708
hr_fin,10,unemployment,-0.214034044008378
hr_fin,10,labor_share,0.0506482992908099
hr_fin,10,interest,-0.0478129591145474
hr_fin,10,inflation,-0.0175281021675987
hr_fin,10,productivity,0.0142281820017845
hr_fin,10,TFP,0.0219392755733805
hr_fin,11,output,-0.012614256649593
hr_fin,11,investment,-0.0604543964298845
hr_fin,11,consumption,-0.0115059341576734
hr_fin,11,hours_worked,-0.0262572514155459
hr_fin,11,unemployment,-0.199997913694538
hr_fin,11,labor_share,0.0578085770237372
hr_fin,11,interest,-0.0450114105212176
hr_fin,11,inflation,-0.0160017063423681
hr_fin,11,productivity,0.0143116942024288
hr_fin,11,TFP,0.0211727339463229
hr_fin,12,output,-0.0107203521998845
hr_fin,12,investment,-0.0535052154753291
hr_fin,12,consumption,-0.0100204644213767
hr_fin,12,hours_worked,-0.0237677801205917
hr_fin,12,unemployment,-0.18719948956395
hr_fin,12,labor_share,0.0636431600763195
hr_fin,12,interest,-0.0422185990211389
hr_fin,12,inflation,-0.0144640661122456
hr_fin,12,productivity,0.0139987297229237
hr_fin,12,TFP,0.0202508107333624
hr_fin,13,output,-0.00906874808328339
hr_fin,13,investment,-0.0470614224804893
hr_fin,13,consumption,-0.00882293246543373
hr_fin,13,hours_worked,-0.0215489015211633
hr_fin,13,unemployment,-0.175444003557869
hr_fin,13,labor_share,0.0683317319239048
hr_fin,13,interest,-0.0394863144585317
hr_fin,13,inflation,-0.0129790055804438
hr_fin,13,productivity,0.013609594125485
hr_fin,13,TFP,0.0191569040801641
hr_fin,14,output,-0.00746994265586469
hr_fin,14,investment,-0.0413076007091538
hr_fin,14,consumption,-0.00750855953051156
hr_fin,14,hours_worked,-0.0193853054625242
hr_fin,14,unemployment,-0.164751744645808
hr_fin,14,labor_share,0.0721051408690381
hr_fin,14,interest,-0.0367504667560892
hr_fin,14,inflation,-0.0115601081462301
hr_fin,14,productivity,0.0131136443608571
hr_fin,14,TFP,0.0181668946590249
hr_fin,15,output,-0.00611717693214246
hr_fin,15,investment,-0.0364139312720945
hr_fin,15,consumption,-0.0063633149912694
hr_fin,15,hours_worked,-0.0174137702279154
hr_fin,15,unemployment,-0.155045978031724
hr_fin,15,labor_share,0.0752096740908654
hr_fin,15,interest,-0.0339990835495505
hr_fin,15,inflation,-0.010191175918894
hr_fin,15,productivity,0.0124924644546641
hr_fin,15,TFP,0.0172321299321857
hr_fin,16,output,-0.00505314214028812
hr_fin,16,investment,-0.0324233236011519
hr_fin,16,consumption,-0.00544865636626316
hr_fin,16,hours_worked,-0.0157502929781378
hr_fin,16,unemployment,-0.146151436536559
hr_fin,16,labor_share,0.077778939720415
hr_fin,16,interest,-0.0312606153578672
hr_fin,16,inflation,-0.00887874397592063
hr_fin,16,productivity,0.0118404409272317
hr_fin,16,TFP,0.0163165005041927
hr_fin,17,output,-0.00420850530479817
hr_fin,17,investment,-0.0292480149353941
hr_fin,17,consumption,-0.00466410018342705
hr_fin,17,hours_worked,-0.0143368400123345
hr_fin,17,unemployment,-0.137942835247097
hr_fin,17,labor_share,0.0799392260011623
hr_fin,17,interest,-0.0285570166906503
hr_fin,17,inflation,-0.00763560262451537
hr_fin,17,productivity,0.011191843079444
hr_fin,17,TFP,0.0154607570736225
hr_fin,18,output,-0.00356419427121517
hr_fin,18,investment,-0.0267739250022145
hr_fin,18,consumption,-0.00401064681791009
hr_fin,18,hours_worked,-0.0131440020600698
hr_fin,18,unemployment,-0.130308951912208
hr_fin,18,labor_share,0.0817979085572969
hr_fin,18,interest,-0.025907450097378
hr_fin,18,inflation,-0.00646636485683817
hr_fin,18,productivity,0.0105524925089631
hr_fin,18,TFP,0.0146653633508327
hr_fin,19,output,-0.00308772911210161
hr_fin,19,investment,-0.0248549090803887
hr_fin,19,consumption,-0.00348056709431256
hr_fin,19,hours_worked,-0.0121502195621727
hr_fin,19,unemployment,-0.123144428861248
hr_fin,19,labor_share,0.0834206004531387
hr_fin,19,interest,-0.0233348034282096
hr_fin,19,inflation,-0.00537360748750356
hr_fin,19,productivity,0.00994294470620278
hr_fin,19,TFP,0.0139158378556743
hr_fin,20,output,-0.00273466226102287
hr_fin,20,investment,-0.0233563994164782
hr_fin,20,consumption,-0.00303862088222493
hr_fin,20,hours_worked,-0.0113138652740334
hr_fin,20,unemployment,-0.116368037557425
hr_fin,20,labor_share,0.0848536902642304
hr_fin,20,interest,-0.0208580111058515
hr_fin,20,inflation,-0.00436036195584211
hr_fin,20,productivity,0.00937332273283237
hr_fin,20,TFP,0.0132115456259514
hr_fin,21,output,-0.00246919869411846
hr_fin,21,investment,-0.0221581913307699
hr_fin,21,consumption,-0.00266136089929612
hr_fin,21,hours_worked,-0.0105961927696485
hr_fin,21,unemployment,-0.109920347782328
hr_fin,21,labor_share,0.0861288730572967
hr_fin,21,interest,-0.0184904925109921
hr_fin,21,inflation,-0.00342671920038786
hr_fin,21,productivity,0.00884474143273116
hr_fin,21,TFP,0.0125497902637785
hr_fin,22,output,-0.00226329712943435
hr_fin,22,investment,-0.0211594297447596
hr_fin,22,consumption,-0.00233328661965143
hr_fin,22,hours_worked,-0.00996787835672902
hr_fin,22,unemployment,-0.103757171016716
hr_fin,22,labor_share,0.0872641490129504
hr_fin,22,interest,-0.0162420327285523
hr_fin,22,inflation,-0.00257078779958982
hr_fin,22,productivity,0.00835755252057496
hr_fin,22,TFP,0.0119244594928528
hr_fin,23,output,-0.00209311839778441
hr_fin,23,investment,-0.0202817118700954
hr_fin,23,consumption,-0.00203861606293806
hr_fin,23,hours_worked,-0.00940355944409987
hr_fin,23,unemployment,-0.0978481697266338
hr_fin,23,labor_share,0.0882687743371443
hr_fin,23,interest,-0.0141185706586745
hr_fin,23,inflation,-0.00178971328801826
hr_fin,23,productivity,0.00791051116263399
hr_fin,23,TFP,0.0113315966823966
hr_fin,24,output,-0.00194095062126493
hr_fin,24,investment,-0.019467539957824
hr_fin,24,consumption,-0.00176541923318881
hr_fin,24,hours_worked,-0.00888289023523986
hr_fin,24,unemployment,-0.0921743216945737
hr_fin,24,labor_share,0.0891471375526852
hr_fin,24,interest,-0.0121223788824781
hr_fin,24,inflation,-0.00107964352482034
hr_fin,24,productivity,0.00750025632407242
hr_fin,24,TFP,0.0107682403971548
hr_fin,25,output,-0.00179506045351791
hr_fin,25,investment,-0.0186775968095428
hr_fin,25,consumption,-0.00150632113302244
hr_fin,25,hours_worked,-0.00839168020200922
hr_fin,25,unemployment,-0.0867242388873343
hr_fin,25,labor_share,0.0899006228915354
hr_fin,25,interest,-0.0102529792713135
hr_fin,25,inflation,-0.000436034560728733
hr_fin,25,productivity,0.00712300917572776
hr_fin,25,TFP,0.0102314702316338
hr_fin,26,output,-0.00164794654809968
hr_fin,26,investment,-0.0178875584341335
hr_fin,26,consumption,-0.00125632178974616
hr_fin,26,hours_worked,-0.00792029465044
hr_fin,26,unemployment,-0.0814916670677179
