identification,h,response,irf
hr_macro,6,consumption,-0.0720033986109927
hr_macro,6,hours_worked,0.0113479951134258
hr_macro,6,unemployment,-0.0209249689999934
hr_macro,6,labor_share,0.104131196825941
hr_macro,6,interest,0.0545168404018487
hr_macro,6,inflation,0.00275533387934106
hr_macro,6,productivity,-0.214478490374901
hr_macro,6,TFP,-0.131530834801606
hr_macro,7,output,-0.0486322200379555
hr_macro,7,investment,-0.01848879251556
hr_macro,7,consumption,-0.0777243248233815
hr_macro,7,hours_worked,-0.0149508570904451
hr_macro,7,unemployment,-0.00355090959603966
hr_macro,7,labor_share,0.119463651305792
hr_macro,7,interest,0.0450542070563914
hr_macro,7,inflation,-0.0018947565909471
hr_macro,7,productivity,-0.215086047793238
hr_macro,7,TFP,-0.102962327107381
hr_macro,8,output,-0.0718338053297526
hr_macro,8,investment,-0.089953634418645
hr_macro,8,consumption,-0.0809394519132529
hr_macro,8,hours_worked,-0.0333304894723175
hr_macro,8,unemployment,0.0114140172216883
hr_macro,8,labor_share,0.126448452517879
hr_macro,8,interest,0.0355977240137108
hr_macro,8,inflation,-0.00599652103168974
hr_macro,8,productivity,-0.206883657846124
hr_macro,8,TFP,-0.0810420653006963
hr_macro,9,output,-0.0851810971618418
hr_macro,9,investment,-0.120184820111645
hr_macro,9,consumption,-0.0811596586803927
hr_macro,9,hours_worked,-0.0435630881393596
hr_macro,9,unemployment,0.0231014776959164
hr_macro,9,labor_share,0.126992057414505
hr_macro,9,interest,0.026800878496612
hr_macro,9,inflation,-0.00924066699037262
hr_macro,9,productivity,-0.192780897134862
hr_macro,9,TFP,-0.0643250943131278
hr_macro,10,output,-0.0897891926943481
hr_macro,10,investment,-0.115705706405549
hr_macro,10,consumption,-0.078320045869964
hr_macro,10,hours_worked,-0.0462817244904679
hr_macro,10,unemployment,0.0311886191287944
hr_macro,10,labor_share,0.12305534670248
hr_macro,10,interest,0.019045993116822
hr_macro,10,inflation,-0.0116424949633689
hr_macro,10,productivity,-0.175275123517541
hr_macro,10,TFP,-0.0516579752235273
hr_macro,11,output,-0.0869533901367674
hr_macro,11,investment,-0.0837755191411133
hr_macro,11,consumption,-0.0726059731173426
hr_macro,11,hours_worked,-0.0424778487087165
hr_macro,11,unemployment,0.0357375384142246
hr_macro,11,labor_share,0.116201118750821
hr_macro,11,interest,0.0125613165572548
hr_macro,11,inflation,-0.0132507141025583
hr_macro,11,productivity,-0.156200609957006
hr_macro,11,TFP,-0.0418329191750795
hr_macro,12,output,-0.078094257662775
hr_macro,12,investment,-0.0317105472384038
hr_macro,12,consumption,-0.0643727888396647
hr_macro,12,hours_worked,-0.0333717159701426
hr_macro,12,unemployment,0.0370586242199847
hr_macro,12,labor_share,0.107767475102504
hr_macro,12,interest,0.00742741097426766
hr_macro,12,inflation,-0.0141552671947697
hr_macro,12,productivity,-0.136920223786672
hr_macro,12,TFP,-0.0339128574205768
hr_macro,13,output,-0.064610262607285
hr_macro,13,investment,0.0336711619405088
hr_macro,13,consumption,-0.0540567062594796
hr_macro,13,hours_worked,-0.0202284357376113
hr_macro,13,unemployment,0.0356105629340183
hr_macro,13,labor_share,0.098809867598859
hr_macro,13,interest,0.00361683335672426
hr_macro,13,inflation,-0.0144607220004176
hr_macro,13,productivity,-0.118376306776017
hr_macro,13,TFP,-0.0271710360115984
hr_macro,14,output,-0.0478189867524006
hr_macro,14,investment,0.106324591209709
hr_macro,14,consumption,-0.0421236323327377
hr_macro,14,hours_worked,-0.00427677833609528
hr_macro,14,unemployment,0.0319258712791719
hr_macro,14,labor_share,0.090136274007532
hr_macro,14,interest,0.00102830637346312
hr_macro,14,inflation,-0.014272628473376
hr_macro,14,productivity,-0.101181765834587
hr_macro,14,TFP,-0.0210918701484303
hr_macro,15,output,-0.0289101648550769
hr_macro,15,investment,0.181131169763962
hr_macro,15,consumption,-0.0290356927115493
hr_macro,15,hours_worked,0.0133544470750252
hr_macro,15,unemployment,0.0265581556444664
hr_macro,15,labor_share,0.082320117547158
hr_macro,15,interest,-0.000485821011264831
hr_macro,15,inflation,-0.0136899146212844
hr_macro,15,productivity,-0.085689360261118
hr_macro,15,TFP,-0.0153315988981733
hr_macro,16,output,-0.00892481563927419
hr_macro,16,investment,0.253932846232321
hr_macro,16,consumption,-0.01522988958217
hr_macro,16,hours_worked,0.0316683691797204
hr_macro,16,unemployment,0.0200453583362021
hr_macro,16,labor_share,0.0757277952427861
hr_macro,16,interest,-0.00109772935739214
hr_macro,16,inflation,-0.0128024502397232
hr_macro,16,productivity,-0.0720543043508752
hr_macro,16,TFP,-0.0096829384310584
hr_macro,17,output,0.011254961019491
hr_macro,17,investment,0.321507186139926
hr_macro,17,consumption,-0.00110472941494541
hr_macro,17,hours_worked,0.049817293331323
hr_macro,17,unemployment,0.0128850409556998
hr_macro,17,labor_share,0.0705476814158949
hr_macro,17,interest,-0.000987383650881156
hr_macro,17,inflation,-0.0116900950460985
hr_macro,17,productivity,-0.0602851518526101
hr_macro,17,TFP,-0.00403889316501995
hr_macro,18,output,0.0309067371478467
hr_macro,18,investment,0.381502440950158
hr_macro,18,consumption,0.012987729640706
hr_macro,18,hours_worked,0.0671081049373594
hr_macro,18,unemployment,0.00551843729428161
hr_macro,18,labor_share,0.0668220398820146
hr_macro,18,interest,-0.000330433322575566
hr_macro,18,inflation,-0.0104228908136093
hr_macro,18,productivity,-0.0502860920943104
hr_macro,18,TFP,0.00163659053179746
hr_macro,19,output,0.049462807877883
hr_macro,19,investment,0.432351277931643
hr_macro,19,consumption,0.0267462609980055
hr_macro,19,hours_worked,0.0830003655707087
hr_macro,19,unemployment,-0.00167890909984957
hr_macro,19,labor_share,0.0644789682371432
hr_macro,19,interest,0.000710149762475366
hr_macro,19,inflation,-0.00906156600471865
hr_macro,19,productivity,-0.0418912901655105
hr_macro,19,TFP,0.00733217378033901
hr_macro,20,output,0.066500961619442
hr_macro,20,investment,0.473173064932004
hr_macro,20,consumption,0.0399222484473898
hr_macro,20,hours_worked,0.0970990727958722
hr_macro,20,unemployment,-0.00840151681414829
hr_macro,20,labor_share,0.0633631100608761
hr_macro,20,interest,0.00198942689413506
hr_macro,20,inflation,-0.00765810210806717
hr_macro,20,productivity,-0.0348926799754738
hr_macro,20,TFP,0.0130067648931825
hr_macro,21,output,0.0817322323830076
hr_macro,21,investment,0.503671508568363
hr_macro,21,consumption,0.0523194716821347
hr_macro,21,hours_worked,0.109143673623258
hr_macro,21,unemployment,-0.0144144719612491
hr_macro,21,labor_share,0.0632638437170886
hr_macro,21,interest,0.00338349926318083
hr_macro,21,inflation,-0.00625625536524509
hr_macro,21,productivity,-0.0290621472329166
hr_macro,21,TFP,0.0186024191243727
hr_macro,22,output,0.0949864724961788
hr_macro,22,investment,0.524031937053721
hr_macro,22,consumption,0.0637922792500828
hr_macro,22,hours_worked,0.118994351847543
hr_macro,22,unemployment,-0.0195509244419164
hr_macro,22,labor_share,0.0639401242168907
hr_macro,22,interest,0.00479070950781845
hr_macro,22,inflation,-0.00489203624309595
hr_macro,22,productivity,-0.0241689081626752
hr_macro,22,TFP,0.0240535271134783
hr_macro,23,output,0.106196490943011
hr_macro,23,investment,0.534821368214257
hr_macro,23,consumption,0.074242440692342
hr_macro,23,hours_worked,0.126616446170537
hr_macro,23,unemployment,-0.0237072699039546
hr_macro,23,labor_share,0.0651414729268202
hr_macro,23,interest,0.0061314836119324
hr_macro,23,inflation,-0.00359418162573891
hr_macro,23,productivity,-0.0199927101410702
hr_macro,23,TFP,0.0292932766589924
hr_macro,24,output,0.115381428362071
hr_macro,24,investment,0.53689378256468
hr_macro,24,consumption,0.0836149414634773
hr_macro,24,hours_worked,0.132063747254464
hr_macro,24,unemployment,-0.026836622157814
hr_macro,24,labor_share,0.0666249076792594
hr_macro,24,interest,0.00734717523670621
hr_macro,24,inflation,-0.00238465858515095
hr_macro,24,productivity,-0.0163333807038805
hr_macro,24,TFP,0.0342581466474008
hr_macro,25,output,0.122630000131078
hr_macro,25,investment,0.531302572812666
hr_macro,25,consumption,0.0918929853169922
hr_macro,25,hours_worked,0.135461372203865
hr_macro,25,unemployment,-0.0289411219406261
hr_macro,25,labor_share,0.0681678473236879
hr_macro,25,interest,0.00839820881796124
hr_macro,25,inflation,-0.00127922519719345
hr_macro,25,productivity,-0.0130171919415252
hr_macro,25,TFP,0.0388909925559152
hr_macro,26,output,0.128084184671356
hr_macro,26,investment,0.519221750148494
hr_macro,26,consumption,0.0990924728189332
hr_macro,26,hours_worked,0.136988859982113
hr_macro,26,unemployment,-0.0300635793514269
hr_macro,26,labor_share,0.069577211045866
hr_macro,26,interest,0.00926176526650308
hr_macro,26,inflation,-0.000288056373463954
hr_macro,26,productivity,-0.00990048121708848
hr_macro,26,TFP,0.0431431053575216
hr_macro,27,output,0.131923860759105
hr_macro,27,investment,0.501877087943594
hr_macro,27,consumption,0.105256220460329
hr_macro,27,hours_worked,0.136864059892825
hr_macro,27,unemployment,-0.0302788956810414
hr_macro,27,labor_share,0.0706950686513885
hr_macro,27,interest,0.00992921150073682
hr_macro,27,inflation,0.000583572928999776
hr_macro,27,productivity,-0.00687095939104477
hr_macro,27,TFP,0.0469754958045089
hr_macro,28,output,0.134352804516128
hr_macro,28,investment,0.480487954480095
hr_macro,28,consumption,0.110448167970853
hr_macro,28,hours_worked,0.135328292074161
hr_macro,28,unemployment,-0.029685651112615
hr_macro,28,labor_share,0.0714012871166235
hr_macro,28,interest,0.0104034389537081
hr_macro,28,inflation,0.00133456585247242
hr_macro,28,productivity,-0.0038471320339108
hr_macro,28,TFP,0.0503595684290927
hr_macro,29,output,0.135586350824744
hr_macro,29,investment,0.456220143424743
hr_macro,29,consumption,0.114747792567102
hr_macro,29,hours_worked,0.132633149486504
hr_macro,29,unemployment,-0.028398177888331
hr_macro,29,labor_share,0.071613668020566
hr_macro,29,interest,0.0106962443336984
hr_macro,29,inflation,0.00196726782827139
hr_macro,29,productivity,-0.000776249076301145
hr_macro,29,TFP,0.0532772970953746
hr_macro,30,output,0.135840913644118
hr_macro,30,investment,0.430149581369796
hr_macro,30,consumption,0.118244911021771
hr_macro,30,hours_worked,0.129029193466224
hr_macro,30,unemployment,-0.0265393668912956
hr_macro,30,labor_share,0.071286086172517
hr_macro,30,interest,0.0108258569248686
hr_macro,30,inflation,0.00248674297289025
hr_macro,30,productivity,0.00236882065029389
hr_macro,30,TFP,0.055720986221864
hr_macro,31,output,0.135325453280618
hr_macro,31,investment,0.403236404070132
hr_macro,31,consumption,0.121035007542832
hr_macro,31,hours_worked,0.124756678580375
hr_macro,31,unemployment,-0.0242343830896138
hr_macro,31,labor_share,0.0704051285396041
hr_macro,31,interest,0.0108146900150927
hr_macro,31,inflation,0.00290008692784964
hr_macro,31,productivity,0.00559342282750111
hr_macro,31,TFP,0.0576926896534006
hr_macro,32,output,0.13423488266841
hr_macro,32,investment,0.37630856927345
hr_macro,32,consumption,0.12321518132085
hr_macro,32,hours_worked,0.120038334956129
hr_macro,32,unemployment,-0.0216053958499074
hr_macro,32,labor_share,0.068985700636467
hr_macro,32,interest,0.0106873695728237
hr_macro,32,inflation,0.00321579626349376
hr_macro,32,productivity,0.00888533061187056
hr_macro,32,TFP,0.0592033552249124
hr_macro,33,output,0.132745323656384
hr_macro,33,investment,0.350053927977897
hr_macro,33,consumption,0.124880765431982
hr_macro,33,hours_worked,0.115074143127218
hr_macro,33,unemployment,-0.0187673670308028
hr_macro,33,labor_share,0.0670660206766886
hr_macro,33,interest,0.0104690712822846
hr_macro,33,inflation,0.00344320931623515
hr_macro,33,productivity,0.0122190546860934
hr_macro,33,TFP,0.0602717621705378
hr_macro,34,output,0.131011060634312
hr_macro,34,investment,0.325019512659977
hr_macro,34,consumption,0.126122630933222
hr_macro,34,hours_worked,0.110037961167888
hr_macro,34,unemployment,-0.0158248853780383
hr_macro,34,labor_share,0.0647023651936442
hr_macro,34,interest,0.010184177794706
hr_macro,34,inflation,0.00359202778155128
hr_macro,34,productivity,0.0155600182251511
hr_macro,34,TFP,0.0609233175170007
hr_macro,35,output,0.129162993242963
hr_macro,35,investment,0.30161671823989
hr_macro,35,consumption,0.127025157965909
hr_macro,35,hours_worked,0.105075807876811
hr_macro,35,unemployment,-0.0128699914538666
hr_macro,35,labor_share,0.0619638680631188
hr_macro,35,interest,0.00985525183107969
hr_macro,35,inflation,0.00367192313383677
hr_macro,35,productivity,0.0188684162662695
hr_macro,35,TFP,0.0611887748461073
hr_macro,36,output,0.127308361689915
hr_macro,36,investment,0.280131041546127
hr_macro,36,consumption,0.127664830248987
hr_macro,36,hours_worked,0.100305568787323
hr_macro,36,unemployment,-0.00998090364805052
hr_macro,36,labor_share,0.058927611738282
hr_macro,36,interest,0.00950230773412039
hr_macro,36,inflation,0.00369222736310614
hr_macro,36,productivity,0.022102629335595
hr_macro,36,TFP,0.0611029338062351
hr_macro,37,output,0.1255315056417
hr_macro,37,investment,0.260735096500948
hr_macro,37,consumption,0.128109390638304
hr_macro,37,hours_worked,0.0958178723601938
hr_macro,37,unemployment,-0.00722153250627226
hr_macro,37,labor_share,0.0556741881602844
hr_macro,37,interest,0.00914235422603623
hr_macro,37,inflation,0.00366170380394322
hr_macro,37,productivity,0.025222108051395
hr_macro,37,TFP,0.0607033716754044
hr_macro,38,output,0.123895418480036
hr_macro,38,investment,0.243503722043801
hr_macro,38,consumption,0.128417483136422
hr_macro,38,hours_worked,0.091677879605407
hr_macro,38,unemployment,-0.00464165689151995
hr_macro,38,labor_share,0.0522838496499192
hr_macro,38,interest,0.00878917435482867
hr_macro,38,inflation,0.00358839104795861
hr_macro,38,productivity,0.0281896871653995
hr_macro,38,TFP,0.060029249675963
hr_macro,39,output,0.122443870290914
hr_macro,39,investment,0.228430134390812
hr_macro,39,consumption,0.128638700228031
hr_macro,39,hours_worked,0.0879277388828591
hr_macro,39,unemployment,-0.00227763020634686
hr_macro,39,labor_share,0.0488333188639029
hr_macro,39,interest,0.00845330465463966
hr_macro,39,inflation,0.00347951104953668
hr_macro,39,productivity,0.0309733230677272
hr_macro,39,TFP,0.0591202272974468
hr_macro,40,output,0.121203892638255
hr_macro,40,investment,0.21544223166881
hr_macro,40,consumption,0.128813952865911
hr_macro,40,hours_worked,0.0845894758966701
hr_macro,40,unemployment,-0.000153486671753068
hr_macro,40,labor_share,0.045393282746666
hr_macro,40,interest,0.00814217406374701
hr_macro,40,inflation,0.00334143146990278
hr_macro,40,productivity,0.0335472776409751
hr_macro,40,TFP,0.0580155082726589
hr_fin,1,output,-0.324504712285587
hr_fin,1,investment,-1.38631836981787
hr_fin,1,consumption,-0.134623809284112
hr_fin,1,hours_worked,-0.297621805907719
hr_fin,1,unemployment,0.162367569998657
hr_fin,1,labor_share,0.164582943024768
hr_fin,1,interest,-0.0468198804235566
hr_fin,1,inflation,-0.0276262972850823
hr_fin,1,productivity,-0.159601468123429
hr_fin,1,TFP,0.268328876724752
hr_fin,2,output,-0.432056062020956
hr_fin,2,investment,-1.90418119215186
hr_fin,2,consumption,-0.197467706827168
hr_fin,2,hours_worked,-0.406479741941852
hr_fin,2,unemployment,0.245784056284513
hr_fin,2,labor_share,0.0768252010150736
hr_fin,2,interest,-0.0968709565183392
hr_fin,2,inflation,-0.0257333052820468
hr_fin,2,productivity,-0.067123288385535
hr_fin,2,TFP,0.297304332958834
hr_fin,3,output,-0.413481375002391
hr_fin,3,investment,-1.830559779905
hr_fin,3,consumption,-0.197782142262109
hr_fin,3,hours_worked,-0.426612950265219
hr_fin,3,unemployment,0.273883351170663
hr_fin,3,labor_share,0.0326659728265599
hr_fin,3,interest,-0.110552481542684
hr_fin,3,inflation,-0.039200019965851
hr_fin,3,productivity,0.0415800327003699
hr_fin,3,TFP,0.298675494075305
hr_fin,4,output,-0.335257889041518
hr_fin,4,investment,-1.46807826216064
hr_fin,4,consumption,-0.177426044647305
hr_fin,4,hours_worked,-0.365432147215748
hr_fin,4,unemployment,0.262041838334806
hr_fin,4,labor_share,-0.0445799907434344
hr_fin,4,interest,-0.108691095635264
hr_fin,4,inflation,-0.0312479796088916
hr_fin,4,productivity,0.129170644707429
hr_fin,4,TFP,0.264484889402689
hr_fin,5,output,-0.243933860734091
hr_fin,5,investment,-1.01931506644606
hr_fin,5,consumption,-0.147965910913042
hr_fin,5,hours_worked,-0.277466595334033
hr_fin,5,unemployment,0.227426695159107
hr_fin,5,labor_share,-0.0903003959115814
hr_fin,5,interest,-0.100150960591436
hr_fin,5,inflation,-0.0224096630284508
hr_fin,5,productivity,0.177288766012911
hr_fin,5,TFP,0.206882952819836
hr_fin,6,output,-0.148628598889535
hr_fin,6,investment,-0.568503480603071
hr_fin,6,consumption,-0.114014703806731
hr_fin,6,hours_worked,-0.178780533858
hr_fin,6,unemployment,0.182186262492572
hr_fin,6,labor_share,-0.128580191743752
hr_fin,6,interest,-0.0861924919465199
hr_fin,6,inflation,-0.0122091493927208
hr_fin,6,productivity,0.201001369525262
hr_fin,6,TFP,0.154505720881879
hr_fin,7,output,-0.0632959459317735
hr_fin,7,investment,-0.17490675296157
hr_fin,7,consumption,-0.0805774218818381
hr_fin,7,hours_worked,-0.0858589450349138
hr_fin,7,unemployment,0.134312665629042
hr_fin,7,labor_share,-0.149205624701579
hr_fin,7,interest,-0.0690403530363587
hr_fin,7,inflation,-0.00284623420672228
hr_fin,7,productivity,0.202177981211017
hr_fin,7,TFP,0.110057137210657
hr_fin,8,output,0.00864712806501585
hr_fin,8,investment,0.142245751605149
hr_fin,8,consumption,-0.0505397247421357
hr_fin,8,hours_worked,-0.00467709597210034
hr_fin,8,unemployment,0.0888004159154207
hr_fin,8,labor_share,-0.157178306881423
hr_fin,8,interest,-0.0506480779873569
hr_fin,8,inflation,0.0053598032563029
hr_fin,8,productivity,0.187979608278821
hr_fin,8,TFP,0.0768718140500446
hr_fin,9,output,0.0646958514720649
hr_fin,9,investment,0.375459123568281
hr_fin,9,consumption,-0.0253784381591698
hr_fin,9,hours_worked,0.0611540884564774
hr_fin,9,unemployment,0.0486103368452671
hr_fin,9,labor_share,-0.15340435109386
hr_fin,9,interest,-0.032602961234809
hr_fin,9,inflation,0.0119734292073446
hr_fin,9,productivity,0.162968503476832
hr_fin,9,TFP,0.0533647367905806
hr_fin,10,output,0.105159328350763
hr_fin,10,investment,0.529349404953824
hr_fin,10,consumption,-0.00561367156355354
hr_fin,10,hours_worked,0.111125780432733
hr_fin,10,unemployment,0.0152347462868601
hr_fin,10,labor_share,-0.140742481335476
hr_fin,10,interest,-0.0159680634148468
hr_fin,10,inflation,0.0170638292044531
hr_fin,10,productivity,0.131612238496881
hr_fin,10,TFP,0.0379304550720817
hr_fin,11,output,0.131175173433627
hr_fin,11,investment,0.613311236229835
hr_fin,11,consumption,0.00877647447534158
hr_fin,11,hours_worked,0.145973917052006
hr_fin,11,unemployment,-0.0108228234183109
hr_fin,11,labor_share,-0.121592936231798
hr_fin,11,interest,-0.00142223859003843
hr_fin,11,inflation,0.0207529457866187
hr_fin,11,productivity,0.0972255425977409
hr_fin,11,TFP,0.0283429099529584
hr_fin,12,output,0.144559541903644
hr_fin,12,investment,0.639260921534044
hr_fin,12,consumption,0.0181518803347797
hr_fin,12,hours_worked,0.167318628535787
hr_fin,12,unemployment,-0.0297020536290913
hr_fin,12,labor_share,-0.0984056065276833
hr_fin,12,interest,0.0106913740705503
hr_fin,12,inflation,0.023235522219202
hr_fin,12,productivity,0.0623820831883525
hr_fin,12,TFP,0.0227368715496166
hr_fin,13,output,0.147332249449789
hr_fin,13,investment,0.619506955935212
hr_fin,13,consumption,0.0230470500060436
hr_fin,13,hours_worked,0.177122076758951
hr_fin,13,unemployment,-0.0419441042688966
hr_fin,13,labor_share,-0.0733085806341914
hr_fin,13,interest,0.0202766155948165
hr_fin,13,inflation,0.024704153209431
hr_fin,13,productivity,0.0289136422056961
hr_fin,13,TFP,0.0195669139789921
hr_fin,14,output,0.141562853642471
hr_fin,14,investment,0.565795024054405
hr_fin,14,consumption,0.0240828400017527
hr_fin,14,hours_worked,0.177474007859864
hr_fin,14,unemployment,-0.04832384652323
hr_fin,14,labor_share,-0.0481082386253061
hr_fin,14,interest,0.0274148027730321
hr_fin,14,inflation,0.0253382047899322
hr_fin,14,productivity,-0.00192581594171541
hr_fin,14,TFP,0.0176991443548496
hr_fin,15,output,0.129236306783668
hr_fin,15,investment,0.48872366450616
hr_fin,15,consumption,0.0219102039861956
hr_fin,15,hours_worked,0.170424200303283
hr_fin,15,unemployment,-0.0497366474263212
hr_fin,15,labor_share,-0.0242295256958279
hr_fin,15,interest,0.0323048082548382
hr_fin,15,inflation,0.0252937591001326
hr_fin,15,productivity,-0.0293561752885204
hr_fin,15,TFP,0.0163397926471358
hr_fin,16,output,0.112191382183194
hr_fin,16,investment,0.39750893116549
hr_fin,16,consumption,0.0171774454146989
hr_fin,16,hours_worked,0.157899624683664
hr_fin,16,unemployment,-0.047120772511085
hr_fin,16,labor_share,-0.0027225937628623
hr_fin,16,interest,0.0352168353200023
hr_fin,16,inflation,0.0247052180333586
hr_fin,16,productivity,-0.0529662514026761
hr_fin,16,TFP,0.0149739532746549
hr_fin,17,output,0.0920805261964231
hr_fin,17,investment,0.299905402278546
hr_fin,17,consumption,0.0105089789957618
hr_fin,17,hours_worked,0.141651922165512
hr_fin,17,unemployment,-0.0414040275612151
hr_fin,17,labor_share,0.0157174519989383
hr_fin,17,interest,0.0364570427052669
hr_fin,17,inflation,0.0236881263469281
hr_fin,17,productivity,-0.0726309101026914
hr_fin,17,TFP,0.0132923743182165
hr_fin,18,output,0.0703496437192427
hr_fin,18,investment,0.202228570881533
hr_fin,18,consumption,0.00249085307663535
hr_fin,18,hours_worked,0.123229355310994
hr_fin,18,unemployment,-0.0334663347002843
hr_fin,18,labor_share,0.0307117453127968
hr_fin,18,interest,0.0363416683903761
hr_fin,18,inflation,0.0223428955000582
hr_fin,18,productivity,-0.0884407623708417
hr_fin,18,TFP,0.0111330280770964
hr_fin,19,output,0.048227995614968
hr_fin,19,investment,0.109428184796468
hr_fin,19,consumption,-0.00634015213114243
hr_fin,19,hours_worked,0.103961473632679
hr_fin,19,unemployment,-0.0241135076762162
hr_fin,19,labor_share,0.0421505153820122
hr_fin,19,interest,0.0351785163103292
hr_fin,19,inflation,0.020757684051282
hr_fin,19,productivity,-0.100644225975046
hr_fin,19,TFP,0.00843468382545741
hr_fin,20,output,0.0267263158927817
hr_fin,20,investment,0.0251920579860856
hr_fin,20,consumption,-0.0155048884954337
hr_fin,20,hours_worked,0.0849534113467294
hr_fin,20,unemployment,-0.0140593353582304
hr_fin,20,labor_share,0.0501414522081859
hr_fin,20,interest,0.0332542151294482
hr_fin,20,inflation,0.0190103204997437
hr_fin,20,productivity,-0.109598874540492
hr_fin,20,TFP,0.00520349756832626
hr_fin,21,output,0.0066413109374438
hr_fin,21,investment,-0.0479321899320145
hr_fin,21,consumption,-0.0245879812380726
hr_fin,21,hours_worked,0.067087457663322
hr_fin,21,unemployment,-0.00391436966817382
hr_fin,21,labor_share,0.0549578781771476
hr_fin,21,interest,0.0308259047517942
hr_fin,21,inflation,0.0171693182361499
hr_fin,21,productivity,-0.115730615882325
hr_fin,21,TFP,0.00148948055978848
hr_fin,22,output,-0.0114341764148703
hr_fin,22,investment,-0.108403665563242
hr_fin,22,consumption,-0.0332416609277893
hr_fin,22,hours_worked,0.0510310024295127
hr_fin,22,unemployment,0.00581958964832814
hr_fin,22,labor_share,0.0569895132552652
hr_fin,22,interest,0.0281163418173987
hr_fin,22,inflation,0.0152942745563937
hr_fin,22,productivity,-0.119499526075491
hr_fin,22,TFP,-0.00262966805846335
hr_fin,23,output,-0.0270961233878913
hr_fin,23,investment,-0.155547480228701
hr_fin,23,consumption,-0.0411871819249697
hr_fin,23,hours_worked,0.0372500425107388
hr_fin,23,unemployment,0.0147500585347759
hr_fin,23,labor_share,0.0566978567388565
hr_fin,23,interest,0.0253116510183467
hr_fin,23,inflation,0.0134359484638581
hr_fin,23,productivity,-0.121371688897949
hr_fin,23,TFP,-0.0070597875819523
hr_fin,24,output,-0.0401102649398343
hr_fin,24,investment,-0.189410668800439
hr_fin,24,consumption,-0.0482138334787681
hr_fin,24,hours_worked,0.0260274026560384
hr_fin,24,unemployment,0.0225901812390991
hr_fin,24,labor_share,0.0545774406320712
hr_fin,24,interest,0.0225611283728949
hr_fin,24,inflation,0.011636267417019
hr_fin,24,productivity,-0.121796613116906
hr_fin,24,TFP,-0.0116982780235341
hr_fin,25,output,-0.0503900494340362
hr_fin,25,investment,-0.21061873075217
hr_fin,25,consumption,-0.0541757142748686
hr_fin,25,hours_worked,0.0174846283538507
hr_fin,25,unemployment,0.0291515294957859
hr_fin,25,labor_share,0.0511236130908666
hr_fin,25,interest,0.0199786217429546
hr_fin,25,inflation,0.00992843422100405
hr_fin,25,productivity,-0.121189901069511
hr_fin,25,TFP,-0.0164401026943657
hr_fin,26,output,-0.0579727487493069
hr_fin,26,investment,-0.220236807376456
hr_fin,26,consumption,-0.0589865882666969
hr_fin,26,hours_worked,0.0116063683816622
hr_fin,26,unemployment,0.034334176872608
hr_fin,26,labor_share,0.0468070320738732
hr_fin,26,interest,0.0176450938951066
hr_fin,26,inflation,0.00833722787474805
hr_fin,26,productivity,-0.119920828710069
hr_fin,26,TFP,-0.0211824745769292
hr_fin,27,output,-0.0629948742809994
hr_fin,27,investment,-0.219639302419143
hr_fin,27,consumption,-0.0626132434911366
hr_fin,27,hours_worked,0.00826600810475091
hr_fin,27,unemployment,0.0381148608159092
