identification,h,response,irf
hr_macro,24,output,0.00271236044057893
hr_macro,24,investment,0.00955055917564014
hr_macro,24,consumption,0.00533703774451369
hr_macro,24,hours_worked,0.00751217055815242
hr_macro,24,unemployment,0.0783416062707921
hr_macro,24,labor_share,0.0956887203827369
hr_macro,24,interest,0.0389506278944117
hr_macro,24,inflation,0.0169508290478703
hr_macro,24,productivity,-0.00480207903218559
hr_macro,24,TFP,-0.00653093957771837
hr_macro,25,output,0.00313422184519969
hr_macro,25,investment,0.0107390407123855
hr_macro,25,consumption,0.00553505388878674
hr_macro,25,hours_worked,0.00772346288260489
hr_macro,25,unemployment,0.0758542846642923
hr_macro,25,labor_share,0.093039866065136
hr_macro,25,interest,0.0372848238571984
hr_macro,25,inflation,0.0158243662034588
hr_macro,25,productivity,-0.00456355894994382
hr_macro,25,TFP,-0.00634126322631644
hr_macro,26,output,0.00343059989413123
hr_macro,26,investment,0.0115311753605097
hr_macro,26,consumption,0.00564269940941834
hr_macro,26,hours_worked,0.00780039872553282
hr_macro,26,unemployment,0.0732337010188966
hr_macro,26,labor_share,0.0904890521197245
hr_macro,26,interest,0.0356880424060616
hr_macro,26,inflation,0.0147958312478858
hr_macro,26,productivity,-0.00431415379194227
hr_macro,26,TFP,-0.00612573166358543
hr_macro,27,output,0.00363513094526096
hr_macro,27,investment,0.0120372201044918
hr_macro,27,consumption,0.00568424455464067
hr_macro,27,hours_worked,0.00778174749127495
hr_macro,27,unemployment,0.0705407530274321
hr_macro,27,labor_share,0.0880341089938522
hr_macro,27,interest,0.0341540803237338
hr_macro,27,inflation,0.0138536173398167
hr_macro,27,productivity,-0.0040596137909048
hr_macro,27,TFP,-0.00589310521856618
hr_macro,28,output,0.00377274635320353
hr_macro,28,investment,0.0123381357690753
hr_macro,28,consumption,0.00567791139433304
hr_macro,28,hours_worked,0.00769645755646572
hr_macro,28,unemployment,0.0678192413646757
hr_macro,28,labor_share,0.0856702033201085
hr_macro,28,interest,0.0326790180880244
hr_macro,28,inflation,0.0129882981953198
hr_macro,28,productivity,-0.00380487682755497
hr_macro,28,TFP,-0.00565022418793884
hr_macro,29,output,0.00386154422437763
hr_macro,29,investment,0.0124919350362209
hr_macro,29,consumption,0.00563718212051326
hr_macro,29,hours_worked,0.0075657085141433
hr_macro,29,unemployment,0.0651003309869395
hr_macro,29,labor_share,0.0833914246996758
hr_macro,29,interest,0.0312605349469702
hr_macro,29,inflation,0.0121920998095884
hr_macro,29,productivity,-0.00355399370211565
hr_macro,29,TFP,-0.00540227570493708
hr_macro,30,output,0.00391435037653345
hr_macro,30,investment,0.0125392536273743
hr_macro,30,consumption,0.00557177947353025
hr_macro,30,hours_worked,0.00740458957472882
hr_macro,30,unemployment,0.0624060791497386
hr_macro,30,labor_share,0.0811917764291205
hr_macro,30,interest,0.0298973383563992
hr_macro,30,inflation,0.011458501203367
hr_macro,30,productivity,-0.0033101059824917
hr_macro,30,TFP,-0.00515315287744033
hr_macro,31,output,0.00394008913952975
hr_macro,31,investment,0.0125079988614607
hr_macro,31,consumption,0.00548860480936874
hr_macro,31,hours_worked,0.00722359048067652
hr_macro,31,unemployment,0.059752117709183
hr_macro,31,labor_share,0.0790657299798884
hr_macro,31,interest,0.0285887128158045
hr_macro,31,inflation,0.0107819215570167
hr_macro,31,productivity,-0.00307548850586765
hr_macro,31,TFP,-0.00490573816618584
hr_macro,32,output,0.00394489390421529
hr_macro,32,investment,0.0124170442606526
hr_macro,32,consumption,0.00539251698582004
hr_macro,32,hours_worked,0.00702985702834755
hr_macro,32,unemployment,0.0571496118359181
hr_macro,32,labor_share,0.0770085029267092
hr_macro,32,interest,0.0273341927460631
hr_macro,32,inflation,0.0101574865567748
hr_macro,32,productivity,-0.00285166314338591
hr_macro,32,TFP,-0.00466212329453115
hr_macro,33,output,0.00393295940478161
hr_macro,33,investment,0.0122790869396391
hr_macro,33,consumption,0.00528691767198169
hr_macro,33,hours_worked,0.00682816835459014
hr_macro,33,unemployment,0.0546066577564294
hr_macro,33,labor_share,0.0750161396418627
hr_macro,33,interest,0.0261333367930674
hr_macro,33,inflation,0.00958086216433735
hr_macro,33,productivity,-0.00263952746213182
hr_macro,33,TFP,-0.00442380234387529
hr_macro,34,output,0.00390718640972104
hr_macro,34,investment,0.0121027768052859
hr_macro,34,consumption,0.00517420343198202
hr_macro,34,hours_worked,0.00662168582116464
hr_macro,34,unemployment,0.0521292491588544
hr_macro,34,labor_share,0.0730854656559477
hr_macro,34,interest,0.0249855831928695
hr_macro,34,inflation,0.00904813709489975
hr_macro,34,productivity,-0.00243948068640648
hr_macro,34,TFP,-0.0041918255094398
hr_macro,35,output,0.00386965156642168
hr_macro,35,investment,0.0118942384518179
hr_macro,35,consumption,0.00505610440250078
hr_macro,35,hours_worked,0.0064125124949229
hr_macro,35,unemployment,0.0497219181627575
hr_macro,35,labor_share,0.071213976506811
hr_macro,35,interest,0.0238901700606062
hr_macro,35,inflation,0.0085557417002951
hr_macro,35,productivity,-0.00225154397719679
hr_macro,35,TFP,-0.00396691455122887
hr_macro,36,output,0.00382193213228142
hr_macro,36,investment,0.0116581129372031
hr_macro,36,consumption,0.00493392119743083
hr_macro,36,hours_worked,0.00620208995298707
hr_macro,36,unemployment,0.0473881442905531
hr_macro,36,labor_share,0.0693996990173327
hr_macro,36,interest,0.0228461034506156
hr_macro,36,inflation,0.00810039379281761
hr_macro,36,productivity,-0.00207546631218712
hr_macro,36,TFP,-0.00374955112170222
hr_macro,37,output,0.00376532038353573
hr_macro,37,investment,0.0113982336211572
hr_macro,37,consumption,0.00480868553740944
hr_macro,37,hours_worked,0.00599146774000412
hr_macro,37,unemployment,0.0451306048816871
hr_macro,37,labor_share,0.0676410492578369
hr_macro,37,interest,0.0218521582233855
hr_macro,37,inflation,0.00767906276685629
hr_macro,37,productivity,-0.00191081204246105
hr_macro,37,TFP,-0.00354004262058309
hr_macro,38,output,0.00370095677360516
hr_macro,38,investment,0.0111180329284658
hr_macro,38,consumption,0.00468126495776272
hr_macro,38,hours_worked,0.00578147795213476
hr_macro,38,unemployment,0.0429513214390137
hr_macro,38,labor_share,0.0659367032860918
hr_macro,38,interest,0.020906900174197
hr_macro,38,inflation,0.0072889456165812
hr_macro,38,productivity,-0.00175703096936239
hr_macro,38,TFP,-0.00333856935889301
hr_macro,39,output,0.0036299046461693
hr_macro,39,investment,0.0108207605060003
hr_macro,39,consumption,0.00455242580134255
hr_macro,39,hours_worked,0.00557283999855504
hr_macro,39,unemployment,0.0408517424096834
hr_macro,39,labor_share,0.0642854888671451
hr_macro,39,interest,0.0200087203007333
hr_macro,39,inflation,0.0069274503887578
hr_macro,39,productivity,-0.00161351213832837
hr_macro,39,TFP,-0.00314521800728108
hr_macro,40,output,0.00355318554044747
hr_macro,40,investment,0.0105095765032977
hr_macro,40,consumption,0.00442286748002914
hr_macro,40,hours_worked,0.00536621661922802
hr_macro,40,unemployment,0.0388327909301663
hr_macro,40,labor_share,0.0626863008606446
hr_macro,40,interest,0.0191558743348108
hr_macro,40,inflation,0.00659218383275082
hr_macro,40,productivity,-0.00147962310803555
hr_macro,40,TFP,-0.00296000506024644
hr_fin,1,output,0.404363386578698
hr_fin,1,investment,1.25626330969227
hr_fin,1,consumption,0.302407288391391
hr_fin,1,hours_worked,0.38377854945873
hr_fin,1,unemployment,-0.256508563440382
hr_fin,1,labor_share,0.0256454750182549
hr_fin,1,interest,0.153060344336976
hr_fin,1,inflation,0.112753471391333
hr_fin,1,productivity,-0.0531628950657037
hr_fin,1,TFP,-0.14893795593542
hr_fin,2,output,0.0213827520615058
hr_fin,2,investment,0.279018661296879
hr_fin,2,consumption,-0.0416563706470386
hr_fin,2,hours_worked,0.113695862661843
hr_fin,2,unemployment,-0.310628087183085
hr_fin,2,labor_share,0.165436769522826
hr_fin,2,interest,0.200792898860369
hr_fin,2,inflation,0.115482413526375
hr_fin,2,productivity,-0.17080325586978
hr_fin,2,TFP,-0.0657814300168537
hr_fin,3,output,-0.0396726089239636
hr_fin,3,investment,-0.215712747071096
hr_fin,3,consumption,-0.00165210141853227
hr_fin,3,hours_worked,-0.00673996640885671
hr_fin,3,unemployment,-0.309094816431786
hr_fin,3,labor_share,0.226854181543678
hr_fin,3,interest,0.211153486942896
hr_fin,3,inflation,0.107347008119079
hr_fin,3,productivity,-0.119637482751764
hr_fin,3,TFP,-0.00569211340652552
hr_fin,4,output,-0.0789168280255813
hr_fin,4,investment,-0.413685089102776
hr_fin,4,consumption,-0.0120500519383141
hr_fin,4,hours_worked,-0.0434204979195525
hr_fin,4,unemployment,-0.285072144692997
hr_fin,4,labor_share,0.328547462399496
hr_fin,4,interest,0.215859424863731
hr_fin,4,inflation,0.0947684251059256
hr_fin,4,productivity,-0.0843569980765212
hr_fin,4,TFP,0.0266772290634313
hr_fin,5,output,-0.10960922593827
hr_fin,5,investment,-0.436426697485481
hr_fin,5,consumption,-0.0544730728183122
hr_fin,5,hours_worked,-0.0933216784183514
hr_fin,5,unemployment,-0.223713250744702
hr_fin,5,labor_share,0.395714167734728
hr_fin,5,interest,0.211185311745527
hr_fin,5,inflation,0.0891449045525807
hr_fin,5,productivity,-0.0469094594532798
hr_fin,5,TFP,0.00849503652360008
hr_fin,6,output,-0.10506490152362
hr_fin,6,investment,-0.404369908284948
hr_fin,6,consumption,-0.0532970077972727
hr_fin,6,hours_worked,-0.105843637011087
hr_fin,6,unemployment,-0.156381938414353
hr_fin,6,labor_share,0.444625762139533
hr_fin,6,interest,0.199154254325969
hr_fin,6,inflation,0.0802688652131098
hr_fin,6,productivity,-0.0208734521797221
hr_fin,6,TFP,0.0067962152188033
hr_fin,7,output,-0.0972128844271088
hr_fin,7,investment,-0.373777147412026
hr_fin,7,consumption,-0.0467558778079554
hr_fin,7,hours_worked,-0.0997677853236867
hr_fin,7,unemployment,-0.092948804019989
hr_fin,7,labor_share,0.486979234241484
hr_fin,7,interest,0.185366266107466
hr_fin,7,inflation,0.0704182164286624
hr_fin,7,productivity,-0.0096599747975046
hr_fin,7,TFP,0.0119548851716615
hr_fin,8,output,-0.0839352702476503
hr_fin,8,investment,-0.318952185972204
hr_fin,8,consumption,-0.0404631310023062
hr_fin,8,hours_worked,-0.088685929024652
hr_fin,8,unemployment,-0.0351978045570833
hr_fin,8,labor_share,0.517017271610843
hr_fin,8,interest,0.170455290802421
hr_fin,8,inflation,0.0620619032238503
hr_fin,8,productivity,-0.000990381008561837
hr_fin,8,TFP,0.0110621051159451
hr_fin,9,output,-0.0664854398597236
hr_fin,9,investment,-0.253612100837788
hr_fin,9,consumption,-0.0305927306675981
hr_fin,9,hours_worked,-0.0730977985105607
hr_fin,9,unemployment,0.0142338002964828
hr_fin,9,labor_share,0.535510933290987
hr_fin,9,interest,0.155497103755665
hr_fin,9,inflation,0.0546119681119566
hr_fin,9,productivity,0.00628412162417307
hr_fin,9,TFP,0.00898368784113423
hr_fin,10,output,-0.0479334955320622
hr_fin,10,investment,-0.188559731801026
hr_fin,10,consumption,-0.018710149954639
hr_fin,10,hours_worked,-0.05485848613379
hr_fin,10,unemployment,0.0533287663330491
hr_fin,10,labor_share,0.545131536876402
hr_fin,10,interest,0.141907862710798
hr_fin,10,inflation,0.0483197681020509
hr_fin,10,productivity,0.0101931030055717
hr_fin,10,TFP,0.00711779475789304
hr_fin,11,output,-0.031086946261975
hr_fin,11,investment,-0.12920524090209
hr_fin,11,consumption,-0.00826255325620809
hr_fin,11,hours_worked,-0.037535192538924
hr_fin,11,unemployment,0.0824884747713952
hr_fin,11,labor_share,0.547824045542227
hr_fin,11,interest,0.130014283374035
hr_fin,11,inflation,0.0433265204602352
hr_fin,11,productivity,0.011872506802534
hr_fin,11,TFP,0.00502254883430545
hr_fin,12,output,-0.016639925591806
hr_fin,12,investment,-0.0787377524365222
hr_fin,12,consumption,0.000713563223765792
hr_fin,12,hours_worked,-0.0223070634722076
hr_fin,12,unemployment,0.102953706945163
hr_fin,12,labor_share,0.545122318007703
hr_fin,12,interest,0.119830310616871
hr_fin,12,inflation,0.039416509360065
hr_fin,12,productivity,0.0122663993608449
hr_fin,12,TFP,0.00298458176848425
hr_fin,13,output,-0.0045983616759923
hr_fin,13,investment,-0.0377432258716404
hr_fin,13,consumption,0.00842123482511203
hr_fin,13,hours_worked,-0.00929116662646167
hr_fin,13,unemployment,0.115870641653201
hr_fin,13,labor_share,0.53860925563586
hr_fin,13,interest,0.111351379136172
hr_fin,13,inflation,0.0364193779885407
hr_fin,13,productivity,0.0117717453060727
hr_fin,13,TFP,0.00136817170728118
hr_fin,14,output,0.00477798232522721
hr_fin,14,investment,-0.00609800467163563
hr_fin,14,consumption,0.0143991270967995
hr_fin,14,hours_worked,0.00110499672705354
hr_fin,14,unemployment,0.122697821624088
hr_fin,14,labor_share,0.529592665864852
hr_fin,14,interest,0.104432168790826
hr_fin,14,inflation,0.0341915273653152
hr_fin,14,productivity,0.0107560109898733
hr_fin,14,TFP,8.68563245281101e-05
hr_fin,15,output,0.0117221005423214
hr_fin,15,investment,0.0171696146998773
hr_fin,15,consumption,0.0187799300185254
hr_fin,15,hours_worked,0.00894419427875218
hr_fin,15,unemployment,0.124888828159323
hr_fin,15,labor_share,0.519013306589547
hr_fin,15,interest,0.0988417133674516
hr_fin,15,inflation,0.0325689356040533
hr_fin,15,productivity,0.00955354598958313
hr_fin,15,TFP,-0.000890774012052709
hr_fin,16,output,0.016591159511716
hr_fin,16,investment,0.0332467283362648
hr_fin,16,consumption,0.0218366062911345
hr_fin,16,hours_worked,0.0145697829168222
hr_fin,16,unemployment,0.123692028252407
hr_fin,16,labor_share,0.507638628049337
hr_fin,16,interest,0.0943497830069446
hr_fin,16,inflation,0.031395024042571
hr_fin,16,productivity,0.0083226950906498
hr_fin,16,TFP,-0.0015469918257486
hr_fin,17,output,0.0197298810404042
hr_fin,17,investment,0.0434578546451449
hr_fin,17,consumption,0.0237586296823813
hr_fin,17,hours_worked,0.0183164122446553
hr_fin,17,unemployment,0.120176739297042
hr_fin,17,labor_share,0.496027279326499
hr_fin,17,interest,0.0907353065592969
hr_fin,17,inflation,0.0305457983046252
hr_fin,17,productivity,0.00716935899485842
hr_fin,17,TFP,-0.00193257319416281
hr_fin,18,output,0.0215044320021029
hr_fin,18,investment,0.0491227246783901
hr_fin,18,consumption,0.0247710127250573
hr_fin,18,hours_worked,0.0205406266579642
hr_fin,18,unemployment,0.115217650525271
hr_fin,18,labor_share,0.484545939475646
hr_fin,18,interest,0.087793365047734
hr_fin,18,inflation,0.0299191937300243
hr_fin,18,productivity,0.00616788971044664
hr_fin,18,TFP,-0.0021083078087221
hr_fin,19,output,0.0222589534972883
hr_fin,19,investment,0.051417535070754
hr_fin,19,consumption,0.0251046235720559
hr_fin,19,hours_worked,0.0216029513615354
hr_fin,19,unemployment,0.109485161968226
hr_fin,19,labor_share,0.473428763936831
hr_fin,19,interest,0.0853504153637229
hr_fin,19,inflation,0.0294336334106026
hr_fin,19,productivity,0.00534453030640244
hr_fin,19,TFP,-0.00211926438340689
hr_fin,20,output,0.0222853640821122
hr_fin,20,investment,0.0513457235334258
hr_fin,20,consumption,0.0249497537687966
hr_fin,20,hours_worked,0.0218184132164472
hr_fin,20,unemployment,0.103470980007335
hr_fin,20,labor_share,0.462807302624652
hr_fin,20,interest,0.0832657871390433
hr_fin,20,inflation,0.0290295162589809
hr_fin,20,productivity,0.0046987813342231
hr_fin,20,TFP,-0.00201042853326383
hr_fin,21,output,0.0218232269508877
hr_fin,21,investment,0.049723941337033
hr_fin,21,consumption,0.0244629071611671
hr_fin,21,hours_worked,0.0214489813709819
hr_fin,21,unemployment,0.0975184677647533
hr_fin,21,labor_share,0.452735739500476
hr_fin,21,interest,0.0814286478020954
hr_fin,21,inflation,0.0286647084448879
hr_fin,21,productivity,0.00421753753907397
hr_fin,21,TFP,-0.0018225117377016
hr_fin,22,output,0.0210628441237922
hr_fin,22,investment,0.0471859103687314
hr_fin,22,consumption,0.0237721077396984
hr_fin,22,hours_worked,0.0207076347528217
hr_fin,22,unemployment,0.0918491355061336
hr_fin,22,labor_share,0.443216695672202
hr_fin,22,interest,0.07975566716498
hr_fin,22,inflation,0.0283108292549786
hr_fin,22,productivity,0.00387877621190934
hr_fin,22,TFP,-0.00158695941918196
hr_fin,23,output,0.0201469003200367
hr_fin,23,investment,0.0442013019517397
hr_fin,23,consumption,0.0229738639734488
hr_fin,23,hours_worked,0.0197580594370733
hr_fin,23,unemployment,0.0865902451400445
hr_fin,23,labor_share,0.434220796978542
hr_fin,23,interest,0.078187096992911
hr_fin,23,inflation,0.0279505629882629
hr_fin,23,productivity,0.00365648175578705
hr_fin,23,TFP,-0.001328103406187
hr_fin,24,output,0.0191770879933697
hr_fin,24,investment,0.0411008915179095
hr_fin,24,consumption,0.0221371977146996
hr_fin,24,hours_worked,0.0187194562030435
hr_fin,24,unemployment,0.0818002111327334
hr_fin,24,labor_share,0.425700343317653
hr_fin,24,interest,0.0766820886879406
hr_fin,24,inflation,0.0275747816815431
hr_fin,24,productivity,0.00352501934790562
hr_fin,24,TFP,-0.00106429512624698
hr_fin,25,output,0.0182220714422592
hr_fin,25,investment,0.0381026959660121
hr_fin,25,consumption,0.0213095781052527
hr_fin,25,hours_worked,0.0176746258192116
hr_fin,25,unemployment,0.0774892318985319
hr_fin,25,labor_share,0.417599736325062
hr_fin,25,interest,0.0752145086223667
hr_fin,25,inflation,0.0271800315897243
hr_fin,25,productivity,0.0034609093310696
hr_fin,25,TFP,-0.00080816443431142
hr_fin,26,output,0.0173243337187168
hr_fin,26,investment,0.0353371739042345
hr_fin,26,consumption,0.0205209473401595
hr_fin,26,hours_worked,0.0166770580327821
hr_fin,26,unemployment,0.0736360031198852
hr_fin,26,labor_share,0.409862692624239
hr_fin,26,interest,0.073769227929793
hr_fin,26,inflation,0.0267666373159109
hr_fin,26,productivity,0.00344378296257635
hr_fin,26,TFP,-0.000567745814639162
hr_fin,27,output,0.0165066322832451
hr_fin,27,investment,0.0328700529778128
