identification,h,response,irf
hr_macro,25,hours_worked,0.00680204310423092
hr_macro,25,unemployment,0.0612261643862432
hr_macro,25,labor_share,0.113394102695154
hr_macro,25,interest,0.028415138074731
hr_macro,25,inflation,0.0117923887092769
hr_macro,25,productivity,-0.00241796400074722
hr_macro,25,TFP,-0.00395971114282152
hr_macro,26,output,0.00380630676798814
hr_macro,26,investment,0.0128107571684809
hr_macro,26,consumption,0.00503103854308126
hr_macro,26,hours_worked,0.00710956835104577
hr_macro,26,unemployment,0.0589040984193929
hr_macro,26,labor_share,0.110925034944283
hr_macro,26,interest,0.0271472425320777
hr_macro,26,inflation,0.011488813756817
hr_macro,26,productivity,-0.00244258194687773
hr_macro,26,TFP,-0.00383390101388584
hr_macro,27,output,0.0039961912012607
hr_macro,27,investment,0.0133408524063662
hr_macro,27,consumption,0.00505899311907473
hr_macro,27,hours_worked,0.0072461409040466
hr_macro,27,unemployment,0.0564634647963953
hr_macro,27,labor_share,0.108435029518379
hr_macro,27,interest,0.0260303454816868
hr_macro,27,inflation,0.0112258516499645
hr_macro,27,productivity,-0.00244538975258164
hr_macro,27,TFP,-0.0036883981818117
hr_macro,28,output,0.0040734919271669
hr_macro,28,investment,0.0134835377609572
hr_macro,28,consumption,0.00502175977722301
hr_macro,28,hours_worked,0.00725028151449041
hr_macro,28,unemployment,0.0539814027229772
hr_macro,28,labor_share,0.105956816958184
hr_macro,28,interest,0.0250399126220374
hr_macro,28,inflation,0.0109907442253077
hr_macro,28,productivity,-0.00242880569189059
hr_macro,28,TFP,-0.00353031018762533
hr_macro,29,output,0.00406591015187251
hr_macro,29,investment,0.0133379647291136
hr_macro,29,consumption,0.0049364151751314
hr_macro,29,hours_worked,0.00715471107892091
hr_macro,29,unemployment,0.0515161603818208
hr_macro,29,labor_share,0.10351470469439
hr_macro,29,interest,0.0241545601176184
hr_macro,29,inflation,0.0107738477707688
hr_macro,29,productivity,-0.00239553212621305
hr_macro,29,TFP,-0.00336535233537423
hr_macro,30,output,0.00399640437581434
hr_macro,30,investment,0.0129857777967992
hr_macro,30,consumption,0.00481701966900385
hr_macro,30,hours_worked,0.00698670473630175
hr_macro,30,unemployment,0.049110252904507
hr_macro,30,labor_share,0.101126063541541
hr_macro,30,interest,0.0233559465708137
hr_macro,30,inflation,0.0105680760174936
hr_macro,30,productivity,-0.00234835104638973
hr_macro,30,TFP,-0.00319803023164053
hr_macro,31,output,0.00388366333958569
hr_macro,31,investment,0.0124930057538142
hr_macro,31,consumption,0.00467493013295846
hr_macro,31,hours_worked,0.0067685760656812
hr_macro,31,unemployment,0.0467933388196084
hr_macro,31,labor_share,0.0988026369518408
hr_macro,31,interest,0.0226285662721244
hr_macro,31,inflation,0.0103684036158636
hr_macro,31,productivity,-0.00228996212707542
hr_macro,31,TFP,-0.0030318161788625
hr_macro,32,output,0.00374262472193516
hr_macro,32,investment,0.0119120191976628
hr_macro,32,consumption,0.00451915497084909
hr_macro,32,hours_worked,0.00651824764906949
hr_macro,32,unemployment,0.0445847579666349
hr_macro,32,labor_share,0.0965516964008025
hr_macro,32,interest,0.0219594918001586
hr_macro,32,inflation,0.0101714327754041
hr_macro,32,productivity,-0.00222288619208918
hr_macro,32,TFP,-0.0028692987722892
hr_macro,33,output,0.00358498438301312
hr_macro,33,investment,0.0112834675412064
hr_macro,33,consumption,0.0043566817122318
hr_macro,33,hours_worked,0.00624982304254545
hr_macro,33,unemployment,0.0424957352777842
hr_macro,33,labor_share,0.094377036032326
hr_macro,33,interest,0.0213380906755897
hr_macro,33,inflation,0.0099750258735512
hr_macro,33,productivity,-0.00214940688520572
hr_macro,33,TFP,-0.00271233096899696
hr_macro,34,output,0.00341968669488007
hr_macro,34,investment,0.0106381206377862
hr_macro,34,consumption,0.00419278976430958
hr_macro,34,hours_worked,0.00597414225925553
hr_macro,34,unemployment,0.0405312622894421
hr_macro,34,labor_share,0.0922798099594243
hr_macro,34,interest,0.0207557337050124
hr_macro,34,inflation,0.00977799788557519
hr_macro,34,productivity,-0.0020715377131343
hr_macro,34,TFP,-0.00256216710622816
hr_macro,35,output,0.00325338320728753
hr_macro,35,investment,0.00999856286824046
hr_macro,35,consumption,0.00403134448881974
hr_macro,35,hours_worked,0.00569930887611918
hr_macro,35,unemployment,0.0386916724454595
hr_macro,35,labor_share,0.0902592278075809
hr_macro,35,interest,0.0202055106064176
hr_macro,35,inflation,0.00957986274479192
hr_macro,35,productivity,-0.00199101184109991
hr_macro,35,TFP,-0.00241958150304255
hr_macro,36,output,0.00309084704264224
hr_macro,36,investment,0.00938071472947308
hr_macro,36,consumption,0.00387505975874759
hr_macro,36,hours_worked,0.00543117145393062
hr_macro,36,unemployment,0.0369739374271361
hr_macro,36,labor_share,0.0883131227412738
hr_macro,36,interest,0.0196819626035368
hr_macro,36,inflation,0.00938062833911105
hr_macro,36,productivity,-0.00190928769248047
hr_macro,36,TFP,-0.00228497182255355
hr_macro,37,output,0.0029353395519543
hr_macro,37,investment,0.00879517128276779
hr_macro,37,consumption,0.00372572832614927
hr_macro,37,hours_worked,0.00517375252627154
hr_macro,37,unemployment,0.0353727156245682
hr_macro,37,labor_share,0.0864384063166826
hr_macro,37,interest,0.0191808375382028
hr_macro,37,inflation,0.00918063383426711
hr_macro,37,productivity,-0.00182756438577526
hr_macro,37,TFP,-0.00215844785512986
hr_macro,38,output,0.00278892909244547
hr_macro,38,investment,0.00824835683126661
hr_macro,38,consumption,0.00358442150122202
hr_macro,38,hours_worked,0.00492962427910986
hr_macro,38,unemployment,0.0338811837913884
hr_macro,38,labor_share,0.0846314257332444
hr_macro,38,interest,0.0186988708002468
hr_macro,38,inflation,0.00898042309829734
hr_macro,38,productivity,-0.00174680368139046
hr_macro,38,TFP,-0.00203990561956343
hr_macro,39,output,0.00265276284921018
hr_macro,39,investment,0.00774350348154332
hr_macro,39,consumption,0.00345165848558649
hr_macro,39,hours_worked,0.00470023116915348
hr_macro,39,unemployment,0.0324916827533988
hr_macro,39,labor_share,0.0828882383286748
hr_macro,39,interest,0.0182335933017059
hr_macro,39,inflation,0.00878064855773485
hr_macro,39,productivity,-0.00166775561426326
hr_macro,39,TFP,-0.00192908827643736
hr_macro,40,output,0.00252729457766952
hr_macro,40,investment,0.00728146642701816
hr_macro,40,consumption,0.00332754737211894
hr_macro,40,hours_worked,0.00448616192516206
hr_macro,40,unemployment,0.0311962066097489
hr_macro,40,labor_share,0.0812048168684368
hr_macro,40,interest,0.0177831661338482
hr_macro,40,inflation,0.0085820002360026
hr_macro,40,productivity,-0.00159098546208965
hr_macro,40,TFP,-0.00182563544115424
hr_fin,1,output,0.549796926916438
hr_fin,1,investment,1.5853171601076
hr_fin,1,consumption,0.412278052079136
hr_fin,1,hours_worked,0.488000738379448
hr_fin,1,unemployment,-0.275760003852159
hr_fin,1,labor_share,-0.0569819247157846
hr_fin,1,interest,0.113698803654979
hr_fin,1,inflation,0.108264479803387
hr_fin,1,productivity,-0.0165737270298641
hr_fin,1,TFP,-0.066720972358948
hr_fin,2,output,0.0793853101334855
hr_fin,2,investment,0.341912123208961
hr_fin,2,consumption,0.0576049011708397
hr_fin,2,hours_worked,0.19522138452663
hr_fin,2,unemployment,-0.3955755635529
hr_fin,2,labor_share,0.103996583661556
hr_fin,2,interest,0.164161829546214
hr_fin,2,inflation,0.106598801672597
hr_fin,2,productivity,-0.18313259449335
hr_fin,2,TFP,-0.0957658905908246
hr_fin,3,output,-0.00619829447213175
hr_fin,3,investment,-0.0931841493030842
hr_fin,3,consumption,0.00944006237260568
hr_fin,3,hours_worked,0.0174738032463603
hr_fin,3,unemployment,-0.399874153373889
hr_fin,3,labor_share,0.162833054624754
hr_fin,3,interest,0.187710372897126
hr_fin,3,inflation,0.10301478971427
hr_fin,3,productivity,-0.110007007927213
hr_fin,3,TFP,0.001730946765306
hr_fin,4,output,-0.049433831050343
hr_fin,4,investment,-0.326552154240071
hr_fin,4,consumption,0.00717536042281188
hr_fin,4,hours_worked,-0.0253083050315064
hr_fin,4,unemployment,-0.386817399740171
hr_fin,4,labor_share,0.242172071499197
hr_fin,4,interest,0.196189111717676
hr_fin,4,inflation,0.0938511457009758
hr_fin,4,productivity,-0.0782366063183251
hr_fin,4,TFP,0.0151835574769889
hr_fin,5,output,-0.0897990839012645
hr_fin,5,investment,-0.400866869913227
hr_fin,5,consumption,-0.0359348629023599
hr_fin,5,hours_worked,-0.0810699564480293
hr_fin,5,unemployment,-0.333427487500915
hr_fin,5,labor_share,0.31104139816012
hr_fin,5,interest,0.198263379285944
hr_fin,5,inflation,0.0839778051170343
hr_fin,5,productivity,-0.0436919528788534
hr_fin,5,TFP,0.0174262447661375
hr_fin,6,output,-0.0907465337047771
hr_fin,6,investment,-0.383255217732114
hr_fin,6,consumption,-0.0414576592535568
hr_fin,6,hours_worked,-0.100394540528408
hr_fin,6,unemployment,-0.269549142623369
hr_fin,6,labor_share,0.355527533945111
hr_fin,6,interest,0.191998625250618
hr_fin,6,inflation,0.0757645367603017
hr_fin,6,productivity,-0.0157477331683994
hr_fin,6,TFP,0.0143455002724356
hr_fin,7,output,-0.089792936754869
hr_fin,7,investment,-0.370498974705781
hr_fin,7,consumption,-0.0399680614124746
hr_fin,7,hours_worked,-0.101719820401698
hr_fin,7,unemployment,-0.20561725529644
hr_fin,7,labor_share,0.400196817754453
hr_fin,7,interest,0.181659044707107
hr_fin,7,inflation,0.0652614594122654
hr_fin,7,productivity,-0.00510929409767946
hr_fin,7,TFP,0.0183007605495294
hr_fin,8,output,-0.0824528183675691
hr_fin,8,investment,-0.334066215585676
hr_fin,8,consumption,-0.0373307639796852
hr_fin,8,hours_worked,-0.0961809199717005
hr_fin,8,unemployment,-0.144644139147655
hr_fin,8,labor_share,0.435727085940061
hr_fin,8,interest,0.169120152751657
hr_fin,8,inflation,0.0563254831149443
hr_fin,8,productivity,0.00330593023222917
hr_fin,8,TFP,0.0185480325814564
hr_fin,9,output,-0.0713041539083757
hr_fin,9,investment,-0.286674053906905
hr_fin,9,consumption,-0.0316853884898135
hr_fin,9,hours_worked,-0.0852278144343897
hr_fin,9,unemployment,-0.089624458648637
hr_fin,9,labor_share,0.463686444112871
hr_fin,9,interest,0.155287783249932
hr_fin,9,inflation,0.0485170749644851
hr_fin,9,productivity,0.00866795901359084
hr_fin,9,TFP,0.0162477935029369
hr_fin,10,output,-0.0582559605105085
hr_fin,10,investment,-0.235693325171604
hr_fin,10,consumption,-0.0242395894478001
hr_fin,10,hours_worked,-0.0713845988606613
hr_fin,10,unemployment,-0.0424781476274724
hr_fin,10,labor_share,0.484671460520942
hr_fin,10,interest,0.141591700315242
hr_fin,10,inflation,0.0419553500653004
hr_fin,10,productivity,0.0119585306750907
hr_fin,10,TFP,0.0142156830290377
hr_fin,11,output,-0.0452348274230429
hr_fin,11,investment,-0.185887839742957
hr_fin,11,consumption,-0.016794959489674
hr_fin,11,hours_worked,-0.0568751973871639
hr_fin,11,unemployment,-0.00363700029239824
hr_fin,11,labor_share,0.499536454151455
hr_fin,11,interest,0.128717041439242
hr_fin,11,inflation,0.0367822112400817
hr_fin,11,productivity,0.0133012968985916
hr_fin,11,TFP,0.0118766192061607
hr_fin,12,output,-0.0331879804588007
hr_fin,12,investment,-0.140240378922303
hr_fin,12,consumption,-0.00997354004270206
hr_fin,12,hours_worked,-0.0430685116866259
hr_fin,12,unemployment,0.0273231141584516
hr_fin,12,labor_share,0.509136712927951
hr_fin,12,interest,0.116968149576353
hr_fin,12,inflation,0.0328458380867116
hr_fin,12,productivity,0.0135357064452781
hr_fin,12,TFP,0.00960105591699924
hr_fin,13,output,-0.0224040987425834
hr_fin,13,investment,-0.100180206415197
hr_fin,13,consumption,-0.00375704022329023
hr_fin,13,hours_worked,-0.0304344845423016
hr_fin,13,unemployment,0.0510589644951091
hr_fin,13,labor_share,0.514298301101406
hr_fin,13,interest,0.106556883247846
hr_fin,13,inflation,0.0299857738869809
hr_fin,13,productivity,0.0130172654947307
hr_fin,13,TFP,0.00757897088467105
hr_fin,14,output,-0.0131282818288746
hr_fin,14,investment,-0.0661320005240978
hr_fin,14,consumption,0.00159035527618641
hr_fin,14,hours_worked,-0.0193547014936544
hr_fin,14,unemployment,0.0684349058698478
hr_fin,14,labor_share,0.515850381337236
hr_fin,14,interest,0.0975537404693961
hr_fin,14,inflation,0.0280450761546519
hr_fin,14,productivity,0.0120319603804262
hr_fin,14,TFP,0.00585791413831423
hr_fin,15,output,-0.00545287216041717
hr_fin,15,investment,-0.0381152611991956
hr_fin,15,consumption,0.00596509928470259
hr_fin,15,hours_worked,-0.0100342895041838
hr_fin,15,unemployment,0.0804614890510672
hr_fin,15,labor_share,0.514488720063664
hr_fin,15,interest,0.0899199979253295
hr_fin,15,inflation,0.0268564892300144
hr_fin,15,productivity,0.0108173871449271
hr_fin,15,TFP,0.0044159525644171
hr_fin,16,output,0.000726756663898597
hr_fin,16,investment,-0.0157402912960562
hr_fin,16,consumption,0.00946251576443814
hr_fin,16,hours_worked,-0.0024106612722702
hr_fin,16,unemployment,0.0881029377005654
hr_fin,16,labor_share,0.510841131530203
hr_fin,16,interest,0.0835633234905497
hr_fin,16,inflation,0.0262564603390183
hr_fin,16,productivity,0.00951479377142409
hr_fin,16,TFP,0.00326320588775638
hr_fin,17,output,0.00553209031185885
hr_fin,17,investment,0.00154216299700599
hr_fin,17,consumption,0.0121460172274001
hr_fin,17,hours_worked,0.00363322564850297
hr_fin,17,unemployment,0.0922562941329676
hr_fin,17,labor_share,0.505461676189195
hr_fin,17,interest,0.0783603367251957
hr_fin,17,inflation,0.0261000879157699
hr_fin,17,productivity,0.00821396924019373
hr_fin,17,TFP,0.00237696608013002
hr_fin,18,output,0.00912488922752306
hr_fin,18,investment,0.014402754044237
hr_fin,18,consumption,0.0141042810371266
hr_fin,18,hours_worked,0.00825608891442477
hr_fin,18,unemployment,0.0937312499076459
hr_fin,18,labor_share,0.498808511200851
hr_fin,18,interest,0.0741685324301539
hr_fin,18,inflation,0.0262628935727127
hr_fin,18,productivity,0.00698105445470502
hr_fin,18,TFP,0.00171616789693538
hr_fin,19,output,0.0116869933687081
hr_fin,19,investment,0.0235326432506962
hr_fin,19,consumption,0.015450238393568
hr_fin,19,hours_worked,0.0116530346789892
hr_fin,19,unemployment,0.0932250745849614
hr_fin,19,labor_share,0.491261325618273
hr_fin,19,interest,0.0708414460645422
hr_fin,19,inflation,0.0266391925419519
hr_fin,19,productivity,0.00585382889697999
hr_fin,19,TFP,0.00124507050261438
hr_fin,20,output,0.0133947125106236
hr_fin,20,investment,0.0295966226750124
hr_fin,20,consumption,0.0162907299779488
hr_fin,20,hours_worked,0.0140216718726161
hr_fin,20,unemployment,0.0913217907436717
hr_fin,20,labor_share,0.483129204447849
hr_fin,20,interest,0.0682380186711521
hr_fin,20,inflation,0.0271431461139505
hr_fin,20,productivity,0.00484962209691174
hr_fin,20,TFP,0.000928338927613461
hr_fin,21,output,0.0144128134320316
hr_fin,21,investment,0.0332102930875363
hr_fin,21,consumption,0.0167242087293672
hr_fin,21,hours_worked,0.015549284330508
hr_fin,21,unemployment,0.0884986205336403
hr_fin,21,labor_share,0.474656325757434
hr_fin,21,interest,0.0662268819499098
hr_fin,21,inflation,0.0277073222413993
hr_fin,21,productivity,0.00397439665105409
hr_fin,21,TFP,0.000731599893256296
hr_fin,22,output,0.0148901960779981
hr_fin,22,investment,0.0349202214882726
hr_fin,22,consumption,0.0168408385739351
hr_fin,22,hours_worked,0.0164081448591165
hr_fin,22,unemployment,0.0851344219555067
hr_fin,22,labor_share,0.466031656449325
hr_fin,22,interest,0.0646896426309716
hr_fin,22,inflation,0.028280137745304
hr_fin,22,productivity,0.00322550382082558
hr_fin,22,TFP,0.000625092340191491
hr_fin,23,output,0.0149568850250073
hr_fin,23,investment,0.0351984977492259
hr_fin,23,consumption,0.0167192761666831
hr_fin,23,hours_worked,0.0167509098021651
hr_fin,23,unemployment,0.0815208410689677
hr_fin,23,labor_share,0.457397646457878
hr_fin,23,interest,0.0635225470760181
hr_fin,23,inflation,0.0288238273030626
hr_fin,23,productivity,0.00259468775981661
hr_fin,23,TFP,0.000583686486137419
hr_fin,24,output,0.0147230624427334
hr_fin,24,investment,0.0344424596314899
hr_fin,24,consumption,0.016425698618688
hr_fin,24,hours_worked,0.0167084183990878
hr_fin,24,unemployment,0.0778749427067328
hr_fin,24,labor_share,0.448858000559152
hr_fin,24,interest,0.0626366512404584
hr_fin,24,inflation,0.029312217168661
hr_fin,24,productivity,0.00207067382722228
hr_fin,24,TFP,0.000586393152223243
hr_fin,25,output,0.0142800449567999
hr_fin,25,investment,0.0329784088836991
hr_fin,25,consumption,0.0160148366430181
hr_fin,25,hours_worked,0.0163902277870912
hr_fin,25,unemployment,0.0743514249906348
hr_fin,25,labor_share,0.440484871724469
hr_fin,25,interest,0.0619572976286612
hr_fin,25,inflation,0.0297285286785601
hr_fin,25,productivity,0.00164079651256525
hr_fin,25,TFP,0.000616408575869659
hr_fin,26,output,0.0137016748396453
hr_fin,26,investment,0.0310677887149693
hr_fin,26,consumption,0.0155307907671106
hr_fin,26,hours_worked,0.0158859167773419
hr_fin,26,unemployment,0.0710540494501296
hr_fin,26,labor_share,0.432325330770782
hr_fin,26,interest,0.0614231291934576
hr_fin,26,inflation,0.030063435256012
hr_fin,26,productivity,0.00129203530214613
hr_fin,26,TFP,0.000660735646341762
hr_fin,27,output,0.0130461020315349
hr_fin,27,investment,0.0289147124933569
