identification,h,response,irf
hr_macro,33,investment,-0.230410533621604
hr_macro,33,consumption,-0.191853635242956
hr_macro,33,hours_worked,-0.0667202484589097
hr_macro,33,unemployment,-0.0292316913791179
hr_macro,33,labor_share,-0.0118884777240573
hr_macro,33,interest,-0.00674944869700394
hr_macro,33,inflation,-0.00370957765905294
hr_macro,33,productivity,-0.115377681659797
hr_macro,33,TFP,-0.10135628856533
hr_macro,34,output,-0.166077618855819
hr_macro,34,investment,-0.238399445958106
hr_macro,34,consumption,-0.193233415653102
hr_macro,34,hours_worked,-0.0700068363687373
hr_macro,34,unemployment,-0.0277055038544957
hr_macro,34,labor_share,-0.00830192118886467
hr_macro,34,interest,-0.00713478891565435
hr_macro,34,inflation,-0.00329765917710604
hr_macro,34,productivity,-0.115039421431918
hr_macro,34,TFP,-0.0973938756146102
hr_macro,35,output,-0.168183408735414
hr_macro,35,investment,-0.244604773168819
hr_macro,35,consumption,-0.19456865962072
hr_macro,35,hours_worked,-0.0729974118424785
hr_macro,35,unemployment,-0.0261592255222031
hr_macro,35,labor_share,-0.0056788367834297
hr_macro,35,interest,-0.00751868870679061
hr_macro,35,inflation,-0.00290223507865316
hr_macro,35,productivity,-0.1141956428103
hr_macro,35,TFP,-0.093585967653267
hr_macro,36,output,-0.169994656611269
hr_macro,36,investment,-0.248988745504382
hr_macro,36,consumption,-0.195832634173878
hr_macro,36,hours_worked,-0.0756235087082173
hr_macro,36,unemployment,-0.0246586574233702
hr_macro,36,labor_share,-0.00387686130595155
hr_macro,36,interest,-0.00787288032613665
hr_macro,36,inflation,-0.00251788083177788
hr_macro,36,productivity,-0.112964872561545
hr_macro,36,TFP,-0.0899596581005262
hr_macro,37,output,-0.171487464790293
hr_macro,37,investment,-0.251610881318111
hr_macro,37,consumption,-0.197009251844759
hr_macro,37,hours_worked,-0.0778484478111781
hr_macro,37,unemployment,-0.0232501102298154
hr_macro,37,labor_share,-0.00275412150118171
hr_macro,37,interest,-0.0081755090437098
hr_macro,37,inflation,-0.00214004142336858
hr_macro,37,productivity,-0.111457564241946
hr_macro,37,TFP,-0.0865334092406532
hr_macro,38,output,-0.172660679238199
hr_macro,38,investment,-0.252605538694781
hr_macro,38,consumption,-0.198091552041412
hr_macro,38,hours_worked,-0.0796621362682616
hr_macro,38,unemployment,-0.0219627775472042
hr_macro,38,labor_share,-0.00217480035332788
hr_macro,38,interest,-0.00841083958892887
hr_macro,38,inflation,-0.00176512909461021
hr_macro,38,productivity,-0.109773677432909
hr_macro,38,TFP,-0.083318140390494
hr_macro,39,output,-0.173531181094125
hr_macro,39,investment,-0.252160748355486
hr_macro,39,consumption,-0.199080111525366
hr_macro,39,hours_worked,-0.0810758126817866
hr_macro,39,unemployment,-0.0208113250197443
hr_macro,39,labor_share,-0.00201330006672801
hr_macro,39,interest,-0.00856876046554415
hr_macro,39,inflation,-0.00139055403916129
hr_macro,39,productivity,-0.108001120131815
hr_macro,39,TFP,-0.0803184010054856
hr_macro,40,output,-0.174129359944953
hr_macro,40,investment,-0.250498974725008
hr_macro,40,consumption,-0.199981456665469
hr_macro,40,hours_worked,-0.0821169675013893
hr_macro,40,unemployment,-0.0197985479466331
hr_macro,40,labor_share,-0.00215711522077883
hr_macro,40,interest,-0.00864414841489448
hr_macro,40,inflation,-0.00101469843084339
hr_macro,40,productivity,-0.10621495114573
hr_macro,40,TFP,-0.0775335601528114
hr_fin,1,output,0.224136749786825
hr_fin,1,investment,0.454173938554938
hr_fin,1,consumption,0.24444806491983
hr_fin,1,hours_worked,0.16481256453269
hr_fin,1,unemployment,-0.0809541932957709
hr_fin,1,labor_share,-0.168007196004293
hr_fin,1,interest,-0.151217687561545
hr_fin,1,inflation,-0.0115689250614949
hr_fin,1,productivity,0.0564010970883447
hr_fin,1,TFP,0.205241678961945
hr_fin,2,output,0.160766315204611
hr_fin,2,investment,0.144760175523302
hr_fin,2,consumption,0.285363745314538
hr_fin,2,hours_worked,0.176992883919763
hr_fin,2,unemployment,-0.0948917126769402
hr_fin,2,labor_share,-0.027800003116454
hr_fin,2,interest,-0.160374749720032
hr_fin,2,inflation,-0.0417003137171914
hr_fin,2,productivity,0.0326322284527547
hr_fin,2,TFP,0.157799877993311
hr_fin,3,output,0.252603814259217
hr_fin,3,investment,0.460753450666522
hr_fin,3,consumption,0.295742655264581
hr_fin,3,hours_worked,0.214067515857263
hr_fin,3,unemployment,-0.103322098528951
hr_fin,3,labor_share,-0.0945939641020288
hr_fin,3,interest,-0.127788276564714
hr_fin,3,inflation,-0.035891557353827
hr_fin,3,productivity,0.113886129722645
hr_fin,3,TFP,0.185944266591961
hr_fin,4,output,0.313922691880919
hr_fin,4,investment,0.710047573886283
hr_fin,4,consumption,0.310719751529102
hr_fin,4,hours_worked,0.265585127759637
hr_fin,4,unemployment,-0.127199091824302
hr_fin,4,labor_share,-0.0963857540227592
hr_fin,4,interest,-0.103133054069628
hr_fin,4,inflation,-0.0342883131813387
hr_fin,4,productivity,0.134165219803656
hr_fin,4,TFP,0.162350079028218
hr_fin,5,output,0.360970277313445
hr_fin,5,investment,0.904285653954874
hr_fin,5,consumption,0.31471252162726
hr_fin,5,hours_worked,0.303057711872362
hr_fin,5,unemployment,-0.142816717317392
hr_fin,5,labor_share,-0.0878991472454469
hr_fin,5,interest,-0.0803288092345862
hr_fin,5,inflation,-0.0287113833093823
hr_fin,5,productivity,0.147447055971301
hr_fin,5,TFP,0.147418763443448
hr_fin,6,output,0.397945757023247
hr_fin,6,investment,1.03743647793494
hr_fin,6,consumption,0.322246622846023
hr_fin,6,hours_worked,0.330072164977339
hr_fin,6,unemployment,-0.156925411465445
hr_fin,6,labor_share,-0.0686749535830885
hr_fin,6,interest,-0.0608037963790477
hr_fin,6,inflation,-0.0224283748449589
hr_fin,6,productivity,0.150275448361289
hr_fin,6,TFP,0.132207846570253
hr_fin,7,output,0.422906451857476
hr_fin,7,investment,1.11352423224178
hr_fin,7,consumption,0.327820720661723
hr_fin,7,hours_worked,0.346249549994946
hr_fin,7,unemployment,-0.166174099681086
hr_fin,7,labor_share,-0.0414008729986342
hr_fin,7,interest,-0.0438355898728524
hr_fin,7,inflation,-0.016289389271631
hr_fin,7,productivity,0.147463064453574
hr_fin,7,TFP,0.121892403917869
hr_fin,8,output,0.439174370072399
hr_fin,8,investment,1.14580655370262
hr_fin,8,consumption,0.333203469804324
hr_fin,8,hours_worked,0.353458357294092
hr_fin,8,unemployment,-0.171980513864672
hr_fin,8,labor_share,-0.0123293795280419
hr_fin,8,interest,-0.0292207929684587
hr_fin,8,inflation,-0.0100782715287184
hr_fin,8,productivity,0.141140499276335
hr_fin,8,TFP,0.114836656852508
hr_fin,9,output,0.44625386747876
hr_fin,9,investment,1.13905447628935
hr_fin,9,consumption,0.336620738119244
hr_fin,9,hours_worked,0.352116635548209
hr_fin,9,unemployment,-0.173594742636938
hr_fin,9,labor_share,0.0178128297865054
hr_fin,9,interest,-0.0169468908350959
hr_fin,9,inflation,-0.00449880672632974
hr_fin,9,productivity,0.132565665402726
hr_fin,9,TFP,0.110984082220565
hr_fin,10,output,0.445635868424333
hr_fin,10,investment,1.10162501610438
hr_fin,10,consumption,0.338017882873204
hr_fin,10,hours_worked,0.343358037661878
hr_fin,10,unemployment,-0.171259377602392
hr_fin,10,labor_share,0.046152072072844
hr_fin,10,interest,-0.00686059904370242
hr_fin,10,inflation,0.000434551374844034
hr_fin,10,productivity,0.123454584599252
hr_fin,10,TFP,0.109808369059933
hr_fin,11,output,0.438338043772442
hr_fin,11,investment,1.04016108352902
hr_fin,11,consumption,0.337283142600413
hr_fin,11,hours_worked,0.328378470062576
hr_fin,11,unemployment,-0.165287034308218
hr_fin,11,labor_share,0.0718135613718484
hr_fin,11,interest,0.00116264958497222
hr_fin,11,inflation,0.00455362136753175
hr_fin,11,productivity,0.114715630688688
hr_fin,11,TFP,0.110766111539909
hr_fin,12,output,0.42561776018682
hr_fin,12,investment,0.961494490557109
hr_fin,12,consumption,0.334447959089202
hr_fin,12,hours_worked,0.308429585058082
hr_fin,12,unemployment,-0.156110687842895
hr_fin,12,labor_share,0.0937832181579217
hr_fin,12,interest,0.00730227564661945
hr_fin,12,inflation,0.00786216221051413
hr_fin,12,productivity,0.107201065561819
hr_fin,12,TFP,0.11334275821167
hr_fin,13,output,0.40872040682114
hr_fin,13,investment,0.871706254469564
hr_fin,13,consumption,0.329744337630235
hr_fin,13,hours_worked,0.284802896855476
hr_fin,13,unemployment,-0.144302669872688
hr_fin,13,labor_share,0.111603576707692
hr_fin,13,interest,0.0117463650931441
hr_fin,13,inflation,0.010384115182935
hr_fin,13,productivity,0.101394727283332
hr_fin,13,TFP,0.117006363889924
hr_fin,14,output,0.388843731871018
hr_fin,14,investment,0.776192993592507
hr_fin,14,consumption,0.32345548667879
hr_fin,14,hours_worked,0.258737200086614
hr_fin,14,unemployment,-0.130467174236635
hr_fin,14,labor_share,0.125056049381878
hr_fin,14,interest,0.0147023651081805
hr_fin,14,inflation,0.0121837887952739
hr_fin,14,productivity,0.0975868008008955
hr_fin,14,TFP,0.121300865026554
hr_fin,15,output,0.367119726267084
hr_fin,15,investment,0.679580733941352
hr_fin,15,consumption,0.315943228060261
hr_fin,15,hours_worked,0.231395550655908
hr_fin,15,unemployment,-0.115237964678349
hr_fin,15,labor_share,0.134151358612281
hr_fin,15,interest,0.0163861611471953
hr_fin,15,inflation,0.0133461490388709
hr_fin,15,productivity,0.0958687929442241
hr_fin,15,TFP,0.125823423883029
hr_fin,16,output,0.344558703460475
hr_fin,16,investment,0.58566394733417
hr_fin,16,consumption,0.307579216417203
hr_fin,16,hours_worked,0.203817823630867
hr_fin,16,unemployment,-0.0992244671061488
hr_fin,16,labor_share,0.139084094391033
hr_fin,16,interest,0.0170156672393905
hr_fin,16,inflation,0.0139638135611481
hr_fin,16,productivity,0.0961817595529729
hr_fin,16,TFP,0.130245807179044
hr_fin,17,output,0.32203906655421
hr_fin,17,investment,0.497430302610733
hr_fin,17,consumption,0.298731425809163
hr_fin,17,hours_worked,0.176900323634995
hr_fin,17,unemployment,-0.0829922064936916
hr_fin,17,labor_share,0.140177197974672
hr_fin,17,interest,0.0168042721231296
hr_fin,17,inflation,0.014132120638305
hr_fin,17,productivity,0.0983534566628744
hr_fin,17,TFP,0.134308582550474
hr_fin,18,output,0.300287767737917
hr_fin,18,investment,0.417081846433285
hr_fin,18,consumption,0.289737948904758
hr_fin,18,hours_worked,0.151379361611546
hr_fin,18,unemployment,-0.0670399654359222
hr_fin,18,labor_share,0.137853716573114
hr_fin,18,interest,0.0159542788320968
hr_fin,18,inflation,0.0139419426405118
hr_fin,18,productivity,0.102130193336073
hr_fin,18,TFP,0.137819170963135
hr_fin,19,output,0.279878205860513
hr_fin,19,investment,0.346099039579999
hr_fin,19,consumption,0.280893971178555
hr_fin,19,hours_worked,0.127826497471472
hr_fin,19,unemployment,-0.0517875489385535
hr_fin,19,labor_share,0.132599123213852
hr_fin,19,interest,0.0146519029441832
hr_fin,19,inflation,0.0134770804583435
hr_fin,19,productivity,0.107208552813993
hr_fin,19,TFP,0.14064553284494
hr_fin,20,output,0.261232591992933
hr_fin,20,investment,0.285314801773037
hr_fin,20,consumption,0.272443181678697
hr_fin,20,hours_worked,0.106651606372502
hr_fin,20,unemployment,-0.0375692537057291
hr_fin,20,labor_share,0.124934563027719
hr_fin,20,interest,0.0130631710887231
hr_fin,20,inflation,0.0128118608733019
hr_fin,20,productivity,0.11326061189492
hr_fin,20,TFP,0.142708776877955
hr_fin,21,output,0.244631434083631
hr_fin,21,investment,0.235003442224379
hr_fin,21,consumption,0.264574227002906
hr_fin,21,hours_worked,0.0881126400094214
hr_fin,21,unemployment,-0.0246328251545062
hr_fin,21,labor_share,0.115391003057629
hr_fin,21,interest,0.0113312793896753
hr_fin,21,inflation,0.0120103258954947
hr_fin,21,productivity,0.119955953839783
hr_fin,21,TFP,0.143975402295444
hr_fin,22,output,0.230227447652169
hr_fin,22,investment,0.194974918641777
hr_fin,22,consumption,0.257421407710365
hr_fin,22,hours_worked,0.0723305447983185
hr_fin,22,unemployment,-0.0131430211847168
hr_fin,22,labor_share,0.104488189464906
hr_fin,22,interest,0.00957518209950188
hr_fin,22,inflation,0.0111260434109379
hr_fin,22,productivity,0.126978774138217
hr_fin,22,TFP,0.144449296846316
hr_fin,23,output,0.218062522291997
hr_fin,23,investment,0.164670496400422
hr_fin,23,consumption,0.251068145892212
hr_fin,23,hours_worked,0.0593075537070668
hr_fin,23,unemployment,-0.00318842190165357
hr_fin,23,labor_share,0.0927171535767961
hr_fin,23,interest,0.00788938559329065
hr_fin,23,inflation,0.0102024965085363
hr_fin,23,productivity,0.134040932213794
hr_fin,23,TFP,0.14416414700065
hr_fin,24,output,0.208086464263005
hr_fin,24,investment,0.143255546081304
hr_fin,24,consumption,0.245552609093363
hr_fin,24,hours_worked,0.0489474711497785
hr_fin,24,unemployment,0.00520936545253706
hr_fin,24,labor_share,0.0805265594581874
hr_fin,24,interest,0.00634476316077169
hr_fin,24,inflation,0.00927382601861288
hr_fin,24,productivity,0.140891026497317
hr_fin,24,TFP,0.143176316727344
hr_fin,25,output,0.200176219783519
hr_fin,25,investment,0.129706085100457
hr_fin,25,consumption,0.240874514219171
hr_fin,25,hours_worked,0.0410765900256824
hr_fin,25,unemployment,0.0120851316622127
hr_fin,25,labor_share,0.0683128053000022
hr_fin,25,interest,0.00499019961056902
hr_fin,25,inflation,0.00836577705416428
hr_fin,25,productivity,0.147319955713066
hr_fin,25,TFP,0.141558412780163
hr_fin,26,output,0.194154655437414
hr_fin,26,investment,0.122886727307162
hr_fin,26,consumption,0.237002508972367
hr_fin,26,hours_worked,0.0354641794184268
hr_fin,26,unemployment,0.0175188845355435
hr_fin,26,labor_share,0.0564136371946298
hr_fin,26,interest,0.00385485764756753
hr_fin,26,inflation,0.00749675742152158
hr_fin,26,productivity,0.153163435870716
hr_fin,26,TFP,0.139393585290995
hr_fin,27,output,0.189808099652339
hr_fin,27,investment,0.121618358506856
hr_fin,27,consumption,0.233881571084274
hr_fin,27,hours_worked,0.0318416817317411
hr_fin,27,unemployment,0.0216247358190173
