identification,f,p,response,fevfd,total
fevdfd_vfci_f12,0.44655270951927,14.0704225352113,output,0.279621039094872,1.08754641915161
fevdfd_vfci_f12,0.452842184301231,13.875,output,0.268227945294215,1.04690475966259
fevdfd_vfci_f12,0.459131659083193,13.6849315068493,output,0.257525365357067,1.00853322623168
fevdfd_vfci_f12,0.465421133865155,13.5,output,0.247460804199743,0.97227126148829
fevdfd_vfci_f12,0.471710608647116,13.32,output,0.237986309679243,0.937971641329579
fevdfd_vfci_f12,0.478000083429078,13.1447368421053,output,0.229058052853947,0.905499251654368
fevdfd_vfci_f12,0.484289558211039,12.974025974026,output,0.220635946916127,0.874729980302021
fevdfd_vfci_f12,0.490579032993001,12.8076923076923,output,0.212683301708973,0.845549714528633
fevdfd_vfci_f12,0.496868507774962,12.6455696202532,output,0.205166510827006,0.817853434700173
fevdfd_vfci_f12,0.503157982556924,12.4875,output,0.198054768437121,0.791544395376128
fevdfd_vfci_f12,0.509447457338885,12.3333333333333,output,0.191319813126924,0.766533385534415
fevdfd_vfci_f12,0.515736932120847,12.1829268292683,output,0.184935696272563,0.742738060304932
fevdfd_vfci_f12,0.522026406902809,12.0361445783133,output,0.178878572609476,0.720082337203891
fevdfd_vfci_f12,0.52831588168477,11.8928571428571,output,0.173126510879348,0.698495850473843
fevdfd_vfci_f12,0.534605356466732,11.7529411764706,output,0.167659322610211,0.677913457720776
fevdfd_vfci_f12,0.540894831248693,11.6162790697674,output,0.16245840726126,0.658274793592479
fevdfd_vfci_f12,0.547184306030655,11.4827586206897,output,0.157506612127671,0.639523865756206
fevdfd_vfci_f12,0.553473780812616,11.3522727272727,output,0.152788105552842,0.621608688907296
fevdfd_vfci_f12,0.559763255594578,11.2247191011236,output,0.148288262135554,0.604480952973395
fevdfd_vfci_f12,0.566052730376539,11.1,output,0.143993558747989,0.588095722072658
fevdfd_vfci_f12,0.572342205158501,10.978021978022,output,0.139891480297562,0.57241116114054
fevdfd_vfci_f12,0.578631679940462,10.8586956521739,output,0.135970434271856,0.557388287461041
fevdfd_vfci_f12,0.584921154722424,10.741935483871,output,0.132219673202239,0.542990744627024
fevdfd_vfci_f12,0.591210629504385,10.6276595744681,output,0.128629224268746,0.529184596713282
fevdfd_vfci_f12,0.597500104286347,10.5157894736842,output,0.125189825347251,0.515938140677938
fevdfd_vfci_f12,0.603789579068309,10.40625,output,0.121892866870629,0.503221735215219
fevdfd_vfci_f12,0.61007905385027,10.298969072165,output,0.118730338939119,0.4910076444678
fevdfd_vfci_f12,0.616368528632232,10.1938775510204,output,0.115694783172188,0.479269895172343
fevdfd_vfci_f12,0.622658003414193,10.0909090909091,output,0.112779248845508,0.467984145959418
fevdfd_vfci_f12,0.628947478196155,9.99,output,0.109977252902606,0.457127567660555
fevdfd_vfci_f12,0.635236952978116,9.89108910891089,output,0.107282743472075,0.446678733592602
fevdfd_vfci_f12,0.641526427760078,9.79411764705882,output,0.104690066558227,0.436617518894281
fevdfd_vfci_f12,0.647815902542039,9.69902912621359,output,0.102193935606296,0.426925008083289
fevdfd_vfci_f12,0.654105377324001,9.60576923076923,output,0.099789403673066,0.417583410085671
fevdfd_vfci_f12,0.660394852105963,9.51428571428571,output,0.0974718379604987,0.408575980063675
fevdfd_vfci_f12,0.666684326887924,9.42452830188679,output,0.0952368964939183,0.399886947434856
fevdfd_vfci_f12,0.672973801669886,9.33644859813084,output,0.0930805067477707,0.391501449534665
fevdfd_vfci_f12,0.679263276451847,9.25,output,0.0909988460412871,0.383405470427982
fevdfd_vfci_f12,0.685552751233809,9.1651376146789,output,0.0889883235436739,0.375585784422681
fevdfd_vfci_f12,0.69184222601577,9.08181818181818,output,0.0870455637440116,0.368029903881028
fevdfd_vfci_f12,0.698131700797732,9,output,0.0851673912549948,0.360726030962935
fevdfd_vfci_f12,0.704421175579693,8.91964285714286,output,0.0833508168321997,0.353663012969466
fevdfd_vfci_f12,0.710710650361655,8.84070796460177,output,0.0815930245018456,0.346830300985831
fevdfd_vfci_f12,0.717000125143616,8.76315789473684,output,0.0798913597001551,0.34021791155081
fevdfd_vfci_f12,0.723289599925578,8.68695652173913,output,0.0782433183365552,0.333816391104511
fevdfd_vfci_f12,0.72957907470754,8.61206896551724,output,0.0766465367011719,0.327616782988819
fevdfd_vfci_f12,0.735868549489501,8.53846153846154,output,0.0750987821444717,0.321610596795115
fevdfd_vfci_f12,0.742158024271463,8.46610169491525,output,0.0735979444635917,0.315789779872183
fevdfd_vfci_f12,0.748447499053424,8.39495798319328,output,0.0721420279358867,0.310146690823592
fevdfd_vfci_f12,0.754736973835386,8.325,output,0.0707291439456723,0.304674074838849
fevdfd_vfci_f12,0.761026448617347,8.25619834710744,output,0.0693575041550347,0.299365040716079
fevdfd_vfci_f12,0.767315923399309,8.18852459016394,output,0.0680254141739963,0.294213039446119
fevdfd_vfci_f12,0.77360539818127,8.1219512195122,output,0.0667312676893358,0.289211844239076
fevdfd_vfci_f12,0.779894872963232,8.05645161290323,output,0.0654735410149688,0.284355531884369
fevdfd_vfci_f12,0.786184347745193,7.992,output,0.0642507880300772,0.27963846534439
fevdfd_vfci_f12,0.792473822527155,7.92857142857143,output,0.0630616354741261,0.275055277490196
fevdfd_vfci_f12,0.798763297309117,7.86614173228346,output,0.0619047785706021,0.270600855895179
fevdfd_vfci_f12,0.805052772091078,7.8046875,output,0.0607789769537404,0.26627032860949
fevdfd_vfci_f12,0.81134224687304,7.74418604651163,output,0.0596830508747006,0.262059050844216
fevdfd_vfci_f12,0.817631721655001,7.68461538461539,output,0.0586158776656763,0.257962592500055
fevdfd_vfci_f12,0.823921196436963,7.62595419847328,output,0.0575763884422291,0.253976726480334
fevdfd_vfci_f12,0.830210671218924,7.56818181818182,output,0.05656356502579,0.250097417733008
fevdfd_vfci_f12,0.836500146000886,7.51127819548872,output,0.0555764370697916,0.246320812970606
fevdfd_vfci_f12,0.842789620782847,7.45522388059702,output,0.0546140793742409,0.242643231021005
fevdfd_vfci_f12,0.849079095564809,7.4,output,0.0536756093748058,0.239061153765565
fevdfd_vfci_f12,0.85536857034677,7.34558823529412,output,0.0527601847936184,0.23557121762449
fevdfd_vfci_f12,0.861658045128732,7.29197080291971,output,0.0518670014400269,0.232170205552246
fevdfd_vfci_f12,0.867947519910694,7.23913043478261,output,0.050995291150491,0.228855039508763
fevdfd_vfci_f12,0.874236994692655,7.18705035971223,output,0.0501443198576501,0.225622773374602
fevdfd_vfci_f12,0.880526469474617,7.13571428571429,output,0.0493133857794094,0.222470586280678
fevdfd_vfci_f12,0.886815944256578,7.08510638297872,output,0.0485018177195913,0.219395776325275
fevdfd_vfci_f12,0.89310541903854,7.03521126760563,output,0.047708973472361,0.21639575465307
fevdfd_vfci_f12,0.899394893820501,6.98601398601399,output,0.046934238323245,0.213468039872707
fevdfd_vfci_f12,0.905684368602463,6.9375,output,0.0461770236401047,0.210610252791156
fevdfd_vfci_f12,0.911973843384424,6.8896551724138,output,0.045436765547934,0.207820111444629
fevdfd_vfci_f12,0.918263318166386,6.84246575342466,output,0.0447129236818243,0.20509542640728
fevdfd_vfci_f12,0.924552792948347,6.79591836734694,output,0.0440049800128457,0.202434096360184
fevdfd_vfci_f12,0.930842267730309,6.75,output,0.0433124377420056,0.199834103904377
fevdfd_vfci_f12,0.937131742512271,6.70469798657718,output,0.0426348202577877,0.197293511602793
fevdfd_vfci_f12,0.943421217294232,6.66,output,0.041971670153115,0.194810458237039
fevdfd_vfci_f12,0.949710692076194,6.6158940397351,output,0.0413225482978745,0.192383155265844
fevdfd_vfci_f12,0.956000166858155,6.57236842105263,output,0.0406870329634337,0.190009883472976
fevdfd_vfci_f12,0.962289641640117,6.52941176470588,output,0.040064718995819,0.187688989793182
fevdfd_vfci_f12,0.968579116422078,6.48701298701299,output,0.0394552170344757,0.185418884305514
fevdfd_vfci_f12,0.97486859120404,6.44516129032258,output,0.0388581527737466,0.183198037384089
fevdfd_vfci_f12,0.981158065986001,6.40384615384615,output,0.0382731662643974,0.181024976996985
fevdfd_vfci_f12,0.987447540767963,6.36305732484077,output,0.0376999112527166,0.178898286144602
fevdfd_vfci_f12,0.993737015549925,6.32278481012658,output,0.0371380545548791,0.176816600429361
fevdfd_vfci_f12,1.00002649033189,6.28301886792453,output,0.036587275464426,0.174778605749143
fevdfd_vfci_f12,1.00631596511385,6.24375,output,0.0360472651908586,0.172783036107376
fevdfd_vfci_f12,1.01260543989581,6.20496894409938,output,0.0355177263274805,0.170828671533103
fevdfd_vfci_f12,1.01889491467777,6.16666666666667,output,0.0349983723467455,0.168914336104798
fevdfd_vfci_f12,1.02518438945973,6.12883435582822,output,0.0344889271214881,0.167038896072102
fevdfd_vfci_f12,1.03147386424169,6.09146341463415,output,0.0339891244705206,0.165201258069992
fevdfd_vfci_f12,1.03776333902366,6.05454545454546,output,0.0334987077271758,0.163400367420257
fevdfd_vfci_f12,1.04405281380562,6.01807228915663,output,0.0330174293294745,0.161635206515451
fevdfd_vfci_f12,1.05034228858758,5.98203592814371,output,0.0325450504306793,0.159904793280818
fevdfd_vfci_f12,1.05663176336954,5.94642857142857,output,0.0320813405290721,0.158208179709926
fevdfd_vfci_f12,1.0629212381515,5.9112426035503,output,0.0316260771158743,0.156544450470029
fevdfd_vfci_f12,1.06921071293346,5.87647058823529,output,0.0311790453402942,0.15491272157341
fevdfd_vfci_f12,1.07550018771542,5.8421052631579,output,0.0307400376907455,0.15331213911117
fevdfd_vfci_f12,1.08178966249739,5.80813953488372,output,0.0303088536913494,0.151741878046153
fevdfd_vfci_f12,1.08807913727935,5.77456647398844,output,0.0298852996128824,0.1502011410619
fevdfd_vfci_f12,1.09436861206131,5.74137931034483,output,0.0294691881973829,0.148689157464667
fevdfd_vfci_f12,1.10065808684327,5.70857142857143,output,0.029060338395681,0.147205182135768
fevdfd_vfci_f12,1.10694756162523,5.67613636363636,output,0.0286585751171631,0.145748494531636
fevdfd_vfci_f12,1.11323703640719,5.64406779661017,output,0.0282637289911116,0.144318397729119
fevdfd_vfci_f12,1.11952651118916,5.6123595505618,output,0.0278756361390202,0.14291421751375
fevdfd_vfci_f12,1.12581598597112,5.58100558659218,output,0.027494137957302,0.141535301508747
fevdfd_vfci_f12,1.13210546075308,5.55,output,0.0271190809098527,0.140181018342742
fevdfd_vfci_f12,1.13839493553504,5.51933701657459,output,0.0267503163299598,0.138850756854256
fevdfd_vfci_f12,1.144684410317,5.48901098901099,output,0.0263877002310793,0.137543925331107
fevdfd_vfci_f12,1.15097388509896,5.45901639344262,output,0.0260310931260263,0.136259950783012
fevdfd_vfci_f12,1.15726335988092,5.42934782608696,output,0.0256803598541579,0.134998278245751
fevdfd_vfci_f12,1.16355283466289,5.4,output,0.0253353694161431,0.133758370115338
fevdfd_vfci_f12,1.16984230944485,5.37096774193548,output,0.0249959948159459,0.132539705510754
fevdfd_vfci_f12,1.17613178422681,5.34224598930481,output,0.0246621129096611,0.131341779663849
fevdfd_vfci_f12,1.18242125900877,5.31382978723404,output,0.0243336042608678,0.130164103335092
fevdfd_vfci_f12,1.18871073379073,5.28571428571429,output,0.0240103530021823,0.12900620225397
fevdfd_vfci_f12,1.19500020857269,5.25789473684211,output,0.0236922467027101,0.127867616582822
fevdfd_vfci_f12,1.20128968335466,5.2303664921466,output,0.0233791762411119,0.126747900403025
fevdfd_vfci_f12,1.20757915813662,5.203125,output,0.0230710356840174,0.125646621222482
fevdfd_vfci_f12,1.21386863291858,5.17616580310881,output,0.022767722169529,0.124563359503394
fevdfd_vfci_f12,1.22015810770054,5.14948453608248,output,0.0224691357955807,0.123497708209397
fevdfd_vfci_f12,1.2264475824825,5.12307692307692,output,0.0221751795129194,0.122449272371163
fevdfd_vfci_f12,1.23273705726446,5.0969387755102,output,0.0218857590224964,0.121417668669602
fevdfd_vfci_f12,1.23902653204643,5.07106598984772,output,0.0216007826770642,0.120402525035877
fevdfd_vfci_f12,1.24531600682839,5.04545454545455,output,0.0213201613867862,0.119403480267467
fevdfd_vfci_f12,1.25160548161035,5.02010050251256,output,0.0210438085286733,0.118420183659534
fevdfd_vfci_f12,1.25789495639231,4.995,output,0.0207716398596777,0.117452294650927
fevdfd_vfci_f12,1.26418443117427,4.97014925373135,output,0.0205035734332758,0.116499482484156
fevdfd_vfci_f12,1.27047390595623,4.94554455445545,output,0.0202395295193851,0.11556142587872
fevdfd_vfci_f12,1.27676338073819,4.92118226600985,output,0.0199794305274672,0.114637812717189
fevdfd_vfci_f12,1.28305285552016,4.89705882352941,output,0.0197232009326731,0.113728339743482
fevdfd_vfci_f12,1.28934233030212,4.87317073170732,output,0.0194707672049015,0.112832712272818
fevdfd_vfci_f12,1.29563180508408,4.8495145631068,output,0.0192220577406386,0.111950643912806
fevdfd_vfci_f12,1.30192127986604,4.82608695652174,output,0.0189770027974595,0.111081856295211
fevdfd_vfci_f12,1.308210754648,4.80288461538462,output,0.0187355344310774,0.110226078817923
fevdfd_vfci_f12,1.31450022942996,4.7799043062201,output,0.0184975864348304,0.1093830483967
fevdfd_vfci_f12,1.32078970421193,4.75714285714286,output,0.0182630942815003,0.108552509226247
fevdfd_vfci_f12,1.32707917899389,4.7345971563981,output,0.018031995067366,0.107734212550257
fevdfd_vfci_f12,1.33336865377585,4.7122641509434,output,0.0178042274583973,0.106927916440015
fevdfd_vfci_f12,1.33965812855781,4.69014084507042,output,0.017579731638497,0.106133385581211
fevdfd_vfci_f12,1.34594760333977,4.66822429906542,output,0.0173584492597074,0.105350391068607
fevdfd_vfci_f12,1.35223707812173,4.64651162790698,output,0.0171403233942989,0.104578710208246
fevdfd_vfci_f12,1.35852655290369,4.625,output,0.0169252984886632,0.103818126326863
fevdfd_vfci_f12,1.36481602768566,4.6036866359447,output,0.0167133203189359,0.103068428588218
fevdfd_vfci_f12,1.37110550246762,4.58256880733945,output,0.0165043359482786,0.102329411816054
fevdfd_vfci_f12,1.37739497724958,4.56164383561644,output,0.0162982936857518,0.101600876323404
fevdfd_vfci_f12,1.38368445203154,4.54090909090909,output,0.0160951430467157,0.100882627747996
fevdfd_vfci_f12,1.3899739268135,4.52036199095023,output,0.0158948347146947,0.100174476893481
fevdfd_vfci_f12,1.39626340159546,4.5,output,0.01569732050465,0.0994762395762796
fevdfd_vfci_f12,1.40255287637743,4.47982062780269,output,0.0155025533276002,0.0987877364777811
fevdfd_vfci_f12,1.40884235115939,4.45982142857143,output,0.0153104871565399,0.0981087930017032
fevdfd_vfci_f12,1.41513182594135,4.44,output,0.0151210769936017,0.0974392391363857
fevdfd_vfci_f12,1.42142130072331,4.42035398230089,output,0.0149342788384149,0.0967789093218281
fevdfd_vfci_f12,1.42771077550527,4.40088105726872,output,0.014750049657612,0.0961276423212669
fevdfd_vfci_f12,1.43400025028723,4.38157894736842,output,0.0145683473554397,0.0954852810971244
fevdfd_vfci_f12,1.44028972506919,4.36244541484716,output,0.0143891307454294,0.0948516726911317
fevdfd_vfci_f12,1.44657919985116,4.34347826086957,output,0.014212359523088,0.0942266681084768
fevdfd_vfci_f12,1.45286867463312,4.32467532467533,output,0.0140379942395678,0.0936101222058025
fevdfd_vfci_f12,1.45915814941508,4.30603448275862,output,0.0138659962762795,0.0930018935829035
fevdfd_vfci_f12,1.46544762419704,4.28755364806867,output,0.0136963278204097,0.092401844477972
fevdfd_vfci_f12,1.471737098979,4.26923076923077,output,0.0135289518413113,0.0918098406662529
fevdfd_vfci_f12,1.47802657376096,4.25106382978723,output,0.0133638320677299,0.0912257513619636
fevdfd_vfci_f12,1.48431604854293,4.23305084745763,output,0.0132009329658381,0.0906494491233554
fevdfd_vfci_f12,1.49060552332489,4.21518987341772,output,0.013040219718044,0.0900808097607856
fevdfd_vfci_f12,1.49689499810685,4.19747899159664,output,0.0128816582025467,0.0895197122476781
fevdfd_vfci_f12,1.50318447288881,4.17991631799163,output,0.0127252149736088,0.0889660386342612
fevdfd_vfci_f12,1.50947394767077,4.1625,output,0.0125708572425214,0.0884196739639658
fevdfd_vfci_f12,1.51576342245273,4.14522821576764,output,0.0124185528592332,0.0878805061923809
fevdfd_vfci_f12,1.52205289723469,4.12809917355372,output,0.0122682702946202,0.0873484261086623
fevdfd_vfci_f12,1.52834237201666,4.11111111111111,output,0.0121199786233717,0.0868233272592923
fevdfd_vfci_f12,1.53463184679862,4.09426229508197,output,0.01197364750747,0.086305105874104
fevdfd_vfci_f12,1.54092132158058,4.07755102040816,output,0.0118292471802415,0.085793660794471
fevdfd_vfci_f12,1.54721079636254,4.0609756097561,output,0.0116867484309579,0.0852888934035798
fevdfd_vfci_f12,1.5535002711445,4.04453441295547,output,0.0115461225899677,0.0847907075586986
fevdfd_vfci_f12,1.55978974592646,4.02822580645161,output,0.0114073415143378,0.0842990095253673
fevdfd_vfci_f12,1.56607922070843,4.01204819277108,output,0.0112703775739865,0.0838137079134219
fevdfd_vfci_f12,1.57236869549039,3.996,output,0.0111352036382913,0.0833347136147917
fevdfd_vfci_f12,1.57865817027235,3.9800796812749,output,0.0110017930631506,0.0828619397429861
fevdfd_vfci_f12,1.58494764505431,3.96428571428572,output,0.0108701196784877,0.082395301574214
fevdfd_vfci_f12,1.59123711983627,3.94861660079051,output,0.0107401577761752,0.0819347164900594
fevdfd_vfci_f12,1.59752659461823,3.93307086614173,output,0.01061188209837,0.0814801039216627
fevdfd_vfci_f12,1.60381606940019,3.91764705882353,output,0.0104852678262389,0.0810313852953357
fevdfd_vfci_f12,1.61010554418216,3.90234375,output,0.0103602905690652,0.0805884839795622
fevdfd_vfci_f12,1.61639501896412,3.88715953307393,output,0.0102369263537179,0.0801513252333247
fevdfd_vfci_f12,1.62268449374608,3.87209302325581,output,0.0101151516144739,0.0797198361557037
fevdfd_vfci_f12,1.62897396852804,3.85714285714286,output,0.00999494318317884,0.0792939456367041
fevdfd_vfci_f12,1.63526344331,3.84230769230769,output,0.00987627827973379,0.0788735843092533
fevdfd_vfci_f12,1.64155291809196,3.82758620689655,output,0.00975913450289686,0.078458684502332
fevdfd_vfci_f12,1.64784239287393,3.81297709923664,output,0.00964348982138746,0.0780491801951875
fevdfd_vfci_f12,1.65413186765589,3.79847908745247,output,0.00952932256528383,0.0776450069725937
fevdfd_vfci_f12,1.66042134243785,3.78409090909091,output,0.00941661141770033,0.0772461019811106
fevdfd_vfci_f12,1.66671081721981,3.76981132075472,output,0.00930533540673737,0.0768524038863119
fevdfd_vfci_f12,1.67300029200177,3.75563909774436,output,0.00919547389769157,0.0764638528309382
fevdfd_vfci_f12,1.67928976678373,3.74157303370787,output,0.00908700658551882,0.0760803903939459
fevdfd_vfci_f12,1.68557924156569,3.72761194029851,output,0.00897991348753865,0.0757019595504156
fevdfd_vfci_f12,1.69186871634766,3.71375464684015,output,0.00887417493637354,0.0753285046322884
fevdfd_vfci_f12,1.69815819112962,3.7,output,0.00876977157311277,0.0749599712899037
fevdfd_vfci_f12,1.70444766591158,3.68634686346864,output,0.00866668434069366,0.0745963064543065
fevdfd_vfci_f12,1.71073714069354,3.67279411764706,output,0.00856489447749135,0.0742374583002966
fevdfd_vfci_f12,1.7170266154755,3.65934065934066,output,0.0084643835111106,0.0738833762101996
fevdfd_vfci_f12,1.72331609025746,3.64598540145985,output,0.00836513325237122,0.0735340107383286
fevdfd_vfci_f12,1.72960556503943,3.63272727272727,output,0.00826712578948057,0.0731893135761204
fevdfd_vfci_f12,1.73589503982139,3.61956521739131,output,0.00817034348238599,0.0728492375179176
fevdfd_vfci_f12,1.74218451460335,3.60649819494585,output,0.0080747689573006,0.0725137364273822
fevdfd_vfci_f12,1.74847398938531,3.59352517985612,output,0.00798038510139642,0.0721827652045198
fevdfd_vfci_f12,1.75476346416727,3.58064516129032,output,0.00788717505765802,0.0718562797532937
fevdfd_vfci_f12,1.76105293894923,3.56785714285714,output,0.00779512221989142,0.0715342369498157
fevdfd_vfci_f12,1.76734241373119,3.55516014234875,output,0.00770421022788183,0.0712165946110945
fevdfd_vfci_f12,1.77363188851316,3.54255319148936,output,0.00761442296269547,0.0709033114643286
fevdfd_vfci_f12,1.77992136329512,3.53003533568905,output,0.00752574454211972,0.0705943471167304
fevdfd_vfci_f12,1.78621083807708,3.51760563380282,output,0.00743815931623627,0.0702896620258633
fevdfd_vfci_f12,1.79250031285904,3.50526315789474,output,0.00735165186312296,0.0699892174704882
fevdfd_vfci_f12,1.798789787641,3.49300699300699,output,0.00726620698467905,0.0696929755218989
fevdfd_vfci_f12,1.80507926242296,3.4808362369338,output,0.00718180970256958,0.0694008990157414
fevdfd_vfci_f12,1.81136873720493,3.46875,output,0.0070984452542843,0.0691129515243063
fevdfd_vfci_f12,1.81765821198689,3.45674740484429,output,0.00701609908930704,0.0688290973292811
fevdfd_vfci_f12,1.82394768676885,3.4448275862069,output,0.00693475686539155,0.0685493013949617
fevdfd_vfci_f12,1.83023716155081,3.43298969072165,output,0.0068544044449395,0.0682735293419048
fevdfd_vfci_f12,1.83652663633277,3.42123287671233,output,0.00677502789147748,0.0680017474210239
fevdfd_vfci_f12,1.84281611111473,3.40955631399317,output,0.00669661346622868,0.0677339224881139
fevdfd_vfci_f12,1.8491055858967,3.39795918367347,output,0.00661914762477661,0.0674700219788033
fevdfd_vfci_f12,1.85539506067866,3.3864406779661,output,0.00654261701381684,0.067210013883926
fevdfd_vfci_f12,1.86168453546062,3.375,output,0.00646700846799383,0.0669538667253062
