identification,f,p,response,fevfd,total
fevdfd_vfci_f12,0.270447415624347,23.2325581395349,output,0.0821075069928071,0.265336448799255
fevdfd_vfci_f12,0.276736890406308,22.7045454545455,output,0.0844533421756481,0.270327966614288
fevdfd_vfci_f12,0.28302636518827,22.2,output,0.0867187703635992,0.274992661468037
fevdfd_vfci_f12,0.289315839970231,21.7173913043478,output,0.0888944393275035,0.279313923754216
fevdfd_vfci_f12,0.295605314752193,21.2553191489362,output,0.0909719473127369,0.283279057904589
fevdfd_vfci_f12,0.301894789534154,20.8125,output,0.0929439200058215,0.286879190868063
fevdfd_vfci_f12,0.308184264316116,20.3877551020408,output,0.0948040642223868,0.290109126902255
fevdfd_vfci_f12,0.314473739098077,19.98,output,0.096547198346479,0.292967154030957
fevdfd_vfci_f12,0.320763213880039,19.5882352941176,output,0.0981692603239738,0.295454808935618
fevdfd_vfci_f12,0.327052688662,19.2115384615385,output,0.0996672946886289,0.297576608041646
fevdfd_vfci_f12,0.333342163443962,18.8490566037736,output,0.101039420651734,0.299339753120211
fevdfd_vfci_f12,0.339631638225924,18.5,output,0.102284783699765,0.300753819871375
fevdfd_vfci_f12,0.345921113007885,18.1636363636364,output,0.103403493413873,0.301830437726894
fevdfd_vfci_f12,0.352210587789847,17.8392857142857,output,0.104396550354899,0.302582968570115
fevdfd_vfci_f12,0.358500062571808,17.5263157894737,output,0.105265764860194,0.303026191285809
fevdfd_vfci_f12,0.36478953735377,17.2241379310345,output,0.106013670491546,0.303175998097813
fevdfd_vfci_f12,0.371079012135731,16.9322033898305,output,0.106643434678538,0.303049107598671
fevdfd_vfci_f12,0.377368486917693,16.65,output,0.107158768841239,0.302662798287755
fevdfd_vfci_f12,0.383657961699654,16.3770491803279,output,0.107563839972834,0.302034665368345
fevdfd_vfci_f12,0.389947436481616,16.1129032258065,output,0.107863185337197,0.30118240255381
fevdfd_vfci_f12,0.396236911263577,15.8571428571429,output,0.108061631606515,0.30012360973056
fevdfd_vfci_f12,0.402526386045539,15.609375,output,0.108164219444585,0.298875626541905
fevdfd_vfci_f12,0.408815860827501,15.3692307692308,output,0.108176134243546,0.297455391302777
fevdfd_vfci_f12,0.415105335609462,15.1363636363636,output,0.10810264345349,0.295879324132702
fevdfd_vfci_f12,0.421394810391424,14.910447761194,output,0.107949040710373,0.294163232798407
fevdfd_vfci_f12,0.427684285173385,14.6911764705882,output,0.107720596770171,0.292322239478601
fevdfd_vfci_f12,0.433973759955347,14.4782608695652,output,0.107422517096181,0.290370726488432
fevdfd_vfci_f12,0.440263234737308,14.2714285714286,output,0.107059905820306,0.288322298915392
fevdfd_vfci_f12,0.44655270951927,14.0704225352113,output,0.106637735705133,0.286189762106358
fevdfd_vfci_f12,0.452842184301231,13.875,output,0.106160823668271,0.28398511199227
fevdfd_vfci_f12,0.459131659083193,13.6849315068493,output,0.105633811389731,0.281719536328352
fevdfd_vfci_f12,0.465421133865155,13.5,output,0.105061150503242,0.279403425051441
fevdfd_vfci_f12,0.471710608647116,13.32,output,0.104447091869333,0.277046388100849
fevdfd_vfci_f12,0.478000083429078,13.1447368421053,output,0.103795678438263,0.274657279206155
fevdfd_vfci_f12,0.484289558211039,12.974025974026,output,0.103110741231184,0.272244224307032
fevdfd_vfci_f12,0.490579032993001,12.8076923076923,output,0.102395897995374,0.269814653430712
fevdfd_vfci_f12,0.496868507774962,12.6455696202532,output,0.101654554121716,0.26737533500771
fevdfd_vfci_f12,0.503157982556924,12.4875,output,0.10088990544771,0.264932411752805
fevdfd_vfci_f12,0.509447457338885,12.3333333333333,output,0.100104942605632,0.262491437373834
fevdfd_vfci_f12,0.515736932120847,12.1829268292683,output,0.099302456611752,0.260057413494521
fevdfd_vfci_f12,0.522026406902809,12.0361445783133,output,0.0984850454278463,0.257634826288629
fevdfd_vfci_f12,0.52831588168477,11.8928571428571,output,0.0976551212598499,0.255227682421299
fevdfd_vfci_f12,0.534605356466732,11.7529411764706,output,0.0968149183900082,0.252839543979774
fevdfd_vfci_f12,0.540894831248693,11.6162790697674,output,0.0959665013679402,0.250473562150552
fevdfd_vfci_f12,0.547184306030655,11.4827586206897,output,0.0951117734125207,0.248132509464081
fevdfd_vfci_f12,0.553473780812616,11.3522727272727,output,0.0942524849003312,0.24581881048237
fevdfd_vfci_f12,0.559763255594578,11.2247191011236,output,0.0933902418377468,0.24353457085034
fevdfd_vfci_f12,0.566052730376539,11.1,output,0.0925265142325141,0.241281604669298
fevdfd_vfci_f12,0.572342205158501,10.978021978022,output,0.0916626442971737,0.239061460181524
fevdfd_vfci_f12,0.578631679940462,10.8586956521739,output,0.0907998544309835,0.236875443779589
fevdfd_vfci_f12,0.584921154722424,10.741935483871,output,0.0899392549393553,0.234724642373418
fevdfd_vfci_f12,0.591210629504385,10.6276595744681,output,0.0890818514603298,0.232609944163017
fevdfd_vfci_f12,0.597500104286347,10.5157894736842,output,0.0882285520765771,0.230532057876056
fevdfd_vfci_f12,0.603789579068309,10.40625,output,0.0873801740988891,0.22849153053745
fevdfd_vfci_f12,0.61007905385027,10.298969072165,output,0.0865374505133795,0.226488763843567
fevdfd_vfci_f12,0.616368528632232,10.1938775510204,output,0.0857010360897522,0.22452402921695
fevdfd_vfci_f12,0.622658003414193,10.0909090909091,output,0.0848715131521638,0.22259748161895
fevdfd_vfci_f12,0.628947478196155,9.99,output,0.0840493970175766,0.220709172197848
fevdfd_vfci_f12,0.635236952978116,9.89108910891089,output,0.0832351411091263,0.218859059849055
fevdfd_vfci_f12,0.641526427760078,9.79411764705882,output,0.0824291417540903,0.217047021762189
fevdfd_vfci_f12,0.647815902542039,9.69902912621359,output,0.081631742677555,0.215272863027365
fevdfd_vfci_f12,0.654105377324001,9.60576923076923,output,0.0808432392039982,0.213536325370138
fevdfd_vfci_f12,0.660394852105963,9.51428571428571,output,0.0800638821797453,0.211837095081297
fevdfd_vfci_f12,0.666684326887924,9.42452830188679,output,0.079293881629713,0.210174810204257
fevdfd_vfci_f12,0.672973801669886,9.33644859813084,output,0.0785334101620631,0.208549067039272
fevdfd_vfci_f12,0.679263276451847,9.25,output,0.0777826061344067,0.206959426020045
fevdfd_vfci_f12,0.685552751233809,9.1651376146789,output,0.0770415765950646,0.205405417014828
fevdfd_vfci_f12,0.69184222601577,9.08181818181818,output,0.0763104000126188,0.203886544100518
fevdfd_vfci_f12,0.698131700797732,9,output,0.0755891288066371,0.202402289854909
fevdfd_vfci_f12,0.704421175579693,8.91964285714286,output,0.0748777916920282,0.200952119209005
fevdfd_vfci_f12,0.710710650361655,8.84070796460177,output,0.0741763958489897,0.199535482898097
fevdfd_vfci_f12,0.717000125143616,8.76315789473684,output,0.0734849289300124,0.198151820547455
fevdfd_vfci_f12,0.723289599925578,8.68695652173913,output,0.0728033609148522,0.196800563425575
fevdfd_vfci_f12,0.72957907470754,8.61206896551724,output,0.0721316458238325,0.195481136895356
fevdfd_vfci_f12,0.735868549489501,8.53846153846154,output,0.0714697232992887,0.194192962591086
fevdfd_vfci_f12,0.742158024271463,8.46610169491525,output,0.0708175200644169,0.192935460346809
fevdfd_vfci_f12,0.748447499053424,8.39495798319328,output,0.0701749512682411,0.19170804989951
fevdfd_vfci_f12,0.754736973835386,8.325,output,0.0695419217248979,0.190510152388559
fevdfd_vfci_f12,0.761026448617347,8.25619834710744,output,0.0689183270549159,0.189341191671006
fevdfd_vfci_f12,0.767315923399309,8.18852459016394,output,0.0683040547356835,0.188200595470608
fevdfd_vfci_f12,0.77360539818127,8.1219512195122,output,0.0676989850678287,0.187087796376935
fevdfd_vfci_f12,0.779894872963232,8.05645161290323,output,0.06710299206378,0.186002232709383
fevdfd_vfci_f12,0.786184347745193,7.992,output,0.0665159442643626,0.184943349259678
fevdfd_vfci_f12,0.792473822527155,7.92857142857143,output,0.0659377054888642,0.183910597925147
fevdfd_vfci_f12,0.798763297309117,7.86614173228346,output,0.0653681355236437,0.182903438243987
fevdfd_vfci_f12,0.805052772091078,7.8046875,output,0.0648070907539789,0.181921337842675
fevdfd_vfci_f12,0.81134224687304,7.74418604651163,output,0.0642544247435241,0.180963772804768
fevdfd_vfci_f12,0.817631721655001,7.68461538461539,output,0.0637099887654235,0.180030227969458
fevdfd_vfci_f12,0.823921196436963,7.62595419847328,output,0.0631736322888379,0.179120197167478
fevdfd_vfci_f12,0.830210671218924,7.56818181818182,output,0.0626452034243553,0.178233183401226
fevdfd_vfci_f12,0.836500146000886,7.51127819548872,output,0.0621245493315025,0.17736869897534
fevdfd_vfci_f12,0.842789620782847,7.45522388059702,output,0.0616115165913348,0.176526265583344
fevdfd_vfci_f12,0.849079095564809,7.4,output,0.0611059515468459,0.175705414355458
fevdfd_vfci_f12,0.85536857034677,7.34558823529412,output,0.0606077006137437,0.174905685872178
fevdfd_vfci_f12,0.861658045128732,7.29197080291971,output,0.0601166105639287,0.174126630147755
fevdfd_vfci_f12,0.867947519910694,7.23913043478261,output,0.0596325287838398,0.173367806587339
fevdfd_vfci_f12,0.874236994692655,7.18705035971223,output,0.0591553035096604,0.172628783921144
fevdfd_vfci_f12,0.880526469474617,7.13571428571429,output,0.0586847840412194,0.171909140118688
fevdfd_vfci_f12,0.886815944256578,7.08510638297872,output,0.0582208209362798,0.171208462285826
fevdfd_vfci_f12,0.89310541903854,7.03521126760563,output,0.0577632661867685,0.170526346547051
fevdfd_vfci_f12,0.899394893820501,6.98601398601399,output,0.0573119733783846,0.169862397915258
fevdfd_vfci_f12,0.905684368602463,6.9375,output,0.0568667978348948,0.169216230150959
fevdfd_vfci_f12,0.911973843384424,6.8896551724138,output,0.0564275967483306,0.168587465612722
fevdfd_vfci_f12,0.918263318166386,6.84246575342466,output,0.0559942292961967,0.167975735100426
fevdfd_vfci_f12,0.924552792948347,6.79591836734694,output,0.0555665567467081,0.167380677692754
fevdfd_vfci_f12,0.930842267730309,6.75,output,0.0551444425529899,0.16680194058018
fevdfd_vfci_f12,0.937131742512271,6.70469798657718,output,0.0547277524370999,0.166239178894603
fevdfd_vfci_f12,0.943421217294232,6.66,output,0.0543163544646541,0.165692055536614
fevdfd_vfci_f12,0.949710692076194,6.6158940397351,output,0.0539101191107761,0.165160241001298
fevdfd_vfci_f12,0.956000166858155,6.57236842105263,output,0.0535089193180268,0.164643413203362
fevdfd_vfci_f12,0.962289641640117,6.52941176470588,output,0.0531126305469156,0.164141257302281
fevdfd_vfci_f12,0.968579116422078,6.48701298701299,output,0.0527211308195396,0.16365346552809
fevdfd_vfci_f12,0.97486859120404,6.44516129032258,output,0.052334300756859,0.163179737008354
fevdfd_vfci_f12,0.981158065986001,6.40384615384615,output,0.0519520236100579,0.162719777596784
fevdfd_vfci_f12,0.987447540767963,6.36305732484077,output,0.051574185286416,0.162273299703933
fevdfd_vfci_f12,0.993737015549925,6.32278481012658,output,0.0512006743700692,0.161840022130295
fevdfd_vfci_f12,1.00002649033189,6.28301886792453,output,0.0508313821380076,0.161419669902146
fevdfd_vfci_f12,1.00631596511385,6.24375,output,0.0504662025716303,0.161011974110371
fevdfd_vfci_f12,1.01260543989581,6.20496894409938,output,0.0501050323641448,0.160616671752505
fevdfd_vfci_f12,1.01889491467777,6.16666666666667,output,0.0497477709240775,0.16023350557817
fevdfd_vfci_f12,1.02518438945973,6.12883435582822,output,0.049394320375137,0.159862223938065
fevdfd_vfci_f12,1.03147386424169,6.09146341463415,output,0.0490445855526527,0.159502580636633
fevdfd_vfci_f12,1.03776333902366,6.05454545454546,output,0.04869847399679,0.159154334788498
fevdfd_vfci_f12,1.04405281380562,6.01807228915663,output,0.048355895942729,0.158817250678743
fevdfd_vfci_f12,1.05034228858758,5.98203592814371,output,0.0480167643079811,0.158491097627095
fevdfd_vfci_f12,1.05663176336954,5.94642857142857,output,0.0476809946769973,0.158175649856031
fevdfd_vfci_f12,1.0629212381515,5.9112426035503,output,0.0473485052832177,0.157870686362834
fevdfd_vfci_f12,1.06921071293346,5.87647058823529,output,0.0470192169886994,0.157575990795593
fevdfd_vfci_f12,1.07550018771542,5.8421052631579,output,0.0466930532614468,0.157291351333141
fevdfd_vfci_f12,1.08178966249739,5.80813953488372,output,0.0463699401505655,0.15701656056889
fevdfd_vfci_f12,1.08807913727935,5.77456647398844,output,0.0460498062593538,0.156751415398545
fevdfd_vfci_f12,1.09436861206131,5.74137931034483,output,0.0457325827164353,0.156495716911635
fevdfd_vfci_f12,1.10065808684327,5.70857142857143,output,0.0454182031450366,0.156249270286821
fevdfd_vfci_f12,1.10694756162523,5.67613636363636,output,0.0451066036305062,0.156011884690894
fevdfd_vfci_f12,1.11323703640719,5.64406779661017,output,0.04479772268617,0.155783373181428
fevdfd_vfci_f12,1.11952651118916,5.6123595505618,output,0.0444915012176134,0.155563552612978
fevdfd_vfci_f12,1.12581598597112,5.58100558659218,output,0.0441878824854798,0.155352243546764
fevdfd_vfci_f12,1.13210546075308,5.55,output,0.0438868120668707,0.155149270163749
fevdfd_vfci_f12,1.13839493553504,5.51933701657459,output,0.0435882378154371,0.154954460181018
fevdfd_vfci_f12,1.144684410317,5.48901098901099,output,0.0432921098202414,0.154767644771373
fevdfd_vfci_f12,1.15097388509896,5.45901639344262,output,0.0429983803634794,0.154588658486047
fevdfd_vfci_f12,1.15726335988092,5.42934782608696,output,0.0427070038771406,0.154417339180428
fevdfd_vfci_f12,1.16355283466289,5.4,output,0.0424179368986937,0.15425352794271
fevdfd_vfci_f12,1.16984230944485,5.37096774193548,output,0.0421311380258786,0.154097069025363
fevdfd_vfci_f12,1.17613178422681,5.34224598930481,output,0.0418465678706863,0.153947809779314
fevdfd_vfci_f12,1.18242125900877,5.31382978723404,output,0.0415641890126129,0.15380560059075
fevdfd_vfci_f12,1.18871073379073,5.28571428571429,output,0.041283965951265,0.153670294820419
fevdfd_vfci_f12,1.19500020857269,5.25789473684211,output,0.0410058650584029,0.153541748745353
fevdfd_vfci_f12,1.20128968335466,5.2303664921466,output,0.0407298545295021,0.153419821502885
fevdfd_vfci_f12,1.20757915813662,5.203125,output,0.0404559043349144,0.153304375036873
fevdfd_vfci_f12,1.21386863291858,5.17616580310881,output,0.0401839861707092,0.153195274046024
fevdfd_vfci_f12,1.22015810770054,5.14948453608248,output,0.0399140734092773,0.153092385934215
fevdfd_vfci_f12,1.2264475824825,5.12307692307692,output,0.039646141049774,0.152995580762721
fevdfd_vfci_f12,1.23273705726446,5.0969387755102,output,0.0393801656684831,0.15290473120424
fevdfd_vfci_f12,1.23902653204643,5.07106598984772,output,0.0391161253691759,0.152819712498628
fevdfd_vfci_f12,1.24531600682839,5.04545454545455,output,0.0388539997335447,0.152740402410245
fevdfd_vfci_f12,1.25160548161035,5.02010050251256,output,0.0385937697717801,0.152666681186827
fevdfd_vfci_f12,1.25789495639231,4.995,output,0.0383354178733696,0.152598431519786
fevdfd_vfci_f12,1.26418443117427,4.97014925373135,output,0.0380789277581843,0.15253553850585
fevdfd_vfci_f12,1.27047390595623,4.94554455445545,output,0.0378242844279222,0.152477889609974
fevdfd_vfci_f12,1.27676338073819,4.92118226600985,output,0.037571474117974,0.152425374629419
fevdfd_vfci_f12,1.28305285552016,4.89705882352941,output,0.0373204842497744,0.152377885658939
fevdfd_vfci_f12,1.28934233030212,4.87317073170732,output,0.0370713033836968,0.152335317056989
fevdfd_vfci_f12,1.29563180508408,4.8495145631068,output,0.0368239211725506,0.152297565412887
fevdfd_vfci_f12,1.30192127986604,4.82608695652174,output,0.0365783283157317,0.152264529514863
fevdfd_vfci_f12,1.308210754648,4.80288461538462,output,0.0363345165140793,0.152236110318924
fevdfd_vfci_f12,1.31450022942996,4.7799043062201,output,0.036092478425483,0.152212210918488
fevdfd_vfci_f12,1.32078970421193,4.75714285714286,output,0.0358522076212847,0.152192736514708
fevdfd_vfci_f12,1.32707917899389,4.7345971563981,output,0.0356136985435133,0.152177594387457
fevdfd_vfci_f12,1.33336865377585,4.7122641509434,output,0.0353769464629904,0.152166693866915
fevdfd_vfci_f12,1.33965812855781,4.69014084507042,output,0.0351419474383348,0.152159946305704
fevdfd_vfci_f12,1.34594760333977,4.66822429906542,output,0.0349086982758984,0.152157265051556
fevdfd_vfci_f12,1.35223707812173,4.64651162790698,output,0.0346771964906531,0.152158565420455
fevdfd_vfci_f12,1.35852655290369,4.625,output,0.0344474402680538,0.152163764670239
fevdfd_vfci_f12,1.36481602768566,4.6036866359447,output,0.034219428426891,0.152172781974629
fevdfd_vfci_f12,1.37110550246762,4.58256880733945,output,0.0339931603831473,0.152185538397665
fevdfd_vfci_f12,1.37739497724958,4.56164383561644,output,0.033768636114869,0.152201956868546
fevdfd_vfci_f12,1.38368445203154,4.54090909090909,output,0.0335458561280551,0.152221962156843
fevdfd_vfci_f12,1.3899739268135,4.52036199095023,output,0.0333248214235721,0.152245480848099
fevdfd_vfci_f12,1.39626340159546,4.5,output,0.0331055334650903,0.152272441319809
fevdfd_vfci_f12,1.40255287637743,4.47982062780269,output,0.0328879941480391,0.152302773717788
fevdfd_vfci_f12,1.40884235115939,4.45982142857143,output,0.0326722057695767,0.152336409932933
fevdfd_vfci_f12,1.41513182594135,4.44,output,0.0324581709995659,0.152373283578409
fevdfd_vfci_f12,1.42142130072331,4.42035398230089,output,0.032245892852542,0.152413329967265
fevdfd_vfci_f12,1.42771077550527,4.40088105726872,output,0.032035374660662,0.152456486090518
fevdfd_vfci_f12,1.43400025028723,4.38157894736842,output,0.0318266200476209,0.152502690595737
fevdfd_vfci_f12,1.44028972506919,4.36244541484716,output,0.0316196329035138,0.152551883766162
fevdfd_vfci_f12,1.44657919985116,4.34347826086957,output,0.0314144173606288,0.1526040075004
fevdfd_vfci_f12,1.45286867463312,4.32467532467533,output,0.0312109777701501,0.152659005292752
fevdfd_vfci_f12,1.45915814941508,4.30603448275862,output,0.0310093186797479,0.152716822214219
fevdfd_vfci_f12,1.46544762419704,4.28755364806867,output,0.0308094448120354,0.15277740489424
fevdfd_vfci_f12,1.471737098979,4.26923076923077,output,0.0306113610438684,0.152840701503238
fevdfd_vfci_f12,1.47802657376096,4.25106382978723,output,0.030415072386465,0.152906661736017
fevdfd_vfci_f12,1.48431604854293,4.23305084745763,output,0.0302205839663205,0.152975236796105
fevdfd_vfci_f12,1.49060552332489,4.21518987341772,output,0.0300279010068957,0.153046379381089
fevdfd_vfci_f12,1.49689499810685,4.19747899159664,output,0.029837028811052,0.153120043669038
fevdfd_vfci_f12,1.50318447288881,4.17991631799163,output,0.029647972744212,0.153196185306077
fevdfd_vfci_f12,1.50947394767077,4.1625,output,0.0294607382182214,0.153274761395199
fevdfd_vfci_f12,1.51576342245273,4.14522821576764,output,0.0292753306758896,0.153355730486388
fevdfd_vfci_f12,1.52205289723469,4.12809917355372,output,0.0290917555761864,0.153439052568138
fevdfd_vfci_f12,1.52834237201666,4.11111111111111,output,0.0289100183800753,0.153524689060452
fevdfd_vfci_f12,1.53463184679862,4.09426229508197,output,0.0287301245369612,0.153612602809385
fevdfd_vfci_f12,1.54092132158058,4.07755102040816,output,0.028552079471734,0.153702758083227
fevdfd_vfci_f12,1.54721079636254,4.0609756097561,output,0.0283758885723888,0.15379512057039
fevdfd_vfci_f12,1.5535002711445,4.04453441295547,output,0.0282015571782067,0.153889657379071
fevdfd_vfci_f12,1.55978974592646,4.02822580645161,output,0.0280290905684799,0.153986337038762
fevdfd_vfci_f12,1.56607922070843,4.01204819277108,output,0.0278584939517636,0.154085129503669
fevdfd_vfci_f12,1.57236869549039,3.996,output,0.0276897724556443,0.154186006158091
fevdfd_vfci_f12,1.57865817027235,3.9800796812749,output,0.0275229311170087,0.154288939823815
fevdfd_vfci_f12,1.58494764505431,3.96428571428572,output,0.0273579748728031,0.154393904769561
fevdfd_vfci_f12,1.59123711983627,3.94861660079051,output,0.0271949085512717,0.154500876722516
fevdfd_vfci_f12,1.59752659461823,3.93307086614173,output,0.0270337368636634,0.154609832881971
fevdfd_vfci_f12,1.60381606940019,3.91764705882353,output,0.0268744643963999,0.154720751935074
fevdfd_vfci_f12,1.61010554418216,3.90234375,output,0.0267170956036956,0.154833614074711
fevdfd_vfci_f12,1.61639501896412,3.88715953307393,output,0.0265616348006201,0.154948401019468
fevdfd_vfci_f12,1.62268449374608,3.87209302325581,output,0.0264080861566007,0.155065096035687
fevdfd_vfci_f12,1.62897396852804,3.85714285714286,output,0.0262564536893535,0.155183683961538
fevdfd_vfci_f12,1.63526344331,3.84230769230769,output,0.0261067412592403,0.155304151233078
fevdfd_vfci_f12,1.64155291809196,3.82758620689655,output,0.0259589525640433,0.155426485912192
fevdfd_vfci_f12,1.64784239287393,3.81297709923664,output,0.0258130911341522,0.155550677716358
fevdfd_vfci_f12,1.65413186765589,3.79847908745247,output,0.0256691603281576,0.1556767180501
fevdfd_vfci_f12,1.66042134243785,3.78409090909091,output,0.0255271633288441,0.155804600038021
fevdfd_vfci_f12,1.66671081721981,3.76981132075472,output,0.0253871031395764,0.155934318559264
fevdfd_vfci_f12,1.67300029200177,3.75563909774436,output,0.0252489825810705,0.15606587028324
fevdfd_vfci_f12,1.67928976678373,3.74157303370787,output,0.0251128042885431,0.156199253706448
fevdfd_vfci_f12,1.68557924156569,3.72761194029851,output,0.0249785707092295,0.15633446919018
fevdfd_vfci_f12,1.69186871634766,3.71375464684015,output,0.0248462841002606,0.156471518998906
fevdfd_vfci_f12,1.69815819112962,3.7,output,0.0247159465268875,0.156610407339097
fevdfd_vfci_f12,1.70444766591158,3.68634686346864,output,0.0245875598610441,0.156751140398243
fevdfd_vfci_f12,1.71073714069354,3.67279411764706,output,0.0244611257802322,0.156893726383798
fevdfd_vfci_f12,1.7170266154755,3.65934065934066,output,0.0243366457667151,0.157038175561762
fevdfd_vfci_f12,1.72331609025746,3.64598540145985,output,0.0242141211070065,0.157184500294629
fevdfd_vfci_f12,1.72960556503943,3.63272727272727,output,0.0240935528916347,0.157332715078371
fevdfd_vfci_f12,1.73589503982139,3.61956521739131,output,0.0239749420151649,0.157482836578147
fevdfd_vfci_f12,1.74218451460335,3.60649819494585,output,0.0238582891764612,0.157634883662413
fevdfd_vfci_f12,1.74847398938531,3.59352517985612,output,0.0237435948791647,0.157788877435097
fevdfd_vfci_f12,1.75476346416727,3.58064516129032,output,0.023630859432367,0.157944841265486
fevdfd_vfci_f12,1.76105293894923,3.56785714285714,output,0.0235200829514553,0.158102800815499
fevdfd_vfci_f12,1.76734241373119,3.55516014234875,output,0.0234112653591026,0.158262784063972
fevdfd_vfci_f12,1.77363188851316,3.54255319148936,output,0.0233044063863791,0.158424821327635
fevdfd_vfci_f12,1.77992136329512,3.53003533568905,output,0.0231995055739567,0.158588945278414
fevdfd_vfci_f12,1.78621083807708,3.51760563380282,output,0.0230965622733764,0.158755190956723
fevdfd_vfci_f12,1.79250031285904,3.50526315789474,output,0.0229955756483551,0.158923595780426
fevdfd_vfci_f12,1.798789787641,3.49300699300699,output,0.0228965446760959,0.159094199549117
fevdfd_vfci_f12,1.80507926242296,3.4808362369338,output,0.0227994681485771,0.159267044443436
fevdfd_vfci_f12,1.81136873720493,3.46875,output,0.0227043446737874,0.159442175019099
fevdfd_vfci_f12,1.81765821198689,3.45674740484429,output,0.0226111726768759,0.159619638195377
fevdfd_vfci_f12,1.82394768676885,3.4448275862069,output,0.0225199504011902,0.159799483237748
fevdfd_vfci_f12,1.83023716155081,3.43298969072165,output,0.0224306759091685,0.159981761734485
fevdfd_vfci_f12,1.83652663633277,3.42123287671233,output,0.0223433470830582,0.160166527566965
fevdfd_vfci_f12,1.84281611111473,3.40955631399317,output,0.0222579616254328,0.16035383687349
fevdfd_vfci_f12,1.8491055858967,3.39795918367347,output,0.0221745170594765,0.160543748006468
fevdfd_vfci_f12,1.85539506067866,3.3864406779661,output,0.0220930107290123,0.160736321482794
fevdfd_vfci_f12,1.86168453546062,3.375,output,0.0220134397982448,0.160931619927333
