identification,h,response,irf
chol_vfci_f12,9,inflation,0.0617654267578584
chol_vfci_f12,9,productivity,-0.00605747280892494
chol_vfci_f12,9,TFP,-0.00402041621343219
chol_vfci_f12,10,vfci,0.0112721138467296
chol_vfci_f12,10,output,-0.013344758773302
chol_vfci_f12,10,investment,-0.047941848422139
chol_vfci_f12,10,consumption,-0.0019740451364889
chol_vfci_f12,10,hours_worked,-0.00618702678875834
chol_vfci_f12,10,unemployment,0.0864405952848636
chol_vfci_f12,10,labor_share,0.17932650390936
chol_vfci_f12,10,interest,0.0601587181806139
chol_vfci_f12,10,inflation,0.0584686475816499
chol_vfci_f12,10,productivity,-0.00769718301449644
chol_vfci_f12,10,TFP,-0.00530474569902631
chol_vfci_f12,11,vfci,0.0077948068795769
chol_vfci_f12,11,output,-0.00849264407847732
chol_vfci_f12,11,investment,-0.0278191303649244
chol_vfci_f12,11,consumption,-0.000286055263775193
chol_vfci_f12,11,hours_worked,6.38119320098395e-05
chol_vfci_f12,11,unemployment,0.0906385494448356
chol_vfci_f12,11,labor_share,0.166806489492938
chol_vfci_f12,11,interest,0.0588193603117887
chol_vfci_f12,11,inflation,0.0551425155815863
chol_vfci_f12,11,productivity,-0.00931300905041431
chol_vfci_f12,11,TFP,-0.00663562240991758
chol_vfci_f12,12,vfci,0.00540808275559208
chol_vfci_f12,12,output,-0.00549793683204952
chol_vfci_f12,12,investment,-0.0153782876525058
chol_vfci_f12,12,consumption,0.000745430737636429
chol_vfci_f12,12,hours_worked,0.00396310877441921
chol_vfci_f12,12,unemployment,0.0927265409938754
chol_vfci_f12,12,labor_share,0.155835735657676
chol_vfci_f12,12,interest,0.0583192323356343
chol_vfci_f12,12,inflation,0.0517696117925883
chol_vfci_f12,12,productivity,-0.0105017389718475
chol_vfci_f12,12,TFP,-0.00751976070630566
chol_vfci_f12,13,vfci,0.00377391330013535
chol_vfci_f12,13,output,-0.00350525674984788
chol_vfci_f12,13,investment,-0.00766814393099923
chol_vfci_f12,13,consumption,0.00157080684575304
chol_vfci_f12,13,hours_worked,0.00646749259363871
chol_vfci_f12,13,unemployment,0.0933488801704574
chol_vfci_f12,13,labor_share,0.146561284296864
chol_vfci_f12,13,interest,0.05828756402617
chol_vfci_f12,13,inflation,0.0484222305119488
chol_vfci_f12,13,productivity,-0.0113219512798239
chol_vfci_f12,13,TFP,-0.00811240675795902
chol_vfci_f12,14,vfci,0.00260901071414817
chol_vfci_f12,14,output,-0.00248868092402803
chol_vfci_f12,14,investment,-0.00355607525556294
chol_vfci_f12,14,consumption,0.00189212266870086
chol_vfci_f12,14,hours_worked,0.00769848740458925
chol_vfci_f12,14,unemployment,0.0931979809693758
chol_vfci_f12,14,labor_share,0.139030553515108
chol_vfci_f12,14,interest,0.0584172852447464
chol_vfci_f12,14,inflation,0.0451109803469875
chol_vfci_f12,14,productivity,-0.0117317410930357
chol_vfci_f12,14,TFP,-0.00849712622703979
chol_vfci_f12,15,vfci,0.00171286196285346
chol_vfci_f12,15,output,-0.00199402089187429
chol_vfci_f12,15,investment,-0.00157805498281829
chol_vfci_f12,15,consumption,0.00201705395266153
chol_vfci_f12,15,hours_worked,0.00810468966454633
chol_vfci_f12,15,unemployment,0.0927102031223932
chol_vfci_f12,15,labor_share,0.133049645661153
chol_vfci_f12,15,interest,0.0584956413117375
chol_vfci_f12,15,inflation,0.0418617100697002
chol_vfci_f12,15,productivity,-0.0117547869212053
chol_vfci_f12,15,TFP,-0.00871182052447697
chol_vfci_f12,16,vfci,0.000956465838372053
chol_vfci_f12,16,output,-0.00179892200024207
chol_vfci_f12,16,investment,-0.000829879206007881
chol_vfci_f12,16,consumption,0.00203822123187894
chol_vfci_f12,16,hours_worked,0.00804129340616781
chol_vfci_f12,16,unemployment,0.0921301356304497
chol_vfci_f12,16,labor_share,0.128482498308408
chol_vfci_f12,16,interest,0.0583934676145126
chol_vfci_f12,16,inflation,0.0386809647196486
chol_vfci_f12,16,productivity,-0.0114940347098296
chol_vfci_f12,16,TFP,-0.00877423108110156
chol_vfci_f12,17,vfci,0.000257379811842819
chol_vfci_f12,17,output,-0.00173639027810218
chol_vfci_f12,17,investment,-0.000595369950896205
chol_vfci_f12,17,consumption,0.0020046136106897
chol_vfci_f12,17,hours_worked,0.00772569100488084
chol_vfci_f12,17,unemployment,0.091598607153073
chol_vfci_f12,17,labor_share,0.125118552535147
chol_vfci_f12,17,interest,0.0580388620569366
chol_vfci_f12,17,inflation,0.0355898779475397
chol_vfci_f12,17,productivity,-0.0110147912359092
chol_vfci_f12,17,TFP,-0.00873959168912014
chol_vfci_f12,18,vfci,-0.0004310538587509
chol_vfci_f12,18,output,-0.00167486709278836
chol_vfci_f12,18,investment,-0.000406834835662901
chol_vfci_f12,18,consumption,0.00198786612783003
chol_vfci_f12,18,hours_worked,0.00733386001468622
chol_vfci_f12,18,unemployment,0.0911556699186882
chol_vfci_f12,18,labor_share,0.122748054533932
chol_vfci_f12,18,interest,0.0574005386566955
chol_vfci_f12,18,inflation,0.0326070567477792
chol_vfci_f12,18,productivity,-0.01038435682709
chol_vfci_f12,18,TFP,-0.00863839334387526
chol_vfci_f12,19,vfci,-0.00112827777873597
chol_vfci_f12,19,output,-0.00155073496381102
chol_vfci_f12,19,investment,-1.80706379697282e-05
chol_vfci_f12,19,consumption,0.00201464067594163
chol_vfci_f12,19,hours_worked,0.00697152555430518
chol_vfci_f12,19,unemployment,0.0907873926039332
chol_vfci_f12,19,labor_share,0.12118111177971
chol_vfci_f12,19,interest,0.0564806443292016
chol_vfci_f12,19,inflation,0.0297473057677047
chol_vfci_f12,19,productivity,-0.00966158477755226
chol_vfci_f12,19,TFP,-0.00848757792432711
chol_vfci_f12,20,vfci,-0.00183648616742122
chol_vfci_f12,20,output,-0.00132537322047126
chol_vfci_f12,20,investment,0.000711262368340647
chol_vfci_f12,20,consumption,0.00210162227028048
chol_vfci_f12,20,hours_worked,0.00670158890033421
chol_vfci_f12,20,unemployment,0.0904464055507955
chol_vfci_f12,20,labor_share,0.120239904293751
chol_vfci_f12,20,interest,0.0553021561750801
chol_vfci_f12,20,inflation,0.0270257218795314
chol_vfci_f12,20,productivity,-0.00889094236850919
chol_vfci_f12,20,TFP,-0.00830475807121119
chol_vfci_f12,21,vfci,-0.00254755081752749
chol_vfci_f12,21,output,-0.000989837308022223
chol_vfci_f12,21,investment,0.00181321733776745
chol_vfci_f12,21,consumption,0.00225112244589272
chol_vfci_f12,21,hours_worked,0.00655079631652423
chol_vfci_f12,21,unemployment,0.0900710524310895
chol_vfci_f12,21,labor_share,0.119772049474447
chol_vfci_f12,21,interest,0.0539002312105244
chol_vfci_f12,21,inflation,0.0244539452189563
chol_vfci_f12,21,productivity,-0.00810728351374114
chol_vfci_f12,21,TFP,-0.008100232323391
chol_vfci_f12,22,vfci,-0.00324786438619155
chol_vfci_f12,22,output,-0.0005518711118004
chol_vfci_f12,22,investment,0.00325736041115759
chol_vfci_f12,22,consumption,0.00245738711878548
chol_vfci_f12,22,hours_worked,0.00652155017550981
chol_vfci_f12,22,unemployment,0.0895989334312492
chol_vfci_f12,22,labor_share,0.119648681825993
chol_vfci_f12,22,interest,0.0523163970239856
chol_vfci_f12,22,inflation,0.0220406013927198
chol_vfci_f12,22,productivity,-0.00733522764059956
chol_vfci_f12,22,TFP,-0.00787981378946482
chol_vfci_f12,23,vfci,-0.00392203052095975
chol_vfci_f12,23,output,-2.90923619201549e-05
chol_vfci_f12,23,investment,0.00497738417881356
chol_vfci_f12,23,consumption,0.00271007015153262
chol_vfci_f12,23,hours_worked,0.00660164270037734
chol_vfci_f12,23,unemployment,0.0889745079315292
chol_vfci_f12,23,labor_share,0.119764383595869
chol_vfci_f12,23,interest,0.0505937638385554
chol_vfci_f12,23,inflation,0.0197912235766229
chol_vfci_f12,23,productivity,-0.00659174408019376
chol_vfci_f12,23,TFP,-0.00764704450570452
chol_vfci_f12,24,vfci,-0.00455528683574844
chol_vfci_f12,24,output,0.00055534722376654
chol_vfci_f12,24,investment,0.00688881908016921
chol_vfci_f12,24,consumption,0.00299594613356242
chol_vfci_f12,24,hours_worked,0.0067698355411889
chol_vfci_f12,24,unemployment,0.0881540705517118
chol_vfci_f12,24,labor_share,0.120035246826799
chol_vfci_f12,24,interest,0.0487738742714091
chol_vfci_f12,24,inflation,0.017708299520544
chol_vfci_f12,24,productivity,-0.00588736499922741
chol_vfci_f12,24,TFP,-0.00740368333822902
chol_vfci_f12,25,vfci,-0.00513495051883307
chol_vfci_f12,25,output,0.00117717491653098
chol_vfci_f12,25,investment,0.00890379707595789
chol_vfci_f12,25,consumption,0.00330159221816807
chol_vfci_f12,25,hours_worked,0.0070013854382731
chol_vfci_f12,25,unemployment,0.0871075437178426
chol_vfci_f12,25,labor_share,0.1203960464549
chol_vfci_f12,25,interest,0.0468947190200004
chol_vfci_f12,25,inflation,0.0157916057921477
chol_vfci_f12,25,productivity,-0.00522778247807235
chol_vfci_f12,25,TFP,-0.00715054725972881
chol_vfci_f12,26,vfci,-0.00565116808733194
chol_vfci_f12,26,output,0.00181317892572874
chol_vfci_f12,26,investment,0.0109395891375605
chol_vfci_f12,26,consumption,0.00361429804790885
chol_vfci_f12,26,hours_worked,0.00727136399660261
chol_vfci_f12,26,unemployment,0.0858185333772332
chol_vfci_f12,26,labor_share,0.120797572675639
chol_vfci_f12,26,interest,0.0449896330356687
chol_vfci_f12,26,inflation,0.0140385360461139
chol_vfci_f12,26,productivity,-0.00461523364544347
chol_vfci_f12,26,TFP,-0.00688801123499037
chol_vfci_f12,27,vfci,-0.00609716824181152
chol_vfci_f12,27,output,0.00244282170357715
chol_vfci_f12,27,investment,0.0129242077907185
chol_vfci_f12,27,consumption,0.00392289435859122
chol_vfci_f12,27,hours_worked,0.00755684193040191
chol_vfci_f12,27,unemployment,0.0842832048692835
chol_vfci_f12,27,labor_share,0.12120371552309
chol_vfci_f12,27,interest,0.0430868394077868
chol_vfci_f12,27,inflation,0.0124445289675336
chol_vfci_f12,27,productivity,-0.00404951725163403
chol_vfci_f12,27,TFP,-0.00661641489851054
chol_vfci_f12,28,vfci,-0.00646917236070171
chol_vfci_f12,28,output,0.00304904942090262
chol_vfci_f12,28,investment,0.014799024146089
chol_vfci_f12,28,consumption,0.00421818975693935
chol_vfci_f12,28,hours_worked,0.00783820031476496
chol_vfci_f12,28,unemployment,0.0825084254672252
chol_vfci_f12,28,labor_share,0.121588869021668
chol_vfci_f12,28,interest,0.0412094470312721
chol_vfci_f12,28,inflation,0.0110034719870728
chol_vfci_f12,28,productivity,-0.00352887636206869
chol_vfci_f12,28,TFP,-0.00633625005171987
chol_vfci_f12,29,vfci,-0.00676609359488412
chol_vfci_f12,29,output,0.00361852944514986
chol_vfci_f12,29,investment,0.0165194536284284
chol_vfci_f12,29,consumption,0.00449304974327989
chol_vfci_f12,29,hours_worked,0.00809967485952826
chol_vfci_f12,29,unemployment,0.0805096285208717
chol_vfci_f12,29,labor_share,0.121935617880592
chol_vfci_f12,29,interest,0.0393757518002557
chol_vfci_f12,29,inflation,0.00970808764580414
chol_vfci_f12,29,productivity,-0.00305064251709131
chol_vfci_f12,29,TFP,-0.00604826056089981
chol_vfci_f12,30,vfci,-0.00698912431834638
chol_vfci_f12,30,output,0.00414157170483924
chol_vfci_f12,30,investment,0.0180544195104785
chol_vfci_f12,30,consumption,0.00474234224360389
chol_vfci_f12,30,hours_worked,0.00832944377870684
chol_vfci_f12,30,unemployment,0.078308629300041
chol_vfci_f12,30,labor_share,0.122232751501855
chol_vfci_f12,30,interest,0.0375997115907058
chol_vfci_f12,30,inflation,0.00855028646335697
chol_vfci_f12,30,productivity,-0.00261170665482367
chol_vfci_f12,30,TFP,-0.00575347808350751
chol_vfci_f12,31,vfci,-0.00714128003702724
chol_vfci_f12,31,output,0.00461180000326328
chol_vfci_f12,31,investment,0.0193849692196415
chol_vfci_f12,31,consumption,0.00496274510705731
chol_vfci_f12,31,hours_worked,0.00851938441423414
chol_vfci_f12,31,unemployment,0.0759315780688296
chol_vfci_f12,31,labor_share,0.122473636258362
chol_vfci_f12,31,interest,0.0358915082956976
chol_vfci_f12,31,inflation,0.00752146962791063
chol_vfci_f12,31,productivity,-0.00220884822688354
chol_vfci_f12,31,TFP,-0.00545319538763495
chol_vfci_f12,32,vfci,-0.00722694781578031
chol_vfci_f12,32,output,0.00502570644622032
chol_vfci_f12,32,investment,0.0205024960761685
chol_vfci_f12,32,consumption,0.00515249459698958
chol_vfci_f12,32,hours_worked,0.00866464214827292
chol_vfci_f12,32,unemployment,0.0734071532746742
chol_vfci_f12,32,labor_share,0.122654906822189
chol_vfci_f12,32,interest,0.0342581328287914
chol_vfci_f12,32,inflation,0.00661278430729924
chol_vfci_f12,32,productivity,-0.00183894706660084
chol_vfci_f12,32,TFP,-0.0051489152866394
chol_vfci_f12,33,vfci,-0.00725146989995595
chol_vfci_f12,33,output,0.00538215502063192
chol_vfci_f12,33,investment,0.0214068132168219
chol_vfci_f12,33,consumption,0.0053111098927023
chol_vfci_f12,33,hours_worked,0.00876310882815739
chol_vfci_f12,33,unemployment,0.0707650430190777
chol_vfci_f12,33,labor_share,0.122775449781351
chol_vfci_f12,33,interest,0.0327039493221877
chol_vfci_f12,33,inflation,0.00581533058437397
chol_vfci_f12,33,productivity,-0.00149910955110828
chol_vfci_f12,33,TFP,-0.00484228540920457
chol_vfci_f12,34,vfci,-0.00722077952332871
chol_vfci_f12,34,output,0.00568188517266215
chol_vfci_f12,34,investment,0.0221042641695706
chol_vfci_f12,34,consumption,0.00543911903210573
chol_vfci_f12,34,hours_worked,0.00881487671827804
chol_vfci_f12,34,unemployment,0.0680347287361341
chol_vfci_f12,34,labor_share,0.122835636644189
chol_vfci_f12,34,interest,0.031231212421661
chol_vfci_f12,34,inflation,0.00512032379183063
chol_vfci_f12,34,productivity,-0.00118673064112682
chol_vfci_f12,34,TFP,-0.00453502936621514
chol_vfci_f12,35,vfci,-0.00714109639679152
chol_vfci_f12,35,output,0.00592705070535199
chol_vfci_f12,35,investment,0.0226059901128286
chol_vfci_f12,35,consumption,0.0055378061909951
chol_vfci_f12,35,hours_worked,0.00882171629010652
chol_vfci_f12,35,unemployment,0.0652445574375918
chol_vfci_f12,35,labor_share,0.122836763233569
chol_vfci_f12,35,interest,0.0298405233836558
chol_vfci_f12,35,inflation,0.00451921746219172
chol_vfci_f12,35,productivity,-0.000899511829096945
chol_vfci_f12,35,TFP,-0.00422888224891373
chol_vfci_f12,36,vfci,-0.00701868267181002
chol_vfci_f12,36,output,0.00612081129775248
chol_vfci_f12,36,investment,0.0229264146386811
chol_vfci_f12,36,consumption,0.00560898845400845
chol_vfci_f12,36,hours_worked,0.00878660459865526
chol_vfci_f12,36,unemployment,0.0624210747058464
chol_vfci_f12,36,labor_share,0.12278065523534
chol_vfci_f12,36,interest,0.0285312196487145
chol_vfci_f12,36,inflation,0.00400379235543274
chol_vfci_f12,36,productivity,-0.000635450307670718
chol_vfci_f12,36,TFP,-0.00392553431092945
chol_vfci_f12,37,vfci,-0.00685965580327941
chol_vfci_f12,37,output,0.00626698613457904
chol_vfci_f12,37,investment,0.0230819740530723
chol_vfci_f12,37,consumption,0.0056548272531532
chol_vfci_f12,37,hours_worked,0.00871331913450063
chol_vfci_f12,37,unemployment,0.059588582331038
chol_vfci_f12,37,labor_share,0.122669402551265
chol_vfci_f12,37,interest,0.0273016986305583
chol_vfci_f12,37,inflation,0.00356621738596231
chol_vfci_f12,37,productivity,-0.000392810909220196
chol_vfci_f12,37,TFP,-0.00362658510762697
chol_vfci_f12,38,vfci,-0.00666985217572705
chol_vfci_f12,38,output,0.00636977095606386
chol_vfci_f12,38,investment,0.0230900934290146
chol_vfci_f12,38,consumption,0.00567767490026981
chol_vfci_f12,38,hours_worked,0.00860610215468944
chol_vfci_f12,38,unemployment,0.056768881722921
chol_vfci_f12,38,labor_share,0.122505190702927
chol_vfci_f12,38,interest,0.0261496802940658
chol_vfci_f12,38,inflation,0.00319908782043203
chol_vfci_f12,38,productivity,-0.000170089544375043
chol_vfci_f12,38,TFP,-0.00333350860590276
chol_vfci_f12,39,vfci,-0.00645473412403344
chol_vfci_f12,39,output,0.00643351527010094
chol_vfci_f12,39,investment,0.0229683925058395
chol_vfci_f12,39,consumption,0.00567995418502428
chol_vfci_f12,39,hours_worked,0.00846939385252409
chol_vfci_f12,39,unemployment,0.0539811651785746
chol_vfci_f12,39,labor_share,0.122290202593472
chol_vfci_f12,39,interest,0.025072415280492
chol_vfci_f12,39,inflation,0.00289544563669501
chol_vfci_f12,39,productivity,3.40259074507902e-05
chol_vfci_f12,39,TFP,-0.00304762885879405
chol_vfci_f12,40,vfci,-0.00621933267738078
chol_vfci_f12,40,output,0.00646255373340064
chol_vfci_f12,40,investment,0.0227340959367825
chol_vfci_f12,40,consumption,0.0056640676823589
chol_vfci_f12,40,hours_worked,0.00830762881701368
chol_vfci_f12,40,unemployment,0.0512420201035937
chol_vfci_f12,40,labor_share,0.122026569134097
chol_vfci_f12,40,interest,0.0240668462859915
chol_vfci_f12,40,inflation,0.00264878628059493
chol_vfci_f12,40,productivity,0.000220693279982204
chol_vfci_f12,40,TFP,-0.00277010519528186
chol_vfci_f1,1,vfci,0.209727045389322
chol_vfci_f1,1,output,-0.177452257742443
chol_vfci_f1,1,investment,-0.375552494698897
chol_vfci_f1,1,consumption,-0.148902026608097
chol_vfci_f1,1,hours_worked,-0.101109612440957
chol_vfci_f1,1,unemployment,0.01283258961986
chol_vfci_f1,1,labor_share,0.160209241497447
chol_vfci_f1,1,interest,0.0429947394408327
chol_vfci_f1,1,inflation,0.00730687467023781
chol_vfci_f1,1,productivity,-0.144974987434733
chol_vfci_f1,1,TFP,-0.119638245468281
chol_vfci_f1,2,vfci,0.126300554923911
chol_vfci_f1,2,output,-0.361187231303973
chol_vfci_f1,2,investment,-0.892763923167925
chol_vfci_f1,2,consumption,-0.372773463504351
chol_vfci_f1,2,hours_worked,-0.369991150291635
chol_vfci_f1,2,unemployment,0.29961553562737
chol_vfci_f1,2,labor_share,0.151812318003956
chol_vfci_f1,2,interest,0.00521587570052745
chol_vfci_f1,2,inflation,-0.0333018769882874
chol_vfci_f1,2,productivity,0.040407168252739
chol_vfci_f1,2,TFP,0.0623963513266978
chol_vfci_f1,3,vfci,0.0779936781900702
chol_vfci_f1,3,output,0.0372538277891705
chol_vfci_f1,3,investment,-0.261711310966614
chol_vfci_f1,3,consumption,0.141860165949089
chol_vfci_f1,3,hours_worked,-0.0261918793834337
chol_vfci_f1,3,unemployment,0.25577798300164
chol_vfci_f1,3,labor_share,-0.00669845635504987
chol_vfci_f1,3,interest,-0.021427397743777
chol_vfci_f1,3,inflation,-0.00416303889626601
chol_vfci_f1,3,productivity,0.0727748437436806
chol_vfci_f1,3,TFP,0.0741110808034656
chol_vfci_f1,4,vfci,0.0444884303241526
chol_vfci_f1,4,output,-0.0968385131440657
chol_vfci_f1,4,investment,-0.337920430571789
chol_vfci_f1,4,consumption,-0.0447217192329262
chol_vfci_f1,4,hours_worked,-0.0736979910994039
chol_vfci_f1,4,unemployment,0.286778289754764
chol_vfci_f1,4,labor_share,0.035604090488829
chol_vfci_f1,4,interest,-0.0353384328891989
chol_vfci_f1,4,inflation,-0.00764307308556692
chol_vfci_f1,4,productivity,0.0149219942801223
chol_vfci_f1,4,TFP,0.0337993231118985
chol_vfci_f1,5,vfci,0.0209673383802971
chol_vfci_f1,5,output,-0.0147688977958144
chol_vfci_f1,5,investment,-0.00583838339412895
chol_vfci_f1,5,consumption,-0.0161011042215706
chol_vfci_f1,5,hours_worked,-0.0451042468317349
chol_vfci_f1,5,unemployment,0.312907429626102
chol_vfci_f1,5,labor_share,-0.0805515786700567
chol_vfci_f1,5,interest,-0.055132231812902
chol_vfci_f1,5,inflation,0.00964149099046614
chol_vfci_f1,5,productivity,0.0596119906250584
chol_vfci_f1,5,TFP,-0.0074677237134699
chol_vfci_f1,6,vfci,0.00270540240222954
chol_vfci_f1,6,output,0.00491336312056266
chol_vfci_f1,6,investment,0.0379943627662697
chol_vfci_f1,6,consumption,0.0136431776929049
chol_vfci_f1,6,hours_worked,0.00868358408006063
chol_vfci_f1,6,unemployment,0.304772931327357
chol_vfci_f1,6,labor_share,-0.12359217017374
chol_vfci_f1,6,interest,-0.0659499169708351
chol_vfci_f1,6,inflation,0.00630771115880751
chol_vfci_f1,6,productivity,0.0215614645001501
chol_vfci_f1,6,TFP,-0.0114067551546737
chol_vfci_f1,7,vfci,-0.00780820148263801
chol_vfci_f1,7,output,0.025215800344913
chol_vfci_f1,7,investment,0.1262951311408
chol_vfci_f1,7,consumption,0.0144382590650629
chol_vfci_f1,7,hours_worked,0.033424226343279
chol_vfci_f1,7,unemployment,0.283240570190421
chol_vfci_f1,7,labor_share,-0.176945704303349
chol_vfci_f1,7,interest,-0.0674175435836486
chol_vfci_f1,7,inflation,0.009194671564424
chol_vfci_f1,7,productivity,0.0134194052104778
chol_vfci_f1,7,TFP,-0.00921395421330776
chol_vfci_f1,8,vfci,-0.0147990807554754
chol_vfci_f1,8,output,0.0308319262942109
chol_vfci_f1,8,investment,0.156809995670736
chol_vfci_f1,8,consumption,0.0137785376728538
chol_vfci_f1,8,hours_worked,0.0446468504381111
chol_vfci_f1,8,unemployment,0.256844482298543
chol_vfci_f1,8,labor_share,-0.223515071402778
chol_vfci_f1,8,interest,-0.0664333472994455
chol_vfci_f1,8,inflation,0.0115046018497982
chol_vfci_f1,8,productivity,7.47103511244099e-06
chol_vfci_f1,8,TFP,-0.0204993427197713
chol_vfci_f1,9,vfci,-0.0187374766114311
chol_vfci_f1,9,output,0.0362177344443267
chol_vfci_f1,9,investment,0.170783329107941
chol_vfci_f1,9,consumption,0.0170688247194494
chol_vfci_f1,9,hours_worked,0.0529499695837217
chol_vfci_f1,9,unemployment,0.225338792604395
chol_vfci_f1,9,labor_share,-0.26201492694984
chol_vfci_f1,9,interest,-0.0621166790422964
chol_vfci_f1,9,inflation,0.0125089982794954
chol_vfci_f1,9,productivity,-0.00770024303914182
chol_vfci_f1,9,TFP,-0.0201827224754756
chol_vfci_f1,10,vfci,-0.0200053751974503
chol_vfci_f1,10,output,0.0361891790168386
chol_vfci_f1,10,investment,0.169426804094974
chol_vfci_f1,10,consumption,0.0163241197173957
chol_vfci_f1,10,hours_worked,0.0558791044621379
chol_vfci_f1,10,unemployment,0.192386305787501
chol_vfci_f1,10,labor_share,-0.292911550462005
chol_vfci_f1,10,interest,-0.055350832953631
chol_vfci_f1,10,inflation,0.0133148466523336
chol_vfci_f1,10,productivity,-0.015183200628056
chol_vfci_f1,10,TFP,-0.0221809913539594
chol_vfci_f1,11,vfci,-0.019408078990006
chol_vfci_f1,11,output,0.0332417552357806
chol_vfci_f1,11,investment,0.158801211554845
chol_vfci_f1,11,consumption,0.0134765311082833
chol_vfci_f1,11,hours_worked,0.0537418066786018
