identification,h,response,irf
vfci_chol,8,productivity,0.0698401433618013
vfci_chol,8,TFP,0.0543940168186246
vfci_chol,9,vfci,-0.0135042166495239
vfci_chol,9,output,-0.375187032877897
vfci_chol,9,investment,-1.0454655329671
vfci_chol,9,consumption,-0.309024016926474
vfci_chol,9,hours_worked,-0.352913516703001
vfci_chol,9,unemployment,0.210021079159275
vfci_chol,9,labor_share,-0.108766900933318
vfci_chol,9,interest,-0.0194898183238407
vfci_chol,9,inflation,0.0168176538652718
vfci_chol,9,productivity,0.0711601716237683
vfci_chol,9,TFP,0.0368379507508668
vfci_chol,10,vfci,-0.0148044699610952
vfci_chol,10,output,-0.355650943371361
vfci_chol,10,investment,-0.889388622189516
vfci_chol,10,consumption,-0.309467459018062
vfci_chol,10,hours_worked,-0.32093937410386
vfci_chol,10,unemployment,0.197270347557782
vfci_chol,10,labor_share,-0.133256706550416
vfci_chol,10,interest,-0.0162395602810186
vfci_chol,10,inflation,0.0157816087753471
vfci_chol,10,productivity,0.0673462930281093
vfci_chol,10,TFP,0.0198595317078415
vfci_chol,11,vfci,-0.0151352934068899
vfci_chol,11,output,-0.334223769221244
vfci_chol,11,investment,-0.738972248931729
vfci_chol,11,consumption,-0.307802739052235
vfci_chol,11,hours_worked,-0.286743827562513
vfci_chol,11,unemployment,0.182000867879636
vfci_chol,11,labor_share,-0.150666532408314
vfci_chol,11,interest,-0.0122135445412783
vfci_chol,11,inflation,0.014898830054569
vfci_chol,11,productivity,0.0592149782725488
vfci_chol,11,TFP,0.00404632359696768
vfci_chol,12,vfci,-0.014747600361881
vfci_chol,12,output,-0.312273677083233
vfci_chol,12,investment,-0.599544584674808
vfci_chol,12,consumption,-0.304488125400926
vfci_chol,12,hours_worked,-0.252046958197939
vfci_chol,12,unemployment,0.165228255397559
vfci_chol,12,labor_share,-0.161296867084318
vfci_chol,12,interest,-0.00771235825964887
vfci_chol,12,inflation,0.0142203205383106
vfci_chol,12,productivity,0.0474471685104229
vfci_chol,12,TFP,-0.0103841682353885
vfci_chol,13,vfci,-0.0138343209749171
vfci_chol,13,output,-0.29093282567161
vfci_chol,13,investment,-0.474766142840139
vfci_chol,13,consumption,-0.300011944753621
vfci_chol,13,hours_worked,-0.218212006648239
vfci_chol,13,unemployment,0.147834969697081
vfci_chol,13,labor_share,-0.165775917977002
vfci_chol,13,interest,-0.00300464835549285
vfci_chol,13,inflation,0.0137413789324003
vfci_chol,13,productivity,0.032711658801832
vfci_chol,13,TFP,-0.0233388064009102
vfci_chol,14,vfci,-0.0125561182954502
vfci_chol,14,output,-0.271094755089623
vfci_chol,14,investment,-0.366922152961053
vfci_chol,14,consumption,-0.294845271214953
vfci_chol,14,hours_worked,-0.186299249870456
vfci_chol,14,unemployment,0.130566813882493
vfci_chol,14,labor_share,-0.164916631912534
vfci_chol,14,interest,0.001677838483757
vfci_chol,14,inflation,0.0134247353498213
vfci_chol,14,productivity,0.0156773462629426
vfci_chol,14,TFP,-0.0348085433370122
vfci_chol,15,vfci,-0.0110527463613883
vfci_chol,15,output,-0.25340600876275
vfci_chol,15,investment,-0.277107839279571
vfci_chol,15,consumption,-0.289408145792003
vfci_chol,15,hours_worked,-0.157081069349197
vfci_chol,15,unemployment,0.11402735906451
vfci_chol,15,labor_share,-0.159629694931177
vfci_chol,15,interest,0.00614318922234725
vfci_chol,15,inflation,0.013219397389366
vfci_chol,15,productivity,-0.00298955826856981
vfci_chol,15,TFP,-0.0448338728186612
vfci_chol,16,vfci,-0.00944510838450672
vfci_chol,16,output,-0.238277681585271
vfci_chol,16,investment,-0.205405522876932
vfci_chol,16,consumption,-0.284049332914383
vfci_chol,16,hours_worked,-0.131063879998785
vfci_chol,16,unemployment,0.0986760108830649
vfci_chol,16,labor_share,-0.150851023741707
vfci_chol,16,interest,0.0102405468423526
vfci_chol,16,inflation,0.0130719282731909
vfci_chol,16,productivity,-0.022646226241848
vfci_chol,16,TFP,-0.0534957567370275
vfci_chol,17,vfci,-0.00783465693691725
vfci_chol,17,output,-0.225907068944481
vfci_chol,17,investment,-0.151063910475963
vfci_chol,17,consumption,-0.279037029194266
vfci_chol,17,hours_worked,-0.108513178922628
vfci_chol,17,unemployment,0.0848324195556175
vfci_chol,17,labor_share,-0.139489440330045
vfci_chol,17,interest,0.0138596436148244
vfci_chol,17,inflation,0.012933766556764
vfci_chol,17,productivity,-0.0426959569361081
vfci_chol,17,TFP,-0.0609064621951427
vfci_chol,18,vfci,-0.00630231620403194
vfci_chol,18,output,-0.216308427557073
vfci_chol,18,investment,-0.112685493261043
vfci_chol,18,consumption,-0.274558119117449
vfci_chol,18,hours_worked,-0.0894860608312273
vfci_chol,18,unemployment,0.0726868989430068
vfci_chol,18,labor_share,-0.126388131545592
vfci_chol,18,interest,0.0169287393120262
vfci_chol,18,inflation,0.012765108669467
vfci_chol,18,productivity,-0.0626083258338529
vfci_chol,18,TFP,-0.0672013604130571
vfci_chol,19,vfci,-0.004908276618799
vfci_chol,19,output,-0.209348019342388
vfci_chol,19,investment,-0.0884127255333018
vfci_chol,19,consumption,-0.270723476763675
vfci_chol,19,hours_worked,-0.0738682003674049
vfci_chol,19,unemployment,0.0623156868956681
vfci_chol,19,labor_share,-0.112298641302304
vfci_chol,19,interest,0.0194112516372538
vfci_chol,19,inflation,0.0125365775471551
vfci_chol,19,productivity,-0.0819333160305565
vfci_chol,19,TFP,-0.0725293655410159
vfci_chol,20,vfci,-0.00369289462161953
vfci_chol,20,output,-0.204780481087857
vfci_chol,20,investment,-0.0761042248904447
vfci_chol,20,consumption,-0.267577209435874
vfci_chol,20,hours_worked,-0.0614129632012177
vfci_chol,20,unemployment,0.0536993279246181
vfci_chol,20,labor_share,-0.0978651015207842
vfci_chol,20,interest,0.021301378658858
vfci_chol,20,inflation,0.0122293727517389
vfci_chol,20,productivity,-0.100308870133636
vfci_chol,20,TFP,-0.0770434029488988
vfci_chol,21,vfci,-0.00267857699255323
vfci_chol,21,output,-0.202283844138071
vfci_chol,21,investment,-0.0734926251719328
vfci_chol,21,consumption,-0.265108098023642
vfci_chol,21,hours_worked,-0.0517798782729596
vfci_chol,21,unemployment,0.04674251237779
vfci_chol,21,labor_share,-0.0836170253165519
vfci_chol,21,interest,0.0226190642128861
vfci_chol,21,inflation,0.0118344749787418
vfci_chol,21,productivity,-0.117462301307581
vfci_chol,21,TFP,-0.0808917036817702
vfci_chol,22,vfci,-0.00187234236024686
vfci_chol,22,output,-0.201491440048399
vfci_chol,22,investment,-0.0783185943675064
vfci_chol,22,consumption,-0.263261883581559
vfci_chol,22,hours_worked,-0.0445703700893005
vfci_chol,22,unemployment,0.041293920555856
vfci_chol,22,labor_share,-0.0699690150376002
vfci_chol,22,interest,0.023404646568489
vfci_chol,22,inflation,0.0113512984447206
vfci_chol,22,productivity,-0.133206669526117
vfci_chol,22,TFP,-0.0842107489880943
vfci_chol,23,vfci,-0.00126873655844877
vfci_chol,23,output,-0.20201954969304
vfci_chol,23,investment,-0.0884381456771435
vfci_chol,23,consumption,-0.261953395864549
vfci_chol,23,hours_worked,-0.0393592456551135
vfci_chol,23,unemployment,0.0371649437466055
vfci_chol,23,labor_share,-0.0572258662040598
vfci_chol,23,interest,0.023713503152188
vfci_chol,23,inflation,0.010786073427211
vfci_chol,23,productivity,-0.147433408646763
vfci_chol,23,TFP,-0.0871202286249442
vfci_chol,24,vfci,-0.000852822288412675
vfci_chol,24,output,-0.203490215497944
vfci_chol,24,investment,-0.101902748965442
vfci_chol,24,consumption,-0.261077821045451
vfci_chol,24,hours_worked,-0.0357210667841186
vfci_chol,24,unemployment,0.0341464830989272
vfci_chol,24,labor_share,-0.0455916665210487
vfci_chol,24,interest,0.0236109535100245
vfci_chol,24,inflation,0.0101501539823458
vfci_chol,24,productivity,-0.1601024633072
vfci_chol,24,TFP,-0.0897200714892928
vfci_chol,25,vfci,-0.000603032482444793
vfci_chol,25,output,-0.205549058369627
vfci_chol,25,investment,-0.117013548165488
vfci_chol,25,consumption,-0.260520652644983
vfci_chol,25,hours_worked,-0.0332510603995342
vfci_chol,25,unemployment,0.0320233299136357
vfci_chol,25,labor_share,-0.0351816213058367
vfci_chol,25,interest,0.0231676235822466
vfci_chol,25,inflation,0.00945838296135563
vfci_chol,25,productivity,-0.17123104593497
vfci_chol,25,TFP,-0.0920893591663071
vfci_chol,26,vfci,-0.000493745332939607
vfci_chol,26,output,-0.207878256328236
vfci_chol,26,investment,-0.13235223621984
vfci_chol,26,consumption,-0.260166067698282
vfci_chol,26,hours_worked,-0.0315806290988013
vfci_chol,26,unemployment,0.0305858859494234
vfci_chol,26,labor_share,-0.0260354896803506
vfci_chol,26,interest,0.0224554127501929
vfci_chol,26,inflation,0.00872760052760513
vfci_chol,26,productivity,-0.18088192866524
vfci_chol,26,TFP,-0.0942867959997786
vfci_chol,27,vfci,-0.000497497828141574
vfci_chol,27,output,-0.210205062149531
vfci_chol,27,investment,-0.146791890736561
vfci_chol,27,consumption,-0.259903624277686
vfci_chol,27,hours_worked,-0.0303878177989445
vfci_chol,27,unemployment,0.0296391857084892
vfci_chol,27,labor_share,-0.0181316789270141
vfci_chol,27,interest,0.0215441468006778
vfci_chol,27,inflation,0.00797534835716432
vfci_chol,27,productivity,-0.189151982601171
vfci_chol,27,TFP,-0.096352351747112
vfci_chol,28,vfci,-0.000586800707770425
vfci_chol,28,output,-0.212306380478187
vfci_chol,28,investment,-0.15949142748496
vfci_chol,28,consumption,-0.259633293067758
vfci_chol,28,hours_worked,-0.0294032862201233
vfci_chol,28,unemployment,0.0290093359612377
vfci_chol,28,labor_share,-0.0114012142465211
vfci_chol,28,interest,0.0204989484499091
vfci_chol,28,inflation,0.00721879652841118
vfci_chol,28,productivity,-0.19616148769855
vfci_chol,28,TFP,-0.0983096945948657
vfci_chol,29,vfci,-0.000735551546143262
vfci_chol,29,output,-0.214010005953476
vfci_chol,29,investment,-0.169877380396618
vfci_chol,29,consumption,-0.259268920542405
vfci_chol,29,hours_worked,-0.0284124489203781
vfci_chol,29,unemployment,0.0285475963651335
vfci_chol,29,labor_share,-0.00574096923355351
vfci_chol,29,interest,0.0193783143217302
vfci_chol,29,inflation,0.00647390130938629
vfci_chol,29,productivity,-0.202044570303211
vfci_chol,29,TFP,-0.100169070096241
vfci_chol,30,vfci,-0.000920066079479474
vfci_chol,30,output,-0.215193155999383
vfci_chol,30,investment,-0.177616550488714
vfci_chol,30,consumption,-0.258740279669841
vfci_chol,30,hours_worked,-0.0272544923195463
vfci_chol,30,unemployment,0.028132395361516
vfci_chol,30,labor_share,-0.00102570307181482
vfci_chol,30,interest,0.0182328539911413
vfci_chol,30,inflation,0.00575478818071648
vfci_chol,30,productivity,-0.206940984720426
vfci_chol,30,TFP,-0.101930338091632
vfci_chol,31,vfci,-0.00111976308325096
vfci_chol,31,output,-0.215778926270682
vfci_chol,31,investment,-0.18258275238567
vfci_chol,31,consumption,-0.257993900551745
vfci_chol,31,hours_worked,-0.0258189772988506
vfci_chol,31,unemployment,0.0276696142077869
vfci_chol,31,labor_share,0.00288140167989086
vfci_chol,31,interest,0.0171046227137214
vfci_chol,31,inflation,0.0050733444228225
vfci_chol,31,productivity,-0.210989339943123
vfci_chol,31,TFP,-0.103585942501215
vfci_chol,32,vfci,-0.00131754704548081
vfci_chol,32,output,-0.215731262772825
vfci_chol,32,investment,-0.184820481974364
vfci_chol,32,consumption,-0.25699289201007
vfci_chol,32,hours_worked,-0.0240406997386547
vfci_chol,32,unemployment,0.0270914852355192
vfci_chol,32,labor_share,0.00611987546629852
vfci_chol,32,interest,0.0160269640251012
vfci_chol,32,inflation,0.00443899874127344
vfci_chol,32,productivity,-0.214321781019573
vfci_chol,32,TFP,-0.105123650128242
vfci_chol,33,vfci,-0.00149993717338139
vfci_chol,33,output,-0.215048990476819
vfci_chol,33,investment,-0.184507876022715
vfci_chol,33,consumption,-0.255715969421313
vfci_chol,33,hours_worked,-0.0218934206572886
vfci_chol,33,unemployment,0.0263544438552387
vfci_chol,33,labor_share,0.00882483462555119
vfci_chol,33,interest,0.015024770434533
vfci_chol,33,inflation,0.00385866115513038
vfci_chol,33,productivity,-0.217060064219936
vfci_chol,33,TFP,-0.106528949787656
vfci_chol,34,vfci,-0.00165699215389992
vfci_chol,34,output,-0.21375937071662
vfci_chol,34,investment,-0.181920867904541
vfci_chol,34,consumption,-0.254155897226077
vfci_chol,34,hours_worked,-0.0193830013038022
vfci_chol,34,unemployment,0.0254362524567535
vfci_chol,34,labor_share,0.011121560835337
vfci_chol,34,interest,0.0141150687129457
vfci_chol,34,inflation,0.00333679428666705
vfci_chol,34,productivity,-0.219312913731264
vfci_chol,34,TFP,-0.107787050024877
vfci_chol,35,vfci,-0.00178207850417048
vfci_chol,35,output,-0.211911584629543
vfci_chol,35,investment,-0.17739998815658
vfci_chol,35,consumption,-0.252317539331992
vfci_chol,35,hours_worked,-0.016540393802588
vfci_chol,35,unemployment,0.0243326825520921
vfci_chol,35,labor_share,0.0131216850350856
vfci_chol,35,interest,0.0133078395080247
vfci_chol,35,inflation,0.00287558687296991
vfci_chol,35,productivity,-0.221174512673973
vfci_chol,35,TFP,-0.10888445178493
vfci_chol,36,vfci,-0.00187152701373717
vfci_chol,36,output,-0.20957046225534
vfci_chol,36,investment,-0.171320832874639
vfci_chol,36,consumption,-0.250215689582736
vfci_chol,36,hours_worked,-0.0134148504740309
vfci_chol,36,unemployment,0.0230540030437809
vfci_chol,36,labor_share,0.0149208209566333
vfci_chol,36,interest,0.0126069879693867
vfci_chol,36,inflation,0.00247520140871111
vfci_chol,36,productivity,-0.222723960458139
vfci_chol,36,TFP,-0.109810101900831
vfci_chol,37,vfci,-0.00192421725632608
vfci_chol,37,output,-0.206810700615124
vfci_chol,37,investment,-0.16406883974286
vfci_chol,37,consumption,-0.2478728297748
vfci_chol,37,hours_worked,-0.0100676292591504
vfci_chol,37,unemployment,0.0216214805634521
vfci_chol,37,labor_share,0.0165974584186189
vfci_chol,37,interest,0.0120113915956683
vfci_chol,37,inflation,0.00213406998690693
vfci_chol,37,productivity,-0.224025519633189
vfci_chol,37,TFP,-0.110556154948569
vfci_chol,38,vfci,-0.00194112488267786
vfci_chol,38,output,-0.203711742252854
vfci_chol,38,investment,-0.156018678913297
vfci_chol,38,consumption,-0.245316936244089
vfci_chol,38,hours_worked,-0.00656639218110393
vfci_chol,38,unemployment,0.0200640550510339
vfci_chol,38,labor_share,0.0182129073540348
vfci_chol,38,interest,0.011515962612462
vfci_chol,38,inflation,0.00184921531844209
vfci_chol,38,productivity,-0.225129476260507
vfci_chol,38,TFP,-0.111118385844443
vfci_chol,39,vfci,-0.00192486076307895
vfci_chol,39,output,-0.20035342063581
vfci_chol,39,investment,-0.147518288247546
vfci_chol,39,consumption,-0.242579429379147
vfci_chol,39,hours_worked,-0.00298042096066944
vfci_chol,39,unemployment,0.0184153122433982
vfci_chol,39,labor_share,0.019812077822529
vfci_chol,39,interest,0.0111126739933789
vfci_chol,39,inflation,0.0016165772991182
vfci_chol,39,productivity,-0.226073446386888
vfci_chol,39,TFP,-0.111496304588962
vfci_chol,40,vfci,-0.0018792253291808
vfci_chol,40,output,-0.196812422026757
vfci_chol,40,investment,-0.138877360617947
vfci_chol,40,consumption,-0.239693334799514
vfci_chol,40,hours_worked,0.000623289589550082
vfci_chol,40,unemployment,0.016710836128701
vfci_chol,40,labor_share,0.0214248865452348
vfci_chol,40,interest,0.0107915100379418
vfci_chol,40,inflation,0.00143132910727467
vfci_chol,40,productivity,-0.226883975475821
vfci_chol,40,TFP,-0.111693028823308
vfci_last_chol,1,output,0
vfci_last_chol,1,consumption,0
vfci_last_chol,1,unemployment,0
vfci_last_chol,1,investment,0
vfci_last_chol,1,hours_worked,0
vfci_last_chol,1,labor_share,0
vfci_last_chol,1,productivity,0
vfci_last_chol,1,TFP,0
vfci_last_chol,1,inflation,0
vfci_last_chol,1,interest,0
vfci_last_chol,1,vfci,0.172022772309706
vfci_last_chol,2,output,-0.10670755685642
vfci_last_chol,2,consumption,-0.0733017014605445
vfci_last_chol,2,unemployment,0.0435058094554492
vfci_last_chol,2,investment,-0.465591764224296
vfci_last_chol,2,hours_worked,-0.0845470089326894
vfci_last_chol,2,labor_share,0.0390155893517127
vfci_last_chol,2,productivity,-0.0486820716048767
vfci_last_chol,2,TFP,-0.0196927405740605
vfci_last_chol,2,inflation,-0.0165965829662974
vfci_last_chol,2,interest,-0.0361265859627562
vfci_last_chol,2,vfci,0.0965128876368493
vfci_last_chol,3,output,-0.132187853443404
vfci_last_chol,3,consumption,-0.0767338844280742
vfci_last_chol,3,unemployment,0.0751709810642602
vfci_last_chol,3,investment,-0.758898197112547
vfci_last_chol,3,hours_worked,-0.155359207014937
vfci_last_chol,3,labor_share,0.0272368544149135
vfci_last_chol,3,productivity,0.0373605859165917
vfci_last_chol,3,TFP,0.0873039979616729
vfci_last_chol,3,inflation,-0.00260330002971521
vfci_last_chol,3,interest,-0.040310822629064
vfci_last_chol,3,vfci,0.0443486332824846
vfci_last_chol,4,output,-0.129286659061871
vfci_last_chol,4,consumption,-0.0755106283790382
vfci_last_chol,4,unemployment,0.0928633011655795
vfci_last_chol,4,investment,-0.790698355767534
vfci_last_chol,4,hours_worked,-0.19560142019077
vfci_last_chol,4,labor_share,0.0140855623159707
vfci_last_chol,4,productivity,0.093470221059665
vfci_last_chol,4,TFP,0.121216435136326
vfci_last_chol,4,inflation,0.00667392943812383
vfci_last_chol,4,interest,-0.0362483213416197
vfci_last_chol,4,vfci,0.0192683794777173
vfci_last_chol,5,output,-0.121767547857244
vfci_last_chol,5,consumption,-0.0759875972121803
vfci_last_chol,5,unemployment,0.0989835362125113
vfci_last_chol,5,investment,-0.745346590258747
vfci_last_chol,5,hours_worked,-0.200932939398707
vfci_last_chol,5,labor_share,-0.0106804549409605
vfci_last_chol,5,productivity,0.124857384369221
vfci_last_chol,5,TFP,0.128259784045547
vfci_last_chol,5,inflation,0.0126770626070595
vfci_last_chol,5,interest,-0.0323801875441074
vfci_last_chol,5,vfci,0.00526300889312908
vfci_last_chol,6,output,-0.113235941219833
vfci_last_chol,6,consumption,-0.0775121781922934
vfci_last_chol,6,unemployment,0.0984187703849549
vfci_last_chol,6,investment,-0.664016031949366
vfci_last_chol,6,hours_worked,-0.195208963909538
vfci_last_chol,6,labor_share,-0.0312373438809468
vfci_last_chol,6,productivity,0.138774315156584
vfci_last_chol,6,TFP,0.121388062686768
vfci_last_chol,6,inflation,0.0161557151043443
vfci_last_chol,6,interest,-0.027576917373417
vfci_last_chol,6,vfci,-0.00121351996016222
vfci_last_chol,7,output,-0.104355574875076
vfci_last_chol,7,consumption,-0.0799340505288377
vfci_last_chol,7,unemployment,0.0944176081051505
vfci_last_chol,7,investment,-0.572119582596821
vfci_last_chol,7,hours_worked,-0.182328158675565
vfci_last_chol,7,labor_share,-0.0506933453291035
vfci_last_chol,7,productivity,0.142052454929024
vfci_last_chol,7,TFP,0.109752823910629
vfci_last_chol,7,inflation,0.0183635625683105
vfci_last_chol,7,interest,-0.0226608449568022
vfci_last_chol,7,vfci,-0.00416954517674295
vfci_last_chol,8,output,-0.0968101764827687
vfci_last_chol,8,consumption,-0.082733915894107
vfci_last_chol,8,unemployment,0.0886593856706641
vfci_last_chol,8,investment,-0.485214334853334
vfci_last_chol,8,hours_worked,-0.167446450159409
vfci_last_chol,8,labor_share,-0.0658179219618341
vfci_last_chol,8,productivity,0.138312273354343
vfci_last_chol,8,TFP,0.096708026976208
vfci_last_chol,8,inflation,0.0194046143681944
vfci_last_chol,8,interest,-0.0176865069481735
vfci_last_chol,8,vfci,-0.00513290344454168
vfci_last_chol,9,output,-0.0903631372301805
vfci_last_chol,9,consumption,-0.0857250703985618
vfci_last_chol,9,unemployment,0.082179824192525
vfci_last_chol,9,investment,-0.407515279823991
vfci_last_chol,9,hours_worked,-0.152230887567121
vfci_last_chol,9,labor_share,-0.07722690900574
vfci_last_chol,9,productivity,0.130404769355688
vfci_last_chol,9,TFP,0.0844261400597257
vfci_last_chol,9,inflation,0.0198356818816105
vfci_last_chol,9,interest,-0.0127596883877933
vfci_last_chol,9,vfci,-0.00514263191935016
vfci_last_chol,10,output,-0.0853296021191165
vfci_last_chol,10,consumption,-0.0888202796922804
vfci_last_chol,10,unemployment,0.0755763348700007
vfci_last_chol,10,investment,-0.341500750211091
vfci_last_chol,10,hours_worked,-0.137836877398897
vfci_last_chol,10,labor_share,-0.0847712260204442
vfci_last_chol,10,productivity,0.119748396169221
vfci_last_chol,10,TFP,0.073134244411373
vfci_last_chol,10,inflation,0.0198466983912674
vfci_last_chol,10,interest,-0.00806490566164048
vfci_last_chol,10,vfci,-0.00471289754526418
vfci_last_chol,11,output,-0.0816831177409146
vfci_last_chol,11,consumption,-0.09195733593792
vfci_last_chol,11,unemployment,0.0692187227218858
vfci_last_chol,11,investment,-0.287299730677322
vfci_last_chol,11,hours_worked,-0.12472085568218
vfci_last_chol,11,labor_share,-0.0889284675968476
vfci_last_chol,11,productivity,0.107406074529974
vfci_last_chol,11,TFP,0.0629533362181482
vfci_last_chol,11,inflation,0.0196007849367053
vfci_last_chol,11,interest,-0.00372128449251046
vfci_last_chol,11,vfci,-0.00412090020314685
vfci_last_chol,12,output,-0.0794305153463954
vfci_last_chol,12,consumption,-0.0951199407418745
vfci_last_chol,12,unemployment,0.0633315472291122
vfci_last_chol,12,investment,-0.244303467498136
vfci_last_chol,12,hours_worked,-0.113110927733042
vfci_last_chol,12,labor_share,-0.0901782929566864
vfci_last_chol,12,productivity,0.0940363410995583
vfci_last_chol,12,TFP,0.0537026920432455
vfci_last_chol,12,inflation,0.0191837868386884
vfci_last_chol,12,interest,0.000183533447984842
vfci_last_chol,12,vfci,-0.00349272133067909
vfci_last_chol,13,output,-0.0785151479248355
vfci_last_chol,13,consumption,-0.0983125452178708
vfci_last_chol,13,unemployment,0.0580494579118506
vfci_last_chol,13,investment,-0.211448086643289
vfci_last_chol,13,hours_worked,-0.10305716627574
vfci_last_chol,13,labor_share,-0.0890765895524861
vfci_last_chol,13,productivity,0.0801205233140873
vfci_last_chol,13,TFP,0.0452176750456318
vfci_last_chol,13,inflation,0.0186475303120686
vfci_last_chol,13,interest,0.00359701689218693
vfci_last_chol,13,vfci,-0.00288886289169165
vfci_last_chol,14,output,-0.0788494926706181
vfci_last_chol,14,consumption,-0.101546601566603
vfci_last_chol,14,unemployment,0.0534439591433198
vfci_last_chol,14,investment,-0.187501728130967
vfci_last_chol,14,hours_worked,-0.0945273293495527
vfci_last_chol,14,labor_share,-0.086162875629263
vfci_last_chol,14,productivity,0.0660194577854199
vfci_last_chol,14,TFP,0.0373489067969873
vfci_last_chol,14,inflation,0.0180193128397259
vfci_last_chol,14,interest,0.00649503633428846
vfci_last_chol,14,vfci,-0.00233768501388461
vfci_last_chol,15,output,-0.0803056620565832
vfci_last_chol,15,consumption,-0.104828506374308
vfci_last_chol,15,unemployment,0.0495389510771797
vfci_last_chol,15,investment,-0.17115498594558
vfci_last_chol,15,hours_worked,-0.0874276371684479
vfci_last_chol,15,labor_share,-0.0819402811249001
vfci_last_chol,15,productivity,0.0520219853252528
vfci_last_chol,15,TFP,0.0299916402520137
vfci_last_chol,15,inflation,0.0173147623755701
vfci_last_chol,15,interest,0.00887699372720694
vfci_last_chol,15,vfci,-0.00185459742518182
vfci_last_chol,16,output,-0.0827228341246091
vfci_last_chol,16,consumption,-0.108153328790655
vfci_last_chol,16,unemployment,0.0463198180060244
vfci_last_chol,16,investment,-0.161083771174816
vfci_last_chol,16,hours_worked,-0.0816231128833241
vfci_last_chol,16,labor_share,-0.0768535276739401
vfci_last_chol,16,productivity,0.0383619238110163
vfci_last_chol,16,TFP,0.0230735520567537
vfci_last_chol,16,inflation,0.0165439158976793
vfci_last_chol,16,interest,0.0107607487452708
vfci_last_chol,16,vfci,-0.00144874110199301
vfci_last_chol,17,output,-0.0859140889998686
