identification,h,response,irf
chol_vfci_f12,6,TFP,-0.115444212199692
chol_vfci_f12,7,vfci,0.00946315010037232
chol_vfci_f12,7,output,-0.309909489337895
chol_vfci_f12,7,investment,-0.855062606532254
chol_vfci_f12,7,consumption,-0.19297343421429
chol_vfci_f12,7,hours_worked,-0.211286819765271
chol_vfci_f12,7,unemployment,0.0715824173961997
chol_vfci_f12,7,labor_share,0.0912424874531019
chol_vfci_f12,7,interest,0.0441784572136625
chol_vfci_f12,7,inflation,0.0190554921805417
chol_vfci_f12,7,productivity,-0.20572758700716
chol_vfci_f12,7,TFP,-0.0971587059178677
chol_vfci_f12,8,vfci,-0.00206577155221798
chol_vfci_f12,8,output,-0.341463828583199
chol_vfci_f12,8,investment,-0.948651045418359
chol_vfci_f12,8,consumption,-0.213223758761486
chol_vfci_f12,8,hours_worked,-0.241897123774172
chol_vfci_f12,8,unemployment,0.0929842654645952
chol_vfci_f12,8,labor_share,0.0592176472356136
chol_vfci_f12,8,interest,0.030608828506604
chol_vfci_f12,8,inflation,0.00919891805113181
chol_vfci_f12,8,productivity,-0.188964166547338
chol_vfci_f12,8,TFP,-0.0849146526696052
chol_vfci_f12,9,vfci,-0.0108749083145218
chol_vfci_f12,9,output,-0.361804631074592
chol_vfci_f12,9,investment,-0.987226841188197
chol_vfci_f12,9,consumption,-0.230863128887026
chol_vfci_f12,9,hours_worked,-0.261296914714348
chol_vfci_f12,9,unemployment,0.110127484760508
chol_vfci_f12,9,labor_share,0.0267744416852746
chol_vfci_f12,9,interest,0.0188146072077466
chol_vfci_f12,9,inflation,0.000489021534622805
chol_vfci_f12,9,productivity,-0.168536233541553
chol_vfci_f12,9,TFP,-0.0773716734367535
chol_vfci_f12,10,vfci,-0.0172914901959524
chol_vfci_f12,10,output,-0.371481085261551
chol_vfci_f12,10,investment,-0.980210087199362
chol_vfci_f12,10,consumption,-0.244293594690703
chol_vfci_f12,10,hours_worked,-0.270102565967124
chol_vfci_f12,10,unemployment,0.122003868093542
chol_vfci_f12,10,labor_share,-0.00367170550418032
chol_vfci_f12,10,interest,0.00872881793298626
chol_vfci_f12,10,inflation,-0.00676114773159038
chol_vfci_f12,10,productivity,-0.146930663523529
chol_vfci_f12,10,TFP,-0.0739986555371972
chol_vfci_f12,11,vfci,-0.0216326652644371
chol_vfci_f12,11,output,-0.371814243908247
chol_vfci_f12,11,investment,-0.93722436835575
chol_vfci_f12,11,consumption,-0.253319217132109
chol_vfci_f12,11,hours_worked,-0.26949745582658
chol_vfci_f12,11,unemployment,0.128591692605861
chol_vfci_f12,11,labor_share,-0.0309591108439272
chol_vfci_f12,11,interest,0.000324308749826015
chol_vfci_f12,11,inflation,-0.0124591120527978
chol_vfci_f12,11,productivity,-0.125750052985713
chol_vfci_f12,11,TFP,-0.0737848342650626
chol_vfci_f12,12,vfci,-0.024187975563742
chol_vfci_f12,12,output,-0.363979443134219
chol_vfci_f12,12,investment,-0.866931302138323
chol_vfci_f12,12,consumption,-0.257693115656966
chol_vfci_f12,12,hours_worked,-0.26071116342525
chol_vfci_f12,12,unemployment,0.129966039363001
chol_vfci_f12,12,labor_share,-0.0545484837591347
chol_vfci_f12,12,interest,-0.0064276234147053
chol_vfci_f12,12,inflation,-0.0166228729396788
chol_vfci_f12,12,productivity,-0.106235203852781
chol_vfci_f12,12,TFP,-0.0758922214800276
chol_vfci_f12,13,vfci,-0.0252295007742741
chol_vfci_f12,13,output,-0.349464328304046
chol_vfci_f12,13,investment,-0.777593882552286
chol_vfci_f12,13,consumption,-0.257699963444119
chol_vfci_f12,13,hours_worked,-0.245194868471663
chol_vfci_f12,13,unemployment,0.126590492632755
chol_vfci_f12,13,labor_share,-0.0740355218270865
chol_vfci_f12,13,interest,-0.0115829912605397
chol_vfci_f12,13,inflation,-0.0194015690006774
chol_vfci_f12,13,productivity,-0.0892596514764552
chol_vfci_f12,13,TFP,-0.0794971375134509
chol_vfci_f12,14,vfci,-0.0250150467070587
chol_vfci_f12,14,output,-0.329771098365471
chol_vfci_f12,14,investment,-0.676521839141019
chol_vfci_f12,14,consumption,-0.253846581121492
chol_vfci_f12,14,hours_worked,-0.224488922316434
chol_vfci_f12,14,unemployment,0.119130419417849
chol_vfci_f12,14,labor_share,-0.0893422693560957
chol_vfci_f12,14,interest,-0.0152307104134733
chol_vfci_f12,14,inflation,-0.0209762263900043
chol_vfci_f12,14,productivity,-0.0753283984513128
chol_vfci_f12,14,TFP,-0.0839141114080515
chol_vfci_f12,15,vfci,-0.0237922263440526
chol_vfci_f12,15,output,-0.306421822532183
chol_vfci_f12,15,investment,-0.570180595025459
chol_vfci_f12,15,consumption,-0.246808559505668
chol_vfci_f12,15,hours_worked,-0.200146077548206
chol_vfci_f12,15,unemployment,0.108390239503791
chol_vfci_f12,15,labor_share,-0.100485470729897
chol_vfci_f12,15,interest,-0.0175011844611251
chol_vfci_f12,15,inflation,-0.0215572043403979
chol_vfci_f12,15,productivity,-0.0646820473786439
chol_vfci_f12,15,TFP,-0.0885885522283463
chol_vfci_f12,16,vfci,-0.0217957589316691
chol_vfci_f12,16,output,-0.280858265511597
chol_vfci_f12,16,investment,-0.464033604852565
chol_vfci_f12,16,consumption,-0.237337401941287
chol_vfci_f12,16,hours_worked,-0.173655207835335
chol_vfci_f12,16,unemployment,0.0952328598727594
chol_vfci_f12,16,labor_share,-0.107617606340018
chol_vfci_f12,16,interest,-0.018557474326044
chol_vfci_f12,16,inflation,-0.021348918692549
chol_vfci_f12,16,productivity,-0.0573228079139478
chol_vfci_f12,16,TFP,-0.0930928125311507
chol_vfci_f12,17,vfci,-0.0192457487961995
chol_vfci_f12,17,output,-0.25439387185628
chol_vfci_f12,17,investment,-0.362538090050115
chol_vfci_f12,17,consumption,-0.226191522709805
chol_vfci_f12,17,hours_worked,-0.146379222575796
chol_vfci_f12,17,unemployment,0.0805160239294716
chol_vfci_f12,17,labor_share,-0.11098023918289
chol_vfci_f12,17,interest,-0.0185878203965619
chol_vfci_f12,17,inflation,-0.0205426187845231
chol_vfci_f12,17,productivity,-0.0530773160554298
chol_vfci_f12,17,TFP,-0.09711686773853
chol_vfci_f12,18,vfci,-0.0163440592267302
chol_vfci_f12,18,output,-0.228169771422938
chol_vfci_f12,18,investment,-0.269140377567951
chol_vfci_f12,18,consumption,-0.214086543380643
chol_vfci_f12,18,hours_worked,-0.119508183925108
chol_vfci_f12,18,unemployment,0.0650436925908169
chol_vfci_f12,18,labor_share,-0.110900879279546
chol_vfci_f12,18,interest,-0.0177938504206508
chol_vfci_f12,18,inflation,-0.0193076174239672
chol_vfci_f12,18,productivity,-0.0516387683259182
chol_vfci_f12,18,TFP,-0.100449899381788
chol_vfci_f12,19,vfci,-0.0132709106222668
chol_vfci_f12,19,output,-0.203128144603098
chol_vfci_f12,19,investment,-0.186315173226402
chol_vfci_f12,19,consumption,-0.201658095721332
chol_vfci_f12,19,hours_worked,-0.0940282873666416
chol_vfci_f12,19,unemployment,0.0495293022462226
chol_vfci_f12,19,labor_share,-0.107777055682386
chol_vfci_f12,19,interest,-0.0163793964258012
chol_vfci_f12,19,inflation,-0.0177888875237816
chol_vfci_f12,19,productivity,-0.0526113593381943
chol_vfci_f12,19,TFP,-0.102964427101648
chol_vfci_f12,20,vfci,-0.0101819595746231
chol_vfci_f12,20,output,-0.180001603257803
chol_vfci_f12,20,investment,-0.115635444201334
chol_vfci_f12,20,consumption,-0.18944194009237
chol_vfci_f12,20,hours_worked,-0.070707709675821
chol_vfci_f12,20,unemployment,0.0345739281633742
chol_vfci_f12,20,labor_share,-0.102061035748806
chol_vfci_f12,20,interest,-0.014540213820809
chol_vfci_f12,20,inflation,-0.0161068010625757
chol_vfci_f12,20,productivity,-0.0555474895240444
chol_vfci_f12,20,TFP,-0.104599707907522
chol_vfci_f12,21,vfci,-0.00720633104731961
chol_vfci_f12,21,output,-0.15931459680092
chol_vfci_f12,21,investment,-0.057866222211885
chol_vfci_f12,21,consumption,-0.177864248937189
chol_vfci_f12,21,hours_worked,-0.0500960749048087
chol_vfci_f12,21,unemployment,0.0206550372469814
chol_vfci_f12,21,labor_share,-0.0942417451313233
chol_vfci_f12,21,interest,-0.0124556341527289
chol_vfci_f12,21,inflation,-0.0143583979889408
chol_vfci_f12,21,productivity,-0.059980077049799
chol_vfci_f12,21,TFP,-0.105347610981367
chol_vfci_f12,22,vfci,-0.00444579295653357
chol_vfci_f12,22,output,-0.141395815024636
chol_vfci_f12,22,investment,-0.0130771803156098
chol_vfci_f12,22,consumption,-0.167241583909333
chol_vfci_f12,22,hours_worked,-0.0325356181818417
chol_vfci_f12,22,unemployment,0.00812497249994811
chol_vfci_f12,22,labor_share,-0.0848245484379928
chol_vfci_f12,22,interest,-0.0102824728922538
chol_vfci_f12,22,inflation,-0.0126195505189679
chol_vfci_f12,22,productivity,-0.0654492050619686
chol_vfci_f12,22,TFP,-0.105240178246027
chol_vfci_f12,23,vfci,-0.00197509529558375
chol_vfci_f12,23,output,-0.126398072988285
chol_vfci_f12,23,investment,0.0192348263969226
chol_vfci_f12,23,consumption,-0.157787221820978
chol_vfci_f12,23,hours_worked,-0.0181809976474099
chol_vfci_f12,23,unemployment,-0.00278341225986521
chol_vfci_f12,23,labor_share,-0.074311129331643
chol_vfci_f12,23,interest,-0.00815122723367471
chol_vfci_f12,23,inflation,-0.0109473974020636
chol_vfci_f12,23,productivity,-0.0715230806132851
chol_vfci_f12,23,TFP,-0.104339179328638
chol_vfci_f12,24,vfci,0.000156614018985194
chol_vfci_f12,24,output,-0.114323400407751
chol_vfci_f12,24,investment,0.0400194930133306
chol_vfci_f12,24,consumption,-0.149621929609545
chol_vfci_f12,24,hours_worked,-0.0070250281448941
chol_vfci_f12,24,unemployment,-0.0119458436691418
chol_vfci_f12,24,labor_share,-0.0631804401182815
chol_vfci_f12,24,interest,-0.0061644157317312
chol_vfci_f12,24,inflation,-0.00938287165428355
chol_vfci_f12,24,productivity,-0.0778136370957598
chol_vfci_f12,24,TFP,-0.102727341296214
chol_vfci_f12,25,vfci,0.00192348472925066
chol_vfci_f12,25,output,-0.105050815554743
chol_vfci_f12,25,investment,0.0505496344240132
chol_vfci_f12,25,consumption,-0.142787299210964
chol_vfci_f12,25,hours_worked,0.00107225424706854
chol_vfci_f12,25,unemployment,-0.0193323066250207
chol_vfci_f12,25,labor_share,-0.0518722710129256
chol_vfci_f12,25,interest,-0.0043967428996257
chol_vfci_f12,25,inflation,-0.00795311884906064
chol_vfci_f12,25,productivity,-0.0839870659654969
chol_vfci_f12,25,TFP,-0.100501026270421
chol_vfci_f12,26,vfci,0.00331999706017404
chol_vfci_f12,26,output,-0.098364809215798
chol_vfci_f12,26,investment,0.0523055913570597
chol_vfci_f12,26,consumption,-0.137260220266507
chol_vfci_f12,26,hours_worked,0.00635341082845562
chol_vfci_f12,26,unemployment,-0.0249908565847284
chol_vfci_f12,26,labor_share,-0.0407742176231275
chol_vfci_f12,26,interest,-0.00289672242814499
chol_vfci_f12,26,inflation,-0.00667376023620084
chol_vfci_f12,26,productivity,-0.0897698290426305
chol_vfci_f12,26,TFP,-0.0977641350939242
chol_vfci_f12,27,vfci,0.00435757574362841
chol_vfci_f12,27,output,-0.0939829045986075
chol_vfci_f12,27,investment,0.0468714238488816
chol_vfci_f12,27,consumption,-0.132967406866764
chol_vfci_f12,27,hours_worked,0.00913410734014483
chol_vfci_f12,27,unemployment,-0.0290308352493815
chol_vfci_f12,27,labor_share,-0.0302125782141952
chol_vfci_f12,27,interest,-0.00168936603371989
chol_vfci_f12,27,inflation,-0.00555096895314733
chol_vfci_f12,27,productivity,-0.0949507306145344
chol_vfci_f12,27,TFP,-0.0946230498071766
chol_vfci_f12,28,vfci,0.00506101791403955
chol_vfci_f12,28,output,-0.0915810757672996
chol_vfci_f12,28,investment,0.0358455459153278
chol_vfci_f12,28,consumption,-0.129799188616209
chol_vfci_f12,28,hours_worked,0.00977569090465845
chol_vfci_f12,28,unemployment,-0.0316064861802653
chol_vfci_f12,28,labor_share,-0.0204472650988198
chol_vfci_f12,28,interest,-0.000779566269363343
chol_vfci_f12,28,inflation,-0.00458336052767178
chol_vfci_f12,28,productivity,-0.0993797134992455
chol_vfci_f12,28,TFP,-0.0911824844492809
chol_vfci_f12,29,vfci,0.00546494145624178
chol_vfci_f12,29,output,-0.0908161861830672
chol_vfci_f12,29,investment,0.0207672914467832
chol_vfci_f12,29,consumption,-0.127622039882134
chol_vfci_f12,29,hours_worked,0.00866080789693741
chol_vfci_f12,29,unemployment,-0.0329017037013921
chol_vfci_f12,29,labor_share,-0.0116705128976216
chol_vfci_f12,29,interest,-0.000155841126227147
chol_vfci_f12,29,inflation,-0.00376370318356645
chol_vfci_f12,29,productivity,-0.102964053365467
chol_vfci_f12,29,TFP,-0.0875421465134984
chol_vfci_f12,30,vfci,0.00561042383610194
chol_vfci_f12,30,output,-0.0913449435047183
chol_vfci_f12,30,investment,0.0030598602495413
chol_vfci_f12,30,consumption,-0.126289521883172
chol_vfci_f12,30,hours_worked,0.00617266710975674
chol_vfci_f12,30,unemployment,-0.0331164220554754
chol_vfci_f12,30,labor_share,-0.00400892711911113
chol_vfci_f12,30,interest,0.000205838223270734
chol_vfci_f12,30,inflation,-0.00308045406614346
chol_vfci_f12,30,productivity,-0.105662617276557
chol_vfci_f12,30,TFP,-0.0837941405481156
chol_vfci_f12,31,vfci,0.00554196066531499
chol_vfci_f12,31,output,-0.0928391543725507
chol_vfci_f12,31,investment,-0.0160107807547034
chol_vfci_f12,31,consumption,-0.125651476798335
chol_vfci_f12,31,hours_worked,0.00267823546888938
chol_vfci_f12,31,unemployment,-0.0324549536940939
chol_vfci_f12,31,labor_share,0.00247173403509043
chol_vfci_f12,31,interest,0.000338357276439585
chol_vfci_f12,31,inflation,-0.00251912492875281
chol_vfci_f12,31,productivity,-0.10747881356676
chol_vfci_f12,31,TFP,-0.0800210578995006
chol_vfci_f12,32,vfci,0.00530483236933877
chol_vfci_f12,32,output,-0.0949972935349243
chol_vfci_f12,32,investment,-0.0353621486318646
chol_vfci_f12,32,consumption,-0.1255614360022
chol_vfci_f12,32,hours_worked,-0.00148460577712864
chol_vfci_f12,32,unemployment,-0.031116422716958
chol_vfci_f12,32,labor_share,0.00775972299731902
chol_vfci_f12,32,interest,0.000280069197055924
chol_vfci_f12,32,inflation,-0.00206347795030477
chol_vfci_f12,32,productivity,-0.108452801093993
chol_vfci_f12,32,TFP,-0.0762947005349133
chol_vfci_f12,33,vfci,0.00494292931638362
chol_vfci_f12,33,output,-0.0975525804121684
chol_vfci_f12,33,investment,-0.0541082525122742
chol_vfci_f12,33,consumption,-0.125882296704328
chol_vfci_f12,33,hours_worked,-0.0060161190976402
chol_vfci_f12,33,unemployment,-0.0292873080696189
chol_vfci_f12,33,labor_share,0.011889097791363
chol_vfci_f12,33,interest,7.18176528729962e-05
chol_vfci_f12,33,inflation,-0.00169655118251232
chol_vfci_f12,33,productivity,-0.10865345245071
chol_vfci_f12,33,TFP,-0.0726753833494657
chol_vfci_f12,34,vfci,0.00449705258826144
chol_vfci_f12,34,output,-0.100277884793918
chol_vfci_f12,34,investment,-0.0715612825477587
chol_vfci_f12,34,consumption,-0.126490386600842
chol_vfci_f12,34,hours_worked,-0.0106603062482297
chol_vfci_f12,34,unemployment,-0.0271360097837953
chol_vfci_f12,34,labor_share,0.0149307929670648
chol_vfci_f12,34,interest,-0.000245564114972164
chol_vfci_f12,34,inflation,-0.00140151355936716
chol_vfci_f12,34,productivity,-0.108170483321534
chol_vfci_f12,34,TFP,-0.0692117523967411
chol_vfci_f12,35,vfci,0.00400368023070808
chol_vfci_f12,35,output,-0.102987868016768
chol_vfci_f12,35,investment,-0.0872240660494982
chol_vfci_f12,35,consumption,-0.12727808012536
chol_vfci_f12,35,hours_worked,-0.0152074646104681
chol_vfci_f12,35,unemployment,-0.0248092770561002
chol_vfci_f12,35,labor_share,0.0169835350694924
chol_vfci_f12,35,interest,-0.000633252387193258
chol_vfci_f12,35,inflation,-0.00116235152306087
chol_vfci_f12,35,productivity,-0.107107074614395
chol_vfci_f12,35,TFP,-0.0659410487748095
chol_vfci_f12,36,vfci,0.00349416766564385
chol_vfci_f12,36,output,-0.105538812592897
chol_vfci_f12,36,investment,-0.100775405832918
chol_vfci_f12,36,consumption,-0.128155156573793
chol_vfci_f12,36,hours_worked,-0.019494185223701
chol_vfci_f12,36,unemployment,-0.0224302861262223
chol_vfci_f12,36,labor_share,0.0181650748438926
chol_vfci_f12,36,interest,-0.00105593563021785
chol_vfci_f12,36,inflation,-0.000964392507182056
chol_vfci_f12,36,productivity,-0.105573229595288
chol_vfci_f12,36,TFP,-0.0628897415705614
chol_vfci_f12,37,vfci,0.00299433581372164
chol_vfci_f12,37,output,-0.107826608428625
chol_vfci_f12,37,investment,-0.11205033709566
chol_vfci_f12,37,consumption,-0.129049103232737
chol_vfci_f12,37,hours_worked,-0.0234012957306252
chol_vfci_f12,37,unemployment,-0.0200981254205205
chol_vfci_f12,37,labor_share,0.0186041032357497
chol_vfci_f12,37,interest,-0.00148284967774722
chol_vfci_f12,37,inflation,-0.000794674225555285
chol_vfci_f12,37,productivity,-0.103680028816511
chol_vfci_f12,37,TFP,-0.0600744496691036
chol_vfci_f12,38,vfci,0.00252439086461513
chol_vfci_f12,38,output,-0.10978335384286
chol_vfci_f12,38,investment,-0.121017178949363
chol_vfci_f12,38,consumption,-0.129904568561587
chol_vfci_f12,38,hours_worked,-0.0268502452894536
chol_vfci_f12,38,unemployment,-0.0178884319908858
chol_vfci_f12,38,labor_share,0.0184331132576345
chol_vfci_f12,38,interest,-0.00188839109532109
chol_vfci_f12,38,inflation,-0.000642172370800953
chol_vfci_f12,38,productivity,-0.101534873855921
chol_vfci_f12,38,TFP,-0.0575030719709857
chol_vfci_f12,39,vfci,0.002099114837788
chol_vfci_f12,39,output,-0.111373000563246
chol_vfci_f12,39,investment,-0.127753039579015
chol_vfci_f12,39,consumption,-0.130682163856829
chol_vfci_f12,39,hours_worked,-0.0297984004402278
chol_vfci_f12,39,unemployment,-0.015854923774993
chol_vfci_f12,39,labor_share,0.0177823715861607
chol_vfci_f12,39,interest,-0.00225236510925754
chol_vfci_f12,39,inflation,-0.00049790249091151
chol_vfci_f12,39,productivity,-0.0992377486623801
chol_vfci_f12,39,TFP,-0.0551760486830825
chol_vfci_f12,40,vfci,0.00172826528888148
chol_vfci_f12,40,output,-0.112586429206731
chol_vfci_f12,40,investment,-0.13241918204826
chol_vfci_f12,40,consumption,-0.131356798725938
chol_vfci_f12,40,hours_worked,-0.0322336769990562
chol_vfci_f12,40,unemployment,-0.014031583674937
chol_vfci_f12,40,labor_share,0.016775076728787
chol_vfci_f12,40,interest,-0.00255993010657255
chol_vfci_f12,40,inflation,-0.000354914183171297
chol_vfci_f12,40,productivity,-0.0968784756791395
chol_vfci_f12,40,TFP,-0.0530876824848386
chol_vfci_f1,1,vfci,0.21521088367867
chol_vfci_f1,1,output,-0.154561129144582
chol_vfci_f1,1,investment,-0.273493764784725
chol_vfci_f1,1,consumption,-0.143075061711349
chol_vfci_f1,1,hours_worked,-0.098069210457383
chol_vfci_f1,1,unemployment,0.0163346204557013
chol_vfci_f1,1,labor_share,0.161912061789117
chol_vfci_f1,1,interest,0.0479901975192645
chol_vfci_f1,1,inflation,0.0003749482060069
chol_vfci_f1,1,productivity,-0.116900282297365
chol_vfci_f1,1,TFP,-0.087945386271369
chol_vfci_f1,2,vfci,0.121884999615022
chol_vfci_f1,2,output,-0.491969148910353
chol_vfci_f1,2,investment,-1.06682529843757
chol_vfci_f1,2,consumption,-0.504541429894999
chol_vfci_f1,2,hours_worked,-0.45609518903074
chol_vfci_f1,2,unemployment,0.291379751344331
chol_vfci_f1,2,labor_share,0.181602635904105
chol_vfci_f1,2,interest,0.00979751294712345
chol_vfci_f1,2,inflation,-0.0320489829001661
chol_vfci_f1,2,productivity,-0.0726434540246966
chol_vfci_f1,2,TFP,-0.0166162453714254
chol_vfci_f1,3,vfci,0.0683487742950361
chol_vfci_f1,3,output,-0.420300084002114
chol_vfci_f1,3,investment,-1.28374790941844
chol_vfci_f1,3,consumption,-0.337783668920575
chol_vfci_f1,3,hours_worked,-0.446223998832038
chol_vfci_f1,3,unemployment,0.227624239346412
chol_vfci_f1,3,labor_share,0.0789305852340369
chol_vfci_f1,3,interest,-0.00867275107518622
chol_vfci_f1,3,inflation,0.00102695503991811
chol_vfci_f1,3,productivity,-0.0153491043673855
chol_vfci_f1,3,TFP,0.0512829917162039
chol_vfci_f1,4,vfci,0.0355623375893761
chol_vfci_f1,4,output,-0.478615847595619
chol_vfci_f1,4,investment,-1.52169059967375
chol_vfci_f1,4,consumption,-0.354270278516438
chol_vfci_f1,4,hours_worked,-0.49641145924257
chol_vfci_f1,4,unemployment,0.243610048963833
chol_vfci_f1,4,labor_share,0.120810792304276
chol_vfci_f1,4,interest,-0.0235019981727061
chol_vfci_f1,4,inflation,0.000413310090494839
chol_vfci_f1,4,productivity,0.00278702712554854
chol_vfci_f1,4,TFP,0.110078300216578
chol_vfci_f1,5,vfci,0.0113263446366833
chol_vfci_f1,5,output,-0.479218503739442
chol_vfci_f1,5,investment,-1.50487817409571
chol_vfci_f1,5,consumption,-0.358955848325638
chol_vfci_f1,5,hours_worked,-0.514897772883749
chol_vfci_f1,5,unemployment,0.253396047164368
chol_vfci_f1,5,labor_share,0.0423172734601675
chol_vfci_f1,5,interest,-0.0338131647753802
chol_vfci_f1,5,inflation,0.00880497670624455
chol_vfci_f1,5,productivity,0.0506619413072924
chol_vfci_f1,5,TFP,0.126869592112939
chol_vfci_f1,6,vfci,-0.00535248532105531
chol_vfci_f1,6,output,-0.469090717159146
chol_vfci_f1,6,investment,-1.42035478993422
chol_vfci_f1,6,consumption,-0.351109426441937
chol_vfci_f1,6,hours_worked,-0.499279240424569
chol_vfci_f1,6,unemployment,0.247997944117309
chol_vfci_f1,6,labor_share,0.000106372230890633
chol_vfci_f1,6,interest,-0.0414788241649622
chol_vfci_f1,6,inflation,0.00852659666341775
chol_vfci_f1,6,productivity,0.0757951087097791
chol_vfci_f1,6,TFP,0.122411086310933
chol_vfci_f1,7,vfci,-0.0156568656115624
chol_vfci_f1,7,output,-0.441229012756301
chol_vfci_f1,7,investment,-1.25429184435866
chol_vfci_f1,7,consumption,-0.341856830369351
chol_vfci_f1,7,hours_worked,-0.464098120779268
chol_vfci_f1,7,unemployment,0.233873488647133
chol_vfci_f1,7,labor_share,-0.053464015527509
chol_vfci_f1,7,interest,-0.043575452533578
chol_vfci_f1,7,inflation,0.0104928751862666
chol_vfci_f1,7,productivity,0.0989568160577608
chol_vfci_f1,7,TFP,0.111052976889913
chol_vfci_f1,8,vfci,-0.0216088892426791
chol_vfci_f1,8,output,-0.405963589793115
chol_vfci_f1,8,investment,-1.05821332569148
chol_vfci_f1,8,consumption,-0.3294627702989
chol_vfci_f1,8,hours_worked,-0.41725321379862
chol_vfci_f1,8,unemployment,0.21284854745644
chol_vfci_f1,8,labor_share,-0.0973420217758475
chol_vfci_f1,8,interest,-0.0427809100203051
chol_vfci_f1,8,inflation,0.0113000815413694
chol_vfci_f1,8,productivity,0.110302250510349
chol_vfci_f1,8,TFP,0.0914890505671616
chol_vfci_f1,9,vfci,-0.0243231257034422
chol_vfci_f1,9,output,-0.367016696432809
chol_vfci_f1,9,investment,-0.855019949527307
chol_vfci_f1,9,consumption,-0.316155282906467
chol_vfci_f1,9,hours_worked,-0.364501462158616
chol_vfci_f1,9,unemployment,0.188046670628678
chol_vfci_f1,9,labor_share,-0.133731238547298
chol_vfci_f1,9,interest,-0.0393790082164877
chol_vfci_f1,9,inflation,0.0119418477844761
chol_vfci_f1,9,productivity,0.113831921230584
chol_vfci_f1,9,TFP,0.0703226862689397
chol_vfci_f1,10,vfci,-0.0246604019255188
chol_vfci_f1,10,output,-0.327001538149326
chol_vfci_f1,10,investment,-0.660322531922282
chol_vfci_f1,10,consumption,-0.301512371493203
chol_vfci_f1,10,hours_worked,-0.310035989701812
chol_vfci_f1,10,unemployment,0.16072438126056
chol_vfci_f1,10,labor_share,-0.160681116744513
chol_vfci_f1,10,interest,-0.0341188589643853
chol_vfci_f1,10,inflation,0.0125005899621454
chol_vfci_f1,10,productivity,0.109596622095107
chol_vfci_f1,10,TFP,0.0487621571134639
chol_vfci_f1,11,vfci,-0.0233173398310604
chol_vfci_f1,11,output,-0.289285700568094
chol_vfci_f1,11,investment,-0.486250371788105
