identification,h,response,irf
vfci_chol,9,labor_share,0.0512905201984343
vfci_chol,9,interest,0.0336310588225113
vfci_chol,9,inflation,0.00470972308903356
vfci_chol,9,productivity,-0.177587963360405
vfci_chol,9,TFP,-0.107282825990764
vfci_chol,10,vfci,-0.00532640165943346
vfci_chol,10,output,-0.342317942540684
vfci_chol,10,investment,-0.947957037732914
vfci_chol,10,consumption,-0.219231479371899
vfci_chol,10,hours_worked,-0.251904080616275
vfci_chol,10,unemployment,0.108813599662553
vfci_chol,10,labor_share,0.0237228135946786
vfci_chol,10,interest,0.021172520976514
vfci_chol,10,inflation,-0.00303047537655599
vfci_chol,10,productivity,-0.160676099684399
vfci_chol,10,TFP,-0.0988304857667611
vfci_chol,11,vfci,-0.0119031400436836
vfci_chol,11,output,-0.353303399985152
vfci_chol,11,investment,-0.952059100989923
vfci_chol,11,consumption,-0.230838318986589
vfci_chol,11,hours_worked,-0.261664036533512
vfci_chol,11,unemployment,0.119800645958989
vfci_chol,11,labor_share,-0.00295762834285116
vfci_chol,11,interest,0.0100186463491363
vfci_chol,11,inflation,-0.00946488420210719
vfci_chol,11,productivity,-0.142108267420504
vfci_chol,11,TFP,-0.093486515127219
vfci_chol,12,vfci,-0.0166896172035052
vfci_chol,12,output,-0.355641102889639
vfci_chol,12,investment,-0.924231796989719
vfci_chol,12,consumption,-0.238182944954858
vfci_chol,12,hours_worked,-0.262880955587136
vfci_chol,12,unemployment,0.125816935250175
vfci_chol,12,labor_share,-0.0277925346736703
vfci_chol,12,interest,0.000352347188190352
vfci_chol,12,inflation,-0.0145137663043512
vfci_chol,12,productivity,-0.123355582985737
vfci_chol,12,TFP,-0.0908226223162241
vfci_chol,13,vfci,-0.019884335234237
vfci_chol,13,output,-0.350287899154387
vfci_chol,13,investment,-0.870622499033499
vfci_chol,13,consumption,-0.241329749843784
vfci_chol,13,hours_worked,-0.25644296197748
vfci_chol,13,unemployment,0.126954006349251
vfci_chol,13,labor_share,-0.0500780441710848
vfci_chol,13,interest,-0.00770617425691075
vfci_chol,13,inflation,-0.0182278646008532
vfci_chol,13,productivity,-0.105570553391163
vfci_chol,13,TFP,-0.0902689941569799
vfci_chol,14,vfci,-0.0216826740214387
vfci_chol,14,output,-0.338395570931017
vfci_chol,14,investment,-0.797473127838639
vfci_chol,14,consumption,-0.240572940974969
vfci_chol,14,hours_worked,-0.243491903429596
vfci_chol,14,unemployment,0.123577525817106
vfci_chol,14,labor_share,-0.0693615563969204
vfci_chol,14,interest,-0.0141086055901598
vfci_chol,14,inflation,-0.0207230893587794
vfci_chol,14,productivity,-0.0896069212563424
vfci_chol,14,TFP,-0.0912649356272226
vfci_chol,15,vfci,-0.0222810444023397
vfci_chol,15,output,-0.321282418413538
vfci_chol,15,investment,-0.710921615661478
vfci_chol,15,consumption,-0.236421705196823
vfci_chol,15,hours_worked,-0.225344566713772
vfci_chol,15,unemployment,0.116282178357942
vfci_chol,15,labor_share,-0.0853105687455172
vfci_chol,15,interest,-0.0188805990606705
vfci_chol,15,inflation,-0.0221625917556913
vfci_chol,15,productivity,-0.0760493459388945
vfci_chol,15,TFP,-0.0932841217672746
vfci_chol,16,vfci,-0.0218758705839725
vfci_chol,16,output,-0.300312594720155
vfci_chol,16,investment,-0.61667250639706
vfci_chol,16,consumption,-0.229502693791283
vfci_chol,16,hours_worked,-0.203389741156548
vfci_chol,16,unemployment,0.105801373937574
vfci_chol,16,labor_share,-0.0977410790866747
vfci_chol,16,interest,-0.0221125681829214
vfci_chol,16,inflation,-0.0227220123506483
vfci_chol,16,productivity,-0.0652266398336924
vfci_chol,16,TFP,-0.095867390785477
vfci_chol,17,vfci,-0.0206621196755467
vfci_chol,17,output,-0.276825218457498
vfci_chol,17,investment,-0.519825577305488
vfci_chol,17,consumption,-0.220494838678376
vfci_chol,17,hours_worked,-0.179002284175228
vfci_chol,17,unemployment,0.092935832830231
vfci_chol,17,labor_share,-0.106584945533033
vfci_chol,17,interest,-0.0239485396234781
vfci_chol,17,inflation,-0.0225766869476655
vfci_chol,17,productivity,-0.0572548406583258
vfci_chol,17,TFP,-0.0986337486377512
vfci_chol,18,vfci,-0.0188295205715093
vfci_chol,18,output,-0.252066421133915
vfci_chol,18,investment,-0.424733482807989
vfci_chol,18,consumption,-0.210074285688793
vfci_chol,18,hours_worked,-0.153471952776092
vfci_chol,18,unemployment,0.0784923136943817
vfci_chol,18,labor_share,-0.111894178378033
vfci_chol,18,interest,-0.0245710528196259
vfci_chol,18,inflation,-0.0218892914520355
vfci_chol,18,productivity,-0.0520713659213144
vfci_chol,18,TFP,-0.101280497610979
vfci_chol,19,vfci,-0.0165583965095314
vfci_chol,19,output,-0.227141563689017
vfci_chol,19,investment,-0.334931954848716
vfci_chol,19,consumption,-0.198871519031601
vfci_chol,19,hours_worked,-0.127949198953829
vfci_chol,19,unemployment,0.0632343278379669
vfci_chol,19,labor_share,-0.113831232054771
vfci_chol,19,interest,-0.0241861878454596
vfci_chol,19,inflation,-0.0208045679332482
vfci_chol,19,productivity,-0.0494758690729144
vfci_chol,19,TFP,-0.103579138884956
vfci_chol,20,vfci,-0.0140153331154063
vfci_chol,20,output,-0.202984375624824
vfci_chol,20,investment,-0.253120606781241
vfci_chol,20,consumption,-0.187443801215059
vfci_chol,20,hours_worked,-0.103409411735517
vfci_chol,20,unemployment,0.0478473279607255
vfci_chol,20,labor_share,-0.112658770626194
vfci_chol,20,interest,-0.0230092414157704
vfci_chol,20,inflation,-0.0194468263295636
vfci_chol,20,productivity,-0.0491676537268783
vfci_chol,20,TFP,-0.105367054942043
vfci_chol,21,vfci,-0.011349362869002
vfci_chol,21,output,-0.180341003585409
vfci_chol,21,investment,-0.1811876857973
vfci_chol,21,consumption,-0.176258227534176
vfci_chol,21,hours_worked,-0.0806333242541408
vfci_chol,21,unemployment,0.0329156714601773
vfci_chol,21,labor_share,-0.10872398291544
vfci_chol,21,interest,-0.0212523124705625
vfci_chol,21,inflation,-0.0179197651750696
vfci_chol,21,productivity,-0.0507808905000065
vfci_chol,21,TFP,-0.106538651042123
vfci_chol,22,vfci,-0.00868901940383494
vfci_chol,22,output,-0.159767623944822
vfci_chol,22,investment,-0.120269694077565
vfci_chol,22,consumption,-0.16568507738857
vfci_chol,22,hours_worked,-0.0602019581669162
vfci_chol,22,unemployment,0.0189107745204512
vfci_chol,22,labor_share,-0.102438729988573
vfci_chol,22,interest,-0.0191142675478129
vfci_chol,22,inflation,-0.0163076618804059
vfci_chol,22,productivity,-0.0539157267850416
vfci_chol,22,TFP,-0.107036213511421
vfci_chol,23,vfci,-0.00614046598189142
vfci_chol,23,output,-0.141638344471844
vfci_chol,23,investment,-0.0708352942304215
vfci_chol,23,consumption,-0.155998449525097
vfci_chol,23,hours_worked,-0.0425031713906055
vfci_chol,23,unemployment,0.00618810384282299
vfci_chol,23,labor_share,-0.0942574377598634
vfci_chol,23,interest,-0.0167732959859337
vfci_chol,23,inflation,-0.0146772029135331
vfci_chol,23,productivity,-0.0581647315012515
vfci_chol,23,TFP,-0.106841430129035
vfci_chol,24,vfci,-0.00378676687406304
vfci_chol,24,output,-0.126161025402081
vfci_chol,24,investment,-0.0327851534498913
vfci_chol,24,consumption,-0.147382405392449
vfci_chol,24,hours_worked,-0.027747084651239
vfci_chol,24,unemployment,-0.00500880809212091
vfci_chol,24,labor_share,-0.0846540999391634
vfci_chol,24,interest,-0.0143820164803831
vfci_chol,24,inflation,-0.0130796122299193
vfci_chol,24,productivity,-0.0631344413310621
vfci_chol,24,TFP,-0.105967696740989
vfci_chol,25,vfci,-0.00168823879972031
vfci_chol,25,output,-0.113398339293608
vfci_chol,25,investment,-0.00555946755816434
vfci_chol,25,consumption,-0.139940684067271
vfci_chol,25,hours_worked,-0.0159876378686877
vfci_chol,25,unemployment,-0.0145392678397847
vfci_chol,25,labor_share,-0.0741003139794321
vfci_chol,25,interest,-0.0120649006428576
vfci_chol,25,inflation,-0.0115527778295694
vfci_chol,25,productivity,-0.0684619446141166
vfci_chol,25,TFP,-0.104453283913404
vfci_chol,26,vfci,0.000116255722224529
vfci_chol,26,output,-0.10329186278249
vfci_chol,26,investment,0.0117534110703627
vfci_chol,26,consumption,-0.133708477172073
vfci_chol,26,hours_worked,-0.00714782305598596
vfci_chol,26,unemployment,-0.0223529365633021
vfci_chol,26,labor_share,-0.0630456269736685
vfci_chol,26,interest,-0.00991768496485775
vfci_chol,26,inflation,-0.0101232624972164
vfci_chol,26,productivity,-0.0738267763267974
vfci_chol,26,TFP,-0.102355309244238
vfci_chol,27,vfci,0.00160726616195384
vfci_chol,27,output,-0.0956872856915808
vfci_chol,27,investment,0.0203126729217158
vfci_chol,27,consumption,-0.128665056021728
vfci_chol,27,hours_worked,-0.00104649016888425
vfci_chol,27,unemployment,-0.0284754077799506
vfci_chol,27,labor_share,-0.0519012353683356
vfci_chol,27,interest,-0.00800838287833256
vfci_chol,27,inflation,-0.00880813345158825
vfci_chol,27,productivity,-0.0789585040186705
vfci_chol,27,TFP,-0.0997444260151232
vfci_chol,28,vfci,0.00278217666949611
vfci_chol,28,output,-0.0903592172296121
vfci_chol,28,investment,0.0214291372760283
vfci_chol,28,consumption,-0.124746335453965
vfci_chol,28,hours_worked,0.00257498706892279
vfci_chol,28,unemployment,-0.0329930398005243
vfci_chol,28,labor_share,-0.0410276046804954
vfci_chol,28,interest,-0.00637950178259016
vfci_chol,28,inflation,-0.00761660261070881
vfci_chol,28,productivity,-0.0836405251408246
vfci_chol,28,TFP,-0.0967001517102127
vfci_chol,29,vfci,0.00365230766333613
vfci_chol,29,output,-0.0870344394350911
vfci_chol,29,investment,0.0164805618741575
vfci_chol,29,consumption,-0.121856731145608
vfci_chol,29,hours_worked,0.00402749999509514
vfci_chol,29,unemployment,-0.0360379717634826
vfci_chol,29,labor_share,-0.0307262076920041
vfci_chol,29,interest,-0.00505108871982476
vfci_chol,29,inflation,-0.00655148900657016
vfci_chol,29,productivity,-0.0877106511133926
vfci_chol,29,TFP,-0.0933067751921605
vfci_chol,30,vfci,0.00423989335603908
vfci_chol,30,output,-0.0854127971290263
vfci_chol,30,investment,0.00683990380982514
vfci_chol,30,consumption,-0.11987988108508
vfci_chol,30,hours_worked,0.00365139359283962
vfci_chol,30,unemployment,-0.0377740175203873
vfci_chol,30,labor_share,-0.0212352527224785
vfci_chol,30,interest,-0.00402426805861555
vfci_chol,30,inflation,-0.00561052323532044
vfci_chol,30,productivity,-0.091059083278301
vfci_chol,30,TFP,-0.0896498076802073
vfci_chol,31,vfci,0.004575104685903
vfci_chol,31,output,-0.0851852158194011
vfci_chol,31,investment,-0.00618270046196829
vfci_chol,31,consumption,-0.118687980549756
vfci_chol,31,hours_worked,0.00179666731977546
vfci_chol,31,unemployment,-0.038383920278392
vfci_chol,31,labor_share,-0.0127290272472953
vfci_chol,31,interest,-0.00328498463589321
vfci_chol,31,inflation,-0.00478751314357466
vfci_chol,31,productivity,-0.0936243798804859
vfci_chol,31,TFP,-0.0858129598268725
vfci_chol,32,vfci,0.00469325379360806
vfci_chol,32,output,-0.0860485913383704
vfci_chol,32,investment,-0.0213842577148394
vfci_chol,32,consumption,-0.118149614710172
vfci_chol,32,hours_worked,-0.00119348287131017
vfci_chol,32,unemployment,-0.0380582728465483
vfci_chol,32,labor_share,-0.00532031767469576
vfci_chol,32,interest,-0.00280772018348648
vfci_chol,32,inflation,-0.00407338483578945
vfci_chol,32,productivity,-0.0953879829837355
vfci_chol,32,TFP,-0.0818756379344447
vfci_chol,33,vfci,0.00463228101206015
vfci_chol,33,output,-0.0877175011528448
vfci_chol,33,investment,-0.0377001907790872
vfci_chol,33,consumption,-0.118136074812851
vfci_chol,33,hours_worked,-0.00499568583556403
vfci_chol,33,unemployment,-0.036986260584117
vfci_chol,33,labor_share,0.000934726297784509
vfci_chol,33,interest,-0.0025590048513681
vfci_chol,33,inflation,-0.00345710747607549
vfci_chol,33,productivity,-0.0963678258455224
vfci_chol,33,TFP,-0.0779109541387641
vfci_chol,34,vfci,0.00443059135397877
vfci_chol,34,output,-0.0899328470737794
vfci_chol,34,investment,-0.0542236742167458
vfci_chol,34,consumption,-0.118526216742048
vfci_chol,34,hours_worked,-0.00931606815762457
vfci_chol,34,unemployment,-0.0353482660160578
vfci_chol,34,labor_share,0.00602994269726399
vfci_chol,34,interest,-0.00250059599798046
vfci_chol,34,inflation,-0.00292650548662624
vfci_chol,34,productivity,-0.0966114799109633
vfci_chol,34,TFP,-0.0739842404621406
vfci_chol,35,vfci,0.00412527667218503
vfci_chol,35,output,-0.0924676572918127
vfci_chol,35,investment,-0.0702144646776685
vfci_chol,35,consumption,-0.11920997085393
vfci_chol,35,hours_worked,-0.0138968046552414
vfci_chol,35,unemployment,-0.0333102825463444
vfci_chol,35,labor_share,0.010001362979377
vfci_chol,35,interest,-0.00259224129895226
vfci_chol,35,inflation,-0.00246895877964525
vfci_chol,35,productivity,-0.0961892318087826
vfci_chol,35,TFP,-0.0701520471354128
vfci_chol,36,vfci,0.00375073327800085
vfci_chol,36,output,-0.0951303568180089
vfci_chol,36,investment,-0.0850988471396921
vfci_chol,36,consumption,-0.120090644151538
vfci_chol,36,hours_worked,-0.0185198687568839
vfci_chol,36,unemployment,-0.031020016701366
vfci_chol,36,labor_share,0.0129188549302303
vfci_chol,36,interest,-0.00279398161132784
vfci_chol,36,inflation,-0.00207199061147094
vfci_chol,36,productivity,-0.0951874085902027
vfci_chol,36,TFP,-0.0664615939258339
vfci_chol,37,vfci,0.00333766340776326
vfci_chol,37,output,-0.097765864818856
vfci_chol,37,investment,-0.0984623968348608
vfci_chol,37,consumption,-0.12108617416603
vfci_chol,37,hours_worked,-0.0230083654889175
vfci_chol,37,unemployment,-0.0286045107414135
vfci_chol,37,labor_share,0.0148777051792024
vfci_chol,37,interest,-0.00306798062778664
vfci_chol,37,inflation,-0.00172374330285391
vfci_chol,37,productivity,-0.0937021977013631
vfci_chol,37,TFP,-0.062950631564897
vfci_chol,38,vfci,0.00291243262283701
vfci_chol,38,output,-0.100254900248549
vfci_chol,38,investment,-0.110037243961437
vfci_chol,38,consumption,-0.12212950162918
vfci_chol,38,hours_worked,-0.0272258600434692
vfci_chol,38,unemployment,-0.0261690872311413
vfci_chol,38,labor_share,0.0159905511252418
vfci_chol,38,interest,-0.00337989331134565
vfci_chol,38,inflation,-0.00141334393339227
vfci_chol,38,productivity,-0.0918341396800745
vfci_chol,38,TFP,-0.0596476603697532
vfci_chol,39,vfci,0.00249674376142935
vfci_chol,39,output,-0.102511878615289
vfci_chol,39,investment,-0.119685443561289
vfci_chol,39,consumption,-0.123168228689683
vfci_chol,39,hours_worked,-0.0310741204556676
vfci_chol,39,unemployment,-0.0237974014475826
vfci_chol,39,labor_share,0.0163799757703959
vfci_chol,39,interest,-0.00369980386761054
vfci_chol,39,inflation,-0.00113116465561388
vfci_chol,39,productivity,-0.0896834085652012
vfci_chol,39,TFP,-0.0565724458874731
vfci_chol,40,vfci,0.00210758095216943
vfci_chol,40,output,-0.104481767352253
vfci_chol,40,investment,-0.127379914510557
vfci_chol,40,consumption,-0.124163723049194
vfci_chol,40,hours_worked,-0.0344896790222356
vfci_chol,40,unemployment,-0.0215523837193866
vfci_chol,40,labor_share,0.0161719856450803
vfci_chol,40,interest,-0.00400277721427178
vfci_chol,40,inflation,-0.000868984988564396
vfci_chol,40,productivity,-0.0873459390891572
vfci_chol,40,TFP,-0.0537367673946144
fcig_chol,1,fci_g,0.238295004554617
fcig_chol,1,output,-0.0817634768842009
fcig_chol,1,investment,-0.19975276845694
fcig_chol,1,consumption,-0.0330095522168933
fcig_chol,1,hours_worked,-0.00099636070361654
fcig_chol,1,unemployment,-0.0281422252246708
fcig_chol,1,labor_share,0.0630630088994358
fcig_chol,1,interest,0.0143796741760338
fcig_chol,1,inflation,-0.00188412322703808
fcig_chol,1,productivity,-0.109823078687877
fcig_chol,1,TFP,-0.0911351695965812
fcig_chol,2,fci_g,0.225164896189967
fcig_chol,2,output,-0.282639501403127
fcig_chol,2,investment,-0.8000351802454
fcig_chol,2,consumption,-0.298083140058702
fcig_chol,2,hours_worked,-0.190225712272647
fcig_chol,2,unemployment,0.135168693183895
fcig_chol,2,labor_share,0.0757442367548791
fcig_chol,2,interest,0.0222568283108811
fcig_chol,2,inflation,-0.0613640866324424
fcig_chol,2,productivity,-0.118125290904537
fcig_chol,2,TFP,-0.0937467105604358
fcig_chol,3,fci_g,0.151999490736839
fcig_chol,3,output,-0.200795097726326
fcig_chol,3,investment,-0.964551191074515
fcig_chol,3,consumption,-0.174043617761635
fcig_chol,3,hours_worked,-0.160330080813147
fcig_chol,3,unemployment,0.0836933715914435
fcig_chol,3,labor_share,-0.0602203159100554
fcig_chol,3,interest,0.0303346766409997
fcig_chol,3,inflation,-0.0265164862308647
fcig_chol,3,productivity,-0.0532235618293862
fcig_chol,3,TFP,-0.0526436359813751
fcig_chol,4,fci_g,0.0792924640192718
fcig_chol,4,output,-0.20356132750113
fcig_chol,4,investment,-1.17460960647873
fcig_chol,4,consumption,-0.101952001980006
fcig_chol,4,hours_worked,-0.1600578897377
fcig_chol,4,unemployment,0.0472725781498577
fcig_chol,4,labor_share,0.0173284260395269
fcig_chol,4,interest,0.0283631921593066
fcig_chol,4,inflation,-0.0205139770395173
fcig_chol,4,productivity,-0.0733994556502327
fcig_chol,4,TFP,-0.0361802622981577
fcig_chol,5,fci_g,0.030804087505615
fcig_chol,5,output,-0.254808246822844
fcig_chol,5,investment,-1.32572272849399
fcig_chol,5,consumption,-0.138117197414808
fcig_chol,5,hours_worked,-0.22786094269991
fcig_chol,5,unemployment,0.0876598206310918
fcig_chol,5,labor_share,0.00476921945300288
fcig_chol,5,interest,0.0175383000507757
fcig_chol,5,inflation,-0.0170824238092839
fcig_chol,5,productivity,-0.0348713698922519
fcig_chol,5,TFP,-0.00510969734473403
fcig_chol,6,fci_g,0.00478070165841119
fcig_chol,6,output,-0.267800656822232
fcig_chol,6,investment,-1.32420241965823
fcig_chol,6,consumption,-0.157417678440649
fcig_chol,6,hours_worked,-0.255617677514056
fcig_chol,6,unemployment,0.112899216221322
fcig_chol,6,labor_share,-0.0118717217556433
fcig_chol,6,interest,0.00274178646668591
fcig_chol,6,inflation,-0.0103562955274636
fcig_chol,6,productivity,0.00639925067060532
fcig_chol,6,TFP,0.00593949591404251
fcig_chol,7,fci_g,-0.00688270845040551
fcig_chol,7,output,-0.279775345900462
fcig_chol,7,investment,-1.27785597472827
fcig_chol,7,consumption,-0.186981242384127
fcig_chol,7,hours_worked,-0.271052767743214
fcig_chol,7,unemployment,0.130227334670522
fcig_chol,7,labor_share,-0.0287583628796019
fcig_chol,7,interest,-0.0117809948143953
fcig_chol,7,inflation,-0.0080838430089847
fcig_chol,7,productivity,0.0358318985075664
fcig_chol,7,TFP,0.00370004605154142
fcig_chol,8,fci_g,-0.0107312273276487
fcig_chol,8,output,-0.294746983331351
fcig_chol,8,investment,-1.2293780503609
fcig_chol,8,consumption,-0.22038915312664
fcig_chol,8,hours_worked,-0.289392269100689
fcig_chol,8,unemployment,0.148290041078942
fcig_chol,8,labor_share,-0.0478093350405995
fcig_chol,8,interest,-0.0239484319331601
fcig_chol,8,inflation,-0.00488707770292244
fcig_chol,8,productivity,0.0564501951348926
fcig_chol,8,TFP,-0.00476469895566806
fcig_chol,9,fci_g,-0.0106082781668975
fcig_chol,9,output,-0.305900325308003
fcig_chol,9,investment,-1.17501479282898
fcig_chol,9,consumption,-0.246036094366174
fcig_chol,9,hours_worked,-0.303525305538209
fcig_chol,9,unemployment,0.160217207863013
fcig_chol,9,labor_share,-0.0638212638088012
fcig_chol,9,interest,-0.0325683039241962
fcig_chol,9,inflation,-0.00221125653906153
fcig_chol,9,productivity,0.0676781211401819
fcig_chol,9,TFP,-0.0200704979447089
fcig_chol,10,fci_g,-0.0104846535468619
fcig_chol,10,output,-0.310529768671099
fcig_chol,10,investment,-1.10947930608668
fcig_chol,10,consumption,-0.261863769610241
fcig_chol,10,hours_worked,-0.308015543504074
fcig_chol,10,unemployment,0.164656342724647
fcig_chol,10,labor_share,-0.0789756771872121
fcig_chol,10,interest,-0.0372944705563781
fcig_chol,10,inflation,-2.89473827013538e-05
fcig_chol,10,productivity,0.070109552923674
fcig_chol,10,TFP,-0.0371961756185324
fcig_chol,11,fci_g,-0.0115222545241094
fcig_chol,11,output,-0.30421410779207
fcig_chol,11,investment,-1.02364771816127
fcig_chol,11,consumption,-0.264701352933532
fcig_chol,11,hours_worked,-0.297866685296752
fcig_chol,11,unemployment,0.158462695954913
fcig_chol,11,labor_share,-0.0951057040011342
fcig_chol,11,interest,-0.0384907969672943
fcig_chol,11,inflation,0.0030531019892645
fcig_chol,11,productivity,0.0646492206899072
fcig_chol,11,TFP,-0.0549743088069678
fcig_chol,12,fci_g,-0.0134375118851741
fcig_chol,12,output,-0.290075399372209
fcig_chol,12,investment,-0.922603765997277
fcig_chol,12,consumption,-0.258804464158934
fcig_chol,12,hours_worked,-0.275327463235549
fcig_chol,12,unemployment,0.14371815042481
fcig_chol,12,labor_share,-0.109936030977573
fcig_chol,12,interest,-0.0368684986527592
fcig_chol,12,inflation,0.00617856181958563
fcig_chol,12,productivity,0.0515731792241625
fcig_chol,12,TFP,-0.0730151205569667
fcig_chol,13,fci_g,-0.0153881467377671
fcig_chol,13,output,-0.270922826071109
fcig_chol,13,investment,-0.812758095897162
fcig_chol,13,consumption,-0.24790693006121
fcig_chol,13,hours_worked,-0.243650385468731
fcig_chol,13,unemployment,0.123307901418063
fcig_chol,13,labor_share,-0.123235331116225
fcig_chol,13,interest,-0.0331443056574628
fcig_chol,13,inflation,0.00897237532021703
fcig_chol,13,productivity,0.0323817381260335
fcig_chol,13,TFP,-0.0909237759942821
fcig_chol,14,fci_g,-0.016644885787091
fcig_chol,14,output,-0.249023943059428
fcig_chol,14,investment,-0.700655163347742
fcig_chol,14,consumption,-0.23447759193117
fcig_chol,14,hours_worked,-0.205730803501477
fcig_chol,14,unemployment,0.0993242950642087
fcig_chol,14,labor_share,-0.133578855073928
fcig_chol,14,interest,-0.0279479200731995
fcig_chol,14,inflation,0.0110698567870524
fcig_chol,14,productivity,0.00819121738261861
fcig_chol,14,TFP,-0.108764350035978
fcig_chol,15,fci_g,-0.0168934100518049
fcig_chol,15,output,-0.22689905585421
fcig_chol,15,investment,-0.593458307999969
fcig_chol,15,consumption,-0.220969175001189
fcig_chol,15,hours_worked,-0.165064628356807
fcig_chol,15,unemployment,0.0740735165462987
fcig_chol,15,labor_share,-0.139966679163886
fcig_chol,15,interest,-0.0218272393015262
fcig_chol,15,inflation,0.012204152933208
fcig_chol,15,productivity,-0.0196389499971373
fcig_chol,15,TFP,-0.126292198816639
fcig_chol,16,fci_g,-0.0161385141152928
fcig_chol,16,output,-0.206356308521098
fcig_chol,16,investment,-0.49669162470057
fcig_chol,16,consumption,-0.208905746125381
fcig_chol,16,hours_worked,-0.124733087460939
fcig_chol,16,unemployment,0.0494412812202149
fcig_chol,16,labor_share,-0.141862302152252
fcig_chol,16,interest,-0.0152734743642382
fcig_chol,16,inflation,0.0123718128237481
fcig_chol,16,productivity,-0.0495634817955418
fcig_chol,16,TFP,-0.143159837773725
fcig_chol,17,fci_g,-0.0145822734583754
fcig_chol,17,output,-0.188605281134667
fcig_chol,17,investment,-0.413948749275956
fcig_chol,17,consumption,-0.19918462889223
fcig_chol,17,hours_worked,-0.0871474640624558
fcig_chol,17,unemployment,0.02681449966132
fcig_chol,17,labor_share,-0.13907298240558
fcig_chol,17,interest,-0.00872893622330803
fcig_chol,17,inflation,0.011657232669054
