identification,h,response,irf
fevdfd_vfci,16,vfci,-0.0330629393920213
fevdfd_vfci,17,output,-0.275653694496726
fevdfd_vfci,17,investment,-0.729930830437699
fevdfd_vfci,17,consumption,-0.168981613434962
fevdfd_vfci,17,hours_worked,-0.207498028747834
fevdfd_vfci,17,unemployment,0.124869389160117
fevdfd_vfci,17,labor_share,-0.132302392339271
fevdfd_vfci,17,interest,-0.0401115217936883
fevdfd_vfci,17,inflation,-0.0360549560658864
fevdfd_vfci,17,productivity,-0.0332133956450815
fevdfd_vfci,17,TFP,-0.130564891614242
fevdfd_vfci,17,vfci,-0.0314603506222244
fevdfd_vfci,18,output,-0.242095456665751
fevdfd_vfci,18,investment,-0.594189456230354
fevdfd_vfci,18,consumption,-0.155005233962845
fevdfd_vfci,18,hours_worked,-0.173783517125703
fevdfd_vfci,18,unemployment,0.105039699304366
fevdfd_vfci,18,labor_share,-0.142631114093229
fevdfd_vfci,18,interest,-0.040981180436233
fevdfd_vfci,18,inflation,-0.0352099413274003
fevdfd_vfci,18,productivity,-0.0243427151565641
fevdfd_vfci,18,TFP,-0.132545191426802
fevdfd_vfci,18,vfci,-0.028938534539179
fevdfd_vfci,19,output,-0.208013465225885
fevdfd_vfci,19,investment,-0.464530325143508
fevdfd_vfci,19,consumption,-0.13994848538022
fevdfd_vfci,19,hours_worked,-0.139648981437102
fevdfd_vfci,19,unemployment,0.083934997383943
fevdfd_vfci,19,labor_share,-0.147990810207237
fevdfd_vfci,19,interest,-0.0404086466890185
fevdfd_vfci,19,inflation,-0.033860773079761
fevdfd_vfci,19,productivity,-0.0190389858798232
fevdfd_vfci,19,TFP,-0.134186334065935
fevdfd_vfci,19,vfci,-0.0257565810038722
fevdfd_vfci,20,output,-0.174743553384281
fevdfd_vfci,20,investment,-0.345004810029933
fevdfd_vfci,20,consumption,-0.124553608061043
fevdfd_vfci,20,hours_worked,-0.106528909986463
fevdfd_vfci,20,unemployment,0.0625248435910767
fevdfd_vfci,20,labor_share,-0.148676009460618
fevdfd_vfci,20,interest,-0.0387087202579622
fevdfd_vfci,20,inflation,-0.0321461603303197
fevdfd_vfci,20,productivity,-0.0169035654549619
fevdfd_vfci,20,TFP,-0.135259577177123
fevdfd_vfci,20,vfci,-0.0221558556601125
fevdfd_vfci,21,output,-0.143354001512428
fevdfd_vfci,21,investment,-0.238501646000419
fevdfd_vfci,21,consumption,-0.109439899845955
fevdfd_vfci,21,hours_worked,-0.0755720989038176
fevdfd_vfci,21,unemployment,0.0416327193882815
fevdfd_vfci,21,labor_share,-0.145145515956176
fevdfd_vfci,21,interest,-0.0361863986935282
fevdfd_vfci,21,inflation,-0.0301863234113757
fevdfd_vfci,21,productivity,-0.0174445142654908
fevdfd_vfci,21,TFP,-0.135602205487792
fevdfd_vfci,21,vfci,-0.0183530875829362
fevdfd_vfci,22,output,-0.114646008701697
fevdfd_vfci,22,investment,-0.146833985055323
fevdfd_vfci,22,consumption,-0.0950986137029506
fevdfd_vfci,22,hours_worked,-0.0476398962599837
fevdfd_vfci,22,unemployment,0.0219238175132871
fevdfd_vfci,22,labor_share,-0.137979951351716
fevdfd_vfci,22,interest,-0.0331241907558661
fevdfd_vfci,22,inflation,-0.0280831384112372
fevdfd_vfci,22,productivity,-0.02011920627579
fevdfd_vfci,22,TFP,-0.135110648199379
fevdfd_vfci,22,vfci,-0.0145354458024359
fevdfd_vfci,23,output,-0.0891672846592991
fevdfd_vfci,23,investment,-0.0708593770243835
fevdfd_vfci,23,consumption,-0.0818959597056896
fevdfd_vfci,23,hours_worked,-0.0233189489768588
fevdfd_vfci,23,unemployment,0.00390347494684037
fevdfd_vfci,23,labor_share,-0.127838529890812
fevdfd_vfci,23,interest,-0.0297730550063268
fevdfd_vfci,23,inflation,-0.0259209879029877
fevdfd_vfci,23,productivity,-0.0243708775694936
fevdfd_vfci,23,TFP,-0.133733205742168
fevdfd_vfci,23,vfci,-0.01085764542975
fevdfd_vfci,24,output,-0.0672350327615237
fevdfd_vfci,24,investment,-0.0106200160630128
fevdfd_vfci,24,consumption,-0.0700817945621332
fevdfd_vfci,24,hours_worked,-0.0029447348052296
fevdfd_vfci,24,unemployment,-0.0120761949617051
fevdfd_vfci,24,labor_share,-0.115418110128143
fevdfd_vfci,24,interest,-0.0263467019204214
fevdfd_vfci,24,inflation,-0.0237679331357374
fevdfd_vfci,24,productivity,-0.0296585358042935
fevdfd_vfci,24,TFP,-0.13146269579398
fevdfd_vfci,24,vfci,-0.00744094297910518
fevdfd_vfci,25,output,-0.048965299367636
fevdfd_vfci,25,investment,0.0345069360062227
fevdfd_vfci,25,consumption,-0.0598021367839114
fevdfd_vfci,25,hours_worked,0.0133675274532205
fevdfd_vfci,25,unemployment,-0.0258036370848565
fevdfd_vfci,25,labor_share,-0.101416263250512
fevdfd_vfci,25,interest,-0.0230188772379498
fevdfd_vfci,25,inflation,-0.0216770905462901
fevdfd_vfci,25,productivity,-0.0354802859622761
fevdfd_vfci,25,TFP,-0.128329159268064
fevdfd_vfci,25,vfci,-0.00437379413012765
fevdfd_vfci,26,output,-0.0343058945928203
fevdfd_vfci,26,investment,0.0656579073179067
fevdfd_vfci,26,consumption,-0.0511139219413513
fevdfd_vfci,26,hours_worked,0.0256876345728763
fevdfd_vfci,26,unemployment,-0.0371911163150321
fevdfd_vfci,26,labor_share,-0.0864998918282691
fevdfd_vfci,26,interest,-0.0199231413830203
fevdfd_vfci,26,inflation,-0.0196880996780753
fevdfd_vfci,26,productivity,-0.0413902895286188
fevdfd_vfci,26,TFP,-0.124392721590912
fevdfd_vfci,26,vfci,-0.001713872392879
fevdfd_vfci,27,output,-0.0230705618869085
fevdfd_vfci,27,investment,0.0843374473993702
fevdfd_vfci,27,consumption,-0.0440007099474566
fevdfd_vfci,27,hours_worked,0.0342334229829952
fevdfd_vfci,27,unemployment,-0.0462556100462688
fevdfd_vfci,27,labor_share,-0.071280201246548
fevdfd_vfci,27,interest,-0.0171546347089091
fevdfd_vfci,27,inflation,-0.0178286380834475
fevdfd_vfci,27,productivity,-0.0470098674843776
fevdfd_vfci,27,TFP,-0.119736715277119
fevdfd_vfci,27,vfci,0.000508878444379372
fevdfd_vfci,28,output,-0.0149725254660569
fevdfd_vfci,28,investment,0.0922841509140197
fevdfd_vfci,28,consumption,-0.0383883688706793
fevdfd_vfci,28,hours_worked,0.0393341724023861
fevdfd_vfci,28,unemployment,-0.0530987377550083
fevdfd_vfci,28,labor_share,-0.0562943298793792
fevdfd_vfci,28,interest,-0.0147733229143771
fevdfd_vfci,28,inflation,-0.0161159531006676
fevdfd_vfci,28,productivity,-0.0520333924304384
fevdfd_vfci,28,TFP,-0.11446116086015
fevdfd_vfci,28,vfci,0.00228848677309052
fevdfd_vfci,29,output,-0.00965597871059835
fevdfd_vfci,29,investment,0.0913517884077101
fevdfd_vfci,29,consumption,-0.0341600033527793
fevdfd_vfci,29,hours_worked,0.0413960290362735
fevdfd_vfci,29,unemployment,-0.0578868613141144
fevdfd_vfci,29,labor_share,-0.0419934819359153
fevdfd_vfci,29,interest,-0.0128082528082972
fevdfd_vfci,29,inflation,-0.0145583897603255
fevdfd_vfci,29,productivity,-0.0562297226310772
fevdfd_vfci,29,TFP,-0.108676713388256
fevdfd_vfci,29,vfci,0.00363879745462206
fevdfd_vfci,30,output,-0.00672448796695378
fevdfd_vfci,30,investment,0.0834080044932985
fevdfd_vfci,30,consumption,-0.0311696208936262
fevdfd_vfci,30,hours_worked,0.0408706390959867
fevdfd_vfci,30,unemployment,-0.0608322229180265
fevdfd_vfci,30,labor_share,-0.0287370543186973
fevdfd_vfci,30,interest,-0.0112624012044427
fevdfd_vfci,30,inflation,-0.0131568952672451
fevdfd_vfci,30,productivity,-0.0594399766522796
fevdfd_vfci,30,TFP,-0.102499175038316
fevdfd_vfci,30,vfci,0.00458918864180984
fevdfd_vfci,31,output,-0.0057656457897634
fevdfd_vfci,31,investment,0.0702516892743271
fevdfd_vfci,31,consumption,-0.0292542078742965
fevdfd_vfci,31,hours_worked,0.0382277816276938
fevdfd_vfci,31,unemployment,-0.0621757505064877
fevdfd_vfci,31,labor_share,-0.0167920057918952
fevdfd_vfci,31,interest,-0.0101177620356666
fevdfd_vfci,31,inflation,-0.0119064778373858
fevdfd_vfci,31,productivity,-0.0615724509947205
fevdfd_vfci,31,TFP,-0.0960446627836092
fevdfd_vfci,31,vfci,0.0051803869874896
fevdfd_vfci,32,output,-0.00637162005510766
fevdfd_vfci,32,investment,0.0535490736699787
fevdfd_vfci,32,consumption,-0.0282440349735634
fevdfd_vfci,32,hours_worked,0.033932439971951
fevdfd_vfci,32,unemployment,-0.0621719502572041
fevdfd_vfci,32,labor_share,-0.00633656770291152
fevdfd_vfci,32,interest,-0.0093403826916513
fevdfd_vfci,32,inflation,-0.0107975958550246
fevdfd_vfci,32,productivity,-0.0625954523980879
fevdfd_vfci,32,TFP,-0.0894254988289193
fevdfd_vfci,32,vfci,0.00546055856006768
fevdfd_vfci,33,output,-0.00815550336598563
fevdfd_vfci,33,investment,0.0347877580012888
fevdfd_vfci,33,consumption,-0.0279711279293973
fevdfd_vfci,33,hours_worked,0.0284264586435317
fevdfd_vfci,33,unemployment,-0.0610761260213209
fevdfd_vfci,33,labor_share,0.002532665601944
fevdfd_vfci,33,interest,-0.00888512543084041
fevdfd_vfci,33,inflation,-0.00981745255314684
fevdfd_vfci,33,productivity,-0.062528758152167
fevdfd_vfci,33,TFP,-0.082746864822855
fevdfd_vfci,33,vfci,0.00548180462187222
fevdfd_vfci,34,output,-0.0107635738696824
fevdfd_vfci,34,investment,0.0152472443773692
fevdfd_vfci,34,consumption,-0.0282759299509367
fevdfd_vfci,34,hours_worked,0.0221146965726486
fevdfd_vfci,34,unemployment,-0.0591340156028618
fevdfd_vfci,34,labor_share,0.00979122165901202
fevdfd_vfci,34,interest,-0.00869999056529799
fevdfd_vfci,34,inflation,-0.008951173059119
fevdfd_vfci,34,productivity,-0.0614343406029884
fevdfd_vfci,34,TFP,-0.0761042313033608
fevdfd_vfci,34,vfci,0.00529714637036214
fevdfd_vfci,35,output,-0.0138837362280073
fevdfd_vfci,35,investment,-0.00401590473008732
fevdfd_vfci,35,consumption,-0.0290122501753479
fevdfd_vfci,35,hours_worked,0.0153554059789318
fevdfd_vfci,35,unemployment,-0.0565738124208167
fevdfd_vfci,35,labor_share,0.0154757051234568
fevdfd_vfci,35,interest,-0.00872989290811018
fevdfd_vfci,35,inflation,-0.00818284428101816
fevdfd_vfci,35,productivity,-0.0594069023349167
fevdfd_vfci,35,TFP,-0.0695815443629333
fevdfd_vfci,35,vfci,0.00495804271558608
fevdfd_vfci,36,output,-0.0172505244312982
fevdfd_vfci,36,investment,-0.0221704365721851
fevdfd_vfci,36,consumption,-0.0300506417346332
fevdfd_vfci,36,hours_worked,0.00845443445321525
fevdfd_vfci,36,unemployment,-0.0536004465443034
fevdfd_vfci,36,labor_share,0.0196720220107409
fevdfd_vfci,36,interest,-0.00891983061994518
fevdfd_vfci,36,inflation,-0.00749640339244735
fevdfd_vfci,36,productivity,-0.0565646726618667
fevdfd_vfci,36,TFP,-0.0632501247171468
fevdfd_vfci,36,vfci,0.00451245122661214
fevdfd_vfci,37,output,-0.0206471214103691
fevdfd_vfci,37,investment,-0.0386025902655692
fevdfd_vfci,37,consumption,-0.0312803862865077
fevdfd_vfci,37,hours_worked,0.00166276078653155
fevdfd_vfci,37,unemployment,-0.0503919290488318
fevdfd_vfci,37,labor_share,0.0225035526342101
fevdfd_vfci,37,interest,-0.00921742559886485
fevdfd_vfci,37,inflation,-0.00687636691772698
fevdfd_vfci,37,productivity,-0.0530408191568278
fevdfd_vfci,37,TFP,-0.0571682119927019
fevdfd_vfci,37,vfci,0.00400341497242034
fevdfd_vfci,38,output,-0.0239048893428264
fevdfd_vfci,38,investment,-0.0529003783341563
fevdfd_vfci,38,consumption,-0.0326102817200257
fevdfd_vfci,38,hours_worked,-0.00482317312464412
fevdfd_vfci,38,unemployment,-0.0470975156408134
fevdfd_vfci,38,labor_share,0.0241198233549683
fevdfd_vfci,38,interest,-0.00957484691417636
fevdfd_vfci,38,inflation,-0.00630839895716282
fevdfd_vfci,38,productivity,-0.0489757343023752
fevdfd_vfci,38,TFP,-0.0513810702630399
fevdfd_vfci,38,vfci,0.00346813706905901
fevdfd_vfci,39,output,-0.0269009147089024
fevdfd_vfci,39,investment,-0.0648321588136243
fevdfd_vfci,39,consumption,-0.0339684383826455
fevdfd_vfci,39,hours_worked,-0.0108588874482114
fevdfd_vfci,39,unemployment,-0.0438374168677657
fevdfd_vfci,39,labor_share,0.0246860965825785
fevdfd_vfci,39,interest,-0.00995015380626395
fevdfd_vfci,39,inflation,-0.00577972332893604
fevdfd_vfci,39,productivity,-0.0445103702918608
fevdfd_vfci,39,TFP,-0.0459215600761882
fevdfd_vfci,39,vfci,0.00293748994419916
fevdfd_vfci,40,output,-0.0295540589532906
fevdfd_vfci,40,investment,-0.0743215165400603
fevdfd_vfci,40,consumption,-0.0353012885160804
fevdfd_vfci,40,hours_worked,-0.0163475886146194
fevdfd_vfci,40,unemployment,-0.0407037702478034
fevdfd_vfci,40,labor_share,0.0243741738607903
fevdfd_vfci,40,interest,-0.0103081130019046
fevdfd_vfci,40,inflation,-0.00527938987414782
fevdfd_vfci,40,productivity,-0.0397807169994555
fevdfd_vfci,40,TFP,-0.0408110773253236
fevdfd_vfci,40,vfci,0.00243589703546546
fevdfd_unem,1,output,0.673128130622519
fevdfd_unem,1,investment,1.57977499012132
fevdfd_unem,1,consumption,0.592694610756565
fevdfd_unem,1,hours_worked,0.790961055123926
fevdfd_unem,1,unemployment,-0.449183837145737
fevdfd_unem,1,labor_share,-0.251543373859632
fevdfd_unem,1,interest,0.0706813751607429
fevdfd_unem,1,inflation,0.0705160578980787
fevdfd_unem,1,productivity,-0.0456897084476393
fevdfd_unem,1,TFP,-0.247006270366802
fevdfd_unem,1,vfci,0.0388597659305249
fevdfd_unem,2,output,0.609269906445394
fevdfd_unem,2,investment,1.59804343496182
fevdfd_unem,2,consumption,0.502522717766477
fevdfd_unem,2,hours_worked,0.800713922733861
fevdfd_unem,2,unemployment,-0.501935117075411
fevdfd_unem,2,labor_share,-0.0515973085991983
fevdfd_unem,2,interest,0.118515709614791
fevdfd_unem,2,inflation,0.0387066656148022
fevdfd_unem,2,productivity,-0.200898255303833
fevdfd_unem,2,TFP,-0.263360018338281
fevdfd_unem,2,vfci,0.0742668900183113
fevdfd_unem,3,output,0.442418768846706
fevdfd_unem,3,investment,1.15184315673043
fevdfd_unem,3,consumption,0.311156766410045
fevdfd_unem,3,hours_worked,0.618560575226588
fevdfd_unem,3,unemployment,-0.375034702700991
fevdfd_unem,3,labor_share,-0.0421854230034912
fevdfd_unem,3,interest,0.123456295803065
fevdfd_unem,3,inflation,0.0315065997767962
fevdfd_unem,3,productivity,-0.249853827090488
fevdfd_unem,3,TFP,-0.242162890506496
fevdfd_unem,3,vfci,0.0735192220554715
fevdfd_unem,4,output,0.320987362353653
fevdfd_unem,4,investment,0.615686742068052
fevdfd_unem,4,consumption,0.255699325415471
fevdfd_unem,4,hours_worked,0.481718791066835
fevdfd_unem,4,unemployment,-0.30729204767812
fevdfd_unem,4,labor_share,0.0275456787341326
fevdfd_unem,4,interest,0.112672454965589
fevdfd_unem,4,inflation,0.0142057656636184
fevdfd_unem,4,productivity,-0.296027124675817
fevdfd_unem,4,TFP,-0.232188896294446
fevdfd_unem,4,vfci,0.0627917340807637
fevdfd_unem,5,output,0.198899525769142
fevdfd_unem,5,investment,0.148130822267458
fevdfd_unem,5,consumption,0.181572920193058
fevdfd_unem,5,hours_worked,0.344539036812614
fevdfd_unem,5,unemployment,-0.228658404059882
fevdfd_unem,5,labor_share,0.0908425437183669
fevdfd_unem,5,interest,0.101895114209718
fevdfd_unem,5,inflation,0.002522181275554
fevdfd_unem,5,productivity,-0.309915203115096
fevdfd_unem,5,TFP,-0.20238935439396
fevdfd_unem,5,vfci,0.0543632424460437
fevdfd_unem,6,output,0.0931064665809823
fevdfd_unem,6,investment,-0.229893891261242
fevdfd_unem,6,consumption,0.117429717639352
fevdfd_unem,6,hours_worked,0.218334742536261
fevdfd_unem,6,unemployment,-0.156235927127332
fevdfd_unem,6,labor_share,0.12808334147811
fevdfd_unem,6,interest,0.0864017356213016
fevdfd_unem,6,inflation,-0.00506611589658703
fevdfd_unem,6,productivity,-0.309112368154759
fevdfd_unem,6,TFP,-0.185110092566042
fevdfd_unem,6,vfci,0.0439953011185819
fevdfd_unem,7,output,-0.00315972413436935
fevdfd_unem,7,investment,-0.546927254394596
fevdfd_unem,7,consumption,0.0592619367726328
fevdfd_unem,7,hours_worked,0.106445508680705
fevdfd_unem,7,unemployment,-0.0891228081420514
fevdfd_unem,7,labor_share,0.155921305790256
fevdfd_unem,7,interest,0.067934109816277
fevdfd_unem,7,inflation,-0.0119618482174589
fevdfd_unem,7,productivity,-0.298436195994201
fevdfd_unem,7,TFP,-0.170668481733778
fevdfd_unem,7,vfci,0.0320468065454401
fevdfd_unem,8,output,-0.0809783384738148
fevdfd_unem,8,investment,-0.786461151001568
fevdfd_unem,8,consumption,0.0126356772749871
fevdfd_unem,8,hours_worked,0.0132083550746875
fevdfd_unem,8,unemployment,-0.0323492726771417
fevdfd_unem,8,labor_share,0.165070942904868
fevdfd_unem,8,interest,0.0488806625578149
fevdfd_unem,8,inflation,-0.0165481159750082
fevdfd_unem,8,productivity,-0.278243583354366
fevdfd_unem,8,TFP,-0.158945017190853
fevdfd_unem,8,vfci,0.0200470917979115
fevdfd_unem,9,output,-0.142435530618926
fevdfd_unem,9,investment,-0.957303425927444
fevdfd_unem,9,consumption,-0.0244150943091541
fevdfd_unem,9,hours_worked,-0.0612968414881344
fevdfd_unem,9,unemployment,0.0141971207717017
fevdfd_unem,9,labor_share,0.161828362838823
fevdfd_unem,9,interest,0.0302618093697105
fevdfd_unem,9,inflation,-0.0202600941343028
fevdfd_unem,9,productivity,-0.252864612328676
fevdfd_unem,9,TFP,-0.149193984853402
fevdfd_unem,9,vfci,0.00863579862998826
fevdfd_unem,10,output,-0.187225099271516
fevdfd_unem,10,investment,-1.06323278630629
fevdfd_unem,10,consumption,-0.0523222896136975
fevdfd_unem,10,hours_worked,-0.117375550059453
fevdfd_unem,10,unemployment,0.0503976417695332
fevdfd_unem,10,labor_share,0.146603725057696
fevdfd_unem,10,interest,0.013063860969554
fevdfd_unem,10,inflation,-0.0230477878983474
fevdfd_unem,10,productivity,-0.223815876341926
fevdfd_unem,10,TFP,-0.140935776762991
fevdfd_unem,10,vfci,-0.00159182371108985
fevdfd_unem,11,output,-0.216604914053985
fevdfd_unem,11,investment,-1.11236744707944
fevdfd_unem,11,consumption,-0.0717513253598468
fevdfd_unem,11,hours_worked,-0.156118883834438
fevdfd_unem,11,unemployment,0.0765400722994005
fevdfd_unem,11,labor_share,0.123148740528553
fevdfd_unem,11,interest,-0.00213833612583601
fevdfd_unem,11,inflation,-0.0252475971482354
