identification,h,response,irf
fevdfd_vfci,13,interest,-0.0200190399442078
fevdfd_vfci,13,inflation,-0.00950510108448761
fevdfd_vfci,13,productivity,-0.0258362291317584
fevdfd_vfci,13,TFP,-0.146816563659459
fevdfd_vfci,13,vfci,-0.0278221436487726
fevdfd_vfci,14,output,-0.4312373809038
fevdfd_vfci,14,investment,-0.796508615354367
fevdfd_vfci,14,consumption,-0.385806018730267
fevdfd_vfci,14,hours_worked,-0.284329749221685
fevdfd_vfci,14,unemployment,0.200476165280519
fevdfd_vfci,14,labor_share,-0.235962636738833
fevdfd_vfci,14,interest,-0.0172365341515694
fevdfd_vfci,14,inflation,-0.010249738591136
fevdfd_vfci,14,productivity,-0.035859616604472
fevdfd_vfci,14,TFP,-0.161239014987822
fevdfd_vfci,14,vfci,-0.0267892771826287
fevdfd_vfci,15,output,-0.393896010417119
fevdfd_vfci,15,investment,-0.620687643476113
fevdfd_vfci,15,consumption,-0.373419966270152
fevdfd_vfci,15,hours_worked,-0.236678437349837
fevdfd_vfci,15,unemployment,0.173216335188306
fevdfd_vfci,15,labor_share,-0.235208451717405
fevdfd_vfci,15,interest,-0.013634249491521
fevdfd_vfci,15,inflation,-0.0104391958675133
fevdfd_vfci,15,productivity,-0.0496703304319411
fevdfd_vfci,15,TFP,-0.173055930025243
fevdfd_vfci,15,vfci,-0.0249405728396122
fevdfd_vfci,16,output,-0.358513016137846
fevdfd_vfci,16,investment,-0.466156413854549
fevdfd_vfci,16,consumption,-0.359998458915017
fevdfd_vfci,16,hours_worked,-0.191632620880661
fevdfd_vfci,16,unemployment,0.146135001316052
fevdfd_vfci,16,labor_share,-0.228152933847549
fevdfd_vfci,16,interest,-0.0095704840511305
fevdfd_vfci,16,inflation,-0.0102096763577464
fevdfd_vfci,16,productivity,-0.0663643673265563
fevdfd_vfci,16,TFP,-0.182179981147901
fevdfd_vfci,16,vfci,-0.022546466595008
fevdfd_vfci,17,output,-0.326134923681673
fevdfd_vfci,17,investment,-0.335350493114201
fevdfd_vfci,17,consumption,-0.346258014680788
fevdfd_vfci,17,hours_worked,-0.150423591296661
fevdfd_vfci,17,unemployment,0.120166235249311
fevdfd_vfci,17,labor_share,-0.215909902262465
fevdfd_vfci,17,interest,-0.00535777379287129
fevdfd_vfci,17,inflation,-0.00968631990352997
fevdfd_vfci,17,productivity,-0.0850357944815695
fevdfd_vfci,17,TFP,-0.188698350631021
fevdfd_vfci,17,vfci,-0.0198381506170634
fevdfd_vfci,18,output,-0.297444941844242
fevdfd_vfci,18,investment,-0.229037307369131
fevdfd_vfci,18,consumption,-0.332773932296424
fevdfd_vfci,18,hours_worked,-0.113853615321342
fevdfd_vfci,18,unemployment,0.0960151198023581
fevdfd_vfci,18,labor_share,-0.199630796357228
fevdfd_vfci,18,interest,-0.00125518037189174
fevdfd_vfci,18,inflation,-0.00897898817541396
fevdfd_vfci,18,productivity,-0.104825137850042
fevdfd_vfci,18,TFP,-0.192818063787506
fevdfd_vfci,18,vfci,-0.017006483002795
fevdfd_vfci,19,output,-0.272809313583174
fevdfd_vfci,19,investment,-0.146651385640069
fevdfd_vfci,19,consumption,-0.31998328518662
fevdfd_vfci,19,hours_worked,-0.0823523612294673
fevdfd_vfci,19,unemployment,0.0741721534754326
fevdfd_vfci,19,labor_share,-0.180443237147968
fevdfd_vfci,19,interest,0.00253465381437043
fevdfd_vfci,19,inflation,-0.00818007276194499
fevdfd_vfci,19,productivity,-0.124953471657261
fevdfd_vfci,19,TFP,-0.194820267575394
fevdfd_vfci,19,vfci,-0.014203130711677
fevdfd_vfci,20,output,-0.252328202389143
fevdfd_vfci,20,investment,-0.0866163716570124
fevdfd_vfci,20,consumption,-0.308194172943233
fevdfd_vfci,20,hours_worked,-0.056037954946795
fevdfd_vfci,20,unemployment,0.0549349310029611
fevdfd_vfci,20,labor_share,-0.159403542817509
fevdfd_vfci,20,interest,0.00586468331756682
fevdfd_vfci,20,inflation,-0.0073637912901496
fevdfd_vfci,20,productivity,-0.144744474778854
fevdfd_vfci,20,TFP,-0.1950236749717
fevdfd_vfci,20,vfci,-0.0115432017310894
fevdfd_vfci,21,output,-0.235887790252757
fevdfd_vfci,21,investment,-0.046641707290434
fevdfd_vfci,21,consumption,-0.297599191063292
fevdfd_vfci,21,hours_worked,-0.0347787063169125
fevdfd_vfci,21,unemployment,0.0384342833070787
fevdfd_vfci,21,labor_share,-0.1374623239329
fevdfd_vfci,21,interest,0.00863982151122329
fevdfd_vfci,21,inflation,-0.00658658439858338
fevdfd_vfci,21,productivity,-0.163636583682136
fevdfd_vfci,21,TFP,-0.193756610532266
fevdfd_vfci,21,vfci,-0.0091088024999001
fevdfd_vfci,22,output,-0.223211016172469
fevdfd_vfci,22,investment,-0.0239863157651789
fevdfd_vfci,22,consumption,-0.288291463635136
fevdfd_vfci,22,hours_worked,-0.0182525699163575
fevdfd_vfci,22,unemployment,0.02466260332829
fevdfd_vfci,22,labor_share,-0.115441959450054
fevdfd_vfci,22,interest,0.010811345100968
fevdfd_vfci,22,inflation,-0.00588830823141336
fevdfd_vfci,22,productivity,-0.181187149579967
fevdfd_vfci,22,TFP,-0.191336644383194
fevdfd_vfci,22,vfci,-0.00695311428852165
fevdfd_vfci,23,output,-0.213905020360143
fevdfd_vfci,23,investment,-0.015684989528862
fevdfd_vfci,23,consumption,-0.280281899020641
fevdfd_vfci,23,hours_worked,-0.00600224384508637
fevdfd_vfci,23,unemployment,0.0135025553396477
fevdfd_vfci,23,labor_share,-0.094024501621785
fevdfd_vfci,23,interest,0.0123700879202861
fevdfd_vfci,23,inflation,-0.00529397480680166
fevdfd_vfci,23,productivity,-0.197070290936301
fevdfd_vfci,23,TFP,-0.188056639158073
fevdfd_vfci,23,vfci,-0.0051046960587352
fevdfd_vfci,24,output,-0.207503905979931
fevdfd_vfci,24,investment,-0.0187357756060864
fevdfd_vfci,24,consumption,-0.273516598142506
fevdfd_vfci,24,hours_worked,0.0025155197435576
fevdfd_vfci,24,unemployment,0.00475477555404783
fevdfd_vfci,24,labor_share,-0.0737484123405097
fevdfd_vfci,24,interest,0.0133390499063227
fevdfd_vfci,24,inflation,-0.00481583370796624
fevdfd_vfci,24,productivity,-0.211069937502186
fevdfd_vfci,24,TFP,-0.184176032626515
fevdfd_vfci,24,vfci,-0.00357180252985344
fevdfd_vfci,25,output,-0.203505909853812
fevdfd_vfci,25,investment,-0.0302486438175371
fevdfd_vfci,25,consumption,-0.267893581938615
fevdfd_vfci,25,hours_worked,0.00788726836402321
fevdfd_vfci,25,unemployment,-0.00183647017915603
fevdfd_vfci,25,labor_share,-0.0550124736229727
fevdfd_vfci,25,interest,0.0137659269434632
fevdfd_vfci,25,inflation,-0.004455622984167
fevdfd_vfci,25,productivity,-0.223069390312241
fevdfd_vfci,25,TFP,-0.179916269133949
fevdfd_vfci,25,vfci,-0.00234656159325372
fevdfd_vfci,26,output,-0.201404489442819
fevdfd_vfci,26,investment,-0.0475572386827267
fevdfd_vfci,26,consumption,-0.263278216185324
fevdfd_vfci,26,hours_worked,0.0107072906847848
fevdfd_vfci,26,unemployment,-0.00656039297113009
fevdfd_vfci,26,labor_share,-0.0380852360771953
fevdfd_vfci,26,interest,0.0137159531436556
fevdfd_vfci,26,inflation,-0.00420684781865491
fevdfd_vfci,26,productivity,-0.233038563404512
fevdfd_vfci,26,TFP,-0.175459421286135
fevdfd_vfci,26,vfci,-0.00140889469711697
fevdfd_vfci,27,output,-0.200713188538019
fevdfd_vfci,27,investment,-0.0682966415207918
fevdfd_vfci,27,consumption,-0.259516900947808
fevdfd_vfci,27,hours_worked,0.0115491975034222
fevdfd_vfci,27,unemployment,-0.009720001635043
fevdfd_vfci,27,labor_share,-0.0231184548763176
fevdfd_vfci,27,interest,0.0132653424523873
fevdfd_vfci,27,inflation,-0.00405697437405571
fevdfd_vfci,27,productivity,-0.24101992056339
fevdfd_vfci,27,TFP,-0.170949181458043
fevdfd_vfci,27,vfci,-0.000730094058026376
fevdfd_vfci,28,output,-0.200984437562679
fevdfd_vfci,28,investment,-0.0904508601746319
fevdfd_vfci,28,consumption,-0.256448758657883
fevdfd_vfci,28,hours_worked,0.0109443940580579
fevdfd_vfci,28,unemployment,-0.0116158552426258
fevdfd_vfci,28,labor_share,-0.0101630984859618
fevdfd_vfci,28,interest,0.0124955233243514
fevdfd_vfci,28,inflation,-0.00398945342221422
fevdfd_vfci,28,productivity,-0.24711396920992
fevdfd_vfci,28,TFP,-0.166493534548517
fevdfd_vfci,28,vfci,-0.000275995896474453
fevdfd_vfci,29,output,-0.201822676355996
fevdfd_vfci,29,investment,-0.112374261967144
fevdfd_vfci,29,consumption,-0.253915198603914
fevdfd_vfci,29,hours_worked,0.00936696195022404
fevdfd_vfci,29,unemployment,-0.0125332714272251
fevdfd_vfci,29,labor_share,0.000813314064087075
fevdfd_vfci,29,interest,0.0114882796537043
fevdfd_vfci,29,inflation,-0.00398551363670626
fevdfd_vfci,29,productivity,-0.251465022810627
fevdfd_vfci,29,TFP,-0.162168542846671
fevdfd_vfci,29,vfci,-9.71152293624498e-06
fevdfd_vfci,30,output,-0.20289235922733
fevdfd_vfci,30,investment,-0.132791407004784
fevdfd_vfci,30,consumption,-0.251767355751036
fevdfd_vfci,30,hours_worked,0.00722429751741664
fevdfd_vfci,30,unemployment,-0.0127328582586639
fevdfd_vfci,30,labor_share,0.00990910011860616
fevdfd_vfci,30,interest,0.0103218435495424
fevdfd_vfci,30,inflation,-0.00402568727113498
fevdfd_vfci,30,productivity,-0.254247794521267
fevdfd_vfci,30,TFP,-0.158022779390774
fevdfd_vfci,30,vfci,0.000106101203609753
fevdfd_vfci,31,output,-0.203921517346045
fevdfd_vfci,31,investment,-0.150779759254565
fevdfd_vfci,31,consumption,-0.249871498112857
fevdfd_vfci,31,hours_worked,0.00485273975253054
fevdfd_vfci,31,unemployment,-0.0124441177583111
fevdfd_vfci,31,labor_share,0.0172713773169098
fevdfd_vfci,31,interest,0.00906793077624133
fevdfd_vfci,31,inflation,-0.00409105091032804
fevdfd_vfci,31,productivity,-0.255655241511657
fevdfd_vfci,31,TFP,-0.154082038633702
fevdfd_vfci,31,vfci,0.000107424809211499
fevdfd_vfci,32,output,-0.204701617344343
fevdfd_vfci,32,investment,-0.16573958863289
fevdfd_vfci,32,consumption,-0.248112569924545
fevdfd_vfci,32,hours_worked,0.00251735947897806
fevdfd_vfci,32,unemployment,-0.0118617836562399
fevdfd_vfci,32,labor_share,0.0230802591995688
fevdfd_vfci,32,interest,0.00778966718891599
fevdfd_vfci,32,inflation,-0.00416418074965012
fevdfd_vfci,32,productivity,-0.255887945331867
fevdfd_vfci,32,TFP,-0.150354034093557
fevdfd_vfci,32,vfci,2.75099557885401e-05
fevdfd_vfci,33,output,-0.205084473947435
fevdfd_vfci,33,investment,-0.177355066574873
fevdfd_vfci,33,consumption,-0.24639608894228
fevdfd_vfci,33,hours_worked,0.000415066027524272
fevdfd_vfci,33,unemployment,-0.011144501928416
fevdfd_vfci,33,labor_share,0.0275347494515478
fevdfd_vfci,33,interest,0.0065403234304679
fevdfd_vfci,33,inflation,-0.00422983529395262
fevdfd_vfci,33,productivity,-0.255145192326742
fevdfd_vfci,33,TFP,-0.146832863414818
fevdfd_vfci,33,vfci,-0.000104087093839561
fevdfd_vfci,34,output,-0.204976955996527
fevdfd_vfci,34,investment,-0.185550138230516
fevdfd_vfci,34,consumption,-0.244648647301866
fevdfd_vfci,34,hours_worked,-0.00131978918172033
fevdfd_vfci,34,unemployment,-0.0104154363809352
fevdfd_vfci,34,labor_share,0.030840630609888
fevdfd_vfci,34,interest,0.0053627544224374
fevdfd_vfci,34,inflation,-0.00427538850887346
fevdfd_vfci,34,productivity,-0.253617812287166
fevdfd_vfci,34,TFP,-0.143503082983375
fevdfd_vfci,34,vfci,-0.00026209880837395
fevdfd_vfci,35,output,-0.204334177272773
fevdfd_vfci,35,investment,-0.190442263209588
fevdfd_vfci,35,consumption,-0.24281727899685
fevdfd_vfci,35,hours_worked,-0.00260807878515274
fevdfd_vfci,35,unemployment,-0.00976437894117179
fevdfd_vfci,35,labor_share,0.0332004929355485
fevdfd_vfci,35,interest,0.00428942851075081
fevdfd_vfci,35,inflation,-0.00429104348645023
fevdfd_vfci,35,productivity,-0.251482745057753
fevdfd_vfci,35,TFP,-0.140343287643968
fevdfd_vfci,35,vfci,-0.0004258212066325
fevdfd_vfci,36,output,-0.203151793867344
fevdfd_vfci,36,investment,-0.192296587478894
fevdfd_vfci,36,consumption,-0.240867955985219
fevdfd_vfci,36,hours_worked,-0.00341752510923792
fevdfd_vfci,36,unemployment,-0.00925096096310139
fevdfd_vfci,36,labor_share,0.0348059225827917
fevdfd_vfci,36,interest,0.00334292714988901
fevdfd_vfci,36,inflation,-0.00426986089889598
fevdfd_vfci,36,productivity,-0.248899234479021
fevdfd_vfci,36,TFP,-0.137329136607172
fevdfd_vfci,36,vfci,-0.000579121888836354
fevdfd_vfci,37,output,-0.20145794582436
fevdfd_vfci,37,investment,-0.191482571385008
fevdfd_vfci,37,consumption,-0.238783462136529
fevdfd_vfci,37,hours_worked,-0.00375388285106052
fevdfd_vfci,37,unemployment,-0.00890859330450198
fevdfd_vfci,37,labor_share,0.0358317662026412
fevdfd_vfci,37,interest,0.00253679831604719
fevdfd_vfci,37,inflation,-0.00420763827863085
fevdfd_vfci,37,productivity,-0.246006496643917
fevdfd_vfci,37,TFP,-0.134435804616195
fevdfd_vfci,37,vfci,-0.000710235170836275
fevdfd_vfci,38,output,-0.199305289027384
fevdfd_vfci,38,investment,-0.188434577788186
fevdfd_vfci,38,consumption,-0.236560872591774
fevdfd_vfci,38,hours_worked,-0.0036521757791004
fevdfd_vfci,38,unemployment,-0.00874880490356815
fevdfd_vfci,38,labor_share,0.0364323113918182
fevdfd_vfci,38,interest,0.00187665404118598
fevdfd_vfci,38,inflation,-0.00410267589058776
fevdfd_vfci,38,productivity,-0.242922674003043
fevdfd_vfci,38,TFP,-0.131639868165231
fevdfd_vfci,38,vfci,-0.000811396892699484
fevdfd_vfci,39,output,-0.196763469506447
fevdfd_vfci,39,investment,-0.183617439677743
fevdfd_vfci,39,consumption,-0.234208838369713
fevdfd_vfci,39,hours_worked,-0.00316838152287084
fevdfd_vfci,39,unemployment,-0.00876569812481712
fevdfd_vfci,39,labor_share,0.0367391676106255
fevdfd_vfci,39,interest,0.00136141323378418
fevdfd_vfci,39,inflation,-0.00395546307862577
fevdfd_vfci,39,productivity,-0.239744866750708
fevdfd_vfci,39,TFP,-0.128920660378772
fevdfd_vfci,39,vfci,-0.000878368139320766
fevdfd_vfci,40,output,-0.193912301195152
fevdfd_vfci,40,investment,-0.177497592861569
fevdfd_vfci,40,consumption,-0.23174484470032
fevdfd_vfci,40,hours_worked,-0.0023718583458058
fevdfd_vfci,40,unemployment,-0.00894029077131499
fevdfd_vfci,40,labor_share,0.0368605982352599
fevdfd_vfci,40,interest,0.000984604085824691
fevdfd_vfci,40,inflation,-0.00376831588540916
fevdfd_vfci,40,productivity,-0.236550026132888
fevdfd_vfci,40,TFP,-0.126261145539774
fevdfd_vfci,40,vfci,-0.00090989225996036
fevdfd_unem,1,output,0.392103329443664
fevdfd_unem,1,investment,1.15870022257484
fevdfd_unem,1,consumption,0.208705062421317
fevdfd_unem,1,hours_worked,0.383310145630667
fevdfd_unem,1,unemployment,-0.173875980341412
fevdfd_unem,1,labor_share,-0.0900351718217469
fevdfd_unem,1,interest,0.0801668007723609
fevdfd_unem,1,inflation,-0.00751205640460514
fevdfd_unem,1,productivity,0.148129299506141
fevdfd_unem,1,TFP,-0.133054199428303
fevdfd_unem,1,vfci,-0.0385887491740595
fevdfd_unem,2,output,0.549459473148586
fevdfd_unem,2,investment,1.92167036331649
fevdfd_unem,2,consumption,0.282633054995659
fevdfd_unem,2,hours_worked,0.513985968041515
fevdfd_unem,2,unemployment,-0.278681398420326
fevdfd_unem,2,labor_share,-0.050676276369811
fevdfd_unem,2,interest,0.144443670458857
fevdfd_unem,2,inflation,0.0444287804885598
fevdfd_unem,2,productivity,0.0973706064084636
fevdfd_unem,2,TFP,-0.22029157236812
fevdfd_unem,2,vfci,0.005835375532992
fevdfd_unem,3,output,0.51384298340032
fevdfd_unem,3,investment,1.85967267937973
fevdfd_unem,3,consumption,0.277679888600818
fevdfd_unem,3,hours_worked,0.531348892890462
fevdfd_unem,3,unemployment,-0.307672235975401
fevdfd_unem,3,labor_share,0.0375154182365483
fevdfd_unem,3,interest,0.15037768581521
fevdfd_unem,3,inflation,0.0551439710473704
fevdfd_unem,3,productivity,-0.0576934338823264
fevdfd_unem,3,TFP,-0.292856679335775
fevdfd_unem,3,vfci,0.0384836300701117
fevdfd_unem,4,output,0.407390004852706
fevdfd_unem,4,investment,1.41265826761699
fevdfd_unem,4,consumption,0.24826478117434
fevdfd_unem,4,hours_worked,0.457142775806289
fevdfd_unem,4,unemployment,-0.288650725288095
fevdfd_unem,4,labor_share,0.105978434186385
fevdfd_unem,4,interest,0.142780768580679
fevdfd_unem,4,inflation,0.0469319591633786
fevdfd_unem,4,productivity,-0.170150848110258
fevdfd_unem,4,TFP,-0.284217614925416
fevdfd_unem,4,vfci,0.0569475132371641
fevdfd_unem,5,output,0.279537373289603
fevdfd_unem,5,investment,0.848900564083667
fevdfd_unem,5,consumption,0.204643592108977
fevdfd_unem,5,hours_worked,0.340391964715678
fevdfd_unem,5,unemployment,-0.241048238492128
fevdfd_unem,5,labor_share,0.158487717686156
fevdfd_unem,5,interest,0.128975211772113
fevdfd_unem,5,inflation,0.035734911350147
fevdfd_unem,5,productivity,-0.240538071387031
fevdfd_unem,5,TFP,-0.240827386304995
fevdfd_unem,5,vfci,0.0631515287621928
fevdfd_unem,6,output,0.151699376478704
fevdfd_unem,6,investment,0.287486735196076
fevdfd_unem,6,consumption,0.15477151097441
fevdfd_unem,6,hours_worked,0.211517202631326
fevdfd_unem,6,unemployment,-0.180464591056314
fevdfd_unem,6,labor_share,0.190613671131222
fevdfd_unem,6,interest,0.109481722508952
fevdfd_unem,6,inflation,0.0235354470616803
fevdfd_unem,6,productivity,-0.273241076295893
fevdfd_unem,6,TFP,-0.191549950596298
fevdfd_unem,6,vfci,0.0595129183807332
fevdfd_unem,7,output,0.0372783962580669
fevdfd_unem,7,investment,-0.202854915925724
fevdfd_unem,7,consumption,0.105771860993018
fevdfd_unem,7,hours_worked,0.0883287857248116
fevdfd_unem,7,unemployment,-0.11700633714867
fevdfd_unem,7,labor_share,0.203924471063364
fevdfd_unem,7,interest,0.0870995841771903
fevdfd_unem,7,inflation,0.0116087119693494
fevdfd_unem,7,productivity,-0.276035152915493
fevdfd_unem,7,TFP,-0.14682704749303
fevdfd_unem,7,vfci,0.0498921921447988
fevdfd_unem,8,output,-0.057523118373945
fevdfd_unem,8,investment,-0.58954630358866
fevdfd_unem,8,consumption,0.0614887535210259
fevdfd_unem,8,hours_worked,-0.0184865424726933
fevdfd_unem,8,unemployment,-0.0573949035720465
fevdfd_unem,8,labor_share,0.200428633521878
fevdfd_unem,8,interest,0.0639612456469753
fevdfd_unem,8,inflation,0.000919165660214529
fevdfd_unem,8,productivity,-0.257951925324323
fevdfd_unem,8,TFP,-0.112313404080662
fevdfd_unem,8,vfci,0.0376781543185108
fevdfd_unem,9,output,-0.130804352458143
fevdfd_unem,9,investment,-0.864378259527469
fevdfd_unem,9,consumption,0.0238659295615625
fevdfd_unem,9,hours_worked,-0.104035262777318
fevdfd_unem,9,unemployment,-0.00562062467647019
fevdfd_unem,9,labor_share,0.183796177129433
fevdfd_unem,9,interest,0.0415948941225115
fevdfd_unem,9,inflation,-0.00833047434129403
fevdfd_unem,9,productivity,-0.227075522558647
fevdfd_unem,9,TFP,-0.0893194173524727
fevdfd_unem,9,vfci,0.0251805055097071
fevdfd_unem,10,output,-0.182916634068349
fevdfd_unem,10,investment,-1.03316348591219
fevdfd_unem,10,consumption,-0.00625543101950874
fevdfd_unem,10,hours_worked,-0.167088996861469
fevdfd_unem,10,unemployment,0.0363219471352364
fevdfd_unem,10,labor_share,0.157545694646439
fevdfd_unem,10,interest,0.0210932308143481
fevdfd_unem,10,inflation,-0.0160837989409225
fevdfd_unem,10,productivity,-0.189482362736864
fevdfd_unem,10,TFP,-0.0764993788337524
fevdfd_unem,10,vfci,0.0137264067219738
fevdfd_unem,11,output,-0.215558822711375
fevdfd_unem,11,investment,-1.1091631452524
fevdfd_unem,11,consumption,-0.0287412797321536
fevdfd_unem,11,hours_worked,-0.208730902392359
fevdfd_unem,11,unemployment,0.0678096849531565
fevdfd_unem,11,labor_share,0.125246522583662
fevdfd_unem,11,interest,0.00316281974195922
fevdfd_unem,11,inflation,-0.0223867090783363
fevdfd_unem,11,productivity,-0.149573346471443
fevdfd_unem,11,TFP,-0.0715113089916841
fevdfd_unem,11,vfci,0.00398192409764861
