identification,h,response,irf
fevdfd_vfci,10,hours_worked,-0.275451042146508
fevdfd_vfci,10,unemployment,0.133995037583501
fevdfd_vfci,10,labor_share,0.0495335563493265
fevdfd_vfci,10,interest,0.0245151540692108
fevdfd_vfci,10,inflation,-0.0124595761075116
fevdfd_vfci,10,productivity,-0.176786398873756
fevdfd_vfci,10,TFP,-0.138905245804778
fevdfd_vfci,10,vfci,-0.00826650419192055
fevdfd_vfci,11,output,-0.367098169872444
fevdfd_vfci,11,investment,-1.294017726133
fevdfd_vfci,11,consumption,-0.18324124988593
fevdfd_vfci,11,hours_worked,-0.297800699486972
fevdfd_vfci,11,unemployment,0.152426017476816
fevdfd_vfci,11,labor_share,0.016311784024179
fevdfd_vfci,11,interest,0.00842392406673909
fevdfd_vfci,11,inflation,-0.0195949072898605
fevdfd_vfci,11,productivity,-0.151472226031035
fevdfd_vfci,11,TFP,-0.131572823504143
fevdfd_vfci,11,vfci,-0.0171229388411782
fevdfd_vfci,12,output,-0.37502691184041
fevdfd_vfci,12,investment,-1.26911612628678
fevdfd_vfci,12,consumption,-0.194523902004111
fevdfd_vfci,12,hours_worked,-0.306690464479083
fevdfd_vfci,12,unemployment,0.163052854625179
fevdfd_vfci,12,labor_share,-0.0167252515600521
fevdfd_vfci,12,interest,-0.00542586430334582
fevdfd_vfci,12,inflation,-0.025228966341577
fevdfd_vfci,12,productivity,-0.125823895333619
fevdfd_vfci,12,TFP,-0.127393093167428
fevdfd_vfci,12,vfci,-0.0237506715996821
fevdfd_vfci,13,output,-0.371541558193496
fevdfd_vfci,13,investment,-1.20525120900956
fevdfd_vfci,13,consumption,-0.199784679819899
fevdfd_vfci,13,hours_worked,-0.303658990706721
fevdfd_vfci,13,unemployment,0.166262669978516
fevdfd_vfci,13,labor_share,-0.0480741088813814
fevdfd_vfci,13,interest,-0.0168735733757054
fevdfd_vfci,13,inflation,-0.0294206365117328
fevdfd_vfci,13,productivity,-0.10137761929929
fevdfd_vfci,13,TFP,-0.12571708986474
fevdfd_vfci,13,vfci,-0.0283152745701512
fevdfd_vfci,14,output,-0.358442219680076
fevdfd_vfci,14,investment,-1.11158671133361
fevdfd_vfci,14,consumption,-0.199647905021169
fevdfd_vfci,14,hours_worked,-0.290576292672732
fevdfd_vfci,14,unemployment,0.162802787391313
fevdfd_vfci,14,labor_share,-0.0764739268810337
fevdfd_vfci,14,interest,-0.0258852731632088
fevdfd_vfci,14,inflation,-0.0323016380823373
fevdfd_vfci,14,productivity,-0.0792889449635494
fevdfd_vfci,14,TFP,-0.12589423109916
fevdfd_vfci,14,vfci,-0.0310158429267055
fevdfd_vfci,15,output,-0.337666260233366
fevdfd_vfci,15,investment,-0.99695728729079
fevdfd_vfci,15,consumption,-0.194915417212581
fevdfd_vfci,15,hours_worked,-0.269487562017156
fevdfd_vfci,15,unemployment,0.153652902390367
fevdfd_vfci,15,labor_share,-0.100992620994809
fevdfd_vfci,15,interest,-0.0325352081801173
fevdfd_vfci,15,inflation,-0.0340302541972328
fevdfd_vfci,15,productivity,-0.0603312531812643
fevdfd_vfci,15,TFP,-0.127323380100785
fevdfd_vfci,15,vfci,-0.032076888895687
fevdfd_vfci,16,output,-0.311185273797184
fevdfd_vfci,16,investment,-0.869570985291584
fevdfd_vfci,16,consumption,-0.186487199936434
fevdfd_vfci,16,hours_worked,-0.242482423888861
fevdfd_vfci,16,unemployment,0.139928142243318
fevdfd_vfci,16,labor_share,-0.120971921780041
fevdfd_vfci,16,interest,-0.0369884310517363
fevdfd_vfci,16,inflation,-0.0347802034417597
fevdfd_vfci,16,productivity,-0.0449507594228604
fevdfd_vfci,16,TFP,-0.129473474150032
fevdfd_vfci,16,vfci,-0.0317423557048227
fevdfd_vfci,17,output,-0.280895638331481
fevdfd_vfci,17,investment,-0.736731609946315
fevdfd_vfci,17,consumption,-0.175287319854964
fevdfd_vfci,17,hours_worked,-0.211582355248716
fevdfd_vfci,17,unemployment,0.122790891138873
fevdfd_vfci,17,labor_share,-0.136034339045699
fevdfd_vfci,17,interest,-0.0394773814948613
fevdfd_vfci,17,inflation,-0.034723580160701
fevdfd_vfci,17,productivity,-0.0333053025100669
fevdfd_vfci,17,TFP,-0.131891198521179
fevdfd_vfci,17,vfci,-0.0302660995212277
fevdfd_vfci,18,output,-0.248539948534866
fevdfd_vfci,18,investment,-0.604676288299529
fevdfd_vfci,18,consumption,-0.162204666707287
fevdfd_vfci,18,hours_worked,-0.178652110426899
fevdfd_vfci,18,unemployment,0.103377804721786
fevdfd_vfci,18,labor_share,-0.146058301060525
fevdfd_vfci,18,interest,-0.0402795102952287
fevdfd_vfci,18,inflation,-0.0340233601693136
fevdfd_vfci,18,productivity,-0.0253186575025954
fevdfd_vfci,18,TFP,-0.134204324827106
fevdfd_vfci,18,vfci,-0.0279025576477842
fevdfd_vfci,19,output,-0.215651523668246
fevdfd_vfci,19,investment,-0.478489371094311
fevdfd_vfci,19,consumption,-0.148052937336879
fevdfd_vfci,19,hours_worked,-0.145337173675125
fevdfd_vfci,19,unemployment,0.0827458275704311
fevdfd_vfci,19,labor_share,-0.151153317105602
fevdfd_vfci,19,interest,-0.0396958468160964
fevdfd_vfci,19,inflation,-0.0328281942821657
fevdfd_vfci,19,productivity,-0.0207312381583757
fevdfd_vfci,19,TFP,-0.136118416923848
fevdfd_vfci,19,vfci,-0.024897632757484
fevdfd_vfci,20,output,-0.183519854989496
fevdfd_vfci,20,investment,-0.362086812238301
fevdfd_vfci,20,consumption,-0.133542758970825
fevdfd_vfci,20,hours_worked,-0.113023915145246
fevdfd_vfci,20,unemployment,0.0618331508847436
fevdfd_vfci,20,labor_share,-0.151626141952812
fevdfd_vfci,20,interest,-0.0380322582719262
fevdfd_vfci,20,inflation,-0.0312699621764776
fevdfd_vfci,20,productivity,-0.0191503978124928
fevdfd_vfci,20,TFP,-0.137412034152536
fevdfd_vfci,20,vfci,-0.0214807077589561
fevdfd_vfci,21,output,-0.153175909993371
fevdfd_vfci,21,investment,-0.258258609432253
fevdfd_vfci,21,consumption,-0.119267275153136
fevdfd_vfci,21,hours_worked,-0.0828209753210336
fevdfd_vfci,21,unemployment,0.0414354302853204
fevdfd_vfci,21,labor_share,-0.147941454369181
fevdfd_vfci,21,interest,-0.035583915719892
fevdfd_vfci,21,inflation,-0.0294630279354061
fevdfd_vfci,21,productivity,-0.0200965762295583
fevdfd_vfci,21,TFP,-0.137930000351754
fevdfd_vfci,21,vfci,-0.0178581939974948
fevdfd_vfci,22,output,-0.125392894849794
fevdfd_vfci,22,investment,-0.168754465319076
fevdfd_vfci,22,consumption,-0.105697268984148
fevdfd_vfci,22,hours_worked,-0.0555580914692062
fevdfd_vfci,22,unemployment,0.0221943076992779
fevdfd_vfci,22,labor_share,-0.140680149515937
fevdfd_vfci,22,interest,-0.0326232750580156
fevdfd_vfci,22,inflation,-0.0275044382430996
fevdfd_vfci,22,productivity,-0.0230442170180913
fevdfd_vfci,22,TFP,-0.137576183170501
fevdfd_vfci,22,vfci,-0.014208864558934
fevdfd_vfci,23,output,-0.100699659061145
fevdfd_vfci,23,investment,-0.0944010631596198
fevdfd_vfci,23,consumption,-0.0931841010893703
fevdfd_vfci,23,hours_worked,-0.0317989484926969
fevdfd_vfci,23,unemployment,0.00459626404106633
fevdfd_vfci,23,labor_share,-0.130497160499511
fevdfd_vfci,23,interest,-0.029391565409489
fevdfd_vfci,23,inflation,-0.025474775714763
fevdfd_vfci,23,productivity,-0.0274566976423557
fevdfd_vfci,23,TFP,-0.136305950950345
fevdfd_vfci,23,vfci,-0.0106810491957323
fevdfd_vfci,24,output,-0.0794031350943164
fevdfd_vfci,24,investment,-0.0352386834019525
fevdfd_vfci,24,consumption,-0.0819681207679429
fevdfd_vfci,24,hours_worked,-0.0118644154912855
fevdfd_vfci,24,unemployment,-0.0110206017817525
fevdfd_vfci,24,labor_share,-0.118081626502514
fevdfd_vfci,24,interest,-0.0260935214275403
fevdfd_vfci,24,inflation,-0.0234393084406339
fevdfd_vfci,24,productivity,-0.0328147769144682
fevdfd_vfci,24,TFP,-0.134118608269099
fevdfd_vfci,24,vfci,-0.00739159000064297
fevdfd_vfci,25,output,-0.0616168514978781
fevdfd_vfci,25,investment,0.00933280115683799
fevdfd_vfci,25,consumption,-0.0721907374706765
fevdfd_vfci,25,hours_worked,0.00413716280548509
fevdfd_vfci,25,unemployment,-0.0244539966556735
fevdfd_vfci,25,labor_share,-0.104121096283608
fevdfd_vfci,25,interest,-0.0228949778734643
fevdfd_vfci,25,inflation,-0.0214493141943537
fevdfd_vfci,25,productivity,-0.0386386305268819
fevdfd_vfci,25,TFP,-0.131049945651209
fevdfd_vfci,25,vfci,-0.00442636383158732
fevdfd_vfci,26,output,-0.0472928057884483
fevdfd_vfci,26,investment,0.0404072226000495
fevdfd_vfci,26,consumption,-0.0639086053519974
fevdfd_vfci,26,hours_worked,0.0162755897572041
fevdfd_vfci,26,unemployment,-0.0356209840478447
fevdfd_vfci,26,labor_share,-0.0892712107438442
fevdfd_vfci,26,interest,-0.0199228501901731
fevdfd_vfci,26,inflation,-0.0195434728640014
fevdfd_vfci,26,productivity,-0.0445037249602543
fevdfd_vfci,26,TFP,-0.127165001550013
fevdfd_vfci,26,vfci,-0.0018420997563619
fevdfd_vfci,27,output,-0.0362544530129701
fevdfd_vfci,27,investment,0.0594315422051325
fevdfd_vfci,27,consumption,-0.0571086776778643
fevdfd_vfci,27,hours_worked,0.0247628795315101
fevdfd_vfci,27,unemployment,-0.0445393206415517
fevdfd_vfci,27,labor_share,-0.0741316172442105
fevdfd_vfci,27,interest,-0.0172670023903754
fevdfd_vfci,27,inflation,-0.0177492862766516
fevdfd_vfci,27,productivity,-0.0500510516656281
fevdfd_vfci,27,TFP,-0.122551138372973
fevdfd_vfci,27,vfci,0.000330810789651375
fevdfd_vfci,28,output,-0.028229009572033
fevdfd_vfci,28,investment,0.0680765882378229
fevdfd_vfci,28,consumption,-0.0517231909124273
fevdfd_vfci,28,hours_worked,0.0299178002448955
fevdfd_vfci,28,unemployment,-0.0513079436935665
fevdfd_vfci,28,labor_share,-0.0592283884308183
fevdfd_vfci,28,interest,-0.0149835106458186
fevdfd_vfci,28,inflation,-0.0160844999941585
fevdfd_vfci,28,productivity,-0.0549923712465303
fevdfd_vfci,28,TFP,-0.117311526377441
fevdfd_vfci,28,vfci,0.00208481919476526
fevdfd_vfci,29,output,-0.0228777002362651
fevdfd_vfci,29,investment,0.0681227214880657
fevdfd_vfci,29,consumption,-0.0476438813596339
fevdfd_vfci,29,hours_worked,0.0321324720681932
fevdfd_vfci,29,unemployment,-0.0560877007112309
fevdfd_vfci,29,labor_share,-0.0450027723784542
fevdfd_vfci,29,interest,-0.013098867786969
fevdfd_vfci,29,inflation,-0.0145585116868934
fevdfd_vfci,29,productivity,-0.0591112142372201
fevdfd_vfci,29,TFP,-0.111559135764476
fevdfd_vfci,29,vfci,0.00343133054078752
fevdfd_vfci,30,output,-0.0198229767808997
fevdfd_vfci,30,investment,0.0613626304954622
fevdfd_vfci,30,consumption,-0.0447349569957495
fevdfd_vfci,30,hours_worked,0.0318421540334871
fevdfd_vfci,30,unemployment,-0.059083149844258
fevdfd_vfci,30,labor_share,-0.0318057632362474
fevdfd_vfci,30,interest,-0.0116147266720619
fevdfd_vfci,30,inflation,-0.0131737518172978
fevdfd_vfci,30,productivity,-0.0622604223021442
fevdfd_vfci,30,TFP,-0.105411329377671
fevdfd_vfci,30,vfci,0.00439667790795292
fevdfd_vfci,31,output,-0.018672086175333
fevdfd_vfci,31,investment,0.0495222448386032
fevdfd_vfci,31,consumption,-0.0428445215953531
fevdfd_vfci,31,hours_worked,0.0294989606297764
fevdfd_vfci,31,unemployment,-0.0605260262414735
fevdfd_vfci,31,labor_share,-0.0198977482131089
fevdfd_vfci,31,interest,-0.0105128422319301
fevdfd_vfci,31,inflation,-0.0119270197200483
fevdfd_vfci,31,productivity,-0.0643570107627053
fevdfd_vfci,31,TFP,-0.0989851355738591
fevdfd_vfci,31,vfci,0.0050181762397022
fevdfd_vfci,32,output,-0.0190366673976494
fevdfd_vfci,32,investment,0.0341997423420747
fevdfd_vfci,32,consumption,-0.0418142909306896
fevdfd_vfci,32,hours_worked,0.0255499097012388
fevdfd_vfci,32,unemployment,-0.0606607644203764
fevdfd_vfci,32,labor_share,-0.00945234571119109
fevdfd_vfci,32,interest,-0.00975993692073444
fevdfd_vfci,32,inflation,-0.0108107558010859
fevdfd_vfci,32,productivity,-0.0653750975640024
fevdfd_vfci,32,TFP,-0.0923932593479718
fevdfd_vfci,32,vfci,0.00534042618806393
fevdfd_vfci,33,output,-0.020548303106347
fevdfd_vfci,33,investment,0.0168218243087583
fevdfd_vfci,33,consumption,-0.0414875519002687
fevdfd_vfci,33,hours_worked,0.020419420949418
fevdfd_vfci,33,unemployment,-0.0597322926966164
fevdfd_vfci,33,labor_share,-0.000563493138559999
fevdfd_vfci,33,interest,-0.00931227781888578
fevdfd_vfci,33,inflation,-0.00981422911673388
fevdfd_vfci,33,productivity,-0.0653375825700688
fevdfd_vfci,33,TFP,-0.0857408635395218
fevdfd_vfci,33,vfci,0.00541199263230534
fevdfd_vfci,34,output,-0.0228701488291231
fevdfd_vfci,34,investment,-0.00138417017092584
fevdfd_vfci,34,consumption,-0.0417154005750931
fevdfd_vfci,34,hours_worked,0.0144961585955534
fevdfd_vfci,34,unemployment,-0.0579761717346818
fevdfd_vfci,34,labor_share,0.00674514730032631
fevdfd_vfci,34,interest,-0.00911981288573699
fevdfd_vfci,34,inflation,-0.00892462030983052
fevdfd_vfci,34,productivity,-0.0643071828016321
fevdfd_vfci,34,TFP,-0.0791231233965402
fevdfd_vfci,34,vfci,0.00528253959337464
fevdfd_vfci,35,output,-0.0257049106999909
fevdfd_vfci,35,investment,-0.0194041575078367
fevdfd_vfci,35,consumption,-0.0423613581994271
fevdfd_vfci,35,hours_worked,0.00812393956166966
fevdfd_vfci,35,unemployment,-0.0556110339088462
fevdfd_vfci,35,labor_share,0.0125093355631909
fevdfd_vfci,35,interest,-0.00912976689574301
fevdfd_vfci,35,inflation,-0.00812798251772211
fevdfd_vfci,35,productivity,-0.0623773400991635
fevdfd_vfci,35,TFP,-0.072623529723461
fevdfd_vfci,35,vfci,0.00500046499221873
fevdfd_vfci,36,output,-0.0287995477780303
fevdfd_vfci,36,investment,-0.0364393100065561
fevdfd_vfci,36,consumption,-0.0433045087614875
fevdfd_vfci,36,hours_worked,0.00159630530188643
fevdfd_vfci,36,unemployment,-0.0528331912904972
fevdfd_vfci,36,labor_share,0.0168127281453406
fevdfd_vfci,36,interest,-0.00928964340542312
fevdfd_vfci,36,inflation,-0.00741006715065668
fevdfd_vfci,36,productivity,-0.0596634237875345
fevdfd_vfci,36,TFP,-0.0663128906602601
fevdfd_vfci,36,vfci,0.0046110462035318
fevdfd_vfci,37,output,-0.0319471417630617
fevdfd_vfci,37,investment,-0.0518983733343481
fevdfd_vfci,37,consumption,-0.0444413310353609
fevdfd_vfci,37,hours_worked,-0.00484572440770569
fevdfd_vfci,37,unemployment,-0.0498132151796089
fevdfd_vfci,37,labor_share,0.019775337003077
fevdfd_vfci,37,interest,-0.00954961727293175
fevdfd_vfci,37,inflation,-0.00675700675435569
fevdfd_vfci,37,productivity,-0.05629455702325
fevdfd_vfci,37,TFP,-0.0602489614552025
fevdfd_vfci,37,vfci,0.00415508110420167
fevdfd_vfci,38,output,-0.0349864109466205
fevdfd_vfci,38,investment,-0.065382503167106
fevdfd_vfci,38,consumption,-0.0456864145805129
fevdfd_vfci,38,hours_worked,-0.0110132398413314
fevdfd_vfci,38,unemployment,-0.046694246522049
fevdfd_vfci,38,labor_share,0.0215425027968009
fevdfd_vfci,38,interest,-0.00986433284537961
fevdfd_vfci,38,inflation,-0.00615585290260713
fevdfd_vfci,38,productivity,-0.0524063056046601
fevdfd_vfci,38,TFP,-0.0544766164076634
fevdfd_vfci,38,vfci,0.0036679892857027
fevdfd_vfci,39,output,-0.0377993520270657
fevdfd_vfci,39,investment,-0.0766647209817254
fevdfd_vfci,39,consumption,-0.0469722553443341
fevdfd_vfci,39,hours_worked,-0.0167669071807565
fevdfd_vfci,39,unemployment,-0.0435917715183808
fevdfd_vfci,39,labor_share,0.0222747842972341
fevdfd_vfci,39,interest,-0.0101941463161605
fevdfd_vfci,39,inflation,-0.00559497265065698
fevdfd_vfci,39,productivity,-0.0481343851417045
fevdfd_vfci,39,TFP,-0.0490284678032592
fevdfd_vfci,39,vfci,0.00317932392941037
fevdfd_vfci,40,output,-0.0403074783248731
fevdfd_vfci,40,investment,-0.0856659157078208
fevdfd_vfci,40,consumption,-0.0482483241896734
fevdfd_vfci,40,hours_worked,-0.0220128331945044
fevdfd_vfci,40,unemployment,-0.0405945874521719
fevdfd_vfci,40,labor_share,0.0221390442659515
fevdfd_vfci,40,interest,-0.0105058675259446
fevdfd_vfci,40,inflation,-0.00506431206731052
fevdfd_vfci,40,productivity,-0.0436094687802845
fevdfd_vfci,40,TFP,-0.0439258329633684
fevdfd_vfci,40,vfci,0.00271263594538747
fevdfd_unem,1,output,0.667401045028502
fevdfd_unem,1,investment,1.57775293609184
fevdfd_unem,1,consumption,0.583153423385047
fevdfd_unem,1,hours_worked,0.784328409510379
fevdfd_unem,1,unemployment,-0.443530049663438
fevdfd_unem,1,labor_share,-0.24979818003408
fevdfd_unem,1,interest,0.0687042500730286
fevdfd_unem,1,inflation,0.0704287753584834
fevdfd_unem,1,productivity,-0.0442636482710195
fevdfd_unem,1,TFP,-0.249164833932078
fevdfd_unem,1,vfci,0.0331191573975512
fevdfd_unem,2,output,0.614376648835932
fevdfd_unem,2,investment,1.61599918387204
fevdfd_unem,2,consumption,0.50587836597484
fevdfd_unem,2,hours_worked,0.804672833345673
fevdfd_unem,2,unemployment,-0.505334929717292
fevdfd_unem,2,labor_share,-0.0528161595775263
fevdfd_unem,2,interest,0.117452146096664
fevdfd_unem,2,inflation,0.0395540309238122
fevdfd_unem,2,productivity,-0.200883158562666
fevdfd_unem,2,TFP,-0.267162688693818
fevdfd_unem,2,vfci,0.0710284400909156
fevdfd_unem,3,output,0.44587319758558
fevdfd_unem,3,investment,1.16904313503393
fevdfd_unem,3,consumption,0.312674440311233
fevdfd_unem,3,hours_worked,0.623556635815169
fevdfd_unem,3,unemployment,-0.378824466317708
fevdfd_unem,3,labor_share,-0.0413675190806126
fevdfd_unem,3,interest,0.1231488161758
fevdfd_unem,3,inflation,0.0323916844332699
fevdfd_unem,3,productivity,-0.253057862774681
fevdfd_unem,3,TFP,-0.246583234400075
fevdfd_unem,3,vfci,0.0715119071786319
fevdfd_unem,4,output,0.325221977112845
fevdfd_unem,4,investment,0.634415109669556
fevdfd_unem,4,consumption,0.257697336464936
fevdfd_unem,4,hours_worked,0.487873162317674
fevdfd_unem,4,unemployment,-0.311880192562337
fevdfd_unem,4,labor_share,0.0265081165669549
fevdfd_unem,4,interest,0.112600080449725
fevdfd_unem,4,inflation,0.0151676417135616
fevdfd_unem,4,productivity,-0.300455689753378
fevdfd_unem,4,TFP,-0.237165585255607
fevdfd_unem,4,vfci,0.0614760309159403
fevdfd_unem,5,output,0.203278811071862
fevdfd_unem,5,investment,0.165420112026406
fevdfd_unem,5,consumption,0.184206814310603
fevdfd_unem,5,hours_worked,0.351707371267036
fevdfd_unem,5,unemployment,-0.233978752998081
fevdfd_unem,5,labor_share,0.0903609381082404
fevdfd_unem,5,interest,0.10202980555225
fevdfd_unem,5,inflation,0.00314767625331796
fevdfd_unem,5,productivity,-0.315669025797547
fevdfd_unem,5,TFP,-0.207309196605745
fevdfd_unem,5,vfci,0.0539420175658923
fevdfd_unem,6,output,0.0966811414575697
fevdfd_unem,6,investment,-0.215613573638702
fevdfd_unem,6,consumption,0.119368731118212
fevdfd_unem,6,hours_worked,0.225052237742304
fevdfd_unem,6,unemployment,-0.161205025958176
fevdfd_unem,6,labor_share,0.127683695774051
fevdfd_unem,6,interest,0.0867234939549481
fevdfd_unem,6,inflation,-0.00466021755150639
fevdfd_unem,6,productivity,-0.315570462574311
fevdfd_unem,6,TFP,-0.189879024303789
fevdfd_unem,6,vfci,0.044396686153928
fevdfd_unem,7,output,-0.000552825798006915
fevdfd_unem,7,investment,-0.536471711277161
fevdfd_unem,7,consumption,0.0605595709581358
fevdfd_unem,7,hours_worked,0.112347169941799
fevdfd_unem,7,unemployment,-0.093573859552748
fevdfd_unem,7,labor_share,0.155926433816223
fevdfd_unem,7,interest,0.068333360522837
fevdfd_unem,7,inflation,-0.0117811245324749
fevdfd_unem,7,productivity,-0.305404079501629
fevdfd_unem,7,TFP,-0.175333561146074
fevdfd_unem,7,vfci,0.0330252279965556
fevdfd_unem,8,output,-0.0793541168391821
fevdfd_unem,8,investment,-0.779726271362771
fevdfd_unem,8,consumption,0.0132963337863517
fevdfd_unem,8,hours_worked,0.018191920493679
fevdfd_unem,8,unemployment,-0.0362376252220154
fevdfd_unem,8,labor_share,0.165602991466289
fevdfd_unem,8,interest,0.0493101592877936
fevdfd_unem,8,inflation,-0.0165318890468003
fevdfd_unem,8,productivity,-0.285483728216837
fevdfd_unem,8,TFP,-0.163459762377083
fevdfd_unem,8,vfci,0.0214266607709377
fevdfd_unem,9,output,-0.141763025230272
fevdfd_unem,9,investment,-0.953921815520298
fevdfd_unem,9,consumption,-0.0243673845738059
fevdfd_unem,9,hours_worked,-0.057266389357125
fevdfd_unem,9,unemployment,0.0108707477415368
fevdfd_unem,9,labor_share,0.162889146164433
fevdfd_unem,9,interest,0.0306688806542049
fevdfd_unem,9,inflation,-0.0203485663454716
fevdfd_unem,9,productivity,-0.260232214345089
fevdfd_unem,9,TFP,-0.153610603319706
fevdfd_unem,9,vfci,0.0102551847725127
fevdfd_unem,10,output,-0.187454160933667
fevdfd_unem,10,investment,-1.06284254549777
fevdfd_unem,10,consumption,-0.052835437516339
fevdfd_unem,10,hours_worked,-0.114265142019919
fevdfd_unem,10,unemployment,0.0476003428089426
fevdfd_unem,10,labor_share,0.148139499357046
fevdfd_unem,10,interest,0.0134074661014899
fevdfd_unem,10,inflation,-0.0232008937690688
fevdfd_unem,10,productivity,-0.231215588118268
fevdfd_unem,10,TFP,-0.145300514629992
fevdfd_unem,10,vfci,0.000124363001228904
fevdfd_unem,11,output,-0.21763097896443
fevdfd_unem,11,investment,-1.11451613016138
fevdfd_unem,11,consumption,-0.0727316465856199
fevdfd_unem,11,hours_worked,-0.153827368359128
fevdfd_unem,11,unemployment,0.0741978601727852
fevdfd_unem,11,labor_share,0.12504331547934
fevdfd_unem,11,interest,-0.00188321120356503
fevdfd_unem,11,inflation,-0.0254328435356652
fevdfd_unem,11,productivity,-0.200845677661284
