identification,h,response,irf
fevdfd_vfci_f12,16,unemployment,0.0845657369775697
fevdfd_vfci_f12,16,labor_share,0.341739966189261
fevdfd_vfci_f12,16,interest,0.0784229196387532
fevdfd_vfci_f12,16,inflation,0.0365559509807467
fevdfd_vfci_f12,16,productivity,0.0028698040740833
fevdfd_vfci_f12,16,TFP,-0.00147530518110434
fevdfd_vfci_f12,16,vfci,-0.000984328836527039
fevdfd_vfci_f12,17,output,0.013336521765316
fevdfd_vfci_f12,17,investment,0.0287475884025976
fevdfd_vfci_f12,17,consumption,0.0159795491873328
fevdfd_vfci_f12,17,hours_worked,0.0134950522069825
fevdfd_vfci_f12,17,unemployment,0.0833636492261234
fevdfd_vfci_f12,17,labor_share,0.332139547367071
fevdfd_vfci_f12,17,interest,0.0778450416253582
fevdfd_vfci_f12,17,inflation,0.034284433051865
fevdfd_vfci_f12,17,productivity,0.00219551467432446
fevdfd_vfci_f12,17,TFP,-0.00185510634006489
fevdfd_vfci_f12,17,vfci,-0.00133991587304452
fevdfd_vfci_f12,18,output,0.0132879994018301
fevdfd_vfci_f12,18,investment,0.0286820628403704
fevdfd_vfci_f12,18,consumption,0.0158920447551553
fevdfd_vfci_f12,18,hours_worked,0.0135067446456895
fevdfd_vfci_f12,18,unemployment,0.0819467534035316
fevdfd_vfci_f12,18,labor_share,0.323783867267731
fevdfd_vfci_f12,18,interest,0.0772418988535813
fevdfd_vfci_f12,18,inflation,0.0321068262630847
fevdfd_vfci_f12,18,productivity,0.00180999147311824
fevdfd_vfci_f12,18,TFP,-0.00206372014216153
fevdfd_vfci_f12,18,vfci,-0.00155791686901231
fevdfd_vfci_f12,19,output,0.0129055745565918
fevdfd_vfci_f12,19,investment,0.0274832804744395
fevdfd_vfci_f12,19,consumption,0.0156091553329567
fevdfd_vfci_f12,19,hours_worked,0.0130635048170136
fevdfd_vfci_f12,19,unemployment,0.0805766997291586
fevdfd_vfci_f12,19,labor_share,0.316490169220508
fevdfd_vfci_f12,19,interest,0.0764995590616745
fevdfd_vfci_f12,19,inflation,0.0300065685584999
fevdfd_vfci_f12,19,productivity,0.0016784008161194
fevdfd_vfci_f12,19,TFP,-0.00215120836974694
fevdfd_vfci_f12,19,vfci,-0.00173790141737037
fevdfd_vfci_f12,20,output,0.0124178729820986
fevdfd_vfci_f12,20,investment,0.0259392377843428
fevdfd_vfci_f12,20,consumption,0.0152626150472364
fevdfd_vfci_f12,20,hours_worked,0.0124266172408937
fevdfd_vfci_f12,20,unemployment,0.0793715020978716
fevdfd_vfci_f12,20,labor_share,0.310051473513658
fevdfd_vfci_f12,20,interest,0.0755597290517058
fevdfd_vfci_f12,20,inflation,0.0279773877958985
fevdfd_vfci_f12,20,productivity,0.00174996317865701
fevdfd_vfci_f12,20,TFP,-0.00215732425498951
fevdfd_vfci_f12,20,vfci,-0.0019353584309671
fevdfd_vfci_f12,21,output,0.011967589565491
fevdfd_vfci_f12,21,investment,0.0245406864246764
fevdfd_vfci_f12,21,consumption,0.014933278248996
fevdfd_vfci_f12,21,hours_worked,0.0117685375933857
fevdfd_vfci_f12,21,unemployment,0.0783538273978497
fevdfd_vfci_f12,21,labor_share,0.304265889318038
fevdfd_vfci_f12,21,interest,0.0744046682012624
fevdfd_vfci_f12,21,inflation,0.0260200222339726
fevdfd_vfci_f12,21,productivity,0.00197115644746439
fevdfd_vfci_f12,21,TFP,-0.00211234076329011
fevdfd_vfci_f12,21,vfci,-0.00217426939202156
fevdfd_vfci_f12,22,output,0.0116327829251135
fevdfd_vfci_f12,22,investment,0.0235504637804641
fevdfd_vfci_f12,22,consumption,0.0146657410848402
fevdfd_vfci_f12,22,hours_worked,0.0111911396886768
fevdfd_vfci_f12,22,unemployment,0.0774890720376898
fevdfd_vfci_f12,22,labor_share,0.298953006303361
fevdfd_vfci_f12,22,interest,0.0730439964796484
fevdfd_vfci_f12,22,inflation,0.0241392809615111
fevdfd_vfci_f12,22,productivity,0.00229268935388712
fevdfd_vfci_f12,22,TFP,-0.00203799223620591
fevdfd_vfci_f12,22,vfci,-0.00245772546848509
fevdfd_vfci_f12,23,output,0.011443946427136
fevdfd_vfci_f12,23,investment,0.0230662642025596
fevdfd_vfci_f12,23,consumption,0.0144776820529273
fevdfd_vfci_f12,23,hours_worked,0.0107437462097317
fevdfd_vfci_f12,23,unemployment,0.0767140228634373
fevdfd_vfci_f12,23,labor_share,0.293963578759638
fevdfd_vfci_f12,23,interest,0.0715040756834411
fevdfd_vfci_f12,23,inflation,0.0223415302844295
fevdfd_vfci_f12,23,productivity,0.00267228597791904
fevdfd_vfci_f12,23,TFP,-0.00194808361354386
fevdfd_vfci_f12,23,vfci,-0.00277628073423598
fevdfd_vfci_f12,24,output,0.011399571177864
fevdfd_vfci_f12,24,investment,0.023076861313137
fevdfd_vfci_f12,24,consumption,0.0143682099005801
fevdfd_vfci_f12,24,hours_worked,0.0104387601003984
fevdfd_vfci_f12,24,unemployment,0.0759573420532859
fevdfd_vfci_f12,24,labor_share,0.289181617653317
fevdfd_vfci_f12,24,interest,0.0698197340258315
fevdfd_vfci_f12,24,inflation,0.0206331886372551
fevdfd_vfci_f12,24,productivity,0.00307615550941232
fevdfd_vfci_f12,24,TFP,-0.00185095505273294
fevdfd_vfci_f12,24,vfci,-0.00311431205416194
fevdfd_vfci_f12,25,output,0.0114790430929403
fevdfd_vfci_f12,25,investment,0.0235066851428978
fevdfd_vfci_f12,25,consumption,0.01432546794544
fevdfd_vfci_f12,25,hours_worked,0.0102650392482792
fevdfd_vfci_f12,25,unemployment,0.075152689052983
fevdfd_vfci_f12,25,labor_share,0.284522672758158
fevdfd_vfci_f12,25,interest,0.0680282296303085
fevdfd_vfci_f12,25,inflation,0.0190196559213119
fevdfd_vfci_f12,25,productivity,0.00347911477592437
fevdfd_vfci_f12,25,TFP,-0.00175093242702852
fevdfd_vfci_f12,25,vfci,-0.00345451306038841
fevdfd_vfci_f12,26,output,0.0116523020428776
fevdfd_vfci_f12,26,investment,0.0242491784555181
fevdfd_vfci_f12,26,consumption,0.0143322440136444
fevdfd_vfci_f12,26,hours_worked,0.0101984601903441
fevdfd_vfci_f12,26,unemployment,0.0742461102413383
fevdfd_vfci_f12,26,labor_share,0.279929802152965
fevdfd_vfci_f12,26,interest,0.0661652862968383
fevdfd_vfci_f12,26,inflation,0.0175047165149431
fevdfd_vfci_f12,26,productivity,0.00386372533700434
fevdfd_vfci_f12,26,TFP,-0.00164959452488647
fevdfd_vfci_f12,26,vfci,-0.00378074909327173
fevdfd_vfci_f12,27,output,0.0118867497827463
fevdfd_vfci_f12,27,investment,0.0251905883887952
fevdfd_vfci_f12,27,consumption,0.0143699132919991
fevdfd_vfci_f12,27,hours_worked,0.01020966328451
fevdfd_vfci_f12,27,unemployment,0.0731991758723525
fevdfd_vfci_f12,27,labor_share,0.275368429035773
fevdfd_vfci_f12,27,interest,0.0642627358634292
fevdfd_vfci_f12,27,inflation,0.0160903397381511
fevdfd_vfci_f12,27,productivity,0.00421902711689279
fevdfd_vfci_f12,27,TFP,-0.00154693958305537
fevdfd_vfci_f12,27,vfci,-0.00407966475380116
fevdfd_vfci_f12,28,output,0.0121517107785484
fevdfd_vfci_f12,28,investment,0.0262251118037464
fevdfd_vfci_f12,28,consumption,0.0144210066808405
fevdfd_vfci_f12,28,hours_worked,0.0102692591099602
fevdfd_vfci_f12,28,unemployment,0.0719892175582905
fevdfd_vfci_f12,28,labor_share,0.270821042401311
fevdfd_vfci_f12,28,interest,0.062347371992383
fevdfd_vfci_f12,28,inflation,0.0147767192341726
fevdfd_vfci_f12,28,productivity,0.00453916350215784
fevdfd_vfci_f12,28,TFP,-0.00144220494406184
fevdfd_vfci_f12,28,vfci,-0.00434137555615618
fevdfd_vfci_f12,29,output,0.0124209958864032
fevdfd_vfci_f12,29,investment,0.0272633583121523
fevdfd_vfci_f12,29,consumption,0.0144707061236373
fevdfd_vfci_f12,29,hours_worked,0.0103510372414827
fevdfd_vfci_f12,29,unemployment,0.0706077546096618
fevdfd_vfci_f12,29,labor_share,0.266282307794664
fevdfd_vfci_f12,29,interest,0.0604406728399261
fevdfd_vfci_f12,29,inflation,0.013562464849729
fevdfd_vfci_f12,29,productivity,0.00482203892845815
fevdfd_vfci_f12,29,TFP,-0.00133441440729637
fevdfd_vfci_f12,29,vfci,-0.00455952529286599
fevdfd_vfci_f12,30,output,0.0126740291479342
fevdfd_vfci_f12,30,investment,0.0282359198757331
fevdfd_vfci_f12,30,consumption,0.0145074868427838
fevdfd_vfci_f12,30,hours_worked,0.0104336134540271
fevdfd_vfci_f12,30,unemployment,0.0690579674011969
fevdfd_vfci_f12,30,labor_share,0.261754901857763
fevdfd_vfci_f12,30,interest,0.0585590843645153
fevdfd_vfci_f12,30,inflation,0.0124448771647559
fevdfd_vfci_f12,30,productivity,0.00506813451653128
fevdfd_vfci_f12,30,TFP,-0.00122272568326338
fevdfd_vfci_f12,30,vfci,-0.00473095237599673
fevdfd_vfci_f12,31,output,0.0128959871010982
fevdfd_vfci_f12,31,investment,0.0290935793087981
fevdfd_vfci_f12,31,consumption,0.0145231851560047
fevdfd_vfci_f12,31,hours_worked,0.0105009508165192
fevdfd_vfci_f12,31,unemployment,0.0673518412683954
fevdfd_vfci_f12,31,labor_share,0.257246181279008
fevdfd_vfci_f12,31,interest,0.056714622718215
fevdfd_vfci_f12,31,inflation,0.0114202493972247
fevdfd_vfci_f12,31,productivity,0.00527954167873554
fevdfd_vfci_f12,31,TFP,-0.00110661889915856
fevdfd_vfci_f12,31,vfci,-0.00485515102819841
fevdfd_vfci_f12,32,output,0.013077322358993
fevdfd_vfci_f12,32,investment,0.0298054363951675
fevdfd_vfci_f12,32,consumption,0.0145127140134064
fevdfd_vfci_f12,32,hours_worked,0.0105421495377657
fevdfd_vfci_f12,32,unemployment,0.0655073883826051
fevdfd_vfci_f12,32,labor_share,0.252765684666148
fevdfd_vfci_f12,32,interest,0.054915619413159
fevdfd_vfci_f12,32,inflation,0.010484158569666
fevdfd_vfci_f12,32,productivity,0.00545921799547615
fevdfd_vfci_f12,32,TFP,-0.000985962511689067
fevdfd_vfci_f12,32,vfci,-0.00493365898613398
fevdfd_vfci_f12,33,output,0.013212950304566
fevdfd_vfci_f12,33,investment,0.0303559373956362
fevdfd_vfci_f12,33,consumption,0.0144735811346278
fevdfd_vfci_f12,33,hours_worked,0.010550806288223
fevdfd_vfci_f12,33,unemployment,0.0635461934756626
fevdfd_vfci_f12,33,labor_share,0.248323384296628
fevdfd_vfci_f12,33,interest,0.0531674870473534
fevdfd_vfci_f12,33,inflation,0.00963172455865386
fevdfd_vfci_f12,33,productivity,0.00561044904432684
fevdfd_vfci_f12,33,TFP,-0.000861001793065024
fevdfd_vfci_f12,33,vfci,-0.00496945988111723
fevdfd_vfci_f12,34,output,0.0133013082717775
fevdfd_vfci_f12,34,investment,0.0307415205635135
fevdfd_vfci_f12,34,consumption,0.0144053331946603
fevdfd_vfci_f12,34,hours_worked,0.010524170435705
fevdfd_vfci_f12,34,unemployment,0.0614914031748187
fevdfd_vfci_f12,34,labor_share,0.24392856317712
fevdfd_vfci_f12,34,interest,0.0514734279371952
fevdfd_vfci_f12,34,inflation,0.00885782645156991
fevdfd_vfci_f12,34,productivity,0.0057364888176398
fevdfd_vfci_f12,34,TFP,-0.000732302524669596
fevdfd_vfci_f12,34,vfci,-0.00496645326379924
fevdfd_vfci_f12,35,output,0.0133434264349842
fevdfd_vfci_f12,35,investment,0.030967346505767
fevdfd_vfci_f12,35,consumption,0.0143090085658515
fevdfd_vfci_f12,35,hours_worked,0.010462257606853
fevdfd_vfci_f12,35,unemployment,0.0593661893974355
fevdfd_vfci_f12,35,labor_share,0.239589183085462
fevdfd_vfci_f12,35,interest,0.0498350437911147
fevdfd_vfci_f12,35,inflation,0.00815727294625603
fevdfd_vfci_f12,35,productivity,0.00584034312628784
fevdfd_vfci_f12,35,TFP,-0.000600672168570391
fevdfd_vfci_f12,35,vfci,-0.00492901793184192
fevdfd_vfci_f12,36,output,0.0133420947683407
fevdfd_vfci_f12,36,investment,0.0310443956189096
fevdfd_vfci_f12,36,consumption,0.014186647280387
fevdfd_vfci_f12,36,hours_worked,0.0103670228335366
fevdfd_vfci_f12,36,unemployment,0.0571926599853269
fevdfd_vfci_f12,36,labor_share,0.235311613988791
fevdfd_vfci_f12,36,interest,0.0482528301936515
fevdfd_vfci_f12,36,inflation,0.0075249292239853
fevdfd_vfci_f12,36,productivity,0.0059246605258307
fevdfd_vfci_f12,36,TFP,-0.000467075944440542
fevdfd_vfci_f12,36,vfci,-0.0048616752642645
fevdfd_vfci_f12,37,output,0.0133011686884987
fevdfd_vfci_f12,37,investment,0.0309870701739936
fevdfd_vfci_f12,37,consumption,0.0140408829218992
fevdfd_vfci_f12,37,hours_worked,0.0102416498837874
fevdfd_vfci_f12,37,unemployment,0.0549911571790121
fevdfd_vfci_f12,37,labor_share,0.231100610912056
fevdfd_vfci_f12,37,interest,0.046726556682231
fevdfd_vfci_f12,37,inflation,0.00695580570597083
fevdfd_vfci_f12,37,productivity,0.00599169908564276
fevdfd_vfci_f12,37,TFP,-0.000332558898223589
fevdfd_vfci_f12,37,vfci,-0.00476884714786004
fevdfd_vfci_f12,38,output,0.0132250263046981
fevdfd_vfci_f12,38,investment,0.0308113364961231
fevdfd_vfci_f12,38,consumption,0.0138746240847643
fevdfd_vfci_f12,38,hours_worked,0.0100899804839852
fevdfd_vfci_f12,38,unemployment,0.0527798701619048
fevdfd_vfci_f12,38,labor_share,0.226959444970615
fevdfd_vfci_f12,38,interest,0.0452555436789727
fevdfd_vfci_f12,38,inflation,0.00644511540063455
fevdfd_vfci_f12,38,productivity,0.0060433423269793
fevdfd_vfci_f12,38,TFP,-0.000198179846782168
fevdfd_vfci_f12,38,vfci,-0.00465469608725577
fevdfd_vfci_f12,39,output,0.0131181707327878
fevdfd_vfci_f12,39,investment,0.0305333775486389
fevdfd_vfci_f12,39,consumption,0.0136908214627477
fevdfd_vfci_f12,39,hours_worked,0.00991608464492222
fevdfd_vfci_f12,39,unemployment,0.0505746861228895
fevdfd_vfci_f12,39,labor_share,0.222890116809888
fevdfd_vfci_f12,39,interest,0.0438388528605613
fevdfd_vfci_f12,39,inflation,0.00598830679864103
fevdfd_vfci_f12,39,productivity,0.00608114328250194
fevdfd_vfci_f12,39,TFP,-6.49597389887206e-05
fevdfd_vfci_f12,39,vfci,-0.00452303200770065
fevdfd_vfci_f12,40,output,0.0129849595957287
fevdfd_vfci_f12,40,investment,0.0301686889821101
fevdfd_vfci_f12,40,consumption,0.0134923099382886
fevdfd_vfci_f12,40,hours_worked,0.00972395924523941
fevdfd_vfci_f12,40,unemployment,0.0483892104581759
fevdfd_vfci_f12,40,labor_share,0.218893600686218
fevdfd_vfci_f12,40,interest,0.0424754091819478
fevdfd_vfci_f12,40,inflation,0.00558107877518968
fevdfd_vfci_f12,40,productivity,0.00610638120161086
fevdfd_vfci_f12,40,TFP,6.61553781100611e-05
fevdfd_vfci_f12,40,vfci,-0.00437726987972329
fevdfd_vfci_f1,1,output,0.173199235508712
fevdfd_vfci_f1,1,investment,0.30835244242755
fevdfd_vfci_f1,1,consumption,0.122560543737847
fevdfd_vfci_f1,1,hours_worked,0.0743060420224913
fevdfd_vfci_f1,1,unemployment,-0.0290372616648828
fevdfd_vfci_f1,1,labor_share,-0.130777391052122
fevdfd_vfci_f1,1,interest,-0.0690144985394114
fevdfd_vfci_f1,1,inflation,0.00626797058226246
fevdfd_vfci_f1,1,productivity,0.118729611741581
fevdfd_vfci_f1,1,TFP,0.163165512750172
fevdfd_vfci_f1,1,vfci,-0.211940726453249
fevdfd_vfci_f1,2,output,0.289536344388488
fevdfd_vfci_f1,2,investment,0.666262354574558
fevdfd_vfci_f1,2,consumption,0.318199977783054
fevdfd_vfci_f1,2,hours_worked,0.313344142591375
fevdfd_vfci_f1,2,unemployment,-0.25928698045573
fevdfd_vfci_f1,2,labor_share,-0.12307440567983
fevdfd_vfci_f1,2,interest,-0.0435980244379374
fevdfd_vfci_f1,2,inflation,0.0234651001177202
fevdfd_vfci_f1,2,productivity,-0.0252496668381281
fevdfd_vfci_f1,2,TFP,-0.0547348804697468
fevdfd_vfci_f1,2,vfci,-0.133124499458094
fevdfd_vfci_f1,3,output,-0.0164499332977753
fevdfd_vfci_f1,3,investment,0.329322011828785
fevdfd_vfci_f1,3,consumption,-0.125351104375136
fevdfd_vfci_f1,3,hours_worked,0.0362555293566836
fevdfd_vfci_f1,3,unemployment,-0.220604101252628
fevdfd_vfci_f1,3,labor_share,0.011195677474783
fevdfd_vfci_f1,3,interest,-0.0104924013313235
fevdfd_vfci_f1,3,inflation,-0.00235340508095724
fevdfd_vfci_f1,3,productivity,-0.04905483112975
fevdfd_vfci_f1,3,TFP,-0.0478970895353499
fevdfd_vfci_f1,3,vfci,-0.0896634464638876
fevdfd_vfci_f1,4,output,0.126236690189171
fevdfd_vfci_f1,4,investment,0.431550998919016
fevdfd_vfci_f1,4,consumption,0.0581469131386795
fevdfd_vfci_f1,4,hours_worked,0.104681847738635
fevdfd_vfci_f1,4,unemployment,-0.271020107034841
fevdfd_vfci_f1,4,labor_share,-0.0387542762521116
fevdfd_vfci_f1,4,interest,0.00895050351762486
fevdfd_vfci_f1,4,inflation,0.00718337600442077
fevdfd_vfci_f1,4,productivity,-0.00562816426476785
fevdfd_vfci_f1,4,TFP,-0.0510040387669117
fevdfd_vfci_f1,4,vfci,-0.0533169223211284
fevdfd_vfci_f1,5,output,0.0219265535832232
fevdfd_vfci_f1,5,investment,0.0720104480150563
fevdfd_vfci_f1,5,consumption,0.0136437545175109
fevdfd_vfci_f1,5,hours_worked,0.0483931416766855
fevdfd_vfci_f1,5,unemployment,-0.300710133485045
fevdfd_vfci_f1,5,labor_share,0.0801113343897039
fevdfd_vfci_f1,5,interest,0.031726326659599
fevdfd_vfci_f1,5,inflation,-0.0111103892345722
fevdfd_vfci_f1,5,productivity,-0.0576001750727916
fevdfd_vfci_f1,5,TFP,0.0115727860991816
fevdfd_vfci_f1,5,vfci,-0.0259941869759713
fevdfd_vfci_f1,6,output,0.00428230660777605
fevdfd_vfci_f1,6,investment,-0.00293399911285606
fevdfd_vfci_f1,6,consumption,-0.00951318495292877
fevdfd_vfci_f1,6,hours_worked,0.00529710157674771
