identification,date,hs
chol_vfci_f12,1981-07-01,0.522687106153759
chol_vfci_f12,1981-10-01,-3.4238991429367
chol_vfci_f12,1982-01-01,1.86648899286446
chol_vfci_f12,1982-04-01,0.949017655250155
chol_vfci_f12,1982-07-01,-3.31076712842433
chol_vfci_f12,1982-10-01,0.74505662977054
chol_vfci_f12,1983-01-01,0.594442751968124
chol_vfci_f12,1983-04-01,1.11882379444171
chol_vfci_f12,1983-07-01,-0.430734387506739
chol_vfci_f12,1983-10-01,-0.323383401198047
chol_vfci_f12,1984-01-01,0.21111428124027
chol_vfci_f12,1984-04-01,-0.544676378481298
chol_vfci_f12,1984-07-01,-0.331178042510237
chol_vfci_f12,1984-10-01,-1.04498455797222
chol_vfci_f12,1985-01-01,-0.714367922479271
chol_vfci_f12,1985-04-01,-0.882373419185878
chol_vfci_f12,1985-07-01,0.419096199730101
chol_vfci_f12,1985-10-01,0.0520388210531948
chol_vfci_f12,1986-01-01,0.695501358349564
chol_vfci_f12,1986-04-01,0.573909772243328
chol_vfci_f12,1986-07-01,0.550589711438445
chol_vfci_f12,1986-10-01,0.290182957274332
chol_vfci_f12,1987-01-01,-0.160200630169899
chol_vfci_f12,1987-04-01,-1.05293872785452
chol_vfci_f12,1987-07-01,-1.11038789346867
chol_vfci_f12,1987-10-01,2.21983129861267
chol_vfci_f12,1988-01-01,-1.3898513987928
chol_vfci_f12,1988-04-01,-0.269698994273691
chol_vfci_f12,1988-07-01,0.553621907014252
chol_vfci_f12,1988-10-01,0.144846843443819
chol_vfci_f12,1989-01-01,1.36095527868742
chol_vfci_f12,1989-04-01,0.34697914142585
chol_vfci_f12,1989-07-01,-0.155918240282972
chol_vfci_f12,1989-10-01,0.637398337032138
chol_vfci_f12,1990-01-01,-0.7087937004687
chol_vfci_f12,1990-04-01,-0.133072929893289
chol_vfci_f12,1990-07-01,0.518299687854719
chol_vfci_f12,1990-10-01,-0.482800760915857
chol_vfci_f12,1991-01-01,-0.268604704630629
chol_vfci_f12,1991-04-01,0.547841861002846
chol_vfci_f12,1991-07-01,-0.817343512724897
chol_vfci_f12,1991-10-01,-0.373047067629883
chol_vfci_f12,1992-01-01,-0.822084382115284
chol_vfci_f12,1992-04-01,-1.12570228522702
chol_vfci_f12,1992-07-01,0.297985241446212
chol_vfci_f12,1992-10-01,-0.793080976825559
chol_vfci_f12,1993-01-01,0.479390758309405
chol_vfci_f12,1993-04-01,0.362516116802443
chol_vfci_f12,1993-07-01,-0.270013408435204
chol_vfci_f12,1993-10-01,-0.462225629439594
chol_vfci_f12,1994-01-01,0.0369452244552575
chol_vfci_f12,1994-04-01,-0.694000042445676
chol_vfci_f12,1994-07-01,-0.652776687367141
chol_vfci_f12,1994-10-01,-0.0804602148419719
chol_vfci_f12,1995-01-01,0.339954524991152
chol_vfci_f12,1995-04-01,1.75924084623532
chol_vfci_f12,1995-07-01,0.557831349772731
chol_vfci_f12,1995-10-01,0.98931362818471
chol_vfci_f12,1996-01-01,0.111811327453901
chol_vfci_f12,1996-04-01,-0.599319066254003
chol_vfci_f12,1996-07-01,-0.252306459622024
chol_vfci_f12,1996-10-01,-0.0252144204927236
chol_vfci_f12,1997-01-01,0.3324494717674
chol_vfci_f12,1997-04-01,-0.555121086184861
chol_vfci_f12,1997-07-01,0.55304420912976
chol_vfci_f12,1997-10-01,0.888253920152589
chol_vfci_f12,1998-01-01,-0.00745855245326978
chol_vfci_f12,1998-04-01,0.306847806924693
chol_vfci_f12,1998-07-01,2.23891232322636
chol_vfci_f12,1998-10-01,-0.929259940559126
chol_vfci_f12,1999-01-01,-0.467706458881172
chol_vfci_f12,1999-04-01,-0.661092043114764
chol_vfci_f12,1999-07-01,0.0373320007833369
chol_vfci_f12,1999-10-01,-0.0761972489513846
chol_vfci_f12,2000-01-01,0.256632602315525
chol_vfci_f12,2000-04-01,0.135663073730127
chol_vfci_f12,2000-07-01,0.604218336614476
chol_vfci_f12,2000-10-01,1.37824051273627
chol_vfci_f12,2001-01-01,0.808229941817444
chol_vfci_f12,2001-04-01,-1.21239657482428
chol_vfci_f12,2001-07-01,-0.00709882575379975
chol_vfci_f12,2001-10-01,-1.8321823916856
chol_vfci_f12,2002-01-01,-1.15062324305845
chol_vfci_f12,2002-04-01,-0.364068072647535
chol_vfci_f12,2002-07-01,1.21748862006095
chol_vfci_f12,2002-10-01,-0.445051790606953
chol_vfci_f12,2003-01-01,0.240636690627129
chol_vfci_f12,2003-04-01,-0.75901628086694
chol_vfci_f12,2003-07-01,-1.70132878636483
chol_vfci_f12,2003-10-01,-0.798304378424137
chol_vfci_f12,2004-01-01,-0.408602605309303
chol_vfci_f12,2004-04-01,-1.08372262261503
chol_vfci_f12,2004-07-01,0.095406907445012
chol_vfci_f12,2004-10-01,0.677582585178176
chol_vfci_f12,2005-01-01,0.388008754680451
chol_vfci_f12,2005-04-01,0.581235767711165
chol_vfci_f12,2005-07-01,0.0728171333091047
chol_vfci_f12,2005-10-01,0.123732081189942
chol_vfci_f12,2006-01-01,0.445531250326498
chol_vfci_f12,2006-04-01,0.274365809614366
chol_vfci_f12,2006-07-01,-0.0471299649789875
chol_vfci_f12,2006-10-01,0.286522690607447
chol_vfci_f12,2007-01-01,0.348657655741846
chol_vfci_f12,2007-04-01,-0.830080740889209
chol_vfci_f12,2007-07-01,0.819532564935755
chol_vfci_f12,2007-10-01,-0.656411394931392
chol_vfci_f12,2008-01-01,-0.795569950176015
chol_vfci_f12,2008-04-01,-1.75498000395042
chol_vfci_f12,2008-07-01,0.43781723484727
chol_vfci_f12,2008-10-01,-1.59096210132863
chol_vfci_f12,2009-01-01,0.470494554957536
chol_vfci_f12,2009-04-01,-0.211766290829263
chol_vfci_f12,2009-07-01,0.248811085950739
chol_vfci_f12,2009-10-01,0.49740814605838
chol_vfci_f12,2010-01-01,-0.0441028732866203
chol_vfci_f12,2010-04-01,1.15376205492914
chol_vfci_f12,2010-07-01,0.392715244342981
chol_vfci_f12,2010-10-01,-0.39565499183554
chol_vfci_f12,2011-01-01,-0.36280499450684
chol_vfci_f12,2011-04-01,0.0286057267448458
chol_vfci_f12,2011-07-01,2.4935722571977
chol_vfci_f12,2011-10-01,0.105580535063097
chol_vfci_f12,2012-01-01,0.116905030814916
chol_vfci_f12,2012-04-01,0.430015912146599
chol_vfci_f12,2012-07-01,-0.0368732681304403
chol_vfci_f12,2012-10-01,0.919607557342156
chol_vfci_f12,2013-01-01,-0.699244216810289
chol_vfci_f12,2013-04-01,0.529120998858374
chol_vfci_f12,2013-07-01,-1.21765518324744
chol_vfci_f12,2013-10-01,0.0768611649588297
chol_vfci_f12,2014-01-01,-0.0888019465015378
chol_vfci_f12,2014-04-01,-0.174071741828859
chol_vfci_f12,2014-07-01,0.434859184972074
chol_vfci_f12,2014-10-01,-0.209410865392065
chol_vfci_f12,2015-01-01,-0.278050031007655
chol_vfci_f12,2015-04-01,-0.716556720762271
chol_vfci_f12,2015-07-01,-0.0478769679970589
chol_vfci_f12,2015-10-01,-1.10067472313329
chol_vfci_f12,2016-01-01,0.0470141629587257
chol_vfci_f12,2016-04-01,0.138414104398591
chol_vfci_f12,2016-07-01,0.107529893952103
chol_vfci_f12,2016-10-01,-0.979890135100015
chol_vfci_f12,2017-01-01,-0.333748055235648
chol_vfci_f12,2017-04-01,0.175135114878418
chol_vfci_f12,2017-07-01,0.162162075964853
chol_vfci_f12,2017-10-01,-0.636100537350925
chol_vfci_f12,2018-01-01,0.265767861612557
chol_vfci_f12,2018-04-01,-0.989808114972509
chol_vfci_f12,2018-07-01,-0.666357927295956
chol_vfci_f12,2018-10-01,0.620628003973553
chol_vfci_f12,2019-01-01,-0.105744590327781
chol_vfci_f12,2019-04-01,0.25664239546972
chol_vfci_f12,2019-07-01,1.32405899351846
chol_vfci_f12,2019-10-01,-1.03986369709924
chol_vfci_f12,2020-01-01,2.55221670151036
chol_vfci_f12,2020-04-01,-0.850852335911633
chol_vfci_f12,2020-07-01,0.950589423935807
chol_vfci_f12,2020-10-01,0.196959933756947
chol_vfci_f12,2021-01-01,0.230509152624884
chol_vfci_f12,2021-04-01,-0.75649347151894
chol_vfci_f12,2021-07-01,-0.806078180757577
chol_vfci_f12,2021-10-01,-0.0103856172357905
chol_vfci_f12,2022-01-01,-0.268747111864283
chol_vfci_f12,2022-04-01,-0.778266519547161
chol_vfci_f12,2022-07-01,0.785599030666417
chol_vfci_f1,1962-07-01,-0.300971289520586
chol_vfci_f1,1962-10-01,0.460497792601239
chol_vfci_f1,1963-01-01,-0.429657983282039
chol_vfci_f1,1963-04-01,-0.680582241630207
chol_vfci_f1,1963-07-01,0.0942833588862197
chol_vfci_f1,1963-10-01,0.804136043334006
chol_vfci_f1,1964-01-01,-0.884686343749061
chol_vfci_f1,1964-04-01,-0.168174655103714
chol_vfci_f1,1964-07-01,-0.400269634008375
chol_vfci_f1,1964-10-01,-0.211343125758215
chol_vfci_f1,1965-01-01,0.155502733969585
chol_vfci_f1,1965-04-01,0.609306630558645
chol_vfci_f1,1965-07-01,-0.76703360865913
chol_vfci_f1,1965-10-01,-0.291019605134571
chol_vfci_f1,1966-01-01,-0.237793346483076
chol_vfci_f1,1966-04-01,0.471475334648582
chol_vfci_f1,1966-07-01,0.535713284000895
chol_vfci_f1,1966-10-01,0.221599350644695
chol_vfci_f1,1967-01-01,-0.753621626830485
chol_vfci_f1,1967-04-01,-0.30847455818958
chol_vfci_f1,1967-07-01,-1.58747037283379
chol_vfci_f1,1967-10-01,-0.668007963399675
chol_vfci_f1,1968-01-01,0.305657478376963
chol_vfci_f1,1968-04-01,0.387259379653876
chol_vfci_f1,1968-07-01,-0.603471567225075
chol_vfci_f1,1968-10-01,-0.973571939486037
chol_vfci_f1,1969-01-01,-0.269794554281067
chol_vfci_f1,1969-04-01,0.662376832146665
chol_vfci_f1,1969-07-01,-0.0258267366111582
chol_vfci_f1,1969-10-01,-0.723923586057847
chol_vfci_f1,1970-01-01,-0.406063917582288
chol_vfci_f1,1970-04-01,0.5445315583478
chol_vfci_f1,1970-07-01,-0.66768905825744
chol_vfci_f1,1970-10-01,-0.497379224857553
chol_vfci_f1,1971-01-01,-1.25600599951852
chol_vfci_f1,1971-04-01,0.413174703290441
chol_vfci_f1,1971-07-01,0.64277112169497
chol_vfci_f1,1971-10-01,0.329449028112957
chol_vfci_f1,1972-01-01,-1.52384742214464
chol_vfci_f1,1972-04-01,-0.140932059067895
chol_vfci_f1,1972-07-01,-0.161181452837198
chol_vfci_f1,1972-10-01,-0.42977573990799
chol_vfci_f1,1973-01-01,0.811063685632652
chol_vfci_f1,1973-04-01,1.4472758641532
chol_vfci_f1,1973-07-01,0.879809438420829
chol_vfci_f1,1973-10-01,1.25199815214923
chol_vfci_f1,1974-01-01,0.124021735032971
chol_vfci_f1,1974-04-01,1.07599185438804
chol_vfci_f1,1974-07-01,2.28373774913947
chol_vfci_f1,1974-10-01,-0.203246991905707
chol_vfci_f1,1975-01-01,-1.79739275598266
chol_vfci_f1,1975-04-01,-1.16396176846453
chol_vfci_f1,1975-07-01,0.170929278186222
chol_vfci_f1,1975-10-01,-0.610175121939929
chol_vfci_f1,1976-01-01,-0.212867742446319
chol_vfci_f1,1976-04-01,0.00131340536801398
chol_vfci_f1,1976-07-01,-0.823298552708741
chol_vfci_f1,1976-10-01,-0.0521270092777895
chol_vfci_f1,1977-01-01,-0.506057394506532
chol_vfci_f1,1977-04-01,0.211051661815507
chol_vfci_f1,1977-07-01,0.339746925869159
chol_vfci_f1,1977-10-01,0.629302706638925
chol_vfci_f1,1978-01-01,-0.809828813017128
chol_vfci_f1,1978-04-01,-0.0210899826183697
chol_vfci_f1,1978-07-01,-0.0375243152788115
chol_vfci_f1,1978-10-01,1.17692572833408
chol_vfci_f1,1979-01-01,-0.801326863316623
chol_vfci_f1,1979-04-01,-0.503692257060005
chol_vfci_f1,1979-07-01,0.366802325075922
chol_vfci_f1,1979-10-01,0.771738786772463
chol_vfci_f1,1980-01-01,0.245126441434394
chol_vfci_f1,1980-04-01,-0.688540119423066
chol_vfci_f1,1980-07-01,-1.24970790456125
chol_vfci_f1,1980-10-01,2.64995637911536
chol_vfci_f1,1981-01-01,-0.690366131574152
chol_vfci_f1,1981-04-01,0.0370494874588551
chol_vfci_f1,1981-07-01,0.12242769620818
chol_vfci_f1,1981-10-01,-0.962377797873006
chol_vfci_f1,1982-01-01,1.20207729139477
chol_vfci_f1,1982-04-01,0.102672820895434
chol_vfci_f1,1982-07-01,-0.77550357335845
chol_vfci_f1,1982-10-01,1.35909505847092
chol_vfci_f1,1983-01-01,-0.417874806519
chol_vfci_f1,1983-04-01,-0.114670646044586
chol_vfci_f1,1983-07-01,-0.397287412188677
chol_vfci_f1,1983-10-01,-0.835489642564875
chol_vfci_f1,1984-01-01,0.170591919101669
chol_vfci_f1,1984-04-01,-0.292872985402441
chol_vfci_f1,1984-07-01,0.301283102007339
chol_vfci_f1,1984-10-01,-0.517171470337065
chol_vfci_f1,1985-01-01,-0.671894314010704
chol_vfci_f1,1985-04-01,-0.827212631923839
chol_vfci_f1,1985-07-01,0.328121139389922
chol_vfci_f1,1985-10-01,-0.00901400711550222
chol_vfci_f1,1986-01-01,0.516163650448628
chol_vfci_f1,1986-04-01,0.515652999869169
chol_vfci_f1,1986-07-01,0.793068131001547
chol_vfci_f1,1986-10-01,0.427727266563358
chol_vfci_f1,1987-01-01,0.104522200789446
chol_vfci_f1,1987-04-01,-0.419453458097695
chol_vfci_f1,1987-07-01,-1.0406582654134
chol_vfci_f1,1987-10-01,5.52562646825226
chol_vfci_f1,1988-01-01,-1.12070044865005
chol_vfci_f1,1988-04-01,-0.701991776473128
chol_vfci_f1,1988-07-01,0.151992366315503
chol_vfci_f1,1988-10-01,-0.777273452647028
chol_vfci_f1,1989-01-01,0.145303331305044
chol_vfci_f1,1989-04-01,0.158267907088876
chol_vfci_f1,1989-07-01,-0.395440449177135
chol_vfci_f1,1989-10-01,0.645923403325931
chol_vfci_f1,1990-01-01,-0.806158704631924
chol_vfci_f1,1990-04-01,-0.749350501168898
chol_vfci_f1,1990-07-01,0.813664629547128
chol_vfci_f1,1990-10-01,0.0519900139596212
chol_vfci_f1,1991-01-01,-0.711086538194495
chol_vfci_f1,1991-04-01,-0.247762994078129
chol_vfci_f1,1991-07-01,-0.563879281682677
chol_vfci_f1,1991-10-01,-0.00942279436494577
chol_vfci_f1,1992-01-01,-0.610731899038148
chol_vfci_f1,1992-04-01,-0.445605069024325
chol_vfci_f1,1992-07-01,0.279768500563873
chol_vfci_f1,1992-10-01,-0.180706597829649
chol_vfci_f1,1993-01-01,0.373522783834847
chol_vfci_f1,1993-04-01,0.181386552152527
chol_vfci_f1,1993-07-01,-0.278673864290713
chol_vfci_f1,1993-10-01,-0.179173511362959
chol_vfci_f1,1994-01-01,0.042487697515329
chol_vfci_f1,1994-04-01,-0.18733244479363
chol_vfci_f1,1994-07-01,-0.66031128587431
chol_vfci_f1,1994-10-01,-0.17014143175026
chol_vfci_f1,1995-01-01,-0.426406318747743
chol_vfci_f1,1995-04-01,0.312551516589253
chol_vfci_f1,1995-07-01,-0.174308839449439
chol_vfci_f1,1995-10-01,0.0674845516033083
chol_vfci_f1,1996-01-01,0.380128107029421
chol_vfci_f1,1996-04-01,-1.04925952292864
chol_vfci_f1,1996-07-01,-0.0705009841335795
chol_vfci_f1,1996-10-01,-0.627924466357554
chol_vfci_f1,1997-01-01,-0.088167301122532
chol_vfci_f1,1997-04-01,-0.252214980862185
chol_vfci_f1,1997-07-01,0.188673222336058
chol_vfci_f1,1997-10-01,0.832080519434966
chol_vfci_f1,1998-01-01,-0.937713823371498
chol_vfci_f1,1998-04-01,-0.128015764418788
chol_vfci_f1,1998-07-01,2.59908454784429
chol_vfci_f1,1998-10-01,-0.148785523952352
chol_vfci_f1,1999-01-01,0.0195727887856064
chol_vfci_f1,1999-04-01,-0.619342882651721
chol_vfci_f1,1999-07-01,-0.351955167911931
chol_vfci_f1,1999-10-01,-0.134856922276227
chol_vfci_f1,2000-01-01,0.576770162206848
chol_vfci_f1,2000-04-01,0.872663419987154
chol_vfci_f1,2000-07-01,-0.366878127002242
chol_vfci_f1,2000-10-01,1.73506279387761
chol_vfci_f1,2001-01-01,1.15788530604773
chol_vfci_f1,2001-04-01,-0.397833723580101
chol_vfci_f1,2001-07-01,1.20141442938493
chol_vfci_f1,2001-10-01,-0.824927395449362
chol_vfci_f1,2002-01-01,-0.761952090704293
chol_vfci_f1,2002-04-01,0.668657696809249
chol_vfci_f1,2002-07-01,2.81265438375432
chol_vfci_f1,2002-10-01,0.58788328458439
chol_vfci_f1,2003-01-01,0.339058964862901
chol_vfci_f1,2003-04-01,-0.869214889503629
chol_vfci_f1,2003-07-01,-1.52151078746544
chol_vfci_f1,2003-10-01,-0.694827635905922
chol_vfci_f1,2004-01-01,-0.179666451842944
chol_vfci_f1,2004-04-01,-0.809861245719027
chol_vfci_f1,2004-07-01,0.134091681203081
chol_vfci_f1,2004-10-01,0.233430482988748
chol_vfci_f1,2005-01-01,-0.152643783542287
chol_vfci_f1,2005-04-01,0.250155083200116
chol_vfci_f1,2005-07-01,-0.731895602953226
chol_vfci_f1,2005-10-01,-0.175262665177611
chol_vfci_f1,2006-01-01,-0.666214227996896
chol_vfci_f1,2006-04-01,0.0554026752751166
chol_vfci_f1,2006-07-01,-0.628642743184381
chol_vfci_f1,2006-10-01,-1.05164364466598
chol_vfci_f1,2007-01-01,-0.0330517864237522
chol_vfci_f1,2007-04-01,-0.991446459521372
chol_vfci_f1,2007-07-01,1.00625146638266
chol_vfci_f1,2007-10-01,0.31680166757888
chol_vfci_f1,2008-01-01,0.760474895921103
chol_vfci_f1,2008-04-01,-0.922419511384073
chol_vfci_f1,2008-07-01,2.11342827678186
chol_vfci_f1,2008-10-01,5.00803935004663
chol_vfci_f1,2009-01-01,0.916501083874143
chol_vfci_f1,2009-04-01,-0.52953753964904
chol_vfci_f1,2009-07-01,-0.710890234900477
chol_vfci_f1,2009-10-01,-0.139804665557141
chol_vfci_f1,2010-01-01,-0.719883371572205
chol_vfci_f1,2010-04-01,1.70735656290894
chol_vfci_f1,2010-07-01,0.538019599367568
chol_vfci_f1,2010-10-01,-0.184189293069903
chol_vfci_f1,2011-01-01,-0.270768453159683
chol_vfci_f1,2011-04-01,-0.0571390272307877
chol_vfci_f1,2011-07-01,3.78864882965623
chol_vfci_f1,2011-10-01,0.859881276481769
chol_vfci_f1,2012-01-01,-1.09118897140528
chol_vfci_f1,2012-04-01,0.874288987797383
chol_vfci_f1,2012-07-01,-0.211610710146652
chol_vfci_f1,2012-10-01,0.404483372538116
chol_vfci_f1,2013-01-01,-0.0659278366489969
chol_vfci_f1,2013-04-01,0.696467255581067
chol_vfci_f1,2013-07-01,-0.893549049355443
chol_vfci_f1,2013-10-01,-0.201484335227338
chol_vfci_f1,2014-01-01,-0.176945536455925
chol_vfci_f1,2014-04-01,-0.836772704732361
chol_vfci_f1,2014-07-01,-0.22983746999134
chol_vfci_f1,2014-10-01,0.366320452214747
chol_vfci_f1,2015-01-01,-0.0615144731730056
chol_vfci_f1,2015-04-01,-0.459699699326256
chol_vfci_f1,2015-07-01,1.10657772137651
chol_vfci_f1,2015-10-01,-0.38351543562344
chol_vfci_f1,2016-01-01,0.335697294594199
chol_vfci_f1,2016-04-01,-0.612196705444412
chol_vfci_f1,2016-07-01,-0.869544870891349
chol_vfci_f1,2016-10-01,-0.94200670572756
chol_vfci_f1,2017-01-01,-1.14185523073918
chol_vfci_f1,2017-04-01,-0.656197514516337
chol_vfci_f1,2017-07-01,-0.566482601814726
chol_vfci_f1,2017-10-01,-1.2089920658921
chol_vfci_f1,2018-01-01,0.631219168713946
chol_vfci_f1,2018-04-01,-1.11312549924292
chol_vfci_f1,2018-07-01,-1.57196918743423
chol_vfci_f1,2018-10-01,1.47480090709799
chol_vfci_f1,2019-01-01,-0.976222753541367
chol_vfci_f1,2019-04-01,-0.474257172882233
chol_vfci_f1,2019-07-01,0.389648234824922
chol_vfci_f1,2019-10-01,-1.71070874597405
chol_vfci_f1,2020-01-01,5.59338993649314
chol_vfci_f1,2020-04-01,-0.382696231030621
chol_vfci_f1,2020-07-01,-0.1227607321049
chol_vfci_f1,2020-10-01,-0.189265486973831
chol_vfci_f1,2021-01-01,-0.568563910189852
chol_vfci_f1,2021-04-01,-0.598520700428012
chol_vfci_f1,2021-07-01,-0.567363415264624
chol_vfci_f1,2021-10-01,-0.409364694908605
chol_vfci_f1,2022-01-01,0.699638031780422
chol_vfci_f1,2022-04-01,0.313956366015428
chol_vfci_f1,2022-07-01,-0.0388138262735368
chol_fcig,1990-07-01,0.885309116833355
chol_fcig,1990-10-01,-1.22804353823698
chol_fcig,1991-01-01,-1.49459404651771
chol_fcig,1991-04-01,0.577854029492189
chol_fcig,1991-07-01,-0.0990283867193035
chol_fcig,1991-10-01,-1.03842730399226
chol_fcig,1992-01-01,0.630621152887094
chol_fcig,1992-04-01,-0.524108551327254
chol_fcig,1992-07-01,-0.906515339187499
chol_fcig,1992-10-01,0.879458350037232
chol_fcig,1993-01-01,-0.266335036442544
chol_fcig,1993-04-01,0.269052431290364
chol_fcig,1993-07-01,-0.490991244447765
chol_fcig,1993-10-01,1.48367143818499
chol_fcig,1994-01-01,1.25268194862632
chol_fcig,1994-04-01,2.06876088671768
chol_fcig,1994-07-01,-0.1616552508051
chol_fcig,1994-10-01,1.03082169020555
chol_fcig,1995-01-01,0.624547808987318
chol_fcig,1995-04-01,-1.66331709734578
chol_fcig,1995-07-01,0.36888649509879
chol_fcig,1995-10-01,0.0550519865609783
chol_fcig,1996-01-01,0.420375561711154
chol_fcig,1996-04-01,0.16977975983394
chol_fcig,1996-07-01,0.302390418834502
chol_fcig,1996-10-01,-1.16740907503664
chol_fcig,1997-01-01,0.101460830847543
chol_fcig,1997-04-01,-0.872746473532707
chol_fcig,1997-07-01,-0.220075154460555
chol_fcig,1997-10-01,0.0927045749196969
chol_fcig,1998-01-01,0.491608819648193
chol_fcig,1998-04-01,0.649599674807491
chol_fcig,1998-07-01,1.28457321148908
chol_fcig,1998-10-01,-2.44980791798143
chol_fcig,1999-01-01,0.135748890614201
chol_fcig,1999-04-01,-0.744892317362476
chol_fcig,1999-07-01,1.34593831771604
chol_fcig,1999-10-01,-1.20372879882834
chol_fcig,2000-01-01,0.834267605618906
chol_fcig,2000-04-01,1.21118418136744
chol_fcig,2000-07-01,0.0700089608817343
chol_fcig,2000-10-01,1.2637111627658
chol_fcig,2001-01-01,-0.0269752047311633
chol_fcig,2001-04-01,-1.31434588444592
chol_fcig,2001-07-01,0.852099300581667
chol_fcig,2001-10-01,-1.57389018704274
chol_fcig,2002-01-01,-0.19258267436125
chol_fcig,2002-04-01,1.01877322841691
chol_fcig,2002-07-01,0.37712511983935
chol_fcig,2002-10-01,-0.611223337700868
chol_fcig,2003-01-01,-0.683391601370751
chol_fcig,2003-04-01,-1.94881012771412
chol_fcig,2003-07-01,0.809371750701104
chol_fcig,2003-10-01,-1.71769932625595
chol_fcig,2004-01-01,0.0960442840355359
chol_fcig,2004-04-01,0.457297071217993
chol_fcig,2004-07-01,-0.447375447911934
chol_fcig,2004-10-01,-1.17175542691927
chol_fcig,2005-01-01,0.232846597474724
chol_fcig,2005-04-01,0.310682927080456
chol_fcig,2005-07-01,-0.708294535718036
chol_fcig,2005-10-01,1.31102661366502
chol_fcig,2006-01-01,-0.502044324276614
chol_fcig,2006-04-01,1.37102944213014
chol_fcig,2006-07-01,-0.304619361034432
chol_fcig,2006-10-01,-0.520927751911505
chol_fcig,2007-01-01,0.623583186468566
chol_fcig,2007-04-01,-0.608074331844534
chol_fcig,2007-07-01,0.388553086393899
chol_fcig,2007-10-01,-0.419440403104372
chol_fcig,2008-01-01,-0.137452287863691
chol_fcig,2008-04-01,-0.24119318956478
