date,variable,fitted,log_var_fitted
1965-01-01,consumption,1397.47230257905,0.730139887456998
1965-01-01,hours_worked,1757.27278254376,-0.42298783366794
1965-01-01,inflation,0.985561460061284,-1.97848674430661
1965-01-01,interest,1.52854533335499,-1.98041705811005
1965-01-01,investment,1331.78431338196,1.94829282685328
1965-01-01,labor_share,470.121650732951,1.04321977301854
1965-01-01,output,1004.98546455006,1.83278012577249
1965-01-01,productivity,372.714782869277,0.7639260866171
1965-01-01,unemployment,4.29737642560599,-0.254353073324364
1965-04-01,TFP,44.6064294676684,1.36059673464379
1965-04-01,consumption,1398.279043572,0.786709393155158
1965-04-01,hours_worked,1757.24387758065,-0.304308064417912
1965-04-01,inflation,1.00874810032468,-2.0672575165983
1965-04-01,interest,1.50131391134729,-1.92244301946202
1965-04-01,investment,1331.91751791521,2.22438012590756
1965-04-01,labor_share,469.840198478231,1.08641226861204
1965-04-01,output,1005.68246237549,1.95932427934027
1965-04-01,productivity,373.569933035334,0.788951257471123
1965-04-01,unemployment,4.42190712712954,-0.159731478508957
1965-07-01,TFP,45.8479965763107,0.918648510191521
1965-07-01,consumption,1399.61337805913,0.899896255705262
1965-07-01,hours_worked,1757.38752596927,0.00165166939529444
1965-07-01,inflation,1.14508664554368,-1.5047184551564
1965-07-01,interest,1.57114127472296,-1.45083356225047
1965-07-01,investment,1334.5830935787,3.0250132714396
1965-07-01,labor_share,469.978389945685,1.36572801225953
1965-07-01,output,1007.18508069311,2.34825517300982
1965-07-01,productivity,375.134730923337,0.179672346963964
1965-07-01,unemployment,4.27625735076981,0.293621021897242
1965-10-01,TFP,46.3371585330344,1.04749583897323
1965-10-01,consumption,1400.40783245788,1.19350537481764
1965-10-01,hours_worked,1756.67800677683,0.240355238358267
1965-10-01,inflation,1.16106501927885,-1.4743556558128
1965-10-01,interest,1.57811572467242,-1.07377114026559
1965-10-01,investment,1332.39809169785,3.4215132546543
1965-10-01,labor_share,469.888893739161,1.36109384867936
1965-10-01,output,1007.49384599265,2.57906393153764
1965-10-01,productivity,376.134795263578,0.384717188928111
1965-10-01,unemployment,4.6559522546961,0.489449818650823
1966-01-01,TFP,47.4712902270039,0.643324406686137
1966-01-01,consumption,1402.17042708338,0.724138498189926
1966-01-01,hours_worked,1757.54104629663,0.469807469290724
1966-01-01,inflation,1.26799574508729,-1.53063575614365
1966-01-01,interest,1.72731163315333,-0.657040703128947
1966-01-01,investment,1336.06647077951,2.91062315382964
1966-01-01,labor_share,470.7457225586,1.25749881786569
1966-01-01,output,1009.46018476703,2.25762433438195
1966-01-01,productivity,376.865067585713,0.25873134271523
1966-01-01,unemployment,4.29014088323163,0.213380442230754
1966-04-01,TFP,47.3391440257473,1.21116161853012
1966-04-01,consumption,1402.36548226836,0.964333621817239
1966-04-01,hours_worked,1757.24401712179,0.419601316613532
1966-04-01,inflation,1.18866379105643,-2.03218462810412
1966-04-01,interest,1.61186929424175,-0.830394384894722
1966-04-01,investment,1334.72491134709,3.16418075145999
1966-04-01,labor_share,470.333087112678,1.12599521899258
1966-04-01,output,1009.35245519414,2.36576807125365
1966-04-01,productivity,377.16497290844,0.637123497840482
1966-04-01,unemployment,4.56212165507941,0.0635924564655351
1966-07-01,TFP,47.4511212707143,1.16475636615094
1966-07-01,consumption,1402.40013448818,0.94724656924632
1966-07-01,hours_worked,1757.06247893432,0.735655953451623
1966-07-01,inflation,1.21262293791848,-2.2119299007105
1966-07-01,interest,1.6270179659961,-0.595697727590568
1966-07-01,investment,1333.95919519713,3.19055332413664
1966-07-01,labor_share,470.305641886808,0.978194454410077
1966-07-01,output,1009.33094257815,2.4030096484411
1966-07-01,productivity,377.226518898392,0.841703554724813
1966-07-01,unemployment,4.73574023803053,0.0478103682991041
1966-10-01,TFP,47.7767231450372,0.851807181477206
1966-10-01,consumption,1402.34563889371,0.924429573342936
1966-10-01,hours_worked,1756.92096823737,1.05648553398359
1966-10-01,inflation,1.29612986284555,-1.94972050235705
1966-10-01,interest,1.66008588075275,-0.383160939846284
1966-10-01,investment,1333.96568114484,3.53842362703166
1966-10-01,labor_share,470.255638242194,1.10839004697566
1966-10-01,output,1009.39547452683,2.59185578310327
1966-10-01,productivity,377.526998550549,0.630826523514562
1966-10-01,unemployment,4.82262587647711,0.350886859037401
1967-01-01,TFP,49.0298421816772,0.622932745614206
1967-01-01,consumption,1403.9472773529,0.717292738607526
1967-01-01,hours_worked,1757.3031679358,1.13403508105293
1967-01-01,inflation,1.41947697762014,-1.81882702424964
1967-01-01,interest,1.62015363545203,-0.355754950438445
1967-01-01,investment,1337.76485838905,4.05417503238553
1967-01-01,labor_share,470.120504502111,1.23368879723477
1967-01-01,output,1011.27144566101,2.64045948280537
1967-01-01,productivity,379.471104099082,0.0301123929945843
1967-01-01,unemployment,4.48223189630505,0.51771101184273
1967-04-01,TFP,49.3214461400708,1.35078901248756
1967-04-01,consumption,1404.19608768789,1.09099773373051
1967-04-01,hours_worked,1757.28281807355,1.02871202775347
1967-04-01,inflation,1.42864884416196,-1.58097690435892
1967-04-01,interest,1.63093901933434,-0.437557361051649
1967-04-01,investment,1338.19877826437,4.47310481913818
1967-04-01,labor_share,469.939440167374,1.31794245328344
1967-04-01,output,1011.40628769033,2.68565625839239
1967-04-01,productivity,379.990567851306,0.24724178439338
1967-04-01,unemployment,4.58633250516937,0.736604579662967
1967-07-01,TFP,49.1636322629145,1.57645125385486
1967-07-01,consumption,1403.93380214307,1.12219178004019
1967-07-01,hours_worked,1757.04042513446,1.05023763614784
1967-07-01,inflation,1.4613676553225,-1.86340791683307
1967-07-01,interest,1.71900268594007,-0.0739866298051269
1967-07-01,investment,1336.23399039754,4.1473498194991
1967-07-01,labor_share,470.017854093324,1.01623307914543
1967-07-01,output,1011.04114936782,2.48420357905771
1967-07-01,productivity,379.573451146652,0.658218008434123
1967-07-01,unemployment,4.83631038098133,0.463212183830619
1967-10-01,TFP,49.1206606055264,1.62832254070628
1967-10-01,consumption,1403.41444442398,1.15535821761723
1967-10-01,hours_worked,1757.22860548311,1.24647828116272
1967-10-01,inflation,1.5396957465137,-1.66429456690731
1967-10-01,interest,1.89324054627454,0.207755361261112
1967-10-01,investment,1335.54496319448,4.30776537259414
1967-10-01,labor_share,470.166645970099,0.965108122684573
1967-10-01,output,1010.61481689607,2.47959695346655
1967-10-01,productivity,378.811953511297,0.763929094163901
1967-10-01,unemployment,5.20916918731143,0.565725707983868
1968-01-01,TFP,50.677749454051,1.28867202076294
1968-01-01,consumption,1405.14037718771,1.30446424510084
1968-01-01,hours_worked,1756.90888747333,1.49297971048678
1968-01-01,inflation,1.63934861441334,-1.42023914873081
1968-01-01,interest,1.92566090103113,0.326548641337416
1968-01-01,investment,1337.89338817325,4.72520094009823
1968-01-01,labor_share,470.124372505967,1.14832194252742
1968-01-01,output,1012.14959332919,2.83952801713538
1968-01-01,productivity,381.122766737948,0.37042002072698
1968-01-01,unemployment,5.2678876995459,0.780507634735587
1968-04-01,TFP,50.8263676417094,0.948325295192472
1968-04-01,consumption,1405.58186243384,1.41374508544626
1968-04-01,hours_worked,1756.52500494981,1.94528843458012
1968-04-01,inflation,1.61962591496459,-1.19797815576501
1968-04-01,interest,1.90663690942169,0.414278230072269
1968-04-01,investment,1336.24754995685,5.10641121363838
1968-04-01,labor_share,470.015342507546,1.29657870158594
1968-04-01,output,1012.17574042817,3.19254480322911
1968-04-01,productivity,381.578464597453,0.437983782378918
1968-04-01,unemployment,5.65737486197088,1.17143057546696
1968-07-01,TFP,51.354820374357,1.21511656182648
1968-07-01,consumption,1407.13320817833,1.37384742874871
1968-07-01,hours_worked,1756.88747369284,1.77692595515337
1968-07-01,inflation,1.57441473845397,-1.58392003073317
1968-07-01,interest,1.80187262601905,0.160730929528021
1968-07-01,investment,1338.61755266561,4.99450822824669
1968-07-01,labor_share,469.771322542307,1.24269773182697
1968-07-01,output,1013.6026903749,3.10262524344784
1968-07-01,productivity,382.909845853121,0.489846048397292
1968-07-01,unemployment,5.42605732353331,0.91089554671471
1968-10-01,TFP,51.3846854875325,1.77486249987975
1968-10-01,consumption,1407.27401476875,1.49989469587077
1968-10-01,hours_worked,1757.00736712463,1.6015537759056
1968-10-01,inflation,1.53926914500864,-1.96768790773345
1968-10-01,interest,1.80689444926026,0.314579890227074
1968-10-01,investment,1339.02444872062,4.77090122767608
1968-10-01,labor_share,469.954225150747,0.982086342283776
1968-10-01,output,1013.7537519741,2.91576184540386
1968-10-01,productivity,382.753372567308,0.852210472319002
1968-10-01,unemployment,5.32711370828076,0.506412284146891
1969-01-01,TFP,51.7536014968995,1.00641971764378
1969-01-01,consumption,1408.56899551018,1.02134338976036
1969-01-01,hours_worked,1757.23722095163,1.73768648974907
1969-01-01,inflation,1.47935153671234,-1.90782218834407
1969-01-01,interest,1.77483448373756,0.217378306279472
1969-01-01,investment,1339.79701333865,4.22173257880313
1969-01-01,labor_share,470.390025618238,1.07277670973349
1969-01-01,output,1014.70242988103,2.76425440129332
1969-01-01,productivity,383.289712372739,0.633085665977718
1969-01-01,unemployment,5.24736171535528,0.462247412874954
1969-04-01,TFP,51.49529753139,1.32387892106426
1969-04-01,consumption,1408.71169155059,1.37694650727598
1969-04-01,hours_worked,1756.97841812996,1.91628367481797
1969-04-01,inflation,1.36905875083612,-2.41891181504529
1969-04-01,interest,1.6761616425981,-0.0721819957458386
1969-04-01,investment,1338.56690492034,4.60200710513767
1969-04-01,labor_share,470.017445870178,0.960648168110522
1969-04-01,output,1014.46051988427,3.15899567595791
1969-04-01,productivity,383.366145809836,1.05997032982193
1969-04-01,unemployment,5.60176915071429,0.40633575334605
1969-07-01,TFP,51.5563341062044,1.35463783664988
1969-07-01,consumption,1409.3262335812,1.32081273028203
1969-07-01,hours_worked,1756.93412727411,2.02982472235753
1969-07-01,inflation,1.30562191561465,-2.75809425302828
1969-07-01,interest,1.62189248641435,-0.123857329605173
1969-07-01,investment,1338.28973200156,4.37611363729264
1969-07-01,labor_share,469.81535447917,0.752616512532052
1969-07-01,output,1014.77667505947,3.09203415420861
1969-07-01,productivity,383.778042175045,1.33728461950889
1969-07-01,unemployment,5.77822466130988,0.20754657821106
1969-10-01,TFP,51.2907474477725,1.99292602035489
1969-10-01,consumption,1409.37710337339,1.66655734177754
1969-10-01,hours_worked,1756.44760327832,1.92111113747923
1969-10-01,inflation,1.18821097063763,-2.94747392505551
1969-10-01,interest,1.4394552657594,-0.732159519020768
1969-10-01,investment,1337.08172069475,4.63255471046567
1969-10-01,labor_share,468.854605731562,0.849589205456726
1969-10-01,output,1014.40124042942,3.26598319505356
1969-10-01,productivity,384.551200216934,1.67136603138982
1969-10-01,unemployment,6.08523161120127,0.327256101326447
1970-01-01,TFP,51.3336020603875,2.36716527282656
1970-01-01,consumption,1409.82049376777,1.91820541325562
1970-01-01,hours_worked,1756.48097570748,1.77134936639214
1970-01-01,inflation,1.16366008730801,-2.93970336977311
1970-01-01,interest,1.3979087185418,-0.932309089608372
1970-01-01,investment,1337.316791487,5.06737521994801
1970-01-01,labor_share,468.091495876038,0.7380108252005
1970-01-01,output,1014.67458984688,3.34751977584226
1970-01-01,productivity,385.323670605211,1.70439881424887
1970-01-01,unemployment,6.36315516162506,0.39241635270255
1970-04-01,TFP,52.274660436799,2.03007714765154
1970-04-01,consumption,1410.74418531775,1.96102210303246
1970-04-01,hours_worked,1757.39111605138,1.44410309681613
1970-04-01,inflation,1.28560681511262,-2.38150051399782
1970-04-01,interest,1.57860059981576,-0.952491046836082
1970-04-01,investment,1342.56267640476,5.33513878951298
1970-04-01,labor_share,468.245376347302,0.827050807351389
1970-04-01,output,1016.12841816812,3.40584052333724
1970-04-01,productivity,386.156523868666,0.92361750825864
1970-04-01,unemployment,6.01353560039775,0.46440543265809
1970-07-01,TFP,53.4186363541661,1.53626256583229
1970-07-01,consumption,1412.58079349178,1.46053535346403
1970-07-01,hours_worked,1757.81214106802,1.39215660007593
1970-07-01,inflation,1.37396868114281,-2.08779208315584
1970-07-01,interest,1.58705221427861,-1.16560482666994
1970-07-01,investment,1346.12484534048,4.8827827683224
1970-07-01,labor_share,468.350076999339,0.925892084495601
1970-07-01,output,1018.03409079606,3.0421713832635
1970-07-01,productivity,387.993431872762,0.515666473292484
1970-07-01,unemployment,5.62645519873536,0.53470900429348
1970-10-01,TFP,52.5944023331466,2.62135001158427
1970-10-01,consumption,1412.05831597605,2.05093594597735
1970-10-01,hours_worked,1758.08440328684,0.692476846452389
1970-10-01,inflation,1.28674844826733,-2.39748433635524
1970-10-01,interest,1.57045586319638,-1.42867933641995
1970-10-01,investment,1345.33515795139,5.45607998269465
1970-10-01,labor_share,467.639783156306,0.653398266237814
1970-10-01,output,1017.52767116369,3.08011801444026
1970-10-01,productivity,387.370005396129,0.768118032975508
1970-10-01,unemployment,5.84726202450975,0.320104695385132
1971-01-01,TFP,54.3044005605943,1.85004591457031
1971-01-01,consumption,1414.13211494574,1.0521324338143
1971-01-01,hours_worked,1759.93264804555,0.487612854846186
1971-01-01,inflation,1.55216405155979,-1.99796654060486
1971-01-01,interest,2.03038824945291,-0.349746745577812
1971-01-01,investment,1352.60977281156,3.78783465215424
1971-01-01,labor_share,469.746786422022,0.323996244078922
1971-01-01,output,1020.44351907439,1.91367999970648
1971-01-01,productivity,387.467546012595,0.313457316728889
1971-01-01,unemployment,4.81704608834127,-0.390469279537254
1971-04-01,TFP,54.7286782637006,1.61152825240375
1971-04-01,consumption,1414.36674534332,1.04889901886949
1971-04-01,hours_worked,1759.93694052874,0.44275304433308
1971-04-01,inflation,1.56795192144808,-1.85926871811364
1971-04-01,interest,2.0905049826496,-0.686161074310344
1971-04-01,investment,1353.58320488963,3.76053724082575
1971-04-01,labor_share,470.002161966721,0.507196488838118
1971-04-01,output,1020.63953325568,2.05511022334384
1971-04-01,productivity,387.69328608041,0.0949131024792377
1971-04-01,unemployment,4.8965630101452,-0.333955777361882
1971-07-01,TFP,55.102520801371,1.08904936171602
1971-07-01,consumption,1414.08260923736,1.16414121249446
1971-07-01,hours_worked,1759.66079484631,1.22009109288087
1971-07-01,inflation,1.70690570670541,-1.01528978021836
1971-07-01,interest,2.17109916592609,-0.511649041672539
1971-07-01,investment,1352.98223322744,4.54567638951592
1971-07-01,labor_share,469.627972363488,0.859676556637839
1971-07-01,output,1020.36102733338,2.53648262745567
1971-07-01,productivity,388.17758531206,-0.0395306014099175
1971-07-01,unemployment,5.36761547785943,0.570819209548148
1971-10-01,TFP,54.6208921104915,1.64821960222674
1971-10-01,consumption,1414.96336374745,1.02470866226407
1971-10-01,hours_worked,1759.77995642142,0.870073797895013
1971-10-01,inflation,1.56034912229088,-1.54094756736914
1971-10-01,interest,1.99245631704402,-0.983924070883523
1971-10-01,investment,1351.80565297824,3.95217970501934
1971-10-01,labor_share,469.212795808395,0.760156969411836
1971-10-01,output,1020.70368410498,2.13706866723163
1971-10-01,productivity,388.562487269595,0.493198137444991
1971-10-01,unemployment,5.38894464804173,0.255286967840515
1972-01-01,TFP,54.8443871942428,2.11056290745742
1972-01-01,consumption,1415.2555952537,0.847446812785772
1972-01-01,hours_worked,1759.98898219261,1.03075141991902
1972-01-01,inflation,1.67976005319073,-1.68131599632683
1972-01-01,interest,2.20163474853217,-0.00125337783605827
1972-01-01,investment,1350.7862330843,3.12010500265606
1972-01-01,labor_share,469.690105356553,0.258043818207749
1972-01-01,output,1021.06544348487,1.42944590065535
1972-01-01,productivity,388.177203454897,1.26855339627446
1972-01-01,unemployment,5.45013185042342,-0.128944023277052
1972-04-01,TFP,55.5446888703725,0.73131324432554
1972-04-01,consumption,1416.72618811988,0.211953609777481
1972-04-01,hours_worked,1759.90800356928,1.59376791877615
1972-04-01,inflation,1.71149254547542,-1.28733138114671
1972-04-01,interest,2.18112994167595,-0.225462222840816
1972-04-01,investment,1350.98537473678,2.72884641852282
1972-04-01,labor_share,469.78720781211,0.645335816414327
1972-04-01,output,1022.16568467297,1.49230841816607
1972-04-01,productivity,389.449234834173,0.795420782463293
1972-04-01,unemployment,5.56123434607025,0.319064250878779
1972-07-01,TFP,56.0841727999211,1.15636168258858
1972-07-01,consumption,1417.84859014772,0.648755227518446
1972-07-01,hours_worked,1760.35313701194,1.46666273289679
1972-07-01,inflation,1.69516713356898,-1.1825388250658
1972-07-01,interest,2.19065005690288,-0.19958657308605
1972-07-01,investment,1353.58599067776,3.21002244790624
1972-07-01,labor_share,469.745025593952,0.690915379670828
1972-07-01,output,1023.26921559316,1.7499981492915
1972-07-01,productivity,390.327368908974,0.820109723222651
1972-07-01,unemployment,5.40176049304466,0.348521401846138
1972-10-01,TFP,56.5940378663428,1.51842558294442
1972-10-01,consumption,1418.38914802494,0.912755517535289
1972-10-01,hours_worked,1760.07487412249,1.64687211125789
1972-10-01,inflation,1.74308267913559,-1.19505739351855
1972-10-01,interest,2.25214632227826,0.0981808524942578
1972-10-01,investment,1352.88516336053,3.60474410576113
1972-10-01,labor_share,469.5959844033,0.638012109161732
1972-10-01,output,1023.54372353429,1.89359843660725
1972-10-01,productivity,391.035161060219,1.05466512862753
1972-10-01,unemployment,5.82773824513504,0.40618756517054
1973-01-01,TFP,57.4389752541823,0.797251053806778
1973-01-01,consumption,1418.59428864056,0.748275622857732
1973-01-01,hours_worked,1759.11097244033,2.80632905610257
1973-01-01,inflation,1.90739104280648,-0.855321180245037
1973-01-01,interest,2.34359030514442,0.616845198914828
1973-01-01,investment,1350.5653080246,3.46876317866082
1973-01-01,labor_share,469.670130077499,0.787035206090854
1973-01-01,output,1023.47159028812,2.10935486613892
1973-01-01,productivity,391.97827355956,1.39436592499299
1973-01-01,unemployment,6.31080806995215,0.963901273099954
1973-04-01,TFP,57.1485654122645,0.867045064363241
1973-04-01,consumption,1418.55880167525,0.919357205662046
1973-04-01,hours_worked,1758.80671502418,2.93473716219673
1973-04-01,inflation,1.84646330301275,-1.19874170734394
1973-04-01,interest,2.32792120122626,0.725407170940744
1973-04-01,investment,1348.25586512679,3.5213777108253
1973-04-01,labor_share,469.500232775678,0.593860248827124
1973-04-01,output,1023.07225937463,2.26936995629145
1973-04-01,productivity,391.725997995504,1.71897476323562
1973-04-01,unemployment,6.720682574526,0.796964283169249
1973-07-01,TFP,56.1870980380329,1.34409890738168
1973-07-01,consumption,1416.88324023127,1.8676626312607
1973-07-01,hours_worked,1757.22557846188,3.36593975334569
1973-07-01,inflation,1.687770004309,-1.58633761696071
1973-07-01,interest,2.1836045435959,0.204722864409294
1973-07-01,investment,1342.53718090676,4.55410825438222
1973-07-01,labor_share,468.286982628385,0.655248465532766
1973-07-01,output,1020.67334694412,3.28772986539881
1973-07-01,productivity,391.341007375291,2.32766272844759
1973-07-01,unemployment,7.83408288348437,1.1689486179756
1973-10-01,TFP,56.1774664828083,1.46417553008328
1973-10-01,consumption,1417.60086704941,1.50260901386076
1973-10-01,hours_worked,1758.15306774285,3.17153450059816
1973-10-01,inflation,1.68710597281556,-1.76454559266801
1973-10-01,interest,2.19433138350833,0.583483409359589
1973-10-01,investment,1344.27602850426,4.35940132125097
1973-10-01,labor_share,468.535404666377,0.451662084219814
1973-10-01,output,1021.57148477225,2.85295916614435
1973-10-01,productivity,391.101289443057,2.25547841808791
1973-10-01,unemployment,7.59064734507501,0.792269002247499
1974-01-01,TFP,55.7311821216652,1.80728858863041
1974-01-01,consumption,1417.74009027158,1.7346360105864
1974-01-01,hours_worked,1757.61999307996,2.88188782830559
1974-01-01,inflation,1.54476041414073,-2.05652671714418
1974-01-01,interest,2.01906428201583,-0.0222535947385864
1974-01-01,investment,1342.34795443438,4.40574179732953
1974-01-01,labor_share,467.732833850038,0.432321059035226
1974-01-01,output,1021.23766506143,2.93258009268247
1974-01-01,productivity,391.6497659207,2.4595845007868
1974-01-01,unemployment,7.85457275454041,0.818000714300472
1974-04-01,TFP,55.5113630480218,1.98214905819588
1974-04-01,consumption,1417.40387109659,2.65912328634088
1974-04-01,hours_worked,1757.95024039758,2.63968828679884
1974-04-01,inflation,1.45951440270878,-1.73482983262152
1974-04-01,interest,2.09230816231524,-0.175338216796442
1974-04-01,investment,1343.69108182584,6.052617060867
1974-04-01,labor_share,467.632812286508,0.680956191081586
1974-04-01,output,1020.90151646863,3.96645071786072
1974-04-01,productivity,391.093008255621,1.87592907464285
1974-04-01,unemployment,8.13202357952173,1.11289768230207
1974-07-01,TFP,54.792995540014,2.59141114195764
1974-07-01,consumption,1416.79312816596,3.12246016379033
1974-07-01,hours_worked,1757.37030698483,2.29137056151744
1974-07-01,inflation,1.29638480547945,-2.38095156661094
1974-07-01,interest,2.0246318710926,-0.593599879448908
1974-07-01,investment,1341.31098333794,6.01907690984045
1974-07-01,labor_share,467.121475392094,0.351603664670465
1974-07-01,output,1019.85478380456,4.11583400509983
1974-07-01,productivity,390.658954064824,2.37269622894775
1974-07-01,unemployment,8.58486198113064,0.70835381367437
1974-10-01,TFP,55.3783795454845,2.45402430745305
1974-10-01,consumption,1417.86156087611,2.60877450592508
1974-10-01,hours_worked,1758.65388846527,1.55688389702004
1974-10-01,inflation,1.40662815593071,-2.29148863157871
1974-10-01,interest,2.15055763691027,-0.356146025744801
1974-10-01,investment,1346.4268908819,5.48815006537546
1974-10-01,labor_share,467.188176379511,-0.0116680773486752
1974-10-01,output,1021.67202787942,3.34754403224384
1974-10-01,productivity,391.224854153628,1.70323777583738
