date,variable,fitted,log_var_fitted
1967-07-01,hours_worked,1755.9288757563,-2.11720587777361
1967-07-01,inflation,0.769521869630709,-3.62446942798933
1967-07-01,interest,0.948847864413868,-5.39812491729107
1967-07-01,investment,1326.33144316813,0.423995085703438
1967-07-01,labor_share,469.316023035999,-2.32639605405011
1967-07-01,output,1004.44828270174,-1.79219013088918
1967-07-01,productivity,373.076083615693,-2.29455994475163
1967-07-01,unemployment,3.84161353397594,-4.88475249805224
1967-07-01,vfci,1.49589478872946,-5.36281376096609
1967-10-01,TFP,44.8229220926861,-1.34727299502336
1967-10-01,consumption,1397.17173995474,-1.62296024763577
1967-10-01,hours_worked,1756.29900659108,-1.98064441752674
1967-10-01,inflation,0.852940850104998,-3.50579504680964
1967-10-01,interest,1.02463905897286,-5.23977809220672
1967-10-01,investment,1327.68210027925,0.308537224978632
1967-10-01,labor_share,468.78312945566,-2.50585372348136
1967-10-01,output,1005.1820610578,-1.71890561060667
1967-10-01,productivity,373.773289568424,-2.3989932040599
1967-10-01,unemployment,3.80579019347204,-4.82356600080678
1967-10-01,vfci,1.42668788124592,-5.38053752062141
1968-01-01,TFP,45.6391482577454,-1.3738796926518
1968-01-01,consumption,1397.04981195747,-1.83110949760332
1968-01-01,hours_worked,1756.55041979499,-2.14481683897711
1968-01-01,inflation,1.0594821993854,-3.54773513086691
1968-01-01,interest,1.09176244967242,-4.96885783393655
1968-01-01,investment,1328.03637399979,0.231031600185396
1968-01-01,labor_share,468.840273454216,-2.49256403617355
1968-01-01,output,1005.31421977318,-1.85623753186002
1968-01-01,productivity,373.812131738631,-2.31451350644037
1968-01-01,unemployment,4.0050025712019,-4.86655694197404
1968-01-01,vfci,1.4079861571257,-5.29537462813563
1968-04-01,TFP,46.8693766527503,-1.45601582152298
1968-04-01,consumption,1399.10579376724,-1.96438733888761
1968-04-01,hours_worked,1756.85871128163,-2.15954654192073
1968-04-01,inflation,1.19964662519075,-3.42741819172288
1968-04-01,interest,1.37249758209152,-4.94245643750544
1968-04-01,investment,1333.75491841057,-0.351277577800446
1968-04-01,labor_share,468.512307666497,-2.51376670036298
1968-04-01,output,1007.80554716184,-1.85659458907806
1968-04-01,productivity,376.02437786159,-2.54079948290134
1968-04-01,unemployment,3.60258628187024,-5.14047983487342
1968-04-01,vfci,1.63027888008551,-5.71412329220359
1968-07-01,TFP,47.2965418057849,-1.46801487396123
1968-07-01,consumption,1400.12753754796,-2.07989183131329
1968-07-01,hours_worked,1757.43570208873,-2.36115311808369
1968-07-01,inflation,1.24729071635466,-3.67884360196722
1968-07-01,interest,1.67734981703975,-4.89893608443742
1968-07-01,investment,1334.99069682602,0.0595496907677209
1968-07-01,labor_share,468.437799800122,-2.25661681657214
1968-07-01,output,1008.83469276601,-1.88167407618863
1968-07-01,productivity,376.749566482774,-2.19432079598753
1968-07-01,unemployment,3.45375938755937,-5.0778355499075
1968-07-01,vfci,1.8194833777649,-5.31006460044545
1968-10-01,TFP,47.3690022577473,-1.16743931329769
1968-10-01,consumption,1401.27358741538,-2.05374711394705
1968-10-01,hours_worked,1757.42171245836,-2.48470646359418
1968-10-01,inflation,1.17785850337094,-3.41199196690019
1968-10-01,interest,1.52641773123792,-4.9453290669473
1968-10-01,investment,1334.55533463012,1.03797753310633
1968-10-01,labor_share,468.873403024326,-1.82415734698156
1968-10-01,output,1009.49031771119,-1.82149297427763
1968-10-01,productivity,377.050492881506,-1.58613256654794
1968-10-01,unemployment,3.44327749914806,-4.77055793057683
1968-10-01,vfci,1.73470764562825,-4.77902583304717
1969-01-01,TFP,47.1712667358084,-1.20747489075643
1969-01-01,consumption,1401.1344786549,-2.52452373450809
1969-01-01,hours_worked,1756.94921680424,-2.78283831117727
1969-01-01,inflation,1.26950426741693,-3.75667754648465
1969-01-01,interest,1.47518463387811,-5.28073076524169
1969-01-01,investment,1334.26161658318,0.318725550728495
1969-01-01,labor_share,469.469202581591,-1.80426147330943
1969-01-01,output,1009.33514659755,-2.21265169779987
1969-01-01,productivity,376.782226010992,-1.70631110132468
1969-01-01,unemployment,3.49666375999584,-5.17673156903101
1969-01-01,vfci,1.64498818813737,-5.53981707450741
1969-04-01,TFP,47.214478268025,-1.1363015920708
1969-04-01,consumption,1402.10374152076,-2.92252552068913
1969-04-01,hours_worked,1757.55912547774,-3.15569710910046
1969-04-01,inflation,1.12322918821221,-3.69870643898796
1969-04-01,interest,1.77677564776153,-5.0935272946446
1969-04-01,investment,1337.44904720722,0.940414047794132
1969-04-01,labor_share,469.381420711487,-1.17814559451506
1969-04-01,output,1010.45556472331,-2.1101339618036
1969-04-01,productivity,377.375744841097,-1.17441891310976
1969-04-01,unemployment,3.41416250943582,-5.12948927341568
1969-04-01,vfci,1.78646154195064,-5.0865610526853
1969-07-01,TFP,46.4912600173588,-0.987238575188747
1969-07-01,consumption,1402.46966361831,-3.24621548882261
1969-07-01,hours_worked,1757.80078945899,-3.46907253011842
1969-07-01,inflation,1.30669998607324,-3.73018443180509
1969-07-01,interest,2.13091352359381,-5.12607619961235
1969-07-01,investment,1337.60058032131,1.3240194934209
1969-07-01,labor_share,470.090932816564,-0.848466462794312
1969-07-01,output,1010.74465244644,-2.17195389301358
1969-07-01,productivity,376.759378384909,-0.786666698265999
1969-07-01,unemployment,3.42914564424676,-5.06855522868425
1969-07-01,vfci,2.02102221870983,-4.97039637829602
1969-10-01,TFP,46.4246669083403,-1.06841904290762
1969-10-01,consumption,1402.87865052204,-2.54559313419447
1969-10-01,hours_worked,1757.29139835016,-3.1915497212797
1969-10-01,inflation,1.31464723328046,-3.70517552663494
1969-10-01,interest,2.23532087301872,-4.75910289393332
1969-10-01,investment,1335.38664414899,1.51970347592363
1969-10-01,labor_share,470.829064463241,-0.525564145388614
1969-10-01,output,1010.60911833793,-1.70835124676865
1969-10-01,productivity,376.79508512329,-0.691724935759163
1969-10-01,unemployment,3.8503601190261,-4.62810114607017
1969-10-01,vfci,2.01981585272016,-4.33070538324456
1970-01-01,TFP,46.255613095362,-1.20427762654012
1970-01-01,consumption,1403.5810102569,-2.24185813256177
1970-01-01,hours_worked,1757.21799864625,-2.8756914214907
1970-01-01,inflation,1.41547977026198,-3.71375002395462
1970-01-01,interest,2.25734905838948,-4.29442904006841
1970-01-01,investment,1333.10708831944,1.73810706702558
1970-01-01,labor_share,471.823195121213,-0.791683167836018
1970-01-01,output,1010.10774838079,-1.4206002413738
1970-01-01,productivity,376.444351352328,-0.875246980826925
1970-01-01,unemployment,3.90390607890892,-4.17942912531304
1970-01-01,vfci,1.94318662953946,-3.78753001777356
1970-04-01,TFP,47.1069642926005,-1.35406343186688
1970-04-01,consumption,1403.9888123184,-2.18607807896121
1970-04-01,hours_worked,1756.16023303978,-2.57984049002574
1970-04-01,inflation,1.3119579660851,-3.90801778165024
1970-04-01,interest,2.02052699517066,-3.84080886161376
1970-04-01,investment,1327.44468320393,1.54490624371317
1970-04-01,labor_share,472.133675974881,-1.39870312372128
1970-04-01,output,1009.18208853504,-1.50720673692159
1970-04-01,productivity,376.950218996705,-1.32401885209484
1970-04-01,unemployment,4.75602797404298,-3.82822469237249
1970-04-01,vfci,1.72993885861149,-3.64392119389799
1970-07-01,TFP,48.8824844155948,-1.55906998236395
1970-07-01,consumption,1403.78275891207,-1.72583862256627
1970-07-01,hours_worked,1754.74352156618,-2.30199094271893
1970-07-01,inflation,1.23806581571428,-4.3191550654831
1970-07-01,interest,1.6950459474598,-3.71865250544389
1970-07-01,investment,1326.20186294999,0.693870041035524
1970-07-01,labor_share,471.427813765639,-1.89912107485434
1970-07-01,output,1008.70086796157,-1.59054773728278
1970-07-01,productivity,378.063886515182,-1.78640847712967
1970-07-01,unemployment,5.51919264587655,-3.64760619524014
1970-07-01,vfci,1.50043738538188,-3.88527114905134
1970-10-01,TFP,50.0934641649132,-1.65637755680113
1970-10-01,consumption,1405.03601481085,-1.17986498597311
1970-10-01,hours_worked,1754.7642431175,-1.75587670654675
1970-10-01,inflation,1.01247460516979,-3.96285011601998
1970-10-01,interest,1.58142664367056,-3.39675717585837
1970-10-01,investment,1329.35014105948,1.73893139086706
1970-10-01,labor_share,470.535748083268,-2.04495848198948
1970-10-01,output,1010.10389365654,-1.10020642041929
1970-10-01,productivity,380.133848788436,-1.84536930637077
1970-10-01,unemployment,5.56046727719413,-2.94877376768766
1970-10-01,vfci,1.30357220626695,-2.87229714090768
1971-01-01,TFP,49.9133227109101,-1.13663234977503
1971-01-01,consumption,1404.90273840535,-1.89068680163026
1971-01-01,hours_worked,1754.34551794441,-2.10637181155763
1971-01-01,inflation,1.11497197303401,-4.11499557232585
1971-01-01,interest,1.2022373901854,-4.20953816374138
1971-01-01,investment,1324.93831650916,1.76271082829307
1971-01-01,labor_share,470.633625650262,-2.44443436097978
1971-01-01,output,1008.98139359048,-1.88044495397662
1971-01-01,productivity,379.606440772204,-1.69975226201886
1971-01-01,unemployment,6.12783453544763,-3.22378475422408
1971-01-01,vfci,1.09809016957405,-3.84813527626695
1971-04-01,TFP,51.1907355895048,-1.18989117752671
1971-04-01,consumption,1405.22457849692,-2.03870708058087
1971-04-01,hours_worked,1754.58122012766,-2.19160372944941
1971-04-01,inflation,0.962901990228668,-4.3680006525331
1971-04-01,interest,0.879351142321743,-4.09740630841335
1971-04-01,investment,1334.73327271212,1.46898253826526
1971-04-01,labor_share,469.075199029526,-2.30871909426837
1971-04-01,output,1011.31945221403,-1.95423010350769
1971-04-01,productivity,381.982401239852,-1.75150963104686
1971-04-01,unemployment,6.05644211492875,-3.261425258088
1971-04-01,vfci,0.901720701115749,-3.96772361830349
1971-07-01,TFP,51.8480899438892,-1.46508244138361
1971-07-01,consumption,1405.45732853371,-1.91217238761909
1971-07-01,hours_worked,1755.05256600748,-1.88499037581634
1971-07-01,inflation,1.23287100215665,-4.45176509924921
1971-07-01,interest,1.25447066086243,-3.67149082361848
1971-07-01,investment,1339.73133336602,0.0587738481531295
1971-07-01,labor_share,468.840899811255,-2.93205649326936
1971-07-01,output,1012.21562403945,-1.76184360714235
1971-07-01,productivity,382.437256236995,-2.5925949832027
1971-07-01,unemployment,5.83557906046075,-3.59226733676219
1971-07-01,vfci,1.15572678181758,-4.59608006185733
1971-10-01,TFP,53.2194064662229,-1.46844433213133
1971-10-01,consumption,1405.46754092661,-1.85203184353093
1971-10-01,hours_worked,1755.12944364615,-1.93603822269645
1971-10-01,inflation,1.15426295127788,-4.64819609179608
1971-10-01,interest,1.36414554142279,-4.14069610885858
1971-10-01,investment,1339.2469553368,0.277848191414043
1971-10-01,labor_share,468.894829046529,-2.59365490812639
1971-10-01,output,1012.26122034627,-1.61231904495773
1971-10-01,productivity,383.097497975035,-2.45890173482896
1971-10-01,unemployment,6.04547302322887,-3.7343647891965
1971-10-01,vfci,1.28179314729178,-4.63655270830221
1972-01-01,TFP,51.8043908755981,-0.868958651960814
1972-01-01,consumption,1406.97461454337,-1.64854193566684
1972-01-01,hours_worked,1756.91689653863,-1.92693602181
1972-01-01,inflation,1.05729180854864,-3.9078043205125
1972-01-01,interest,1.25544206052557,-4.7318071329535
1972-01-01,investment,1340.79824513041,1.08165079906351
1972-01-01,labor_share,469.546394948239,-2.42592602598738
1972-01-01,output,1013.00303881501,-1.57468533295331
1972-01-01,productivity,382.731408031205,-1.97237944246923
1972-01-01,unemployment,5.59577648917632,-3.58383143639313
1972-01-01,vfci,1.31717931917492,-4.78228214169024
1972-04-01,TFP,52.1396631617048,-1.15359321727431
1972-04-01,consumption,1407.46958355704,-2.12020507005728
1972-04-01,hours_worked,1757.15975595061,-2.2447594915182
1972-04-01,inflation,1.17328341834373,-4.52509941339733
1972-04-01,interest,1.02423248946812,-5.03931313215346
1972-04-01,investment,1342.87954792235,-0.641830395843367
1972-04-01,labor_share,469.436979775358,-2.66532247560818
1972-04-01,output,1014.16410903924,-2.01910914424834
1972-04-01,productivity,384.082446135367,-2.52566949511152
1972-04-01,unemployment,5.67098008642499,-4.35703970424009
1972-04-01,vfci,1.08969560591964,-6.08379767878908
1972-07-01,TFP,53.2309075305228,-1.09603006783647
1972-07-01,consumption,1409.04465715138,-2.02408468180061
1972-07-01,hours_worked,1758.14901435775,-2.09874963097302
1972-07-01,inflation,1.03388679192174,-4.30394280334109
1972-07-01,interest,1.36253802155456,-4.76686248240482
1972-07-01,investment,1346.03340661752,-0.214338980268564
1972-07-01,labor_share,468.90175064526,-2.54127027507078
1972-07-01,output,1016.07471630613,-1.84236715381579
1972-07-01,productivity,385.65898208902,-2.42246990451508
1972-07-01,unemployment,5.49466379542875,-4.13374469784064
1972-07-01,vfci,1.31892839073678,-5.66005399752145
1972-10-01,TFP,53.374089984741,-1.01276891515849
1972-10-01,consumption,1409.8984630111,-2.06222469376942
1972-10-01,hours_worked,1758.12938944316,-2.09364263384491
1972-10-01,inflation,1.14478271046279,-4.08105520618139
1972-10-01,interest,1.22015683061676,-4.6419189946636
1972-10-01,investment,1347.41236048222,0.1217534270817
1972-10-01,labor_share,469.362012351927,-2.47258697487406
1972-10-01,output,1016.54021634155,-1.71809822747637
1972-10-01,productivity,385.96667563765,-2.25465438370179
1972-10-01,unemployment,5.467847440995,-4.12994883905844
1972-10-01,vfci,1.27272103637977,-5.40603433310057
1973-01-01,TFP,54.0398186602651,-0.776430821221073
1973-01-01,consumption,1411.35346523041,-2.43562427012873
1973-01-01,hours_worked,1758.9228919606,-2.55260327543503
1973-01-01,inflation,1.3651214700261,-3.92838525658597
1973-01-01,interest,1.42596441370931,-4.88687284912592
1973-01-01,investment,1350.90141384617,-0.662711600695661
1973-01-01,labor_share,469.249474154751,-2.20291964066414
1973-01-01,output,1018.26217999945,-1.84932473690495
1973-01-01,productivity,387.041894181314,-2.13330804748766
1973-01-01,unemployment,5.15188612089686,-4.74172781976353
1973-01-01,vfci,1.42815199857153,-6.3309300272708
1973-04-01,TFP,55.2290292929211,-0.584568721524926
1973-04-01,consumption,1412.22935803385,-3.03966769485934
1973-04-01,hours_worked,1759.52144134905,-2.95020976427128
1973-04-01,inflation,1.43024253779133,-3.72994447220649
1973-04-01,interest,1.8641191146627,-5.04942241701977
1973-04-01,investment,1354.79954443838,-0.0937699571550654
1973-04-01,labor_share,469.265028988032,-1.75413416316785
1973-04-01,output,1020.25119704652,-1.95204629684128
1973-04-01,productivity,388.877640387171,-1.69331361272273
1973-04-01,unemployment,4.72865946154145,-4.86802536249602
1973-04-01,vfci,1.75954284929298,-6.3146028255714
1973-07-01,TFP,54.8296640889312,-0.488735900557527
1973-07-01,consumption,1412.63820326119,-3.16822154992683
1973-07-01,hours_worked,1759.73137983848,-3.23751942113733
1973-07-01,inflation,1.66723600085056,-3.29471701396166
1973-07-01,interest,2.03425056398284,-4.54956618514888
1973-07-01,investment,1353.25970797616,0.644295708407943
1973-07-01,labor_share,469.92666414629,-0.77011105361337
1973-07-01,output,1020.31732448986,-1.5279208576742
1973-07-01,productivity,388.644392274293,-1.09715687108236
1973-07-01,unemployment,4.87856001213243,-4.63000601180915
1973-07-01,vfci,1.89890721284778,-5.61457941264322
1973-10-01,TFP,54.1805530811564,-0.546954939556572
1973-10-01,consumption,1412.47987586723,-3.54455153888195
1973-10-01,hours_worked,1759.45939056914,-3.30527363773175
1973-10-01,inflation,2.15424166341272,-3.57138918834219
1973-10-01,interest,2.73458699060941,-4.72381015491658
1973-10-01,investment,1350.25140820625,0.756077327143072
1973-10-01,labor_share,470.677551412147,-1.16751403435239
1973-10-01,output,1019.53023623213,-1.75522151685102
1973-10-01,productivity,387.681496122389,-1.13064028029312
