date,variable,fitted,log_var_fitted
1966-04-01,inflation,0.9080856636546,-1.71609992242118
1966-04-01,interest,1.37823250787974,-0.0114105973355422
1966-04-01,investment,0.331734557522142,1.85279061418165
1966-04-01,labor_share,467.949978643171,1.47237971704632
1966-04-01,output,0.491087352655255,-0.767048637267344
1966-04-01,productivity,0.589863393787192,-0.108575902960963
1966-04-01,unemployment,5.30716568151854,0.89852785205699
1966-07-01,TFP,0.338873980737677,0.55931237796939
1966-07-01,consumption,0.580283548591606,-1.3954201167325
1966-07-01,hours_worked,-0.000598218217421787,-0.550873169088301
1966-07-01,inflation,0.959879117682913,-0.978991929413302
1966-07-01,interest,1.46793438689082,0.311707940057281
1966-07-01,investment,0.339752540691825,2.42885315705957
1966-07-01,labor_share,467.944119888341,1.98342435926371
1966-07-01,output,0.488075908031313,-0.685941037148547
1966-07-01,productivity,0.563121263703454,-0.210570188806707
1966-07-01,unemployment,5.52109715699346,1.18124143574977
1966-10-01,TFP,0.342881659305355,0.439949052874125
1966-10-01,consumption,0.587482783631751,-1.48183866619987
1966-10-01,hours_worked,0.015091287482854,-0.840713062195906
1966-10-01,inflation,0.924759208463051,-0.94480307482087
1966-10-01,interest,1.39462764015488,0.142088750178773
1966-10-01,investment,0.409781666147952,2.48346922343985
1966-10-01,labor_share,467.783863060732,2.18568584171625
1966-10-01,output,0.508316097641485,-0.703804058905809
1966-10-01,productivity,0.568121288160052,-0.301099149185444
1966-10-01,unemployment,5.43817892946827,1.20397137744152
1967-01-01,TFP,0.369496412841992,0.396094014058614
1967-01-01,consumption,0.599320452429319,-1.59022717209467
1967-01-01,hours_worked,0.0335457267259204,-1.23518789849393
1967-01-01,inflation,0.811583516110566,-2.78475055846423
1967-01-01,interest,1.17451177447344,-0.220818175356423
1967-01-01,investment,0.539568919582159,1.85617486159958
1967-01-01,labor_share,467.429363050228,1.88645984520714
1967-01-01,output,0.55080855620201,-2.55152208334929
1967-01-01,productivity,0.594804519232775,-0.978972748205188
1967-01-01,unemployment,5.0839544787144,1.73091407059087
1967-04-01,TFP,0.397513607090207,-0.667990737704174
1967-04-01,consumption,0.556633925703556,-0.72998978165685
1967-04-01,hours_worked,-0.0292894845212834,-0.980005067257404
1967-04-01,inflation,0.879041284549285,-1.09048734577162
1967-04-01,interest,1.19830757224702,-0.594869414059602
1967-04-01,investment,0.318060886070104,2.06381492236073
1967-04-01,labor_share,467.614970694767,2.0371594056349
1967-04-01,output,0.491206027980195,-0.190279486546412
1967-04-01,productivity,0.586788412563151,0.346982214124418
1967-04-01,unemployment,4.77620604504825,-0.0582056714909437
1967-07-01,TFP,0.38239102165144,0.344249807986784
1967-07-01,consumption,0.53245543166504,-1.24913373254178
1967-07-01,hours_worked,-0.0585814134769825,-0.408255780640076
1967-07-01,inflation,0.955708658450721,-0.651730167544066
1967-07-01,interest,1.3275634528267,0.286819307506303
1967-07-01,investment,0.171606932001419,2.46117121621578
1967-07-01,labor_share,467.713440624494,1.83520315732258
1967-07-01,output,0.442987655478718,-0.0993679271540509
1967-07-01,productivity,0.561933679316061,0.394890751319096
1967-07-01,unemployment,4.94701341589143,0.560423960691332
1967-10-01,TFP,0.362807050243328,0.569893455748225
1967-10-01,consumption,0.520677363768089,-0.999057321223306
1967-10-01,hours_worked,-0.0826657368573249,-0.484033908695924
1967-10-01,inflation,1.07738602096861,-0.0398436174202969
1967-10-01,interest,1.55827290174967,0.173999187609758
1967-10-01,investment,0.0198453457354204,2.88824566582378
1967-10-01,labor_share,468.18790207699,1.97903124551958
1967-10-01,output,0.398426951660937,0.265633917590124
1967-10-01,productivity,0.536818668049095,0.33082016508849
1967-10-01,unemployment,5.23225005303866,-0.0363313033157176
1968-01-01,TFP,0.36449515109612,0.347199231325624
1968-01-01,consumption,0.538893086072477,-1.73046152864668
1968-01-01,hours_worked,-0.0775050536672531,-0.657579699826858
1968-01-01,inflation,1.0881066352874,-2.05284487596349
1968-01-01,interest,1.62319081448386,0.255051048274264
1968-01-01,investment,0.0391291582186915,2.67709084650544
1968-01-01,labor_share,468.553908747737,2.20530788728632
1968-01-01,output,0.411177960812948,-1.00620889224071
1968-01-01,productivity,0.551329077318039,-0.192453397134389
1968-01-01,unemployment,5.32234411487843,1.47790923641895
1968-04-01,TFP,0.360092900395012,-0.314811381121662
1968-04-01,consumption,0.561934154121497,-0.760273885591837
1968-04-01,hours_worked,-0.0555001001604801,-0.115195005269379
1968-04-01,inflation,1.03093208237302,-0.582428724590301
1968-04-01,interest,1.58699454183226,0.361358051131734
1968-04-01,investment,0.153925153803865,2.86751925233177
1968-04-01,labor_share,468.553986238597,2.18552654111507
1968-04-01,output,0.444103169011021,0.316434757327345
1968-04-01,productivity,0.576225462801682,0.251876306631772
1968-04-01,unemployment,5.4487129544841,1.02008112191147
1968-07-01,TFP,0.361798001247347,0.110586889081582
1968-07-01,consumption,0.589568297756832,-1.10106514752944
1968-07-01,hours_worked,-0.0124399561254318,-0.464477432975747
1968-07-01,inflation,0.988528354706581,-1.96532613459796
1968-07-01,interest,1.50995195639148,0.0754849488719102
1968-07-01,investment,0.305886779625242,1.98043759540696
1968-07-01,labor_share,468.43994737327,1.70486626019398
1968-07-01,output,0.492055222844653,-1.01917396450704
1968-07-01,productivity,0.581205514890097,-0.304794547142219
1968-07-01,unemployment,5.38130120736525,1.09811527561617
1968-10-01,TFP,0.350332652889568,0.780613297661858
1968-10-01,consumption,0.574425679380857,-1.14441067322707
1968-10-01,hours_worked,-0.0318845479122528,-0.209543664071339
1968-10-01,inflation,1.11206315587043,-0.492068680083817
1968-10-01,interest,1.69185051541992,0.524261930391028
1968-10-01,investment,0.163348831220754,2.61659742776676
1968-10-01,labor_share,468.797916446538,1.93696254800839
1968-10-01,output,0.451451921543152,0.127303524726571
1968-10-01,productivity,0.548800983674027,0.161718332816726
1968-10-01,unemployment,5.51187087385773,0.524337838312662
1969-01-01,TFP,0.390172364848393,0.197539699582477
1969-01-01,consumption,0.627678537133816,-1.36349556020214
1969-01-01,hours_worked,-0.0323881028521702,-0.659793273706974
1969-01-01,inflation,1.0533701364231,-0.734979976351434
1969-01-01,interest,1.72112014839616,0.197793609702245
1969-01-01,investment,0.246899649605432,2.4907604396649
1969-01-01,labor_share,469.79579708332,1.94539119351255
1969-01-01,output,0.504275855366128,-0.28932391323183
1969-01-01,productivity,0.63022769900658,-0.0275835931469949
1969-01-01,unemployment,5.43883895579348,0.687576105438747
1969-04-01,TFP,0.360298026636901,0.150620977736751
1969-04-01,consumption,0.681748042258205,-0.70038737844044
1969-04-01,hours_worked,0.0311031112036188,-0.0776663437296386
1969-04-01,inflation,1.11072211815356,-0.983458917575468
1969-04-01,interest,1.89486237361967,0.414437589011116
1969-04-01,investment,0.400457657447094,2.20608227500586
1969-04-01,labor_share,470.304678227342,1.88868609505109
1969-04-01,output,0.55548133157398,-0.346254660298849
1969-04-01,productivity,0.622116098661804,-0.218784587691904
1969-04-01,unemployment,5.84026795032243,0.947483403035972
1969-07-01,TFP,0.345095140212598,0.458588996265605
1969-07-01,consumption,0.704345355075107,-1.26894627450423
1969-07-01,hours_worked,0.05652736710758,-0.389423744421074
1969-07-01,inflation,1.17324266500331,-0.627704142278474
1969-07-01,interest,2.02721916118968,0.495654832001471
1969-07-01,investment,0.434769840750937,2.50822112360608
1969-07-01,labor_share,470.673411735336,2.30280008253255
1969-07-01,output,0.570082992699967,-0.31207777390684
1969-07-01,productivity,0.609572845280606,-0.292810911148746
1969-07-01,unemployment,6.04389593468633,1.08260061666797
1969-10-01,TFP,0.354714339805582,-0.368102169930705
1969-10-01,consumption,0.711176176582059,-0.620003585480272
1969-10-01,hours_worked,0.0780171303705981,-0.415403969103878
1969-10-01,inflation,1.19939240553836,-0.828712679088913
1969-10-01,interest,1.99380797990224,0.00722768643825221
1969-10-01,investment,0.480872639838782,2.08613302477717
1969-10-01,labor_share,470.673170386335,2.34974600976363
1969-10-01,output,0.588902489054691,0.0732838334057935
1969-10-01,productivity,0.595249444456332,0.089276851820747
1969-10-01,unemployment,5.83978314392846,0.296431244264913
1970-01-01,TFP,0.345783085847309,0.191198379907982
1970-01-01,consumption,0.681505347046061,-1.0376177410558
1970-01-01,hours_worked,0.0628295658835508,-0.577894368043472
1970-01-01,inflation,1.25579392568694,-0.788533246581398
1970-01-01,interest,2.01886200500069,0.115236923634582
1970-01-01,investment,0.378186986318001,2.47420161118881
1970-01-01,labor_share,470.424121529681,2.59564401135809
1970-01-01,output,0.551631534755786,-0.353267001728228
1970-01-01,productivity,0.556377346339408,-0.166083475842757
1970-01-01,unemployment,5.7900867287049,0.506686829568115
1970-04-01,TFP,0.313118065833342,0.922818717189006
1970-04-01,consumption,0.638075219729528,-2.44099781979875
1970-04-01,hours_worked,0.0649827119293113,-1.66146793319045
1970-04-01,inflation,1.22327279625978,-0.973891950050833
1970-04-01,interest,1.8962531853911,-0.438535815350695
1970-04-01,investment,0.360856439436469,2.38943608877487
1970-04-01,labor_share,469.292666604379,2.65747795054106
1970-04-01,output,0.518493961384514,-0.946733705425381
1970-04-01,productivity,0.505108525976079,-0.747803144670778
1970-04-01,unemployment,5.83941287893629,0.445215301855945
1970-07-01,TFP,0.352852316317598,-0.137408501105638
1970-07-01,consumption,0.656469042177003,-1.89237017151336
1970-07-01,hours_worked,0.064922925306747,-1.5559348715635
1970-07-01,inflation,1.06496154269238,-1.59822740384484
1970-07-01,interest,1.66658156233105,-0.825899814678035
1970-07-01,investment,0.481131587236371,1.86886235485054
1970-07-01,labor_share,469.168362793346,2.18072608310216
1970-07-01,output,0.563843144433863,-1.42294186271459
1970-07-01,productivity,0.567200905046958,-0.580612480927891
1970-07-01,unemployment,5.48757268164898,0.365217488423103
1970-10-01,TFP,0.287388584808021,-0.141039683147443
1970-10-01,consumption,0.565829186270305,-0.736827028364965
1970-10-01,hours_worked,0.0408224967146334,-0.375654420747107
1970-10-01,inflation,1.16633417638617,-1.08423919890622
1970-10-01,interest,1.68819924501592,-0.654648285380699
1970-10-01,investment,0.277039351350906,1.72869148486672
1970-10-01,labor_share,467.80053896347,1.70757186114205
1970-10-01,output,0.45916627371886,-0.243178864900442
1970-10-01,productivity,0.449744774767915,-0.0148193080912999
1970-10-01,unemployment,5.73353961380462,-0.398441602432543
1971-01-01,TFP,0.303771627694372,1.65432059657389
1971-01-01,consumption,0.497334585274764,-3.06338162342278
1971-01-01,hours_worked,-0.0723893891528008,-1.54478277125547
1971-01-01,inflation,1.2244126708624,0.118028755092355
1971-01-01,interest,1.79050160945214,-0.342875400012811
1971-01-01,investment,-0.101817755227049,3.10021025435736
1971-01-01,labor_share,467.988408478162,1.88804949078017
1971-01-01,output,0.346623253317693,-0.469518204540591
1971-01-01,productivity,0.447757769965196,-0.24625443528838
1971-01-01,unemployment,5.65821584991635,-0.518226043784683
1971-04-01,TFP,0.297842290815847,0.27610606512932
1971-04-01,consumption,0.522783863075775,-1.5367026811848
1971-04-01,hours_worked,-0.0538786860923576,-0.926345419940123
1971-04-01,inflation,1.21353860353949,-0.969806965130925
1971-04-01,interest,1.83672991230095,-0.939227996069245
1971-04-01,investment,-0.0259047563435399,1.95743309259977
1971-04-01,labor_share,468.259567068311,1.34668539713098
1971-04-01,output,0.372559205231626,-0.395492536712637
1971-04-01,productivity,0.465903166438992,-0.223880046519275
1971-04-01,unemployment,5.82538893664726,-0.798393900728892
1971-07-01,TFP,0.276840752090338,-0.131466618053831
1971-07-01,consumption,0.537261963568227,-1.20610346406182
1971-07-01,hours_worked,-0.00326882294877828,-1.00890655415268
1971-07-01,inflation,1.108024408677,0.150524409029883
1971-07-01,interest,1.66904544634437,-0.776045939682421
1971-07-01,investment,0.179287907228344,2.68841449665751
1971-07-01,labor_share,467.50959492502,2.18338218149752
1971-07-01,output,0.417665356117036,0.0815351240241163
1971-07-01,productivity,0.464798852162157,-0.180260367255133
1971-07-01,unemployment,5.91252388461406,-0.342450390664611
1971-10-01,TFP,0.319351055252088,-1.00794321702894
1971-10-01,consumption,0.575940990783805,-0.45606913933955
1971-10-01,hours_worked,0.00884634280632346,-0.436771820598651
1971-10-01,inflation,1.03510875957044,-1.26793989628279
1971-10-01,interest,1.57683352587896,-1.12147604745089
1971-10-01,investment,0.290486344917498,1.22785092956843
1971-10-01,labor_share,467.974528310137,0.913468296039732
1971-10-01,output,0.472629768478369,-0.398351624201594
1971-10-01,productivity,0.520927518181879,0.143102920749002
1971-10-01,unemployment,5.6098846805452,-0.916031793541645
1972-01-01,TFP,0.303004278784545,0.409775373652764
1972-01-01,consumption,0.497458451146068,-1.25859546513576
1972-01-01,hours_worked,-0.0733241935615057,-0.0586776645043008
1972-01-01,inflation,1.21639012721493,0.534678827096642
1972-01-01,interest,1.7829581402145,0.177603084425707
1972-01-01,investment,-0.0930970553873101,3.19277037058992
1972-01-01,labor_share,467.976096885752,1.92772872398139
1972-01-01,output,0.347848856406666,0.80230482420132
1972-01-01,productivity,0.45292898641689,0.727696372769138
1972-01-01,unemployment,5.68172989996096,-0.40346850504473
1972-04-01,TFP,0.338225432766762,-0.483102524314475
1972-04-01,consumption,0.575343276076902,-1.69497224489366
1972-04-01,hours_worked,-0.0228156045423045,-1.2161548462372
1972-04-01,inflation,1.02489182830134,-1.69114594540507
1972-04-01,interest,1.60642687532743,-0.924431639514297
1972-04-01,investment,0.220637100460211,1.86470630692031
1972-04-01,labor_share,468.358495886602,1.49842353998737
1972-04-01,output,0.461004179979281,-1.3565704493682
1972-04-01,productivity,0.551254270426785,-0.297368349866566
1972-04-01,unemployment,5.56249407188848,0.140851731249031
1972-07-01,TFP,0.325420160749156,-0.340289634570023
1972-07-01,consumption,0.547690813786801,-1.19629477879223
1972-07-01,hours_worked,-0.020034245988455,-0.945159323209445
1972-07-01,inflation,1.03655673822617,-1.34397006927902
1972-07-01,interest,1.53657776184144,-1.00367323183409
1972-07-01,investment,0.200703933388057,1.88021286410528
1972-07-01,labor_share,467.753657123704,1.43870647333602
1972-07-01,output,0.441171852718308,-0.680051855343016
1972-07-01,productivity,0.513857422999902,-0.23614573946934
1972-07-01,unemployment,5.49498887175396,-0.453275229103873
1972-10-01,TFP,0.310553014513776,-0.108156776928033
1972-10-01,consumption,0.540476414186273,-0.860773979672727
1972-10-01,hours_worked,-0.0447639658060479,-0.203390343288855
1972-10-01,inflation,1.16134791258009,-0.979550225193752
1972-10-01,interest,1.77643062836531,-0.235583753403483
1972-10-01,investment,0.0499147543291998,2.54773694390053
1972-10-01,labor_share,468.345087064146,1.65727834309696
1972-10-01,output,0.400223667978548,-0.31945516743697
1972-10-01,productivity,0.4947222260961,-0.0246813593168188
1972-10-01,unemployment,5.76398534443501,0.075874979475543
1973-01-01,TFP,0.312159604073148,-0.00366723445939671
1973-01-01,consumption,0.61158454147599,-1.59114338409395
1973-01-01,hours_worked,0.00297706424545463,-0.588109756690844
1973-01-01,inflation,1.12985364248482,-0.111676239275082
1973-01-01,interest,1.86843575960805,0.175001590273066
1973-01-01,investment,0.242864628071142,3.03630622460597
1973-01-01,labor_share,469.143917336095,2.39200183257543
1973-01-01,output,0.474712111289476,-0.011085746659745
1973-01-01,productivity,0.546205743607869,0.0295546081626785
1973-01-01,unemployment,6.02228018922767,0.866029910835968
1973-04-01,TFP,0.287356398185384,0.222904057351933
1973-04-01,consumption,0.625789678721628,-1.14026745432931
1973-04-01,hours_worked,0.0251755263821875,-0.082262593950506
1973-04-01,inflation,1.1918028023319,-0.591383798768626
1973-04-01,interest,2.00046854389347,0.143855454390273
1973-04-01,investment,0.267331376539963,2.44090532396144
1973-04-01,labor_share,469.355941771912,1.79184097250511
1973-04-01,output,0.479511179352104,-0.0732125706165569
1973-04-01,productivity,0.528449437995813,-0.30700991978861
1973-04-01,unemployment,6.31722763356161,0.713650864303722
1973-07-01,TFP,0.213743357838805,0.0197878166148672
1973-07-01,consumption,0.672939144303406,-0.844423158325987
1973-07-01,hours_worked,0.103852391794876,0.22072044250908
1973-07-01,inflation,1.34281066823053,-0.471053701842091
1973-07-01,interest,2.33676302798188,0.262917583048664
1973-07-01,investment,0.390722931248504,2.31336917739251
1973-07-01,labor_share,469.811407472135,2.28413302273486
1973-07-01,output,0.508097264988201,0.52491308259515
1973-07-01,productivity,0.475194172217965,-0.368030377319657
1973-07-01,unemployment,7.13153468096503,1.00878986142429
1973-10-01,TFP,0.242797821688171,1.07924608206866
1973-10-01,consumption,0.665648280363763,-0.976803830976264
1973-10-01,hours_worked,0.0794413840955129,0.112465701059067
1973-10-01,inflation,1.3525616788437,0.226207479365756
1973-10-01,interest,2.31496649403661,0.579511584472459
1973-10-01,investment,0.317877596665702,3.02715216453611
1973-10-01,labor_share,470.043190535866,1.99324564523186
1973-10-01,output,0.498215761353277,0.00789748547717697
1973-10-01,productivity,0.485713613355204,-0.647007135367887
1973-10-01,unemployment,6.84578422095519,0.527723627485782
1974-01-01,TFP,0.226780726113564,-0.123995872486789
1974-01-01,consumption,0.654230472299398,-1.1088793099722
1974-01-01,hours_worked,0.096298815979599,0.055332519634203
1974-01-01,inflation,1.36193016011239,-0.835722567356015
1974-01-01,interest,2.27456830378306,0.132588377957478
1974-01-01,investment,0.348626656940199,2.19321950067828
1974-01-01,labor_share,469.613627513326,2.49824212614892
1974-01-01,output,0.495992012235743,0.452709603421323
1974-01-01,productivity,0.456719585262777,-0.125488350267672
1974-01-01,unemployment,6.86200405792966,1.03654818330034
1974-04-01,TFP,0.177672547672916,0.757958495340424
1974-04-01,consumption,0.620666821358093,-1.22259409605362
1974-04-01,hours_worked,0.0827064107872018,-0.068331756778177
1974-04-01,inflation,1.47854689739003,-0.398280156002
1974-04-01,interest,2.46270670888264,0.117154193102823
1974-04-01,investment,0.203615209709075,2.8693003347617
1974-04-01,labor_share,469.408529345142,2.3131833669597
1974-04-01,output,0.434141500851328,0.279615310052295
1974-04-01,productivity,0.394776284217364,-0.917359833446568
1974-04-01,unemployment,7.28715437949593,0.625017982294501
1974-07-01,TFP,0.126344735590344,0.921010684485224
1974-07-01,consumption,0.63075354477909,-1.3854316275477
1974-07-01,hours_worked,0.0967370695371007,0.608388538621861
1974-07-01,inflation,1.63651520001182,0.234128222560781
1974-07-01,interest,2.7971903935773,0.612576713998669
1974-07-01,investment,0.131974420945634,2.77453319797079
1974-07-01,labor_share,469.942204325994,2.49825374629636
