identification,date,response,hd,total
chol_vfci_f12,1964-07-01,vfci,0.04434297191486,-0.0338724721776973
chol_vfci_f12,1964-07-01,unemployment,-0.0206189466471988,0.560447531117048
chol_vfci_f12,1964-07-01,hours_worked,-0.15045194337419,-0.147140227443211
chol_vfci_f12,1964-07-01,labor_share,0.431618691423066,-0.014717665049344
chol_vfci_f12,1964-07-01,TFP,0.0682285487247506,0.47553733904372
chol_vfci_f12,1964-07-01,output,-0.144541434284305,0.571967398036553
chol_vfci_f12,1964-07-01,productivity,-0.03922535726931,0.455066725877519
chol_vfci_f12,1964-07-01,consumption,0.0407420244054839,0.525770180171494
chol_vfci_f12,1964-07-01,interest,0.116243137689664,-0.300442383570312
chol_vfci_f12,1964-07-01,inflation,0.113352337952866,-0.679386516165822
chol_vfci_f12,1964-10-01,vfci,0.136221913741804,0.000522587295346258
chol_vfci_f12,1964-10-01,investment,-0.132805593794227,-1.25962630462553
chol_vfci_f12,1964-10-01,labor_share,0.483741104690361,1.47713860531432
chol_vfci_f12,1964-10-01,unemployment,-0.0485156776059039,0.534850194338081
chol_vfci_f12,1964-10-01,hours_worked,0.0260708141135547,0.0678953107625546
chol_vfci_f12,1964-10-01,productivity,-0.0437060110147059,-1.52032412135997
chol_vfci_f12,1964-10-01,output,-0.00915834765832103,-0.602360787566203
chol_vfci_f12,1964-10-01,interest,0.213296343063963,-0.333652609791223
chol_vfci_f12,1964-10-01,consumption,0.0555705539127882,-0.276298426519747
chol_vfci_f12,1964-10-01,inflation,0.122446591547855,-0.641382649233442
chol_vfci_f12,1964-10-01,TFP,-0.0876938194712364,-0.636228860351967
chol_vfci_f12,1965-01-01,vfci,0.288526108803611,0.0750864039222974
chol_vfci_f12,1965-01-01,investment,0.605174526963456,8.04468643786851
chol_vfci_f12,1965-01-01,unemployment,-0.069709656393699,0.385917169299204
chol_vfci_f12,1965-01-01,hours_worked,0.102867658852337,1.15857629473692
chol_vfci_f12,1965-01-01,interest,0.3982969999901,-0.290062278455924
chol_vfci_f12,1965-01-01,output,0.0414849309258544,1.60691744568556
chol_vfci_f12,1965-01-01,productivity,-0.0969426905859628,0.887263599706187
chol_vfci_f12,1965-01-01,labor_share,0.586987234364214,0.23651120406465
chol_vfci_f12,1965-01-01,inflation,0.171527077663225,-0.614792479133394
chol_vfci_f12,1965-01-01,consumption,-0.0911186112567955,0.158577151137334
chol_vfci_f12,1965-01-01,TFP,-0.199995401797024,-0.545234595941341
chol_vfci_f12,1965-04-01,vfci,0.223109621886717,0.132186247731092
chol_vfci_f12,1965-04-01,hours_worked,-0.0933554362037662,0.385287199275781
chol_vfci_f12,1965-04-01,unemployment,0.00593768412775373,0.118874523304806
chol_vfci_f12,1965-04-01,TFP,-0.026398433511377,-0.102340902697146
chol_vfci_f12,1965-04-01,labor_share,0.642617192567824,0.37844428186531
chol_vfci_f12,1965-04-01,inflation,0.200946384809102,-0.668332317345432
chol_vfci_f12,1965-04-01,interest,0.362713682347178,-0.314283844001509
chol_vfci_f12,1965-04-01,investment,-0.102836022215674,-0.31076946672849
chol_vfci_f12,1965-04-01,output,-0.11675143802967,0.515035993841491
chol_vfci_f12,1965-04-01,productivity,-0.121196271361452,-0.068304151864988
chol_vfci_f12,1965-04-01,consumption,-0.165144890247554,0.617778046738943
chol_vfci_f12,1965-07-01,vfci,0.134191373048128,0.0838495379472197
chol_vfci_f12,1965-07-01,hours_worked,-0.0948325847282223,-0.174603843173448
chol_vfci_f12,1965-07-01,investment,-0.808476569360158,2.1668104601005
chol_vfci_f12,1965-07-01,labor_share,0.666469341744748,-0.922182817699595
chol_vfci_f12,1965-07-01,unemployment,-0.0091127860165041,-0.262405182690793
chol_vfci_f12,1965-07-01,inflation,0.197597619787762,-0.745116222940837
chol_vfci_f12,1965-07-01,productivity,-0.126328230821784,1.49438896551793
chol_vfci_f12,1965-07-01,interest,0.277042585839377,-0.356378620019737
chol_vfci_f12,1965-07-01,TFP,0.0493411613263295,1.68503044163952
chol_vfci_f12,1965-07-01,consumption,0.093863368259571,0.727893028368756
chol_vfci_f12,1965-07-01,output,-0.102839704765978,1.42415694495223
chol_vfci_f12,1965-10-01,inflation,0.196275713859537,-0.454410179191113
chol_vfci_f12,1965-10-01,labor_share,0.766331304593808,-1.46814697249389
chol_vfci_f12,1965-10-01,vfci,0.164747859121008,0.0810237873789629
chol_vfci_f12,1965-10-01,investment,-0.560654418319494,1.55532381064859
chol_vfci_f12,1965-10-01,unemployment,-0.00213462047757795,-0.653593716147273
chol_vfci_f12,1965-10-01,hours_worked,-0.0437820837795165,0.869461698630809
chol_vfci_f12,1965-10-01,productivity,-0.102646464819036,1.21060722589206
chol_vfci_f12,1965-10-01,consumption,0.0285101930912537,1.42169799249825
chol_vfci_f12,1965-10-01,output,-0.101419208435522,1.53538168656051
chol_vfci_f12,1965-10-01,TFP,-0.0186890231529476,0.263028506238202
chol_vfci_f12,1965-10-01,interest,0.316450586597201,-0.369415017125644
chol_vfci_f12,1966-01-01,labor_share,0.755413008735286,-1.32700138035771
chol_vfci_f12,1966-01-01,inflation,0.206105496663957,-0.493207968236177
chol_vfci_f12,1966-01-01,vfci,0.114346412024296,0.148893461650871
chol_vfci_f12,1966-01-01,output,-0.169194692585536,1.7580131030072
chol_vfci_f12,1966-01-01,hours_worked,-0.145021213705836,0.207514108691348
chol_vfci_f12,1966-01-01,TFP,-0.0170265188366483,0.434024093787032
chol_vfci_f12,1966-01-01,productivity,-0.0340139492684002,0.846666903591982
chol_vfci_f12,1966-01-01,unemployment,0.130253372788015,-0.950834693790341
chol_vfci_f12,1966-01-01,investment,-0.428063553907667,5.54219522503648
chol_vfci_f12,1966-01-01,interest,0.281543744207095,-0.301665188886323
chol_vfci_f12,1966-01-01,consumption,-0.150543667699301,0.445483784035619
chol_vfci_f12,1966-04-01,labor_share,0.727204166173482,-0.0360880517017224
chol_vfci_f12,1966-04-01,inflation,0.215933488809315,-0.325414800974603
chol_vfci_f12,1966-04-01,vfci,0.139534320781749,0.196410891335289
chol_vfci_f12,1966-04-01,TFP,-0.0896923830519813,-0.887294405043825
chol_vfci_f12,1966-04-01,hours_worked,0.0175159034265986,0.329488206841348
chol_vfci_f12,1966-04-01,unemployment,0.0943495672814947,-1.15089928098822
chol_vfci_f12,1966-04-01,investment,-0.132617000826034,-2.4931111566218
chol_vfci_f12,1966-04-01,interest,0.314693717433556,-0.238918517800949
chol_vfci_f12,1966-04-01,productivity,-0.0616012560428999,-1.199304759025
chol_vfci_f12,1966-04-01,output,0.00806011658274664,-0.311247392362423
chol_vfci_f12,1966-04-01,consumption,0.0870549393678544,0.362253868046318
chol_vfci_f12,1966-07-01,labor_share,0.803902923340386,0.365312208051304
chol_vfci_f12,1966-07-01,inflation,0.213783040508051,-0.170696579242975
chol_vfci_f12,1966-07-01,unemployment,0.139268356419089,-1.25111217563397
chol_vfci_f12,1966-07-01,hours_worked,-0.0379477915082007,0.0573291407792945
chol_vfci_f12,1966-07-01,TFP,-0.0199316568245562,-0.126842855130248
chol_vfci_f12,1966-07-01,vfci,0.146779739778667,0.28745524617719
chol_vfci_f12,1966-07-01,interest,0.340826149547624,-0.134433265351656
chol_vfci_f12,1966-07-01,investment,-0.185168008019857,-0.188564756861402
chol_vfci_f12,1966-07-01,productivity,-0.0820095097891972,-0.176069204133844
chol_vfci_f12,1966-07-01,consumption,-0.0772205605147772,-0.374056939155266
chol_vfci_f12,1966-07-01,output,-0.0915498237888057,0.1486431991027
chol_vfci_f12,1966-10-01,labor_share,0.775468676000906,-0.0101846181376225
chol_vfci_f12,1966-10-01,TFP,-0.0497016212089352,0.579713080472601
chol_vfci_f12,1966-10-01,unemployment,0.161098104366063,-1.44940365845062
chol_vfci_f12,1966-10-01,hours_worked,-0.0314889072233914,-0.0343638449292112
chol_vfci_f12,1966-10-01,investment,-0.214132359977232,0.150749448353797
chol_vfci_f12,1966-10-01,vfci,0.127572737055871,0.278549078855463
chol_vfci_f12,1966-10-01,consumption,-0.0115101379148587,-0.400064252347527
chol_vfci_f12,1966-10-01,inflation,0.226370470342735,-0.293844442912779
chol_vfci_f12,1966-10-01,productivity,-0.0765985902475613,0.115677937536584
chol_vfci_f12,1966-10-01,interest,0.334518393223602,-0.113907656588308
chol_vfci_f12,1966-10-01,output,-0.0545564703205336,0.1245244377493
chol_vfci_f12,1967-01-01,labor_share,0.761262314978981,0.110529941278522
chol_vfci_f12,1967-01-01,investment,-0.702498770061469,-2.85651567575815
chol_vfci_f12,1967-01-01,unemployment,0.259511939624541,-1.44425742946576
chol_vfci_f12,1967-01-01,vfci,0.0111762432638485,0.15045955797667
chol_vfci_f12,1967-01-01,TFP,0.0831145994954702,1.60326104059782
chol_vfci_f12,1967-01-01,productivity,-0.0360274356518014,0.288358052048983
chol_vfci_f12,1967-01-01,consumption,-0.0558712004035747,0.32601460701544
chol_vfci_f12,1967-01-01,inflation,0.19923876208403,-0.707975823377443
chol_vfci_f12,1967-01-01,hours_worked,-0.152005273285747,-1.09041248511815
chol_vfci_f12,1967-01-01,interest,0.220747910522374,-0.312931563519202
chol_vfci_f12,1967-01-01,output,-0.165434454551141,0.250797545832572
chol_vfci_f12,1967-04-01,TFP,0.0684855788698872,0.774454616729187
chol_vfci_f12,1967-04-01,labor_share,0.651760764782724,0.844624306606359
chol_vfci_f12,1967-04-01,vfci,-0.0801566930766891,-0.0264789740188413
chol_vfci_f12,1967-04-01,unemployment,0.315163668390764,-1.5346378285872
chol_vfci_f12,1967-04-01,hours_worked,-0.110287290366973,0.315583338775789
chol_vfci_f12,1967-04-01,productivity,0.0212870544244126,-0.12679906766102
chol_vfci_f12,1967-04-01,inflation,0.166017480960826,-0.606534330380217
chol_vfci_f12,1967-04-01,investment,-0.721818782084099,-1.40714840721055
chol_vfci_f12,1967-04-01,interest,0.117629824286842,-0.531986619365279
chol_vfci_f12,1967-04-01,output,-0.102133930414062,-0.579765913889074
chol_vfci_f12,1967-04-01,consumption,0.0620746966199846,0.290284708046371
chol_vfci_f12,1967-07-01,TFP,0.14598882829025,-0.737761823314443
chol_vfci_f12,1967-07-01,labor_share,0.515742753960727,0.877057868400879
chol_vfci_f12,1967-07-01,unemployment,0.466628878910369,-1.61990210169258
chol_vfci_f12,1967-07-01,productivity,0.111252076689483,0.0154339734656843
chol_vfci_f12,1967-07-01,investment,-0.775215570000043,1.00476840653716
chol_vfci_f12,1967-07-01,vfci,-0.224227311281797,-0.149368835054528
chol_vfci_f12,1967-07-01,inflation,0.104803994898491,-0.15551968315902
chol_vfci_f12,1967-07-01,hours_worked,-0.187775148359104,0.454543979200912
chol_vfci_f12,1967-07-01,interest,-0.0449804276599323,-0.566455547765827
chol_vfci_f12,1967-07-01,output,-0.17009425963996,0.264875416690421
chol_vfci_f12,1967-07-01,consumption,-0.0512634726460281,-0.252090072056474
chol_vfci_f12,1967-10-01,labor_share,0.321396390172558,1.04762167637351
chol_vfci_f12,1967-10-01,inflation,0.0687376926646678,0.00616278762869438
chol_vfci_f12,1967-10-01,investment,0.0691774965701655,1.57232214249008
chol_vfci_f12,1967-10-01,vfci,-0.199379229339741,-0.120468490132306
chol_vfci_f12,1967-10-01,interest,-0.0421904081813375,-0.504132736674862
chol_vfci_f12,1967-10-01,unemployment,0.436229329731167,-1.59971733431111
chol_vfci_f12,1967-10-01,productivity,0.124334847845113,-0.204772036478453
chol_vfci_f12,1967-10-01,TFP,-0.0268852705412672,0.58284190597217
chol_vfci_f12,1967-10-01,hours_worked,0.0669446854886381,0.540151872406514
chol_vfci_f12,1967-10-01,output,0.0923291278084815,0.0691030474235312
chol_vfci_f12,1967-10-01,consumption,0.154850304063646,-0.447058163091276
chol_vfci_f12,1968-01-01,labor_share,0.279388147872129,0.508305267240793
chol_vfci_f12,1968-01-01,inflation,0.0477131957228103,0.00777020112282986
chol_vfci_f12,1968-01-01,TFP,-0.0749207799616733,1.14595298519401
chol_vfci_f12,1968-01-01,vfci,-0.0995526346356646,0.0495584360025822
chol_vfci_f12,1968-01-01,hours_worked,0.15089861786849,-0.640189110490963
chol_vfci_f12,1968-01-01,unemployment,0.417780336337727,-1.8739827861221
chol_vfci_f12,1968-01-01,investment,0.774308814355981,2.47179402830908
chol_vfci_f12,1968-01-01,productivity,0.0756297067005225,1.72011672599485
chol_vfci_f12,1968-01-01,interest,0.0596834858515283,-0.355240242696689
chol_vfci_f12,1968-01-01,output,0.122198727770177,1.39791435952993
chol_vfci_f12,1968-01-01,consumption,-0.0176545255053855,1.08249092193221
chol_vfci_f12,1968-04-01,hours_worked,0.205943080207863,1.03653430098865
chol_vfci_f12,1968-04-01,unemployment,0.340071878951802,-2.04276095553168
chol_vfci_f12,1968-04-01,TFP,-0.125064551741335,0.320836501908927
chol_vfci_f12,1968-04-01,vfci,-0.0132946220773026,0.212176628999968
chol_vfci_f12,1968-04-01,labor_share,0.21134611271834,0.16365360370534
chol_vfci_f12,1968-04-01,output,0.189866740837115,1.01319552060985
chol_vfci_f12,1968-04-01,inflation,0.0614634898545198,-0.0312248583913501
chol_vfci_f12,1968-04-01,productivity,0.0023935719689613,0.440323687559123
chol_vfci_f12,1968-04-01,investment,1.00883735765938,2.44298359562241
chol_vfci_f12,1968-04-01,interest,0.156209421019049,-0.0624445069481968
chol_vfci_f12,1968-04-01,consumption,0.0163475063636206,0.699937826301746
chol_vfci_f12,1968-07-01,hours_worked,0.0607232944793313,-0.276046187341975
chol_vfci_f12,1968-07-01,vfci,-0.0577532614930974,0.235367042353532
chol_vfci_f12,1968-07-01,investment,0.273979043926918,-0.844295249391124
chol_vfci_f12,1968-07-01,TFP,0.0334581020283792,-0.466654974117727
chol_vfci_f12,1968-07-01,labor_share,0.216135593607711,1.15929632641221
chol_vfci_f12,1968-07-01,inflation,0.0451677468418689,-0.0990798611283469
chol_vfci_f12,1968-07-01,productivity,-0.0359959752959171,-0.442403979199723
chol_vfci_f12,1968-07-01,consumption,-0.0128820804162313,0.567095369486147
chol_vfci_f12,1968-07-01,output,0.0448945906314634,0.0798107119906659
chol_vfci_f12,1968-07-01,unemployment,0.321843636578561,-2.20622246911873
chol_vfci_f12,1968-07-01,interest,0.114751873723328,-0.0733712027360236
chol_vfci_f12,1968-10-01,vfci,-0.10593128578743,0.194757700732929
chol_vfci_f12,1968-10-01,hours_worked,0.0369025280974577,0.0466600776655046
chol_vfci_f12,1968-10-01,inflation,0.0229189636958567,0.337414257396241
chol_vfci_f12,1968-10-01,investment,-0.159335188245086,0.30247171877485
chol_vfci_f12,1968-10-01,labor_share,0.176295137674982,2.05503089213565
chol_vfci_f12,1968-10-01,consumption,0.108504681454591,-0.414302166452057
chol_vfci_f12,1968-10-01,TFP,0.0515794467873678,-0.79431289634791
chol_vfci_f12,1968-10-01,productivity,-0.0191182035273968,-0.728176426974445
chol_vfci_f12,1968-10-01,output,0.0346855450527741,-0.305845051237827
chol_vfci_f12,1968-10-01,unemployment,0.279095919326806,-2.36460299814062
chol_vfci_f12,1968-10-01,interest,0.0533493454070327,-0.0831177764376098
chol_vfci_f12,1969-01-01,vfci,-0.026251310721911,0.272537394887559
chol_vfci_f12,1969-01-01,hours_worked,0.124946347354908,0.489102038205196
chol_vfci_f12,1969-01-01,inflation,0.0150585652962355,-0.0288750774339452
chol_vfci_f12,1969-01-01,labor_share,0.21228423068151,1.49551623645602
chol_vfci_f12,1969-01-01,consumption,0.0940235203990262,0.210197231765094
chol_vfci_f12,1969-01-01,investment,0.249137388906399,4.1771577464017
chol_vfci_f12,1969-01-01,TFP,-0.0587621104124095,-0.444218853851264
chol_vfci_f12,1969-01-01,output,0.0910544069531521,0.914485903346974
chol_vfci_f12,1969-01-01,productivity,-0.0176626808897363,0.309605843856609
chol_vfci_f12,1969-01-01,unemployment,0.209695485278672,-2.4181714005905
chol_vfci_f12,1969-01-01,interest,0.12628537413787,0.0782364350766749
chol_vfci_f12,1969-04-01,vfci,0.138848044904648,0.548896287510565
chol_vfci_f12,1969-04-01,labor_share,0.293808933861805,2.86087603533102
chol_vfci_f12,1969-04-01,hours_worked,0.207700496858277,0.28739219451765
chol_vfci_f12,1969-04-01,inflation,0.0506249798332209,0.220030992034355
chol_vfci_f12,1969-04-01,output,0.154195079903732,-0.358651262941329
chol_vfci_f12,1969-04-01,TFP,-0.19402839047377,-1.038156414157
chol_vfci_f12,1969-04-01,investment,0.908679710303846,-1.70210261449233
chol_vfci_f12,1969-04-01,consumption,0.00155151129658026,0.135753470930434
chol_vfci_f12,1969-04-01,unemployment,0.124530452791002,-2.46720765550445
chol_vfci_f12,1969-04-01,productivity,-0.0642342324341183,-1.30275492355537
chol_vfci_f12,1969-04-01,interest,0.307023734866273,0.518122674352699
chol_vfci_f12,1969-07-01,inflation,0.082996385641345,0.358511360237556
chol_vfci_f12,1969-07-01,output,0.0287442171784113,-0.0647020747226099
chol_vfci_f12,1969-07-01,vfci,0.16580284839704,0.638490278011553
chol_vfci_f12,1969-07-01,TFP,-0.0950658497826729,-0.478032818614584
chol_vfci_f12,1969-07-01,labor_share,0.39327763807968,3.59299026678308
chol_vfci_f12,1969-07-01,hours_worked,0.0668814081238109,-0.0199344566556521
chol_vfci_f12,1969-07-01,investment,0.492511099885593,-0.289597224964071
chol_vfci_f12,1969-07-01,unemployment,0.114204049748249,-2.31198862238507
chol_vfci_f12,1969-07-01,interest,0.355118601976266,0.68147755153791
chol_vfci_f12,1969-07-01,consumption,-0.0969902863052474,-0.166320536414331
chol_vfci_f12,1969-07-01,productivity,-0.111983926163837,-0.371774551316574
chol_vfci_f12,1969-10-01,labor_share,0.424367445318646,5.03748808341789
chol_vfci_f12,1969-10-01,consumption,-0.00441280518584171,0.250257715913732
chol_vfci_f12,1969-10-01,TFP,0.0906739226546235,-0.469022996114998
chol_vfci_f12,1969-10-01,investment,-0.631731620087087,-3.81567412565611
chol_vfci_f12,1969-10-01,vfci,0.0258474078659244,0.535470178768775
chol_vfci_f12,1969-10-01,output,-0.11710785608235,-1.22816041075354
chol_vfci_f12,1969-10-01,inflation,0.0745443380821558,0.253411443055706
chol_vfci_f12,1969-10-01,hours_worked,-0.119441150579146,-0.0634046201538679
chol_vfci_f12,1969-10-01,unemployment,0.152223784914601,-2.35277975769907
chol_vfci_f12,1969-10-01,interest,0.211012867422481,0.673239705599088
chol_vfci_f12,1969-10-01,productivity,-0.0903099448994696,-0.981979045325942
chol_vfci_f12,1970-01-01,TFP,0.115559882451674,0.857529660664455
chol_vfci_f12,1970-01-01,investment,-0.99742985513864,-3.93248683645425
chol_vfci_f12,1970-01-01,unemployment,0.188087508064522,-1.7898311251876
chol_vfci_f12,1970-01-01,output,-0.131989693799918,-0.844922178182367
chol_vfci_f12,1970-01-01,labor_share,0.425875498079902,5.50423333515929
chol_vfci_f12,1970-01-01,inflation,0.0391137499215295,0.378155655752379
chol_vfci_f12,1970-01-01,vfci,-0.0798324469373849,0.456996520484648
chol_vfci_f12,1970-01-01,consumption,0.0949175979769754,0.0312839338561335
chol_vfci_f12,1970-01-01,interest,0.0810794593687526,0.583347943006966
chol_vfci_f12,1970-01-01,productivity,-0.0159998152397888,-0.174091278606444
chol_vfci_f12,1970-01-01,hours_worked,-0.136850096940881,-0.542234851420723
chol_vfci_f12,1970-04-01,labor_share,0.423102407527675,4.20876916973723
chol_vfci_f12,1970-04-01,investment,-0.188033285984932,-0.104352168257981
chol_vfci_f12,1970-04-01,inflation,0.0289887894081748,0.377355563659735
chol_vfci_f12,1970-04-01,unemployment,0.202370080289067,-1.22337630132443
chol_vfci_f12,1970-04-01,TFP,-0.0445798435955611,1.52118389411802
chol_vfci_f12,1970-04-01,vfci,-0.0284427833516017,0.379358908440762
chol_vfci_f12,1970-04-01,output,-0.018003729554807,-0.622175518988829
chol_vfci_f12,1970-04-01,interest,0.118596630286222,0.416740460623881
chol_vfci_f12,1970-04-01,hours_worked,-0.00363162453143036,-1.60324789262294
chol_vfci_f12,1970-04-01,productivity,0.0365672325724135,0.972755305245403
chol_vfci_f12,1970-04-01,consumption,0.0490174936934431,-0.717749416094441
chol_vfci_f12,1970-07-01,labor_share,0.340450786552016,3.80369726507133
chol_vfci_f12,1970-07-01,unemployment,0.363526908475505,-0.853633048903074
chol_vfci_f12,1970-07-01,TFP,0.0519630314121166,1.12566109621702
chol_vfci_f12,1970-07-01,output,-0.126599571071197,0.121799928863637
chol_vfci_f12,1970-07-01,inflation,0.0100914203216878,-0.182698954905039
chol_vfci_f12,1970-07-01,vfci,-0.124811286086684,0.0393350309102339
chol_vfci_f12,1970-07-01,hours_worked,-0.150017572223152,-0.725007941204297
chol_vfci_f12,1970-07-01,investment,-0.183937140954337,-0.189121271042664
chol_vfci_f12,1970-07-01,interest,0.0147010496659664,0.125854797236659
chol_vfci_f12,1970-07-01,productivity,0.101932053128535,1.07898115633415
chol_vfci_f12,1970-07-01,consumption,-0.167292350204709,0.221705581975151
