identification,date,response,hd,total
chol_vfci_f12,1964-01-01,TFP,-0.430121025933985,-0.193625301327323
chol_vfci_f12,1964-01-01,vfci,0.233062740720943,0.0200946258804802
chol_vfci_f12,1964-01-01,unemployment,-0.0308990974813916,1.032086034785
chol_vfci_f12,1964-01-01,interest,0.323727965581328,0.0757720745582939
chol_vfci_f12,1964-01-01,hours_worked,-0.055548313567777,-0.746026032261481
chol_vfci_f12,1964-01-01,productivity,-0.458785752101895,-0.766653676664629
chol_vfci_f12,1964-01-01,output,-0.282707459688425,-2.25239039659999
chol_vfci_f12,1964-01-01,labor_share,0.293970171983836,0.191724919414166
chol_vfci_f12,1964-01-01,consumption,-0.332937850018753,-1.36056142493137
chol_vfci_f12,1964-01-01,inflation,0.10711097110754,-0.100362186068179
chol_vfci_f12,1964-04-01,investment,-0.742032575089452,-6.01614789832213
chol_vfci_f12,1964-04-01,unemployment,0.0496919272325967,0.880095177172899
chol_vfci_f12,1964-04-01,hours_worked,-0.239022400078667,-0.511255452853765
chol_vfci_f12,1964-04-01,TFP,-0.400777459643117,-1.49617894760244
chol_vfci_f12,1964-04-01,vfci,0.148637426264103,-0.00739694402086066
chol_vfci_f12,1964-04-01,output,-0.49770766347063,-2.5594276539197
chol_vfci_f12,1964-04-01,labor_share,0.32723766606445,0.387500415487429
chol_vfci_f12,1964-04-01,consumption,-0.439457669701272,-0.839736040409537
chol_vfci_f12,1964-04-01,productivity,-0.540907290241988,-0.954540177198089
chol_vfci_f12,1964-04-01,interest,0.245744979555686,0.0112762672772065
chol_vfci_f12,1964-04-01,inflation,0.103856096623807,-0.256751876437894
chol_vfci_f12,1964-07-01,investment,-1.84799155638951,-6.01414619833005
chol_vfci_f12,1964-07-01,vfci,-0.00123873669887531,-0.0502551761918441
chol_vfci_f12,1964-07-01,unemployment,0.162925290987368,0.812231459905192
chol_vfci_f12,1964-07-01,hours_worked,-0.483048358206516,-0.867746630653653
chol_vfci_f12,1964-07-01,labor_share,0.29067371983489,0.0567904755811103
chol_vfci_f12,1964-07-01,TFP,-0.27590322344897,-1.15170754742981
chol_vfci_f12,1964-07-01,output,-0.734658498359839,-2.38960016060907
chol_vfci_f12,1964-07-01,productivity,-0.550959451523047,-0.613894456842
chol_vfci_f12,1964-07-01,consumption,-0.504918875281609,-0.473418917544168
chol_vfci_f12,1964-07-01,interest,0.0859870396557857,-0.0705507456931875
chol_vfci_f12,1964-07-01,inflation,0.0749151238590107,-0.165768197966141
chol_vfci_f12,1964-10-01,vfci,0.0215233046394309,-0.0473356982686449
chol_vfci_f12,1964-10-01,investment,-2.30789309086788,-8.24782446837139
chol_vfci_f12,1964-10-01,labor_share,0.226756692099079,1.26051128039042
chol_vfci_f12,1964-10-01,unemployment,0.155366044947823,0.923529817227621
chol_vfci_f12,1964-10-01,hours_worked,-0.528467087166919,-1.01821048023577
chol_vfci_f12,1964-10-01,productivity,-0.528947533031151,-2.22972703711645
chol_vfci_f12,1964-10-01,output,-0.784816526053567,-3.39359020271988
chol_vfci_f12,1964-10-01,interest,0.101131099066778,-0.115375880539981
chol_vfci_f12,1964-10-01,consumption,-0.428091387017424,-0.935414761056546
chol_vfci_f12,1964-10-01,inflation,0.0445003153533988,-0.181834990681108
chol_vfci_f12,1964-10-01,TFP,-0.263909673583061,-1.91669296678843
chol_vfci_f12,1965-01-01,vfci,0.153601906058039,-0.00378451234575042
chol_vfci_f12,1965-01-01,investment,-1.83683871007552,-1.13219162556979
chol_vfci_f12,1965-01-01,unemployment,0.151406349463674,0.911763111826135
chol_vfci_f12,1965-01-01,hours_worked,-0.468029989732986,-0.0789382719817742
chol_vfci_f12,1965-01-01,interest,0.2483539161533,-0.0891018695426175
chol_vfci_f12,1965-01-01,output,-0.758510044059254,-2.17957745187376
chol_vfci_f12,1965-01-01,productivity,-0.50307634068646,-1.42174497036092
chol_vfci_f12,1965-01-01,labor_share,0.182478519219805,-0.269089372097906
chol_vfci_f12,1965-01-01,inflation,0.0360215183113658,-0.216025732052901
chol_vfci_f12,1965-01-01,consumption,-0.501864892729387,-0.979484237777246
chol_vfci_f12,1965-01-01,TFP,-0.343511452223089,-2.59063473756508
chol_vfci_f12,1965-04-01,vfci,0.121781544786301,0.0237208428133522
chol_vfci_f12,1965-04-01,hours_worked,-0.546939402536851,0.0951134345459259
chol_vfci_f12,1965-04-01,unemployment,0.242043957843041,0.774678060086603
chol_vfci_f12,1965-04-01,TFP,-0.372225691906183,-2.82421404996212
chol_vfci_f12,1965-04-01,labor_share,0.127143034054497,-0.410097419289541
chol_vfci_f12,1965-04-01,inflation,0.0415287142654974,-0.333654523173749
chol_vfci_f12,1965-04-01,interest,0.229221559938716,-0.135495231076919
chol_vfci_f12,1965-04-01,investment,-1.66607469094548,-2.30544119451285
chol_vfci_f12,1965-04-01,output,-0.863460303650722,-2.03927604818734
chol_vfci_f12,1965-04-01,productivity,-0.506099616298031,-1.5567324133677
chol_vfci_f12,1965-04-01,consumption,-0.713455532898637,-0.571452155500294
chol_vfci_f12,1965-07-01,vfci,0.0142310503827195,-0.0520575609646652
chol_vfci_f12,1965-07-01,hours_worked,-0.67158180792557,-0.276870748944417
chol_vfci_f12,1965-07-01,investment,-2.21617450082693,-0.922890484234036
chol_vfci_f12,1965-07-01,labor_share,0.0910869881278169,-1.98187487303671
chol_vfci_f12,1965-07-01,unemployment,0.292911440041412,0.511295684372555
chol_vfci_f12,1965-07-01,inflation,0.0343771524653877,-0.475595711768889
chol_vfci_f12,1965-07-01,productivity,-0.538653355204646,-0.119902263909234
chol_vfci_f12,1965-07-01,interest,0.111098787322117,-0.203605381201422
chol_vfci_f12,1965-07-01,TFP,-0.363836002249802,-1.27394165216484
chol_vfci_f12,1965-07-01,consumption,-0.760438572546326,-0.0536355122533196
chol_vfci_f12,1965-07-01,output,-1.01061190122033,-0.965844896880685
chol_vfci_f12,1965-10-01,inflation,0.0130532695438895,-0.249279943083695
chol_vfci_f12,1965-10-01,labor_share,0.0680909065969551,-2.78356218734486
chol_vfci_f12,1965-10-01,vfci,0.000329023727427323,-0.079441958497946
chol_vfci_f12,1965-10-01,investment,-2.60014610504718,-0.0662511351783801
chol_vfci_f12,1965-10-01,unemployment,0.298882942874293,0.221525377671813
chol_vfci_f12,1965-10-01,hours_worked,-0.720707618286839,0.414029544525113
chol_vfci_f12,1965-10-01,productivity,-0.532933948411898,1.03907961802024
chol_vfci_f12,1965-10-01,consumption,-0.734601699840844,1.164504824756
chol_vfci_f12,1965-10-01,output,-1.07997822819813,0.248109428819547
chol_vfci_f12,1965-10-01,TFP,-0.355010248264244,-1.14904309624967
chol_vfci_f12,1965-10-01,interest,0.0842001214761805,-0.245214630872073
chol_vfci_f12,1966-01-01,labor_share,-0.0186050804757381,-2.87944247500128
chol_vfci_f12,1966-01-01,inflation,-0.0182106134879304,-0.350445976132653
chol_vfci_f12,1966-01-01,vfci,-0.0943529764008406,-0.0326976163212556
chol_vfci_f12,1966-01-01,output,-1.18426919136365,1.7168825795862
chol_vfci_f12,1966-01-01,hours_worked,-0.846174035013712,0.464941613245424
chol_vfci_f12,1966-01-01,TFP,-0.244200502004611,-0.855673809579751
chol_vfci_f12,1966-01-01,productivity,-0.450910897852571,1.83688965361735
chol_vfci_f12,1966-01-01,unemployment,0.400553819091262,0.00623993651663034
chol_vfci_f12,1966-01-01,investment,-2.90676866009937,4.86405327558782
chol_vfci_f12,1966-01-01,interest,-0.023957250892992,-0.207347988228282
chol_vfci_f12,1966-01-01,consumption,-0.837314678923612,1.41770501776719
chol_vfci_f12,1966-04-01,labor_share,-0.130355886110965,-1.80492525589582
chol_vfci_f12,1966-04-01,inflation,-0.0413534937454407,-0.24208064529061
chol_vfci_f12,1966-04-01,vfci,-0.111660236053065,-0.00255689824431794
chol_vfci_f12,1966-04-01,TFP,-0.232371914337098,-1.88505227613861
chol_vfci_f12,1966-04-01,hours_worked,-0.826291499315992,0.66102818239679
chol_vfci_f12,1966-04-01,unemployment,0.379053294262919,-0.132883667728478
chol_vfci_f12,1966-04-01,investment,-2.95451107563094,1.84255445258809
chol_vfci_f12,1966-04-01,interest,-0.0598550376778175,-0.174744874193049
chol_vfci_f12,1966-04-01,productivity,-0.382668194773357,0.588917841906443
chol_vfci_f12,1966-04-01,output,-1.15095766359999,1.14967378564454
chol_vfci_f12,1966-04-01,consumption,-0.75612665583863,1.60206594532839
chol_vfci_f12,1966-07-01,labor_share,-0.191408994966402,-1.59791242662685
chol_vfci_f12,1966-07-01,inflation,-0.0602587995071466,-0.14333979460669
chol_vfci_f12,1966-07-01,unemployment,0.365854600714927,-0.193520653925567
chol_vfci_f12,1966-07-01,hours_worked,-0.754541412578389,0.607794563133572
chol_vfci_f12,1966-07-01,TFP,-0.232128570963969,-2.15402995160149
chol_vfci_f12,1966-07-01,vfci,-0.0757689254185944,0.0749663631907898
chol_vfci_f12,1966-07-01,interest,-0.0340414315471357,-0.0998475707229798
chol_vfci_f12,1966-07-01,investment,-2.57775601761003,1.20175823052528
chol_vfci_f12,1966-07-01,productivity,-0.308372723537227,0.362351334234503
chol_vfci_f12,1966-07-01,consumption,-0.755889966144572,1.06627401189316
chol_vfci_f12,1966-07-01,output,-1.08390454317314,1.07508013485058
chol_vfci_f12,1966-10-01,labor_share,-0.271530617076252,-2.14506559972463
chol_vfci_f12,1966-10-01,TFP,-0.241560180711809,-1.71503072405934
chol_vfci_f12,1966-10-01,unemployment,0.363633565645314,-0.372873443010053
chol_vfci_f12,1966-10-01,hours_worked,-0.696127795725041,0.484009529655057
chol_vfci_f12,1966-10-01,investment,-2.1353343936954,0.96624907906387
chol_vfci_f12,1966-10-01,vfci,-0.0767621428632726,0.0563189664446234
chol_vfci_f12,1966-10-01,consumption,-0.78724585026799,0.521135176143973
chol_vfci_f12,1966-10-01,inflation,-0.0651101797326293,-0.318764399176414
chol_vfci_f12,1966-10-01,productivity,-0.245337809360943,0.42430465132137
chol_vfci_f12,1966-10-01,interest,-0.0431594796904867,-0.107775003885111
chol_vfci_f12,1966-10-01,output,-1.02037512792144,1.00716645739333
chol_vfci_f12,1967-01-01,labor_share,-0.33231573054161,-2.17314646270258
chol_vfci_f12,1967-01-01,investment,-2.15959684697019,-2.2223391301074
chol_vfci_f12,1967-01-01,unemployment,0.391665061293015,-0.367857155699893
chol_vfci_f12,1967-01-01,vfci,-0.17780156380129,-0.0779757794092915
chol_vfci_f12,1967-01-01,TFP,-0.1716306342018,-0.249647081072408
chol_vfci_f12,1967-01-01,productivity,-0.186125557527681,0.654948016722794
chol_vfci_f12,1967-01-01,consumption,-0.798520441203301,0.718243386540881
chol_vfci_f12,1967-01-01,inflation,-0.0801866025731251,-0.781418191538419
chol_vfci_f12,1967-01-01,hours_worked,-0.716175899864422,-0.677387748985885
chol_vfci_f12,1967-01-01,interest,-0.165392691320348,-0.333794287046871
chol_vfci_f12,1967-01-01,output,-1.02175794402361,1.09340603771414
chol_vfci_f12,1967-04-01,TFP,-0.0959808564918846,0.391082503047884
chol_vfci_f12,1967-04-01,labor_share,-0.401827247290596,-1.56537876958467
chol_vfci_f12,1967-04-01,vfci,-0.244245029464932,-0.257954018846673
chol_vfci_f12,1967-04-01,unemployment,0.362384048976678,-0.475267998933955
chol_vfci_f12,1967-04-01,hours_worked,-0.68229720540643,-0.417716888761152
chol_vfci_f12,1967-04-01,productivity,-0.105415889188652,0.46628223450322
chol_vfci_f12,1967-04-01,inflation,-0.104455487345017,-0.724839714839556
chol_vfci_f12,1967-04-01,investment,-2.24505396370438,-3.91974674212325
chol_vfci_f12,1967-04-01,interest,-0.262266542683219,-0.578287255193267
chol_vfci_f12,1967-04-01,output,-0.954876403864489,0.373402878759136
chol_vfci_f12,1967-04-01,consumption,-0.68024863451631,0.894572748581373
chol_vfci_f12,1967-07-01,TFP,0.0961349720733093,-0.475087653757136
chol_vfci_f12,1967-07-01,labor_share,-0.499435597361088,-1.63767129753058
chol_vfci_f12,1967-07-01,unemployment,0.404229893441621,-0.591934430235962
chol_vfci_f12,1967-07-01,productivity,0.0507966657066711,0.416057511552766
chol_vfci_f12,1967-07-01,investment,-2.36823176830581,-3.17545373820347
chol_vfci_f12,1967-07-01,vfci,-0.375539430113031,-0.381172974525359
chol_vfci_f12,1967-07-01,inflation,-0.147242664366965,-0.315217745215579
chol_vfci_f12,1967-07-01,hours_worked,-0.705855650388942,-0.00769112717921109
chol_vfci_f12,1967-07-01,interest,-0.430310225166277,-0.636715570502303
chol_vfci_f12,1967-07-01,output,-0.906272484406127,0.518499065513948
chol_vfci_f12,1967-07-01,consumption,-0.627594342069206,0.541787911431709
chol_vfci_f12,1967-10-01,labor_share,-0.630609899139694,-1.55151695715938
chol_vfci_f12,1967-10-01,inflation,-0.181541296472356,-0.191701215376735
chol_vfci_f12,1967-10-01,investment,-2.03602933991859,-1.84478288299196
chol_vfci_f12,1967-10-01,vfci,-0.395598898819691,-0.350392536091182
chol_vfci_f12,1967-10-01,interest,-0.488698895553279,-0.597086387351159
chol_vfci_f12,1967-10-01,unemployment,0.320775229752036,-0.614841038062758
chol_vfci_f12,1967-10-01,productivity,0.21789793924466,0.142624795755601
chol_vfci_f12,1967-10-01,TFP,0.189786295103568,-0.0143560381510274
chol_vfci_f12,1967-10-01,hours_worked,-0.556602624914123,0.495632367119465
chol_vfci_f12,1967-10-01,output,-0.680898863648487,0.484395373759753
chol_vfci_f12,1967-10-01,consumption,-0.398047152295847,0.00534114032339433
chol_vfci_f12,1968-01-01,labor_share,-0.6795001391117,-2.15655885375563
chol_vfci_f12,1968-01-01,inflation,-0.188387648419526,-0.225301450433412
chol_vfci_f12,1968-01-01,TFP,0.134592407332358,1.01657069091329
chol_vfci_f12,1968-01-01,vfci,-0.223962445623809,-0.176788559985886
chol_vfci_f12,1968-01-01,hours_worked,-0.209558329342925,-0.177193583065084
chol_vfci_f12,1968-01-01,unemployment,0.157909367692978,-0.941224459158399
chol_vfci_f12,1968-01-01,investment,-0.686336493807878,0.394801119360958
chol_vfci_f12,1968-01-01,productivity,0.349625397774522,1.79219604335225
chol_vfci_f12,1968-01-01,interest,-0.331056487974548,-0.469920556001171
chol_vfci_f12,1968-01-01,output,-0.305327407303987,1.79199222754385
chol_vfci_f12,1968-01-01,consumption,-0.205532747605659,1.00771170186265
chol_vfci_f12,1968-04-01,hours_worked,0.116258951987332,0.827776845831693
chol_vfci_f12,1968-04-01,unemployment,0.0372060594530594,-1.16864058535771
chol_vfci_f12,1968-04-01,TFP,0.0158780318634093,1.23005590441711
chol_vfci_f12,1968-04-01,vfci,-0.0675000277494075,-0.00938911265408656
chol_vfci_f12,1968-04-01,labor_share,-0.676310074645369,-2.55015369484788
chol_vfci_f12,1968-04-01,output,0.0254499475115862,2.7244413809223
chol_vfci_f12,1968-04-01,inflation,-0.155168498737671,-0.296816930060586
chol_vfci_f12,1968-04-01,productivity,0.406458448639502,2.16142674891116
chol_vfci_f12,1968-04-01,investment,1.00153790795613,2.60751228476338
chol_vfci_f12,1968-04-01,interest,-0.166526849300811,-0.198224962056952
chol_vfci_f12,1968-04-01,consumption,-0.188791602346709,1.63481484271531
chol_vfci_f12,1968-07-01,hours_worked,0.215171371157895,0.518612156251732
chol_vfci_f12,1968-07-01,vfci,-0.13575863330371,0.0193366544975868
chol_vfci_f12,1968-07-01,investment,1.60408659833724,1.52937563659186
chol_vfci_f12,1968-07-01,TFP,0.0166364389001194,0.664127864205953
chol_vfci_f12,1968-07-01,labor_share,-0.623380407022317,-1.5887595454611
chol_vfci_f12,1968-07-01,inflation,-0.121847613914107,-0.394762862827231
chol_vfci_f12,1968-07-01,productivity,0.392889456385653,1.64883777741429
chol_vfci_f12,1968-07-01,consumption,-0.213769673683582,2.13453070003818
chol_vfci_f12,1968-07-01,output,0.141378434003226,2.73022626125892
chol_vfci_f12,1968-07-01,unemployment,0.00908698608043267,-1.39500504266527
chol_vfci_f12,1968-07-01,interest,-0.240380107140885,-0.229969956099499
chol_vfci_f12,1968-10-01,vfci,-0.16448328078493,-0.0153744774399454
chol_vfci_f12,1968-10-01,hours_worked,0.336804406601533,0.528519068125211
chol_vfci_f12,1968-10-01,inflation,-0.103844429180684,0.0138355830733341
chol_vfci_f12,1968-10-01,investment,1.60822343046307,1.59089098963211
chol_vfci_f12,1968-10-01,labor_share,-0.53463903587315,-0.714768384468861
chol_vfci_f12,1968-10-01,consumption,0.000381795249557658,1.65668825918847
chol_vfci_f12,1968-10-01,TFP,0.0181151117405877,-0.221150284068643
chol_vfci_f12,1968-10-01,productivity,0.349453307417708,0.852866317893765
chol_vfci_f12,1968-10-01,output,0.281360860132815,2.35474331563178
chol_vfci_f12,1968-10-01,unemployment,-0.113603338111997,-1.61860991431989
chol_vfci_f12,1968-10-01,interest,-0.289191492293354,-0.260572376688861
chol_vfci_f12,1969-01-01,vfci,-0.0326153869426653,0.068343621125769
chol_vfci_f12,1969-01-01,hours_worked,0.553192009652071,0.975711513800952
chol_vfci_f12,1969-01-01,inflation,-0.0862062441749542,-0.378359113857665
chol_vfci_f12,1969-01-01,labor_share,-0.416517154457087,-1.2857309241241
chol_vfci_f12,1969-01-01,consumption,0.172055994596786,1.80581557252347
chol_vfci_f12,1969-01-01,investment,2.17847505042613,5.51823555199561
chol_vfci_f12,1969-01-01,TFP,-0.0255265170769977,-0.747952068564224
chol_vfci_f12,1969-01-01,output,0.504587565165727,3.20217149742781
chol_vfci_f12,1969-01-01,productivity,0.327904866018711,1.09849689553655
chol_vfci_f12,1969-01-01,unemployment,-0.258177534220107,-1.73812045347359
chol_vfci_f12,1969-01-01,interest,-0.156936297505224,-0.120384181197754
chol_vfci_f12,1969-04-01,vfci,0.206836265432098,0.35043086471176
chol_vfci_f12,1969-04-01,labor_share,-0.289907342469948,0.0763205767423046
chol_vfci_f12,1969-04-01,hours_worked,0.849593129536423,1.21504851096514
chol_vfci_f12,1969-04-01,inflation,-0.0310844754758396,-0.15354120664569
chol_vfci_f12,1969-04-01,output,0.774252629187243,2.77773285210759
chol_vfci_f12,1969-04-01,TFP,-0.212432109290341,-1.86036885126422
chol_vfci_f12,1969-04-01,investment,3.44652331308291,3.55728563559003
chol_vfci_f12,1969-04-01,consumption,0.232190622400271,1.88185593692905
chol_vfci_f12,1969-04-01,unemployment,-0.422540639559247,-1.85255586388601
chol_vfci_f12,1969-04-01,productivity,0.246745887216684,-0.263099351230341
chol_vfci_f12,1969-04-01,interest,0.114978231031316,0.297813649642186
chol_vfci_f12,1969-07-01,inflation,0.0390609728454211,-0.0374730722715904
chol_vfci_f12,1969-07-01,output,0.835165125939941,2.64765093906642
chol_vfci_f12,1969-07-01,vfci,0.303384281391319,0.445364251127128
chol_vfci_f12,1969-07-01,TFP,-0.36130710226439,-2.40451157884772
chol_vfci_f12,1969-07-01,labor_share,-0.10143577069554,0.811227383080994
chol_vfci_f12,1969-07-01,hours_worked,0.96252082683523,1.14040449323632
chol_vfci_f12,1969-07-01,investment,4.16331428833668,3.00090434468645
chol_vfci_f12,1969-07-01,unemployment,-0.478847272242802,-1.76125820829243
chol_vfci_f12,1969-07-01,interest,0.252324237974778,0.438812534919615
chol_vfci_f12,1969-07-01,consumption,0.116540860071748,1.65631122371533
chol_vfci_f12,1969-07-01,productivity,0.0738879666067356,-0.687430353128773
chol_vfci_f12,1969-10-01,labor_share,0.0922068764406827,2.26274818787712
chol_vfci_f12,1969-10-01,consumption,0.0566145644115936,1.84718932922229
chol_vfci_f12,1969-10-01,TFP,-0.397811150288778,-2.93175650257654
chol_vfci_f12,1969-10-01,investment,3.61966571913834,-1.08742989958713
chol_vfci_f12,1969-10-01,vfci,0.232655415847613,0.347182195944409
chol_vfci_f12,1969-10-01,output,0.699843026900707,1.3540364489368
chol_vfci_f12,1969-10-01,inflation,0.090136682598263,-0.163420535100705
chol_vfci_f12,1969-10-01,hours_worked,0.864486386813037,1.01553832706774
chol_vfci_f12,1969-10-01,unemployment,-0.477151068123834,-1.86385327887948
chol_vfci_f12,1969-10-01,interest,0.202897469191739,0.407473809195769
chol_vfci_f12,1969-10-01,productivity,-0.139219095951817,-1.71472556403495
chol_vfci_f12,1970-01-01,TFP,-0.343459115395152,-2.12489257177152
chol_vfci_f12,1970-01-01,investment,2.46642674802923,-5.29573762635317
chol_vfci_f12,1970-01-01,unemployment,-0.463570577934352,-1.36020686563129
chol_vfci_f12,1970-01-01,output,0.517822829658383,0.443411635265849
chol_vfci_f12,1970-01-01,labor_share,0.262651546394206,2.73908214438083
chol_vfci_f12,1970-01-01,inflation,0.103045644188643,-0.058043403585243
chol_vfci_f12,1970-01-01,vfci,0.153685393114309,0.272991788873263
chol_vfci_f12,1970-01-01,consumption,0.093046921452505,1.81848744791155
chol_vfci_f12,1970-01-01,interest,0.131024811378325,0.293723174741422
chol_vfci_f12,1970-01-01,productivity,-0.303006736279241,-1.92615094718307
chol_vfci_f12,1970-01-01,hours_worked,0.696843733337773,0.405325188481138
chol_vfci_f12,1970-04-01,labor_share,0.364231827754638,1.45433742531035
chol_vfci_f12,1970-04-01,investment,1.69927659537473,-5.67598970236296
chol_vfci_f12,1970-04-01,inflation,0.101580073977489,-0.0767910845597495
chol_vfci_f12,1970-04-01,unemployment,-0.456228235071181,-0.850379372635311
chol_vfci_f12,1970-04-01,TFP,-0.303337047615545,-0.64719978235437
chol_vfci_f12,1970-04-01,vfci,0.173185560963356,0.199078897872172
chol_vfci_f12,1970-04-01,output,0.408361485384037,-0.244656767093946
chol_vfci_f12,1970-04-01,interest,0.164698681102059,0.102542943015189
chol_vfci_f12,1970-04-01,hours_worked,0.588583287664713,-1.27193018415451
chol_vfci_f12,1970-04-01,productivity,-0.392431704781482,-0.98222521175621
chol_vfci_f12,1970-04-01,consumption,0.12738034772211,1.03985504000316
chol_vfci_f12,1970-07-01,labor_share,0.377729692013673,1.05992165533407
chol_vfci_f12,1970-07-01,unemployment,-0.297589074808518,-0.534581200239268
chol_vfci_f12,1970-07-01,TFP,-0.121810317396914,0.441730978639333
chol_vfci_f12,1970-07-01,output,0.17896751950329,-0.188720427473952
chol_vfci_f12,1970-07-01,inflation,0.0804425821756362,-0.653415564148595
chol_vfci_f12,1970-07-01,vfci,0.0339881151962075,-0.137742890006143
chol_vfci_f12,1970-07-01,hours_worked,0.319405908904583,-2.07631253413284
chol_vfci_f12,1970-07-01,investment,0.723712736638055,-6.13789627741351
chol_vfci_f12,1970-07-01,interest,0.0331585545032477,-0.213537127471377
chol_vfci_f12,1970-07-01,productivity,-0.395931842340894,0.0767388425900903
chol_vfci_f12,1970-07-01,consumption,-0.0146905436183746,1.19961470776346
