identification,date,hs
fevdfd_unem,1970-01-01,-0.271690859322364
fevdfd_vfci_f12,1970-04-01,-0.584180861604842
fevdfd_vfci_f1,1970-04-01,-0.356777758157628
fevdfd_unem,1970-04-01,-1.05983725793874
fevdfd_vfci_f12,1970-07-01,-0.66628761813553
fevdfd_vfci_f1,1970-07-01,0.711998493662645
fevdfd_unem,1970-07-01,0.0643815169152849
fevdfd_vfci_f12,1970-10-01,-1.25193492293238
fevdfd_vfci_f1,1970-10-01,0.0132268149845881
fevdfd_unem,1970-10-01,-0.6950120202942
fevdfd_vfci_f12,1971-01-01,-1.26439272644013
fevdfd_vfci_f1,1971-01-01,2.24947076802997
fevdfd_unem,1971-01-01,0.40629437231941
fevdfd_vfci_f12,1971-04-01,0.463267918272818
fevdfd_vfci_f1,1971-04-01,-0.598666017896293
fevdfd_unem,1971-04-01,0.087052538163178
fevdfd_vfci_f12,1971-07-01,0.138937405352208
fevdfd_vfci_f1,1971-07-01,-1.08962380591568
fevdfd_unem,1971-07-01,-0.800598365483668
fevdfd_vfci_f12,1971-10-01,-0.0553709634204126
fevdfd_vfci_f1,1971-10-01,-1.02920242733045
fevdfd_unem,1971-10-01,-0.142082472523425
fevdfd_vfci_f12,1972-01-01,-1.4298398809654
fevdfd_vfci_f1,1972-01-01,1.77013733348666
fevdfd_unem,1972-01-01,0.40300614695867
fevdfd_vfci_f12,1972-04-01,0.421170787406405
fevdfd_vfci_f1,1972-04-01,-0.119306475730713
fevdfd_unem,1972-04-01,0.0757777852356977
fevdfd_vfci_f12,1972-07-01,-1.28070941165629
fevdfd_vfci_f1,1972-07-01,0.255810387472476
fevdfd_unem,1972-07-01,-1.09121888561225
fevdfd_vfci_f12,1972-10-01,0.134339227115331
fevdfd_vfci_f1,1972-10-01,0.234770949759467
fevdfd_unem,1972-10-01,0.0905053811001189
fevdfd_vfci_f12,1973-01-01,1.56573884344197
fevdfd_vfci_f1,1973-01-01,-0.557129416985764
fevdfd_unem,1973-01-01,0.825745057984393
fevdfd_vfci_f12,1973-04-01,1.01431646034185
fevdfd_vfci_f1,1973-04-01,-1.35879385311904
fevdfd_unem,1973-04-01,0.353210599638689
fevdfd_vfci_f12,1973-07-01,2.63280838138268
fevdfd_vfci_f1,1973-07-01,-1.83519201400682
fevdfd_unem,1973-07-01,0.31088945072024
fevdfd_vfci_f12,1973-10-01,-0.424020620430906
fevdfd_vfci_f1,1973-10-01,-0.809840536302531
fevdfd_unem,1973-10-01,-0.0229162677766874
fevdfd_vfci_f12,1974-01-01,0.962087316899742
fevdfd_vfci_f1,1974-01-01,-0.469248356760259
fevdfd_unem,1974-01-01,0.469893255447909
fevdfd_vfci_f12,1974-04-01,1.51214543525899
fevdfd_vfci_f1,1974-04-01,-1.31389819758505
fevdfd_unem,1974-04-01,0.370608080215059
fevdfd_vfci_f12,1974-07-01,2.46296892920809
fevdfd_vfci_f1,1974-07-01,-2.74362434979036
fevdfd_unem,1974-07-01,0.907104995621189
fevdfd_vfci_f12,1974-10-01,-3.44253741337996
fevdfd_vfci_f1,1974-10-01,1.04486332475327
fevdfd_unem,1974-10-01,-1.88510198630131
fevdfd_vfci_f12,1975-01-01,-3.21629748599271
fevdfd_vfci_f1,1975-01-01,1.72621532120175
fevdfd_unem,1975-01-01,-2.30312596341978
fevdfd_vfci_f12,1975-04-01,-0.812220817834449
fevdfd_vfci_f1,1975-04-01,1.24625153118118
fevdfd_unem,1975-04-01,-0.548240563603732
fevdfd_vfci_f12,1975-07-01,0.0911431107949178
fevdfd_vfci_f1,1975-07-01,0.38882775650617
fevdfd_unem,1975-07-01,0.329830139260537
fevdfd_vfci_f12,1975-10-01,-1.23388605455464
fevdfd_vfci_f1,1975-10-01,0.71482787936456
fevdfd_unem,1975-10-01,0.082416672713728
fevdfd_vfci_f12,1976-01-01,-0.480793039835682
fevdfd_vfci_f1,1976-01-01,0.195128228925239
fevdfd_unem,1976-01-01,1.26143289653515
fevdfd_vfci_f12,1976-04-01,-1.22595625411717
fevdfd_vfci_f1,1976-04-01,0.266377916508274
fevdfd_unem,1976-04-01,-1.60222982757807
fevdfd_vfci_f12,1976-07-01,-0.227767360181622
fevdfd_vfci_f1,1976-07-01,0.284296679344364
fevdfd_unem,1976-07-01,-0.236730587300175
fevdfd_vfci_f12,1976-10-01,-1.24218041665564
fevdfd_vfci_f1,1976-10-01,0.16301274958677
fevdfd_unem,1976-10-01,-1.11875332627579
fevdfd_vfci_f12,1977-01-01,-0.467191241854772
fevdfd_vfci_f1,1977-01-01,0.407422662776102
fevdfd_unem,1977-01-01,-0.0134784650579248
fevdfd_vfci_f12,1977-04-01,-0.148607423082995
fevdfd_vfci_f1,1977-04-01,0.389016966131212
fevdfd_unem,1977-04-01,-0.00526155440815263
fevdfd_vfci_f12,1977-07-01,-0.834776027069623
fevdfd_vfci_f1,1977-07-01,0.159991987507676
fevdfd_unem,1977-07-01,-1.12313665975417
fevdfd_vfci_f12,1977-10-01,0.724406347005262
fevdfd_vfci_f1,1977-10-01,-1.03494386357739
fevdfd_unem,1977-10-01,0.647154285332901
fevdfd_vfci_f12,1978-01-01,-1.26850882197707
fevdfd_vfci_f1,1978-01-01,0.719649635532722
fevdfd_unem,1978-01-01,-1.35190858826256
fevdfd_vfci_f12,1978-04-01,1.11369096482426
fevdfd_vfci_f1,1978-04-01,0.460218558345648
fevdfd_unem,1978-04-01,2.3823829733
fevdfd_vfci_f12,1978-07-01,-0.947556877604866
fevdfd_vfci_f1,1978-07-01,0.726595768487591
fevdfd_unem,1978-07-01,-1.47580476140887
fevdfd_vfci_f12,1978-10-01,1.52583821744439
fevdfd_vfci_f1,1978-10-01,-0.989411671133322
fevdfd_unem,1978-10-01,0.623902392479064
fevdfd_vfci_f12,1979-01-01,-0.769310281047713
fevdfd_vfci_f1,1979-01-01,0.741547210718282
fevdfd_unem,1979-01-01,-0.670531958067199
fevdfd_vfci_f12,1979-04-01,-1.57448223749582
fevdfd_vfci_f1,1979-04-01,0.836256825339435
fevdfd_unem,1979-04-01,-1.25257757464071
fevdfd_vfci_f12,1979-07-01,2.77543574260629
fevdfd_vfci_f1,1979-07-01,-0.824257507305025
fevdfd_unem,1979-07-01,2.03449605241911
fevdfd_vfci_f12,1979-10-01,1.47474046487467
fevdfd_vfci_f1,1979-10-01,-1.24099323301193
fevdfd_unem,1979-10-01,-0.443559190370678
fevdfd_vfci_f12,1980-01-01,-0.485627106192288
fevdfd_vfci_f1,1980-01-01,-0.639400703993835
fevdfd_unem,1980-01-01,-1.28613211088785
fevdfd_vfci_f12,1980-04-01,-2.61349839448849
fevdfd_vfci_f1,1980-04-01,1.08693900632086
fevdfd_unem,1980-04-01,-2.00467315424681
fevdfd_vfci_f12,1980-07-01,-0.345378332275198
fevdfd_vfci_f1,1980-07-01,1.17088000273359
fevdfd_unem,1980-07-01,1.89981588822148
fevdfd_vfci_f12,1980-10-01,6.71678769329916
fevdfd_vfci_f1,1980-10-01,-3.59036238004222
fevdfd_unem,1980-10-01,3.16048834658321
fevdfd_vfci_f12,1981-01-01,-0.076830107270755
fevdfd_vfci_f1,1981-01-01,0.842653284963581
fevdfd_unem,1981-01-01,0.626293618295766
fevdfd_vfci_f12,1981-04-01,1.30476332574667
fevdfd_vfci_f1,1981-04-01,-0.371103974774498
fevdfd_unem,1981-04-01,-0.680629561930946
fevdfd_vfci_f12,1981-07-01,-0.472356460728519
fevdfd_vfci_f1,1981-07-01,0.667798780563597
fevdfd_unem,1981-07-01,0.0817774755651748
fevdfd_vfci_f12,1981-10-01,-2.54820490949613
fevdfd_vfci_f1,1981-10-01,1.32455125064994
fevdfd_unem,1981-10-01,0.13752595983159
fevdfd_vfci_f12,1982-01-01,1.48030413642688
fevdfd_vfci_f1,1982-01-01,-1.71984306516651
fevdfd_unem,1982-01-01,-0.821091715540663
fevdfd_vfci_f12,1982-04-01,1.45691088607459
fevdfd_vfci_f1,1982-04-01,-0.673150943871068
fevdfd_unem,1982-04-01,0.504468708328757
fevdfd_vfci_f12,1982-07-01,-2.48818063167996
fevdfd_vfci_f1,1982-07-01,0.996193025949838
fevdfd_unem,1982-07-01,-0.63004644655831
fevdfd_vfci_f12,1982-10-01,0.759549234765508
fevdfd_vfci_f1,1982-10-01,-1.72862281563293
fevdfd_unem,1982-10-01,-1.15747408205828
fevdfd_vfci_f12,1983-01-01,0.352594229168435
fevdfd_vfci_f1,1983-01-01,0.2984421961568
fevdfd_unem,1983-01-01,-0.340727390865865
fevdfd_vfci_f12,1983-04-01,2.13203340494456
fevdfd_vfci_f1,1983-04-01,-0.232584781110124
fevdfd_unem,1983-04-01,2.34164860424649
fevdfd_vfci_f12,1983-07-01,0.954884796776185
fevdfd_vfci_f1,1983-07-01,-0.051430354935719
fevdfd_unem,1983-07-01,0.655392019145249
fevdfd_vfci_f12,1983-10-01,-0.847179845559779
fevdfd_vfci_f1,1983-10-01,0.961319367607072
fevdfd_unem,1983-10-01,-0.124144693018475
fevdfd_vfci_f12,1984-01-01,-0.174721757785031
fevdfd_vfci_f1,1984-01-01,0.337273525558102
fevdfd_unem,1984-01-01,0.699799185868102
fevdfd_vfci_f12,1984-04-01,0.703760004155298
fevdfd_vfci_f1,1984-04-01,0.0627289102445273
fevdfd_unem,1984-04-01,1.13096476519051
fevdfd_vfci_f12,1984-07-01,-0.491689798160848
fevdfd_vfci_f1,1984-07-01,0.276557553674707
fevdfd_unem,1984-07-01,-1.46352807283643
fevdfd_vfci_f12,1984-10-01,-1.46901784492379
fevdfd_vfci_f1,1984-10-01,0.972022903816639
fevdfd_unem,1984-10-01,-0.275472636527354
fevdfd_vfci_f12,1985-01-01,-0.669046680266603
fevdfd_vfci_f1,1985-01-01,0.709125249713262
fevdfd_unem,1985-01-01,-0.0833956590477715
fevdfd_vfci_f12,1985-04-01,-1.15705666909584
fevdfd_vfci_f1,1985-04-01,1.19114317697901
fevdfd_unem,1985-04-01,-0.956904533044413
fevdfd_vfci_f12,1985-07-01,0.20670836262853
fevdfd_vfci_f1,1985-07-01,-0.124759682274079
fevdfd_unem,1985-07-01,0.0599600420577402
fevdfd_vfci_f12,1985-10-01,-0.062886508271187
fevdfd_vfci_f1,1985-10-01,-0.0527292564397847
fevdfd_unem,1985-10-01,-0.546546170379531
fevdfd_vfci_f12,1986-01-01,0.0733394861058367
fevdfd_vfci_f1,1986-01-01,-0.583728165335434
fevdfd_unem,1986-01-01,-0.461990558922192
fevdfd_vfci_f12,1986-04-01,-0.671555881363425
fevdfd_vfci_f1,1986-04-01,-0.150256165039861
fevdfd_unem,1986-04-01,-1.41584443266803
fevdfd_vfci_f12,1986-07-01,-0.677758539845293
fevdfd_vfci_f1,1986-07-01,-0.29808062700944
fevdfd_unem,1986-07-01,-0.665528354392378
fevdfd_vfci_f12,1986-10-01,0.224810343915127
fevdfd_vfci_f1,1986-10-01,-0.561878062241583
fevdfd_unem,1986-10-01,0.410525978313355
fevdfd_vfci_f12,1987-01-01,0.44508030931883
fevdfd_vfci_f1,1987-01-01,-0.310623479678668
fevdfd_unem,1987-01-01,0.380503448704372
fevdfd_vfci_f12,1987-04-01,-0.790393412761816
fevdfd_vfci_f1,1987-04-01,0.471279154043493
fevdfd_unem,1987-04-01,-0.471630530537839
fevdfd_vfci_f12,1987-07-01,-0.997105589454214
fevdfd_vfci_f1,1987-07-01,1.22405969915446
fevdfd_unem,1987-07-01,-0.119518993813767
fevdfd_vfci_f12,1987-10-01,1.41237614830237
fevdfd_vfci_f1,1987-10-01,-4.51820019591355
fevdfd_unem,1987-10-01,1.07480539715703
fevdfd_vfci_f12,1988-01-01,-1.37425833882754
fevdfd_vfci_f1,1988-01-01,1.00014613547565
fevdfd_unem,1988-01-01,-1.11198668695231
fevdfd_vfci_f12,1988-04-01,0.390784561532626
fevdfd_vfci_f1,1988-04-01,0.74074378052523
fevdfd_unem,1988-04-01,1.13893386958905
fevdfd_vfci_f12,1988-07-01,0.583750785734261
fevdfd_vfci_f1,1988-07-01,-0.163809463435855
fevdfd_unem,1988-07-01,0.361090218886717
fevdfd_vfci_f12,1988-10-01,0.623176048987846
fevdfd_vfci_f1,1988-10-01,0.880365532958684
fevdfd_unem,1988-10-01,0.68077688480515
fevdfd_vfci_f12,1989-01-01,1.34212033072026
fevdfd_vfci_f1,1989-01-01,-0.0549856802113493
fevdfd_unem,1989-01-01,1.18836993155261
fevdfd_vfci_f12,1989-04-01,1.02065640299423
fevdfd_vfci_f1,1989-04-01,-0.136291378166151
fevdfd_unem,1989-04-01,0.568720139530521
fevdfd_vfci_f12,1989-07-01,-0.264643477052736
fevdfd_vfci_f1,1989-07-01,0.606351620151846
fevdfd_unem,1989-07-01,0.14494992360943
fevdfd_vfci_f12,1989-10-01,0.684993077787719
fevdfd_vfci_f1,1989-10-01,-0.836630400512439
fevdfd_unem,1989-10-01,0.6938660922818
fevdfd_vfci_f12,1990-01-01,0.125680555447249
fevdfd_vfci_f1,1990-01-01,0.808158416099032
fevdfd_unem,1990-01-01,1.1998091184785
fevdfd_vfci_f12,1990-04-01,-0.248957630260865
fevdfd_vfci_f1,1990-04-01,0.733330202156291
fevdfd_unem,1990-04-01,-0.0382066058937486
fevdfd_vfci_f12,1990-07-01,0.399000649847249
fevdfd_vfci_f1,1990-07-01,-1.02512680193418
fevdfd_unem,1990-07-01,0.383860597964905
fevdfd_vfci_f12,1990-10-01,-0.952717618476143
fevdfd_vfci_f1,1990-10-01,-0.166140949576742
fevdfd_unem,1990-10-01,-0.807060421070129
fevdfd_vfci_f12,1991-01-01,-0.945307688349651
fevdfd_vfci_f1,1991-01-01,0.997036833245479
fevdfd_unem,1991-01-01,-0.365394483874756
fevdfd_vfci_f12,1991-04-01,1.12076724267166
fevdfd_vfci_f1,1991-04-01,0.296541400546997
fevdfd_unem,1991-04-01,1.41435928295129
fevdfd_vfci_f12,1991-07-01,-0.019966597433279
fevdfd_vfci_f1,1991-07-01,0.787514137328087
fevdfd_unem,1991-07-01,0.663833695813577
fevdfd_vfci_f12,1991-10-01,-0.817250601513547
fevdfd_vfci_f1,1991-10-01,0.45260672088597
fevdfd_unem,1991-10-01,-0.37553558386738
fevdfd_vfci_f12,1992-01-01,-0.110614511536184
fevdfd_vfci_f1,1992-01-01,0.32662455422812
fevdfd_unem,1992-01-01,0.633939673539157
fevdfd_vfci_f12,1992-04-01,-0.490266624975009
fevdfd_vfci_f1,1992-04-01,0.876420275367998
fevdfd_unem,1992-04-01,-0.159375922564878
fevdfd_vfci_f12,1992-07-01,-0.45871581749432
fevdfd_vfci_f1,1992-07-01,0.337599942553788
fevdfd_unem,1992-07-01,-0.445672292754309
fevdfd_vfci_f12,1992-10-01,-0.529517744321737
fevdfd_vfci_f1,1992-10-01,0.391731507399489
fevdfd_unem,1992-10-01,0.299925793402856
fevdfd_vfci_f12,1993-01-01,0.0402855056254381
fevdfd_vfci_f1,1993-01-01,-0.10728647309494
fevdfd_unem,1993-01-01,0.229267735386328
fevdfd_vfci_f12,1993-04-01,0.197974833106061
fevdfd_vfci_f1,1993-04-01,-0.124045511957569
fevdfd_unem,1993-04-01,0.483613326157027
fevdfd_vfci_f12,1993-07-01,0.38607151136415
fevdfd_vfci_f1,1993-07-01,0.2387083148358
fevdfd_unem,1993-07-01,-0.122104442953563
fevdfd_vfci_f12,1993-10-01,-0.502556893909738
fevdfd_vfci_f1,1993-10-01,0.501132402169647
fevdfd_unem,1993-10-01,0.27559406097132
fevdfd_vfci_f12,1994-01-01,0.169772217215815
fevdfd_vfci_f1,1994-01-01,0.136907782555368
fevdfd_unem,1994-01-01,-0.0140698595328272
fevdfd_vfci_f12,1994-04-01,-0.230757665547919
fevdfd_vfci_f1,1994-04-01,0.510931595658419
fevdfd_unem,1994-04-01,0.191736373142034
fevdfd_vfci_f12,1994-07-01,-0.40910959345377
fevdfd_vfci_f1,1994-07-01,0.457406247423842
fevdfd_unem,1994-07-01,-0.427368361247481
fevdfd_vfci_f12,1994-10-01,0.437911216780711
fevdfd_vfci_f1,1994-10-01,0.177102684620369
fevdfd_unem,1994-10-01,0.603264500816367
fevdfd_vfci_f12,1995-01-01,0.0328921491218602
fevdfd_vfci_f1,1995-01-01,0.538374934651895
fevdfd_unem,1995-01-01,-0.615111951275642
fevdfd_vfci_f12,1995-04-01,0.40340132079064
fevdfd_vfci_f1,1995-04-01,-0.393771506388407
fevdfd_unem,1995-04-01,-0.72983989958185
fevdfd_vfci_f12,1995-07-01,0.630723659499456
fevdfd_vfci_f1,1995-07-01,0.073876036029305
fevdfd_unem,1995-07-01,0.63435724900066
fevdfd_vfci_f12,1995-10-01,0.272302424294958
fevdfd_vfci_f1,1995-10-01,0.190215377131872
fevdfd_unem,1995-10-01,-0.363404974765305
fevdfd_vfci_f12,1996-01-01,-0.0839822165210402
fevdfd_vfci_f1,1996-01-01,-0.519140483779258
fevdfd_unem,1996-01-01,0.0290537309151539
fevdfd_vfci_f12,1996-04-01,0.671132039407552
fevdfd_vfci_f1,1996-04-01,0.823845459036479
fevdfd_unem,1996-04-01,1.19575648326967
fevdfd_vfci_f12,1996-07-01,-0.299614161251914
fevdfd_vfci_f1,1996-07-01,0.129537749034438
fevdfd_unem,1996-07-01,-0.0831766941498699
fevdfd_vfci_f12,1996-10-01,-0.192890321376686
fevdfd_vfci_f1,1996-10-01,0.342068060824972
fevdfd_unem,1996-10-01,-0.614673759445535
fevdfd_vfci_f12,1997-01-01,0.592541014339167
fevdfd_vfci_f1,1997-01-01,-0.194859782023936
fevdfd_unem,1997-01-01,0.697871328932497
fevdfd_vfci_f12,1997-04-01,-0.17608626617666
fevdfd_vfci_f1,1997-04-01,0.583015790299195
fevdfd_unem,1997-04-01,-0.461855939781583
fevdfd_vfci_f12,1997-07-01,0.275989534561755
fevdfd_vfci_f1,1997-07-01,-0.316077143114209
fevdfd_unem,1997-07-01,0.216340070925911
fevdfd_vfci_f12,1997-10-01,0.825950481611883
fevdfd_vfci_f1,1997-10-01,-0.851197716522551
fevdfd_unem,1997-10-01,-0.129859227877577
fevdfd_vfci_f12,1998-01-01,-0.268842295037747
fevdfd_vfci_f1,1998-01-01,0.853066526776544
fevdfd_unem,1998-01-01,-0.170928352292887
fevdfd_vfci_f12,1998-04-01,-0.302034227570194
fevdfd_vfci_f1,1998-04-01,0.143181562480766
fevdfd_unem,1998-04-01,-0.548285358073123
fevdfd_vfci_f12,1998-07-01,1.58538723028016
fevdfd_vfci_f1,1998-07-01,-2.40529837947106
fevdfd_unem,1998-07-01,0.388858642383908
fevdfd_vfci_f12,1998-10-01,-0.0397547478343932
fevdfd_vfci_f1,1998-10-01,0.288195513788912
fevdfd_unem,1998-10-01,0.57314406774483
fevdfd_vfci_f12,1999-01-01,-0.861801854781303
fevdfd_vfci_f1,1999-01-01,0.267718055120847
fevdfd_unem,1999-01-01,-0.912426879611363
fevdfd_vfci_f12,1999-04-01,-0.0927157125943976
fevdfd_vfci_f1,1999-04-01,0.335056579510693
fevdfd_unem,1999-04-01,0.0242281336295223
fevdfd_vfci_f12,1999-07-01,-0.122814355998241
fevdfd_vfci_f1,1999-07-01,0.515832203882426
fevdfd_unem,1999-07-01,-0.17707533438692
fevdfd_vfci_f12,1999-10-01,0.217990361339877
fevdfd_vfci_f1,1999-10-01,0.061229538985084
fevdfd_unem,1999-10-01,0.292101813743127
fevdfd_vfci_f12,2000-01-01,0.88594862610071
fevdfd_vfci_f1,2000-01-01,-0.901648084012528
fevdfd_unem,2000-01-01,0.619034310066888
fevdfd_vfci_f12,2000-04-01,0.200585970065568
fevdfd_vfci_f1,2000-04-01,-0.6441140675697
fevdfd_unem,2000-04-01,-0.476183410831651
fevdfd_vfci_f12,2000-07-01,0.278802816275214
fevdfd_vfci_f1,2000-07-01,0.311920520972811
fevdfd_unem,2000-07-01,-0.328364675815009
fevdfd_vfci_f12,2000-10-01,0.826677202488547
fevdfd_vfci_f1,2000-10-01,-1.57141529929139
fevdfd_unem,2000-10-01,0.122088265891403
fevdfd_vfci_f12,2001-01-01,0.0144973801851641
fevdfd_vfci_f1,2001-01-01,-0.870236841097375
fevdfd_unem,2001-01-01,-0.558765050551232
fevdfd_vfci_f12,2001-04-01,-1.0681789514804
fevdfd_vfci_f1,2001-04-01,0.890206022942029
fevdfd_unem,2001-04-01,-0.235466545396614
fevdfd_vfci_f12,2001-07-01,-0.0166185383151676
fevdfd_vfci_f1,2001-07-01,-0.734189910152695
fevdfd_unem,2001-07-01,0.184939206016801
fevdfd_vfci_f12,2001-10-01,-1.69086539759354
fevdfd_vfci_f1,2001-10-01,1.25825081432762
fevdfd_unem,2001-10-01,-1.12930074012836
fevdfd_vfci_f12,2002-01-01,-0.588550276951213
fevdfd_vfci_f1,2002-01-01,0.829310855527244
fevdfd_unem,2002-01-01,0.0547234880310542
fevdfd_vfci_f12,2002-04-01,-0.295807173726901
fevdfd_vfci_f1,2002-04-01,-0.633986352473661
fevdfd_unem,2002-04-01,-0.296193819764731
fevdfd_vfci_f12,2002-07-01,0.207484811444415
fevdfd_vfci_f1,2002-07-01,-2.62224017949922
fevdfd_unem,2002-07-01,-0.697963161143693
fevdfd_vfci_f12,2002-10-01,-0.869054973588912
fevdfd_vfci_f1,2002-10-01,-0.685578246357311
fevdfd_unem,2002-10-01,-0.905070405549821
fevdfd_vfci_f12,2003-01-01,0.583958549863486
fevdfd_vfci_f1,2003-01-01,-0.640085526607495
fevdfd_unem,2003-01-01,0.551592702973398
fevdfd_vfci_f12,2003-04-01,-0.591792829518923
fevdfd_vfci_f1,2003-04-01,0.960715851878846
fevdfd_unem,2003-04-01,-0.606771716186108
fevdfd_vfci_f12,2003-07-01,-1.44891155467965
fevdfd_vfci_f1,2003-07-01,1.85227855837907
fevdfd_unem,2003-07-01,-0.548337308715681
fevdfd_vfci_f12,2003-10-01,-0.324711676560112
fevdfd_vfci_f1,2003-10-01,1.10210900112841
fevdfd_unem,2003-10-01,0.599755090124869
fevdfd_vfci_f12,2004-01-01,-0.956386200528176
fevdfd_vfci_f1,2004-01-01,0.283704701264248
fevdfd_unem,2004-01-01,-0.394643655660811
fevdfd_vfci_f12,2004-04-01,-0.841121209539898
fevdfd_vfci_f1,2004-04-01,1.09021417743745
fevdfd_unem,2004-04-01,-0.303406258718084
fevdfd_vfci_f12,2004-07-01,-0.387325037547885
fevdfd_vfci_f1,2004-07-01,0.194702559873891
fevdfd_unem,2004-07-01,-0.415907714445499
fevdfd_vfci_f12,2004-10-01,0.270563608185113
fevdfd_vfci_f1,2004-10-01,-0.181097847260729
fevdfd_unem,2004-10-01,0.0700861250098882
fevdfd_vfci_f12,2005-01-01,0.367474326474397
fevdfd_vfci_f1,2005-01-01,0.557529171234914
fevdfd_unem,2005-01-01,-0.37579256414395
