identification,date,hs
fevdfd_vfci_f1,1982-07-01,0.600571374306131
fevdfd_unem,1982-07-01,-0.874448623995493
fevdfd_vfci_f12,1982-10-01,-0.759721814248455
fevdfd_vfci_f1,1982-10-01,-1.43988279159499
fevdfd_unem,1982-10-01,-1.64426883179376
fevdfd_vfci_f12,1983-01-01,0.81242600129147
fevdfd_vfci_f1,1983-01-01,0.379114149700228
fevdfd_unem,1983-01-01,-0.467866378747498
fevdfd_vfci_f12,1983-04-01,1.86897012041401
fevdfd_vfci_f1,1983-04-01,0.0088871653732084
fevdfd_unem,1983-04-01,2.3916835823111
fevdfd_vfci_f12,1983-07-01,0.182152000300206
fevdfd_vfci_f1,1983-07-01,0.164146625741875
fevdfd_unem,1983-07-01,-0.247700189915083
fevdfd_vfci_f12,1983-10-01,0.419844449495121
fevdfd_vfci_f1,1983-10-01,0.835341173748557
fevdfd_unem,1983-10-01,0.847761485928446
fevdfd_vfci_f12,1984-01-01,0.620253124721093
fevdfd_vfci_f1,1984-01-01,0.193497475352326
fevdfd_unem,1984-01-01,1.1236474775722
fevdfd_vfci_f12,1984-04-01,0.683510234475555
fevdfd_vfci_f1,1984-04-01,0.15730544370811
fevdfd_unem,1984-04-01,0.81379956011173
fevdfd_vfci_f12,1984-07-01,-0.430681204347071
fevdfd_vfci_f1,1984-07-01,-0.341663713958652
fevdfd_unem,1984-07-01,-1.04443534827968
fevdfd_vfci_f12,1984-10-01,-1.55463499402584
fevdfd_vfci_f1,1984-10-01,0.650720345419834
fevdfd_unem,1984-10-01,0.0701532090126248
fevdfd_vfci_f12,1985-01-01,-0.268254494077022
fevdfd_vfci_f1,1985-01-01,0.857333773430586
fevdfd_unem,1985-01-01,0.508541732330126
fevdfd_vfci_f12,1985-04-01,-0.463799935274548
fevdfd_vfci_f1,1985-04-01,0.828756891488094
fevdfd_unem,1985-04-01,0.129286639075085
fevdfd_vfci_f12,1985-07-01,0.283920107331365
fevdfd_vfci_f1,1985-07-01,-0.266812985143663
fevdfd_unem,1985-07-01,0.172365597788339
fevdfd_vfci_f12,1985-10-01,0.14481510098091
fevdfd_vfci_f1,1985-10-01,-0.165394002031677
fevdfd_unem,1985-10-01,-0.0630865788360664
fevdfd_vfci_f12,1986-01-01,-0.179861773485449
fevdfd_vfci_f1,1986-01-01,-0.622550649085673
fevdfd_unem,1986-01-01,-0.0274213450742252
fevdfd_vfci_f12,1986-04-01,-0.342479689286054
fevdfd_vfci_f1,1986-04-01,-0.455490239118291
fevdfd_unem,1986-04-01,-0.983968999068886
fevdfd_vfci_f12,1986-07-01,0.886901715277421
fevdfd_vfci_f1,1986-07-01,-0.543643625158784
fevdfd_unem,1986-07-01,0.426938079378129
fevdfd_vfci_f12,1986-10-01,0.808993492814362
fevdfd_vfci_f1,1986-10-01,-0.352432460268311
fevdfd_unem,1986-10-01,0.963525254273455
fevdfd_vfci_f12,1987-01-01,0.251323133857368
fevdfd_vfci_f1,1987-01-01,-0.269924321524754
fevdfd_unem,1987-01-01,0.466088961809366
fevdfd_vfci_f12,1987-04-01,-0.552876390557077
fevdfd_vfci_f1,1987-04-01,0.408852845663437
fevdfd_unem,1987-04-01,-0.166739061855442
fevdfd_vfci_f12,1987-07-01,-0.594151412928805
fevdfd_vfci_f1,1987-07-01,1.07832504538514
fevdfd_unem,1987-07-01,0.165240660252128
fevdfd_vfci_f12,1987-10-01,1.75714754925813
fevdfd_vfci_f1,1987-10-01,-5.23589554309206
fevdfd_unem,1987-10-01,1.23912918019483
fevdfd_vfci_f12,1988-01-01,-1.35298623518558
fevdfd_vfci_f1,1988-01-01,1.48706046496059
fevdfd_unem,1988-01-01,-0.8998474512851
fevdfd_vfci_f12,1988-04-01,0.667217248894739
fevdfd_vfci_f1,1988-04-01,0.638380347528004
fevdfd_unem,1988-04-01,0.995189857306337
fevdfd_vfci_f12,1988-07-01,0.314223782150399
fevdfd_vfci_f1,1988-07-01,-0.157190709684255
fevdfd_unem,1988-07-01,0.244141857404585
fevdfd_vfci_f12,1988-10-01,0.163306194021597
fevdfd_vfci_f1,1988-10-01,0.650632069343148
fevdfd_unem,1988-10-01,0.222128062887658
fevdfd_vfci_f12,1989-01-01,1.74532165188554
fevdfd_vfci_f1,1989-01-01,-0.214781076823406
fevdfd_unem,1989-01-01,1.02822442283522
fevdfd_vfci_f12,1989-04-01,0.03858285136361
fevdfd_vfci_f1,1989-04-01,-0.289482533589265
fevdfd_unem,1989-04-01,-0.548705437158202
fevdfd_vfci_f12,1989-07-01,-0.277760701493301
fevdfd_vfci_f1,1989-07-01,0.40779725988989
fevdfd_unem,1989-07-01,0.116203214409333
fevdfd_vfci_f12,1989-10-01,0.548460196431909
fevdfd_vfci_f1,1989-10-01,-0.763054591422897
fevdfd_unem,1989-10-01,0.702649766408978
fevdfd_vfci_f12,1990-01-01,0.102780402944874
fevdfd_vfci_f1,1990-01-01,0.676176496758637
fevdfd_unem,1990-01-01,0.271027990758304
fevdfd_vfci_f12,1990-04-01,-0.149378186275346
fevdfd_vfci_f1,1990-04-01,0.621809250777165
fevdfd_unem,1990-04-01,-0.435618329419069
fevdfd_vfci_f12,1990-07-01,0.144202618987589
fevdfd_vfci_f1,1990-07-01,-1.01919000345786
fevdfd_unem,1990-07-01,0.25564917891488
fevdfd_vfci_f12,1990-10-01,-1.0362101558052
fevdfd_vfci_f1,1990-10-01,-0.163233788107039
fevdfd_unem,1990-10-01,-1.21349661499721
fevdfd_vfci_f12,1991-01-01,-0.713043857990077
fevdfd_vfci_f1,1991-01-01,0.843636694641835
fevdfd_unem,1991-01-01,-0.673273590906039
fevdfd_vfci_f12,1991-04-01,0.827404345753805
fevdfd_vfci_f1,1991-04-01,0.334220969063439
fevdfd_unem,1991-04-01,0.972517772360036
fevdfd_vfci_f12,1991-07-01,-0.833971797996288
fevdfd_vfci_f1,1991-07-01,0.494509056949366
fevdfd_unem,1991-07-01,-0.436946294787361
fevdfd_vfci_f12,1991-10-01,-0.591045863885729
fevdfd_vfci_f1,1991-10-01,0.113882658637692
fevdfd_unem,1991-10-01,-0.260107896532563
fevdfd_vfci_f12,1992-01-01,-0.621496996875913
fevdfd_vfci_f1,1992-01-01,0.659715374605009
fevdfd_unem,1992-01-01,0.434793277776194
fevdfd_vfci_f12,1992-04-01,-0.955144464606744
fevdfd_vfci_f1,1992-04-01,0.347675791498072
fevdfd_unem,1992-04-01,-0.981407265621342
fevdfd_vfci_f12,1992-07-01,-0.427823145181577
fevdfd_vfci_f1,1992-07-01,-0.125315290815406
fevdfd_unem,1992-07-01,-0.917260983716703
fevdfd_vfci_f12,1992-10-01,-0.486204799452194
fevdfd_vfci_f1,1992-10-01,0.25167689819262
fevdfd_unem,1992-10-01,-0.243608106289855
fevdfd_vfci_f12,1993-01-01,-0.193704935154969
fevdfd_vfci_f1,1993-01-01,-0.355787014792936
fevdfd_unem,1993-01-01,-0.288766086417064
fevdfd_vfci_f12,1993-04-01,0.698407867604341
fevdfd_vfci_f1,1993-04-01,0.0533266449064468
fevdfd_unem,1993-04-01,0.876685596951818
fevdfd_vfci_f12,1993-07-01,-0.719803046165644
fevdfd_vfci_f1,1993-07-01,0.111284080904215
fevdfd_unem,1993-07-01,-1.20616558800451
fevdfd_vfci_f12,1993-10-01,-0.34369867961659
fevdfd_vfci_f1,1993-10-01,0.465764061709213
fevdfd_unem,1993-10-01,0.619042904099655
fevdfd_vfci_f12,1994-01-01,0.346774434187142
fevdfd_vfci_f1,1994-01-01,0.00206921736791543
fevdfd_unem,1994-01-01,0.227055912214015
fevdfd_vfci_f12,1994-04-01,0.0312431521376629
fevdfd_vfci_f1,1994-04-01,0.232415075405952
fevdfd_unem,1994-04-01,0.00850414909381504
fevdfd_vfci_f12,1994-07-01,-0.532234021319891
fevdfd_vfci_f1,1994-07-01,0.614622737864601
fevdfd_unem,1994-07-01,-0.461269957989757
fevdfd_vfci_f12,1994-10-01,0.0570617663254543
fevdfd_vfci_f1,1994-10-01,0.0153134902882858
fevdfd_unem,1994-10-01,0.630051004768148
fevdfd_vfci_f12,1995-01-01,-0.424126337288675
fevdfd_vfci_f1,1995-01-01,0.418157438053488
fevdfd_unem,1995-01-01,-0.538425456449526
fevdfd_vfci_f12,1995-04-01,0.543626599483584
fevdfd_vfci_f1,1995-04-01,-0.310652474787158
fevdfd_unem,1995-04-01,0.0211357555687359
fevdfd_vfci_f12,1995-07-01,0.692246638182073
fevdfd_vfci_f1,1995-07-01,0.191461184599482
fevdfd_unem,1995-07-01,0.522638649825412
fevdfd_vfci_f12,1995-10-01,0.395075058599548
fevdfd_vfci_f1,1995-10-01,0.000690896910834711
fevdfd_unem,1995-10-01,-0.044312205134088
fevdfd_vfci_f12,1996-01-01,-0.430012193388317
fevdfd_vfci_f1,1996-01-01,-0.23855710447721
fevdfd_unem,1996-01-01,0.375036308003692
fevdfd_vfci_f12,1996-04-01,1.02575333963379
fevdfd_vfci_f1,1996-04-01,0.852120510041759
fevdfd_unem,1996-04-01,1.0949172470042
fevdfd_vfci_f12,1996-07-01,-0.587048055658242
fevdfd_vfci_f1,1996-07-01,-0.182695958286828
fevdfd_unem,1996-07-01,-0.362204450085286
fevdfd_vfci_f12,1996-10-01,0.0351776803990798
fevdfd_vfci_f1,1996-10-01,0.699027460816387
fevdfd_unem,1996-10-01,-0.0900753108709841
fevdfd_vfci_f12,1997-01-01,0.908274581954496
fevdfd_vfci_f1,1997-01-01,-0.0611504923753939
fevdfd_unem,1997-01-01,0.919290290758115
fevdfd_vfci_f12,1997-04-01,-0.462850305280871
fevdfd_vfci_f1,1997-04-01,0.298990114706941
fevdfd_unem,1997-04-01,-0.327975088764785
fevdfd_vfci_f12,1997-07-01,0.195294207274046
fevdfd_vfci_f1,1997-07-01,-0.15985914356133
fevdfd_unem,1997-07-01,0.732854435196407
fevdfd_vfci_f12,1997-10-01,0.563094892132946
fevdfd_vfci_f1,1997-10-01,-1.02668399281154
fevdfd_unem,1997-10-01,-0.00683287310413996
fevdfd_vfci_f12,1998-01-01,0.207475756903049
fevdfd_vfci_f1,1998-01-01,0.830315964346675
fevdfd_unem,1998-01-01,0.484502161778022
fevdfd_vfci_f12,1998-04-01,-0.318260685325739
fevdfd_vfci_f1,1998-04-01,0.115861324098026
fevdfd_unem,1998-04-01,-0.0118402381248656
fevdfd_vfci_f12,1998-07-01,1.54964156675193
fevdfd_vfci_f1,1998-07-01,-2.53245450897411
fevdfd_unem,1998-07-01,0.653332033207166
fevdfd_vfci_f12,1998-10-01,0.23236649074097
fevdfd_vfci_f1,1998-10-01,0.0916439884917828
fevdfd_unem,1998-10-01,0.482874827272807
fevdfd_vfci_f12,1999-01-01,-0.830461523176908
fevdfd_vfci_f1,1999-01-01,-0.0768233337613731
fevdfd_unem,1999-01-01,-0.322394332336116
fevdfd_vfci_f12,1999-04-01,-0.142411264977941
fevdfd_vfci_f1,1999-04-01,0.347190429893645
fevdfd_unem,1999-04-01,0.300619201785685
fevdfd_vfci_f12,1999-07-01,0.392695051727545
fevdfd_vfci_f1,1999-07-01,0.199348732731098
fevdfd_unem,1999-07-01,0.317384863559626
fevdfd_vfci_f12,1999-10-01,0.250222059102973
fevdfd_vfci_f1,1999-10-01,0.0778632421805584
fevdfd_unem,1999-10-01,0.818691347812086
fevdfd_vfci_f12,2000-01-01,0.408312076186018
fevdfd_vfci_f1,2000-01-01,-0.907825397070851
fevdfd_unem,2000-01-01,0.536770426393719
fevdfd_vfci_f12,2000-04-01,-0.0231899407023175
fevdfd_vfci_f1,2000-04-01,-1.018703750265
fevdfd_unem,2000-04-01,-0.219114062999306
fevdfd_vfci_f12,2000-07-01,-0.0597526672278192
fevdfd_vfci_f1,2000-07-01,0.226519714311178
fevdfd_unem,2000-07-01,-0.295848250423544
fevdfd_vfci_f12,2000-10-01,0.0571414357349778
fevdfd_vfci_f1,2000-10-01,-1.92387387408385
fevdfd_unem,2000-10-01,-0.137741020663611
fevdfd_vfci_f12,2001-01-01,0.548260192738394
fevdfd_vfci_f1,2001-01-01,-1.0184500874886
fevdfd_unem,2001-01-01,-0.158943009683982
fevdfd_vfci_f12,2001-04-01,-1.1101722634879
fevdfd_vfci_f1,2001-04-01,0.588894961446078
fevdfd_unem,2001-04-01,-0.522146645820307
fevdfd_vfci_f12,2001-07-01,-0.836564047910281
fevdfd_vfci_f1,2001-07-01,-1.19932813666309
fevdfd_unem,2001-07-01,-0.142523418882729
fevdfd_vfci_f12,2001-10-01,-1.359618764688
fevdfd_vfci_f1,2001-10-01,0.967084423083265
fevdfd_unem,2001-10-01,-0.513082221837585
fevdfd_vfci_f12,2002-01-01,-0.706775217843224
fevdfd_vfci_f1,2002-01-01,0.473034123620259
fevdfd_unem,2002-01-01,-0.151014057472127
fevdfd_vfci_f12,2002-04-01,-0.136247806554211
fevdfd_vfci_f1,2002-04-01,-0.836674296282503
fevdfd_unem,2002-04-01,0.314934473400546
fevdfd_vfci_f12,2002-07-01,-0.134243738164463
fevdfd_vfci_f1,2002-07-01,-2.83988675255692
fevdfd_unem,2002-07-01,-0.918290209505477
fevdfd_vfci_f12,2002-10-01,-0.2749110200784
fevdfd_vfci_f1,2002-10-01,-0.393864439426429
fevdfd_unem,2002-10-01,-0.163451187593136
fevdfd_vfci_f12,2003-01-01,-0.0344697321490111
fevdfd_vfci_f1,2003-01-01,-0.525503612262348
fevdfd_unem,2003-01-01,-0.0157608532978969
fevdfd_vfci_f12,2003-04-01,-0.726670094776326
fevdfd_vfci_f1,2003-04-01,0.801959232886467
fevdfd_unem,2003-04-01,-0.609131379653295
fevdfd_vfci_f12,2003-07-01,-0.867952983703214
fevdfd_vfci_f1,2003-07-01,1.52145526955607
fevdfd_unem,2003-07-01,-0.219278731201015
fevdfd_vfci_f12,2003-10-01,-0.419297346209744
fevdfd_vfci_f1,2003-10-01,0.609934508214925
fevdfd_unem,2003-10-01,-0.211763225102998
fevdfd_vfci_f12,2004-01-01,-0.73109512080318
fevdfd_vfci_f1,2004-01-01,0.28437135687564
fevdfd_unem,2004-01-01,0.193111458625671
fevdfd_vfci_f12,2004-04-01,-0.71243444607689
fevdfd_vfci_f1,2004-04-01,0.898183945874103
fevdfd_unem,2004-04-01,0.0480010467073529
fevdfd_vfci_f12,2004-07-01,-0.504172899580988
fevdfd_vfci_f1,2004-07-01,-0.0177055820507635
fevdfd_unem,2004-07-01,-0.218227877688596
fevdfd_vfci_f12,2004-10-01,0.26427400103606
fevdfd_vfci_f1,2004-10-01,-0.177702945088344
fevdfd_unem,2004-10-01,0.39629926776956
fevdfd_vfci_f12,2005-01-01,0.00890788542779005
fevdfd_vfci_f1,2005-01-01,0.134855569267447
fevdfd_unem,2005-01-01,-0.769640361024258
