identification,date,hs
hr_macro,1981-01-01,-0.046597596215269
hr_fin,1981-01-01,0.558489371120475
hr_macro,1981-04-01,0.93745437300357
hr_fin,1981-04-01,-2.69950439028334
hr_macro,1981-07-01,0.725904875988576
hr_fin,1981-07-01,0.215521810920022
hr_macro,1981-10-01,-1.12946081918114
hr_fin,1981-10-01,3.07096245847218
hr_macro,1982-01-01,1.85865259523454
hr_fin,1982-01-01,-3.02324069069998
hr_macro,1982-04-01,0.373211719623057
hr_fin,1982-04-01,-1.40703998301302
hr_macro,1982-07-01,-2.21149068196586
hr_fin,1982-07-01,2.93923315526624
hr_macro,1982-10-01,-0.0859912013018591
hr_fin,1982-10-01,0.427743300202104
hr_macro,1983-01-01,-0.735511868502389
hr_fin,1983-01-01,-1.01658752817204
hr_macro,1983-04-01,0.258682641431236
hr_fin,1983-04-01,-0.0937819645792382
hr_macro,1983-07-01,0.27567406912099
hr_fin,1983-07-01,-0.870474403480437
hr_macro,1983-10-01,-1.1106241909776
hr_fin,1983-10-01,0.47204409324618
hr_macro,1984-01-01,-0.406325130133204
hr_fin,1984-01-01,0.0329231314777297
hr_macro,1984-04-01,1.33873200690935
hr_fin,1984-04-01,-0.977943679768848
hr_macro,1984-07-01,-0.373895772209449
hr_fin,1984-07-01,-1.05979653139535
hr_macro,1984-10-01,-0.933581916056274
hr_fin,1984-10-01,2.00024379530692
hr_macro,1985-01-01,0.416192911762916
hr_fin,1985-01-01,0.989398814647485
hr_macro,1985-04-01,-1.12501257791494
hr_fin,1985-04-01,0.742260347310395
hr_macro,1985-07-01,0.518734448815808
hr_fin,1985-07-01,-0.210521992178423
hr_macro,1985-10-01,-0.924410293717938
hr_fin,1985-10-01,-0.49448130156749
hr_macro,1986-01-01,0.107951135789531
hr_fin,1986-01-01,0.260285057654331
hr_macro,1986-04-01,-1.30833568362256
hr_fin,1986-04-01,0.265052079405156
hr_macro,1986-07-01,-1.07307033975289
hr_fin,1986-07-01,-0.202198229881204
hr_macro,1986-10-01,0.19436344372058
hr_fin,1986-10-01,-0.504598190137745
hr_macro,1987-01-01,-0.384874786725745
hr_fin,1987-01-01,0.058247216709326
hr_macro,1987-04-01,0.332525303199126
hr_fin,1987-04-01,0.0423719796507918
hr_macro,1987-07-01,0.0814442404150887
hr_fin,1987-07-01,-0.22678171481122
hr_macro,1987-10-01,-0.5965653654271
hr_fin,1987-10-01,-0.010284836806167
hr_macro,1988-01-01,0.217089083071049
hr_fin,1988-01-01,0.759739286576489
hr_macro,1988-04-01,0.732721895895189
hr_fin,1988-04-01,-0.333612172496653
hr_macro,1988-07-01,1.37685476373579
hr_fin,1988-07-01,-0.23161471295194
hr_macro,1988-10-01,0.401782629708637
hr_fin,1988-10-01,-0.0200926998894725
hr_macro,1989-01-01,0.497125239237584
hr_fin,1989-01-01,-0.303753314140162
hr_macro,1989-04-01,0.79821363918498
hr_fin,1989-04-01,-0.485845310877364
hr_macro,1989-07-01,-0.180613344339197
hr_fin,1989-07-01,1.02181671704519
hr_macro,1989-10-01,0.104108120824717
hr_fin,1989-10-01,0.769675195243671
hr_macro,1990-01-01,-0.0862309338677151
hr_fin,1990-01-01,0.27978725475334
hr_macro,1990-04-01,0.563226589529241
hr_fin,1990-04-01,-0.668175809911886
hr_macro,1990-07-01,0.756024909542871
hr_fin,1990-07-01,0.202392413337791
hr_macro,1990-10-01,0.211740508647067
hr_fin,1990-10-01,-0.110976920177115
hr_macro,1991-01-01,0.18354547348369
hr_fin,1991-01-01,-0.0627725195190039
hr_macro,1991-04-01,0.727126288307542
hr_fin,1991-04-01,-0.508200559417637
hr_macro,1991-07-01,-0.25823682994698
hr_fin,1991-07-01,-0.380648096209364
hr_macro,1991-10-01,-1.1457941667243
hr_fin,1991-10-01,0.401276188991513
hr_macro,1992-01-01,0.395337919069014
hr_fin,1992-01-01,1.67174840719033
hr_macro,1992-04-01,-1.48994904708494
hr_fin,1992-04-01,0.966648892320281
hr_macro,1992-07-01,-0.369224834470175
hr_fin,1992-07-01,0.419813898406257
hr_macro,1992-10-01,0.187781736465691
hr_fin,1992-10-01,0.382670867591271
hr_macro,1993-01-01,-0.000872739040968972
hr_fin,1993-01-01,-0.467102375939732
hr_macro,1993-04-01,-0.805292184314991
hr_fin,1993-04-01,0.582371316189658
hr_macro,1993-07-01,-0.126597690758056
hr_fin,1993-07-01,-1.06320862768113
hr_macro,1993-10-01,-0.757882151362041
hr_fin,1993-10-01,1.16703549639918
hr_macro,1994-01-01,-0.682854553461617
hr_fin,1994-01-01,0.149527736376537
hr_macro,1994-04-01,-0.661341581834826
hr_fin,1994-04-01,-0.485701963277778
hr_macro,1994-07-01,0.0199749992382186
hr_fin,1994-07-01,-0.607649565849927
hr_macro,1994-10-01,0.382868159198176
hr_fin,1994-10-01,-0.564545762806074
hr_macro,1995-01-01,0.32395115744899
hr_fin,1995-01-01,-0.99258259045279
hr_macro,1995-04-01,1.00613425997537
hr_fin,1995-04-01,-0.187417932491279
hr_macro,1995-07-01,0.0823923924189788
hr_fin,1995-07-01,0.0201289546464142
hr_macro,1995-10-01,-0.330092431056384
hr_fin,1995-10-01,-0.31334418604322
hr_macro,1996-01-01,0.913157293267088
hr_fin,1996-01-01,0.800332451416152
hr_macro,1996-04-01,-0.495662570643647
hr_fin,1996-04-01,-0.0119112471451104
hr_macro,1996-07-01,-0.5621650601643
hr_fin,1996-07-01,0.284773057893299
hr_macro,1996-10-01,-0.155203849619413
hr_fin,1996-10-01,0.254257023234228
hr_macro,1997-01-01,-0.65478695186552
hr_fin,1997-01-01,0.119181450021923
hr_macro,1997-04-01,-0.353952850207079
hr_fin,1997-04-01,-0.47915190923627
hr_macro,1997-07-01,0.178950455688261
hr_fin,1997-07-01,0.836008309299089
hr_macro,1997-10-01,-0.567468312049568
hr_fin,1997-10-01,-0.522264575091102
hr_macro,1998-01-01,-0.766427058296441
hr_fin,1998-01-01,0.253312916134301
hr_macro,1998-04-01,0.228303403284951
hr_fin,1998-04-01,0.127204832707874
hr_macro,1998-07-01,0.331081764320666
hr_fin,1998-07-01,-0.167808729043073
hr_macro,1998-10-01,-1.4682275366857
hr_fin,1998-10-01,0.732827426146815
hr_macro,1999-01-01,-0.526562094679201
hr_fin,1999-01-01,0.49511408845314
hr_macro,1999-04-01,0.133576961071901
hr_fin,1999-04-01,-0.0427147960690905
hr_macro,1999-07-01,0.0574583253863046
hr_fin,1999-07-01,-0.461094733761566
hr_macro,1999-10-01,0.189701408665335
hr_fin,1999-10-01,0.333453253416587
hr_macro,2000-01-01,-1.43179748406957
hr_fin,2000-01-01,-0.110680939688869
hr_macro,2000-04-01,0.163747964940726
hr_fin,2000-04-01,0.066175822717773
hr_macro,2000-07-01,-0.148769474985149
hr_fin,2000-07-01,-0.218950662369814
hr_macro,2000-10-01,1.05588542397683
hr_fin,2000-10-01,-0.217556894011424
hr_macro,2001-01-01,-1.21885738780672
hr_fin,2001-01-01,0.0247211135809689
hr_macro,2001-04-01,0.34577231921563
hr_fin,2001-04-01,0.144993816900474
hr_macro,2001-07-01,0.261917787955141
hr_fin,2001-07-01,-0.235742353396167
hr_macro,2001-10-01,-1.11761827775665
hr_fin,2001-10-01,0.790998535261214
hr_macro,2002-01-01,0.490983717382505
hr_fin,2002-01-01,-0.201467274928521
hr_macro,2002-04-01,-0.426005506404601
hr_fin,2002-04-01,0.356998075539642
hr_macro,2002-07-01,0.319745045156056
hr_fin,2002-07-01,-0.412198208084453
hr_macro,2002-10-01,0.07833654811669
hr_fin,2002-10-01,0.538935304155658
hr_macro,2003-01-01,1.20854236205646
hr_fin,2003-01-01,-0.241704354327345
hr_macro,2003-04-01,-0.646219248500769
hr_fin,2003-04-01,0.500802400764757
hr_macro,2003-07-01,-0.228197621514449
hr_fin,2003-07-01,0.604912359906258
hr_macro,2003-10-01,-0.194650013461034
hr_fin,2003-10-01,-0.696088002254619
hr_macro,2004-01-01,0.365819080191254
hr_fin,2004-01-01,1.1875779024475
hr_macro,2004-04-01,-0.13751817408565
hr_fin,2004-04-01,0.293951213515532
hr_macro,2004-07-01,0.197501357920514
hr_fin,2004-07-01,-0.011586644457248
hr_macro,2004-10-01,0.919263008231576
hr_fin,2004-10-01,0.746845552157242
hr_macro,2005-01-01,0.769778645021554
hr_fin,2005-01-01,-0.643724870252582
hr_macro,2005-04-01,1.16763680451847
hr_fin,2005-04-01,0.133037829450065
hr_macro,2005-07-01,0.706140333671894
hr_fin,2005-07-01,-0.104986864513611
hr_macro,2005-10-01,0.764258331071894
hr_fin,2005-10-01,0.225637483832474
hr_macro,2006-01-01,-0.00586939793782525
hr_fin,2006-01-01,-0.479929832287876
hr_macro,2006-04-01,1.24555620083646
hr_fin,2006-04-01,-0.397981767332334
hr_macro,2006-07-01,0.715848118118497
hr_fin,2006-07-01,-0.19278144392066
hr_macro,2006-10-01,-0.305205662794468
hr_fin,2006-10-01,-0.584411387028662
hr_macro,2007-01-01,-0.332026006651502
hr_fin,2007-01-01,0.267286569980243
hr_macro,2007-04-01,0.487627494053471
hr_fin,2007-04-01,-0.183443102487055
hr_macro,2007-07-01,0.320044511217054
hr_fin,2007-07-01,0.124201676122277
hr_macro,2007-10-01,-0.241528668941372
hr_fin,2007-10-01,0.796924317248585
hr_macro,2008-01-01,-1.01162065296375
hr_fin,2008-01-01,0.949072026870996
hr_macro,2008-04-01,-0.0046185692021747
hr_fin,2008-04-01,1.28287060177951
hr_macro,2008-07-01,0.282253426467965
hr_fin,2008-07-01,0.00905868882260319
hr_macro,2008-10-01,-1.87774814680056
hr_fin,2008-10-01,-1.91834144906247
hr_macro,2009-01-01,2.20988297641935
hr_fin,2009-01-01,-1.49864903260249
hr_macro,2009-04-01,0.85051861980134
hr_fin,2009-04-01,-1.73759475517428
hr_macro,2009-07-01,0.810047214862806
hr_fin,2009-07-01,-0.781290546933251
hr_macro,2009-10-01,1.2940614818796
hr_fin,2009-10-01,0.180556620828058
hr_macro,2010-01-01,1.44891001138451
hr_fin,2010-01-01,-0.564194343209105
hr_macro,2010-04-01,-0.832829877682556
hr_fin,2010-04-01,-7.75585748530078e-05
hr_macro,2010-07-01,0.187293089285189
hr_fin,2010-07-01,0.317301392605826
hr_macro,2010-10-01,0.308607758958811
hr_fin,2010-10-01,-0.637291741318044
hr_macro,2011-01-01,0.176591789862844
hr_fin,2011-01-01,-0.67377054913067
hr_macro,2011-04-01,0.710235175051198
hr_fin,2011-04-01,0.528289614939901
hr_macro,2011-07-01,-0.033278493005413
hr_fin,2011-07-01,-0.546048734962196
hr_macro,2011-10-01,0.382652097454249
hr_fin,2011-10-01,0.843727173035805
hr_macro,2012-01-01,-0.209383522454548
hr_fin,2012-01-01,-0.0918904171034522
hr_macro,2012-04-01,0.242391169685574
hr_fin,2012-04-01,-0.427335075053384
hr_macro,2012-07-01,0.235951414425383
hr_fin,2012-07-01,-0.761565187514147
hr_macro,2012-10-01,-0.962596070882056
hr_fin,2012-10-01,-0.388832870171769
hr_macro,2013-01-01,0.492148103118051
hr_fin,2013-01-01,0.422145833590719
hr_macro,2013-04-01,-0.23817273903269
hr_fin,2013-04-01,-0.377800480913128
hr_macro,2013-07-01,0.49733610920193
hr_fin,2013-07-01,-0.378104668228513
hr_macro,2013-10-01,1.40190756105034
hr_fin,2013-10-01,-0.36286757041497
hr_macro,2014-01-01,-0.743362394555298
hr_fin,2014-01-01,-0.0673380715389532
hr_macro,2014-04-01,0.67948655913744
hr_fin,2014-04-01,0.696271280956897
hr_macro,2014-07-01,0.504155023002749
hr_fin,2014-07-01,0.288085613305086
hr_macro,2014-10-01,-0.830125020075561
hr_fin,2014-10-01,0.429253514912258
hr_macro,2015-01-01,-0.574983869619077
hr_fin,2015-01-01,0.466885713296398
hr_macro,2015-04-01,0.589367816110429
hr_fin,2015-04-01,-0.0494759668665399
hr_macro,2015-07-01,0.758353792435059
hr_fin,2015-07-01,-0.74158030706852
hr_macro,2015-10-01,0.195716390371241
hr_fin,2015-10-01,0.0872659734601556
hr_macro,2016-01-01,0.119698725471836
hr_fin,2016-01-01,0.352380544545933
hr_macro,2016-04-01,0.324584965077268
hr_fin,2016-04-01,-0.258478698819137
hr_macro,2016-07-01,0.914216159800546
hr_fin,2016-07-01,0.147978150078768
hr_macro,2016-10-01,-0.260047420030782
hr_fin,2016-10-01,0.434601325142787
hr_macro,2017-01-01,0.972075398072455
hr_fin,2017-01-01,0.0632692044149748
hr_macro,2017-04-01,-0.390997384090381
hr_fin,2017-04-01,0.0985187526943549
hr_macro,2017-07-01,0.2881177384518
hr_fin,2017-07-01,0.0506440482477763
hr_macro,2017-10-01,-0.0233510839489278
hr_fin,2017-10-01,0.519867772141567
hr_macro,2018-01-01,0.571444858188756
hr_fin,2018-01-01,0.157233167249434
hr_macro,2018-04-01,0.0626371002531398
hr_fin,2018-04-01,0.15248618474735
hr_macro,2018-07-01,-0.0733436760345825
hr_fin,2018-07-01,1.03886618777322
hr_macro,2018-10-01,0.0360045467293504
hr_fin,2018-10-01,0.27085160281449
hr_macro,2019-01-01,-0.362659476514183
hr_fin,2019-01-01,0.0825489634739874
hr_macro,2019-04-01,1.48063463785408
hr_fin,2019-04-01,0.174017474247811
hr_macro,2019-07-01,0.698910054326776
hr_fin,2019-07-01,0.873308972114125
hr_macro,2019-10-01,-0.185454976403561
hr_fin,2019-10-01,0.868667751926252
hr_macro,2020-01-01,-0.754040797432806
hr_fin,2020-01-01,-1.13895625977342
hr_macro,2020-04-01,-8.93999646248328
hr_fin,2020-04-01,-2.89928182396932
hr_macro,2020-07-01,0.320841371441999
hr_fin,2020-07-01,0.19923456833334
hr_macro,2020-10-01,0.574101564786843
hr_fin,2020-10-01,-0.743647693745595
hr_macro,2021-01-01,1.0317447280078
hr_fin,2021-01-01,-0.456286184007434
hr_macro,2021-04-01,-0.528949746104279
hr_fin,2021-04-01,1.19682494862135
hr_macro,2021-07-01,-1.00811729156566
hr_fin,2021-07-01,0.870902564555801
hr_macro,2021-10-01,-0.893171075446887
hr_fin,2021-10-01,1.23393002667745
hr_macro,2022-01-01,-0.72980129459168
hr_fin,2022-01-01,1.01043256355215
hr_macro,2022-04-01,0.172075061758633
hr_fin,2022-04-01,-0.868582727940381
hr_macro,2022-07-01,-0.505001055465382
hr_fin,2022-07-01,-1.17595623318606
