identification,date,hs
hr_fin,1976-07-01,0.612472358898013
hr_macro,1976-10-01,0.665502026664716
hr_fin,1976-10-01,0.00786434753580014
hr_macro,1977-01-01,0.44455927597315
hr_fin,1977-01-01,0.233448645094055
hr_macro,1977-04-01,-1.23567766054817
hr_fin,1977-04-01,0.111108160996913
hr_macro,1977-07-01,-1.42378352122986
hr_fin,1977-07-01,0.0322886135499869
hr_macro,1977-10-01,2.71098643907178
hr_fin,1977-10-01,1.02711254849527
hr_macro,1978-01-01,-1.58335893737082
hr_fin,1978-01-01,-1.02159797156309
hr_macro,1978-04-01,1.26273708176044
hr_fin,1978-04-01,1.41414804083107
hr_macro,1978-07-01,-1.1407090611686
hr_fin,1978-07-01,-0.353035719838998
hr_macro,1978-10-01,1.44244445491441
hr_fin,1978-10-01,0.983441509175659
hr_macro,1979-01-01,-0.448235799313483
hr_fin,1979-01-01,-0.277309902439728
hr_macro,1979-04-01,0.3188474479501
hr_fin,1979-04-01,0.191702117721233
hr_macro,1979-07-01,1.23866258564258
hr_fin,1979-07-01,2.29985411281943
hr_macro,1979-10-01,-1.07845194425476
hr_fin,1979-10-01,0.859957501077496
hr_macro,1980-01-01,-0.92039312848878
hr_fin,1980-01-01,0.966043695346756
hr_macro,1980-04-01,-0.994386564300579
hr_fin,1980-04-01,-2.09364140999989
hr_macro,1980-07-01,2.93518016649053
hr_fin,1980-07-01,0.0437771969139986
hr_macro,1980-10-01,1.49850207463131
hr_fin,1980-10-01,7.06673508435533
hr_macro,1981-01-01,1.19150120808891
hr_fin,1981-01-01,-1.06146896971949
hr_macro,1981-04-01,-2.04153587272491
hr_fin,1981-04-01,0.236534942119424
hr_macro,1981-07-01,-0.999774409902177
hr_fin,1981-07-01,0.964514181749303
hr_macro,1981-10-01,0.316697223166105
hr_fin,1981-10-01,-2.29636986398946
hr_macro,1982-01-01,-0.772621509520524
hr_fin,1982-01-01,0.912278246233019
hr_macro,1982-04-01,-0.717950622242156
hr_fin,1982-04-01,0.818472905085114
hr_macro,1982-07-01,1.1061510052961
hr_fin,1982-07-01,-2.58244607571618
hr_macro,1982-10-01,-1.17008545490496
hr_fin,1982-10-01,-2.02039818493204
hr_macro,1983-01-01,-0.827571795048841
hr_fin,1983-01-01,-0.281477295735611
hr_macro,1983-04-01,2.5267827073766
hr_fin,1983-04-01,1.21438090702579
hr_macro,1983-07-01,1.15831149929516
hr_fin,1983-07-01,-0.450751768500058
hr_macro,1983-10-01,-0.441665086690401
hr_fin,1983-10-01,0.79813253951781
hr_macro,1984-01-01,0.140472216684141
hr_fin,1984-01-01,1.43429655061736
hr_macro,1984-04-01,0.935444200597196
hr_fin,1984-04-01,0.749455236604802
hr_macro,1984-07-01,-1.78347682951555
hr_fin,1984-07-01,0.268054907677042
hr_macro,1984-10-01,-0.165664788360893
hr_fin,1984-10-01,-1.62999596048044
hr_macro,1985-01-01,0.795693006813067
hr_fin,1985-01-01,0.230129132774679
hr_macro,1985-04-01,-1.99370979862036
hr_fin,1985-04-01,0.180551752137643
hr_macro,1985-07-01,-0.284590665983395
hr_fin,1985-07-01,0.169091293614302
hr_macro,1985-10-01,-0.0172911235167315
hr_fin,1985-10-01,0.288722262146386
hr_macro,1986-01-01,0.118878239217983
hr_fin,1986-01-01,-0.586119459097977
hr_macro,1986-04-01,-0.348879330990562
hr_fin,1986-04-01,-1.24561796095793
hr_macro,1986-07-01,-0.583313133685136
hr_fin,1986-07-01,0.62022215376215
hr_macro,1986-10-01,0.472364479368931
hr_fin,1986-10-01,1.07499645777431
hr_macro,1987-01-01,0.202757360240107
hr_fin,1987-01-01,-0.134357745161103
hr_macro,1987-04-01,-0.0939246952869117
hr_fin,1987-04-01,0.0182377951550461
hr_macro,1987-07-01,-0.483589010296699
hr_fin,1987-07-01,0.339673210411668
hr_macro,1987-10-01,0.514971602361963
hr_fin,1987-10-01,1.05535284792783
hr_macro,1988-01-01,-1.21095366176053
hr_fin,1988-01-01,-0.7358642756285
hr_macro,1988-04-01,0.371556744352193
hr_fin,1988-04-01,1.07377131082555
hr_macro,1988-07-01,0.11534014688455
hr_fin,1988-07-01,1.19539601827594
hr_macro,1988-10-01,-0.97308154108444
hr_fin,1988-10-01,-0.424766293231822
hr_macro,1989-01-01,0.542240373881013
hr_fin,1989-01-01,1.60794389167202
hr_macro,1989-04-01,0.411912378227314
hr_fin,1989-04-01,-0.772094182328428
hr_macro,1989-07-01,-0.108003632634311
hr_fin,1989-07-01,-0.863224745992381
hr_macro,1989-10-01,0.0612673013715643
hr_fin,1989-10-01,0.398631145411178
hr_macro,1990-01-01,1.85274507466604
hr_fin,1990-01-01,0.0310083298893755
hr_macro,1990-04-01,0.147558648866438
hr_fin,1990-04-01,0.378344805070928
hr_macro,1990-07-01,-0.609668346505622
hr_fin,1990-07-01,0.220111437703305
hr_macro,1990-10-01,-1.56241129918375
hr_fin,1990-10-01,-0.816080585759035
hr_macro,1991-01-01,0.146413974866762
hr_fin,1991-01-01,-0.290046172663034
hr_macro,1991-04-01,1.00734210211069
hr_fin,1991-04-01,0.614747350580362
hr_macro,1991-07-01,0.88175182092065
hr_fin,1991-07-01,-1.09501362835303
hr_macro,1991-10-01,-0.857442360741826
hr_fin,1991-10-01,-0.46011066069006
hr_macro,1992-01-01,0.426327091661602
hr_fin,1992-01-01,-0.586297586479129
hr_macro,1992-04-01,-0.482373662261773
hr_fin,1992-04-01,-0.883026327567745
hr_macro,1992-07-01,-1.30778287992987
hr_fin,1992-07-01,-0.441215589216721
hr_macro,1992-10-01,0.100606992267369
hr_fin,1992-10-01,0.0251240647376927
hr_macro,1993-01-01,-0.667068265502806
hr_fin,1993-01-01,-0.200741564975785
hr_macro,1993-04-01,-0.303725443014888
hr_fin,1993-04-01,0.978369740750816
hr_macro,1993-07-01,-0.0769626227362355
hr_fin,1993-07-01,-0.963334818974258
hr_macro,1993-10-01,-0.0104316829555509
hr_fin,1993-10-01,-0.17766470766934
hr_macro,1994-01-01,-1.10607339145723
hr_fin,1994-01-01,0.541632737734571
hr_macro,1994-04-01,-0.429718226455519
hr_fin,1994-04-01,0.551196143080708
hr_macro,1994-07-01,-0.469372612419862
hr_fin,1994-07-01,-0.105435558397321
hr_macro,1994-10-01,1.31565808392912
hr_fin,1994-10-01,0.461854407704522
hr_macro,1995-01-01,-0.969424302181743
hr_fin,1995-01-01,-0.0171949436115097
hr_macro,1995-04-01,-1.3156956661246
hr_fin,1995-04-01,1.11791560946305
hr_macro,1995-07-01,0.0274860243909151
hr_fin,1995-07-01,0.33878751901877
hr_macro,1995-10-01,-0.457974458837714
hr_fin,1995-10-01,0.472319105981662
hr_macro,1996-01-01,0.0230142908396832
hr_fin,1996-01-01,-0.0495973112819128
hr_macro,1996-04-01,0.171730432981655
hr_fin,1996-04-01,0.766411608155526
hr_macro,1996-07-01,0.200410814068134
hr_fin,1996-07-01,-0.565007543306815
hr_macro,1996-10-01,-0.482407934860418
hr_fin,1996-10-01,0.0976821050223777
hr_macro,1997-01-01,0.860492248031003
hr_fin,1997-01-01,1.02480588842211
hr_macro,1997-04-01,-1.25945998610632
hr_fin,1997-04-01,-0.82267763368247
hr_macro,1997-07-01,0.898032625749592
hr_fin,1997-07-01,0.492488135339312
hr_macro,1997-10-01,-0.132402814982857
hr_fin,1997-10-01,0.0388864829005631
hr_macro,1998-01-01,-0.596912212039676
hr_fin,1998-01-01,0.380998049899757
hr_macro,1998-04-01,-0.860803930242743
hr_fin,1998-04-01,0.226842349745235
hr_macro,1998-07-01,0.639052979078042
hr_fin,1998-07-01,1.10545270926065
hr_macro,1998-10-01,0.317194542802798
hr_fin,1998-10-01,-0.670472222796653
hr_macro,1999-01-01,0.178375459239863
hr_fin,1999-01-01,-0.220380115239044
hr_macro,1999-04-01,-0.0739961193585492
hr_fin,1999-04-01,0.129000242642692
hr_macro,1999-07-01,-0.480119222083818
hr_fin,1999-07-01,0.928846387800547
hr_macro,1999-10-01,0.911353244764357
hr_fin,1999-10-01,0.935866445872978
hr_macro,2000-01-01,1.26445673366379
hr_fin,2000-01-01,0.393267899851683
hr_macro,2000-04-01,-0.582592651988049
hr_fin,2000-04-01,-0.357644072763992
hr_macro,2000-07-01,-0.626747458405103
hr_fin,2000-07-01,0.405122008127314
hr_macro,2000-10-01,0.369689330009316
hr_fin,2000-10-01,-0.360477225237706
hr_macro,2001-01-01,-0.458747066367062
hr_fin,2001-01-01,0.111396579536372
hr_macro,2001-04-01,-0.460261550349053
hr_fin,2001-04-01,-0.850356433414394
hr_macro,2001-07-01,0.804392529851077
hr_fin,2001-07-01,-0.969925530875681
hr_macro,2001-10-01,-0.612783622992044
hr_fin,2001-10-01,-1.09931700446574
hr_macro,2002-01-01,1.38889220823119
hr_fin,2002-01-01,-0.386293031983741
hr_macro,2002-04-01,0.309315843585015
hr_fin,2002-04-01,-0.119554171401573
hr_macro,2002-07-01,0.521302645174345
hr_fin,2002-07-01,-0.744631548488446
hr_macro,2002-10-01,-0.882725561867929
hr_fin,2002-10-01,0.187668597943134
hr_macro,2003-01-01,0.367532323392531
hr_fin,2003-01-01,-0.122289207256844
hr_macro,2003-04-01,-0.4201387506697
hr_fin,2003-04-01,-0.792795113475442
hr_macro,2003-07-01,-0.0922814297909695
hr_fin,2003-07-01,0.0270603464263221
hr_macro,2003-10-01,0.684119015575214
hr_fin,2003-10-01,-0.284969057173467
hr_macro,2004-01-01,-0.320163435434004
hr_fin,2004-01-01,-0.103728002927353
hr_macro,2004-04-01,0.404156590317267
hr_fin,2004-04-01,0.437143212085893
hr_macro,2004-07-01,-1.20036286867283
hr_fin,2004-07-01,-0.0380947162967646
hr_macro,2004-10-01,-0.287436911205413
hr_fin,2004-10-01,0.560570982448045
hr_macro,2005-01-01,-0.240007180691656
hr_fin,2005-01-01,-0.206677595168838
hr_macro,2005-04-01,0.710538335995537
hr_fin,2005-04-01,0.023430905354614
hr_macro,2005-07-01,0.678856520268122
hr_fin,2005-07-01,0.437115852629087
hr_macro,2005-10-01,0.17879674242434
hr_fin,2005-10-01,0.246148676543752
hr_macro,2006-01-01,-0.0978499316560761
hr_fin,2006-01-01,0.255802461238267
hr_macro,2006-04-01,1.06121877069032
hr_fin,2006-04-01,0.221929929754138
hr_macro,2006-07-01,0.692740997764585
hr_fin,2006-07-01,-0.359097411417364
hr_macro,2006-10-01,0.468399351612252
hr_fin,2006-10-01,-0.651401399664988
hr_macro,2007-01-01,1.55203524019535
hr_fin,2007-01-01,0.91094129134009
hr_macro,2007-04-01,-0.117730406883261
hr_fin,2007-04-01,-0.806453973972986
hr_macro,2007-07-01,0.582436679438704
hr_fin,2007-07-01,0.355465319692928
hr_macro,2007-10-01,-0.313093063287331
hr_fin,2007-10-01,-1.02088025509023
hr_macro,2008-01-01,-0.570729622880339
hr_fin,2008-01-01,-0.627369875760867
hr_macro,2008-04-01,0.531600482376813
hr_fin,2008-04-01,-0.470745273247861
hr_macro,2008-07-01,0.223125924357244
hr_fin,2008-07-01,-0.0320209577492043
hr_macro,2008-10-01,-3.14601990086883
hr_fin,2008-10-01,-2.83614104167789
hr_macro,2009-01-01,-1.91477596829673
hr_fin,2009-01-01,-0.67433462089552
hr_macro,2009-04-01,0.094792362119573
hr_fin,2009-04-01,0.287450418174301
hr_macro,2009-07-01,-0.771771416926119
hr_fin,2009-07-01,-0.317927796167385
hr_macro,2009-10-01,-0.150743495760789
hr_fin,2009-10-01,0.897484377430182
hr_macro,2010-01-01,0.538880461733779
hr_fin,2010-01-01,-0.580971013784367
hr_macro,2010-04-01,0.2093372424951
hr_fin,2010-04-01,0.53729954634676
hr_macro,2010-07-01,-0.712600120452662
hr_fin,2010-07-01,-0.625954022590394
hr_macro,2010-10-01,-0.450273386050407
hr_fin,2010-10-01,-0.330181239170186
hr_macro,2011-01-01,-0.792392527113063
hr_fin,2011-01-01,0.275536529742358
hr_macro,2011-04-01,-0.741572009605196
hr_fin,2011-04-01,0.148504921632386
hr_macro,2011-07-01,-0.352467552085746
hr_fin,2011-07-01,-0.11484760927406
hr_macro,2011-10-01,-0.506436194075765
hr_fin,2011-10-01,-1.37534113181204
hr_macro,2012-01-01,0.739172792439162
hr_fin,2012-01-01,1.06328733643575
hr_macro,2012-04-01,-0.277815310636427
hr_fin,2012-04-01,-1.02175352680981
hr_macro,2012-07-01,0.360243656602875
hr_fin,2012-07-01,-0.463899336436151
hr_macro,2012-10-01,-0.284485252847565
hr_fin,2012-10-01,0.808141837124974
hr_macro,2013-01-01,-1.23759621254791
hr_fin,2013-01-01,-0.859301077373657
hr_macro,2013-04-01,-0.881710320376687
hr_fin,2013-04-01,-0.0670028336618144
hr_macro,2013-07-01,0.535298513656743
hr_fin,2013-07-01,-0.186997114488941
hr_macro,2013-10-01,0.78700559302517
hr_fin,2013-10-01,0.219612966238857
hr_macro,2014-01-01,0.360108277438477
hr_fin,2014-01-01,0.118738303274101
hr_macro,2014-04-01,0.330164395354436
hr_fin,2014-04-01,-0.330423273705168
hr_macro,2014-07-01,-0.0239572611655104
hr_fin,2014-07-01,0.329314955013511
hr_macro,2014-10-01,-0.383584799425797
hr_fin,2014-10-01,-0.397776893554858
hr_macro,2015-01-01,-1.28093135548733
hr_fin,2015-01-01,-0.672088828755153
hr_macro,2015-04-01,1.13365528880369
hr_fin,2015-04-01,0.66495540241248
hr_macro,2015-07-01,-0.411445694091237
hr_fin,2015-07-01,0.0875287578708007
hr_macro,2015-10-01,-0.254992643502761
hr_fin,2015-10-01,-0.732660274138137
hr_macro,2016-01-01,0.244006490444139
hr_fin,2016-01-01,0.0453943240401316
hr_macro,2016-04-01,0.848760292189252
hr_fin,2016-04-01,0.305283487067477
hr_macro,2016-07-01,0.0559907514021146
hr_fin,2016-07-01,0.381930834814128
hr_macro,2016-10-01,0.440066850518811
hr_fin,2016-10-01,0.0422593168285539
hr_macro,2017-01-01,0.508582901435428
hr_fin,2017-01-01,0.154209293036707
hr_macro,2017-04-01,-0.298929364851142
hr_fin,2017-04-01,0.199730730317857
hr_macro,2017-07-01,0.988730243210366
hr_fin,2017-07-01,0.288721615250247
hr_macro,2017-10-01,0.000114470059646757
hr_fin,2017-10-01,0.29288143074652
hr_macro,2018-01-01,1.35644151744753
hr_fin,2018-01-01,0.331911163694596
hr_macro,2018-04-01,0.382232787379598
hr_fin,2018-04-01,-0.445860642230447
hr_macro,2018-07-01,0.0694926668745986
hr_fin,2018-07-01,0.178128369733737
hr_macro,2018-10-01,0.0502143856571207
hr_fin,2018-10-01,-0.23888404159039
hr_macro,2019-01-01,-0.737189255391495
hr_fin,2019-01-01,0.315121319613395
hr_macro,2019-04-01,1.281381591701
hr_fin,2019-04-01,0.0717212951760769
hr_macro,2019-07-01,1.18375065481066
hr_fin,2019-07-01,-0.556772635340866
hr_macro,2019-10-01,0.0650599822356755
hr_fin,2019-10-01,-0.563138405655462
hr_macro,2020-01-01,-2.6579130993145
hr_fin,2020-01-01,-0.0162490938229321
hr_macro,2020-04-01,-3.63394393405116
hr_fin,2020-04-01,-2.86292293267339
hr_macro,2020-07-01,2.02835973349717
hr_fin,2020-07-01,2.32427980068528
hr_macro,2020-10-01,1.12546903527903
hr_fin,2020-10-01,0.816338406752699
hr_macro,2021-01-01,2.2886796138781
hr_fin,2021-01-01,0.941708710774468
hr_macro,2021-04-01,1.10533943904744
hr_fin,2021-04-01,0.668824755989337
hr_macro,2021-07-01,-0.72695992477213
hr_fin,2021-07-01,-1.21973225839714
hr_macro,2021-10-01,1.45538264393499
hr_fin,2021-10-01,0.312304943999947
hr_macro,2022-01-01,2.40685959173695
hr_fin,2022-01-01,-0.0869608951719962
hr_macro,2022-04-01,0.46390483569047
hr_fin,2022-04-01,0.514045318211964
hr_macro,2022-07-01,-1.9382088651332
hr_fin,2022-07-01,0.574231290330676
