identification,date,hs
hr_fin,1973-01-01,0.361769512440482
hr_macro,1973-04-01,0.398254429880261
hr_fin,1973-04-01,0.627192536538192
hr_macro,1973-07-01,1.46064095893499
hr_fin,1973-07-01,0.664644317515466
hr_macro,1973-10-01,-0.387725477273931
hr_fin,1973-10-01,0.209628142323831
hr_macro,1974-01-01,1.15533596579515
hr_fin,1974-01-01,-0.919727611847499
hr_macro,1974-04-01,0.643898547735306
hr_fin,1974-04-01,1.70363663522053
hr_macro,1974-07-01,1.49420600595128
hr_fin,1974-07-01,1.34969583078694
hr_macro,1974-10-01,-0.41754570893465
hr_fin,1974-10-01,-2.60553439904108
hr_macro,1975-01-01,-1.8859765905865
hr_fin,1975-01-01,-1.99962768480572
hr_macro,1975-04-01,-0.76891828174273
hr_fin,1975-04-01,-0.509145959028295
hr_macro,1975-07-01,0.215235026200982
hr_fin,1975-07-01,0.150656316388552
hr_macro,1975-10-01,-0.6035523814953
hr_fin,1975-10-01,-0.182647362324601
hr_macro,1976-01-01,1.55622969670672
hr_fin,1976-01-01,-0.680709216246347
hr_macro,1976-04-01,-0.659029007989149
hr_fin,1976-04-01,-1.68037348911219
hr_macro,1976-07-01,0.852383305692868
hr_fin,1976-07-01,0.393674070055924
hr_macro,1976-10-01,0.578033264751502
hr_fin,1976-10-01,0.364290682355498
hr_macro,1977-01-01,0.77432243893403
hr_fin,1977-01-01,0.431543143851753
hr_macro,1977-04-01,-1.3374780317182
hr_fin,1977-04-01,0.305918735450217
hr_macro,1977-07-01,-1.48564620961599
hr_fin,1977-07-01,0.4828222541948
hr_macro,1977-10-01,2.6441037271062
hr_fin,1977-10-01,0.91924938833456
hr_macro,1978-01-01,-0.954843183763192
hr_fin,1978-01-01,-1.30802682133281
hr_macro,1978-04-01,0.641836497023819
hr_fin,1978-04-01,2.1522671128168
hr_macro,1978-07-01,-1.43892996404749
hr_fin,1978-07-01,-0.03514098339892
hr_macro,1978-10-01,1.18585550326234
hr_fin,1978-10-01,0.719429272568675
hr_macro,1979-01-01,-0.286465846996002
hr_fin,1979-01-01,0.0432735781714222
hr_macro,1979-04-01,0.064727432776189
hr_fin,1979-04-01,0.0661227122267982
hr_macro,1979-07-01,1.38827424122984
hr_fin,1979-07-01,2.06943033254446
hr_macro,1979-10-01,-0.674113443069508
hr_fin,1979-10-01,-0.0304167779907103
hr_macro,1980-01-01,-0.66768338777344
hr_fin,1980-01-01,0.919749387255781
hr_macro,1980-04-01,-1.53606395140612
hr_fin,1980-04-01,-2.87638620197157
hr_macro,1980-07-01,2.88049100488297
hr_fin,1980-07-01,0.133520137400853
hr_macro,1980-10-01,1.47385531529404
hr_fin,1980-10-01,5.65270553447844
hr_macro,1981-01-01,1.43404161081181
hr_fin,1981-01-01,-0.8919950258565
hr_macro,1981-04-01,-1.99478823121743
hr_fin,1981-04-01,-0.895024915230777
hr_macro,1981-07-01,-1.26490664399413
hr_fin,1981-07-01,1.05610367630935
hr_macro,1981-10-01,0.195235457934568
hr_fin,1981-10-01,-1.34780246870006
hr_macro,1982-01-01,-0.540589250536389
hr_fin,1982-01-01,-0.231512645418372
hr_macro,1982-04-01,-0.725942220346802
hr_fin,1982-04-01,0.976936944391176
hr_macro,1982-07-01,1.48594039568942
hr_fin,1982-07-01,-1.75460208287434
hr_macro,1982-10-01,-1.14062016787427
hr_fin,1982-10-01,-1.62209417777728
hr_macro,1983-01-01,-0.812579560426682
hr_fin,1983-01-01,-0.891078632248776
hr_macro,1983-04-01,3.03506792408952
hr_fin,1983-04-01,1.25543659314411
hr_macro,1983-07-01,0.989187970691761
hr_fin,1983-07-01,-0.474160411393686
hr_macro,1983-10-01,-0.35576878736139
hr_fin,1983-10-01,0.931277374105655
hr_macro,1984-01-01,-0.166659768559244
hr_fin,1984-01-01,1.59416220447472
hr_macro,1984-04-01,0.967809030459847
hr_fin,1984-04-01,0.594799597148692
hr_macro,1984-07-01,-1.88489923445962
hr_fin,1984-07-01,0.174239576138883
hr_macro,1984-10-01,-0.362784178963145
hr_fin,1984-10-01,-1.09248103772316
hr_macro,1985-01-01,0.390312590969452
hr_fin,1985-01-01,0.869222267590949
hr_macro,1985-04-01,-2.00957715875256
hr_fin,1985-04-01,0.725819911320739
hr_macro,1985-07-01,-0.414084579512794
hr_fin,1985-07-01,0.0138609288362102
hr_macro,1985-10-01,0.286081517416643
hr_fin,1985-10-01,-0.0414581444111837
hr_macro,1986-01-01,0.337595575361128
hr_fin,1986-01-01,-0.698975899200463
hr_macro,1986-04-01,-0.326392985950731
hr_fin,1986-04-01,-1.378805806001
hr_macro,1986-07-01,-0.884244066390134
hr_fin,1986-07-01,0.594401075393565
hr_macro,1986-10-01,0.34739993139483
hr_fin,1986-10-01,1.10081081970221
hr_macro,1987-01-01,0.148497763132236
hr_fin,1987-01-01,0.219718359223913
hr_macro,1987-04-01,-0.0656660819625742
hr_fin,1987-04-01,0.0931547400018875
hr_macro,1987-07-01,-0.633175023616215
hr_fin,1987-07-01,0.306305491897178
hr_macro,1987-10-01,0.402282718767722
hr_fin,1987-10-01,1.15561042578029
hr_macro,1988-01-01,-1.25722194684883
hr_fin,1988-01-01,-0.576007832092395
hr_macro,1988-04-01,0.0463417634005801
hr_fin,1988-04-01,1.19375950126835
hr_macro,1988-07-01,0.116035752471157
hr_fin,1988-07-01,1.14119051992835
hr_macro,1988-10-01,-1.11260701644839
hr_fin,1988-10-01,-0.200679988490379
hr_macro,1989-01-01,0.436516218309511
hr_fin,1989-01-01,1.61322414508082
hr_macro,1989-04-01,0.200652864193387
hr_fin,1989-04-01,-0.952065626802397
hr_macro,1989-07-01,-0.178194910032508
hr_fin,1989-07-01,-0.619639353447907
hr_macro,1989-10-01,0.148268647173144
hr_fin,1989-10-01,0.629913661706995
hr_macro,1990-01-01,1.7414748241196
hr_fin,1990-01-01,-0.185818139807745
hr_macro,1990-04-01,0.0699386414617609
hr_fin,1990-04-01,-0.307992526616093
hr_macro,1990-07-01,-0.512573439710473
hr_fin,1990-07-01,0.0102607647711666
hr_macro,1990-10-01,-1.77160758763493
hr_fin,1990-10-01,-1.12992203412573
hr_macro,1991-01-01,-0.236116657107916
hr_fin,1991-01-01,-0.580916533676172
hr_macro,1991-04-01,1.15150706543693
hr_fin,1991-04-01,0.318852551160786
hr_macro,1991-07-01,0.953017084749978
hr_fin,1991-07-01,-1.52764824532522
hr_macro,1991-10-01,-0.809131621548568
hr_fin,1991-10-01,-0.475949814830617
hr_macro,1992-01-01,0.900280105474957
hr_fin,1992-01-01,-0.0581376994405937
hr_macro,1992-04-01,-0.235975406383037
hr_fin,1992-04-01,-0.60882474232517
hr_macro,1992-07-01,-1.29902563553776
hr_fin,1992-07-01,-0.671402191407967
hr_macro,1992-10-01,0.0200151283159825
hr_fin,1992-10-01,-0.164051422404095
hr_macro,1993-01-01,-0.853466015845028
hr_fin,1993-01-01,-0.635201804391755
hr_macro,1993-04-01,-0.407545440607622
hr_fin,1993-04-01,1.48253936823935
hr_macro,1993-07-01,0.1283548308813
hr_fin,1993-07-01,-1.75453992535661
hr_macro,1993-10-01,-0.0828506616387597
hr_fin,1993-10-01,0.400492885473756
hr_macro,1994-01-01,-1.0949835132129
hr_fin,1994-01-01,0.779560391029314
hr_macro,1994-04-01,-0.545602035925076
hr_fin,1994-04-01,0.393377760399743
hr_macro,1994-07-01,-0.743214840037963
hr_fin,1994-07-01,-0.129736284266627
hr_macro,1994-10-01,1.63526879398301
hr_fin,1994-10-01,0.0860475958787276
hr_macro,1995-01-01,-1.01213322810645
hr_fin,1995-01-01,-0.4665607888596
hr_macro,1995-04-01,-1.32138765791995
hr_fin,1995-04-01,0.878736174384505
hr_macro,1995-07-01,-0.194088711726357
hr_fin,1995-07-01,0.401077675287035
hr_macro,1995-10-01,-0.449652436938553
hr_fin,1995-10-01,0.274222481196998
hr_macro,1996-01-01,0.0633840770749977
hr_fin,1996-01-01,0.194417453074654
hr_macro,1996-04-01,0.217015049447002
hr_fin,1996-04-01,0.951983863694017
hr_macro,1996-07-01,0.354361977132477
hr_fin,1996-07-01,-0.742694978892988
hr_macro,1996-10-01,-0.857448442181007
hr_fin,1996-10-01,0.560880689353502
hr_macro,1997-01-01,0.882222810651062
hr_fin,1997-01-01,1.17741472447193
hr_macro,1997-04-01,-1.21839871885138
hr_fin,1997-04-01,-0.932171930294014
hr_macro,1997-07-01,0.934676770839986
hr_fin,1997-07-01,0.796856833389109
hr_macro,1997-10-01,0.0403006180098874
hr_fin,1997-10-01,-0.279533111225516
hr_macro,1998-01-01,-0.276361668910373
hr_fin,1998-01-01,0.222804582799086
hr_macro,1998-04-01,-0.84488971365144
hr_fin,1998-04-01,0.203117627079559
hr_macro,1998-07-01,0.728799217335745
hr_fin,1998-07-01,0.98771831715858
hr_macro,1998-10-01,0.341333517355766
hr_fin,1998-10-01,-0.381314995929192
hr_macro,1999-01-01,0.42409728201333
hr_fin,1999-01-01,-0.257200210326898
hr_macro,1999-04-01,-0.0163781661062567
hr_fin,1999-04-01,0.0928070258219372
hr_macro,1999-07-01,-0.52874856367388
hr_fin,1999-07-01,0.699240757016451
hr_macro,1999-10-01,1.05003714295063
hr_fin,1999-10-01,1.03603552268386
hr_macro,2000-01-01,1.7108400367062
hr_fin,2000-01-01,0.400288948252112
hr_macro,2000-04-01,-0.295089489798164
hr_fin,2000-04-01,-0.450480549951812
hr_macro,2000-07-01,-0.42526818003644
hr_fin,2000-07-01,0.123447050721336
hr_macro,2000-10-01,0.596746802071841
hr_fin,2000-10-01,-0.972784190207818
hr_macro,2001-01-01,-0.637629574338568
hr_fin,2001-01-01,0.109060493913375
hr_macro,2001-04-01,-0.641087548893695
hr_fin,2001-04-01,-1.12715575882185
hr_macro,2001-07-01,0.85392598684209
hr_fin,2001-07-01,-1.43831993217513
hr_macro,2001-10-01,-0.679341105949238
hr_fin,2001-10-01,-0.721080821692283
hr_macro,2002-01-01,1.60483946123036
hr_fin,2002-01-01,-0.803111863355642
hr_macro,2002-04-01,0.391790751982299
hr_fin,2002-04-01,0.269109567500774
hr_macro,2002-07-01,0.610314288666075
hr_fin,2002-07-01,-1.20615945698498
hr_macro,2002-10-01,-0.975972427939925
hr_fin,2002-10-01,0.487056006834986
hr_macro,2003-01-01,0.575558210261912
hr_fin,2003-01-01,-0.558507090399162
hr_macro,2003-04-01,-0.152271532209141
hr_fin,2003-04-01,-0.760420481741407
hr_macro,2003-07-01,0.00366968225009791
hr_fin,2003-07-01,0.0109229647626763
hr_macro,2003-10-01,0.58570753765419
hr_fin,2003-10-01,-0.939401686407263
hr_macro,2004-01-01,-0.597826845789487
hr_fin,2004-01-01,0.380311923539782
hr_macro,2004-04-01,0.5905846871434
hr_fin,2004-04-01,0.346484028906355
hr_macro,2004-07-01,-1.0885621904358
hr_fin,2004-07-01,-0.18110143220829
hr_macro,2004-10-01,-0.252695824809246
hr_fin,2004-10-01,0.906759365346908
hr_macro,2005-01-01,-0.277747305799901
hr_fin,2005-01-01,-0.620764335069636
hr_macro,2005-04-01,0.771695423818698
hr_fin,2005-04-01,-0.110204485980089
hr_macro,2005-07-01,0.823997439415448
hr_fin,2005-07-01,0.275052665189563
hr_macro,2005-10-01,0.286604109311577
hr_fin,2005-10-01,0.188118583363697
hr_macro,2006-01-01,-0.205151645973865
hr_fin,2006-01-01,0.0901592966359355
hr_macro,2006-04-01,1.03237902645575
hr_fin,2006-04-01,-0.0866852279872568
hr_macro,2006-07-01,0.771469443134471
hr_fin,2006-07-01,-0.526936811694746
hr_macro,2006-10-01,0.55607044128786
hr_fin,2006-10-01,-0.98162193380157
hr_macro,2007-01-01,1.48876225195563
hr_fin,2007-01-01,0.961276874594928
hr_macro,2007-04-01,-0.415001755802388
hr_fin,2007-04-01,-0.962756419134369
hr_macro,2007-07-01,0.61720367119561
hr_fin,2007-07-01,0.187557117817984
hr_macro,2007-10-01,-0.318852166185198
hr_fin,2007-10-01,-0.889532692011635
hr_macro,2008-01-01,-0.680518646598468
hr_fin,2008-01-01,-0.538215930588259
hr_macro,2008-04-01,0.398346743866145
hr_fin,2008-04-01,-0.29756683828941
hr_macro,2008-07-01,0.00439644567218993
hr_fin,2008-07-01,-0.115924896086164
hr_macro,2008-10-01,-3.4977969595898
hr_fin,2008-10-01,-4.02191367714398
hr_macro,2009-01-01,-2.55665993220213
hr_fin,2009-01-01,-1.01782658023005
hr_macro,2009-04-01,0.215764791743476
hr_fin,2009-04-01,0.187562791286161
hr_macro,2009-07-01,-0.546226881187467
hr_fin,2009-07-01,-0.630182825885047
hr_macro,2009-10-01,-0.205727082161061
hr_fin,2009-10-01,1.06021333091614
hr_macro,2010-01-01,0.630335960394786
hr_fin,2010-01-01,-1.00072771275406
hr_macro,2010-04-01,0.257744247373359
hr_fin,2010-04-01,0.654533879137013
hr_macro,2010-07-01,-0.486991067092887
hr_fin,2010-07-01,-0.536291698943274
hr_macro,2010-10-01,-0.604401330403708
hr_fin,2010-10-01,-0.629838862862954
hr_macro,2011-01-01,-0.645889352799045
hr_fin,2011-01-01,-0.294787445630626
hr_macro,2011-04-01,-0.959475033148761
hr_fin,2011-04-01,0.591507906963131
hr_macro,2011-07-01,-0.249226231831724
hr_fin,2011-07-01,-0.513104701978832
hr_macro,2011-10-01,-0.215160624421128
hr_fin,2011-10-01,-1.06968264660325
hr_macro,2012-01-01,0.760891347947363
hr_fin,2012-01-01,1.10200471565305
hr_macro,2012-04-01,-0.122078705706675
hr_fin,2012-04-01,-1.476016754084
hr_macro,2012-07-01,0.103596885628846
hr_fin,2012-07-01,-0.957339434127895
hr_macro,2012-10-01,-0.224195884759141
hr_fin,2012-10-01,0.858449608929295
hr_macro,2013-01-01,-1.39603413945019
hr_fin,2013-01-01,-0.463575905379252
hr_macro,2013-04-01,-0.929023972103536
hr_fin,2013-04-01,-0.17408577421738
hr_macro,2013-07-01,0.400274759457026
hr_fin,2013-07-01,-0.392082696914698
hr_macro,2013-10-01,0.679834483888419
hr_fin,2013-10-01,-0.24270030986294
hr_macro,2014-01-01,0.63320958157213
hr_fin,2014-01-01,-0.102208448962786
hr_macro,2014-04-01,0.228276794556882
hr_fin,2014-04-01,-0.14112053704721
hr_macro,2014-07-01,-0.160725897586792
hr_fin,2014-07-01,0.508448560470116
hr_macro,2014-10-01,-0.117429356630161
hr_fin,2014-10-01,-0.342643765273963
hr_macro,2015-01-01,-1.17345334450411
hr_fin,2015-01-01,-0.448575262160519
hr_macro,2015-04-01,0.810694802285908
hr_fin,2015-04-01,0.482166193038201
hr_macro,2015-07-01,-0.267004999531255
hr_fin,2015-07-01,-0.387388196723351
hr_macro,2015-10-01,-0.390947161358314
hr_fin,2015-10-01,-0.834317345832715
hr_macro,2016-01-01,0.452313504266924
hr_fin,2016-01-01,0.377366780332453
hr_macro,2016-04-01,0.4091987868091
hr_fin,2016-04-01,0.218919447122604
hr_macro,2016-07-01,-0.00623548418476644
hr_fin,2016-07-01,0.572309804318779
hr_macro,2016-10-01,0.575356995155246
hr_fin,2016-10-01,-0.00301218281295993
hr_macro,2017-01-01,0.491219324706754
hr_fin,2017-01-01,-0.0361855595462836
hr_macro,2017-04-01,-0.150733698970221
hr_fin,2017-04-01,0.132224186781499
hr_macro,2017-07-01,0.995948329836602
hr_fin,2017-07-01,0.201208222538598
hr_macro,2017-10-01,-0.183071275519673
hr_fin,2017-10-01,0.489610233714242
hr_macro,2018-01-01,1.30362679340616
hr_fin,2018-01-01,0.286493952092701
hr_macro,2018-04-01,0.177379711273447
hr_fin,2018-04-01,-0.348761967873983
hr_macro,2018-07-01,0.232058345240131
hr_fin,2018-07-01,0.547492185621694
hr_macro,2018-10-01,0.079210976282785
hr_fin,2018-10-01,-0.293136256332393
hr_macro,2019-01-01,-0.714592552493022
hr_fin,2019-01-01,0.332919081983036
hr_macro,2019-04-01,1.19335209974336
hr_fin,2019-04-01,0.0396588634241526
hr_macro,2019-07-01,1.16613551262419
hr_fin,2019-07-01,-0.127254218471663
hr_macro,2019-10-01,0.0684169299530557
hr_fin,2019-10-01,-0.457680201197333
hr_macro,2020-01-01,-3.15169353468293
hr_fin,2020-01-01,-1.40446797934686
hr_macro,2020-04-01,-1.86072609246971
hr_fin,2020-04-01,-3.55220742543579
hr_macro,2020-07-01,1.52432843505262
hr_fin,2020-07-01,2.74904954382184
hr_macro,2020-10-01,0.71633761740437
hr_fin,2020-10-01,1.0098881655269
hr_macro,2021-01-01,2.13246784056907
hr_fin,2021-01-01,0.603852734684405
hr_macro,2021-04-01,0.880145461235291
hr_fin,2021-04-01,1.79837497852231
hr_macro,2021-07-01,-0.806434670704084
hr_fin,2021-07-01,-0.778414213913141
hr_macro,2021-10-01,1.2398746339923
hr_fin,2021-10-01,0.511808808720121
hr_macro,2022-01-01,2.27443989167157
hr_fin,2022-01-01,0.0360312466567334
hr_macro,2022-04-01,-0.0626825640626864
hr_fin,2022-04-01,0.343147375925519
hr_macro,2022-07-01,-1.82304191957715
hr_fin,2022-07-01,0.445301699778702
hr_macro,2022-10-01,-0.908331018294806
hr_fin,2022-10-01,-0.210591795839193
hr_macro,2023-01-01,1.19944557307878
hr_fin,2023-01-01,-0.187426799411658
hr_macro,2023-04-01,-0.125237130754028
hr_fin,2023-04-01,-0.471054948335085
hr_macro,2023-07-01,0.862480861651265
hr_fin,2023-07-01,0.93379674089153
hr_macro,2023-10-01,-0.877821300994664
hr_fin,2023-10-01,0.58722416885688
hr_macro,2024-01-01,0.606772959453434
hr_fin,2024-01-01,1.09416665776446
hr_macro,2024-04-01,0.141301863024527
hr_fin,2024-04-01,0.805552499561943
hr_macro,2024-07-01,0.27124560011855
hr_fin,2024-07-01,0.321683842748404
