date,variable,fitted,log_var_fitted
1963-04-01,inflation,0.885469137270345,-1.0811962183583
1963-04-01,interest,1.27558632628265,-1.00157057959022
1963-04-01,investment,0.586269539598924,1.76260886273219
1963-04-01,labor_share,468.996444279566,1.49588617483161
1963-04-01,output,0.594295600527403,-0.789386603795052
1963-04-01,productivity,0.62863311732779,-0.389752049606067
1963-04-01,unemployment,4.92713301863331,1.00742769398012
1963-07-01,TFP,0.399160333108332,-0.317099832090868
1963-07-01,consumption,0.634441125154,-1.1878978538443
1963-07-01,hours_worked,0.068108680111628,-0.76278061258723
1963-07-01,inflation,0.816453598014071,-1.11039876689127
1963-07-01,interest,1.15247053863739,-0.766557880231738
1963-07-01,investment,0.65630649239925,1.82174181276711
1963-07-01,labor_share,468.145045105727,1.59937538390493
1963-07-01,output,0.600050624734935,-0.772048691176198
1963-07-01,productivity,0.6188807843871,-0.306169018047222
1963-07-01,unemployment,4.97610899957182,1.13248351766624
1963-10-01,TFP,0.347269262908631,-0.119783936756689
1963-10-01,consumption,0.590044574048269,-1.18222003449251
1963-10-01,hours_worked,0.0367739918273271,-0.879208059104495
1963-10-01,inflation,0.959351329854019,-1.21780186881987
1963-10-01,interest,1.35315943659663,-0.410103287307319
1963-10-01,investment,0.436896683553799,1.91732040485066
1963-10-01,labor_share,467.584289061317,1.66127242203929
1963-10-01,output,0.519770818452892,-0.772943295490781
1963-10-01,productivity,0.540709664928836,-0.204630483955826
1963-10-01,unemployment,5.27066880164582,1.07322635148447
1964-01-01,TFP,0.398347839294698,-0.0890786874439558
1964-01-01,consumption,0.576158440529442,-1.03579694084639
1964-01-01,hours_worked,-0.050719922593272,-0.785890201661798
1964-01-01,inflation,0.887916575896867,-0.928029032517857
1964-01-01,interest,1.36369467727842,-0.741533304041195
1964-01-01,investment,0.261929281664604,2.01416369401093
1964-01-01,labor_share,468.326959066932,1.45169338797314
1964-01-01,output,0.486742522428545,-0.633488234011118
1964-01-01,productivity,0.617412519736552,-0.147848143041682
1964-01-01,unemployment,5.04356011560712,0.91800698474377
1964-04-01,TFP,0.39546585611649,-0.0760339730610932
1964-04-01,consumption,0.602836121135537,-1.06515227063378
1964-04-01,hours_worked,0.0142407181556798,-0.805705331043611
1964-04-01,inflation,0.806499828077715,-0.979726062372402
1964-04-01,interest,1.17745814085617,-0.668672977017374
1964-04-01,investment,0.501947003431866,2.00367639674005
1964-04-01,labor_share,467.846761198862,1.49319588645442
1964-04-01,output,0.55042982726782,-0.656636807161675
1964-04-01,productivity,0.620444853188349,-0.165959903512602
1964-04-01,unemployment,4.99040008751048,0.935644754890235
1964-07-01,TFP,0.386242236864077,-0.0589106797321146
1964-07-01,consumption,0.58912998663711,-1.04751413679899
1964-07-01,hours_worked,0.0170913079909383,-0.820811463441185
1964-07-01,inflation,0.822590535188898,-0.980580988770154
1964-07-01,interest,1.13697288155202,-0.650152468547888
1964-07-01,investment,0.490169560497074,2.01860372391285
1964-07-01,labor_share,467.352427294079,1.47611900027705
1964-07-01,output,0.540615040253417,-0.650096459667866
1964-07-01,productivity,0.595969430338601,-0.130335905772377
1964-07-01,unemployment,4.93243812692572,0.914771532007041
1964-10-01,TFP,0.394380873704806,0.0447575730816726
1964-10-01,consumption,0.606462568954203,-1.0094575914059
1964-10-01,hours_worked,0.0200392628040893,-0.862823881629715
1964-10-01,inflation,0.882170365881787,-0.981942448610453
1964-10-01,interest,1.26971854129559,-0.501372756123764
1964-10-01,investment,0.469334141913062,2.09456510170257
1964-10-01,labor_share,468.195181953462,1.47858296323004
1964-10-01,output,0.545692304196367,-0.619736841360453
1964-10-01,productivity,0.60375931672858,-0.0437433945891347
1964-10-01,unemployment,5.01014397496723,0.878413261309247
1965-01-01,TFP,0.433034166233992,0.149419158301125
1965-01-01,consumption,0.591515473116781,-0.976756040596356
1965-01-01,hours_worked,-0.0759246493275292,-0.824907086632712
1965-01-01,inflation,0.885267184046139,-0.886131497195388
1965-01-01,interest,1.43423940642813,-0.376199237250607
1965-01-01,investment,0.21571049974364,2.20268793369842
1965-01-01,labor_share,469.335444457785,1.53412054612428
1965-01-01,output,0.491443632834817,-0.5448164963882
1965-01-01,productivity,0.664630455910992,-0.0210483892654132
1965-01-01,unemployment,4.96258114273876,0.92335754469776
1965-04-01,TFP,0.396881337052713,0.258399998736045
1965-04-01,consumption,0.602525004766317,-1.01385544550012
1965-04-01,hours_worked,0.00269001053624063,-0.885431322311003
1965-04-01,inflation,0.848643723591643,-0.973333532563149
1965-04-01,interest,1.26562995960575,-0.159358813162854
1965-04-01,investment,0.446234802598734,2.23433990979887
1965-04-01,labor_share,468.220921091099,1.61001873881572
1965-04-01,output,0.53814787706321,-0.565949033071397
1965-04-01,productivity,0.620737895684903,-0.0264267575786602
1965-04-01,unemployment,5.04700069846956,0.911072369087129
1965-07-01,TFP,0.37936822868981,0.171654837652302
1965-07-01,consumption,0.581579195385295,-0.990338199758926
1965-07-01,hours_worked,-0.00182003097946382,-0.819616377436037
1965-07-01,inflation,0.785623123682207,-0.878064115333451
1965-07-01,interest,1.14311906447904,-0.383222086724443
1965-07-01,investment,0.4585700362933,2.20471709006556
1965-07-01,labor_share,467.239622391079,1.5405824707131
1965-07-01,output,0.526677636164619,-0.543727782893853
1965-07-01,productivity,0.607325889892268,-0.0599789763684296
1965-07-01,unemployment,5.04605328001966,0.905918580681097
1965-10-01,TFP,0.373963060735481,0.172567279517288
1965-10-01,consumption,0.543142666785448,-0.946226449704774
1965-10-01,hours_worked,-0.0754117586969878,-0.821901423007311
1965-10-01,inflation,0.826775089791138,-0.846475959575395
1965-10-01,interest,1.2715049219803,-0.39563572145121
1965-10-01,investment,0.215584803489447,2.23090102475417
1965-10-01,labor_share,467.251798998338,1.50112002727033
1965-10-01,output,0.454098332311612,-0.519411851723797
1965-10-01,productivity,0.603748708892932,0.0091363226148103
1965-10-01,unemployment,5.12382148793915,0.891849749773438
1966-01-01,TFP,0.383960958027048,0.311661527629198
1966-01-01,consumption,0.547463377100035,-0.916997329067906
1966-01-01,hours_worked,-0.0861838555800327,-0.858136762267089
1966-01-01,inflation,0.809054840963519,-0.837019295588631
1966-01-01,interest,1.28418906733061,-0.211605893943646
1966-01-01,investment,0.200623297386016,2.32555684397319
1966-01-01,labor_share,467.512016327623,1.527184072703
1966-01-01,output,0.454718841843602,-0.479852486767962
1966-01-01,productivity,0.62219459782423,0.0723410213443454
1966-01-01,unemployment,5.11404441441288,0.857495884184775
1966-04-01,TFP,0.367423779718703,0.275871646816845
1966-04-01,consumption,0.569411317907303,-1.03927566306913
1966-04-01,hours_worked,-0.0446268008180839,-0.847462939723801
1966-04-01,inflation,0.87491615909687,-0.942340688347646
1966-04-01,interest,1.38055237798491,-0.132998137021734
1966-04-01,investment,0.278485795450552,2.24860183152947
1966-04-01,labor_share,467.895348512734,1.66836641010939
1966-04-01,output,0.476972876807975,-0.552275463203837
1966-04-01,productivity,0.602071714712531,-0.0899088593584444
1966-04-01,unemployment,5.31509867608478,0.962753872218318
1966-07-01,TFP,0.341752140571998,0.575702949316463
1966-07-01,consumption,0.574628012271386,-1.00068946401637
1966-07-01,hours_worked,-0.0219165413095368,-0.934394116080027
1966-07-01,inflation,0.920915990410908,-0.926698007814881
1966-07-01,interest,1.45893306041573,0.128349950596731
1966-07-01,investment,0.3025790805209,2.40793520951396
1966-07-01,labor_share,467.872851900308,1.66387465430093
1966-07-01,output,0.477480727255427,-0.491169748296635
1966-07-01,productivity,0.57501900152013,-0.035410106478532
1966-07-01,unemployment,5.53888545668239,0.780942412430682
1966-10-01,TFP,0.345100558549289,0.440252360602513
1966-10-01,consumption,0.583275030106162,-1.08509251119475
1966-10-01,hours_worked,-0.00145106360900549,-0.907926591945736
1966-10-01,inflation,0.888901635046949,-1.00607074488831
1966-10-01,interest,1.38123898470649,0.0599200469452602
1966-10-01,investment,0.385638243458178,2.29427163069032
1966-10-01,labor_share,467.718546498642,1.72916380104366
1966-10-01,output,0.500518157568851,-0.564098407146186
1966-10-01,productivity,0.579564020854264,-0.145569326684448
1966-10-01,unemployment,5.47897206114752,0.885282758530577
1967-01-01,TFP,0.375776824891254,0.105256718652336
1967-01-01,consumption,0.601114876787285,-1.15164290126273
1967-01-01,hours_worked,0.0277501772521296,-0.843224174700125
1967-01-01,inflation,0.795046033875462,-1.06055140774933
1967-01-01,interest,1.16293605644943,-0.341611654757551
1967-01-01,investment,0.54352489479245,2.06515069033588
1967-01-01,labor_share,467.501068058583,1.66810006820723
1967-01-01,output,0.552326558140477,-0.669337642869656
1967-01-01,productivity,0.608572849374148,-0.263965398195354
1967-01-01,unemployment,5.14170466044552,0.970011301284338
1967-04-01,TFP,0.400534705974541,-0.0499608422168618
1967-04-01,consumption,0.56903711786334,-1.20697320091941
1967-04-01,hours_worked,-0.0283026188483833,-0.863288499890494
1967-04-01,inflation,0.849095840766843,-1.1185685486601
1967-04-01,interest,1.18196144032386,-0.78844829687209
1967-04-01,investment,0.354951418327942,1.87142177002532
1967-04-01,labor_share,467.533822595948,1.48145294228119
1967-04-01,output,0.505641800892871,-0.771377540390148
1967-04-01,productivity,0.606042347344343,-0.420039370604441
1967-04-01,unemployment,4.83599391180341,0.759939936423874
1967-07-01,TFP,0.382146760887935,-0.40106599045477
1967-07-01,consumption,0.550542842167166,-1.22119507763362
1967-07-01,hours_worked,-0.0536759582958091,-0.859418673127128
1967-07-01,inflation,0.913441932459033,-1.24286310495145
1967-07-01,interest,1.30840972312292,-1.03642085761628
1967-07-01,investment,0.226348796906467,1.66729933243969
1967-07-01,labor_share,467.526456027022,1.41962410609895
1967-07-01,output,0.46443414474531,-0.881913096435459
1967-07-01,productivity,0.581364879073829,-0.355996810293899
1967-07-01,unemployment,4.99032063687082,0.892378903258688
1967-10-01,TFP,0.362551554754854,-0.274525898877665
1967-10-01,consumption,0.529324291111323,-1.19805722252555
1967-10-01,hours_worked,-0.0951688381789282,-0.954791268137046
1967-10-01,inflation,1.02015721652408,-1.3099504288482
1967-10-01,interest,1.53590994928354,-0.881226262970656
1967-10-01,investment,0.0281650274991385,1.7181088497251
1967-10-01,labor_share,467.893433998312,1.39105690076911
1967-10-01,output,0.406018121303824,-0.886005725530866
1967-10-01,productivity,0.556681587217161,-0.27212827370647
1967-10-01,unemployment,5.22835797809915,0.775108089068399
1968-01-01,TFP,0.367592798969969,0.110970792513929
1968-01-01,consumption,0.534253966365345,-1.13329491550105
1968-01-01,hours_worked,-0.110070749802548,-1.02117546266158
1968-01-01,inflation,1.03722367360412,-1.23514932087504
1968-01-01,interest,1.62507821507712,-0.481828401984668
1968-01-01,investment,-0.0196434639900822,1.96673786826226
1968-01-01,labor_share,468.404104151213,1.44300246438169
1968-01-01,output,0.398111390281395,-0.769059141517019
1968-01-01,productivity,0.570776700084195,-0.18164184294993
1968-01-01,unemployment,5.30946818068244,0.64279239855964
1968-04-01,TFP,0.36310571661532,-0.0757576224815194
1968-04-01,consumption,0.545242234484501,-1.26366220870139
1968-04-01,hours_worked,-0.100787830518796,-0.807503310738649
1968-04-01,inflation,0.973375628441492,-1.18151098479146
1968-04-01,interest,1.58896675467044,-0.341648300535431
1968-04-01,investment,0.0527116532922145,1.93029346272338
1968-04-01,labor_share,468.385596944418,1.80304972676702
1968-04-01,output,0.415348817644341,-0.763072791146529
1968-04-01,productivity,0.591411223391085,-0.378553544281243
1968-04-01,unemployment,5.43639885535878,1.17581118538846
1968-07-01,TFP,0.365394856891669,-0.032633974053344
1968-07-01,consumption,0.575251699573375,-1.24310350067978
1968-07-01,hours_worked,-0.0437188171027687,-0.753959697952718
1968-07-01,inflation,0.953345545328755,-1.06804301507456
1968-07-01,interest,1.50998622451261,-0.423251714861704
1968-07-01,investment,0.234299981210639,1.97443022058561
1968-07-01,labor_share,468.431024122906,1.7804000641045
1968-07-01,output,0.469553519006376,-0.70963191156841
1968-07-01,productivity,0.591970795740195,-0.425562942296653
1968-07-01,unemployment,5.40561223318631,1.14498115750354
1968-10-01,TFP,0.349077577599989,-0.0246816542104593
1968-10-01,consumption,0.567274423382775,-1.17561460799558
1968-10-01,hours_worked,-0.0501806968929124,-0.780175016968372
1968-10-01,inflation,1.06073777473747,-1.03280568513437
1968-10-01,interest,1.66904528944743,-0.507398991103364
1968-10-01,investment,0.138075532513366,1.9944508017487
1968-10-01,labor_share,468.689027066341,1.66721758975212
1968-10-01,output,0.44138981858565,-0.686519186936085
1968-10-01,productivity,0.559268540202183,-0.332381346867918
1968-10-01,unemployment,5.54894345060574,1.04258637251128
1969-01-01,TFP,0.393405093587529,-0.0856164398458195
1969-01-01,consumption,0.587476234236954,-1.22475874365249
1969-01-01,hours_worked,-0.085159145626184,-0.780487472011212
1969-01-01,inflation,1.00685910197335,-1.13188008296639
1969-01-01,interest,1.71419507362602,-0.304466488774784
1969-01-01,investment,0.104721349843204,1.97171650640163
1969-01-01,labor_share,469.850259851127,1.81764974839762
1969-01-01,output,0.452390128827053,-0.725426311878383
1969-01-01,productivity,0.633306203488846,-0.312531734438653
1969-01-01,unemployment,5.46379424024397,1.24338975879765
1969-04-01,TFP,0.360044853891406,0.196702333745953
1969-04-01,consumption,0.630507177548552,-1.22117925599662
1969-04-01,hours_worked,-0.0132571704869857,-0.489787935122741
1969-04-01,inflation,1.08038153679792,-0.676062121566256
1969-04-01,interest,1.87533709511404,-0.144854458765187
1969-04-01,investment,0.260015347226421,2.2687087082097
1969-04-01,labor_share,470.497112832211,2.07937426591877
1969-04-01,output,0.495235522535928,-0.465239390296498
1969-04-01,productivity,0.609501346124163,-0.56141487211558
1969-04-01,unemployment,5.90670051677575,1.4724477943784
1969-07-01,TFP,0.344304753116066,0.381849052340922
1969-07-01,consumption,0.646710438411919,-1.19463453926603
1969-07-01,hours_worked,0.0109752160028993,-0.495612388800778
1969-07-01,inflation,1.14825837922379,-0.615772296572382
1969-07-01,interest,2.00570247531362,0.0688848064299088
1969-07-01,investment,0.28321573826084,2.40190518855991
1969-07-01,labor_share,470.960636962085,2.13919687535223
1969-07-01,output,0.502974449688613,-0.395291403778518
1969-07-01,productivity,0.592916648012314,-0.533030249328464
1969-07-01,unemployment,6.12822663397883,1.45714758370453
1969-10-01,TFP,0.349808946100871,0.400796989141997
1969-10-01,consumption,0.667931756901158,-1.12513250032365
1969-10-01,hours_worked,0.064050489061823,-0.532399926341845
1969-10-01,inflation,1.18700385777361,-0.558006238729862
1969-10-01,interest,1.95273363132323,-0.181017533000225
1969-10-01,investment,0.417941724161924,2.39314312650937
1969-10-01,labor_share,471.023734797568,1.92769670565997
1969-10-01,output,0.545545827527625,-0.379910762830026
1969-10-01,productivity,0.575643020713396,-0.493101845491493
1969-10-01,unemployment,5.99534726235245,1.21241082749583
1970-01-01,TFP,0.340363220468959,0.322184619595039
1970-01-01,consumption,0.65516543107392,-1.200806799549
1970-01-01,hours_worked,0.068123918235246,-0.701787651763366
1970-01-01,inflation,1.24259052098548,-0.857464293267049
1970-01-01,interest,1.96178461622851,-0.156330242919545
1970-01-01,investment,0.381341753838869,2.22978791859566
1970-01-01,labor_share,470.705220672199,1.87520210197346
1970-01-01,output,0.531564523273592,-0.547178174365742
1970-01-01,productivity,0.541418659718598,-0.47132481549966
1970-01-01,unemployment,5.93403889563548,1.09145774648912
1970-04-01,TFP,0.308338443547995,0.561260300734098
1970-04-01,consumption,0.636250402595952,-1.20875251509041
1970-04-01,hours_worked,0.0888938601719937,-0.91745983822534
1970-04-01,inflation,1.20880732339596,-1.01910269892816
1970-04-01,interest,1.83598262704886,-0.123191297098176
1970-04-01,investment,0.434480630411568,2.22759416054255
1970-04-01,labor_share,469.469709614088,1.69363244382101
1970-04-01,output,0.527460338764692,-0.615305945521138
1970-04-01,productivity,0.50005996949816,-0.466966735874232
1970-04-01,unemployment,5.96356788130978,0.640036225926983
1970-07-01,TFP,0.351988236155274,0.0262218241845172
1970-07-01,consumption,0.652529973350081,-1.34803147500609
1970-07-01,hours_worked,0.0896867301620992,-0.956599470684521
1970-07-01,inflation,1.06972826943389,-1.2860228950695
1970-07-01,interest,1.6229646103616,-0.855654601911669
1970-07-01,investment,0.547954981555916,1.75315644646803
1970-07-01,labor_share,469.501231909782,1.46122135788957
1970-07-01,output,0.570804362619181,-0.891730391380206
1970-07-01,productivity,0.560475534970353,-0.658971244153304
1970-07-01,unemployment,5.62120433857776,0.534193436141968
1970-10-01,TFP,0.283308452143432,-0.321412296225892
1970-10-01,consumption,0.603445823357232,-1.47325956235422
1970-10-01,hours_worked,0.0987081506496645,-0.956461184711032
1970-10-01,inflation,1.15455709542708,-1.45067639547328
1970-10-01,interest,1.6268655960643,-1.34843844049184
1970-10-01,investment,0.468191049360859,1.43156708044674
1970-10-01,labor_share,467.829427499105,1.3455822104969
1970-10-01,output,0.515947020804362,-1.07683575959659
1970-10-01,productivity,0.456030169858475,-0.86151574576934
1970-10-01,unemployment,5.82049433752813,0.486093788824647
1971-01-01,TFP,0.302690024840789,-0.61423812491429
1971-01-01,consumption,0.531762784281657,-1.53474052027612
1971-01-01,hours_worked,-0.0481258845435066,-0.986451511950558
1971-01-01,inflation,1.18831715517268,-1.58969564378282
1971-01-01,interest,1.76148134745239,-1.78841876047054
1971-01-01,investment,0.0139254940515663,1.17041808008349
1971-01-01,labor_share,467.814810568804,1.18085595976929
1971-01-01,output,0.390277789158189,-1.22595611508337
1971-01-01,productivity,0.46777841655507,-0.950872780744927
1971-01-01,unemployment,5.64525558505513,0.388839935378171
1971-04-01,TFP,0.296729897195614,-1.00871246780363
1971-04-01,consumption,0.547078608066569,-1.6784854109146
1971-04-01,hours_worked,-0.0340904526378134,-0.86189976945556
1971-04-01,inflation,1.17993860176303,-1.74785995123122
1971-04-01,interest,1.80294539173462,-1.65467010591005
1971-04-01,investment,0.0655787666046885,0.989855488819091
1971-04-01,labor_share,468.11563605278,1.51070113162093
1971-04-01,output,0.405229294679136,-1.338729951717
1971-04-01,productivity,0.47788845534524,-1.0165024837903
1971-04-01,unemployment,5.80584672923828,0.988365800566644
1971-07-01,TFP,0.277831614402367,-0.566903151933047
1971-07-01,consumption,0.561666666853084,-1.57095400367913
1971-07-01,hours_worked,0.01708038226987,-0.900387833596918
1971-07-01,inflation,1.08191285900375,-1.59953636976118
1971-07-01,interest,1.63211175912522,-1.15793210761211
1971-07-01,investment,0.268545531383231,1.32235782454413
1971-07-01,labor_share,467.357662735065,1.59635583803806
1971-07-01,output,0.45002855552877,-1.16118946954682
1971-07-01,productivity,0.47583444998378,-0.866416776697518
1971-07-01,unemployment,5.88865754061414,0.910307816250588
1971-10-01,TFP,0.322885239596415,-0.530739307907108
1971-10-01,consumption,0.59151973155673,-1.59974020981446
1971-10-01,hours_worked,0.0283504361621327,-1.00829685865128
1971-10-01,inflation,1.02912039781613,-1.73733379674843
1971-10-01,interest,1.55368946134202,-1.13787675908503
1971-10-01,investment,0.363590198473897,1.26929928953768
1971-10-01,labor_share,468.075138482843,1.53793511527684
1971-10-01,output,0.49603116650235,-1.23257863095012
1971-10-01,productivity,0.527997803685218,-0.862169095921464
1971-10-01,unemployment,5.62799006860941,0.760539190544245
1972-01-01,TFP,0.299650559504221,-0.429429688647862
1972-01-01,consumption,0.531011989701709,-1.40902738213221
1972-01-01,hours_worked,-0.0477868328442961,-1.05180493997954
1972-01-01,inflation,1.18565216207178,-1.49904310608956
1972-01-01,interest,1.76183204260123,-1.75294385014964
1972-01-01,investment,0.0178211447026317,1.30766615809542
1972-01-01,labor_share,467.777697109956,1.031341711681
1972-01-01,output,0.3896686522441,-1.13984313552128
1972-01-01,productivity,0.467403967789876,-0.786210314734061
1972-01-01,unemployment,5.6744482905209,0.168129561037911
1972-04-01,TFP,0.343257347678701,-0.407902210101661
1972-04-01,consumption,0.577840166607276,-1.42007224943807
1972-04-01,hours_worked,-0.0265892440752573,-0.947156108215393
1972-04-01,inflation,1.01027678813999,-1.40414223474088
1972-04-01,interest,1.59997921169077,-1.56069128608191
1972-04-01,investment,0.22664415110515,1.39581055640446
1972-04-01,labor_share,468.444006341026,1.21759525423022
1972-04-01,output,0.464420058496398,-1.07085231354299
1972-04-01,productivity,0.559668689507881,-0.809565460190228
1972-04-01,unemployment,5.55796703940729,0.41808779648948
1972-07-01,TFP,0.327470713453646,-0.418202747287945
1972-07-01,consumption,0.5674644861068,-1.40699850949912
1972-07-01,hours_worked,-0.00517681189424479,-0.872277814002555
1972-07-01,inflation,1.02513687835982,-1.32682847080981
1972-07-01,interest,1.52578879951667,-1.45853044512345
1972-07-01,investment,0.266167350469011,1.45525437352427
1972-07-01,labor_share,467.743808618611,1.32157595907923
1972-07-01,output,0.465928196360964,-1.01742078497828
1972-07-01,productivity,0.5248020129171,-0.791175362595147
1972-07-01,unemployment,5.50564222939836,0.593097820799267
1972-10-01,TFP,0.312719060600497,-0.370038645713892
1972-10-01,consumption,0.551115216710382,-1.35338829456795
1972-10-01,hours_worked,-0.045480016876847,-0.87903391980541
1972-10-01,inflation,1.13201750145343,-1.32860726062847
1972-10-01,interest,1.76085226928142,-1.14498902077992
1972-10-01,investment,0.0746716301354109,1.56431749619557
1972-10-01,labor_share,468.267502359458,1.43558890488613
1972-10-01,output,0.412283762485737,-0.96637228981754
1972-10-01,productivity,0.506348788088499,-0.61491484437187
1972-10-01,unemployment,5.73472102740454,0.767153087927999
1973-01-01,TFP,0.31210657213954,-0.0212872971133566
1973-01-01,consumption,0.591486982273185,-1.2741997950217
1973-01-01,hours_worked,-0.0191745983632643,-0.810677516765374
1973-01-01,inflation,1.1070099090689,-1.13129718068047
1973-01-01,interest,1.86075142333152,-0.552134205850689
1973-01-01,investment,0.181346006669849,1.9077268120601
1973-01-01,labor_share,469.208215943428,1.6889642042743
1973-01-01,output,0.449887422797303,-0.763281144560328
1973-01-01,productivity,0.542649766242668,-0.493885307953109
1973-01-01,unemployment,6.0374572044058,0.972884848159479
1973-04-01,TFP,0.286629553238385,0.172895357114315
1973-04-01,consumption,0.596871710968751,-1.2955607545927
1973-04-01,hours_worked,-0.00686151406479407,-0.760317658012541
1973-04-01,inflation,1.16558091317304,-1.09368289327238
1973-04-01,interest,1.99362154002677,0.00810887649473791
1973-04-01,investment,0.171917350914974,2.10295534924905
1973-04-01,labor_share,469.42905887011,2.00639042351991
1973-04-01,output,0.442335148018022,-0.673448587275071
1973-04-01,productivity,0.521686162084146,-0.461815768706386
1973-04-01,unemployment,6.3294940962144,1.27092578376206
1973-07-01,TFP,0.210106581367223,0.254185727228611
1973-07-01,consumption,0.632997542319217,-1.29563643619529
1973-07-01,hours_worked,0.0730535500542962,-0.411233116600703
1973-07-01,inflation,1.31357304194526,-0.721103622695823
1973-07-01,interest,2.30927239978446,0.504463383037893
1973-07-01,investment,0.284717942256314,2.39944697287905
1973-07-01,labor_share,469.978748806149,2.52425485831283
1973-07-01,output,0.46021195366075,-0.424010447253964
1973-07-01,productivity,0.457167851416994,-0.534040908908078
1973-07-01,unemployment,7.16160742328394,1.99064158311977
1973-10-01,TFP,0.241564205725603,0.443709372446644
1973-10-01,consumption,0.627597368666278,-1.40428893393381
1973-10-01,hours_worked,0.0507994192541297,-0.67244649739898
1973-10-01,inflation,1.31974623428252,-1.09552807047371
1973-10-01,interest,2.27342452313144,0.897388697190071
1973-10-01,investment,0.227394141253458,2.35111370185339
1973-10-01,labor_share,470.20380545235,2.57492030187915
1973-10-01,output,0.455306989121405,-0.580187621287461
1973-10-01,productivity,0.473023414571466,-0.519865893318662
1973-10-01,unemployment,6.86489862239272,1.78897563814787
1974-01-01,TFP,0.223314260743973,0.457246254313671
1974-01-01,consumption,0.630513781332811,-1.26639341812975
1974-01-01,hours_worked,0.085021960445685,-0.803165308310399
1974-01-01,inflation,1.33623762230005,-1.10837064870744
1974-01-01,interest,2.23678006932651,0.670534354517926
1974-01-01,investment,0.307673390220771,2.34289669867633
1974-01-01,labor_share,469.801991917214,2.25556219866444
1974-01-01,output,0.470168207508677,-0.582088736416575
1974-01-01,productivity,0.4449336649444,-0.302243317386633
1974-01-01,unemployment,6.91452646952865,1.44691447527227
1974-04-01,TFP,0.174447834899675,0.495533211221366
1974-04-01,consumption,0.598701044500873,-1.3222429308723
1974-04-01,hours_worked,0.0591633973194572,-0.484683615881301
1974-04-01,inflation,1.43393084832035,-0.757306443339903
1974-04-01,interest,2.42402875903053,0.73249499502155
1974-04-01,investment,0.139774429463886,2.49105230419802
1974-04-01,labor_share,469.428727740333,2.56779049594379
1974-04-01,output,0.405969373344896,-0.410135306450958
1974-04-01,productivity,0.389117319345103,-0.576870322371162
1974-04-01,unemployment,7.27989596090061,1.85467278267247
1974-07-01,TFP,0.119529758269996,0.847980042589621
1974-07-01,consumption,0.60275926647865,-1.41754414104621
1974-07-01,hours_worked,0.0718550970463854,-0.571125816372908
1974-07-01,inflation,1.5844284607708,-0.826075468040111
1974-07-01,interest,2.75097111115858,1.06765656326698
1974-07-01,investment,0.0571216164885406,2.59821303553468
