identification,f,p,response,fevfd,total
chol_vfci_f12,0.301894789534154,20.8125,vfci,0.0390679966874176,0.0719093185850967
chol_vfci_f12,0.308184264316116,20.3877551020408,vfci,0.0384714608614851,0.0702789859149915
chol_vfci_f12,0.314473739098077,19.98,vfci,0.0378655081267262,0.0686499977105692
chol_vfci_f12,0.320763213880039,19.5882352941176,vfci,0.037250196929945,0.067024258184368
chol_vfci_f12,0.327052688662,19.2115384615385,vfci,0.0366259100565172,0.0654039355013128
chol_vfci_f12,0.333342163443962,18.8490566037736,vfci,0.0359933009844347,0.0637913781565843
chol_vfci_f12,0.339631638225924,18.5,vfci,0.0353532430997299,0.0621890398172506
chol_vfci_f12,0.345921113007885,18.1636363636364,vfci,0.0347067822978341,0.0605994129499023
chol_vfci_f12,0.352210587789847,17.8392857142857,vfci,0.03405509338568,0.059024971343329
chol_vfci_f12,0.358500062571808,17.5263157894737,vfci,0.0333994405805062,0.0574681214306254
chol_vfci_f12,0.36478953735377,17.2241379310345,vfci,0.0327411422810977,0.055931162129721
chol_vfci_f12,0.371079012135731,16.9322033898305,vfci,0.0320815401721425,0.0544162527627211
chol_vfci_f12,0.377368486917693,16.65,vfci,0.0314219726176134,0.0529253884871961
chol_vfci_f12,0.383657961699654,16.3770491803279,vfci,0.0307637522081785,0.0514603825784678
chol_vfci_f12,0.389947436481616,16.1129032258065,vfci,0.0301081472527381,0.0500228548405295
chol_vfci_f12,0.396236911263577,15.8571428571429,vfci,0.0294563669461117,0.0486142253922295
chol_vfci_f12,0.402526386045539,15.609375,vfci,0.0288095499033896,0.0472357130712219
chol_vfci_f12,0.408815860827501,15.3692307692308,vfci,0.0281687557254626,0.0458883377166619
chol_vfci_f12,0.415105335609462,15.1363636363636,vfci,0.0275349592480712,0.0445729256281154
chol_vfci_f12,0.421394810391424,14.910447761194,vfci,0.0269090471263647,0.0432901175480574
chol_vfci_f12,0.427684285173385,14.6911764705882,vfci,0.0262918164162717,0.0420403785743995
chol_vfci_f12,0.433973759955347,14.4782608695652,vfci,0.0256839748307966,0.0408240094739037
chol_vfci_f12,0.440263234737308,14.2714285714286,vfci,0.0250861423716316,0.0396411589338326
chol_vfci_f12,0.44655270951927,14.0704225352113,vfci,0.0244988540623838,0.0384918363551484
chol_vfci_f12,0.452842184301231,13.875,vfci,0.0239225635376809,0.037375924853962
chol_vfci_f12,0.459131659083193,13.6849315068493,vfci,0.0233576472711091,0.0362931941972448
chol_vfci_f12,0.465421133865155,13.5,vfci,0.0228044092533284,0.0352433134530914
chol_vfci_f12,0.471710608647116,13.32,vfci,0.0222630859589797,0.034225863184465
chol_vfci_f12,0.478000083429078,13.1447368421053,vfci,0.0217338514665908,0.0332403470581449
chol_vfci_f12,0.484289558211039,12.974025974026,vfci,0.0212168226192246,0.0322862027775726
chol_vfci_f12,0.490579032993001,12.8076923076923,vfci,0.0207120641348579,0.0313628122796578
chol_vfci_f12,0.496868507774962,12.6455696202532,vfci,0.0202195935943746,0.0304695111617666
chol_vfci_f12,0.503157982556924,12.4875,vfci,0.0197393862515835,0.0296055973264917
chol_vfci_f12,0.509447457338885,12.3333333333333,vfci,0.0192713796239405,0.0287703388489171
chol_vfci_f12,0.515736932120847,12.1829268292683,vfci,0.0188154778347894,0.0279629810844525
chol_vfci_f12,0.522026406902809,12.0361445783133,vfci,0.0183715556881112,0.0271827530454252
chol_vfci_f12,0.52831588168477,11.8928571428571,vfci,0.0179394624651809,0.0264288730819796
chol_vfci_f12,0.534605356466732,11.7529411764706,vfci,0.0175190254393606,0.0257005539078783
chol_vfci_f12,0.540894831248693,11.6162790697674,vfci,0.0171100531107129,0.0249970070149377
chol_vfci_f12,0.547184306030655,11.4827586206897,vfci,0.0167123381663734,0.0243174465214312
chol_vfci_f12,0.553473780812616,11.3522727272727,vfci,0.0163256601758609,0.0236610925001638
chol_vfci_f12,0.559763255594578,11.2247191011236,vfci,0.01594978803288,0.0230271738313328
chol_vfci_f12,0.566052730376539,11.1,vfci,0.0155844821568254,0.0224149306239845
chol_vfci_f12,0.572342205158501,10.978021978022,vfci,0.0152294964682704,0.0218236162480373
chol_vfci_f12,0.578631679940462,10.8586956521739,vfci,0.014884580153303,0.0212524990166319
chol_vfci_f12,0.584921154722424,10.741935483871,vfci,0.0145494792317817,0.0207008635561231
chol_vfci_f12,0.591210629504385,10.6276595744681,vfci,0.0142239379444875,0.0201680118984477
chol_vfci_f12,0.597500104286347,10.5157894736842,vfci,0.0139076999738149,0.019653264327965
chol_vfci_f12,0.603789579068309,10.40625,vfci,0.0136005095121516,0.0191559600122504
chol_vfci_f12,0.61007905385027,10.298969072165,vfci,0.0133021121914648,0.0186754574437559
chol_vfci_f12,0.616368528632232,10.1938775510204,vfci,0.0130122558869062,0.0182111347167925
chol_vfci_f12,0.622658003414193,10.0909090909091,vfci,0.0127306914064816,0.0177623896619364
chol_vfci_f12,0.628947478196155,9.99,vfci,0.0124571730780399,0.0173286398577619
chol_vfci_f12,0.635236952978116,9.89108910891089,vfci,0.0121914592440406,0.0169093225377337
chol_vfci_f12,0.641526427760078,9.79411764705882,vfci,0.0119333126737655,0.016503894408187
chol_vfci_f12,0.647815902542039,9.69902912621359,vfci,0.0116825009018699,0.0161118313915587
chol_vfci_f12,0.654105377324001,9.60576923076923,vfci,0.0114387965014308,0.0157326283074231
chol_vfci_f12,0.660394852105963,9.51428571428571,vfci,0.0112019772989355,0.0153657985024148
chol_vfci_f12,0.666684326887924,9.42452830188679,vfci,0.010971826537991,0.015010873438788
chol_vfci_f12,0.672973801669886,9.33644859813084,vfci,0.0107481329979033,0.0146674022501569
chol_vfci_f12,0.679263276451847,9.25,vfci,0.0105306910726909,0.0143349512718765
chol_vfci_f12,0.685552751233809,9.1651376146789,vfci,0.0103193008155518,0.0140131035525491
chol_vfci_f12,0.69184222601577,9.08181818181818,vfci,0.0101137679533023,0.0137014583522722
chol_vfci_f12,0.698131700797732,9,vfci,0.00991390387484278,0.013399630632468
chol_vfci_f12,0.704421175579693,8.91964285714286,vfci,0.00971952559728016,0.0131072505414416
chol_vfci_f12,0.710710650361655,8.84070796460177,vfci,0.00953045571295249,0.0128239628992081
chol_vfci_f12,0.717000125143616,8.76315789473684,vfci,0.00934652232024583,0.0125494266845837
chol_vfci_f12,0.723289599925578,8.68695652173913,vfci,0.00916755894077343,0.0122833145270629
chol_vfci_f12,0.72957907470754,8.61206896551724,vfci,0.00899340442519782,0.0120253122055823
chol_vfci_f12,0.735868549489501,8.53846153846154,vfci,0.0088239028497121,0.0117751181559053
chol_vfci_f12,0.742158024271463,8.46610169491525,vfci,0.00865890340496146,0.0115324429880426
chol_vfci_f12,0.748447499053424,8.39495798319328,vfci,0.00849826027897124,0.011297009014839
chol_vfci_f12,0.754736973835386,8.325,vfci,0.00834183253545653,0.0110685497926191
chol_vfci_f12,0.761026448617347,8.25619834710744,vfci,0.00818948398871751,0.0108468096745706
chol_vfci_f12,0.767315923399309,8.18852459016394,vfci,0.00804108307616852,0.0106315433773629
chol_vfci_f12,0.77360539818127,8.1219512195122,vfci,0.00789650272941407,0.0104225155613441
chol_vfci_f12,0.779894872963232,8.05645161290323,vfci,0.00775562024465938,0.0102195004245221
chol_vfci_f12,0.786184347745193,7.992,vfci,0.0076183171531365,0.0100222813104275
chol_vfci_f12,0.792473822527155,7.92857142857143,vfci,0.00748447909212767,0.00983065032985366
chol_vfci_f12,0.798763297309117,7.86614173228346,vfci,0.00735399567708262,0.00964440799639207
chol_vfci_f12,0.805052772091078,7.8046875,vfci,0.00722676037524968,0.00946336287561258
chol_vfci_f12,0.81134224687304,7.74418604651163,vfci,0.00710267038117275,0.00928733124768118
chol_vfci_f12,0.817631721655001,7.68461538461539,vfci,0.00698162649434708,0.0091161367831628
chol_vfci_f12,0.823921196436963,7.62595419847328,vfci,0.00686353299927375,0.00894961023172016
chol_vfci_f12,0.830210671218924,7.56818181818182,vfci,0.00674829754810671,0.00878758912338865
chol_vfci_f12,0.836500146000886,7.51127819548872,vfci,0.00663583104604582,0.00862991748208634
chol_vfci_f12,0.842789620782847,7.45522388059702,vfci,0.00652604753959399,0.00847644555099975
chol_vfci_f12,0.849079095564809,7.4,vfci,0.00641886410776521,0.00832702952947466
chol_vfci_f12,0.85536857034677,7.34558823529412,vfci,0.00631420075630367,0.00818153132103223
chol_vfci_f12,0.861658045128732,7.29197080291971,vfci,0.00621198031495116,0.00803981829212781
chol_vfci_f12,0.867947519910694,7.23913043478261,vfci,0.00611212833777904,0.00790176304126657
chol_vfci_f12,0.874236994692655,7.18705035971223,vfci,0.00601457300658441,0.00776724317809212
chol_vfci_f12,0.880526469474617,7.13571428571429,vfci,0.0059192450373355,0.00763614111206798
chol_vfci_f12,0.886815944256578,7.08510638297872,vfci,0.00582607758963782,0.00750834385037513
chol_vfci_f12,0.89310541903854,7.03521126760563,vfci,0.00573500617918281,0.00738374280465684
chol_vfci_f12,0.899394893820501,6.98601398601399,vfci,0.00564596859313175,0.00726223360624869
chol_vfci_f12,0.905684368602463,6.9375,vfci,0.0055589048083799,0.00714371592954051
chol_vfci_f12,0.911973843384424,6.8896551724138,vfci,0.00547375691264003,0.00702809332312583
chol_vfci_f12,0.918263318166386,6.84246575342466,vfci,0.00539046902827995,0.00691527304840491
chol_vfci_f12,0.924552792948347,6.79591836734694,vfci,0.00530898723884427,0.00680516592531713
chol_vfci_f12,0.930842267730309,6.75,vfci,0.00522925951818808,0.0066976861848888
chol_vfci_f12,0.937131742512271,6.70469798657718,vfci,0.00515123566214796,0.00659275132829415
chol_vfci_f12,0.943421217294232,6.66,vfci,0.00507486722267424,0.00649028199213658
chol_vfci_f12,0.949710692076194,6.6158940397351,vfci,0.0050001074443477,0.00639020181966953
chol_vfci_f12,0.956000166858155,6.57236842105263,vfci,0.00492691120320352,0.00629243733768582
chol_vfci_f12,0.962289641640117,6.52941176470588,vfci,0.00485523494778495,0.00619691783881567
chol_vfci_f12,0.968579116422078,6.48701298701299,vfci,0.00478503664235057,0.00610357526898374
chol_vfci_f12,0.97486859120404,6.44516129032258,vfci,0.00471627571215881,0.00601234411978606
chol_vfci_f12,0.981158065986001,6.40384615384615,vfci,0.00464891299075497,0.00592316132555715
chol_vfci_f12,0.987447540767963,6.36305732484077,vfci,0.00458291066918742,0.00583596616490858
chol_vfci_f12,0.993737015549925,6.32278481012658,vfci,0.00451823224708074,0.00575070016652851
chol_vfci_f12,1.00002649033189,6.28301886792453,vfci,0.00445484248549532,0.00566730701904171
chol_vfci_f12,1.00631596511385,6.24375,vfci,0.00439270736150526,0.00558573248473882
chol_vfci_f12,1.01260543989581,6.20496894409938,vfci,0.00433179402442715,0.00550592431699125
chol_vfci_f12,1.01889491467777,6.16666666666667,vfci,0.00427207075363568,0.00542783218117794
chol_vfci_f12,1.02518438945973,6.12883435582822,vfci,0.00421350691790284,0.00535140757895713
chol_vfci_f12,1.03147386424169,6.09146341463415,vfci,0.00415607293620037,0.00527660377572473
chol_vfci_f12,1.03776333902366,6.05454545454546,vfci,0.00409974023990664,0.00520337573110842
chol_vfci_f12,1.04405281380562,6.01807228915663,vfci,0.00404448123636172,0.00513168003235325
chol_vfci_f12,1.05034228858758,5.98203592814371,vfci,0.00399026927371625,0.00506147483046274
chol_vfci_f12,1.05663176336954,5.94642857142857,vfci,0.00393707860702176,0.00499271977896445
chol_vfci_f12,1.0629212381515,5.9112426035503,vfci,0.00388488436551254,0.00492537597517701
chol_vfci_f12,1.06921071293346,5.87647058823529,vfci,0.00383366252103076,0.00485940590386079
chol_vfci_f12,1.07550018771542,5.8421052631579,vfci,0.00378338985754889,0.00479477338314032
chol_vfci_f12,1.08178966249739,5.80813953488372,vfci,0.00373404394174552,0.004731443512593
chol_vfci_f12,1.08807913727935,5.77456647398844,vfci,0.00368560309459217,0.00466938262340284
chol_vfci_f12,1.09436861206131,5.74137931034483,vfci,0.00363804636391124,0.00460855823048401
chol_vfci_f12,1.10065808684327,5.70857142857143,vfci,0.00359135349786653,0.00454893898648368
chol_vfci_f12,1.10694756162523,5.67613636363636,vfci,0.00354550491935009,0.00449049463757818
chol_vfci_f12,1.11323703640719,5.64406779661017,vfci,0.00350048170123016,0.00443319598098081
chol_vfci_f12,1.11952651118916,5.6123595505618,vfci,0.00345626554242755,0.00437701482408449
chol_vfci_f12,1.12581598597112,5.58100558659218,vfci,0.00341283874478887,0.00432192394516601
chol_vfci_f12,1.13210546075308,5.55,vfci,0.00337018419072644,0.00426789705558252
chol_vfci_f12,1.13839493553504,5.51933701657459,vfci,0.00332828532159687,0.00421490876339467
chol_vfci_f12,1.144684410317,5.48901098901099,vfci,0.0032871261167911,0.00416293453835457
chol_vfci_f12,1.15097388509896,5.45901639344262,vfci,0.00324669107351028,0.00411195067819929
chol_vfci_f12,1.15726335988092,5.42934782608696,vfci,0.00320696518720337,0.00406193427619482
chol_vfci_f12,1.16355283466289,5.4,vfci,0.00316793393264322,0.00401286318987703
chol_vfci_f12,1.16984230944485,5.37096774193548,vfci,0.00312958324561944,0.00396471601094064
chol_vfci_f12,1.17613178422681,5.34224598930481,vfci,0.00309189950522717,0.00391747203622812
chol_vfci_f12,1.18242125900877,5.31382978723404,vfci,0.00305486951673214,0.00387111123977444
chol_vfci_f12,1.18871073379073,5.28571428571429,vfci,0.00301848049499319,0.00382561424586467
chol_vfci_f12,1.19500020857269,5.25789473684211,vfci,0.00298272004842488,0.00378096230306519
chol_vfci_f12,1.20128968335466,5.2303664921466,vfci,0.00294757616348258,0.00373713725918936
chol_vfci_f12,1.20757915813662,5.203125,vfci,0.00291303718965481,0.00369412153716272
chol_vfci_f12,1.21386863291858,5.17616580310881,vfci,0.00287909182494683,0.00365189811175263
chol_vfci_f12,1.22015810770054,5.14948453608248,vfci,0.00284572910184129,0.00361045048713046
chol_vfci_f12,1.2264475824825,5.12307692307692,vfci,0.00281293837372192,0.00356976267523536
chol_vfci_f12,1.23273705726446,5.0969387755102,vfci,0.00278070930174673,0.00352981917491021
chol_vfci_f12,1.23902653204643,5.07106598984772,vfci,0.00274903184215834,0.00349060495178217
chol_vfci_f12,1.24531600682839,5.04545454545455,vfci,0.00271789623401886,0.00345210541886116
chol_vfci_f12,1.25160548161035,5.02010050251256,vfci,0.00268729298735768,0.00341430641783111
chol_vfci_f12,1.25789495639231,4.995,vfci,0.00265721287172092,0.00337719420101002
chol_vfci_f12,1.26418443117427,4.97014925373135,vfci,0.00262764690511147,0.00334075541395569
chol_vfci_f12,1.27047390595623,4.94554455445545,vfci,0.00259858634330924,0.00330497707869551
chol_vfci_f12,1.27676338073819,4.92118226600985,vfci,0.00257002266956117,0.00326984657755908
chol_vfci_f12,1.28305285552016,4.89705882352941,vfci,0.00254194758463131,0.00323535163759385
chol_vfci_f12,1.28934233030212,4.87317073170732,vfci,0.00251435299720126,0.00320148031554449
chol_vfci_f12,1.29563180508408,4.8495145631068,vfci,0.00248723101461147,0.00316822098337753
chol_vfci_f12,1.30192127986604,4.82608695652174,vfci,0.00246057393393449,0.00313556231433383
chol_vfci_f12,1.308210754648,4.80288461538462,vfci,0.00243437423337101,0.00310349326949174
chol_vfci_f12,1.31450022942996,4.7799043062201,vfci,0.00240862456396012,0.00307200308482466
chol_vfci_f12,1.32078970421193,4.75714285714286,vfci,0.00238331774159526,0.00304108125873754
chol_vfci_f12,1.32707917899389,4.7345971563981,vfci,0.00235844673933731,0.00301071754006699
chol_vfci_f12,1.33336865377585,4.7122641509434,vfci,0.00233400468001687,0.00298090191653062
chol_vfci_f12,1.33965812855781,4.69014084507042,vfci,0.00230998482911748,0.00295162460361167
chol_vfci_f12,1.34594760333977,4.66822429906542,vfci,0.00228638058793205,0.00292287603386535
chol_vfci_f12,1.35223707812173,4.64651162790698,vfci,0.00226318548698466,0.00289464684663397
chol_vfci_f12,1.35852655290369,4.625,vfci,0.00224039317971018,0.00286692787815845
chol_vfci_f12,1.36481602768566,4.6036866359447,vfci,0.00221799743638426,0.002839710152074
chol_vfci_f12,1.37110550246762,4.58256880733945,vfci,0.00219599213829644,0.00281298487027853
chol_vfci_f12,1.37739497724958,4.56164383561644,vfci,0.00217437127215912,0.00278674340416253
chol_vfci_f12,1.38368445203154,4.54090909090909,vfci,0.00215312892474559,0.00276097728618992
chol_vfci_f12,1.3899739268135,4.52036199095023,vfci,0.00213225927775013,0.00273567820181918
chol_vfci_f12,1.39626340159546,4.5,vfci,0.00211175660286365,0.00271083798175536
chol_vfci_f12,1.40255287637743,4.47982062780269,vfci,0.00209161525705827,0.00268644859452301
chol_vfci_f12,1.40884235115939,4.45982142857143,vfci,0.00207182967807473,0.00266250213935152
chol_vfci_f12,1.41513182594135,4.44,vfci,0.00205239438010621,0.00263899083936365
chol_vfci_f12,1.42142130072331,4.42035398230089,vfci,0.00203330394967304,0.00261590703505947
chol_vfci_f12,1.42771077550527,4.40088105726872,vfci,0.00201455304168226,0.00259324317808759
chol_vfci_f12,1.43400025028723,4.38157894736842,vfci,0.00199613637566664,0.0025709918252964
chol_vfci_f12,1.44028972506919,4.36244541484716,vfci,0.00197804873219802,0.00254914563305808
chol_vfci_f12,1.44657919985116,4.34347826086957,vfci,0.00196028494946959,0.00252769735185891
chol_vfci_f12,1.45286867463312,4.32467532467533,vfci,0.00194283992004271,0.00250663982114966
chol_vfci_f12,1.45915814941508,4.30603448275862,vfci,0.00192570858775325,0.00248596596444985
chol_vfci_f12,1.46544762419704,4.28755364806867,vfci,0.00190888594477344,0.00246566878470075
chol_vfci_f12,1.471737098979,4.26923076923077,vfci,0.00189236702882496,0.00244574135986188
chol_vfci_f12,1.47802657376096,4.25106382978723,vfci,0.00187614692053951,0.00242617683874611
chol_vfci_f12,1.48431604854293,4.23305084745763,vfci,0.00186022074096315,0.00240696843708913
chol_vfci_f12,1.49060552332489,4.21518987341772,vfci,0.00184458364920124,0.00238810943384928
chol_vfci_f12,1.49689499810685,4.19747899159664,vfci,0.00182923084020074,0.00236959316773373
chol_vfci_f12,1.50318447288881,4.17991631799163,vfci,0.00181415754266705,0.00235141303394795
chol_vfci_f12,1.50947394767077,4.1625,vfci,0.00179935901711295,0.00233356248116516
chol_vfci_f12,1.51576342245273,4.14522821576764,vfci,0.00178483055403704,0.002316035008713
chol_vfci_f12,1.52205289723469,4.12809917355372,vfci,0.00177056747222978,0.0022988241639749
chol_vfci_f12,1.52834237201666,4.11111111111111,vfci,0.00175656511720509,0.00228192354000375
chol_vfci_f12,1.53463184679862,4.09426229508197,vfci,0.00174281885975596,0.00226532677334586
chol_vfci_f12,1.54092132158058,4.07755102040816,vfci,0.00172932409463248,0.00224902754207332
chol_vfci_f12,1.54721079636254,4.0609756097561,vfci,0.00171607623934108,0.00223301956402289
chol_vfci_f12,1.5535002711445,4.04453441295547,vfci,0.00170307073306389,0.00221729659523993
chol_vfci_f12,1.55978974592646,4.02822580645161,vfci,0.00169030303569719,0.00220185242862584
chol_vfci_f12,1.56607922070843,4.01204819277108,vfci,0.00167776862700827,0.0021866808927875
chol_vfci_f12,1.57236869549039,3.996,vfci,0.00166546300590995,0.00217177585108733
chol_vfci_f12,1.57865817027235,3.9800796812749,vfci,0.0016533816898521,0.00215713120089265
chol_vfci_f12,1.58494764505431,3.96428571428572,vfci,0.00164152021432985,0.00214274087302257
chol_vfci_f12,1.59123711983627,3.94861660079051,vfci,0.00162987413250788,0.00212859883139134
chol_vfci_f12,1.59752659461823,3.93307086614173,vfci,0.00161843901496044,0.00211469907284596
chol_vfci_f12,1.60381606940019,3.91764705882353,vfci,0.00160721044952658,0.00210103562719657
chol_vfci_f12,1.61010554418216,3.90234375,vfci,0.00159618404128042,0.00208760255743758
chol_vfci_f12,1.61639501896412,3.88715953307393,vfci,0.00158535541261557,0.00207439396015696
chol_vfci_f12,1.62268449374608,3.87209302325581,vfci,0.00157472020344346,0.00206140396613152
chol_vfci_f12,1.62897396852804,3.85714285714286,vfci,0.00156427407150475,0.00204862674110496
chol_vfci_f12,1.63526344331,3.84230769230769,vfci,0.00155401269279298,0.00203605648674566
chol_vfci_f12,1.64155291809196,3.82758620689655,vfci,0.00154393176208965,0.00202368744178065
chol_vfci_f12,1.64784239287393,3.81297709923664,vfci,0.0015340269936093,0.00201151388330128
chol_vfci_f12,1.65413186765589,3.79847908745247,vfci,0.00152429412175344,0.00199953012823667
chol_vfci_f12,1.66042134243785,3.78409090909091,vfci,0.00151472890197156,0.00198773053498948
chol_vfci_f12,1.66671081721981,3.76981132075472,vfci,0.00150532711172743,0.00197610950522866
chol_vfci_f12,1.67300029200177,3.75563909774436,vfci,0.00149608455156832,0.00196466148583319
chol_vfci_f12,1.67928976678373,3.74157303370787,vfci,0.00148699704629494,0.00195338097098014
chol_vfci_f12,1.68557924156569,3.72761194029851,vfci,0.00147806044622892,0.00194226250436989
chol_vfci_f12,1.69186871634766,3.71375464684015,vfci,0.00146927062857491,0.00193130068158079
chol_vfci_f12,1.69815819112962,3.7,vfci,0.00146062349887379,0.00192049015254517
chol_vfci_f12,1.70444766591158,3.68634686346864,vfci,0.00145211499254276,0.00190982562413734
chol_vfci_f12,1.71073714069354,3.67279411764706,vfci,0.00144374107649841,0.00189930186286473
chol_vfci_f12,1.7170266154755,3.65934065934066,vfci,0.00143549775085795,0.00188891369765176
chol_vfci_f12,1.72331609025746,3.64598540145985,vfci,0.00142738105071345,0.00187865602270606
chol_vfci_f12,1.72960556503943,3.63272727272727,vfci,0.00141938704797374,0.00186852380045608
chol_vfci_f12,1.73589503982139,3.61956521739131,vfci,0.00141151185326824,0.00185851206454838
chol_vfci_f12,1.74218451460335,3.60649819494585,vfci,0.00140375161790636,0.00184861592289282
chol_vfci_f12,1.74847398938531,3.59352517985612,vfci,0.00139610253588604,0.00183883056074318
chol_vfci_f12,1.75476346416727,3.58064516129032,vfci,0.00138856084594462,0.00182915124380056
chol_vfci_f12,1.76105293894923,3.56785714285714,vfci,0.00138112283364458,0.00181957332132632
chol_vfci_f12,1.76734241373119,3.55516014234875,vfci,0.00137378483348709,0.00181009222925164
chol_vfci_f12,1.77363188851316,3.54255319148936,vfci,0.00136654323104517,0.00180070349326977
chol_vfci_f12,1.77992136329512,3.53003533568905,vfci,0.00135939446510884,0.00179140273189777
chol_vfci_f12,1.78621083807708,3.51760563380282,vfci,0.00135233502983387,0.00178218565949381
chol_vfci_f12,1.79250031285904,3.50526315789474,vfci,0.00134536147688592,0.00177304808921644
chol_vfci_f12,1.798789787641,3.49300699300699,vfci,0.00133847041757149,0.00176398593591234
chol_vfci_f12,1.80507926242296,3.4808362369338,vfci,0.00133165852494731,0.001754995218919
chol_vfci_f12,1.81136873720493,3.46875,vfci,0.00132492253589945,0.00174607206476939
chol_vfci_f12,1.81765821198689,3.45674740484429,vfci,0.00131825925318365,0.00173721270978532
chol_vfci_f12,1.82394768676885,3.4448275862069,vfci,0.00131166554741851,0.00172841350254764
chol_vfci_f12,1.83023716155081,3.43298969072165,vfci,0.00130513835902298,0.0017196709062307
chol_vfci_f12,1.83652663633277,3.42123287671233,vfci,0.00129867470008988,0.00171098150078982
chol_vfci_f12,1.84281611111473,3.40955631399317,vfci,0.00129227165618783,0.00170234198499108
chol_vfci_f12,1.8491055858967,3.39795918367347,vfci,0.00128592638808326,0.00169374917827287
chol_vfci_f12,1.85539506067866,3.3864406779661,vfci,0.0012796361333755,0.00168520002242999
chol_vfci_f12,1.86168453546062,3.375,vfci,0.0012733982080376,0.0016766915831116
