identification,f,p,response,fevfd,total
chol_vfci_f12,0.2452895164965,25.6153846153846,vfci,0.0452885854965952,0.106039731328556
chol_vfci_f12,0.251578991278462,24.975,vfci,0.044626654988817,0.103157564577834
chol_vfci_f12,0.257868466060423,24.3658536585366,vfci,0.0439743494188902,0.100314975504749
chol_vfci_f12,0.264157940842385,23.7857142857143,vfci,0.0433267781551842,0.09751282454202
chol_vfci_f12,0.270447415624347,23.2325581395349,vfci,0.0426801586790467,0.0947525555009225
chol_vfci_f12,0.276736890406308,22.7045454545455,vfci,0.0420316814348188,0.0920360166755321
chol_vfci_f12,0.28302636518827,22.2,vfci,0.0413793796125481,0.0893653053719062
chol_vfci_f12,0.289315839970231,21.7173913043478,vfci,0.0407220058021587,0.0867426357203248
chol_vfci_f12,0.295605314752193,21.2553191489362,vfci,0.0400589169675793,0.0841702289582439
chol_vfci_f12,0.301894789534154,20.8125,vfci,0.0393899687434988,0.0816502248519027
chol_vfci_f12,0.308184264316116,20.3877551020408,vfci,0.0387154196575588,0.0791846125469134
chol_vfci_f12,0.314473739098077,19.98,vfci,0.0380358455304036,0.0767751788907092
chol_vfci_f12,0.320763213880039,19.5882352941176,vfci,0.0373520640081515,0.0744234721374484
chol_vfci_f12,0.327052688662,19.2115384615385,vfci,0.0366650689379123,0.0721307789115278
chol_vfci_f12,0.333342163443962,18.8490566037736,vfci,0.0359759741061835,0.069898112350848
chol_vfci_f12,0.339631638225924,18.5,vfci,0.0352859657194764,0.0677262094569936
chol_vfci_f12,0.345921113007885,18.1636363636364,vfci,0.0345962629118569,0.0656155358292291
chol_vfci_f12,0.352210587789847,17.8392857142857,vfci,0.0339080855095396,0.0635662961370537
chol_vfci_f12,0.358500062571808,17.5263157894737,vfci,0.0332226282619801,0.0615784488787823
chol_vfci_f12,0.36478953735377,17.2241379310345,vfci,0.0325410407556038,0.0596517241702695
chol_vfci_f12,0.371079012135731,16.9322033898305,vfci,0.0318644122541944,0.0577856435001424
chol_vfci_f12,0.377368486917693,16.65,vfci,0.0311937607533433,0.0559795405695381
chol_vfci_f12,0.383657961699654,16.3770491803279,vfci,0.0305300255902139,0.054232582501234
chol_vfci_f12,0.389947436481616,16.1129032258065,vfci,0.0298740630099729,0.0525437908527867
chol_vfci_f12,0.396236911263577,15.8571428571429,vfci,0.0292266441531072,0.0509120619997209
chol_vfci_f12,0.402526386045539,15.609375,vfci,0.0285884549907972,0.0493361865679268
chol_vfci_f12,0.408815860827501,15.3692307692308,vfci,0.0279600977964973,0.0478148676899315
chol_vfci_f12,0.415105335609462,15.1363636363636,vfci,0.0273420937994617,0.0463467379388285
chol_vfci_f12,0.421394810391424,14.910447761194,vfci,0.0267348867192026,0.0449303748579087
chol_vfci_f12,0.427684285173385,14.6911764705882,vfci,0.0261388469282285,0.04356431505518
chol_vfci_f12,0.433973759955347,14.4782608695652,vfci,0.0255542760336725,0.0422470668716397
chol_vfci_f12,0.440263234737308,14.2714285714286,vfci,0.0249814117065814,0.0409771216621389
chol_vfci_f12,0.44655270951927,14.0704225352113,vfci,0.0244204326208843,0.0397529637494643
chol_vfci_f12,0.452842184301231,13.875,vfci,0.0238714633926987,0.0385730791273355
chol_vfci_f12,0.459131659083193,13.6849315068493,vfci,0.0233345794350165,0.0374359629976212
chol_vfci_f12,0.465421133865155,13.5,vfci,0.0228098116633706,0.0363401262323635
chol_vfci_f12,0.471710608647116,13.32,vfci,0.022297151005208,0.035284100853078
chol_vfci_f12,0.478000083429078,13.1447368421053,vfci,0.0217965526798363,0.0342664446191253
chol_vfci_f12,0.484289558211039,12.974025974026,vfci,0.0213079402273144,0.0332857448143375
chol_vfci_f12,0.490579032993001,12.8076923076923,vfci,0.0208312092739405,0.0323406213171423
chol_vfci_f12,0.496868507774962,12.6455696202532,vfci,0.0203662310293412,0.0314297290345346
chol_vfci_f12,0.503157982556924,12.4875,vfci,0.0199128555159153,0.0305517597748124
chol_vfci_f12,0.509447457338885,12.3333333333333,vfci,0.0194709145357816,0.0297054436282458
chol_vfci_f12,0.515736932120847,12.1829268292683,vfci,0.0190402243836616,0.0288895499190242
chol_vfci_f12,0.522026406902809,12.0361445783133,vfci,0.0186205883164917,0.0281028877860687
chol_vfci_f12,0.52831588168477,11.8928571428571,vfci,0.0182117987921838,0.0273443064447314
chol_vfci_f12,0.534605356466732,11.7529411764706,vfci,0.0178136394909745,0.0266126951760923
chol_vfci_f12,0.540894831248693,11.6162790697674,vfci,0.0174258871333515,0.025906983085571
chol_vfci_f12,0.547184306030655,11.4827586206897,vfci,0.0170483131087295,0.0252261386679368
chol_vfci_f12,0.553473780812616,11.3522727272727,vfci,0.0166806849289322,0.0245691692115015
chol_vfci_f12,0.559763255594578,11.2247191011236,vfci,0.01632276752022,0.02393512007037
chol_vfci_f12,0.566052730376539,11.1,vfci,0.0159743243671192,0.0233230738300493
chol_vfci_f12,0.572342205158501,10.978021978022,vfci,0.0156351185207149,0.022732149388498
chol_vfci_f12,0.578631679940462,10.8586956521739,vfci,0.0153049134834046,0.0221615009717938
chol_vfci_f12,0.584921154722424,10.741935483871,vfci,0.0149834739813972,0.0216103171010033
chol_vfci_f12,0.591210629504385,10.6276595744681,vfci,0.0146705666355066,0.021077819524523
chol_vfci_f12,0.597500104286347,10.5157894736842,vfci,0.0143659605400574,0.0205632621281055
chol_vfci_f12,0.603789579068309,10.40625,vfci,0.0140694277589877,0.0200659298329689
chol_vfci_f12,0.61007905385027,10.298969072165,vfci,0.0137807437475324,0.0195851374907816
chol_vfci_f12,0.616368528632232,10.1938775510204,vfci,0.013499687707189,0.0191202287829139
chol_vfci_f12,0.622658003414193,10.0909090909091,vfci,0.0132260428810209,0.0186705751301053
chol_vfci_f12,0.628947478196155,9.99,vfci,0.012959596795745,0.0182355746176315
chol_vfci_f12,0.635236952978116,9.89108910891089,vfci,0.0127001414564733,0.0178146509401119
chol_vfci_f12,0.641526427760078,9.79411764705882,vfci,0.0124474734994459,0.0174072523692893
chol_vfci_f12,0.647815902542039,9.69902912621359,vfci,0.0122013943075928,0.0170128507474144
chol_vfci_f12,0.654105377324001,9.60576923076923,vfci,0.0119617100933038,0.016630940508261
chol_vfci_f12,0.660394852105963,9.51428571428571,vfci,0.0117282319523593,0.016261037727283
chol_vfci_f12,0.666684326887924,9.42452830188679,vfci,0.0115007758925872,0.0159026792019815
chol_vfci_f12,0.672973801669886,9.33644859813084,vfci,0.0112791628404503,0.0155554215631741
chol_vfci_f12,0.679263276451847,9.25,vfci,0.0110632186284457,0.0152188404175413
chol_vfci_f12,0.685552751233809,9.1651376146789,vfci,0.0108527739658976,0.0148925295215585
chol_vfci_f12,0.69184222601577,9.08181818181818,vfci,0.0106476643954537,0.0145760999866988
chol_vfci_f12,0.698131700797732,9,vfci,0.010447730237351,0.0142691795156051
chol_vfci_f12,0.704421175579693,8.91964285714286,vfci,0.0102528165232912,0.0139714116687834
chol_vfci_f12,0.710710650361655,8.84070796460177,vfci,0.010062772921566,0.0136824551612388
chol_vfci_f12,0.717000125143616,8.76315789473684,vfci,0.00987745365488951,0.0134019831883859
chol_vfci_f12,0.723289599925578,8.68695652173913,vfci,0.00969671741222814,0.0131296827804798
chol_vfci_f12,0.72957907470754,8.61206896551724,vfci,0.00952042725577414,0.0128652541847628
chol_vfci_f12,0.735868549489501,8.53846153846154,vfci,0.00934845052407073,0.0126084102744705
chol_vfci_f12,0.742158024271463,8.46610169491525,vfci,0.00918065873217984,0.0123588759838183
chol_vfci_f12,0.748447499053424,8.39495798319328,vfci,0.00901692746967423,0.012116387768063
chol_vfci_f12,0.754736973835386,8.325,vfci,0.00885713629713957,0.0118806930877304
chol_vfci_f12,0.761026448617347,8.25619834710744,vfci,0.00870116864178526,0.0116515499160927
chol_vfci_f12,0.767315923399309,8.18852459016394,vfci,0.00854891169268519,0.0114287262689871
chol_vfci_f12,0.77360539818127,8.1219512195122,vfci,0.00840025629610133,0.0112119997560754
chol_vfci_f12,0.779894872963232,8.05645161290323,vfci,0.0082550968512799,0.0110011571526595
chol_vfci_f12,0.786184347745193,7.992,vfci,0.00811333120705638,0.0107959939911835
chol_vfci_f12,0.792473822527155,7.92857142857143,vfci,0.00797486055955529,0.0105963141715763
chol_vfci_f12,0.798763297309117,7.86614173228346,vfci,0.00783958935122849,0.0104019295896092
chol_vfci_f12,0.805052772091078,7.8046875,vfci,0.00770742517143646,0.0102126597824679
chol_vfci_f12,0.81134224687304,7.74418604651163,vfci,0.00757827865874236,0.0100283315907641
chol_vfci_f12,0.817631721655001,7.68461538461539,vfci,0.00745206340506028,0.00984877883623909
chol_vfci_f12,0.823921196436963,7.62595419847328,vfci,0.00732869586176995,0.00967384201443538
chol_vfci_f12,0.830210671218924,7.56818181818182,vfci,0.00720809524788906,0.00950336800164458
chol_vfci_f12,0.836500146000886,7.51127819548872,vfci,0.00709018346037207,0.00933720977546206
chol_vfci_f12,0.842789620782847,7.45522388059702,vfci,0.00697488498658706,0.00917522614830855
chol_vfci_f12,0.849079095564809,7.4,vfci,0.00686212681900642,0.00901728151330508
chol_vfci_f12,0.85536857034677,7.34558823529412,vfci,0.00675183837213297,0.00886324560191296
chol_vfci_f12,0.861658045128732,7.29197080291971,vfci,0.00664395140167149,0.00871299325277698
chol_vfci_f12,0.867947519910694,7.23913043478261,vfci,0.00653839992594537,0.00856640419123433
chol_vfci_f12,0.874236994692655,7.18705035971223,vfci,0.00643512014954885,0.00842336281897666
chol_vfci_f12,0.880526469474617,7.13571428571429,vfci,0.00633405038921795,0.00828375801337555
chol_vfci_f12,0.886815944256578,7.08510638297872,vfci,0.00623513100189685,0.00814748293600471
chol_vfci_f12,0.89310541903854,7.03521126760563,vfci,0.0061383043149706,0.0080144348499144
chol_vfci_f12,0.899394893820501,6.98601398601399,vfci,0.00604351455863063,0.00788451494523426
chol_vfci_f12,0.905684368602463,6.9375,vfci,0.00595070780033619,0.00775762817270137
chol_vfci_f12,0.911973843384424,6.8896551724138,vfci,0.00585983188133084,0.00763368308472985
chol_vfci_f12,0.918263318166386,6.84246575342466,vfci,0.0057708363551715,0.00751259168365714
chol_vfci_f12,0.924552792948347,6.79591836734694,vfci,0.00568367242822501,0.0073942692768193
chol_vfci_f12,0.930842267730309,6.75,vfci,0.00559829290208613,0.00727863433812624
chol_vfci_f12,0.937131742512271,6.70469798657718,vfci,0.00551465211786936,0.00716560837582256
chol_vfci_f12,0.943421217294232,6.66,vfci,0.00543270590232691,0.00705511580613676
chol_vfci_f12,0.949710692076194,6.6158940397351,vfci,0.00535241151574377,0.0069470838325352
chol_vfci_f12,0.956000166858155,6.57236842105263,vfci,0.0052737276015619,0.0068414423303126
chol_vfci_f12,0.962289641640117,6.52941176470588,vfci,0.00519661413768464,0.00673812373626371
chol_vfci_f12,0.968579116422078,6.48701298701299,vfci,0.00512103238941327,0.00663706294319358
chol_vfci_f12,0.97486859120404,6.44516129032258,vfci,0.00504694486396804,0.00653819719903705
chol_vfci_f12,0.981158065986001,6.40384615384615,vfci,0.00497431526654641,0.00644146601036832
chol_vfci_f12,0.987447540767963,6.36305732484077,vfci,0.00490310845787222,0.00634681105009398
chol_vfci_f12,0.993737015549925,6.32278481012658,vfci,0.00483329041319018,0.00625417606913254
chol_vfci_f12,1.00002649033189,6.28301886792453,vfci,0.00476482818266082,0.00616350681189355
chol_vfci_f12,1.00631596511385,6.24375,vfci,0.00469768985311264,0.00607475093537964
chol_vfci_f12,1.01260543989581,6.20496894409938,vfci,0.00463184451110802,0.00598785793174225
chol_vfci_f12,1.01889491467777,6.16666666666667,vfci,0.00456726220728202,0.00590277905413279
chol_vfci_f12,1.02518438945973,6.12883435582822,vfci,0.00450391392191274,0.00581946724569619
chol_vfci_f12,1.03147386424169,6.09146341463415,vfci,0.00444177153168434,0.0057378770715639
chol_vfci_f12,1.03776333902366,6.05454545454546,vfci,0.00438080777760383,0.00565796465370937
chol_vfci_f12,1.04405281380562,6.01807228915663,vfci,0.00432099623403453,0.00557968760853606
chol_vfci_f12,1.05034228858758,5.98203592814371,vfci,0.00426231127881002,0.0055030049870753
chol_vfci_f12,1.05663176336954,5.94642857142857,vfci,0.00420472806439301,0.00542787721767609
chol_vfci_f12,1.0629212381515,5.9112426035503,vfci,0.00414822249004573,0.00535426605107649
chol_vfci_f12,1.06921071293346,5.87647058823529,vfci,0.00409277117497784,0.00528213450775019
chol_vfci_f12,1.07550018771542,5.8421052631579,vfci,0.00403835143244084,0.00521144682742839
chol_vfci_f12,1.08178966249739,5.80813953488372,vfci,0.00398494124473696,0.00514216842070074
chol_vfci_f12,1.08807913727935,5.77456647398844,vfci,0.00393251923911319,0.00507426582260534
chol_vfci_f12,1.09436861206131,5.74137931034483,vfci,0.00388106466451083,0.00500770664812054
chol_vfci_f12,1.10065808684327,5.70857142857143,vfci,0.00383055736914267,0.00494245954947701
chol_vfci_f12,1.10694756162523,5.67613636363636,vfci,0.00378097777887015,0.00487849417521116
chol_vfci_f12,1.11323703640719,5.64406779661017,vfci,0.00373230687635427,0.00481578113088594
chol_vfci_f12,1.11952651118916,5.6123595505618,vfci,0.00368452618095446,0.00475429194140751
chol_vfci_f12,1.12581598597112,5.58100558659218,vfci,0.00363761772935056,0.00469399901487041
chol_vfci_f12,1.13210546075308,5.55,vfci,0.00359156405686388,0.0046348756078666
chol_vfci_f12,1.13839493553504,5.51933701657459,vfci,0.00354634817945386,0.00457689579219689
chol_vfci_f12,1.144684410317,5.48901098901099,vfci,0.00350195357636793,0.00452003442292606
chol_vfci_f12,1.15097388509896,5.45901639344262,vfci,0.00345836417342223,0.00446426710772551
chol_vfci_f12,1.15726335988092,5.42934782608696,vfci,0.00341556432689228,0.00440957017745021
chol_vfci_f12,1.16355283466289,5.4,vfci,0.0033735388079928,0.00435592065789872
chol_vfci_f12,1.16984230944485,5.37096774193548,vfci,0.00333227278792657,0.00430329624270735
chol_vfci_f12,1.17613178422681,5.34224598930481,vfci,0.00329175182348281,0.00425167526733196
chol_vfci_f12,1.18242125900877,5.31382978723404,vfci,0.00325196184316658,0.00420103668407271
chol_vfci_f12,1.18871073379073,5.28571428571429,vfci,0.00321288913384022,0.00415136003809901
chol_vfci_f12,1.19500020857269,5.25789473684211,vfci,0.00317452032785967,0.00410262544443383
chol_vfci_f12,1.20128968335466,5.2303664921466,vfci,0.00313684239068793,0.00405481356585836
chol_vfci_f12,1.20757915813662,5.203125,vfci,0.0030998426089689,0.00400790559169925
chol_vfci_f12,1.21386863291858,5.17616580310881,vfci,0.00306350857904557,0.00396188321746294
chol_vfci_f12,1.22015810770054,5.14948453608248,vfci,0.00302782819590614,0.00391672862528219
chol_vfci_f12,1.2264475824825,5.12307692307692,vfci,0.00299278964254329,0.00387242446514244
chol_vfci_f12,1.23273705726446,5.0969387755102,vfci,0.00295838137971103,0.0038289538368558
chol_vfci_f12,1.23902653204643,5.07106598984772,vfci,0.00292459213606498,0.00378630027275275
chol_vfci_f12,1.24531600682839,5.04545454545455,vfci,0.00289141089867163,0.00374444772106223
chol_vfci_f12,1.25160548161035,5.02010050251256,vfci,0.00285882690387318,0.00370338052995256
chol_vfci_f12,1.25789495639231,4.995,vfci,0.00282682962849416,0.00366308343220601
chol_vfci_f12,1.26418443117427,4.97014925373135,vfci,0.00279540878137734,0.00362354153050175
chol_vfci_f12,1.27047390595623,4.94554455445545,vfci,0.00276455429523604,0.00358474028328239
chol_vfci_f12,1.27676338073819,4.92118226600985,vfci,0.00273425631881074,0.00354666549118048
chol_vfci_f12,1.28305285552016,4.89705882352941,vfci,0.00270450520931823,0.00350930328398249
chol_vfci_f12,1.28934233030212,4.87317073170732,vfci,0.00267529152518164,0.00347264010810837
chol_vfci_f12,1.29563180508408,4.8495145631068,vfci,0.00264660601903055,0.00343666271458615
chol_vfci_f12,1.30192127986604,4.82608695652174,vfci,0.00261843963096003,0.00340135814750125
chol_vfci_f12,1.308210754648,4.80288461538462,vfci,0.00259078348203873,0.00336671373290193
chol_vfci_f12,1.31450022942996,4.7799043062201,vfci,0.00256362886805538,0.00333271706814211
chol_vfci_f12,1.32078970421193,4.75714285714286,vfci,0.00253696725349451,0.00329935601164428
chol_vfci_f12,1.32707917899389,4.7345971563981,vfci,0.00251079026573184,0.00326661867306593
chol_vfci_f12,1.33336865377585,4.7122641509434,vfci,0.0024850896894402,0.00323449340385308
chol_vfci_f12,1.33965812855781,4.69014084507042,vfci,0.00245985746119756,0.00320296878816602
chol_vfci_f12,1.34594760333977,4.66822429906542,vfci,0.00243508566428866,0.00317203363416253
chol_vfci_f12,1.35223707812173,4.64651162790698,vfci,0.00241076652369239,0.00314167696562459
chol_vfci_f12,1.35852655290369,4.625,vfci,0.00238689240124706,0.00311188801391553
chol_vfci_f12,1.36481602768566,4.6036866359447,vfci,0.00236345579098653,0.00308265621025473
chol_vfci_f12,1.37110550246762,4.58256880733945,vfci,0.00234044931463987,0.0030539711782982
chol_vfci_f12,1.37739497724958,4.56164383561644,vfci,0.00231786571728819,0.00302582272701334
chol_vfci_f12,1.38368445203154,4.54090909090909,vfci,0.00229569786317216,0.0029982008438374
chol_vfci_f12,1.3899739268135,4.52036199095023,vfci,0.00227393873164422,0.00297109568810904
chol_vfci_f12,1.39626340159546,4.5,vfci,0.00225258141325978,0.00294449758476367
chol_vfci_f12,1.40255287637743,4.47982062780269,vfci,0.00223161910600225,0.00291839701828324
chol_vfci_f12,1.40884235115939,4.45982142857143,vfci,0.00221104511163651,0.00289278462689178
chol_vfci_f12,1.41513182594135,4.44,vfci,0.0021908528321864,0.0028676511969889
chol_vfci_f12,1.42142130072331,4.42035398230089,vfci,0.00217103576653168,0.00284298765781314
chol_vfci_f12,1.42771077550527,4.40088105726872,vfci,0.00215158750712039,0.0028187850763286
chol_vfci_f12,1.43400025028723,4.38157894736842,vfci,0.00213250173679278,0.00279503465232753
chol_vfci_f12,1.44028972506919,4.36244541484716,vfci,0.00211377222571333,0.00277172771374311
chol_vfci_f12,1.44657919985116,4.34347826086957,vfci,0.00209539282840763,0.00274885571216637
chol_vfci_f12,1.45286867463312,4.32467532467533,vfci,0.00207735748090129,0.00272641021856173
chol_vfci_f12,1.45915814941508,4.30603448275862,vfci,0.00205966019795794,0.00270438291917619
chol_vfci_f12,1.46544762419704,4.28755364806867,vfci,0.00204229507041444,0.00268276561163763
chol_vfci_f12,1.471737098979,4.26923076923077,vfci,0.00202525626261071,0.00266155020123749
chol_vfci_f12,1.47802657376096,4.25106382978723,vfci,0.00200853800991255,0.00264072869739417
chol_vfci_f12,1.48431604854293,4.23305084745763,vfci,0.0019921346163259,0.00262029321029314
chol_vfci_f12,1.49060552332489,4.21518987341772,vfci,0.00197604045220098,0.0026002359477006
chol_vfci_f12,1.49689499810685,4.19747899159664,vfci,0.00196024995202539,0.00258054921194729
chol_vfci_f12,1.50318447288881,4.17991631799163,vfci,0.00194475761230499,0.00256122539707952
chol_vfci_f12,1.50947394767077,4.1625,vfci,0.00192955798953207,0.00254225698617493
chol_vfci_f12,1.51576342245273,4.14522821576764,vfci,0.00191464569824006,0.00252363654882012
chol_vfci_f12,1.52205289723469,4.12809917355372,vfci,0.00190001540914464,0.00250535673874819
chol_vfci_f12,1.52834237201666,4.11111111111111,vfci,0.00188566184737076,0.00248741029163358
chol_vfci_f12,1.53463184679862,4.09426229508197,vfci,0.00187157979076573,0.00246979002304244
chol_vfci_f12,1.54092132158058,4.07755102040816,vfci,0.00185776406829854,0.00245248882653659
chol_vfci_f12,1.54721079636254,4.0609756097561,vfci,0.0018442095585451,0.0024354996719288
chol_vfci_f12,1.5535002711445,4.04453441295547,vfci,0.00183091118826034,0.00241881560368807
chol_vfci_f12,1.55978974592646,4.02822580645161,vfci,0.00181786393103706,0.00240242973949274
chol_vfci_f12,1.56607922070843,4.01204819277108,vfci,0.00180506280605208,0.00238633526892976
chol_vfci_f12,1.57236869549039,3.996,vfci,0.00179250287690025,0.00237052545233834
chol_vfci_f12,1.57865817027235,3.9800796812749,vfci,0.00178017925051669,0.00235499361979616
chol_vfci_f12,1.58494764505431,3.96428571428572,vfci,0.00176808707618775,0.00233973317024599
chol_vfci_f12,1.59123711983627,3.94861660079051,vfci,0.00175622154465125,0.00232473757076114
chol_vfci_f12,1.59752659461823,3.93307086614173,vfci,0.00174457788728648,0.00231000035594722
chol_vfci_f12,1.60381606940019,3.91764705882353,vfci,0.00173315137539412,0.00229551512747829
chol_vfci_f12,1.61010554418216,3.90234375,vfci,0.00172193731956671,0.00228127555376481
chol_vfci_f12,1.61639501896412,3.88715953307393,vfci,0.00171093106914968,0.00226727536975101
chol_vfci_f12,1.62268449374608,3.87209302325581,vfci,0.00170012801179314,0.00225350837683883
chol_vfci_f12,1.62897396852804,3.85714285714286,vfci,0.00168952357309449,0.00223996844293559
chol_vfci_f12,1.63526344331,3.84230769230769,vfci,0.00167911321633154,0.00222664950262213
chol_vfci_f12,1.64155291809196,3.82758620689655,vfci,0.00166889244228605,0.0022135455574383
chol_vfci_f12,1.64784239287393,3.81297709923664,vfci,0.00165885678915699,0.00220065067628173
chol_vfci_f12,1.65413186765589,3.79847908745247,vfci,0.00164900183256295,0.00218795899591653
chol_vfci_f12,1.66042134243785,3.78409090909091,vfci,0.00163932318563288,0.00217546472158745
chol_vfci_f12,1.66671081721981,3.76981132075472,vfci,0.00162981649918385,0.00216316212773513
chol_vfci_f12,1.67300029200177,3.75563909774436,vfci,0.00162047746198475,0.00215104555880797
chol_vfci_f12,1.67928976678373,3.74157303370787,vfci,0.00161130180110413,0.00213910943016541
chol_vfci_f12,1.68557924156569,3.72761194029851,vfci,0.00160228528234047,0.00212734822906767
chol_vfci_f12,1.69186871634766,3.71375464684015,vfci,0.00159342371073283,0.00211575651574622
chol_vfci_f12,1.69815819112962,3.7,vfci,0.00158471293114935,0.00210432892454937
chol_vfci_f12,1.70444766591158,3.68634686346864,vfci,0.00157614882895127,0.00209306016515698
chol_vfci_f12,1.71073714069354,3.67279411764706,vfci,0.00156772733072926,0.00208194502385793
chol_vfci_f12,1.7170266154755,3.65934065934066,vfci,0.00155944440510923,0.00207097836488389
chol_vfci_f12,1.72331609025746,3.64598540145985,vfci,0.00155129606362391,0.00206015513179275
chol_vfci_f12,1.72960556503943,3.63272727272727,vfci,0.00154327836164683,0.00204947034889462
chol_vfci_f12,1.73589503982139,3.61956521739131,vfci,0.00153538739938438,0.0020389191227134
chol_vfci_f12,1.74218451460335,3.60649819494585,vfci,0.00152761932292221,0.00202849664347661
chol_vfci_f12,1.74847398938531,3.59352517985612,vfci,0.0015199703253212,0.00201819818662594
chol_vfci_f12,1.75476346416727,3.58064516129032,vfci,0.00151243664775845,0.00200801911434117
chol_vfci_f12,1.76105293894923,3.56785714285714,vfci,0.00150501458070858,0.00199795487706957
chol_vfci_f12,1.76734241373119,3.55516014234875,vfci,0.00149770046516004,0.00198800101505323
chol_vfci_f12,1.77363188851316,3.54255319148936,vfci,0.00149049069386145,0.00197815315984656
chol_vfci_f12,1.77992136329512,3.53003533568905,vfci,0.00148338171259225,0.00196840703581598
chol_vfci_f12,1.78621083807708,3.51760563380282,vfci,0.00147637002145259,0.00195875846161443
chol_vfci_f12,1.79250031285904,3.50526315789474,vfci,0.00146945217616626,0.00194920335162265
chol_vfci_f12,1.798789787641,3.49300699300699,vfci,0.00146262478939141,0.00193973771734991
chol_vfci_f12,1.80507926242296,3.4808362369338,vfci,0.00145588453203291,0.00193035766878655
chol_vfci_f12,1.81136873720493,3.46875,vfci,0.00144922813455066,0.00192105941570113
chol_vfci_f12,1.81765821198689,3.45674740484429,vfci,0.00144265238825788,0.00191183926887492
chol_vfci_f12,1.82394768676885,3.4448275862069,vfci,0.00143615414660363,0.0019026936412671
chol_vfci_f12,1.83023716155081,3.43298969072165,vfci,0.00142973032643357,0.00189361904910373
chol_vfci_f12,1.83652663633277,3.42123287671233,vfci,0.00142337790922334,0.00188461211288421
chol_vfci_f12,1.84281611111473,3.40955631399317,vfci,0.00141709394227876,0.0018756695582994
chol_vfci_f12,1.8491055858967,3.39795918367347,vfci,0.00141087553989738,0.00186678821705543
chol_vfci_f12,1.85539506067866,3.3864406779661,vfci,0.00140471988448593,0.00185796502759793
chol_vfci_f12,1.86168453546062,3.375,vfci,0.00139862422762841,0.0018491970357319
