fevd,h,impulse,response
7.0147691598569,11,Main,hours_worked
6.6476790420325,12,Main,hours_worked
6.33187381475576,13,Main,hours_worked
6.06156619170842,14,Main,hours_worked
5.82964399852691,15,Main,hours_worked
5.62889672811726,16,Main,hours_worked
5.45265131475565,17,Main,hours_worked
5.2951218531418,18,Main,hours_worked
5.15159442592116,19,Main,hours_worked
5.01848116155878,20,Main,hours_worked
4.89325755168679,21,Main,hours_worked
4.77430583941475,22,Main,hours_worked
4.66070171108577,23,Main,hours_worked
4.55198706140091,24,Main,hours_worked
4.44796539812677,25,Main,hours_worked
4.348542763124,26,Main,hours_worked
4.25362214956064,27,Main,hours_worked
4.16304776037548,28,Main,hours_worked
4.07658869592923,29,Main,hours_worked
3.9939492895996,30,Main,hours_worked
3.91479395540791,31,Main,hours_worked
3.83877668689056,32,Main,hours_worked
3.76556822104876,33,Main,hours_worked
3.69487670930649,34,Main,hours_worked
3.62646016015101,35,Main,hours_worked
3.56013076393586,36,Main,hours_worked
3.49575243042201,37,Main,hours_worked
3.43323350191195,38,Main,hours_worked
3.37251674836071,39,Main,hours_worked
3.31356854035807,40,Main,hours_worked
0.80304873583427,1,Main,unemployment
1.61327225396798,2,Main,unemployment
2.70726505741177,3,Main,unemployment
3.71261321060702,4,Main,unemployment
4.51693416686961,5,Main,unemployment
5.09010851367224,6,Main,unemployment
5.45069255895596,7,Main,unemployment
5.6411958061492,8,Main,unemployment
5.71034650414697,9,Main,unemployment
5.70156699740085,10,Main,unemployment
5.64831686912873,11,Main,unemployment
5.57403971546728,12,Main,unemployment
5.49397196605804,13,Main,unemployment
5.41725625242933,14,Main,unemployment
5.34872903074134,15,Main,unemployment
5.29027174412833,16,Main,unemployment
5.24180495093736,17,Main,unemployment
5.2020367449969,18,Main,unemployment
5.16904728388514,19,Main,unemployment
5.1407495231911,20,Main,unemployment
5.11523464521264,21,Main,unemployment
5.09099754485785,22,Main,unemployment
5.06704190056353,23,Main,unemployment
5.04287831227569,24,Main,unemployment
5.01844321748146,25,Main,unemployment
4.99397378874856,26,Main,unemployment
4.96987262113736,27,Main,unemployment
4.9465878461492,28,Main,unemployment
4.92452335482339,29,Main,unemployment
4.90398364974002,30,Main,unemployment
4.8851504827671,31,Main,unemployment
4.8680843237614,32,Main,unemployment
4.8527423223568,33,Main,unemployment
4.83900489154332,34,Main,unemployment
4.82670452061414,35,Main,unemployment
4.81565228363768,36,Main,unemployment
4.80565933581374,37,Main,unemployment
4.79655224869431,38,Main,unemployment
4.78818221679678,39,Main,unemployment
4.78042894866719,40,Main,unemployment
13.0427215470294,1,Main,labor_share
11.5885114777958,2,Main,labor_share
9.11712622888353,3,Main,labor_share
7.39496868789956,4,Main,labor_share
5.73180008741264,5,Main,labor_share
4.6161222685603,6,Main,labor_share
3.97117468088656,7,Main,labor_share
3.72698513240343,8,Main,labor_share
3.75503373233535,9,Main,labor_share
3.92513707159198,10,Main,labor_share
4.13294171258961,11,Main,labor_share
4.31480919361624,12,Main,labor_share
4.44279364284395,13,Main,labor_share
4.51236368701014,14,Main,labor_share
4.53084023829453,15,Main,labor_share
4.50975012713177,16,Main,labor_share
4.460751751237,17,Main,labor_share
4.3938909487371,18,Main,labor_share
4.31710227106132,19,Main,labor_share
4.23627786559304,20,Main,labor_share
4.1555467621454,21,Main,labor_share
4.07760153736319,22,Main,labor_share
4.00400950330809,23,Main,labor_share
3.93549039611234,24,Main,labor_share
3.87215845105676,25,Main,labor_share
3.81372957223707,26,Main,labor_share
3.75969291763444,27,Main,labor_share
3.70944517134962,28,Main,labor_share
3.66238671824525,29,Main,labor_share
3.61798161364016,30,Main,labor_share
3.57578643387608,31,Main,labor_share
3.53545551836414,32,Main,labor_share
3.49673102157044,33,Main,labor_share
3.45942553856216,34,Main,labor_share
3.42340331955998,35,Main,labor_share
3.38856390350056,36,Main,labor_share
3.35482994643325,37,Main,labor_share
3.3221394448797,38,Main,labor_share
3.29044157614016,39,Main,labor_share
3.25969495014883,40,Main,labor_share
1.01716471511222,1,Main,interest
0.686434873135692,2,Main,interest
0.534518167367956,3,Main,interest
0.44714747861852,4,Main,interest
0.401909234009803,5,Main,interest
0.38707945566355,6,Main,interest
0.392955636596696,7,Main,interest
0.410932065656672,8,Main,interest
0.433120477204521,9,Main,interest
0.453347080271389,10,Main,interest
0.46773274193856,11,Main,interest
0.474807186606893,12,Main,interest
0.475112423577502,13,Main,interest
0.470483865195366,14,Main,interest
0.463284349431495,15,Main,interest
0.455783922384186,16,Main,interest
0.449765533591108,17,Main,interest
0.446350025824639,18,Main,interest
0.445991096686535,19,Main,interest
0.448580420307716,20,Main,interest
0.453608784728706,21,Main,interest
0.460340523137409,22,Main,interest
0.467971104310996,23,Main,interest
0.475749822931856,24,Main,interest
0.4830602207535,25,Main,interest
0.489459394770487,26,Main,interest
0.494683132676754,27,Main,interest
0.498626737149544,28,Main,interest
0.501311841165801,29,Main,interest
0.502848197674358,30,Main,interest
0.503397160983194,31,Main,interest
0.50314106607795,32,Main,interest
0.50226044522866,33,Main,interest
0.500919264371457,34,Main,interest
0.499257198409659,35,Main,interest
0.497387354949955,36,Main,interest
0.495397691507867,37,Main,interest
0.493354516800229,38,Main,interest
0.491306790001805,39,Main,interest
0.489290321150066,40,Main,interest
0.124968907772621,1,Main,inflation
0.094996237014446,2,Main,inflation
0.105195106070248,3,Main,inflation
0.122606530221375,4,Main,inflation
0.133520156673232,5,Main,inflation
0.138544342427017,6,Main,inflation
0.138589722034771,7,Main,inflation
0.135745512006758,8,Main,inflation
0.131908303755176,9,Main,inflation
0.128225530644824,10,Main,inflation
0.125133341354449,11,Main,inflation
0.122623500472302,12,Main,inflation
0.12050856087046,13,Main,inflation
0.11859742444333,14,Main,inflation
0.116772185103805,15,Main,inflation
0.114996042180104,16,Main,inflation
0.113287713692373,17,Main,inflation
0.111688568432908,18,Main,inflation
0.110236797686216,19,Main,inflation
0.108953496501799,20,Main,inflation
0.107839807595232,21,Main,inflation
0.106881636668358,22,Main,inflation
0.10605787692929,23,Main,inflation
0.105348693436352,24,Main,inflation
0.104741569649003,25,Main,inflation
0.104234069178996,26,Main,inflation
0.103833336138802,27,Main,inflation
0.103553097690162,28,Main,inflation
0.103409299241356,29,Main,inflation
0.103415535129238,30,Main,inflation
0.103579226337434,31,Main,inflation
0.103899152638268,32,Main,inflation
0.104364573065176,33,Main,inflation
0.104955844197184,34,Main,inflation
0.105646216148646,35,Main,inflation
0.106404366062407,36,Main,inflation
0.107197208937633,37,Main,inflation
0.107992581751882,38,Main,inflation
0.108761499317647,39,Main,inflation
0.10947980066854,40,Main,inflation
5.23960446526518,1,Main,productivity
4.20873079591161,2,Main,productivity
3.45326864938091,3,Main,productivity
2.46806454640497,4,Main,productivity
1.74158063021426,5,Main,productivity
1.29367645029759,6,Main,productivity
1.02363170759617,7,Main,productivity
0.857689241808612,8,Main,productivity
0.750668912944056,9,Main,productivity
0.675976137534355,10,Main,productivity
0.618322618167479,11,Main,productivity
0.569894386888843,12,Main,productivity
0.528000043964178,13,Main,productivity
0.493362390636608,14,Main,productivity
0.468681846618896,15,Main,productivity
0.457405782380115,16,Main,productivity
0.462731475082762,17,Main,productivity
0.486887448349239,18,Main,productivity
0.530719738151375,19,Main,productivity
0.593577786821155,20,Main,productivity
0.673458172701516,21,Main,productivity
0.767332624192568,22,Main,productivity
0.871569367143385,23,Main,productivity
0.982359178407454,24,Main,productivity
1.09607755355206,25,Main,productivity
1.20954406427553,26,Main,productivity
1.32016950494414,27,Main,productivity
1.42600358241508,28,Main,productivity
1.52570789384858,29,Main,productivity
1.61848179577577,30,Main,productivity
1.70396551366857,31,Main,productivity
1.78213872334736,32,Main,productivity
1.85322631295108,33,Main,productivity
1.91761750512375,34,Main,productivity
1.97580050029595,35,Main,productivity
2.0283122571381,36,Main,productivity
2.07570166098839,37,Main,productivity
2.1185037892323,38,Main,productivity
2.1572229486367,39,Main,productivity
2.19232239524438,40,Main,productivity
9.72256993323618,1,Main,TFP
7.67813951771191,2,Main,TFP
4.36284475660481,3,Main,TFP
2.906299621886,4,Main,TFP
2.16247222630606,5,Main,TFP
1.75038099371317,6,Main,TFP
1.49919387807351,7,Main,TFP
1.3449802590593,8,Main,TFP
1.25981983005069,9,Main,TFP
1.23033937867036,10,Main,TFP
1.24618484801834,11,Main,TFP
1.29679938109664,12,Main,TFP
1.37129658234406,13,Main,TFP
1.45953805694028,14,Main,TFP
1.55316436480835,15,Main,TFP
1.64606902552068,16,Main,TFP
1.73432915424515,17,Main,TFP
1.81581301632631,18,Main,TFP
1.88968765778741,19,Main,TFP
1.95596629092001,20,Main,TFP
2.01515397052021,21,Main,TFP
2.06799834814199,22,Main,TFP
2.11532870982101,23,Main,TFP
2.15796028860005,24,Main,TFP
2.19664286749262,25,Main,TFP
2.23203740889069,26,Main,TFP
2.26470924793042,27,Main,TFP
2.29513031989489,28,Main,TFP
2.32368578933958,29,Main,TFP
2.3506824395764,30,Main,TFP
2.37635746633044,31,Main,TFP
2.40088708939828,32,Main,TFP
2.42439480878876,33,Main,TFP
2.44695931104541,34,Main,TFP
2.46862207136892,35,Main,TFP
2.48939466642725,36,Main,TFP
2.50926575833728,37,Main,TFP
2.52820766119792,38,Main,TFP
2.54618237251345,39,Main,TFP
2.56314694724151,40,Main,TFP
4.99077276097733,1,Main,vfci
5.48243360828165,2,Main,vfci
5.61278241219362,3,Main,vfci
5.54958401458413,4,Main,vfci
5.42701769815958,5,Main,vfci
5.32728691099461,6,Main,vfci
5.27538714620398,7,Main,vfci
5.26468040428801,8,Main,vfci
5.27686609631847,9,Main,vfci
5.29444110101837,10,Main,vfci
5.30573573032576,11,Main,vfci
5.30566232881284,12,Main,vfci
5.29416080405324,13,Main,vfci
5.27399824205729,14,Main,vfci
5.24889922725061,15,Main,vfci
5.22234971843183,16,Main,vfci
5.19701953154142,17,Main,vfci
5.17460869565693,18,Main,vfci
5.155931927468,19,Main,vfci
5.14111099625403,20,Main,vfci
5.12979662910491,21,Main,vfci
5.12137654570175,22,Main,vfci
5.11514707415587,23,Main,vfci
5.11043849138259,24,Main,vfci
5.10669282723612,25,Main,vfci
5.10349908004706,26,Main,vfci
5.10059489842223,27,Main,vfci
5.09784569050863,28,Main,vfci
5.09521195273893,29,Main,vfci
5.09271385921147,30,Main,vfci
5.090399534496,31,Main,vfci
5.08832065140872,32,Main,vfci
5.08651657667854,33,Main,vfci
5.08500651535469,34,Main,vfci
5.0837880461779,35,Main,vfci
5.08284001243564,36,Main,vfci
5.08212777709668,37,Main,vfci
5.08160918972237,38,Main,vfci
5.08124008660563,39,Main,vfci
5.08097863256144,40,Main,vfci
