f,fevdfd,impulse,response
0.314473739098077,0.483188808256359,Main,output
0.320763213880039,0.489972199124321,Main,output
0.327052688662,0.49650976556996,Main,output
0.333342163443962,0.502813898437887,Main,output
0.339631638225924,0.508895870964759,Main,output
0.345921113007885,0.514765929959897,Main,output
0.352210587789847,0.520433383137734,Main,output
0.358500062571808,0.525906682037938,Main,output
0.36478953735377,0.531193500199634,Main,output
0.371079012135731,0.536300806426295,Main,output
0.377368486917693,0.541234933102495,Main,output
0.383657961699654,0.546001639614291,Main,output
0.389947436481616,0.550606170989955,Main,output
0.396236911263577,0.555053311923522,Main,output
0.402526386045539,0.559347436374907,Main,output
0.408815860827501,0.563492552960806,Main,output
0.415105335609462,0.567492346362905,Main,output
0.421394810391424,0.571350214986047,Main,output
0.427684285173385,0.575069305100603,Main,output
0.433973759955347,0.57865254170139,Main,output
0.440263234737308,0.582102656310994,Main,output
0.44655270951927,0.585422211949026,Main,output
0.452842184301231,0.588613625481036,Main,output
0.459131659083193,0.591679187552104,Main,output
0.465421133865155,0.594621080300657,Main,output
0.471710608647116,0.597441393038209,Main,output
0.478000083429078,0.600142136070608,Main,output
0.484289558211039,0.602725252826155,Main,output
0.490579032993001,0.605192630445785,Main,output
0.496868507774962,0.607546108980469,Main,output
0.503157982556924,0.609787489331133,Main,output
0.509447457338885,0.611918540056839,Main,output
0.515736932120847,0.613941003167718,Main,output
0.522026406902809,0.615856599010248,Main,output
0.52831588168477,0.617667030343999,Main,output
0.534605356466732,0.619373985700804,Main,output
0.540894831248693,0.62097914210973,Main,output
0.547184306030655,0.622484167263872,Main,output
0.553473780812616,0.623890721198274,Main,output
0.559763255594578,0.625200457541799,Main,output
0.566052730376539,0.626415024399868,Main,output
0.572342205158501,0.627536064919383,Main,output
0.578631679940462,0.628565217582026,Main,output
0.584921154722424,0.62950411626731,Main,output
0.591210629504385,0.63035439012241,Main,output
0.597500104286347,0.631117663271706,Main,output
0.603789579068309,0.631795554395297,Main,output
0.61007905385027,0.632389676202314,Main,output
0.616368528632232,0.632901634821823,Main,output
0.622658003414193,0.633333029131239,Main,output
0.628947478196155,0.633685450039659,Main,output
0.635236952978116,0.633960479741229,Main,output
0.641526427760078,0.634159690951549,Main,output
0.647815902542039,0.634284646138294,Main,output
0.654105377324001,0.634336896755543,Main,output
0.660394852105963,0.634317982489804,Main,output
0.666684326887924,0.634229430524437,Main,output
0.672973801669886,0.634072754827951,Main,output
0.679263276451847,0.633849455470654,Main,output
0.685552751233809,0.63356101797318,Main,output
0.69184222601577,0.633208912689652,Main,output
0.698131700797732,0.632794594227516,Main,output
0.704421175579693,0.63231950090546,Main,output
0.710710650361655,0.631785054250339,Main,output
0.717000125143616,0.63119265853355,Main,output
0.723289599925578,0.630543700346911,Main,output
0.72957907470754,0.629839548217781,Main,output
0.735868549489501,0.629081552262888,Main,output
0.742158024271463,0.628271043880087,Main,output
0.748447499053424,0.627409335477086,Main,output
0.754736973835386,0.626497720236037,Main,output
0.761026448617347,0.625537471912763,Main,output
0.767315923399309,0.624529844669292,Main,output
0.77360539818127,0.623476072938316,Main,output
0.779894872963232,0.622377371318129,Main,output
0.786184347745193,0.621234934496591,Main,output
0.792473822527155,0.62004993720262,Main,output
0.798763297309117,0.618823534183751,Main,output
0.805052772091078,0.617556860208281,Main,output
0.81134224687304,0.616251030090553,Main,output
0.817631721655001,0.614907138737952,Main,output
0.823921196436963,0.61352626121824,Main,output
0.830210671218924,0.612109452845859,Main,output
0.836500146000886,0.610657749285914,Main,output
0.842789620782847,0.609172166674569,Main,output
0.849079095564809,0.607653701754634,Main,output
0.85536857034677,0.606103332025201,Main,output
0.861658045128732,0.604522015904199,Main,output
0.867947519910694,0.602910692902811,Main,output
0.874236994692655,0.601270283810754,Main,output
0.880526469474617,0.599601690891449,Main,output
0.886815944256578,0.597905798086172,Main,output
0.89310541903854,0.59618347122634,Main,output
0.899394893820501,0.594435558253101,Main,output
0.905684368602463,0.59266288944348,Main,output
0.911973843384424,0.590866277642334,Main,output
0.918263318166386,0.589046518499471,Main,output
0.924552792948347,0.587204390711267,Main,output
0.930842267730309,0.585340656266208,Main,output
0.937131742512271,0.583456060693777,Main,output
0.943421217294232,0.58155133331619,Main,output
0.949710692076194,0.579627187502469,Main,output
0.956000166858155,0.577684320924426,Main,output
0.962289641640117,0.575723415814109,Main,output
0.968579116422078,0.573745139222343,Main,output
0.97486859120404,0.57175014327799,Main,output
0.981158065986001,0.569739065447588,Main,output
0.987447540767963,0.567712528795075,Main,output
0.993737015549925,0.565671142241287,Main,output
1.00002649033189,0.563615500822994,Main,output
1.00631596511385,0.561546185951193,Main,output
1.01260543989581,0.559463765668475,Main,output
1.01889491467777,0.55736879490522,Main,output
1.02518438945973,0.555261815734467,Main,output
1.03147386424169,0.553143357625259,Main,output
1.03776333902366,0.551013937694317,Main,output
1.04405281380562,0.548874060955901,Main,output
1.05034228858758,0.546724220569725,Main,output
1.05663176336954,0.544564898086803,Main,output
1.0629212381515,0.542396563693122,Main,output
1.06921071293346,0.540219676451051,Main,output
1.07550018771542,0.538034684538389,Main,output
1.08178966249739,0.535842025484975,Main,output
1.08807913727935,0.533642126406796,Main,output
1.09436861206131,0.531435404237524,Main,output
1.10065808684327,0.529222265957432,Main,output
1.10694756162523,0.527003108819629,Main,output
1.11323703640719,0.524778320573586,Main,output
1.11952651118916,0.5225482796859,Main,output
1.12581598597112,0.520313355558266,Main,output
1.13210546075308,0.518073908742643,Main,output
1.13839493553504,0.515830291153563,Main,output
1.144684410317,0.51358284627758,Main,output
1.15097388509896,0.511331909379843,Main,output
1.15726335988092,0.50907780770776,Main,output
1.16355283466289,0.506820860691757,Main,output
1.16984230944485,0.50456138014312,Main,output
1.17613178422681,0.502299670448903,Main,output
1.18242125900877,0.500036028763903,Main,output
1.18871073379073,0.497770745199696,Main,output
1.19500020857269,0.495504103010736,Main,output
1.20128968335466,0.4932363787775,Main,output
1.20757915813662,0.490967842586695,Main,output
1.21386863291858,0.488698758208522,Main,output
1.22015810770054,0.48642938327099,Main,output
1.2264475824825,0.484159969431294,Main,output
1.23273705726446,0.481890762544249,Main,output
1.23902653204643,0.479622002827789,Main,output
1.24531600682839,0.477353925025532,Main,output
1.25160548161035,0.475086758566407,Main,output
1.25789495639231,0.47282072772136,Main,output
1.26418443117427,0.470556051757136,Main,output
1.27047390595623,0.468292945087129,Main,output
1.27676338073819,0.466031617419326,Main,output
1.28305285552016,0.463772273901328,Main,output
1.28934233030212,0.461515115262463,Main,output
1.29563180508408,0.459260337952989,Main,output
1.30192127986604,0.457008134280392,Main,output
1.308210754648,0.454758692542783,Main,output
1.31450022942996,0.452512197159397,Main,output
1.32078970421193,0.450268828798189,Main,output
1.32707917899389,0.448028764500544,Main,output
1.33336865377585,0.445792177803092,Main,output
1.33965812855781,0.443559238856632,Main,output
1.34594760333977,0.441330114542178,Main,output
1.35223707812173,0.439104968584109,Main,output
1.35852655290369,0.436883961660451,Main,output
1.36481602768566,0.434667251510271,Main,output
1.37110550246762,0.4324549930382,Main,output
1.37739497724958,0.430247338416079,Main,output
1.38368445203154,0.428044437181738,Main,output
1.3899739268135,0.42584643633491,Main,output
1.39626340159546,0.42365348043027,Main,output
1.40255287637743,0.421465711667633,Main,output
1.40884235115939,0.419283269979277,Main,output
1.41513182594135,0.417106293114429,Main,output
1.42142130072331,0.414934916720893,Main,output
1.42771077550527,0.412769274423854,Main,output
1.43400025028723,0.410609497901824,Main,output
1.44028972506919,0.408455716959788,Main,output
1.44657919985116,0.406308059599505,Main,output
1.45286867463312,0.404166652087014,Main,output
1.45915814941508,0.402031619017331,Main,output
1.46544762419704,0.399903083376354,Main,output
1.471737098979,0.397781166599992,Main,output
1.47802657376096,0.395665988630513,Main,output
1.48431604854293,0.393557667970152,Main,output
1.49060552332489,0.391456321731965,Main,output
1.49689499810685,0.389362065687963,Main,output
1.50318447288881,0.387275014314536,Main,output
1.50947394767077,0.385195280835183,Main,output
1.51576342245273,0.383122977260577,Main,output
1.52205289723469,0.381058214425971,Main,output
1.52834237201666,0.379001102025981,Main,output
1.53463184679862,0.376951748646765,Main,output
1.54092132158058,0.37491026179562,Main,output
1.54721079636254,0.372876747928025,Main,output
1.5535002711445,0.370851312472169,Main,output
1.55978974592646,0.368834059850973,Main,output
1.56607922070843,0.366825093501664,Main,output
1.57236869549039,0.364824515892909,Main,output
1.57865817027235,0.362832428539566,Main,output
1.58494764505431,0.360848932015073,Main,output
1.59123711983627,0.358874125961524,Main,output
1.59752659461823,0.356908109097467,Main,output
1.60381606940019,0.354950979223473,Main,output
1.61010554418216,0.353002833225508,Main,output
1.61639501896412,0.351063767076168,Main,output
1.62268449374608,0.34913387583382,Main,output
1.62897396852804,0.347213253639685,Main,output
1.63526344331,0.345301993712944,Main,output
1.64155291809196,0.343400188343886,Main,output
1.64784239287393,0.341507928885178,Main,output
1.65413186765589,0.339625305741301,Main,output
1.66042134243785,0.337752408356216,Main,output
1.66671081721981,0.335889325199307,Main,output
1.67300029200177,0.334036143749686,Main,output
1.67928976678373,0.332192950478898,Main,output
1.68557924156569,0.3303598308321,Main,output
1.69186871634766,0.328536869207783,Main,output
1.69815819112962,0.326724148936102,Main,output
1.70444766591158,0.324921752255873,Main,output
1.71073714069354,0.323129760290316,Main,output
1.7170266154755,0.321348253021617,Main,output
1.72331609025746,0.319577309264363,Main,output
1.72960556503943,0.317817006637943,Main,output
1.73589503982139,0.316067421537973,Main,output
1.74218451460335,0.314328629106828,Main,output
1.74847398938531,0.312600703203348,Main,output
1.75476346416727,0.310883716371795,Main,output
1.76105293894923,0.309177739810146,Main,output
1.76734241373119,0.307482843337779,Main,output
1.77363188851316,0.305799095362649,Main,output
1.77992136329512,0.304126562848007,Main,output
1.78621083807708,0.302465311278769,Main,output
1.79250031285904,0.300815404627574,Main,output
1.798789787641,0.299176905320643,Main,output
1.80507926242296,0.297549874203487,Main,output
1.81136873720493,0.295934370506559,Main,output
1.81765821198689,0.294330451810911,Main,output
1.82394768676885,0.29273817401394,Main,output
1.83023716155081,0.291157591295293,Main,output
1.83652663633277,0.289588756083001,Main,output
1.84281611111473,0.288031719019923,Main,output
1.8491055858967,0.286486528930559,Main,output
1.85539506067866,0.284953232788313,Main,output
1.86168453546062,0.283431875683269,Main,output
1.86797401024258,0.281922500790545,Main,output
1.87426348502454,0.280425149339303,Main,output
1.8805529598065,0.278939860582461,Main,output
1.88684243458846,0.277466671767191,Main,output
1.89313190937043,0.276005618106243,Main,output
1.89942138415239,0.274556732750177,Main,output
1.90571085893435,0.27312004676054,Main,output
1.91200033371631,0.27169558908406,Main,output
1.91828980849827,0.2702833865279,Main,output
1.92457928328023,0.26888346373603,Main,output
1.9308687580622,0.267495843166772,Main,output
1.93715823284416,0.266120545071547,Main,output
1.94344770762612,0.264757587474891,Main,output
1.94973718240808,0.263406986155778,Main,output
1.95602665719004,0.262068754630276,Main,output
1.962316131972,0.260742904135594,Main,output
1.96860560675396,0.259429443615554,Main,output
1.97489508153593,0.258128379707509,Main,output
1.98118455631789,0.256839716730747,Main,output
1.98747403109985,0.25556345667642,Main,output
1.99376350588181,0.254299599199006,Main,output
2.00005298066377,0.253048141609342,Main,output
2.00634245544573,0.25180907886925,Main,output
2.0126319302277,0.25058240358776,Main,output
2.01892140500966,0.249368106018976,Main,output
2.02521087979162,0.248166174061571,Main,output
2.03150035457358,0.246976593259935,Main,output
2.03778982935554,0.245799346806997,Main,output
2.0440793041375,0.244634415548709,Main,output
2.05036877891946,0.243481777990208,Main,output
2.05665825370143,0.242341410303661,Main,output
2.06294772848339,0.241213286337788,Main,output
2.06923720326535,0.240097377629067,Main,output
2.07552667804731,0.238993653414607,Main,output
2.08181615282927,0.237902080646702,Main,output
2.08810562761123,0.236822624009036,Main,output
2.0943951023932,0.235755245934548,Main,output
2.10068457717516,0.234699906624928,Main,output
2.10697405195712,0.233656564071749,Main,output
2.11326352673908,0.232625174079198,Main,output
2.11955300152104,0.23160569028841,Main,output
2.125842476303,0.230598064203364,Main,output
2.13213195108496,0.229602245218337,Main,output
2.13842142586693,0.228618180646883,Main,output
2.14471090064889,0.227645815752318,Main,output
2.15100037543085,0.226685093779677,Main,output
2.15728985021281,0.225735955989127,Main,output
2.16357932499477,0.224798341690791,Main,output
2.16986879977673,0.223872188280975,Main,output
2.1761582745587,0.222957431279734,Main,output
2.18244774934066,0.222054004369779,Main,output
2.18873722412262,0.221161839436663,Main,output
2.19502669890458,0.22028086661022,Main,output
2.20131617368654,0.219411014307231,Main,output
2.2076056484685,0.218552209275255,Main,output
2.21389512325047,0.217704376637608,Main,output
2.22018459803243,0.216867439939439,Main,output
2.22647407281439,0.216041321194866,Main,output
2.23276354759635,0.215225940935124,Main,output
2.23905302237831,0.214421218257693,Main,output
2.24534249716027,0.213627070876353,Main,output
2.25163197194223,0.21284341517213,Main,output
2.2579214467242,0.212070166245074,Main,output
2.26421092150616,0.211307237966846,Main,output
2.27050039628812,0.210554543034042,Main,output
2.27678987107008,0.209811993022233,Main,output
2.28307934585204,0.209079498440654,Main,output
2.289368820634,0.208356968787499,Main,output
2.29565829541597,0.207644312605783,Main,output
2.30194777019793,0.206941437539714,Main,output
2.30823724497989,0.206248250391526,Main,output
2.31452671976185,0.205564657178725,Main,output
2.32081619454381,0.204890563191703,Main,output
2.32710566932577,0.204225873051663,Main,output
2.33339514410773,0.203570490768809,Main,output
2.3396846188897,0.202924319800753,Main,output
2.34597409367166,0.202287263111075,Main,output
2.35226356845362,0.201659223228009,Main,output
2.35855304323558,0.201040102303182,Main,output
2.36484251801754,0.200429802170365,Main,output
2.3711319927995,0.199828224404188,Main,output
2.37742146758147,0.199235270378758,Main,output
2.38371094236343,0.198650841326137,Main,output
2.39000041714539,0.198074838394633,Main,output
2.39628989192735,0.197507162706834,Main,output
2.40257936670931,0.196947715417358,Main,output
2.40886884149127,0.196396397770258,Main,output
2.41515831627323,0.195853111156018,Main,output
2.4214477910552,0.195317757168118,Main,output
2.42773726583716,0.194790237659096,Main,output
2.43402674061912,0.194270454796058,Main,output
2.44031621540108,0.193758311115604,Main,output
2.44660569018304,0.193253709578097,Main,output
2.452895164965,0.19275655362125,Main,output
2.45918463974697,0.192266747212958,Main,output
2.46547411452893,0.19178419490335,Main,output
2.47176358931089,0.191308801876003,Main,output
2.47805306409285,0.190840473998265,Main,output
2.48434253887481,0.190379117870656,Main,output
2.49063201365677,0.189924640875288,Main,output
2.49692148843873,0.189476951223267,Main,output
2.5032109632207,0.189035958001037,Main,output
2.50950043800266,0.1886015712156,Main,output
2.51578991278462,0.188173701838611,Main,output
2.52207938756658,0.187752261849256,Main,output
2.52836886234854,0.187337164275928,Main,output
2.5346583371305,0.186928323236604,Main,output
2.54094781191247,0.186525653977942,Main,output
2.54723728669443,0.186129072913009,Main,output
2.55352676147639,0.185738497657652,Main,output
2.55981623625835,0.185353847065434,Main,output
2.56610571104031,0.184975041261141,Main,output
2.57239518582227,0.184602001672797,Main,output
2.57868466060423,0.184234651062181,Main,output
2.5849741353862,0.183872913553803,Main,output
2.59126361016816,0.183516714662315,Main,output
2.59755308495012,0.183165981318339,Main,output
2.60384255973208,0.182820641892684,Main,output
2.61013203451404,0.182480626218923,Main,output
2.616421509296,0.182145865614329,Main,output
2.62271098407797,0.181816292899132,Main,output
2.62900045885993,0.181491842414095,Main,output
2.63528993364189,0.181172450036394,Main,output
2.64157940842385,0.180858053193782,Main,output
2.64786888320581,0.180548590877035,Main,output
2.65415835798777,0.180244003650675,Main,output
2.66044783276973,0.179944233661958,Main,output
2.6667373075517,0.179649224648126,Main,output
2.67302678233366,0.17935892194193,Main,output
2.67931625711562,0.179073272475409,Main,output
2.68560573189758,0.178792224781956,Main,output
2.69189520667954,0.178515728996646,Main,output
2.6981846814615,0.17824373685486,Main,output
2.70447415624347,0.177976201689207,Main,output
2.71076363102543,0.177713078424751,Main,output
2.71705310580739,0.177454323572576,Main,output
2.72334258058935,0.177199895221692,Main,output
2.72963205537131,0.176949753029307,Main,output
2.73592153015327,0.176703858209498,Main,output
2.74221100493523,0.176462173520289,Main,output
2.7485004797172,0.176224663249188,Main,output
2.75478995449916,0.175991293197189,Main,output
2.76107942928112,0.175762030661288,Main,output
2.76736890406308,0.175536844415543,Main,output
2.77365837884504,0.175315704690716,Main,output
2.779947853627,0.17509858315254,Main,output
2.78623732840897,0.174885452878645,Main,output
2.79252680319093,0.174676288334195,Main,output
2.79881627797289,0.174471065346278,Main,output
2.80510575275485,0.1742697610771,Main,output
2.81139522753681,0.174072353996029,Main,output
2.81768470231877,0.173878823850544,Main,output
2.82397417710073,0.173689151636142,Main,output
2.8302636518827,0.173503319565258,Main,output
2.83655312666466,0.173321311035257,Main,output
2.84284260144662,0.173143110595549,Main,output
2.84913207622858,0.172968703913901,Main,output
2.85542155101054,0.172798077741989,Main,output
2.8617110257925,0.172631219880273,Main,output
2.86800050057447,0.172468119142238,Main,output
2.87428997535643,0.17230876531808,Main,output
2.88057945013839,0.172153149137903,Main,output
2.88686892492035,0.172001262234477,Main,output
2.89315839970231,0.171853097105646,Main,output
2.89944787448427,0.171708647076434,Main,output
2.90573734926624,0.171567906260939,Main,output
2.9120268240482,0.171430869524056,Main,output
2.91831629883016,0.171297532443121,Main,output
2.92460577361212,0.171167891269533,Main,output
2.93089524839408,0.171041942890428,Main,output
2.93718472317604,0.170919684790471,Main,output
2.943474197958,0.170801115013828,Main,output
2.94976367273997,0.170686232126405,Main,output
2.95605314752193,0.170575035178395,Main,output
2.96234262230389,0.17046752366723,Main,output
2.96863209708585,0.170363697500969,Main,output
2.97492157186781,0.170263556962223,Main,output
2.98121104664977,0.170167102672658,Main,output
2.98750052143174,0.170074335558143,Main,output
2.9937899962137,0.16998525681461,Main,output
3.00007947099566,0.169899867874691,Main,output
3.00636894577762,0.169818170375173,Main,output
3.01265842055958,0.169740166125353,Main,output
3.01894789534154,0.169665857076327,Main,output
3.0252373701235,0.169595245291286,Main,output
3.03152684490547,0.169528332916857,Main,output
3.03781631968743,0.169465122155551,Main,output
3.04410579446939,0.169405615239358,Main,output
3.05039526925135,0.169349814404543,Main,output
3.05668474403331,0.169297721867687,Main,output
3.06297421881527,0.169249339803004,Main,output
3.06926369359724,0.169204670320994,Main,output
3.0755531683792,0.169163715448454,Main,output
3.08184264316116,0.169126477109885,Main,output
3.08813211794312,0.169092957110338,Main,output
3.09442159272508,0.169063157119712,Main,output
3.10071106750704,0.169037078658549,Main,output
3.107000542289,0.169014723085345,Main,output
3.11329001707097,0.168996091585387,Main,output
3.11957949185293,0.168981185161159,Main,output
3.12586896663489,0.168970004624316,Main,output
3.13215844141685,0.168962550589248,Main,output
3.13844791619881,0.168958823468239,Main,output
3.14473739098077,0.168958823468239,Main,output
3.15102686576274,0.168962550589248,Main,output
3.1573163405447,0.168970004624316,Main,output
3.16360581532666,0.168981185161159,Main,output
3.16989529010862,0.168996091585387,Main,output
3.17618476489058,0.169014723085345,Main,output
3.18247423967254,0.169037078658549,Main,output
3.1887637144545,0.169063157119711,Main,output
3.19505318923647,0.169092957110338,Main,output
3.20134266401843,0.169126477109885,Main,output
3.20763213880039,0.169163715448454,Main,output
3.21392161358235,0.169204670320994,Main,output
3.22021108836431,0.169249339803004,Main,output
3.22650056314627,0.169297721867687,Main,output
3.23279003792824,0.169349814404543,Main,output
3.2390795127102,0.169405615239358,Main,output
3.24536898749216,0.169465122155551,Main,output
3.25165846227412,0.169528332916857,Main,output
3.25794793705608,0.169595245291286,Main,output
3.26423741183804,0.169665857076327,Main,output
3.27052688662001,0.169740166125352,Main,output
3.27681636140197,0.169818170375173,Main,output
3.28310583618393,0.16989986787469,Main,output
3.28939531096589,0.16998525681461,Main,output
3.29568478574785,0.170074335558143,Main,output
3.30197426052981,0.170167102672658,Main,output
3.30826373531177,0.170263556962223,Main,output
3.31455321009374,0.170363697500969,Main,output
3.3208426848757,0.17046752366723,Main,output
3.32713215965766,0.170575035178395,Main,output
3.33342163443962,0.170686232126405,Main,output
3.33971110922158,0.170801115013828,Main,output
3.34600058400354,0.170919684790471,Main,output
3.35229005878551,0.171041942890428,Main,output
3.35857953356747,0.171167891269532,Main,output
3.36486900834943,0.171297532443121,Main,output
3.37115848313139,0.171430869524056,Main,output
3.37744795791335,0.171567906260939,Main,output
3.38373743269531,0.171708647076434,Main,output
3.39002690747727,0.171853097105646,Main,output
3.39631638225924,0.172001262234478,Main,output
3.4026058570412,0.172153149137904,Main,output
3.40889533182316,0.17230876531808,Main,output
3.41518480660512,0.172468119142238,Main,output
3.42147428138708,0.172631219880273,Main,output
3.42776375616904,0.17279807774199,Main,output
3.43405323095101,0.172968703913901,Main,output
3.44034270573297,0.173143110595549,Main,output
3.44663218051493,0.173321311035257,Main,output
3.45292165529689,0.173503319565258,Main,output
3.45921113007885,0.173689151636142,Main,output
3.46550060486081,0.173878823850544,Main,output
3.47179007964277,0.174072353996029,Main,output
3.47807955442474,0.1742697610771,Main,output
3.4843690292067,0.174471065346278,Main,output
3.49065850398866,0.174676288334195,Main,output
3.49694797877062,0.174885452878645,Main,output
3.50323745355258,0.17509858315254,Main,output
3.50952692833454,0.175315704690716,Main,output
3.51581640311651,0.175536844415543,Main,output
3.52210587789847,0.175762030661288,Main,output
3.52839535268043,0.17599129319719,Main,output
3.53468482746239,0.176224663249188,Main,output
3.54097430224435,0.176462173520289,Main,output
3.54726377702631,0.176703858209498,Main,output
3.55355325180827,0.176949753029308,Main,output
3.55984272659024,0.177199895221692,Main,output
3.5661322013722,0.177454323572576,Main,output
3.57242167615416,0.177713078424751,Main,output
3.57871115093612,0.177976201689206,Main,output
3.58500062571808,0.17824373685486,Main,output
3.59129010050004,0.178515728996646,Main,output
3.59757957528201,0.178792224781956,Main,output
3.60386905006397,0.179073272475409,Main,output
3.61015852484593,0.17935892194193,Main,output
3.61644799962789,0.179649224648126,Main,output
3.62273747440985,0.179944233661958,Main,output
3.62902694919181,0.180244003650675,Main,output
3.63531642397377,0.180548590877035,Main,output
3.64160589875574,0.180858053193782,Main,output
3.6478953735377,0.181172450036394,Main,output
3.65418484831966,0.181491842414095,Main,output
3.66047432310162,0.181816292899132,Main,output
3.66676379788358,0.182145865614329,Main,output
3.67305327266554,0.182480626218923,Main,output
3.67934274744751,0.182820641892684,Main,output
3.68563222222947,0.183165981318339,Main,output
3.69192169701143,0.183516714662315,Main,output
3.69821117179339,0.183872913553803,Main,output
3.70450064657535,0.184234651062181,Main,output
3.71079012135731,0.184602001672797,Main,output
3.71707959613927,0.184975041261141,Main,output
3.72336907092124,0.185353847065434,Main,output
3.7296585457032,0.185738497657652,Main,output
3.73594802048516,0.186129072913009,Main,output
3.74223749526712,0.186525653977942,Main,output
3.74852697004908,0.186928323236604,Main,output
3.75481644483104,0.187337164275928,Main,output
3.76110591961301,0.187752261849256,Main,output
3.76739539439497,0.18817370183861,Main,output
3.77368486917693,0.1886015712156,Main,output
3.77997434395889,0.189035958001037,Main,output
3.78626381874085,0.189476951223267,Main,output
3.79255329352281,0.189924640875287,Main,output
3.79884276830477,0.190379117870656,Main,output
3.80513224308674,0.190840473998265,Main,output
3.8114217178687,0.191308801876003,Main,output
3.81771119265066,0.19178419490335,Main,output
3.82400066743262,0.192266747212957,Main,output
3.83029014221458,0.19275655362125,Main,output
3.83657961699654,0.193253709578097,Main,output
3.84286909177851,0.193758311115604,Main,output
3.84915856656047,0.194270454796058,Main,output
3.85544804134243,0.194790237659096,Main,output
3.86173751612439,0.195317757168118,Main,output
3.86802699090635,0.195853111156018,Main,output
3.87431646568831,0.196396397770258,Main,output
3.88060594047027,0.196947715417359,Main,output
3.88689541525224,0.197507162706834,Main,output
3.8931848900342,0.198074838394633,Main,output
3.89947436481616,0.198650841326137,Main,output
3.90576383959812,0.199235270378758,Main,output
3.91205331438008,0.199828224404188,Main,output
3.91834278916204,0.200429802170365,Main,output
3.92463226394401,0.201040102303182,Main,output
3.93092173872597,0.201659223228009,Main,output
3.93721121350793,0.202287263111075,Main,output
3.94350068828989,0.202924319800753,Main,output
3.94979016307185,0.203570490768809,Main,output
3.95607963785381,0.204225873051663,Main,output
3.96236911263577,0.204890563191702,Main,output
3.96865858741774,0.205564657178725,Main,output
3.9749480621997,0.206248250391526,Main,output
3.98123753698166,0.206941437539714,Main,output
3.98752701176362,0.207644312605783,Main,output
3.99381648654558,0.208356968787499,Main,output
4.00010596132754,0.209079498440654,Main,output
4.00639543610951,0.209811993022233,Main,output
4.01268491089147,0.210554543034042,Main,output
4.01897438567343,0.211307237966846,Main,output
4.02526386045539,0.212070166245074,Main,output
4.03155333523735,0.21284341517213,Main,output
4.03784281001931,0.213627070876353,Main,output
4.04413228480128,0.214421218257693,Main,output
4.05042175958324,0.215225940935124,Main,output
4.0567112343652,0.216041321194866,Main,output
4.06300070914716,0.216867439939439,Main,output
4.06929018392912,0.217704376637608,Main,output
4.07557965871108,0.218552209275254,Main,output
4.08186913349304,0.219411014307231,Main,output
4.08815860827501,0.22028086661022,Main,output
4.09444808305697,0.221161839436662,Main,output
4.10073755783893,0.222054004369779,Main,output
4.10702703262089,0.222957431279734,Main,output
4.11331650740285,0.223872188280975,Main,output
4.11960598218481,0.224798341690791,Main,output
4.12589545696678,0.225735955989127,Main,output
4.13218493174874,0.226685093779677,Main,output
4.1384744065307,0.227645815752318,Main,output
4.14476388131266,0.228618180646883,Main,output
4.15105335609462,0.229602245218336,Main,output
4.15734283087658,0.230598064203363,Main,output
4.16363230565854,0.23160569028841,Main,output
4.16992178044051,0.232625174079198,Main,output
