h,impulse,response,irf
9,Main,inflation,0.00694271526074309
9,Main,productivity,0.190219608854129
9,Main,TFP,0.0410513773778106
9,Main,vfci,-0.0313492306298495
10,Main,output,-0.104428013168286
10,Main,investment,0.161933671692
10,Main,consumption,-0.181179924244388
10,Main,hours_worked,-0.0698962784632433
10,Main,unemployment,0.10788364951662
10,Main,labor_share,-0.220663359749766
10,Main,interest,-0.0295059395968638
10,Main,inflation,0.0118875066256916
10,Main,productivity,0.162512516444347
10,Main,TFP,0.0212265364129282
10,Main,vfci,-0.0237503013938783
11,Main,output,-0.061368190641385
11,Main,investment,0.325670037878815
11,Main,consumption,-0.161202238649309
11,Main,hours_worked,-0.0146450458604185
11,Main,unemployment,0.0722586945280683
11,Main,labor_share,-0.207542553200953
11,Main,interest,-0.0143602315767754
11,Main,inflation,0.0160275273568452
11,Main,productivity,0.129854436245092
11,Main,TFP,0.00796815503369922
11,Main,vfci,-0.0166469571628658
12,Main,output,-0.0305704578245611
12,Main,investment,0.426247860539099
12,Main,consumption,-0.145348921742676
12,Main,hours_worked,0.0270465340482149
12,Main,unemployment,0.0429811596083013
12,Main,labor_share,-0.187474555102299
12,Main,interest,-0.00087844089744316
12,Main,inflation,0.0194001986957992
12,Main,productivity,0.0949288909095103
12,Main,TFP,-0.000300443497878253
12,Main,vfci,-0.0104004160538686
13,Main,output,-0.0109954623596376
13,Main,investment,0.47291867178358
13,Main,consumption,-0.133614161046949
13,Main,hours_worked,0.0562121512780281
13,Main,unemployment,0.0201450450414149
13,Main,labor_share,-0.162909495710924
13,Main,interest,0.0106353401082003
13,Main,inflation,0.0220360805004997
13,Main,productivity,0.0596841881457582
13,Main,TFP,-0.00510185673303234
13,Main,vfci,-0.0051540324539509
14,Main,output,-0.0013305556707361
14,Main,investment,0.475516518068324
14,Main,consumption,-0.12581860752732
14,Main,hours_worked,0.0742900092084815
14,Main,unemployment,0.00348165762000327
14,Main,labor_share,-0.13601733506903
14,Main,interest,0.0200478157709909
14,Main,inflation,0.0239643342923155
14,Main,productivity,0.0255197151518737
14,Main,TFP,-0.00772758630214181
14,Main,vfci,-0.000928917487481113
15,Main,output,-0.000104072992893044
15,Main,investment,0.44372589452351
15,Main,consumption,-0.121650401807106
15,Main,hours_worked,0.0829212922594225
15,Main,unemployment,-0.00752295069486515
15,Main,labor_share,-0.108626894271243
15,Main,interest,0.027359844584496
15,Main,inflation,0.0252200344463767
15,Main,productivity,-0.00657773449544352
15,Main,TFP,-0.00918577793410276
15,Main,vfci,0.00231877641986459
16,Main,output,-0.00577380059964311
16,Main,investment,0.386647899922815
16,Main,consumption,-0.120699474246695
16,Main,hours_worked,0.0838179238024327
16,Main,unemployment,-0.0135416476082039
16,Main,labor_share,-0.0821989481237875
16,Main,interest,0.032673199637493
16,Main,inflation,0.025847966788779
16,Main,productivity,-0.0359427923960015
16,Main,TFP,-0.0102167276531153
16,Main,vfci,0.00466649644357541
17,Main,output,-0.0167979046504287
17,Main,investment,0.312543110386884
17,Main,consumption,-0.122488558994708
17,Main,hours_worked,0.0786734395917325
17,Main,unemployment,-0.015339944305975
17,Main,labor_share,-0.0578294474821547
17,Main,interest,0.0361614795520092
17,Main,inflation,0.02590407923617
17,Main,productivity,-0.0621679599560111
17,Main,TFP,-0.0113330151048545
17,Main,vfci,0.00620883105385322
18,Main,output,-0.0316939197973753
18,Main,investment,0.228679554846372
18,Main,consumption,-0.126502025853237
18,Main,hours_worked,0.0690990827234698
18,Main,unemployment,-0.0137233615020798
18,Main,labor_share,-0.0362716219788101
18,Main,interest,0.0380452113559034
18,Main,inflation,0.0254545885508357
18,Main,productivity,-0.0850569325438246
18,Main,TFP,-0.0128655243839257
18,Main,vfci,0.00704909579107878
19,Main,output,-0.0490863879128371
19,Main,investment,0.141250930907993
19,Main,consumption,-0.13221228257868
19,Main,hours_worked,0.056577065212575
19,Main,unemployment,-0.00949498112995964
19,Main,labor_share,-0.017971418364206
19,Main,interest,0.0385710249174411
19,Main,inflation,0.0245736122560349
19,Main,productivity,-0.104586421011835
19,Main,TFP,-0.0150051877132568
19,Main,vfci,0.00729459691606583
20,Main,output,-0.0677433171177463
20,Main,investment,0.0553468198461777
20,Main,consumption,-0.139103081214899
20,Main,hours_worked,0.0424268378352876
20,Main,unemployment,-0.00342151659030184
20,Main,labor_share,-0.00311076936941435
20,Main,interest,0.0379946350483211
20,Main,inflation,0.0233399790617424
20,Main,productivity,-0.120872140784527
20,Main,TFP,-0.0178376145400987
20,Main,vfci,0.00705334157959691
21,Main,output,-0.0866013416983938
21,Main,investment,-0.0250345516516965
21,Main,consumption,-0.146689054282934
21,Main,hours_worked,0.0277826570426335
21,Main,unemployment,0.00379289431670698
21,Main,labor_share,0.00834528146635582
21,Main,interest,0.0365673321894925
21,Main,inflation,0.0218338084762207
21,Main,productivity,-0.134136955737081
21,Main,TFP,-0.0213705022275627
21,Main,vfci,0.00643118737395811
22,Main,output,-0.104779973206844
22,Main,investment,-0.0969376593861034
22,Main,consumption,-0.154531026857172
22,Main,hours_worked,0.0135814636737983
22,Main,unemployment,0.0115256484989876
22,Main,labor_share,0.0166008439370845
22,Main,interest,0.034525663844905
22,Main,inflation,0.0201332685679792
22,Main,productivity,-0.144680789781144
22,Main,TFP,-0.0255550737278828
22,Main,vfci,0.00552914550049814
23,Main,output,-0.121585813907324
23,Main,investment,-0.158371261590407
23,Main,consumption,-0.162246939393938
23,Main,hours_worked,0.000560201540570678
23,Main,unemployment,0.01924785820946
23,Main,labor_share,0.0219832862752036
23,Main,interest,0.032083984686926
23,Main,inflation,0.0183117817635364
23,Main,productivity,-0.152852693333349
23,Main,TFP,-0.0303029536574098
23,Main,vfci,0.00444088276994981
24,Main,output,-0.136508050349798
24,Main,investment,-0.208206758483527
24,Main,consumption,-0.169518499376104
24,Main,hours_worked,-0.010738521250922
24,Main,unemployment,0.0265303530713052
24,Main,labor_share,0.0249009967460062
24,Main,interest,0.0294295459672196
24,Main,inflation,0.0164358241001133
24,Main,productivity,-0.15902573627539
24,Main,TFP,-0.0354996929398912
24,Main,vfci,0.00325058048060199
25,Main,output,-0.149206829885187
25,Main,investment,-0.246060292325339
25,Main,consumption,-0.176093911688121
25,Main,hours_worked,-0.0199537879217199
25,Main,unemployment,0.0330442637222039
25,Main,labor_share,0.0258060432039968
25,Main,interest,0.0267197877604315
25,Main,inflation,0.0145633709172296
25,Main,productivity,-0.163575358791171
25,Main,TFP,-0.0410158011616596
25,Main,vfci,0.00203130043184894
26,Main,output,-0.15949625477293
26,Main,investment,-0.272165614821648
26,Main,consumption,-0.181787203512746
26,Main,hours_worked,-0.0268883007137096
26,Main,unemployment,0.0385570770450851
26,Main,labor_share,0.0251624790035562
26,Main,interest,0.0240814924144772
26,Main,inflation,0.0127429753004783
26,Main,productivity,-0.166861614442388
26,Main,TFP,-0.0467158299700276
26,Main,vfci,0.000843950609187342
27,Main,output,-0.167323720053256
27,Main,investment,-0.287244369876563
27,Main,consumption,-0.186474758368285
27,Main,hours_worked,-0.0314865126547213
27,Main,unemployment,0.0429251263337153
27,Main,labor_share,0.0234206235413578
27,Main,interest,0.0216114578970528
27,Main,inflation,0.0110134217015968
27,Main,productivity,-0.169215486337997
27,Main,TFP,-0.0524658163147788
27,Main,vfci,-0.000263126100763916
28,Main,output,-0.172747205747306
28,Main,investment,-0.292379679233657
28,Main,consumption,-0.19008971340497
28,Main,hours_worked,-0.0338105552497682
28,Main,unemployment,0.046083491396538
28,Main,labor_share,0.0209973000559773
28,Main,interest,0.0193783577055687
28,Main,inflation,0.00940387101974304
28,Main,productivity,-0.170929211582491
28,Main,TFP,-0.058139251171341
28,Main,vfci,-0.00125397707177327
29,Main,output,-0.175911943915087
29,Main,investment,-0.288897894036635
29,Main,consumption,-0.192614865443542
29,Main,hours_worked,-0.0340154173653126
29,Main,unemployment,0.0480342401363893
29,Main,labor_share,0.0182617401730436
29,Main,interest,0.0174254705763783
29,Main,inflation,0.00793440083935939
29,Main,productivity,-0.172250344366532
29,Main,TFP,-0.0636216701003675
29,Main,vfci,-0.00210435937393811
30,Main,output,-0.177027647267587
30,Main,investment,-0.27826221567927
30,Main,consumption,-0.194074686594018
30,Main,hours_worked,-0.032324626928706
30,Main,unemployment,0.0488338566092946
30,Main,labor_share,0.0155266609036294
30,Main,interest,0.0157739879947519
30,Main,inflation,0.00661684179407981
30,Main,productivity,-0.173379137603705
30,Main,TFP,-0.0688139439591775
30,Main,vfci,-0.0028006594699226
31,Main,output,-0.17634723364929
31,Main,investment,-0.261980707521622
31,Main,consumption,-0.194526981059209
31,Main,hours_worked,-0.0290074453971641
31,Main,unemployment,0.0485805846406372
31,Main,labor_share,0.0130438802290174
31,Main,interest,0.0144266391285519
31,Main,inflation,0.00545581520795633
31,Main,productivity,-0.174468728116056
31,Main,TFP,-0.0736343595361184
31,Main,vfci,-0.00333852914818194
32,Main,output,-0.17414772946125
32,Main,investment,-0.241530102728578
32,Main,consumption,-0.194054630880317
32,Main,hours_worked,-0.0243583303892759
32,Main,unemployment,0.0474022837528549
32,Main,labor_share,0.0110037553013836
32,Main,interest,0.0133714093649473
32,Main,inflation,0.00444988592039908
32,Main,productivity,-0.175627565510387
32,Main,TFP,-0.0780196039575789
32,Main,vfci,-0.0037213516474923
33,Main,output,-0.170713799289296
33,Main,investment,-0.218295822966944
33,Main,consumption,-0.192757788146399
33,Main,hours_worked,-0.018679174028829
33,Main,unemployment,0.0454452565962547
33,Main,labor_share,0.00953769478822288
33,Main,interest,0.0125851679733732
33,Main,inflation,0.00359275572393816
33,Main,productivity,-0.176923521413492
33,Main,TFP,-0.0819247918668916
33,Main,vfci,-0.003958641599592
34,Main,output,-0.166324138273131
34,Main,investment,-0.193527793732854
34,Main,consumption,-0.190746781026534
34,Main,hours_worked,-0.0122645974390445
34,Main,unemployment,0.0428643731471957
34,Main,labor_share,0.00872300547438377
34,Main,interest,0.0120370604460174
34,Main,inflation,0.00287443575599906
34,Main,productivity,-0.178389144089701
34,Main,TFP,-0.0853226937967116
34,Main,vfci,-0.00406446704766316
35,Main,output,-0.161240783852556
35,Main,investment,-0.168310990255648
35,Main,consumption,-0.188135915712347
35,Main,hours_worked,-0.00539038442479777
35,Main,unemployment,0.0398146931979539
35,Main,labor_share,0.00858937424004891
35,Main,interest,0.0116915599078275
35,Main,inflation,0.00228234945003067
35,Main,productivity,-0.180027574455599
35,Main,TFP,-0.0882023346918364
35,Main,vfci,-0.00405596400091073
36,Main,output,-0.155701257104001
36,Main,investment,-0.143549173425212
36,Main,consumption,-0.185038279348205
36,Main,hours_worked,0.00169502550844056
36,Main,unemployment,0.0364446795288832
36,Main,labor_share,0.00912635154115779
36,Main,interest,0.0115111081112432
36,Main,inflation,0.0018023305032411
36,Main,productivity,-0.181818704955034
36,Main,TFP,-0.0905671325421642
36,Main,vfci,-0.00395199570815398
37,Main,output,-0.149913331182941
37,Main,investment,-0.11995996721907
37,Main,consumption,-0.181561582409133
37,Main,hours_worked,0.00877619150634819
37,Main,unemployment,0.0328910022048944
37,Main,labor_share,0.0102912837039751
37,Main,interest,0.0114583087957709
37,Main,inflation,0.00141949221352228
37,Main,productivity,-0.183725235766621
37,Main,TFP,-0.0924327394605266
37,Main,vfci,-0.00377199143593268
38,Main,output,-0.144052143879819
38,Main,investment,-0.0980792696385795
38,Main,consumption,-0.177805023870329
38,Main,hours_worked,0.0156737715427979
38,Main,unemployment,0.029274860740951
38,Main,labor_share,0.0120172317099969
38,Main,interest,0.0114976638494319
38,Main,inflation,0.00111895511167025
38,Main,productivity,-0.185698357824321
38,Main,TFP,-0.0938247330096411
38,Main,vfci,-0.00353498389710263
39,Main,output,-0.138259320182594
39,Main,investment,-0.0782729559861273
39,Main,consumption,-0.173857119182135
39,Main,hours_worked,0.0222454261608354
39,Main,unemployment,0.0256996953108179
39,Main,labor_share,0.0142205076788977
39,Main,interest,0.0115968653703107
39,Main,inflation,0.000886428848020119
39,Main,productivity,-0.18768286484836
39,Main,TFP,-0.0947762861729021
39,Main,vfci,-0.00325885109756204
40,Main,output,-0.13264374539885
40,Main,investment,-0.060753902387611
40,Main,consumption,-0.169794399166431
40,Main,hours_worked,0.028384914104643
40,Main,unemployment,0.0222501197119719
40,Main,labor_share,0.0168075520080397
40,Main,interest,0.0117276743179417
40,Main,inflation,0.000708651685867928
40,Main,productivity,-0.189621563866169
40,Main,TFP,-0.0953259220759995
40,Main,vfci,-0.00295975747451721
