horizon,median,pctl_84,pctl_16,variable,model
31,-0.0821220996638202,0.0780389856803571,-0.254198529108962,output,bayesian_fd
32,-0.0896035184289277,0.0666410681393361,-0.262090274756633,output,bayesian_fd
33,-0.0941235090016085,0.0570483385446123,-0.266971331176279,output,bayesian_fd
34,-0.101040215377037,0.0468925434580379,-0.270720205132471,output,bayesian_fd
35,-0.106612401127437,0.0420455264280701,-0.272580390725107,output,bayesian_fd
36,-0.110989030488748,0.038745228404562,-0.275506025081384,output,bayesian_fd
37,-0.11422289764768,0.0351070430916168,-0.278616235934305,output,bayesian_fd
38,-0.118149712301762,0.0301383061799875,-0.280842725444187,output,bayesian_fd
39,-0.120473331129985,0.0267307884808591,-0.28316010284542,output,bayesian_fd
40,-0.121760653737154,0.0261705474747397,-0.288343225586911,output,bayesian_fd
1,-2.3386954450789,-2.14045062291856,-2.51370732663148,investment,bayesian_fd
2,-2.39257505872123,-2.14416271929305,-2.60473470759904,investment,bayesian_fd
3,-2.191290783249,-1.89077873796753,-2.46779316781897,investment,bayesian_fd
4,-1.93901663685566,-1.59129267659672,-2.28587344303813,investment,bayesian_fd
5,-1.67477439619519,-1.27643598439084,-2.06207889778672,investment,bayesian_fd
6,-1.39784345453622,-0.957337349300595,-1.83089263299738,investment,bayesian_fd
7,-1.12378273501448,-0.664887612419502,-1.58379371918984,investment,bayesian_fd
8,-0.866767309116021,-0.403198186696952,-1.34133673051679,investment,bayesian_fd
9,-0.632601486284993,-0.160575175763426,-1.11107244538817,investment,bayesian_fd
10,-0.41552270247302,0.0655003559692573,-0.90073425950726,investment,bayesian_fd
11,-0.2214623239277,0.252569491502091,-0.709805765656784,investment,bayesian_fd
12,-0.0627538795715713,0.402312787647907,-0.54696529336483,investment,bayesian_fd
13,0.0691069659757687,0.543392559766517,-0.39629925829687,investment,bayesian_fd
14,0.184590323355194,0.658669308794618,-0.291682062537735,investment,bayesian_fd
15,0.252326638562616,0.730503136560564,-0.199141109127204,investment,bayesian_fd
16,0.319144115307624,0.794282849792385,-0.132830325494254,investment,bayesian_fd
17,0.351966010850043,0.831235086065972,-0.0951739058326078,investment,bayesian_fd
18,0.367452084470317,0.8469473979308,-0.0780704839724477,investment,bayesian_fd
19,0.364500672825684,0.837686102647151,-0.0687568486869489,investment,bayesian_fd
20,0.354899908951112,0.82983010864032,-0.0730725594546595,investment,bayesian_fd
21,0.328712077172764,0.795304032033541,-0.0695441276618656,investment,bayesian_fd
22,0.293936939780185,0.754936318551266,-0.0888669000114995,investment,bayesian_fd
23,0.256826370262953,0.698574739642315,-0.118874161648468,investment,bayesian_fd
24,0.21289637553247,0.635720725419407,-0.153740160540559,investment,bayesian_fd
25,0.171797785870969,0.581413361659787,-0.192039724533986,investment,bayesian_fd
26,0.123323808565959,0.515277449732445,-0.221121044566559,investment,bayesian_fd
27,0.0788041503180657,0.459369505428556,-0.256788479358765,investment,bayesian_fd
28,0.0343868620555575,0.400076048447249,-0.296491628832261,investment,bayesian_fd
29,-0.00323971545569871,0.347118273508606,-0.332061582133237,investment,bayesian_fd
30,-0.0391862891050385,0.290887248940262,-0.356934349575922,investment,bayesian_fd
31,-0.0813388798847095,0.231810371162095,-0.38816726320583,investment,bayesian_fd
32,-0.114379317604463,0.191258139765314,-0.417727068820329,investment,bayesian_fd
33,-0.141875964731305,0.154259307046356,-0.448479063489483,investment,bayesian_fd
34,-0.163363209191493,0.126206834574517,-0.461656982850416,investment,bayesian_fd
35,-0.180068072399231,0.103740425959081,-0.474662000993833,investment,bayesian_fd
36,-0.195851914895873,0.084008227335988,-0.490695569582427,investment,bayesian_fd
37,-0.204097552729979,0.0591857427244269,-0.498070910904965,investment,bayesian_fd
38,-0.210678090018245,0.0506072618810484,-0.50665791164538,investment,bayesian_fd
39,-0.213542853212021,0.0375715094322947,-0.511822341698432,investment,bayesian_fd
40,-0.21241074450953,0.0300093148266848,-0.513049715319745,investment,bayesian_fd
1,-0.116509984706658,-0.0816866102111791,-0.153063859853873,consumption,bayesian_fd
2,-0.173239530496902,-0.134254187914113,-0.211283027124871,consumption,bayesian_fd
3,-0.197552232711026,-0.150668691564486,-0.241009882897116,consumption,bayesian_fd
4,-0.206429607789493,-0.149232187128811,-0.261047860305255,consumption,bayesian_fd
5,-0.206239212718555,-0.137180196776627,-0.270570225462718,consumption,bayesian_fd
6,-0.196729442364434,-0.122670778985625,-0.271483200765013,consumption,bayesian_fd
7,-0.183495603079839,-0.0999447939755257,-0.265937882507169,consumption,bayesian_fd
8,-0.165959829301642,-0.075926223128254,-0.255972732839052,consumption,bayesian_fd
9,-0.145285107109175,-0.0461594349201794,-0.246218557627814,consumption,bayesian_fd
10,-0.124480708401553,-0.0168478464950054,-0.232071911444237,consumption,bayesian_fd
11,-0.103380370070087,0.0113931679325803,-0.216806824516166,consumption,bayesian_fd
12,-0.0830364352610613,0.0439281112098802,-0.202098608007176,consumption,bayesian_fd
13,-0.0665705111246994,0.0674850916762742,-0.187970941548347,consumption,bayesian_fd
14,-0.0477394523933397,0.0945994811167361,-0.175458953113773,consumption,bayesian_fd
15,-0.0321845782190624,0.116908445724491,-0.165474829861482,consumption,bayesian_fd
16,-0.0203070288586543,0.133816349389979,-0.158395635994301,consumption,bayesian_fd
17,-0.00836116820205371,0.150627762724608,-0.155319688561711,consumption,bayesian_fd
18,-0.00186205250830979,0.160369652350153,-0.150490185725297,consumption,bayesian_fd
19,0.00335704101288648,0.16546151459058,-0.148673277284247,consumption,bayesian_fd
20,0.00795786471634021,0.168554936001036,-0.148132732971582,consumption,bayesian_fd
21,0.00751730881002228,0.172400185135893,-0.149120933120778,consumption,bayesian_fd
22,0.00692358981547873,0.173533233775679,-0.149946867935572,consumption,bayesian_fd
23,0.00687035219609605,0.174064484205343,-0.153112880748175,consumption,bayesian_fd
24,0.00357129322866144,0.168542409645924,-0.15915129460831,consumption,bayesian_fd
25,0.00103447572344297,0.164223468871949,-0.163915604350873,consumption,bayesian_fd
26,-0.00181479225050379,0.157054053422498,-0.170040336233669,consumption,bayesian_fd
27,-0.00838949095601856,0.150365414541893,-0.177044690315064,consumption,bayesian_fd
28,-0.0131705255591632,0.144886267317013,-0.183782548335471,consumption,bayesian_fd
29,-0.0184151643334113,0.139273677657101,-0.193618956238298,consumption,bayesian_fd
30,-0.0239946788962317,0.134848154471308,-0.198433674463739,consumption,bayesian_fd
31,-0.0304345160288788,0.128080189129499,-0.209572515927833,consumption,bayesian_fd
32,-0.0381426408347323,0.123448336947458,-0.215668658457497,consumption,bayesian_fd
33,-0.0481759930956347,0.116415246820419,-0.221388884803564,consumption,bayesian_fd
34,-0.053819047292629,0.107105470801682,-0.228600684938082,consumption,bayesian_fd
35,-0.0595769882021815,0.100865823501536,-0.235013669643546,consumption,bayesian_fd
36,-0.0647466160201618,0.0912792624452339,-0.239869117905091,consumption,bayesian_fd
37,-0.068229674255699,0.0850258292214892,-0.243286808444386,consumption,bayesian_fd
38,-0.0718552214903895,0.0797196374926895,-0.249197783917488,consumption,bayesian_fd
39,-0.0761510362887104,0.0774724935524101,-0.25560277304016,consumption,bayesian_fd
40,-0.081138029491999,0.0741491524351783,-0.25958630459596,consumption,bayesian_fd
1,-0.445534925385919,-0.398613227690513,-0.491257289178448,hours_worked,bayesian_fd
2,-0.474736570980795,-0.42981933791721,-0.519733545563219,hours_worked,bayesian_fd
3,-0.478969522326068,-0.419005730875498,-0.536412320272657,hours_worked,bayesian_fd
4,-0.460524242489689,-0.389130269331396,-0.53277763537921,hours_worked,bayesian_fd
5,-0.423816314721087,-0.34411091477526,-0.514881345111737,hours_worked,bayesian_fd
6,-0.384533167737055,-0.29242071857068,-0.486270096828005,hours_worked,bayesian_fd
7,-0.338268992164197,-0.237018667316416,-0.447981468426796,hours_worked,bayesian_fd
8,-0.288920695762555,-0.181421662199903,-0.408420571249523,hours_worked,bayesian_fd
9,-0.238970181228178,-0.121024316485936,-0.36350148329894,hours_worked,bayesian_fd
10,-0.190143173114937,-0.066940005497448,-0.318345797577298,hours_worked,bayesian_fd
11,-0.140999048273211,-0.0179629065975157,-0.270201909753679,hours_worked,bayesian_fd
12,-0.0968271880226709,0.0301891562117601,-0.229360299673128,hours_worked,bayesian_fd
13,-0.0553295850007745,0.0738194645999748,-0.190122714960021,hours_worked,bayesian_fd
14,-0.0193490922854515,0.109367481287437,-0.154141423807865,hours_worked,bayesian_fd
15,0.010838983377602,0.142991438142008,-0.124126544229844,hours_worked,bayesian_fd
16,0.0357503945247114,0.171272791214162,-0.0958550662397125,hours_worked,bayesian_fd
17,0.0561031571341975,0.197747448146727,-0.0741144716638508,hours_worked,bayesian_fd
18,0.0725646710049654,0.211917404351183,-0.0581360067474188,hours_worked,bayesian_fd
19,0.0816528913128744,0.221998986328087,-0.0472987729771227,hours_worked,bayesian_fd
20,0.0870995618406646,0.229041525368695,-0.0424415749717021,hours_worked,bayesian_fd
21,0.0874299183556535,0.228065169130548,-0.0346542974927492,hours_worked,bayesian_fd
22,0.0864333180779593,0.226240176196252,-0.035427174800219,hours_worked,bayesian_fd
23,0.0823691982382968,0.217729103372036,-0.0376160341493248,hours_worked,bayesian_fd
24,0.0748098035965193,0.21155137268788,-0.0413161051152934,hours_worked,bayesian_fd
25,0.0691756731909946,0.199215612742596,-0.0463590809486727,hours_worked,bayesian_fd
26,0.059624071906566,0.186654135144461,-0.0539275498169713,hours_worked,bayesian_fd
27,0.0495159931139911,0.170780567861841,-0.0619011749551344,hours_worked,bayesian_fd
28,0.0409026192683431,0.158377685792716,-0.067900939533202,hours_worked,bayesian_fd
29,0.0296745883856255,0.142254634486891,-0.075565133939818,hours_worked,bayesian_fd
30,0.01921932880716,0.131502317717786,-0.085456585581027,hours_worked,bayesian_fd
31,0.00684515747779168,0.119205064580041,-0.0959621091281717,hours_worked,bayesian_fd
32,-0.00379927485309899,0.106350170671207,-0.107148757459934,hours_worked,bayesian_fd
33,-0.0134170430147921,0.0935922109449047,-0.115095477622813,hours_worked,bayesian_fd
34,-0.0227272463374054,0.0816329383529188,-0.123496437548844,hours_worked,bayesian_fd
35,-0.0297217543157888,0.0726294887597837,-0.131151891433061,hours_worked,bayesian_fd
36,-0.037270994019566,0.0626067655691381,-0.138077279413515,hours_worked,bayesian_fd
37,-0.0442795006545925,0.0550700964635729,-0.147035608090451,hours_worked,bayesian_fd
38,-0.0498511615835362,0.0498069336824536,-0.153021431673378,hours_worked,bayesian_fd
39,-0.0548006648860641,0.0445950935602789,-0.157315765558017,hours_worked,bayesian_fd
40,-0.0585675848205191,0.0394000420667708,-0.16176963232753,hours_worked,bayesian_fd
1,0.245778734707419,0.26337547943446,0.227895888500873,unemployment,bayesian_fd
2,0.322470619422101,0.341648329169269,0.305379213970172,unemployment,bayesian_fd
3,0.345229747217754,0.366921429430014,0.322333994707209,unemployment,bayesian_fd
4,0.347244953010249,0.378212710095673,0.314161028088908,unemployment,bayesian_fd
5,0.337128755698778,0.377077058672931,0.294903213085705,unemployment,bayesian_fd
6,0.316933146177291,0.36653807244589,0.267415545478124,unemployment,bayesian_fd
7,0.290220635014992,0.34761683996836,0.233938044810512,unemployment,bayesian_fd
8,0.258668050225082,0.320424701348034,0.197746666674431,unemployment,bayesian_fd
9,0.22488477297752,0.289538378895504,0.161884195979239,unemployment,bayesian_fd
10,0.189755695121,0.254647753427833,0.12567551655404,unemployment,bayesian_fd
11,0.154889825089063,0.222512106314792,0.0883945799640217,unemployment,bayesian_fd
12,0.121151796115464,0.190062650617075,0.056801241404324,unemployment,bayesian_fd
13,0.0890426004116699,0.157677744022736,0.024869034077342,unemployment,bayesian_fd
14,0.0610929926362859,0.129725325944543,-0.00432603990872813,unemployment,bayesian_fd
15,0.0343233298688799,0.101907923411481,-0.0288817079847901,unemployment,bayesian_fd
16,0.0110576895249831,0.0775654153766921,-0.0536508694076939,unemployment,bayesian_fd
17,-0.00865557288237751,0.0565134236688378,-0.0719564469787813,unemployment,bayesian_fd
18,-0.024366395152659,0.0400980567910481,-0.0862625638137663,unemployment,bayesian_fd
19,-0.0362102450108796,0.0250582921869768,-0.0963014603163684,unemployment,bayesian_fd
20,-0.0458766275662792,0.0125463711598911,-0.107844892925397,unemployment,bayesian_fd
21,-0.0528788495396794,0.000956549068473606,-0.113540813471689,unemployment,bayesian_fd
22,-0.0588522058790202,-0.00662740972840303,-0.11745237768771,unemployment,bayesian_fd
23,-0.0625746898497507,-0.0115848923090165,-0.116483144343208,unemployment,bayesian_fd
24,-0.0631465327993526,-0.0148642718831147,-0.116893840800277,unemployment,bayesian_fd
25,-0.0619580774281496,-0.0147576582442472,-0.114922770247933,unemployment,bayesian_fd
26,-0.0596692044307498,-0.0138797362411183,-0.112594139958032,unemployment,bayesian_fd
27,-0.0566443033802565,-0.0129185419059016,-0.108093217707564,unemployment,bayesian_fd
28,-0.0531192031660004,-0.0114690430633445,-0.103262608889923,unemployment,bayesian_fd
29,-0.0484794171736147,-0.00936729413987292,-0.0978368768756791,unemployment,bayesian_fd
30,-0.0434981623731093,-0.00559059003850158,-0.0930627774403912,unemployment,bayesian_fd
31,-0.038955794406975,-0.00226260979990599,-0.0873718310665431,unemployment,bayesian_fd
32,-0.0349732031906987,0.00121499479195925,-0.0802326292176315,unemployment,bayesian_fd
33,-0.0304040386037718,0.0049697851798219,-0.0741743707654615,unemployment,bayesian_fd
34,-0.0269247219701471,0.00684443520260618,-0.0688668535048092,unemployment,bayesian_fd
35,-0.0231046567715193,0.00880907689777273,-0.0639898014649999,unemployment,bayesian_fd
36,-0.0200216568353699,0.0112109767025515,-0.0598549962267303,unemployment,bayesian_fd
37,-0.0164480576375787,0.0126460852822393,-0.0555803355294523,unemployment,bayesian_fd
38,-0.0140417224757691,0.0132159069176662,-0.0529047310914673,unemployment,bayesian_fd
39,-0.0124949446763444,0.0150921623643233,-0.0494912940208662,unemployment,bayesian_fd
40,-0.010512045418889,0.0167700317412636,-0.0461516634216096,unemployment,bayesian_fd
1,0.369966106401324,0.456984378358612,0.277929493414218,labor_share,bayesian_fd
2,0.216792891413881,0.288548328832541,0.137212738976657,labor_share,bayesian_fd
3,0.118333940184943,0.182030957946757,0.0469541793680968,labor_share,bayesian_fd
4,0.0285958761616858,0.0887527401874421,-0.0339480770000803,labor_share,bayesian_fd
5,-0.0405141154086719,0.0148889347720091,-0.100682649211922,labor_share,bayesian_fd
6,-0.0965967930015549,-0.0426286211680057,-0.152887184674994,labor_share,bayesian_fd
7,-0.138232700216782,-0.0827038657227667,-0.192130483552154,labor_share,bayesian_fd
8,-0.167580196075184,-0.112288823564604,-0.221669650549666,labor_share,bayesian_fd
9,-0.1847735889297,-0.127710150066089,-0.241575473601672,labor_share,bayesian_fd
10,-0.191869943839809,-0.133628448780968,-0.252044498342575,labor_share,bayesian_fd
11,-0.193011175820125,-0.131790856044323,-0.255801602179341,labor_share,bayesian_fd
12,-0.187201982938191,-0.124866469843271,-0.253940730511844,labor_share,bayesian_fd
13,-0.175633008482177,-0.113734263657901,-0.24745851844134,labor_share,bayesian_fd
14,-0.161723083732908,-0.0985817756847676,-0.238870847866131,labor_share,bayesian_fd
15,-0.144910697239707,-0.0821910115372964,-0.22396242613055,labor_share,bayesian_fd
16,-0.127973342492844,-0.0622426309530716,-0.203810877529014,labor_share,bayesian_fd
17,-0.110722346190688,-0.0436555332168542,-0.184958869502349,labor_share,bayesian_fd
18,-0.0925194644436699,-0.0250709759663223,-0.166091152997672,labor_share,bayesian_fd
19,-0.0746279290849966,-0.00876600459717067,-0.147586510163558,labor_share,bayesian_fd
20,-0.0585558625794916,0.00845989750669095,-0.131433447197485,labor_share,bayesian_fd
21,-0.0423989416768103,0.0232133199070588,-0.113594551232711,labor_share,bayesian_fd
22,-0.0280885197529258,0.0363392212154291,-0.0992348610714588,labor_share,bayesian_fd
23,-0.0178080806050774,0.0481435881482877,-0.0882009983308893,labor_share,bayesian_fd
24,-0.00778694379349614,0.0565656834706759,-0.0759211326283384,labor_share,bayesian_fd
25,-0.000205942996403356,0.0645497297232796,-0.0657571229326569,labor_share,bayesian_fd
26,0.00740389444251267,0.068564063468049,-0.05830693140826,labor_share,bayesian_fd
27,0.0123909537468123,0.0727977052540892,-0.0522970557411604,labor_share,bayesian_fd
28,0.0164815616209205,0.0757016237378589,-0.0470175082108767,labor_share,bayesian_fd
29,0.0171599043244535,0.0775361918073335,-0.0444803445664794,labor_share,bayesian_fd
30,0.017919043815102,0.0774115344773916,-0.043404406879786,labor_share,bayesian_fd
31,0.018115503928759,0.0761533725392437,-0.0428057400390052,labor_share,bayesian_fd
32,0.0168413996352153,0.0727505064060076,-0.0417158716003958,labor_share,bayesian_fd
33,0.0145941340864868,0.0696697950847407,-0.0420188523155237,labor_share,bayesian_fd
34,0.0123751407101293,0.0657789755145578,-0.0431164647395542,labor_share,bayesian_fd
35,0.00899990608051087,0.0603754429425572,-0.0454586729714204,labor_share,bayesian_fd
36,0.00724939390793726,0.0558078428651158,-0.0475284778553257,labor_share,bayesian_fd
37,0.00381666679485338,0.0518848486586518,-0.0487687460010166,labor_share,bayesian_fd
38,-0.000457518706169023,0.0485428991011105,-0.0509139902053701,labor_share,bayesian_fd
39,-0.00405621502786276,0.0456642914751955,-0.0535734781003102,labor_share,bayesian_fd
40,-0.00775057274146097,0.0407160794123596,-0.0550791358241416,labor_share,bayesian_fd
1,-0.0628546802882835,-0.0380102397957927,-0.0856150881413915,interest,bayesian_fd
2,-0.0838529844329518,-0.0596616659988074,-0.107448890895679,interest,bayesian_fd
3,-0.0947410862547431,-0.0717457073416552,-0.116552292955269,interest,bayesian_fd
4,-0.0999755581201382,-0.0769608362351087,-0.124096321828483,interest,bayesian_fd
5,-0.102688032615165,-0.0787799544125526,-0.12905498995265,interest,bayesian_fd
6,-0.101647695399435,-0.0782762096950907,-0.12945330713047,interest,bayesian_fd
7,-0.0989353514351291,-0.0741886084626252,-0.127023988967226,interest,bayesian_fd
8,-0.093935866579207,-0.0685903132352052,-0.12328636712354,interest,bayesian_fd
9,-0.0870093276174438,-0.0620032653352313,-0.117383652251477,interest,bayesian_fd
10,-0.0796658829217548,-0.0534800663440377,-0.110980567952302,interest,bayesian_fd
11,-0.0715099728474589,-0.0452337142646866,-0.104329220431898,interest,bayesian_fd
12,-0.0629846291159985,-0.0372553906150386,-0.0962151488449602,interest,bayesian_fd
13,-0.0545397845877568,-0.0291073571871772,-0.0889433436338778,interest,bayesian_fd
14,-0.0463659354472655,-0.0205683076458205,-0.0815101187107127,interest,bayesian_fd
15,-0.0387241692256388,-0.0127726021467458,-0.0721521489422572,interest,bayesian_fd
16,-0.0323330429469472,-0.00538354394394139,-0.0646315736298189,interest,bayesian_fd
17,-0.0255622355003392,0.000326438247419056,-0.0569680110277167,interest,bayesian_fd
18,-0.020107350929099,0.00591918287560387,-0.050187659289427,interest,bayesian_fd
19,-0.0159307210748432,0.00977923077417007,-0.0447150135509228,interest,bayesian_fd
20,-0.0124819801553662,0.0139961489732501,-0.0399728507347152,interest,bayesian_fd
21,-0.00912283596355392,0.0164982834367474,-0.0357775892157603,interest,bayesian_fd
22,-0.00592772507429962,0.0185545290534764,-0.0328977800870211,interest,bayesian_fd
23,-0.00398730176922359,0.01989542988126,-0.0307174885431222,interest,bayesian_fd
24,-0.00254352494133853,0.0204084226823075,-0.0290409862582891,interest,bayesian_fd
25,-0.00141900909804948,0.0207308799636159,-0.0278615531479304,interest,bayesian_fd
26,-0.00128512439714554,0.020076825264642,-0.0274899082444369,interest,bayesian_fd
27,-0.0012473669551291,0.0204223748973784,-0.0265056184282927,interest,bayesian_fd
28,-0.00159718731914159,0.019088274122852,-0.0257769503958843,interest,bayesian_fd
29,-0.00260514548409579,0.017853544591705,-0.0259319396303066,interest,bayesian_fd
30,-0.00352260325369421,0.0166846594036789,-0.0256461654857154,interest,bayesian_fd
31,-0.00459176010995656,0.0150856182816237,-0.0257867143432873,interest,bayesian_fd
32,-0.00573638559609439,0.0136861014040414,-0.0266330305653576,interest,bayesian_fd
33,-0.00664912298579347,0.0121949786548169,-0.0277997515238834,interest,bayesian_fd
34,-0.00785649923945778,0.010884524177303,-0.0282305924948508,interest,bayesian_fd
35,-0.00862377413052557,0.009300766368463,-0.0292204113298077,interest,bayesian_fd
36,-0.00951494963028384,0.00779229887777032,-0.0296147310542413,interest,bayesian_fd
37,-0.0105760452320005,0.00655350564881409,-0.02996503502508,interest,bayesian_fd
38,-0.0114750427144803,0.00561425528221878,-0.0306974933665172,interest,bayesian_fd
39,-0.011832545419959,0.00481648823862439,-0.0314301087766121,interest,bayesian_fd
40,-0.012270232302228,0.00393126875072852,-0.0319336860275358,interest,bayesian_fd
1,0.0149215237504596,0.041723538279105,-0.0141621496187232,inflation,bayesian_fd
2,-0.00420038456451288,0.0148603394935825,-0.0243407537054287,inflation,bayesian_fd
3,-0.020219767773301,-0.00269269024324845,-0.0378892077474511,inflation,bayesian_fd
4,-0.0291539879984765,-0.0109626761063986,-0.0453943643590699,inflation,bayesian_fd
5,-0.0346885175677345,-0.0170038878278386,-0.0508325634953043,inflation,bayesian_fd
6,-0.0369544211971347,-0.0202556147077654,-0.0538026145524043,inflation,bayesian_fd
7,-0.0373942786191087,-0.0212560731487988,-0.0552642034357432,inflation,bayesian_fd
8,-0.0363912466431306,-0.0202842170525575,-0.0554275503507137,inflation,bayesian_fd
9,-0.0345169670856534,-0.0182831937331968,-0.0544086110688886,inflation,bayesian_fd
10,-0.0323744936247231,-0.0155589272726419,-0.0524380955281802,inflation,bayesian_fd
11,-0.0295650777215797,-0.0125554702192797,-0.0497485622205064,inflation,bayesian_fd
12,-0.0268710672193599,-0.00926053645847066,-0.0463034778640041,inflation,bayesian_fd
13,-0.0241298447349592,-0.00676909151236322,-0.0425085128826772,inflation,bayesian_fd
14,-0.0210350400327634,-0.00441344728725193,-0.0393667268519667,inflation,bayesian_fd
15,-0.0181933345100308,-0.00157454198866166,-0.0363309289331886,inflation,bayesian_fd
16,-0.0152973937007486,0.0010381000646538,-0.0337985746554711,inflation,bayesian_fd
17,-0.0128461018642703,0.00333440988957234,-0.0306870012756599,inflation,bayesian_fd
18,-0.0106494167946728,0.00492242148480292,-0.028439985234589,inflation,bayesian_fd
19,-0.00869250582999633,0.00670209862116724,-0.025996007091088,inflation,bayesian_fd
20,-0.00725091140533185,0.00768412305270466,-0.0243032524014889,inflation,bayesian_fd
21,-0.00592396731434072,0.00920129685555402,-0.0226920213810985,inflation,bayesian_fd
22,-0.00503637704176586,0.00981376580784556,-0.0217860259714796,inflation,bayesian_fd
23,-0.00425351451809001,0.00985077286757977,-0.0205490814909546,inflation,bayesian_fd
24,-0.00355783774425574,0.00988400052975693,-0.0198118144657486,inflation,bayesian_fd
25,-0.00320403332022748,0.0100193618460216,-0.0192510472840918,inflation,bayesian_fd
26,-0.00314372273380451,0.00986892960671327,-0.0182587403629256,inflation,bayesian_fd
27,-0.00288192503428246,0.00990767405667314,-0.0172456550837259,inflation,bayesian_fd
28,-0.00297236876275491,0.00946942190526722,-0.0169800666330381,inflation,bayesian_fd
29,-0.00335763501748898,0.00895203131574706,-0.0172826061283561,inflation,bayesian_fd
30,-0.00347930589407444,0.00844603396378189,-0.017433388826204,inflation,bayesian_fd
31,-0.00367211260569136,0.00790510583129794,-0.0172237160730651,inflation,bayesian_fd
32,-0.00390397859975931,0.00728462218007696,-0.0169991700558269,inflation,bayesian_fd
33,-0.00445491467635628,0.00685508420607027,-0.0166172912665942,inflation,bayesian_fd
34,-0.00489160578878688,0.00597848718325001,-0.0162483997934084,inflation,bayesian_fd
35,-0.00492963959700762,0.00570760181597662,-0.0162307819889224,inflation,bayesian_fd
36,-0.00519156479836095,0.00520231113021282,-0.0161265315281563,inflation,bayesian_fd
37,-0.00552396220300804,0.00487397128775957,-0.0160245501576752,inflation,bayesian_fd
38,-0.00543645742704096,0.00441565238046008,-0.0158194749863592,inflation,bayesian_fd
39,-0.00551167413114741,0.00407514249776134,-0.0158559573055181,inflation,bayesian_fd
40,-0.00557009912095209,0.00368336952520276,-0.0158832724300515,inflation,bayesian_fd
1,-0.37795962856109,-0.310255802355968,-0.438304303508571,productivity,bayesian_fd
2,-0.236599916255926,-0.161732406922396,-0.302684234181312,productivity,bayesian_fd
3,-0.134404392648177,-0.057119759212257,-0.206261719921884,productivity,bayesian_fd
4,-0.0566159887812536,0.0249518449009243,-0.129732586745242,productivity,bayesian_fd
5,0.00653746375925315,0.0914725165176417,-0.0732044439587884,productivity,bayesian_fd
6,0.0545259078169102,0.145521660302026,-0.027511871442042,productivity,bayesian_fd
7,0.0890586803003459,0.189045515405745,0.00286527594315663,productivity,bayesian_fd
8,0.110655374070758,0.212198519497896,0.0184328046291488,productivity,bayesian_fd
9,0.124580642382738,0.228838575452686,0.0248989782126295,productivity,bayesian_fd
10,0.125500459749683,0.234443080901313,0.0282758375762239,productivity,bayesian_fd
11,0.122283492548654,0.237164886602748,0.0208429024895893,productivity,bayesian_fd
12,0.114327099956087,0.235177691230904,0.0066016869552223,productivity,bayesian_fd
13,0.0986464706256031,0.226972989761281,-0.0132008081404197,productivity,bayesian_fd
14,0.0848304640169588,0.214476297466909,-0.0338657765806075,productivity,bayesian_fd
15,0.0661903323765288,0.197170738273889,-0.0534305859443514,productivity,bayesian_fd
16,0.0492168751787771,0.180111267173837,-0.0744766773243344,productivity,bayesian_fd
