symbol,date,price
GDPC1,1975-04-01,5591.382
GDPC1,1975-07-01,5687.087
GDPC1,1975-10-01,5763.665
GDPC1,1976-01-01,5893.276
GDPC1,1976-04-01,5936.515
GDPC1,1976-07-01,5969.089
GDPC1,1976-10-01,6012.356
GDPC1,1977-01-01,6083.391
GDPC1,1977-04-01,6201.659
GDPC1,1977-07-01,6313.559
GDPC1,1977-10-01,6313.697
GDPC1,1978-01-01,6333.848
GDPC1,1978-04-01,6578.605
GDPC1,1978-07-01,6644.754
GDPC1,1978-10-01,6734.069
GDPC1,1979-01-01,6746.176
GDPC1,1979-04-01,6753.389
GDPC1,1979-07-01,6803.558
GDPC1,1979-10-01,6820.572
GDPC1,1980-01-01,6842.024
GDPC1,1980-04-01,6701.046
GDPC1,1980-07-01,6693.082
GDPC1,1980-10-01,6817.903
GDPC1,1981-01-01,6951.495
GDPC1,1981-04-01,6899.98
GDPC1,1981-07-01,6982.609
GDPC1,1981-10-01,6906.529
GDPC1,1982-01-01,6799.233
GDPC1,1982-04-01,6830.251
GDPC1,1982-07-01,6804.139
GDPC1,1982-10-01,6806.857
GDPC1,1983-01-01,6896.561
GDPC1,1983-04-01,7053.5
GDPC1,1983-07-01,7194.504
GDPC1,1983-10-01,7344.597
GDPC1,1984-01-01,7488.167
GDPC1,1984-04-01,7617.547
GDPC1,1984-07-01,7690.985
GDPC1,1984-10-01,7754.117
GDPC1,1985-01-01,7829.26
GDPC1,1985-04-01,7898.194
GDPC1,1985-07-01,8018.809
GDPC1,1985-10-01,8078.415
GDPC1,1986-01-01,8153.829
GDPC1,1986-04-01,8190.552
GDPC1,1986-07-01,8268.935
GDPC1,1986-10-01,8313.338
GDPC1,1987-01-01,8375.274
GDPC1,1987-04-01,8465.63
GDPC1,1987-07-01,8539.075
GDPC1,1987-10-01,8685.694
GDPC1,1988-01-01,8730.569
GDPC1,1988-04-01,8845.28
GDPC1,1988-07-01,8897.107
GDPC1,1988-10-01,9015.661
GDPC1,1989-01-01,9107.314
GDPC1,1989-04-01,9176.827
GDPC1,1989-07-01,9244.816
GDPC1,1989-10-01,9263.033
GDPC1,1990-01-01,9364.259
GDPC1,1990-04-01,9398.243
GDPC1,1990-07-01,9404.494
GDPC1,1990-10-01,9318.876
GDPC1,1991-01-01,9275.276
GDPC1,1991-04-01,9347.597
GDPC1,1991-07-01,9394.834
GDPC1,1991-10-01,9427.581
GDPC1,1992-01-01,9540.444
GDPC1,1992-04-01,9643.893
GDPC1,1992-07-01,9739.185
GDPC1,1992-10-01,9840.753
GDPC1,1993-01-01,9857.185
GDPC1,1993-04-01,9914.565
GDPC1,1993-07-01,9961.873
GDPC1,1993-10-01,10097.362
GDPC1,1994-01-01,10195.338
GDPC1,1994-04-01,10333.495
GDPC1,1994-07-01,10393.898
GDPC1,1994-10-01,10512.962
GDPC1,1995-01-01,10550.251
GDPC1,1995-04-01,10581.723
GDPC1,1995-07-01,10671.738
GDPC1,1995-10-01,10744.203
GDPC1,1996-01-01,10824.674
GDPC1,1996-04-01,11005.217
GDPC1,1996-07-01,11103.935
GDPC1,1996-10-01,11219.238
GDPC1,1997-01-01,11291.665
GDPC1,1997-04-01,11479.33
GDPC1,1997-07-01,11622.911
GDPC1,1997-10-01,11722.722
GDPC1,1998-01-01,11839.876
GDPC1,1998-04-01,11949.492
GDPC1,1998-07-01,12099.191
GDPC1,1998-10-01,12294.737
GDPC1,1999-01-01,12410.778
GDPC1,1999-04-01,12514.408
GDPC1,1999-07-01,12679.977
GDPC1,1999-10-01,12888.281
GDPC1,2000-01-01,12935.252
GDPC1,2000-04-01,13170.749
GDPC1,2000-07-01,13183.89
GDPC1,2000-10-01,13262.25
GDPC1,2001-01-01,13219.251
GDPC1,2001-04-01,13301.394
GDPC1,2001-07-01,13248.142
GDPC1,2001-10-01,13284.881
GDPC1,2002-01-01,13394.91
GDPC1,2002-04-01,13477.356
GDPC1,2002-07-01,13531.741
GDPC1,2002-10-01,13549.421
GDPC1,2003-01-01,13619.434
GDPC1,2003-04-01,13741.107
GDPC1,2003-07-01,13970.157
GDPC1,2003-10-01,14131.379
GDPC1,2004-01-01,14212.34
GDPC1,2004-04-01,14323.017
GDPC1,2004-07-01,14457.832
GDPC1,2004-10-01,14605.595
GDPC1,2005-01-01,14767.846
GDPC1,2005-04-01,14839.707
GDPC1,2005-07-01,14956.291
GDPC1,2005-10-01,15041.232
GDPC1,2006-01-01,15244.088
GDPC1,2006-04-01,15281.525
GDPC1,2006-07-01,15304.517
GDPC1,2006-10-01,15433.643
GDPC1,2007-01-01,15478.956
GDPC1,2007-04-01,15577.779
GDPC1,2007-07-01,15671.605
GDPC1,2007-10-01,15767.146
GDPC1,2008-01-01,15702.906
GDPC1,2008-04-01,15792.773
GDPC1,2008-07-01,15709.562
GDPC1,2008-10-01,15366.607
GDPC1,2009-01-01,15187.475
GDPC1,2009-04-01,15161.772
GDPC1,2009-07-01,15216.647
GDPC1,2009-10-01,15379.155
GDPC1,2010-01-01,15456.059
GDPC1,2010-04-01,15605.628
GDPC1,2010-07-01,15726.282
GDPC1,2010-10-01,15807.995
GDPC1,2011-01-01,15769.911
GDPC1,2011-04-01,15876.839
GDPC1,2011-07-01,15870.684
GDPC1,2011-10-01,16048.702
GDPC1,2012-01-01,16179.968
GDPC1,2012-04-01,16253.726
GDPC1,2012-07-01,16282.151
GDPC1,2012-10-01,16300.035
GDPC1,2013-01-01,16441.485
GDPC1,2013-04-01,16464.402
GDPC1,2013-07-01,16594.743
GDPC1,2013-10-01,16712.76
GDPC1,2014-01-01,16654.247
GDPC1,2014-04-01,16868.109
GDPC1,2014-07-01,17064.616
GDPC1,2014-10-01,17141.235
GDPC1,2015-01-01,17280.647
GDPC1,2015-04-01,17380.875
GDPC1,2015-07-01,17437.08
GDPC1,2015-10-01,17462.579
GDPC1,2016-01-01,17565.465
GDPC1,2016-04-01,17618.581
GDPC1,2016-07-01,17724.489
GDPC1,2016-10-01,17812.56
GDPC1,2017-01-01,17889.094
GDPC1,2017-04-01,17979.218
GDPC1,2017-07-01,18127.994
GDPC1,2017-10-01,18310.3
GDPC1,2018-01-01,18437.127
GDPC1,2018-04-01,18565.697
GDPC1,2018-07-01,18699.748
GDPC1,2018-10-01,18733.741
GDPC1,2019-01-01,18835.411
GDPC1,2019-04-01,18962.175
GDPC1,2019-07-01,19130.932
GDPC1,2019-10-01,19215.691
GDPC1,2020-01-01,18989.877
GDPC1,2020-04-01,17378.712
GDPC1,2020-07-01,18743.72
GDPC1,2020-10-01,18924.262
GDPC1,2021-01-01,19216.224
GDPC1,2021-04-01,19544.248
GDPC1,2021-07-01,19672.594
GDPC1,2021-10-01,20006.181
GDPC1,2022-01-01,19924.088
GDPC1,2022-04-01,19895.271
GDPC1,2022-07-01,20054.663
GDPC1,2022-10-01,20182.491
GDPC1,2023-01-01,20282.76
GDPPOT,1950-01-01,2218.56658551334
GDPPOT,1950-04-01,2248.16182167486
GDPPOT,1950-07-01,2277.0496823236
GDPPOT,1950-10-01,2306.71516734325
GDPPOT,1951-01-01,2336.50474212073
GDPPOT,1951-04-01,2366.25876310511
GDPPOT,1951-07-01,2397.67072512061
GDPPOT,1951-10-01,2431.26547228081
GDPPOT,1952-01-01,2466.61994002082
GDPPOT,1952-04-01,2505.13503180328
GDPPOT,1952-07-01,2542.12148825281
GDPPOT,1952-10-01,2577.02381986
GDPPOT,1953-01-01,2607.72371441118
GDPPOT,1953-04-01,2634.67282404987
GDPPOT,1953-07-01,2657.37998292412
GDPPOT,1953-10-01,2676.80238714003
GDPPOT,1954-01-01,2694.79408817164
GDPPOT,1954-04-01,2711.21751556873
GDPPOT,1954-07-01,2727.09966576345
GDPPOT,1954-10-01,2743.72672997292
GDPPOT,1955-01-01,2760.13628038406
GDPPOT,1955-04-01,2777.95076452055
GDPPOT,1955-07-01,2795.4715428901
GDPPOT,1955-10-01,2813.57787625315
GDPPOT,1956-01-01,2831.84103882434
GDPPOT,1956-04-01,2849.60591480077
GDPPOT,1956-07-01,2868.08857986253
GDPPOT,1956-10-01,2887.85444379519
GDPPOT,1957-01-01,2909.60750669188
GDPPOT,1957-04-01,2933.3188768949
GDPPOT,1957-07-01,2958.40727333829
GDPPOT,1957-10-01,2984.68361711377
GDPPOT,1958-01-01,3010.81731003503
GDPPOT,1958-04-01,3037.366150475
GDPPOT,1958-07-01,3064.17802269837
GDPPOT,1958-10-01,3092.55760803285
GDPPOT,1959-01-01,3121.91718210569
GDPPOT,1959-04-01,3153.20073014754
GDPPOT,1959-07-01,3186.78956468329
GDPPOT,1959-10-01,3220.75033727202
GDPPOT,1960-01-01,3255.29098923913
GDPPOT,1960-04-01,3288.91671750477
GDPPOT,1960-07-01,3321.95778475722
GDPPOT,1960-10-01,3353.81441366193
GDPPOT,1961-01-01,3385.15154812877
GDPPOT,1961-04-01,3414.67970870623
GDPPOT,1961-07-01,3445.23638931135
GDPPOT,1961-10-01,3476.67104560839
GDPPOT,1962-01-01,3510.58980262913
GDPPOT,1962-04-01,3547.3938718604
GDPPOT,1962-07-01,3586.44327360068
GDPPOT,1962-10-01,3626.62723077148
GDPPOT,1963-01-01,3666.77839130971
GDPPOT,1963-04-01,3706.64327157361
GDPPOT,1963-07-01,3746.31994692052
GDPPOT,1963-10-01,3786.46472393005
GDPPOT,1964-01-01,3826.8599593864
GDPPOT,1964-04-01,3868.69723478499
GDPPOT,1964-07-01,3911.45842740024
GDPPOT,1964-10-01,3954.39836907716
GDPPOT,1965-01-01,3998.50570801881
GDPPOT,1965-04-01,4041.47665898567
GDPPOT,1965-07-01,4085.65425023823
GDPPOT,1965-10-01,4129.93491885612
GDPPOT,1966-01-01,4174.51552142806
GDPPOT,1966-04-01,4219.36464954032
GDPPOT,1966-07-01,4264.87134632323
GDPPOT,1966-10-01,4310.62123036275
GDPPOT,1967-01-01,4358.02029077799
GDPPOT,1967-04-01,4406.93500448872
GDPPOT,1967-07-01,4457.07668252881
GDPPOT,1967-10-01,4508.5842993618
GDPPOT,1968-01-01,4560.32146227123
GDPPOT,1968-04-01,4611.30649839751
GDPPOT,1968-07-01,4662.80961209689
GDPPOT,1968-10-01,4714.66306058705
GDPPOT,1969-01-01,4764.66264364486
GDPPOT,1969-04-01,4812.83237693535
GDPPOT,1969-07-01,4858.69989010209
GDPPOT,1969-10-01,4902.54727463663
GDPPOT,1970-01-01,4944.57091737343
GDPPOT,1970-04-01,4984.70605457481
GDPPOT,1970-07-01,5023.88109501056
GDPPOT,1970-10-01,5063.00272704093
GDPPOT,1971-01-01,5103.74233194693
GDPPOT,1971-04-01,5147.13996531696
GDPPOT,1971-07-01,5191.94586075208
GDPPOT,1971-10-01,5236.834761938
GDPPOT,1972-01-01,5280.65070375286
GDPPOT,1972-04-01,5322.35960957488
GDPPOT,1972-07-01,5362.84690092528
GDPPOT,1972-10-01,5403.2966268924
GDPPOT,1973-01-01,5445.08044839824
GDPPOT,1973-04-01,5490.15627578682
GDPPOT,1973-07-01,5536.76721464302
GDPPOT,1973-10-01,5584.99863291954
GDPPOT,1974-01-01,5633.96203378053
GDPPOT,1974-04-01,5682.9958577909
GDPPOT,1974-07-01,5731.32310837398
GDPPOT,1974-10-01,5779.01850214196
GDPPOT,1975-01-01,5825.75069793919
GDPPOT,1975-04-01,5871.95347483161
GDPPOT,1975-07-01,5918.01782388897
GDPPOT,1975-10-01,5964.05274521235
GDPPOT,1976-01-01,6009.55246501331
GDPPOT,1976-04-01,6055.25335634884
GDPPOT,1976-07-01,6101.8832615434
GDPPOT,1976-10-01,6149.1242176714
GDPPOT,1977-01-01,6198.16357562706
GDPPOT,1977-04-01,6248.78410167198
GDPPOT,1977-07-01,6300.47884824178
GDPPOT,1977-10-01,6353.6909666492
GDPPOT,1978-01-01,6408.20679478117
GDPPOT,1978-04-01,6463.57443351972
GDPPOT,1978-07-01,6520.34738789698
GDPPOT,1978-10-01,6578.31910361951
GDPPOT,1979-01-01,6638.29014941812
GDPPOT,1979-04-01,6696.68272316832
GDPPOT,1979-07-01,6752.28548907569
GDPPOT,1979-10-01,6804.10673805857
GDPPOT,1980-01-01,6851.12167371102
GDPPOT,1980-04-01,6892.43587690663
GDPPOT,1980-07-01,6928.22768083411
GDPPOT,1980-10-01,6965.69994049044
GDPPOT,1981-01-01,7007.25076736297
GDPPOT,1981-04-01,7052.19066821196
GDPPOT,1981-07-01,7099.88279285603
GDPPOT,1981-10-01,7150.15758069139
GDPPOT,1982-01-01,7202.11982963866
GDPPOT,1982-04-01,7255.18399529423
GDPPOT,1982-07-01,7309.42261686484
GDPPOT,1982-10-01,7365.1858695876
GDPPOT,1983-01-01,7421.65395117331
GDPPOT,1983-04-01,7480.47223009347
GDPPOT,1983-07-01,7541.4671789192
GDPPOT,1983-10-01,7604.75013908702
GDPPOT,1984-01-01,7689.93257556805
GDPPOT,1984-04-01,7754.99765713224
GDPPOT,1984-07-01,7820.89414021331
GDPPOT,1984-10-01,7888.0425213788
GDPPOT,1985-01-01,7956.50454554859
GDPPOT,1985-04-01,8026.83422402392
GDPPOT,1985-07-01,8098.28037412423
GDPPOT,1985-10-01,8169.84986895376
GDPPOT,1986-01-01,8240.69381270404
GDPPOT,1986-04-01,8310.54356603275
GDPPOT,1986-07-01,8379.63051546966
GDPPOT,1986-10-01,8448.30536704298
GDPPOT,1987-01-01,8516.48844148357
GDPPOT,1987-04-01,8584.4705421173
GDPPOT,1987-07-01,8652.04183510592
GDPPOT,1987-10-01,8719.37929159118
GDPPOT,1988-01-01,8785.47257621742
GDPPOT,1988-04-01,8850.85345816897
GDPPOT,1988-07-01,8916.20103952516
GDPPOT,1988-10-01,8983.0721795921
GDPPOT,1989-01-01,9052.63353544711
GDPPOT,1989-04-01,9125.66266797223
GDPPOT,1989-07-01,9200.50081835127
GDPPOT,1989-10-01,9274.99784318598
GDPPOT,1990-01-01,9346.28761321989
GDPPOT,1990-04-01,9412.85508186442
GDPPOT,1990-07-01,9474.69251870624
GDPPOT,1990-10-01,9533.31445420873
GDPPOT,1991-01-01,9590.44979060926
GDPPOT,1991-04-01,9647.29730086414
GDPPOT,1991-07-01,9704.42113512579
GDPPOT,1991-10-01,9762.36734575222
GDPPOT,1992-01-01,9821.26279703075
GDPPOT,1992-04-01,9881.31143208998
GDPPOT,1992-07-01,9943.07788887637
GDPPOT,1992-10-01,10005.8043741199
GDPPOT,1993-01-01,10069.3759389574
GDPPOT,1993-04-01,10134.2473799286
GDPPOT,1993-07-01,10199.7735041176
GDPPOT,1993-10-01,10265.7532702333
GDPPOT,1994-01-01,10331.8827586326
GDPPOT,1994-04-01,10398.040744924
GDPPOT,1994-07-01,10464.7853512117
GDPPOT,1994-10-01,10531.7438920339
GDPPOT,1995-01-01,10598.583532037
GDPPOT,1995-04-01,10665.9373133076
GDPPOT,1995-07-01,10734.000265087
GDPPOT,1995-10-01,10804.9762105274
GDPPOT,1996-01-01,10879.3091581351
GDPPOT,1996-04-01,10961.169452732
GDPPOT,1996-07-01,11050.5027241703
GDPPOT,1996-10-01,11145.6579380165
GDPPOT,1997-01-01,11244.9240137079
GDPPOT,1997-04-01,11346.3840075882
GDPPOT,1997-07-01,11450.5697781443
GDPPOT,1997-10-01,11556.792999612
GDPPOT,1998-01-01,11664.9859220667
GDPPOT,1998-04-01,11776.7320562304
GDPPOT,1998-07-01,11892.7575501346
GDPPOT,1998-10-01,12015.9197752012
GDPPOT,1999-01-01,12149.4374339579
GDPPOT,1999-04-01,12293.8934337351
GDPPOT,1999-07-01,12445.4873261844
GDPPOT,1999-10-01,12599.2502409301
GDPPOT,2000-01-01,12748.6044272569
GDPPOT,2000-04-01,12885.227740014
GDPPOT,2000-07-01,13008.4447346945
GDPPOT,2000-10-01,13121.0501756798
GDPPOT,2001-01-01,13226.2416465326
GDPPOT,2001-04-01,13326.9300823745
GDPPOT,2001-07-01,13424.350600873
GDPPOT,2001-10-01,13519.875636724
GDPPOT,2002-01-01,13614.6399717086
GDPPOT,2002-04-01,13710.4956131052
GDPPOT,2002-07-01,13806.6483851988
GDPPOT,2002-10-01,13900.7151859577
GDPPOT,2003-01-01,13990.8581846985
GDPPOT,2003-04-01,14076.1657454787
GDPPOT,2003-07-01,14157.5092168945
GDPPOT,2003-10-01,14238.5172530137
GDPPOT,2004-01-01,14322.5027910661
GDPPOT,2004-04-01,14410.8959624635
GDPPOT,2004-07-01,14503.8121260258
GDPPOT,2004-10-01,14598.795559263
GDPPOT,2005-01-01,14691.6305679707
GDPPOT,2005-04-01,14780.5543243213
GDPPOT,2005-07-01,14867.469500169
GDPPOT,2005-10-01,14953.1459782156
GDPPOT,2006-01-01,15038.7844015389
GDPPOT,2006-04-01,15125.7060994405
GDPPOT,2006-07-01,15210.6554573942
GDPPOT,2006-10-01,15291.5144468175
GDPPOT,2007-01-01,15370.1113852871
GDPPOT,2007-04-01,15445.2912940232
GDPPOT,2007-07-01,15518.2726319801
GDPPOT,2007-10-01,15589.921197361
GDPPOT,2008-01-01,15661.4371567492
GDPPOT,2008-04-01,15732.300738942
GDPPOT,2008-07-01,15801.9539681184
GDPPOT,2008-10-01,15869.0098284255
GDPPOT,2009-01-01,15931.698339042
GDPPOT,2009-04-01,15990.6529656467
GDPPOT,2009-07-01,16045.76144318
GDPPOT,2009-10-01,16097.7065726027
GDPPOT,2010-01-01,16147.4383231831
GDPPOT,2010-04-01,16195.7534296944
GDPPOT,2010-07-01,16246.5355045487
GDPPOT,2010-10-01,16302.4862110786
GDPPOT,2011-01-01,16367.132381096
GDPPOT,2011-04-01,16442.754569183
GDPPOT,2011-07-01,16526.0019189341
GDPPOT,2011-10-01,16611.8435596548
GDPPOT,2012-01-01,16695.7182681462
GDPPOT,2012-04-01,16774.5237959331
GDPPOT,2012-07-01,16848.8814642108
GDPPOT,2012-10-01,16920.6396143373
GDPPOT,2013-01-01,16992.0891247283
GDPPOT,2013-04-01,17064.8063434105
GDPPOT,2013-07-01,17138.9432580756
GDPPOT,2013-10-01,17215.2808853606
GDPPOT,2014-01-01,17294.0321506339
GDPPOT,2014-04-01,17375.1149872282
GDPPOT,2014-07-01,17459.2780398803
GDPPOT,2014-10-01,17545.3928127748
GDPPOT,2015-01-01,17632.9274854475
GDPPOT,2015-04-01,17721.2526486273
GDPPOT,2015-07-01,17808.3261377151
GDPPOT,2015-10-01,17891.8526780786
GDPPOT,2016-01-01,17970.5407154903
GDPPOT,2016-04-01,18043.2209307772
GDPPOT,2016-07-01,18112.571697665
GDPPOT,2016-10-01,18182.7313766465
GDPPOT,2017-01-01,18258.0230772295
GDPPOT,2017-04-01,18341.0912961086
GDPPOT,2017-07-01,18431.6925257309
GDPPOT,2017-10-01,18525.5405349364
GDPPOT,2018-01-01,18619.2013186077
GDPPOT,2018-04-01,18709.6182694131
GDPPOT,2018-07-01,18797.950318373
GDPPOT,2018-10-01,18884.5978927342
GDPPOT,2019-01-01,18971.8073952953
GDPPOT,2019-04-01,19061.7876136113
GDPPOT,2019-07-01,19154.508562471
GDPPOT,2019-10-01,19247.2152395462
GDPPOT,2020-01-01,19336.5194358387
GDPPOT,2020-04-01,19419.2663530366
GDPPOT,2020-07-01,19490.3713496621
GDPPOT,2020-10-01,19573.103807292
GDPPOT,2021-01-01,19661.6166165868
GDPPOT,2021-04-01,19756.9574256334
GDPPOT,2021-07-01,19856.9232110195
GDPPOT,2021-10-01,19957.9744477108
GDPPOT,2022-01-01,20057.88
GDPPOT,2022-04-01,20153.81
GDPPOT,2022-07-01,20245.66
GDPPOT,2022-10-01,20334.21
GDPPOT,2023-01-01,20420.68
PCEPILFE,1959-01-01,16.688
PCEPILFE,1959-02-01,16.701
PCEPILFE,1959-03-01,16.719
PCEPILFE,1959-04-01,16.762
PCEPILFE,1959-05-01,16.783
PCEPILFE,1959-06-01,16.832
PCEPILFE,1959-07-01,16.871
PCEPILFE,1959-08-01,16.899
PCEPILFE,1959-09-01,16.943
PCEPILFE,1959-10-01,16.972
PCEPILFE,1959-11-01,17.003
PCEPILFE,1959-12-01,17.029
PCEPILFE,1960-01-01,17.033
PCEPILFE,1960-02-01,17.065
PCEPILFE,1960-03-01,17.067
PCEPILFE,1960-04-01,17.098
PCEPILFE,1960-05-01,17.125
PCEPILFE,1960-06-01,17.136
PCEPILFE,1960-07-01,17.166
PCEPILFE,1960-08-01,17.191
PCEPILFE,1960-09-01,17.204
PCEPILFE,1960-10-01,17.214
PCEPILFE,1960-11-01,17.26
PCEPILFE,1960-12-01,17.255
PCEPILFE,1961-01-01,17.259
PCEPILFE,1961-02-01,17.276
PCEPILFE,1961-03-01,17.282
PCEPILFE,1961-04-01,17.306
PCEPILFE,1961-05-01,17.328
PCEPILFE,1961-06-01,17.354
PCEPILFE,1961-07-01,17.381
PCEPILFE,1961-08-01,17.399
PCEPILFE,1961-09-01,17.434
PCEPILFE,1961-10-01,17.44
PCEPILFE,1961-11-01,17.443
PCEPILFE,1961-12-01,17.458
PCEPILFE,1962-01-01,17.478
PCEPILFE,1962-02-01,17.507
PCEPILFE,1962-03-01,17.548
PCEPILFE,1962-04-01,17.551
PCEPILFE,1962-05-01,17.576
PCEPILFE,1962-06-01,17.608
PCEPILFE,1962-07-01,17.623
PCEPILFE,1962-08-01,17.626
PCEPILFE,1962-09-01,17.66
PCEPILFE,1962-10-01,17.659
PCEPILFE,1962-11-01,17.672
PCEPILFE,1962-12-01,17.677
PCEPILFE,1963-01-01,17.711
PCEPILFE,1963-02-01,17.731
PCEPILFE,1963-03-01,17.742
PCEPILFE,1963-04-01,17.763
PCEPILFE,1963-05-01,17.795
PCEPILFE,1963-06-01,17.826
PCEPILFE,1963-07-01,17.842
PCEPILFE,1963-08-01,17.858
PCEPILFE,1963-09-01,17.89
PCEPILFE,1963-10-01,17.93
PCEPILFE,1963-11-01,17.947
PCEPILFE,1963-12-01,17.972
PCEPILFE,1964-01-01,17.997
PCEPILFE,1964-02-01,18.031
PCEPILFE,1964-03-01,18.048
PCEPILFE,1964-04-01,18.065
PCEPILFE,1964-05-01,18.08
PCEPILFE,1964-06-01,18.093
PCEPILFE,1964-07-01,18.111
PCEPILFE,1964-08-01,18.135
PCEPILFE,1964-09-01,18.143
PCEPILFE,1964-10-01,18.149
PCEPILFE,1964-11-01,18.176
PCEPILFE,1964-12-01,18.201
PCEPILFE,1965-01-01,18.226
PCEPILFE,1965-02-01,18.248
PCEPILFE,1965-03-01,18.258
PCEPILFE,1965-04-01,18.28
PCEPILFE,1965-05-01,18.314
PCEPILFE,1965-06-01,18.309
PCEPILFE,1965-07-01,18.327
PCEPILFE,1965-08-01,18.362
PCEPILFE,1965-09-01,18.384
PCEPILFE,1965-10-01,18.377
PCEPILFE,1965-11-01,18.411
PCEPILFE,1965-12-01,18.467
PCEPILFE,1966-01-01,18.473
PCEPILFE,1966-02-01,18.518
PCEPILFE,1966-03-01,18.542
PCEPILFE,1966-04-01,18.608
PCEPILFE,1966-05-01,18.657
PCEPILFE,1966-06-01,18.718
PCEPILFE,1966-07-01,18.773
PCEPILFE,1966-08-01,18.807
PCEPILFE,1966-09-01,18.865
PCEPILFE,1966-10-01,18.927
PCEPILFE,1966-11-01,18.975
PCEPILFE,1966-12-01,19.032
PCEPILFE,1967-01-01,19.05
PCEPILFE,1967-02-01,19.084
PCEPILFE,1967-03-01,19.113
PCEPILFE,1967-04-01,19.165
PCEPILFE,1967-05-01,19.208
PCEPILFE,1967-06-01,19.257
PCEPILFE,1967-07-01,19.322
PCEPILFE,1967-08-01,19.382
PCEPILFE,1967-09-01,19.45
PCEPILFE,1967-10-01,19.523
PCEPILFE,1967-11-01,19.585
PCEPILFE,1967-12-01,19.633
PCEPILFE,1968-01-01,19.72
PCEPILFE,1968-02-01,19.805
PCEPILFE,1968-03-01,19.884
PCEPILFE,1968-04-01,19.957
PCEPILFE,1968-05-01,20.033
PCEPILFE,1968-06-01,20.111
PCEPILFE,1968-07-01,20.178
PCEPILFE,1968-08-01,20.257
PCEPILFE,1968-09-01,20.339
PCEPILFE,1968-10-01,20.422
PCEPILFE,1968-11-01,20.498
PCEPILFE,1968-12-01,20.56
PCEPILFE,1969-01-01,20.638
